Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
11.610396577148071,0.00299236199292705,0.0,0.0,0.0009304743107259889,0.7855755340564675,0.1103952837169735,0.08960345464303729,0.010395977229375858,1.5543925485996422e-07,3.440236007465354e-07,4.527656722944679e-07,3.2866968944670425e-11,0.006362813267110709,5.0911875306279935e-15,1.8299599311803403e-16,2.2836407927396832e-07,2.48275324525983e-07,4.418382433469482e-11,4.215816316324017e-08,3.630876224171397e-19,8.295809772007299e-22,1.4045633309050025e-08,1.0508269133563525e-17,7.412106761410667e-23,6.090796448671492e-11,0.0008454040096958113,5.4435008489994035e-11,8.544928223540911e-12,7.373538860841028e-14,1.7787697582181866e-12,7.599523204146713e-21,1.9525796617271555e-10,9.012991063414456e-13,1.6190668610800432e-19,4.481299057962105e-09,1.921618837797778e-11,3.608787908979138e-23,7.365036442881536e-20,1.2793745601573334e-27,1.1529914193601512e-25,2.4917020963996378e-28,3.906514716510941e-15,9.033212521048263e-25
11.656660999742767,0.00299236199292705,0.0,0.0,0.0009304752886824222,0.7855738560214212,0.11039695528432948,0.08960178059186082,0.010397651295697604,1.554971208660248e-07,3.440154767705256e-07,4.5514490041862414e-07,3.3170826677314245e-11,0.0063628131590152594,5.091044273149177e-15,1.8299064848034612e-16,2.2840109284412341e-07,2.4827934477318724e-07,4.4183045337150193e-11,4.2158800791233556e-08,3.6308044138282204e-19,8.295654538267683e-22,1.4050876903079602e-08,1.0563151342704119e-17,7.4119173522452e-23,6.122809272870532e-11,0.0008454030924067548,5.4435889939834644e-11,8.545057462967483e-12,7.3733724873775e-14,1.7834870971451388e-12,7.669789459611738e-21,1.9524896170967928e-10,9.012584895263583e-13,1.6275795627214551e-19,4.525136089811669e-09,1.940418566308086e-11,3.6087025133541515e-23,7.365259357104573e-20,1.2912640316135221e-27,1.1550237165914603e-25,2.514739869391606e-28,3.950942623952395e-15,9.135954804096261e-25
11.702925422337463,0.00299236199292705,0.0,0.0,0.0009304762482989883,0.7855722094542945,0.1103985953644872,0.08960013802786829,0.010399293875609398,1.5555412126017488e-07,3.440075055901754e-07,4.5752478800714974e-07,3.3476082308315195e-11,0.00636281305292317,5.0909037166279976e-15,1.8298540460049533e-16,2.2843741033879417e-07,2.482832893207894e-07,4.418228099265031e-11,4.215942640803408e-08,3.630733954162666e-19,8.2955022242818875e-22,1.4056042013391143e-08,1.0618048153439224e-17,7.411731357193248e-23,6.154830914449898e-11,0.0008454021923154104,5.4436754792337137e-11,8.545184267871592e-12,7.373209243132815e-14,1.7882003503116468e-12,7.740378933899983e-21,1.952400852427006e-10,9.012184456841111e-13,1.63609460827032e-19,4.569203004121316e-09,1.959316871459351e-11,3.608618722646175e-23,7.365478075544824e-20,1.303208786964581e-27,1.1570579340499808e-25,2.537883645378609e-28,3.995654147956189e-15,9.239352941903012e-25
11.74918984493216,0.00299236199292705,0.0,0.0,0.0009304771899206087,0.7855705937631426,0.11040020454974768,0.08959852635875926,0.010400905561401537,1.5561026889724484e-07,3.4399968433003435e-07,4.5990532160420143e-07,3.378273461036234e-11,0.006362812948797046,5.090765810107361e-15,1.8298025957736616e-16,2.2847304484903391e-07,2.4828715959245976e-07,4.418153102561857e-11,4.2160040239585216e-08,3.6306648197670587e-19,8.295352775127071e-22,1.4061129806228509e-08,1.0672959263227326e-17,7.411548716723056e-23,6.186861192823146e-11,0.0008454013090983438,5.443760335964499e-11,8.545308684049229e-12,7.37304906922995e-14,1.7929095715766553e-12,7.811291342953095e-21,1.952313356785644e-10,9.01178970106784e-13,1.6446119498455978e-19,4.613499863192294e-09,1.978313779887966e-11,3.6085365066903006e-23,7.365692677006575e-20,1.315208780278546e-27,1.1590941502793548e-25,2.5611333313723673e-28,4.040649392010749e-15,9.34340717314958e-25
11.795454267526855,0.00299236199292705,0.0,0.0,0.0009304781138857209,0.7855690083671553,0.11040178342126909,0.08959694500337621,0.010402486934221617,1.5566557644392497e-07,3.4399201016879555e-07,4.6228648795417495e-07,3.409078234909488e-11,0.006362812846600194,5.090630503594412e-15,1.8297521154582327e-16,2.2850800921971998e-07,2.482909569850973e-07,4.418079516566075e-11,4.21606425075798e-08,3.6305969857117536e-19,8.295206136913646e-22,1.4066141430758164e-08,1.0727884374060335e-17,7.411369372273989e-23,6.218899930099821e-11,0.0008454004424382021,5.443843594803197e-11,8.545430756434825e-12,7.372891907900098e-14,1.797614814019164e-12,7.882526401093758e-21,1.9522271190285313e-10,9.011400579821591e-13,1.6531315402832758e-19,4.6580267280422595e-09,1.9974093176826998e-11,3.608455835888411e-23,7.365903238816122e-20,1.3272639653154272e-27,1.1611324425291958e-25,2.584488833849111e-28,4.085928454216623e-15,9.448117724070882e-25
11.841718690121551,0.00299236199292705,0.0,0.0,0.0009304790205263961,0.7855674526964505,0.11040333254927631,0.08959539339149475,0.010404038564284207,1.557200563814639e-07,3.439844803382745e-07,4.646682739987746e-07,3.440022428324388e-11,0.006362812746296602,5.090497748042196e-15,1.8297025867602848e-16,2.285423160541824e-07,2.4829468286933156e-07,4.4180073147467155e-11,4.216123342953979e-08,3.630530427536102e-19,8.295062256765833e-22,1.4071078019314157e-08,1.0782823192397661e-17,7.41119326624296e-23,6.250946951046045e-11,0.0008453995920236021,5.443925285801229e-11,8.545550529117438e-12,7.372737702461771e-14,1.8023161299493459e-12,7.954083821058695e-21,1.9521421278167246e-10,9.011017044018046e-13,1.661653333125948e-19,4.702783658424518e-09,2.0166035103929982e-11,3.6083766811985283e-23,7.366109836849401e-20,1.339374295533006e-27,1.163172886773921e-25,2.607950058760267e-28,4.131491427345426e-15,9.553484808592418e-25
11.887983112716247,0.00299236199292705,0.0,0.0,0.0009304799101684636,0.7855659261918659,0.11040485249326676,0.08959387096361801,0.010405561011076564,1.5577372100832993e-07,3.43977092122408e-07,4.6705066687412204e-07,3.471105916477153e-11,0.00636281264785093,5.090367495331649e-15,1.82965399172767e-16,2.285759777187445e-07,2.482983385900183e-07,4.417936471071752e-11,4.216181321889501e-08,3.630465121239663e-19,8.294921082802598e-22,1.4075940687639601e-08,1.0837775429098742e-17,7.411020341970995e-23,6.283002083045112e-11,0.0008453987575490144,5.4440054384449096e-11,8.545668045356689e-12,7.372586397300333e-14,1.8070135709193157e-12,8.025963314030087e-21,1.9520583716330307e-10,9.010639043688231e-13,1.6701772826121538e-19,4.747770712846955e-09,2.0358963830369242e-11,3.608299014124369e-23,7.366312545559155e-20,1.351539724092595e-27,1.1652155577311954e-25,2.631516911543095e-28,4.177338398898322e-15,9.65950862846473e-25
11.934247535310943,0.00299236199292705,0.0,0.0,0.0009304807831316247,0.7855644283047596,0.11040634380221219,0.0895923771707749,0.010407054823560481,1.5582658244283494e-07,3.4396984285627163e-07,4.6943365390790963e-07,3.5023285739008305e-11,0.0063628125512284976,5.090239698253971e-15,1.829606312747906e-16,2.286090063471802e-07,2.4830192546672274e-07,4.417866959998683e-11,4.216238208505997e-08,3.630401043273519e-19,8.294782564118931e-22,1.4080730535124998e-08,1.0892740799359779e-17,7.41085054372989e-23,6.315065156059425e-11,0.0008453979387146582,5.444084081666057e-11,8.54578334759835e-12,7.372437937847889e-14,1.811707187734004e-12,8.098164589667888e-21,1.9519758387977993e-10,9.010266528052549e-13,1.6787033436663774e-19,4.792987948590711e-09,2.055287960109311e-11,3.608222806705097e-23,7.366511438001521e-20,1.363760203864667e-27,1.1672605288802534e-25,2.6551892971310395e-28,4.223469451164074e-15,9.766189373398506e-25
11.98051195790564,0.00299236199292705,0.0,0.0,0.000930481639729569,0.785562958496811,0.1104078070147567,0.08959091147432169,0.010408520540370357,1.5587865262572187e-07,3.439627299251158e-07,4.718172226165926e-07,3.5336902744787704e-11,0.006362812456395273,5.090114310493266e-15,1.8295595325416905e-16,2.2864141384508433e-07,2.4830544479419537e-07,4.417798756465341e-11,4.2162940233509486e-08,3.630338170531785e-19,8.29464665076747e-22,1.4085448645042837e-08,1.0947719022647333e-17,7.410683816708993e-23,6.347136002591937e-11,0.0008453971352263892,5.4441612438524174e-11,8.545896477489658e-12,7.372292270563595e-14,1.8163970304615696e-12,8.170687356139757e-21,1.951894517484025e-10,9.009899445591683e-13,1.6872314718885507e-19,4.838435421728555e-09,2.0747782655893414e-11,3.6081480315052614e-23,7.366706585862158e-20,1.376035687434415e-27,1.169307872479822e-25,2.678967119963997e-28,4.269884661276641e-15,9.873527221196378e-25
12.026776380500335,0.00299236199292705,0.0,0.0,0.0009304824802700885,0.7855615162398263,0.11040924265941121,0.08958947334574806,0.010409958690007493,1.5592994332271555e-07,3.4395575076342037e-07,4.7420136070262225e-07,3.565190891457915e-11,0.006362812363317856,5.089991286609606e-15,1.8295136341565794e-16,2.286732118941649e-07,2.4830889784283923e-07,4.4177318358808667e-11,4.216348786585282e-08,3.630276480343276e-19,8.294513293740495e-22,1.409009608477945e-08,1.100270982263735e-17,7.410520107002077e-23,6.379214457649371e-11,0.0008453963467955945,5.444236952857914e-11,8.546007475894359e-12,7.372149342914287e-14,1.82108314844401e-12,8.243531320152615e-21,1.9518143957317847e-10,9.009537744114342e-13,1.6957616235444186e-19,4.8841131871430116e-09,2.0943673229485404e-11,3.608074661604931e-23,7.366898059481922e-20,1.3883661271072357e-27,1.1713576595859576e-25,2.70285028399838e-28,4.316584101272333e-15,9.981522337886325e-25
12.073040803095031,0.00299236199292705,0.0,0.0,0.0009304833050551863,0.7855601010155489,0.110410651254744,0.08958806226648619,0.010411369791030772,1.559804661270389e-07,3.439489028539664e-07,4.7658605605171877e-07,3.5968302974618385e-11,0.0063628122719634715,5.0898705820223466e-15,1.8294686009607598e-16,2.2870441195645112e-07,2.483122858591665e-07,4.417666174116833e-11,4.21640251799064e-08,3.630215950463318e-19,8.294382444952233e-22,1.4094673906063176e-08,1.1057712927151248e-17,7.410359361594351e-23,6.411300358704865e-11,0.0008453955731390906,5.4443112360126555e-11,8.546116382907432e-12,7.37200910335552e-14,1.8257655903073348e-12,8.316696186981856e-21,1.9517354614620265e-10,9.009181370822037e-13,1.7042937555554307e-19,4.930021298544206e-09,2.1140551551581868e-11,3.6080026705900075e-23,7.367085927881987e-20,1.4007514749140966e-27,1.1734099600694954e-25,2.726838692717012e-28,4.3635678381465094e-15,1.009017487785168e-24
12.119305225689727,0.00299236199292705,0.0,0.0,0.0009304841143811866,0.7855587123154713,0.11041203330956778,0.08958667772772387,0.010412754352243744,1.560302324618931e-07,3.439421837269263e-07,4.789712967301841e-07,3.628608364503602e-11,0.006362812182299954,5.089752152993804e-15,1.829424416636959e-16,2.2873502527842365e-07,2.483156100662483e-07,4.417601747498571e-11,4.216455236976516e-08,3.6301565590657345e-19,8.294254057221528e-22,1.4099183145189603e-08,1.111272806809514e-17,7.410201528349572e-23,6.443393545661839e-11,0.0008453948139790179,5.4443841201328054e-11,8.546223237869558e-12,7.371871501312946e-14,1.830444403971772e-12,8.390181660501139e-21,1.9516577024897522e-10,9.008830272371013e-13,1.7128278254891438e-19,4.97615980848744e-09,2.1338417846968774e-11,3.60793203254273e-23,7.367270258788564e-20,1.4131916826168535e-27,1.17546484263335e-25,2.750932249138889e-28,4.410835933909855e-15,1.0199484983961517e-24
12.165569648284423,0.00299236199292705,0.0,0.0,0.0009304849085388422,0.7855573496406528,0.11041338932312336,0.08958531923022074,0.010414112872878157,1.5607925358290321e-07,3.439355909589705e-07,4.813570709822515e-07,3.6605249639983876e-11,0.006362812094295738,5.089635956613235e-15,1.8293810651764617e-16,2.2876506289506867e-07,2.4831887166415586e-07,4.417538532796615e-11,4.216506962587266e-08,3.6300982847349544e-19,8.294128084254807e-22,1.410362482324359e-08,1.1167754981399435e-17,7.410046555997288e-23,6.4754938608182e-11,0.0008453940690427437,5.444455631530234e-11,8.546328079381325e-12,7.371736487164032e-14,1.8351196366617847e-12,8.463987443211513e-21,1.9515811065365902e-10,9.008484394931353e-13,1.7213637915496654e-19,5.022528768390524e-09,2.1537272335579384e-11,3.6078627220323455e-23,7.367451118657143e-20,1.4256867017134756e-27,1.177522374829542e-25,2.7751308558287816e-28,4.458388445644185e-15,1.030945278769972e-24
12.211834070879119,0.00299236199292705,0.0,0.0,0.0009304856878134383,0.7855560125015384,0.11041471978525962,0.08958398628412838,0.010415445842774077,1.5612754058053002e-07,3.4392912217239124e-07,4.837433672274759e-07,3.6925799667759315e-11,0.006362812007919851,5.089521950781118e-15,1.8293385308732461e-16,2.2879453563385324e-07,2.483220718303921e-07,4.417476507218354e-11,4.216557713508969e-08,3.630041106458305e-19,8.294004480629392e-22,1.4107999946318185e-08,1.1222793406959037e-17,7.409894394120202e-23,6.507601148830978e-11,0.0008453933380627619,5.444525796022012e-11,8.546430945317132e-12,7.371604012220149e-14,1.839791334915944e-12,8.538113236269783e-21,1.9515056612428052e-10,9.008143684243489e-13,1.7299016125682065e-19,5.069128228550838e-09,2.1737115232566514e-11,3.607794714105967e-23,7.36762857269626e-20,1.438236483443161e-27,1.1795826230759917e-25,2.7994344149066245e-28,4.506225425557822e-15,1.0420078409292647e-24
12.258098493473815,0.00299236199292705,0.0,0.0,0.0009304864524848944,0.7855547004177837,0.11041602517661037,0.08958267840881343,0.01041675374255659,1.5617510438244783e-07,3.439227750342429e-07,4.86130174058159e-07,3.724773243092761e-11,0.006362811923141893,5.089410094193737e-15,1.8292967983182272e-16,2.2882345411862709e-07,2.483252117203165e-07,4.4174156483997965e-11,4.2166075080761696e-08,3.6299850036184157e-19,8.293883201777088e-22,1.4112309505730463e-08,1.1277843088574466e-17,7.40974499314163e-23,6.539715256681542e-11,0.000845392620776598,5.444594638939697e-11,8.546531872838879e-12,7.371474028708976e-14,1.8444595445966585e-12,8.612558739516667e-21,1.9514313541787546e-10,9.007808085672061e-13,1.7384412479937749e-19,5.115958238162145e-09,2.1937946748374315e-11,3.607727984279591e-23,7.367802684890847e-20,1.4508409787914323e-27,1.1816456526730811e-25,2.823842828056868e-28,4.554346921040524e-15,1.053136195783615e-24
12.304362916068511,0.00299236199292705,0.0,0.0,0.000930487202827867,0.7855534129180797,0.11041730596876753,0.08958139513268436,0.010418037043809177,1.562219557558885e-07,3.439165472554985e-07,4.885174802368142e-07,3.7571046626442227e-11,0.006362811839932032,5.0893003463280876e-15,1.8292558523936244e-16,2.2885182877345154e-07,2.483282924675609e-07,4.417355934397533e-11,4.2166563642784974e-08,3.6299299559857837e-19,8.293764203968142e-22,1.4116554478234375e-08,1.1332903773894224e-17,7.409598304313128e-23,6.571836033641358e-11,0.000845391916926713,5.444662185138471e-11,8.546630898409344e-12,7.371346489757249e-14,1.849124310899803e-12,8.68732365150444e-21,1.9513581728558115e-10,9.007477544257407e-13,1.7469826578840606e-19,5.163018845331162e-09,2.2139767088808975e-11,3.6076625085292884e-23,7.367973518025127e-20,1.4635001384950887e-27,1.1837115278199895e-25,2.848355996537553e-28,4.602752974717957e-15,1.0643303531421403e-24
12.350627338663207,0.00299236199292705,0.0,0.0,0.0009304879391118481,0.7855521495399839,0.11041856262445153,0.08958013599302118,0.010419296209243856,1.562681053099536e-07,3.439104365902223e-07,4.909052746936655e-07,3.7895740945763334e-11,0.006362811758260996,5.089192667427018e-15,1.829215678267414e-16,2.2887966982635638e-07,2.4833131518443905e-07,4.4172973436808075e-11,4.216704299767155e-08,3.62987594371148e-19,8.293647444295432e-22,1.4120735826230641e-08,1.138797521435775e-17,7.409454279702219e-23,6.603963331238228e-11,0.0008453912262604119,5.444728459006103e-11,8.546728057805365e-12,7.37122134937383e-14,1.8537856783641963e-12,8.762407669524217e-21,1.9512861047367783e-10,9.007152004764586e-13,1.755525802896419e-19,5.21031009709387e-09,2.234257645510835e-11,3.607598263282578e-23,7.368141133705127e-20,1.476213913047126e-27,1.185780311630812e-25,2.8729738211893332e-28,4.6514436245057446e-15,1.0755903217259861e-24
12.396891761257903,0.00299236199292705,0.0,0.0,0.0009304886616012606,0.7855509098297544,0.11041979559767799,0.08957890053580865,0.01042053169286809,1.5631356349789315e-07,3.439044408347578e-07,4.932935465241854e-07,3.82218140749742e-11,0.006362811678100055,5.089087018484707e-15,1.8291762613879125e-16,2.2890698731302484e-07,2.4833428096234655e-07,4.41723985512377e-11,4.216751331861285e-08,3.62982294731998e-19,8.293532880659014e-22,1.4124854497973617e-08,1.1443057165138977e-17,7.40931287218024e-23,6.636097003222933e-11,0.0008453905485297524,5.4447934844717345e-11,8.546823386130744e-12,7.371098562433099e-14,1.8584436908809323e-12,8.837810489632523e-21,1.9512151372458089e-10,9.006831411730163e-13,1.7640706442789574e-19,5.257832039431603e-09,2.2546375044010164e-11,3.607535225409926e-23,7.3683055923807e-20,1.4889822527015592e-27,1.1878520661504208e-25,2.897696202444294e-28,4.700418903663057e-15,1.086916109180686e-24
12.443156183852599,0.00299236199292705,0.0,0.0,0.0009304893705555558,0.7855496933421835,0.11042100533392163,0.08957768831557247,0.010421743940148543,1.5635834061935332e-07,3.438985578269311e-07,4.956822849866643e-07,3.854926469489585e-11,0.006362811599421017,5.0889833612323935e-15,1.8291375874784472e-16,2.289337910804103e-07,2.4833719087215397e-07,4.4171834479978627e-11,4.2167974775542145e-08,3.629770947702146e-19,8.293420471750924e-22,1.4128911427775336e-08,1.1498149385090906e-17,7.409174035410318e-23,6.668236905536397e-11,0.0008453898834914538,5.444857285014484e-11,8.546916917828874e-12,7.370978084658637e-14,1.863098391702594e-12,8.913531806677648e-21,1.951145257777857e-10,9.006515709506767e-13,1.7726171438617583e-19,5.305584717286875e-09,2.275116304781952e-11,3.6074733722164334e-23,7.368466953367192e-20,1.5018051074781817e-27,1.1899268523701446e-25,2.922523040334675e-28,4.749678840845772e-15,1.0983077220884456e-24
12.489420606447295,0.00299236199292705,0.0,0.0,0.0009304900662293062,0.7855484996404399,0.11042219227027687,0.0895764988952186,0.010422933388171815,1.5640244682259142e-07,3.4389278544526953e-07,4.980714794998186e-07,3.887809148119978e-11,0.006362811522196217,5.088881658124408e-15,1.829099642532142e-16,2.2896009079028633e-07,2.4834004596459394e-07,4.417128101964353e-11,4.216842753519592e-08,3.6297199261083293e-19,8.293310177040286e-22,1.4132907536206715e-08,1.1553251636691599e-17,7.40903772383551e-23,6.700382896277537e-11,0.0008453892309068122,5.444919883671944e-11,8.547008686695216e-12,7.370859872607274e-14,1.8677498234523894e-12,8.98957131432578e-21,1.9510764537076736e-10,9.00620484230558e-13,1.7811652640483532e-19,5.353568174578992e-09,2.2956940654476033e-11,3.607412681433681e-23,7.368625274866685e-20,1.5146824271672369e-27,1.1920047302432159e-25,2.9474542345014005e-28,4.799223460159173e-15,1.1097651659803472e-24
