Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
1.4870795592724457e-09,0.0006811613451670383,0.1557,0.0,0.0005095078843277928,0.6409183105042998,0.2019,0.0,0.0,-4.672570947402164e-21,0.0,6.035935260518811e-18,2.6169515214516613e-33,2.6920917592308915e-05,0.0,0.0,0.0,-1.909523550347862e-26,0.0,-4.2916688471448694e-20,0.0,0.0,-6.122066018199656e-18,6.914080751603806e-21,0.0,1.2680285654928577e-19,0.0014682290369051243
1.4930058854505839e-09,0.0006811613451670383,0.1557,0.0,0.0005088567668903042,0.6409176391886203,0.2019,0.0,0.0,-4.692513816817587e-21,0.0,6.044038785411517e-18,2.682737288296358e-33,2.6880521108070415e-05,0.0,0.0,0.0,-1.9229518867825316e-26,0.0,-4.3046702658581505e-20,0.0,0.0,-6.119482487976888e-18,-3.6143442121230435e-21,0.0,1.2679418377836414e-19,0.0014689205508268772
1.498932211628722e-09,0.0006811613451670383,0.1557,0.0,0.000508214341586336,0.6409169768222633,0.2019,0.0,0.0,-4.712505528870362e-21,0.0,6.051059358107152e-18,2.7427158614290634e-33,2.6840639001726475e-05,0.0,0.0,0.0,-1.936403706687927e-26,0.0,-4.317687266003338e-20,0.0,0.0,-6.11585761569435e-18,-1.405831648689285e-20,0.0,1.267428730137834e-19,0.0014696028582372107
1.50485853780686e-09,0.0006811613451670383,0.1557,0.0,0.0005075804919887686,0.6409163232855979,0.2019,0.0,0.0,-4.732434591445137e-21,0.0,6.000933374702297e-18,2.548247570999057e-33,2.6801264866486162e-05,0.0,0.0,0.0,-1.9498791896402925e-26,0.0,-4.3306196946537936e-20,0.0,0.0,-6.116531079143362e-18,3.915463585236807e-20,0.0,1.244786205981601e-19,0.0014702760819699484
1.5107848639849982e-09,0.0006811613451670383,0.1557,0.0,0.0005069551032363176,0.6409156784605994,0.2019,0.0,0.0,-4.752275425350958e-21,0.0,5.937654781080427e-18,2.2305254399407393e-33,2.6762392373919115e-05,0.0,0.0,0.0,-1.963378253582118e-26,0.0,-4.343490515793608e-20,0.0,0.0,-6.059386299324053e-18,4.8207514307717605e-20,0.0,1.2170810306156883e-19,0.0014709403432148574
1.5167111901631363e-09,0.0006811613451670383,0.1557,0.0,0.0005063380620123812,0.6409150422308251,0.2019,0.0,0.0,-4.771921861056041e-21,0.0,5.990638060538285e-18,2.3997500909995342e-33,2.672401527300714e-05,0.0,0.0,0.0,-1.9769004343333717e-26,0.0,-4.3562300808612363e-20,0.0,0.0,-5.9644636636139166e-18,-1.0129500453499675e-19,0.0,1.2345175015407408e-19,0.001471595761539758
1.5226375163412744e-09,0.0006811613451670383,0.1557,0.0,0.0005057292565242484,0.6409144144813946,0.2019,0.0,0.0,-4.791635312400485e-21,0.0,6.0824008037444264e-18,2.975656061287152e-33,2.6686127388855847e-05,0.0,0.0,0.0,-1.9904461291649975e-26,0.0,-4.36901787602478e-20,0.0,0.0,-6.080386714022363e-18,-8.023214465533403e-20,0.0,1.266967921698524e-19,0.0014722424549122285
1.5285638425194125e-09,0.0006811613451670383,0.1557,0.0,0.0005051285764823808,0.6409137950989693,0.2019,0.0,0.0,-4.811351556656618e-21,0.0,5.873763987917848e-18,2.2188226500318385e-33,2.6648722621523135e-05,0.0,0.0,0.0,-2.0040144090347273e-26,0.0,-4.381702088814183e-20,0.0,0.0,-6.2298588722284275e-18,2.8642435251628295e-19,0.0,1.1829582564252206e-19,0.0014728805397211933
1.5329640833168793e-09,0.0006811613451670383,0.1557,0.0,0.0005046877691471827,0.6409133405597718,0.2019,0.0,0.0,-4.825647832739171e-21,0.0,5.7247423478911786e-18,1.0849469629571393e-33,2.6621258896060936e-05,0.0,0.0,0.0,-2.0141031290574598e-26,0.0,-4.390853397070628e-20,0.0,0.0,-5.7953295215794e-18,7.018875344115452e-21,0.0,1.122993980592777e-19,0.0014733488107815025
1.537364324114346e-09,0.0006811613451670383,0.1557,0.0,0.0005042513372772914,0.6409128905263268,0.2019,0.0,0.0,-4.839520426013198e-21,0.0,5.6319266208205575e-18,5.60194957100426e-34,2.6594055746341164e-05,0.0,0.0,0.0,-2.024204227475646e-26,0.0,-4.3997669656385655e-20,0.0,0.0,-5.681595578254775e-18,-9.99191601461398e-21,0.0,1.0849378966558912e-19,0.001473812445800908
1.5417645649118129e-09,0.0006811613451670383,0.1557,0.0,0.0005038192372977625,0.6409124449538517,0.2019,0.0,0.0,-4.85322100292068e-21,0.0,5.640851433424437e-18,6.5446574718726735e-34,2.656711075482962e-05,0.0,0.0,0.0,-2.0343174209475543e-26,0.0,-4.408608453558904e-20,0.0,0.0,-5.711398927691315e-18,1.0845293564540573e-20,0.0,1.0863756865411642e-19,0.0014742714907719958
1.5461648057092796e-09,0.0006811613451670383,0.1557,0.0,0.0005033914260696143,0.6409120037980088,0.2019,0.0,0.0,-4.867028548507294e-21,0.0,5.686563388014503e-18,9.158128460118539e-34,2.654042152538082e-05,0.0,0.0,0.0,-2.0444423751265005e-26,0.0,-4.417524124300636e-20,0.0,0.0,-5.739299128544213e-18,-8.430484675624289e-21,0.0,1.1020480573745475e-19,0.0014747259912296796
1.5494724936502613e-09,0.0006811613451670383,0.1557,0.0,0.0005030726355896691,0.6409116750597776,0.2019,0.0,0.0,-4.877503611836884e-21,0.0,5.689921329631999e-18,9.734990303556903e-34,2.6520526023219754e-05,0.0,0.0,0.0,-2.0520611118220548e-26,0.0,-4.424272065231802e-20,0.0,0.0,-5.760521792865317e-18,9.537617814118972e-21,0.0,1.1017829717283664e-19,0.0014750646772117542
1.552780181591243e-09,0.0006811613451670383,0.1557,0.0,0.0005027562263977928,0.6409113487739243,0.2019,0.0,0.0,-4.887999007693387e-21,0.0,5.675207048385693e-18,9.283580612478083e-34,2.6500772700117084e-05,0.0,0.0,0.0,-2.0596866349825202e-26,0.0,-4.431021713035824e-20,0.0,0.0,-5.763569419599478e-18,2.810404569697379e-20,0.0,1.0945080347333945e-19,0.001475400839726677
1.5560878695322248e-09,0.0006811613451670383,0.1557,0.0,0.0005024421806477875,0.6409110249221054,0.2019,0.0,0.0,-4.898458133282236e-21,0.0,5.6722777821828016e-18,8.941691467188251e-34,2.6481160562617116e-05,0.0,0.0,0.0,-2.0673190245358165e-26,0.0,-4.4377455075297224e-20,0.0,0.0,-5.7293793842782264e-18,-2.8098659877659495e-21,0.0,1.0918164070465663e-19,0.001475734497614172
1.5593955574732065e-09,0.0006811613451670383,0.1557,0.0,0.0005021304806278291,0.6409107034861161,0.2019,0.0,0.0,-4.9088763889932186e-21,0.0,5.673980836661568e-18,9.019031713592992e-34,2.646168862389423e-05,0.0,0.0,0.0,-2.0749582459481237e-26,0.0,-4.4444418954376535e-20,0.0,0.0,-5.714945030053891e-18,-1.8781154595141037e-20,0.0,1.090934129008199e-19,0.0014760656695728765
1.5627032454141882e-09,0.0006811613451670383,0.1557,0.0,0.0005018211087593937,0.6409103844478878,0.2019,0.0,0.0,-4.919287612582452e-21,0.0,5.668918994189627e-18,9.16096661645258e-34,2.6442355903812506e-05,0.0,0.0,0.0,-2.0826042275368746e-26,0.0,-4.451129519621005e-20,0.0,0.0,-5.733987990475597e-18,5.7513704004991394e-21,0.0,1.0874319935851275e-19,0.0014763943741614056
1.56601093335517e-09,0.0006811613451670383,0.1557,0.0,0.0005015140475962023,0.6409100677894872,0.2019,0.0,0.0,-4.92970899733448e-21,0.0,5.671239144641254e-18,9.253626663809767e-34,2.6423161429006085e-05,0.0,0.0,0.0,-2.0902569682360046e-26,0.0,-4.4578189796145634e-20,0.0,0.0,-5.7171407164144426e-18,-1.3274977791232297e-20,0.0,1.086792499491741e-19,0.0014767206297993962
1.5693186212961517e-09,0.0006811613451670383,0.1557,0.0,0.0005012092798232398,0.6409097534931161,0.2019,0.0,0.0,-4.9401385154579e-21,0.0,5.677021881919237e-18,9.357635243460175e-34,2.640410423278054e-05,0.0,0.0,0.0,-2.097916506817725e-26,0.0,-4.464509153150089e-20,0.0,0.0,-5.686104392817185e-18,-5.0087561445992306e-20,0.0,1.0874958290888553e-19,0.0014770444547685599
1.5726263092371334e-09,0.0006811613451670383,0.1557,0.0,0.0005009067882557524,0.6409094415411098,0.2019,0.0,0.0,-4.9505619158055856e-21,0.0,5.656835632865803e-18,9.308102545512396e-34,2.6385183355104455e-05,0.0,0.0,0.0,-2.105582892567509e-26,0.0,-4.471190671355228e-20,0.0,0.0,-5.749998204616942e-18,3.500606049118341e-20,0.0,1.0781308842637044e-19,0.0014773658672137138
1.575933997178115e-09,0.0006811613451670383,0.1557,0.0,0.0005006065558383244,0.6409091319159359,0.2019,0.0,0.0,-4.960972524020748e-21,0.0,5.639228527288537e-18,8.892608051198144e-34,2.6366397842433342e-05,0.0,0.0,0.0,-2.1132561322209284e-26,0.0,-4.477858497027373e-20,0.0,0.0,-5.771347920423279e-18,7.487590688301056e-20,0.0,1.0697733342618936e-19,0.0014776848851438152
1.5792416851190968e-09,0.0006811613451670383,0.1557,0.0,0.0005003085656439069,0.6409088246001943,0.2019,0.0,0.0,-4.971369829370972e-21,0.0,5.677850065567803e-18,9.127522716420419e-34,2.6347746747691003e-05,0.0,0.0,0.0,-2.1209362202197695e-26,0.0,-4.484518015195828e-20,0.0,0.0,-5.616693465821625e-18,-1.1966862806050965e-19,0.0,1.0832291247949578e-19,0.001478001526432981
1.5825493730600785e-09,0.0006811613451670383,0.1557,0.0,0.0005000128008727783,0.6409085195766144,0.2019,0.0,0.0,-4.98175471783539e-21,0.0,5.677942459119618e-18,9.808827920877953e-34,2.6329229130292717e-05,0.0,0.0,0.0,-2.1286231341984582e-26,0.0,-4.491166506018686e-20,0.0,0.0,-5.661179147198304e-18,-7.505030214121273e-20,0.0,1.0817449759598163e-19,0.0014783158088215022
1.5858570610010603e-09,0.0006811613451670383,0.1557,0.0,0.0004997192448515508,0.6409082168280561,0.2019,0.0,0.0,-4.99214849571717e-21,0.0,5.587314539655423e-18,8.879995161628734e-34,2.6310844056190888e-05,0.0,0.0,0.0,-2.1363168907644392e-26,0.0,-4.497808711051395e-20,0.0,0.0,-5.94178318996068e-18,2.9992571235577637e-19,0.0,1.0450775812969593e-19,0.001478627749916846
1.589164748942042e-09,0.0006811613451670383,0.1557,0.0,0.0004994278810323583,0.6409079163375078,0.2019,0.0,0.0,-5.002514437269135e-21,0.0,5.60727182191258e-18,6.852388650794383e-34,2.6292590597596614e-05,0.0,0.0,0.0,-2.144017489305381e-26,0.0,-4.5044258722541845e-20,0.0,0.0,-5.666408558474079e-18,4.047330267085651e-21,0.0,1.0513167867212483e-19,0.0014789373671946612
1.5924724368830237e-09,0.0006811613451670383,0.1557,0.0,0.0004991386929918599,0.640907618088085,0.2019,0.0,0.0,-5.0128117831735296e-21,0.0,5.596540248441533e-18,6.047095877641731e-34,2.6274467833006976e-05,0.0,0.0,0.0,-2.1517249007367173e-26,0.0,-4.511000320539728e-20,0.0,0.0,-5.625821876834459e-18,-2.5166732251227526e-20,0.0,1.0456712555680558e-19,0.0014792446779997642
1.5957801248240054e-09,0.0006811613451670383,0.1557,0.0,0.0004988516644302191,0.6409073220630304,0.2019,0.0,0.0,-5.0230683143432605e-21,0.0,5.587979991279162e-18,6.3041878793750965e-34,2.625647484728735e-05,0.0,0.0,0.0,-2.1594390639017028e-26,0.0,-4.5175491572190126e-20,0.0,0.0,-5.669193820450173e-18,2.732039335337155e-20,0.0,1.0408787394795088e-19,0.0014795496995471233
1.5990878127649871e-09,0.0006811613451670383,0.1557,0.0,0.000498566779170194,0.6409070282457126,0.2019,0.0,0.0,-5.033338298656582e-21,0.0,5.599956465396897e-18,6.70111787330235e-34,2.6238610731595683e-05,0.0,0.0,0.0,-2.1671599867638967e-26,0.0,-4.524103700783722e-20,0.0,0.0,-5.6392822483811815e-18,-1.4809108286298132e-20,0.0,1.0440494262475282e-19,0.0014798524489228336
1.6023955007059689e-09,0.0006811613451670383,0.1557,0.0,0.0004982840211562291,0.6409067366196244,0.2019,0.0,0.0,-5.0436106881999065e-21,0.0,5.556301884570022e-18,5.80325398228841e-34,2.6220874583313573e-05,0.0,0.0,0.0,-2.1748876683626974e-26,0.0,-4.5306492573309233e-20,0.0,0.0,-5.72755067407446e-18,1.190300591934421e-19,0.0,1.0256478136244006e-19,0.0014801529430850868
1.6057031886469506e-09,0.0006811613451670383,0.1557,0.0,0.0004980033744535646,0.6409064471683831,0.2019,0.0,0.0,-5.053855425655325e-21,0.0,5.480573258624037e-18,2.872246699922709e-34,2.620326550595628e-05,0.0,0.0,0.0,-2.1826221563389646e-26,0.0,-4.537164405321153e-20,0.0,0.0,-5.771767730651772e-18,2.4213467590835283e-19,0.0,9.948222345921887e-20,0.001480451198865134
1.6090108765879323e-09,0.0006811613451670383,0.1557,0.0,0.0004977248232474049,0.6409061598757286,0.2019,0.0,0.0,-5.064023801986313e-21,0.0,5.543029441346002e-18,1.9794527049271286e-34,2.618578260901846e-05,0.0,0.0,0.0,-2.1903633794010905e-26,0.0,-4.543638299460192e-20,0.0,0.0,-5.4191050949387395e-18,-1.7518800988353633e-19,0.0,1.0176128373531089e-19,0.0014807472329682397
1.612318564528914e-09,0.0006811613451670383,0.1557,0.0,0.0004974483518418321,0.6409058747255225,0.2019,0.0,0.0,-5.074149721667434e-21,0.0,5.551655654102162e-18,4.0214528161773234e-34,2.6168425008186607e-05,0.0,0.0,0.0,-2.19811128411384e-26,0.0,-4.550094029497034e-20,0.0,0.0,-5.5465904493819545e-18,-5.644646217340452e-20,0.0,1.0195297005713928e-19,0.0014810410619746286
1.6156262524698957e-09,0.0006811613451670383,0.1557,0.0,0.00049717394465882,0.6409055917017482,0.2019,0.0,0.0,-5.08425706498929e-21,0.0,5.314966761479618e-18,-1.482518647582478e-35,2.6151191825435464e-05,0.0,0.0,0.0,-2.205865809116932e-26,0.0,-4.556503310851855e-20,0.0,0.0,-6.15424458801241e-18,7.972926279322749e-19,0.0,9.263227694677916e-20,0.001481332702340422
1.6182751955937605e-09,0.0006811613451670383,0.1557,0.0,0.0004969556653172072,0.6409053665664234,0.2019,0.0,0.0,-5.092179407725193e-21,0.0,5.326938480708641e-18,-8.115655302001209e-34,2.613747985897327e-05,0.0,0.0,0.0,-2.2120806048400832e-26,0.0,-4.561503424605064e-20,0.0,0.0,-5.399645599760819e-18,3.042317700675765e-20,0.0,9.299103212932254e-20,0.0014815646936485517
1.6209241387176253e-09,0.0006811613451670383,0.1557,0.0,0.0004967386920631233,0.6409051427765813,0.2019,0.0,0.0,-5.099914004779002e-21,0.0,5.289824241188767e-18,-1.2148017431032197e-33,2.6123846683274294e-05,0.0,0.0,0.0,-2.218299506306466e-26,0.0,-4.5663987598803213e-20,0.0,0.0,-5.191919087438509e-18,-1.385905928226756e-19,0.0,9.14503531586375e-20,0.0014817953000783642
1.62357308184149e-09,0.0006811613451670383,0.1557,0.0,0.0004965230170569645,0.6409049203241615,0.2019,0.0,0.0,-5.107538810448087e-21,0.0,5.228418683457229e-18,-1.2150249750396128e-33,2.6110291855516834e-05,0.0,0.0,0.0,-2.2245222884427755e-26,0.0,-4.57123975595537e-20,0.0,0.0,-5.436202634906486e-18,1.6963537678544752e-19,0.0,8.896959509400105e-20,0.001482024529912282
1.6262220249653548e-09,0.0006811613451670383,0.1557,0.0,0.0004963086325063332,0.6409046992011506,0.2019,0.0,0.0,-5.115250460794903e-21,0.0,5.295504043046533e-18,-1.0897513269552875e-33,2.609681493537229e-05,0.0,0.0,0.0,-2.2307490705528545e-26,0.0,-4.576143125153684e-20,0.0,0.0,-5.255278587347165e-18,-8.081784045880479e-20,0.0,9.14697682785822e-20,0.0014822523913830478
1.6288709680892196e-09,0.0006811613451670383,0.1557,0.0,0.0004960955306658485,0.640904479399585,0.2019,0.0,0.0,-5.1230126566530056e-21,0.0,5.433487349229697e-18,-7.713017620944033e-34,2.608341548485645e-05,0.0,0.0,0.0,-2.236979649716458e-26,0.0,-4.5810857196302047e-20,0.0,0.0,-4.947416753800019e-18,-5.318547744205602e-19,0.0,9.671786813816102e-20,0.001482478892674025
1.6315199112130843e-09,0.0006811613451670383,0.1557,0.0,0.0004958837038367621,0.6409042609115476,0.2019,0.0,0.0,-5.130797607963011e-21,0.0,5.3695201135294496e-18,-4.927771410098926e-34,2.6070093068454828e-05,0.0,0.0,0.0,-2.2432142322022948e-26,0.0,-4.586034946385324e-20,0.0,0.0,-5.44466118714266e-18,3.199897201787072e-20,0.0,9.413244822565836e-20,0.001482704041919496
1.634168854336949e-09,0.0006811613451670383,0.1557,0.0,0.0004956731443667382,0.6409040437291699,0.2019,0.0,0.0,-5.138652840894398e-21,0.0,5.323091204005983e-18,-5.328937146099699e-34,2.605684725301986e-05,0.0,0.0,0.0,-2.2494531667359091e-26,0.0,-4.5910129094604146e-20,0.0,0.0,-5.591443967562704e-18,2.2717456592174766e-19,0.0,9.222631889633483e-20,0.0014829278472049583
1.6368177974608139e-09,0.0006811613451670383,0.1557,0.0,0.0004954638446496339,0.6409038278446301,0.2019,0.0,0.0,-5.146567892331361e-21,0.0,5.3713491065969946e-18,-6.421037004353403e-34,2.604367760767469e-05,0.0,0.0,0.0,-2.2556964702474424e-26,0.0,-4.5960270307616016e-20,0.0,0.0,-5.284273810752086e-18,-1.2996025666407018e-19,0.0,9.39913817581521e-20,0.0014831503165674146
1.6394667405846786e-09,0.0006811613451670383,0.1557,0.0,0.0004952557971251272,0.6409036132501535,0.2019,0.0,0.0,-5.1544318974578636e-21,0.0,5.33102137659513e-18,-6.607108977535527e-34,2.6030583703930293e-05,0.0,0.0,0.0,-2.261943843804136e-26,0.0,-4.6010094983026e-20,0.0,0.0,-5.424639842070714e-18,5.246083570390993e-20,0.0,9.232181059278788e-20,0.0014833714579956677
1.6421156837085434e-09,0.0006811613451670383,0.1557,0.0,0.0004950489942783864,0.6409033999380128,0.2019,0.0,0.0,-5.162291872995823e-21,0.0,5.123994294731527e-18,-9.8508175076371e-34,2.601756511574766e-05,0.0,0.0,0.0,-2.2681953816157906e-26,0.0,-4.60597357832249e-20,0.0,0.0,-5.992477793935751e-18,8.355182659429134e-19,0.0,8.41876377579776e-20,0.0014835912794306104
1.6447646268324082e-09,0.0006811613451670383,0.1557,0.0,0.0004948434286399544,0.6409031879005261,0.2019,0.0,0.0,-5.170114983971205e-21,0.0,5.204794785642901e-18,-1.4326855586577906e-33,2.6004621419297713e-05,0.0,0.0,0.0,-2.274451060454769e-26,0.0,-4.610911257688218e-20,0.0,0.0,-5.255702230803002e-18,1.4968795316331564e-20,0.0,8.721906343665154e-20,0.0014838097887655138
1.647413569956273e-09,0.0006811613451670383,0.1557,0.0,0.0004946390927854021,0.6409029771300583,0.2019,0.0,0.0,-5.177813694607433e-21,0.0,5.227177635777572e-18,-1.5053224111711836e-33,2.5991752193051276e-05,0.0,0.0,0.0,-2.2807107909581628e-26,0.0,-4.615782763943235e-20,0.0,0.0,-5.088333269787433e-18,-1.7549469806712414e-19,0.0,8.798728135384213e-20,0.0014840269938463167
1.6497976187677513e-09,0.0006811613451670383,0.1557,0.0,0.0004944562358812349,0.6409027885136653,0.2019,0.0,0.0,-5.184678244767073e-21,0.0,5.210860897958141e-18,-1.3615206991603351e-33,2.5980233214998767e-05,0.0,0.0,0.0,-2.2863479087519032e-26,0.0,-4.6201317026291536e-20,0.0,0.0,-5.27147706440367e-18,2.473739895217724e-20,0.0,8.726579916028254e-20,0.0014842213697285295
1.6521816675792296e-09,0.0006811613451670383,0.1557,0.0,0.0004942743637748845,0.6409026009119085,0.2019,0.0,0.0,-5.191558552089757e-21,0.0,5.22903332972236e-18,-1.27283988309568e-33,2.596877391436432e-05,0.0,0.0,0.0,-2.2919881965848495e-26,0.0,-4.624486218020257e-20,0.0,0.0,-5.26224103007408e-18,-3.234248616487373e-21,0.0,8.788183986406264e-20,0.0014844147011356073
1.654565716390708e-09,0.0006811613451670383,0.1557,0.0,0.0004940934711462571,0.6409024143193168,0.2019,0.0,0.0,-5.198466910587094e-21,0.0,5.224745011515406e-18,-1.2894145537274035e-33,2.595737398869098e-05,0.0,0.0,0.0,-2.297631715297269e-26,0.0,-4.62885222874118e-20,0.0,0.0,-5.254561807489136e-18,-6.315897596207067e-21,0.0,8.762627331037e-20,0.001484606993690025
1.6569497652021863e-09,0.0006811613451670383,0.1557,0.0,0.0004939135527040899,0.6409022287304489,0.2019,0.0,0.0,-5.205373070509727e-21,0.0,5.2105133943715e-18,-1.3495434479294371e-33,2.5946033136988242e-05,0.0,0.0,0.0,-2.3032785118802353e-26,0.0,-4.633213614987213e-20,0.0,0.0,-5.2515146380231546e-18,5.5602592807759336e-21,0.0,8.698532257347667e-20,0.0014847982529839028
1.6593338140136647e-09,0.0006811613451670383,0.1557,0.0,0.000493734603186011,0.6409020441398923,0.2019,0.0,0.0,-5.212254839125555e-21,0.0,5.207902779276913e-18,-1.3635520532663641e-33,2.5934751059751663e-05,0.0,0.0,0.0,-2.3089285802384608e-26,0.0,-4.637560121437826e-20,0.0,0.0,-5.2409103795057845e-18,-2.1946759800271856e-21,0.0,8.679578691313953e-20,0.0014849884845791741
1.661717862825143e-09,0.0006811613451670383,0.1557,0.0,0.0004935566173582006,0.6409018605422641,0.2019,0.0,0.0,-5.2191237094718404e-21,0.0,5.210367534654607e-18,-1.3359150916506966e-33,2.5923527458969946e-05,0.0,0.0,0.0,-2.3145818932034294e-26,0.0,-4.641898556287599e-20,0.0,0.0,-5.245096479992802e-18,-4.312191075088704e-22,0.0,8.680345223624723e-20,0.0014851776940077491
1.6641019116366214e-09,0.0006811613451670383,0.1557,0.0,0.0004933795900151487,0.6409016779322106,0.2019,0.0,0.0,-5.225999202594038e-21,0.0,5.211160651043744e-18,-1.3184097181412804e-33,2.5912362038108103e-05,0.0,0.0,0.0,-2.3202384452754354e-26,0.0,-4.646239094701566e-20,0.0,0.0,-5.246918735165476e-18,7.058216763305451e-22,0.0,8.674620128024763e-20,0.0014853658867716771
1.6664859604480998e-09,0.0006811613451670383,0.1557,0.0,0.0004932035159795525,0.6409014963044068,0.2019,0.0,0.0,-5.232882105314208e-21,0.0,5.208645242781647e-18,-1.3234268874466428e-33,2.590125450208899e-05,0.0,0.0,0.0,-2.325898254683243e-26,0.0,-4.6505818205711875e-20,0.0,0.0,-5.2428423389990694e-18,-6.187951925729535e-22,0.0,8.656055873275916e-20,0.0014855530683433077
1.6688700092595781e-09,0.0006811613451670383,0.1557,0.0,0.0004930283901022086,0.6409013156535572,0.2019,0.0,0.0,-5.2397614621170035e-21,0.0,5.204949248228647e-18,-1.3336891952388719e-33,2.5890204557286828e-05,0.0,0.0,0.0,-2.3315613375574224e-26,0.0,-4.6549205528333644e-20,0.0,0.0,-5.239462608705607e-18,-2.1049281242282356e-23,0.0,8.632933239945387e-20,0.001485739244165453
1.6712540580710565e-09,0.0006811613451670383,0.1557,0.0,0.000492854207261868,0.6409011359743941,0.2019,0.0,0.0,-5.246632027146069e-21,0.0,5.2028395087525594e-18,-1.335416203557458e-33,2.5879211911525766e-05,0.0,0.0,0.0,-2.3372276942005811e-26,0.0,-4.6592525446788354e-20,0.0,0.0,-5.237136386598238e-18,-1.8187325191394633e-23,0.0,8.615995328748422e-20,0.0014859244196515464
1.6760221556940132e-09,0.0006811613451670383,0.1557,0.0,0.0004925086503458867,0.6409007795102002,0.2019,0.0,0.0,-5.260340440437039e-21,0.0,5.209901812279686e-18,-1.2724939188643908e-33,2.5857397355630397e-05,0.0,0.0,0.0,-2.348570238404449e-26,0.0,-4.667894000526755e-20,0.0,0.0,-5.244428583734997e-18,2.1055960352525517e-22,0.0,8.625980521454124e-20,0.0014862917911233728
