Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
6.20527418141302e-10,0.0006811613451670383,0.1557,0.0,0.0004689608563103233,0.6415166189223398,0.20126099641837106,0.0,0.0,2.2211566157878823e-17,0.0,-3.343187792103283e-18,5.0415466561099906e-26,2.6624650155471565e-05,0.0,0.0,0.0,0.0006390035779222875,0.0,3.697948635747676e-12,0.0,0.0,1.7680319779044372e-15,7.820807342611707e-22,0.0,-1.114812325214109e-19,0.0008700687507324474
6.222096110964636e-10,0.0006811613451670383,0.1557,0.0,0.0004678678331086965,0.6415160238865737,0.20126046671649017,0.0,0.0,2.2301955566492984e-17,0.0,-3.3345225606304803e-18,5.0600743653529524e-26,2.6561221274411834e-05,0.0,0.0,0.0,0.0006395332797938495,0.0,3.70728082559834e-12,0.0,0.0,1.7751410991928743e-15,7.827501495680946e-22,0.0,-1.1106326577214565e-19,0.0008706955009342325
6.238918040516251e-10,0.0006811613451670383,0.1557,0.0,0.0004667811468243959,0.6415154325964548,0.20125993977249265,0.0,0.0,2.2392363393502126e-17,0.0,-3.325870381042763e-18,5.0786646075356537e-26,2.6498125619223546e-05,0.0,0.0,0.0,0.000640060223782011,0.0,3.7165985393980694e-12,0.0,0.0,1.782251163637612e-15,7.83415942074803e-22,0.0,-1.106461102673367e-19,0.000871318338876235
6.255739970067866e-10,0.0006811613451670383,0.1557,0.0,0.00046570076058168546,0.6415148450299533,0.20125941557061558,0.0,0.0,2.2482789346114265e-17,0.0,-3.317231210900143e-18,5.0973173312235237e-26,2.6435361356820443e-05,0.0,0.0,0.0,0.0006405844256498,0.0,3.725901817204852e-12,0.0,0.0,1.7893621476418084e-15,7.840825528640246e-22,0.0,-1.1022976380752358e-19,0.0008719372875042491
6.279287550837489e-10,0.0006811613451670383,0.1557,0.0,0.00046419893236707794,0.6415140287585501,0.20125868636121372,0.0,0.0,2.260939880404013e-17,0.0,-3.3051597385586626e-18,5.123532527346674e-26,2.6348056189198574e-05,0.0,0.0,0.0,0.0006413136350386921,0.0,3.738900509497602e-12,0.0,0.0,1.799317706674895e-15,7.850086765632032e-22,0.0,-1.0964831044394381e-19,0.0008727972114845779
6.302835131607111e-10,0.0006811613451670383,0.1557,0.0,0.00046270927729939835,0.6415132196809552,0.20125796245156347,0.0,0.0,2.2736042447347853e-17,0.0,-3.2931135188539245e-18,5.1498698765460425e-26,2.6261391847462448e-05,0.0,0.0,0.0,0.0006420375446759099,0.0,3.75187110436552e-12,0.0,0.0,1.8092749602549526e-15,7.859256724529266e-22,0.0,-1.0906843052310378e-19,0.0008736496212437952
6.324027954299771e-10,0.0006811613451670383,0.1557,0.0,0.00046137891390074835,0.6415124976129141,0.2012573154291654,0.0,0.0,2.285005033578265e-17,0.0,-3.2822934222427027e-18,5.173677831429695e-26,2.6183937777286638e-05,0.0,0.0,0.0,0.0006426845670623581,0.0,3.76352070847714e-12,0.0,0.0,1.818237887425444e-15,7.867559118725715e-22,0.0,-1.0854787915863308e-19,0.0008744104163145144
6.345220776992431e-10,0.0006811613451670383,0.1557,0.0,0.0004600582588671787,0.641511781281126,0.20125667263463998,0.0,0.0,2.2964084776602162e-17,0.0,-3.2714936268930248e-18,5.197584563232497e-26,2.61069952290375e-05,0.0,0.0,0.0,0.0006433273615761707,0.0,3.775147725425915e-12,0.0,0.0,1.827202095518934e-15,7.875818759975786e-22,0.0,-1.0802859402221595e-19,0.0008751652193708848
6.366413599685091e-10,0.0006811613451670383,0.1557,0.0,0.0004587472410774643,0.6415110706431059,0.20125603403758446,0.0,0.0,2.3078145252012317e-17,0.0,-3.260714007782751e-18,5.221589935980962e-26,2.6030560669378705e-05,0.0,0.0,0.0,0.0006439659586200563,0.0,3.786752237105534e-12,0.0,0.0,1.8361675427815212e-15,7.883897323083832e-22,0.0,-1.0751056917462605e-19,0.0008759140746647586
6.387606422377751e-10,0.0006811613451670383,0.1557,0.0,0.00045744578993152564,0.6415103656566808,0.2012553996078188,0.0,0.0,2.3192231257502042e-17,0.0,-3.2499544733620395e-18,5.245693855271809e-26,2.5954630591258602e-05,0.0,0.0,0.0,0.0006446003883741695,0.0,3.798334325734367e-12,0.0,0.0,1.8451341885229823e-15,7.892061794046614e-22,0.0,-1.0699379997778096e-19,0.0008766570261231133
6.40879924507041e-10,0.0006811613451670383,0.1557,0.0,0.0004561538353463401,0.6415096662799863,0.2012547693153835,0.0,0.0,2.330634230166232e-17,0.0,-3.2392149839580945e-18,5.269896291074518e-26,2.587920151368998e-05,0.0,0.0,0.0,0.0006452306807978608,0.0,3.809894073840725e-12,0.0,0.0,1.8541019931855934e-15,7.900341283090921e-22,0.0,-1.064782838098373e-19,0.0008773941173506075
6.42999206776307e-10,0.0006811613451670383,0.1557,0.0,0.00045487130775223643,0.6415089724714654,0.20125414313053855,0.0,0.0,2.342047790602379e-17,0.0,-3.228495371781977e-18,5.294197065000438e-26,2.580426998155049e-05,0.0,0.0,0.0,0.0006458568656312676,0.0,3.821431564248933e-12,0.0,0.0,1.863070918171917e-15,7.908247968907228e-22,0.0,-1.0596401308353849e-19,0.0008781253916318973
6.45118489045573e-10,0.0006811613451670383,0.1557,0.0,0.00045359813808907125,0.6415082841898656,0.20125352102376134,0.0,0.0,2.3534637604888654e-17,0.0,-3.2177954728661136e-18,5.318596004498995e-26,2.572983256537681e-05,0.0,0.0,0.0,0.0006464789723969526,0.0,3.832946880066361e-12,0.0,0.0,1.872040925831538e-15,7.916144454239228e-22,0.0,-1.0545098036385433e-19,0.0008788508919340269
6.47237771314839e-10,0.0006811613451670383,0.1557,0.0,0.0004523342578026673,0.6415076013942371,0.20125290296574538,0.0,0.0,2.364882094517565e-17,0.0,-3.2071153861914287e-18,5.343093252663849e-26,2.565588586117295e-05,0.0,0.0,0.0,0.0006470970304014306,0.0,3.844440104672599e-12,0.0,0.0,1.8810119797836192e-15,7.9245846198212305e-22,0.0,-1.0493918841724563e-19,0.0008795706609086544
6.49357053584105e-10,0.0006811613451670383,0.1557,0.0,0.0004510795988410369,0.6415069240439314,0.20125228892739855,0.0,0.0,2.376302748625478e-17,0.0,-3.196454970066317e-18,5.367688670195068e-26,2.5582426490206968e-05,0.0,0.0,0.0,0.0006477110687367879,0.0,3.85591132170405e-12,0.0,0.0,1.8899840445647492e-15,7.932469929143429e-22,0.0,-1.0442863067987401e-19,0.0008802847408944133
6.514763358533709e-10,0.0006811613451670383,0.1557,0.0,0.0004498340936507798,0.6415062520985966,0.20125167887984166,0.0,0.0,2.387725679979132e-17,0.0,-3.185813792489905e-18,5.392381770439684e-26,2.550945109881724e-05,0.0,0.0,0.0,0.0006483211162822257,0.0,3.867360615041319e-12,0.0,0.0,1.8989570852928628e-15,7.939768590111539e-22,0.0,-1.0391928933104894e-19,0.0008809931739191641
6.535956181226369e-10,0.0006811613451670383,0.1557,0.0,0.00044859767517333045,0.6415055855181778,0.20125107279440677,0.0,0.0,2.3991508469582377e-17,0.0,-3.17519213015642e-18,5.417172919050686e-26,2.5436956358210525e-05,0.0,0.0,0.0,0.0006489272017056697,0.0,3.878788068801475e-12,0.0,0.0,1.9079310686018182e-15,7.948415034048479e-22,0.0,-1.0341117404087804e-19,0.0008816960017023399
6.557149003919029e-10,0.0006811613451670383,0.1557,0.0,0.00044737027684140716,0.6415049242629142,0.20125047064263574,0.0,0.0,2.410578209140383e-17,0.0,-3.164590174611619e-18,5.442062387236502e-26,2.536493896427108e-05,0.0,0.0,0.0,0.0006495293534652914,0.0,3.8901937673229555e-12,0.0,0.0,1.916905962353386e-15,7.956820101386544e-22,0.0,-1.0290429118135315e-19,0.0008823932656571662
6.578341826611689e-10,0.0006811613451670383,0.1557,0.0,0.00044615183257535457,0.6415042682933362,0.20124987239627853,0.0,0.0,2.4220077272852042e-17,0.0,-3.154006854415258e-18,5.467048919857216e-26,2.529339563736398e-05,0.0,0.0,0.0,0.0006501275998110766,0.0,3.901577795147295e-12,0.0,0.0,1.9258817340862215e-15,7.963018094082425e-22,0.0,-1.0239859814298631e-19,0.0008830850068929476
6.599534649304348e-10,0.0006811613451670383,0.1557,0.0,0.00044494227677965316,0.6415036175702639,0.20124927802729198,0.0,0.0,2.43343936331945e-17,0.0,-3.1434423916848577e-18,5.492132824990148e-26,2.5222323122147508e-05,0.0,0.0,0.0,0.0006507219687863214,0.0,3.912940237020163e-12,0.0,0.0,1.934858352984426e-15,7.97141729573789e-22,0.0,-1.0189410248897882e-19,0.0008837712662172496
6.620727471997008e-10,0.0006811613451670383,0.1557,0.0,0.0004437415443393206,0.6415029720548046,0.20124868750783775,0.0,0.0,2.4448730803214614e-17,0.0,-3.1328981845025594e-18,5.517315854974902e-26,2.5151718187379806e-05,0.0,0.0,0.0,0.0006513124882291737,0.0,3.9242811778803146e-12,0.0,0.0,1.9438357908644334e-15,7.98158435153077e-22,0.0,-1.0139085739965532e-19,0.0008844520841381475
6.641920294689668e-10,0.0006811613451670383,0.1557,0.0,0.0004425495706164507,0.6415023317083517,0.20124810081028147,0.0,0.0,2.4563088425064437e-17,0.0,-3.1223721946516216e-18,5.542595574798365e-26,2.508157762573294e-05,0.0,0.0,0.0,0.0006518991857741184,0.0,3.935600702825791e-12,0.0,0.0,1.952814017555535e-15,7.986408409749723e-22,0.0,-1.0088878278118069e-19,0.0008851275008663911
6.663113117382328e-10,0.0006811613451670383,0.1557,0.0,0.000441366291446668,0.6415016964925807,0.20124751790719086,0.0,0.0,2.4677466152113373e-17,0.0,-3.1118633221519126e-18,5.56797067806789e-26,2.501189825360248e-05,0.0,0.0,0.0,0.0006524820888534954,0.0,3.946898897122724e-12,0.0,0.0,1.9617930033646777e-15,7.992772486454415e-22,0.0,-1.0038783492774585e-19,0.0008857975563176198
6.684305940074988e-10,0.0006811613451670383,0.1557,0.0,0.00044019164313571183,0.6415010663694495,0.20124693877133404,0.0,0.0,2.4791863648802943e-17,0.0,-3.101375858039505e-18,5.593446495569926e-26,2.494267691092415e-05,0.0,0.0,0.0,0.0006530612246989648,0.0,3.958175846218786e-12,0.0,0.0,1.970772725176589e-15,8.006690131502256e-22,0.0,-9.988817923499549e-20,0.0008864622901144989
6.705498762767647e-10,0.0006811613451670383,0.1557,0.0,0.00043902556245595416,0.6415004413011944,0.20124636337567878,0.0,0.0,2.4906280590498464e-17,0.0,-3.0909075309420067e-18,5.619020301987754e-26,2.4873910460986866e-05,0.0,0.0,0.0,0.0006536366203429983,0.0,3.9694316356746754e-12,0.0,0.0,1.9797531562164895e-15,8.011388284510483e-22,0.0,-9.938972658403682e-20,0.0008871217415888957
6.747884408152967e-10,0.0006811613451670383,0.1557,0.0,0.00043671885339251394,0.6414992061796422,0.2012452236978299,0.0,0.0,2.513517156414411e-17,0.0,-3.07004302022851e-18,5.670480268275818e-26,2.4737729808175244e-05,0.0,0.0,0.0,0.0006547762981693499,0.0,3.991880078679706e-12,0.0,0.0,1.9977160602583014e-15,8.0029323775760165e-22,0.0,-9.839699773705803e-20,0.0008884249534563294
6.786031488999755e-10,0.0006811613451670383,0.1557,0.0,0.00043467149166908156,0.6414981114847214,0.20124421051209232,0.0,0.0,2.5341236904321518e-17,0.0,-3.051329561203662e-18,5.717128807915897e-26,2.4616691958066935e-05,0.0,0.0,0.0,0.0006557894838868702,0.0,4.0120121724324435e-12,0.0,0.0,2.0138848450077926e-15,8.057688659137847e-22,0.0,-9.750761120963359e-20,0.0008895801672922015
6.824178569846543e-10,0.0006811613451670383,0.1557,0.0,0.00043265092672514977,0.6414970325928446,0.20124320903314924,0.0,0.0,2.5547360681967884e-17,0.0,-3.032661466585964e-18,5.764076064993815e-26,2.449708022652051e-05,0.0,0.0,0.0,0.0006567909628098317,0.0,4.032077045179574e-12,0.0,0.0,2.0300555511043107e-15,8.006788681906828e-22,0.0,-9.662145886586377e-20,0.0008907188650246372
6.862325650693331e-10,0.0006811613451670383,0.1557,0.0,0.00043065680624670337,0.6414959692936026,0.2012422191103598,0.0,0.0,2.5753541380022448e-17,0.0,-3.0139120188067707e-18,5.811161509060198e-26,2.437887714088665e-05,0.0,0.0,0.0,0.0006577808855792158,0.0,4.05207519918696e-12,0.0,0.0,2.046227880845983e-15,8.291959350051756e-22,0.0,-9.573362508104028e-20,0.0008918412657993192
6.900472731540119e-10,0.0006811613451670383,0.1557,0.0,0.0004286887825532624,0.6414949213793578,0.20124124059506054,0.0,0.0,2.5959777585083783e-17,0.0,-2.9954896815751364e-18,5.858904389222502e-26,2.426206545946721e-05,0.0,0.0,0.0,0.0006587594008585606,0.0,4.0720071403418405e-12,0.0,0.0,2.06240228778644e-15,7.485059335449473e-22,0.0,-9.485995085721166e-20,0.0008929475858748867
6.938619812386907e-10,0.0006811613451670383,0.1557,0.0,0.0004267465125365554,0.6414938886452071,0.20124027334053898,0.0,0.0,2.616606798502254e-17,0.0,-2.976426411545351e-18,5.906060216081293e-26,2.4146628168233215e-05,0.0,0.0,0.0,0.0006597266553602421,0.0,4.091873367641407e-12,0.0,0.0,2.0785772337392173e-15,9.857586036156436e-22,0.0,-9.39628819299883e-20,0.0008940380386612649
6.980105355081334e-10,0.0006811613451670383,0.1557,0.0,0.0004246631013679102,0.6414927825256012,0.2012392340492753,0.0,0.0,2.6390472098157173e-17,0.0,-2.9555231669592953e-18,5.957402129681118e-26,2.4022628787652152e-05,0.0,0.0,0.0,0.0006607659466023573,0.0,4.113404199476628e-12,0.0,0.0,2.0961696078104436e-15,8.110407144968561e-22,0.0,-9.298233641411679e-20,0.000895206157946829
7.021590897775761e-10,0.0006811613451670383,0.1557,0.0,0.0004226093189151382,0.6414916938637439,0.20123820772114215,0.0,0.0,2.6614937439467422e-17,0.0,-2.934821802394159e-18,6.00920978341808e-26,2.3900213733962788e-05,0.0,0.0,0.0,0.0006617922747140382,0.0,4.134858563609903e-12,0.0,0.0,2.1137635790665575e-15,8.195889728795342e-22,0.0,-9.20113981841841e-20,0.0008963560273201196
7.063076440470187e-10,0.0006811613451670383,0.1557,0.0,0.0004205847417920728,0.641490622406808,0.2012371941750843,0.0,0.0,2.683946270962939e-17,0.0,-2.9153904163611284e-18,6.063094330706715e-26,2.3779362014200403e-05,0.0,0.0,0.0,0.00066280582075048,0.0,4.156237115200407e-12,0.0,0.0,2.131360365836228e-15,7.980313778650897e-22,0.0,-9.109144675869404e-20,0.0008974879101051071
7.104561983164614e-10,0.0006811613451670383,0.1557,0.0,0.000418588952665076,0.6414895679055862,0.20123619323262898,0.0,0.0,2.7064046737076488e-17,0.0,-2.895710939119827e-18,6.116858588876494e-26,2.3660052935540405e-05,0.0,0.0,0.0,0.0006638067631845166,0.0,4.177540496205899e-12,0.0,0.0,2.1489582121834503e-15,8.310260851040569e-22,0.0,-9.016354706368631e-20,0.0008986020658554084
7.146047525859041e-10,0.0006811613451670383,0.1557,0.0,0.00041662154016652067,0.6414885301144402,0.2012352047178485,0.0,0.0,2.728868847260644e-17,0.0,-2.875852248528489e-18,6.170677190250675e-26,2.3542266100687237e-05,0.0,0.0,0.0,0.0006647952779437346,0.0,4.1987693563872685e-12,0.0,0.0,2.1665572167807174e-15,8.071309045585646e-22,0.0,-8.923036210700388e-20,0.0008996987504083559
7.187533068553467e-10,0.0006811613451670383,0.1557,0.0,0.00041468209880955037,0.6414875087912483,0.2012342284573241,0.0,0.0,2.7513386986383613e-17,0.0,-2.855839418370576e-18,6.224556649610678e-26,2.3425981403334498e-05,0.0,0.0,0.0,0.0006657715384469721,0.0,4.21992434463724e-12,0.0,0.0,2.184157232977701e-15,8.2444787983909555e-22,0.0,-8.829289036468784e-20,0.000900778215938267
7.229018611247894e-10,0.0006811613451670383,0.1557,0.0,0.0004127702289042218,0.641486503697357,0.2012332642801097,0.0,0.0,2.773814146686168e-17,0.0,-2.8362565364022308e-18,6.279355515961152e-26,2.3311179023703245e-05,0.0,0.0,0.0,0.0006667357156402475,0.0,4.241006112134771e-12,0.0,0.0,2.201758872256186e-15,8.130505784531338e-22,0.0,-8.737378941506216e-20,0.0009018407110088513
7.270504153942321e-10,0.0006811613451670383,0.1557,0.0,0.0004108855364748928,0.6414855145975302,0.2012323120176968,0.0,0.0,2.796295121759342e-17,0.0,-2.816663754036899e-18,6.334388360830819e-26,2.3197839424150878e-05,0.0,0.0,0.0,0.0006676879780321195,0.0,4.262015304023665e-12,0.0,0.0,2.2193615670974095e-15,8.275089424278646e-22,0.0,-8.645597767914299e-20,0.0009028864806248333
7.311989696636748e-10,0.0006811613451670383,0.1557,0.0,0.00040902763317872734,0.6414845412599015,0.20123137150397935,0.0,0.0,2.8187815653206536e-17,0.0,-2.797201449339658e-18,6.389904194725762e-26,2.3085943344843907e-05,0.0,0.0,0.0,0.000668628491728594,0.0,4.282952567408247e-12,0.0,0.0,2.2369654672927676e-15,8.167285972903868e-22,0.0,-8.554487797919611e-20,0.0009039157662828774
7.353475239331174e-10,0.0006811613451670383,0.1557,0.0,0.0004071961362253128,0.6414835834559249,0.20123044257521952,0.0,0.0,2.8412734295482244e-17,0.0,-2.7775961235654837e-18,6.44548281121216e-26,2.2975471799493756e-05,0.0,0.0,0.0,0.0006695574204675368,0.0,4.303818546074834e-12,0.0,0.0,2.2545702017665844e-15,8.292359016182275e-22,0.0,-8.462988083882886e-20,0.0009049288060218159
7.394960782025601e-10,0.0006811613451670383,0.1557,0.0,0.00040539066829743144,0.6414826409603281,0.20122952507001368,0.0,0.0,2.8637706771052774e-17,0.0,-2.7582008444110936e-18,6.501675952702964e-26,2.2866406071158372e-05,0.0,0.0,0.0,0.0006704749256526043,0.0,4.324613885668934e-12,0.0,0.0,2.2721761523488322e-15,8.199455420015976e-22,0.0,-8.372468213623149e-20,0.0009059258344721521
7.436446324720028e-10,0.0006811613451670383,0.1557,0.0,0.00040361085747299207,0.6414817135510666,0.20122861882925883,0.0,0.0,2.886273280871843e-17,0.0,-2.7387465326657894e-18,6.558044732017944e-26,2.2758727708109607e-05,0.0,0.0,0.0,0.0006713811663866609,0.0,4.345339227186593e-12,0.0,0.0,2.289782974234298e-15,8.323089132673484e-22,0.0,-8.28188419275153e-20,0.0009069070829048401
7.477931867414454e-10,0.0006811613451670383,0.1557,0.0,0.00040185633714808123,0.6414808010092762,0.20122772369612013,0.0,0.0,2.908781223679307e-17,0.0,-2.719513344940687e-18,6.615042676133672e-26,2.265241851976461e-05,0.0,0.0,0.0,0.0006722762995047248,0.0,4.365995212786071e-12,0.0,0.0,2.3073909884037136e-15,8.224733530704032e-22,0.0,-8.192321332614256e-20,0.0009078727792793587
7.519417410108881e-10,0.0006811613451670383,0.1557,0.0,0.0004001267459610991,0.6414799031192275,0.20122683951599776,0.0,0.0,2.931294497965394e-17,0.0,-2.7001561215337226e-18,6.672118767449491e-26,2.2547460572679045e-05,0.0,0.0,0.0,0.0006731604796064373,0.0,4.3865824796748414e-12,0.0,0.0,2.3249997848915255e-15,8.356900917112352e-22,0.0,-8.102440089905681e-20,0.0009088231482911089
7.560902952803308e-10,0.0006811613451670383,0.1557,0.0,0.0003984217277179685,0.6414790196682832,0.20122596613649563,0.0,0.0,2.953813105522073e-17,0.0,-2.6810301334958254e-18,6.72985409300234e-26,2.2443836186601597e-05,0.0,0.0,0.0,0.000674033859088081,0.0,4.4071016667010155e-12,0.0,0.0,2.3426097815698534e-15,8.244734655228954e-22,0.0,-8.013617722364979e-20,0.0009097584114181367
7.602388495497734e-10,0.0006811613451670383,0.1557,0.0,0.0003967409313184104,0.641478150446852,0.20122510340738908,0.0,0.0,2.976337057202112e-17,0.0,-2.661751006564462e-18,6.787618351440875e-26,2.2341527930589403e-05,0.0,0.0,0.0,0.00067489658817413,0.0,4.4275534069316976e-12,0.0,0.0,2.360220536807158e-15,8.39795692967603e-22,0.0,-7.924363202570152e-20,0.0009106787869671885
7.643874038192161e-10,0.0006811613451670383,0.1557,0.0,0.00039508401068327623,0.6414772952483457,0.20122425118059445,0.0,0.0,2.9988663727110814e-17,0.0,-2.6427674920357377e-18,6.846150011632473e-26,2.2240518619183935e-05,0.0,0.0,0.0,0.0006757488149483526,0.0,4.447938335489202e-12,0.0,0.0,2.3778325883964076e-15,8.2571016459865355e-22,0.0,-7.836416196636913e-20,0.0009115844901191035
7.685359580886588e-10,0.0006811613451670383,0.1557,0.0,0.00039345062468291574,0.6414764538691361,0.201223409310138,0.0,0.0,3.0214010802963514e-17,0.0,-2.6235622560196285e-18,6.904594322427305e-26,2.2140791308646035e-05,0.0,0.0,0.0,0.0006765906853844598,0.0,4.46825708034203e-12,0.0,0.0,2.3954453589253635e-15,8.447852556176203e-22,0.0,-7.747769709866822e-20,0.0009124757329735579
7.726845123581015e-10,0.0006811613451670383,0.1557,0.0,0.0003918404370665631,0.6414756261085139,0.20122257765212592,0.0,0.0,3.043941216547706e-17,0.0,-2.6047311854619152e-18,6.963946763176804e-26,2.204232929324937e-05,0.0,0.0,0.0,0.000677422343376327,0.0,4.488510272688935e-12,0.0,0.0,2.4130595678090582e-15,8.25817163353014e-22,0.0,-7.660733909210296e-20,0.0009133527245931696
7.768330666275441e-10,0.0006811613451670383,0.1557,0.0,0.00039025311639272707,0.6414748117686457,0.2012217560647142,0.0,0.0,3.066486826077767e-17,0.0,-2.585560489145583e-18,7.023013034967739e-26,2.1945116101631307e-05,0.0,0.0,0.0,0.0006782439307677705,0.0,4.508698534635595e-12,0.0,0.0,2.430674426810145e-15,8.512466696583482e-22,0.0,-7.572540124330423e-20,0.000914215671046974
7.809816208969868e-10,0.0006811613451670383,0.1557,0.0,0.00038868833596057283,0.6414740106545338,0.20122094440807992,0.0,0.0,3.089037961372671e-17,0.0,-2.566910993509583e-18,7.083245045510436e-26,2.184913549320072e-05,0.0,0.0,0.0,0.000679055587381911,0.0,4.5288224936230634e-12,0.0,0.0,2.4482909691127516e-15,8.240462203546141e-22,0.0,-7.486526078498805e-20,0.000915064775453277
7.851301751664295e-10,0.0006811613451670383,0.1557,0.0,0.00038714577374228176,0.6414732225739743,0.2012201425443916,0.0,0.0,3.1115946824518705e-17,0.0,-2.5477314361822494e-18,7.142861920300616e-26,2.1754371454601736e-05,0.0,0.0,0.0,0.0006798574510501012,0.0,4.548882764784598e-12,0.0,0.0,2.4659080347384763e-15,8.60184667127329e-22,0.0,-7.398614386212498e-20,0.0009159002380218982
