Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
3.741284399734719e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008384294448393536,0.45099241646627064,1.8027057452844314e-10,0.4569005310359944,2.0301982950649e-17,4.6085043594482615e-23,4.847391673533263e-13,1.1319796573028309e-20,3.4534347427981368e-34,5.632456790369771e-05,2.2274367368347126e-09,2.603382105875153e-19,3.0016470034756083e-19,2.0471661609569387e-09,7.90771074984856e-08,2.2185971708561385e-17,1.0192319850598115e-15,1.917427963225924e-15,1.8069685445400386e-15,1.8215016168290365e-20,7.870790401215524e-25,6.547968682222502e-24,7.82578478275428e-24,1.9428156719715277e-56,0.0005220496053897536
3.770418217299725e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008355914257416438,0.4509894831856312,1.825220183526707e-10,0.4569005312955844,2.119937456912218e-17,4.70509268797285e-23,4.876664377479151e-13,1.159719397330612e-20,3.7899917830905597e-34,5.6134552272670455e-05,2.235557694253229e-09,-3.165173858767918e-19,3.0279333091542404e-19,2.053035674546879e-09,7.880939362133865e-08,2.2513036917961858e-17,1.0184351282266552e-15,1.917253050395046e-15,1.8292299593425664e-15,1.8545410250849462e-20,7.343971632198909e-25,6.630862643416756e-24,8.065598057348715e-24,2.0356456654955162e-56,0.00052507789384182
3.799552034864731e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008327656813341877,0.4509865625911111,1.8477971075584552e-10,0.4569005315541167,2.124182954750419e-17,4.802816738767377e-23,4.905824662464455e-13,1.1878736317468647e-20,4.095779211963044e-34,5.5945357596772655e-05,2.2435784104975185e-09,-3.5130978347412024e-20,3.043879273804091e-19,2.058798698385206e-09,7.854283763277023e-08,2.28418600428312e-17,1.0176415034170343e-15,1.9170777677843043e-15,1.8515473681561737e-15,1.8878764815449276e-20,4.0254138353894096e-25,6.713980986684214e-24,8.309781644324869e-24,2.1367271725057617e-56,0.0005280930856969799
3.828685852429737e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008299521584051364,0.4509836546277078,1.8704353495763084e-10,0.45690053181159557,2.0760447618868513e-17,4.9016773111502864e-23,4.934873105786801e-13,1.2164012148547401e-20,4.590386170587465e-34,5.575698030367284e-05,2.2514997486927617e-09,7.694332250933558e-19,3.0871832898466904e-19,2.0644562123732267e-09,7.827743451317913e-08,2.317261993386462e-17,1.0168510963832027e-15,1.9169021157713116e-15,1.8739196368296863e-15,1.9214127339217608e-20,1.151780234877648e-24,6.797319374185532e-24,8.56035474295755e-24,2.2494982404433357e-56,0.0005310952377439177
3.857819669994743e-09,0.00048144307504249394,0.0915567593028733,0.0,0.000827150803972349,0.4509807592406587,1.8931337527259368e-10,0.4569005320680251,2.2291591114394873e-17,5.001675038824121e-23,4.963810281459149e-13,1.2453833673455821e-20,5.187243580527787e-34,5.556941683618849e-05,2.2593225672878577e-09,-4.354977223279971e-19,3.122651767221924e-19,2.070009190649284e-09,7.801317926476617e-08,2.3505109305231728e-17,1.0160638929264074e-15,1.9167260946851086e-15,1.8963456425979538e-15,1.9552794559735135e-20,8.707430125016565e-25,6.88087350010208e-24,8.816563659548745e-24,2.375394164794643e-56,0.0005340844065238682
3.884040105803248e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008246399454436763,0.45097816410002817,1.9136128059581376e-10,0.4569005322979179,2.23720257059683e-17,5.0926456525621364e-23,4.989759077514891e-13,1.2718168171548644e-20,5.5052809326115094e-34,5.5401302609017536e-05,2.2662795754876296e-09,-2.171404933791184e-19,3.122664655515089e-19,2.0749182935253418e-09,7.777632685783385e-08,2.3805712283245287e-17,1.0153581371912812e-15,1.9165673604383033e-15,1.916574074131946e-15,1.986025522084563e-20,2.9269257542834393e-25,6.95625314798126e-24,9.049220743889541e-24,2.499887160952962e-56,0.0005367636042653355
3.907638498030903e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008223885318706742,0.4509758371127323,1.9320841402731922e-10,0.4569005325040999,2.2291008870709238e-17,5.1753072863381385e-23,5.013036672936044e-13,1.2958486073923243e-20,5.611074745760881e-34,5.5250558841831116e-05,2.272473756198402e-09,1.3321282878637967e-19,3.1334044771334353e-19,2.079265340804229e-09,7.756394821729328e-08,2.4077479357062738e-17,1.0147251574065935e-15,1.9164242445015512e-15,1.9348154448160106e-15,2.013849246220704e-20,5.52072904193905e-25,7.024238753088997e-24,9.2602895001366e-24,2.617619317069604e-56,0.0005391659634424005
3.931236890258558e-09,0.00048144307504249394,0.0915567593028733,0.0,0.000820145008601393,0.45097351828019294,1.9505929249462219e-10,0.45690053270960096,2.3036097294149632e-17,5.258715959255623e-23,5.036242275600123e-13,1.3201590124673237e-20,5.724877503917495e-34,5.510034275249032e-05,2.278604809096795e-09,-3.432078634401664e-19,3.164270511958133e-19,2.083545515233551e-09,7.735231388002439e-08,2.4350469360243798e-17,1.0140942544657632e-15,1.9162808870916882e-15,1.9530901129007338e-15,2.0418631500819596e-20,5.914338173714728e-25,7.092358402815977e-24,9.474594992300384e-24,2.737149555004566e-56,0.0005415599040241181
3.9548352824862125e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008179093479200759,0.45097120757376247,1.9691385659145257e-10,0.45690053291442284,2.310161601103879e-17,5.342871845415864e-23,5.059376184343024e-13,1.3447729679851785e-20,5.632147080072698e-34,5.495065248043653e-05,2.284673181309579e-09,-1.3875171106534444e-19,3.195901346707855e-19,2.0877593233471683e-09,7.714142123158062e-08,2.4624626123735902e-17,1.0134654209440124e-15,1.9161372884038544e-15,1.971397503116714e-15,2.0701325125313092e-20,-4.9260754856684305e-25,7.160609892467016e-24,9.690244591896052e-24,2.854725485409207e-56,0.0005439454555882114
3.978433674713867e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008156815222086386,0.45096890496489483,1.9877204736970354e-10,0.45690053311856793,2.29164643247809e-17,5.427774900184561e-23,5.082438696627043e-13,1.36957322196195e-20,5.471350358042328e-34,5.480148617171235e-05,2.290679317904402e-09,3.184391763203457e-19,3.2212021152234156e-19,2.091907269162083e-09,7.693126766663407e-08,2.4899884421174442e-17,1.0128386494461792e-15,1.9159934486385925e-15,1.9897370448942567e-15,2.098462359388501e-20,4.167910989505974e-25,7.228991035126223e-24,9.908482987868428e-24,2.9686559447793333e-56,0.0005463226476079871
4.002032066941522e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008134615039467004,0.45096661042514397,2.0063380633705947e-10,0.45690053332203834,2.373848437958695e-17,5.513425408084195e-23,5.10543010854814e-13,1.394664595028806e-20,5.563112945102185e-34,5.46528419789845e-05,2.2966236618833063e-09,-2.2955083246281676e-19,3.240965224845481e-19,2.095989854172982e-09,7.672185058916489e-08,2.5176223325941502e-17,1.0122139326046095e-15,1.915849368002521e-15,2.008108172328245e-15,2.126961354534877e-20,1.1803407279342234e-24,7.297499662363209e-24,1.0132192182618702e-23,3.080427732320355e-56,0.0005486915094527084
4.025630459169177e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008112492657108979,0.45096432392616514,2.0249907545462249e-10,0.4569005335248362,2.4390956149872025e-17,5.599823331087268e-23,5.12835071484279e-13,1.4201776702036872e-20,4.927132715404068e-34,5.450471806149913e-05,2.3025066541754244e-09,-6.053503571841666e-19,3.2490851433427797e-19,2.1000075773485024e-09,7.651316741234104e-08,2.5453586113395463e-17,1.0115912630774224e-15,1.9157050467070566e-15,2.026510324143359e-15,2.1559581142677148e-20,-2.7905580996261608e-24,7.366133623181512e-24,1.0352721299206316e-23,3.1844846916755456e-56,0.0005510520703879612
4.0492288513968315e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008090447801751364,0.45096204543971297,2.0436779713453765e-10,0.45690053372696376,2.379667374735959e-17,5.686968477455246e-23,5.151200808895193e-13,1.4456797593873615e-20,3.929213943066933e-34,5.435711258515559e-05,2.308328733631374e-09,2.663845302626428e-19,3.263362625921665e-19,2.103960935125677e-09,7.630521555836545e-08,2.5732044040821467e-17,1.0109706335512215e-15,1.915560484980476e-15,2.044942943659313e-15,2.1847587185674658e-20,-2.383364398026933e-25,7.434890788006726e-24,1.0573295883605516e-23,3.2734331300340923e-56,0.0005534043595760272
4.072827243624486e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008068480201097093,0.4509597749376419,2.0623991423761403e-10,0.45690053392842295,2.4266366950673814e-17,5.774861125015831e-23,5.173980682744372e-13,1.4714688820944184e-20,3.8158374381434182e-34,5.4210023722299195e-05,2.3140903370159047e-09,7.359801230434233e-20,3.2962193022156575e-19,2.1078504214072887e-09,7.609799245861898e-08,2.6011669637811813e-17,1.0103520367373862e-15,1.915415683044782e-15,2.0634054787565396e-15,2.2136285582824044e-20,3.1907098226647487e-24,7.503769043474983e-24,1.0804962998585317e-23,3.34268264908051e-56,0.0005557484060762534
4.096425635852141e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008046589583796905,0.4509575123919058,2.0811537007094677e-10,0.4569005341292159,2.684547380838024e-17,5.863501465923878e-23,5.196690627090721e-13,1.4980672195873404e-20,1.11933583182294e-34,5.4063449651497406e-05,2.319791898999709e-09,-2.2237929294718114e-18,3.296743162273206e-19,2.111676527561015e-09,7.589149555351828e-08,2.6292174211544034e-17,1.0097354653689421e-15,1.9152706410926224e-15,2.0818973818420185e-15,2.2438181268937132e-20,-1.0206335903149817e-23,7.572766283343433e-24,1.1017387231164761e-23,3.3726708210777013e-56,0.0005580842388454153
4.120024028079796e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008024775679477937,0.4509552577745574,2.0999410838553375e-10,0.45690053432934497,2.537392423670599e-17,5.952890333516679e-23,5.219330931303358e-13,1.5244213665164492e-20,-4.168928510166757e-34,5.391738855821817e-05,2.3254338521602656e-09,-4.682863977928113e-19,3.2881083275249406e-19,2.115439742409559e-09,7.568572229250916e-08,2.657380351708123e-17,1.0091209122124515e-15,1.9151253593691614e-15,2.10041810981537e-15,2.2737675829177246e-20,-1.4295061031423275e-23,7.641880434319347e-24,1.1210580553174622e-23,3.3631878270641453e-56,0.0005604118867380868
4.141262581084685e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0008005208532492923,0.45095323537469645,2.1168773325616884e-10,0.4569005345088951,2.467557129907528e-17,6.033979638532264e-23,5.239647900876221e-13,1.5476780108766158e-20,-6.67623678332377e-34,5.3786370675528456e-05,2.3304610002917195e-09,4.815705185539137e-19,3.3303843682285054e-19,2.1187732656697992e-09,7.550114297249053e-08,2.682841141882867e-17,1.008569533988913e-15,1.9149944010273982e-15,2.117110964991849e-15,2.2995215219595704e-20,2.4249933587116966e-24,7.704181429304334e-24,1.1407031757319391e-23,3.296219696644317e-56,0.0005624997955383218
4.160377278789086e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007987650879373378,0.4509514206696146,2.132141968883071e-10,0.45690053467003305,2.5425138398943238e-17,6.107477152200192e-23,5.257885316531933e-13,1.569641735334918e-20,-5.985940166009873e-34,5.36688075053772e-05,2.334944707857504e-09,-4.1957920939208905e-20,3.380671709829464e-19,2.121730509602726e-09,7.533551945762716e-08,2.705832755677881e-17,1.008074681978793e-15,1.9148763727703927e-15,2.1321538021753706e-15,2.3236556879700435e-20,6.300041597966059e-25,7.760330628970918e-24,1.1611914158689065e-23,3.1931986364192197e-56,0.0005643732822034647
4.179491976493486e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007970143080013739,0.45094961111697973,2.1474271558751508e-10,0.4569005348307391,2.5617897585628134e-17,6.181464550256316e-23,5.276077551471166e-13,1.5917531992705848e-20,-4.81460968340423e-34,5.355157769410707e-05,2.339390068303933e-09,-4.982617288334395e-21,3.403872464823507e-19,2.124647351349193e-09,7.517036622015838e-08,2.7288834777211893e-17,1.0075811413337142e-15,1.9147581875988142e-15,2.1472146002808763e-15,2.347784351618844e-20,3.1159854671704297e-25,7.816552886621037e-24,1.1823269932012006e-23,3.089190056145149e-56,0.0005662414497421466
4.198606674197886e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007952684992547273,0.4509478067021281,2.162732603030663e-10,0.45690053499101435,2.5795483295058395e-17,6.255941902802338e-23,5.294224756948531e-13,1.6139583901426362e-20,-4.267633076372469e-34,5.343468028965341e-05,2.3437973074692797e-09,4.967896751967919e-20,3.4114169838974286e-19,2.1275240457976484e-09,7.500568192179158e-08,2.7519966481289945e-17,1.0070889082598842e-15,1.914639845640693e-15,2.1622930791663883e-15,2.3719893549324913e-20,1.200652781951518e-24,7.872847129497782e-24,1.2031036919849334e-23,3.0092579534971464e-56,0.0005681043132941207
4.2177213719022866e-09,0.00048144307504249394,0.0915567593028733,0.0,0.000793527647550383,0.4509460074104378,2.17805802170683e-10,0.4569005351508599,2.612947235943057e-17,6.330909217419207e-23,5.31232708365863e-13,1.6363790949920034e-20,-4.497459560464635e-34,5.3318114342808185e-05,2.34816665027813e-09,-5.155851008336956e-20,3.422698506729049e-19,2.130360846740281e-09,7.484146522803797e-08,2.7751784149020733e-17,1.0065979789776925e-15,1.9145213470322697e-15,2.1773889605593145e-15,2.396463126826785e-20,1.5322878730871912e-25,7.929212293272608e-24,1.2234340079458883e-23,2.942937435429739e-56,0.0005699618879558474
4.236836069606687e-09,0.00048144307504249394,0.0915567593028733,0.0,0.000791791738782834,0.45094421322732925,2.1934031251170433e-10,0.4569005353102768,2.6294239533094846e-17,6.406366353445802e-23,5.330384681738476e-13,1.6589191826831902e-20,-4.736822776421731e-34,5.3201878906927083e-05,2.3524983207443147e-09,1.6352948013691553e-20,3.4431994271383326e-19,2.1331580068683444e-09,7.46777148082695e-08,2.798431057358254e-17,1.0061083497118236e-15,1.914402691906195e-15,2.1925019680451807e-15,2.4209533018018316e-20,6.439626739416024e-25,7.985647320086368e-24,1.2439987161475442e-23,2.8699767308536363e-56,0.0005718141887806177
4.255950767311087e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007900607588871313,0.45094242413826385,2.2087676283225345e-10,0.45690053546926623,2.652314985027005e-17,6.482313102455682e-23,5.348397700769801e-13,1.6816812324488902e-20,-4.409724041643345e-34,5.3085973038018815e-05,2.356792541967964e-09,2.076980229861209e-20,3.465870481818459e-19,2.1359157777735375e-09,7.451442933571912e-08,2.821752233866817e-17,1.0056200166966842e-15,1.9142838803891412e-15,2.207631827056365e-15,2.4455376162481645e-20,8.620170059327564e-25,8.042151157389236e-24,1.265266704887483e-23,2.7890916343292157e-56,0.0005736612307786819
4.2750654650154875e-09,0.00048144307504249394,0.0915567593028733,0.0,0.000788334693837845,0.45094064012874496,2.2241512482240604e-10,0.4569005356278293,2.6804684864099786e-17,6.558749308454694e-23,5.366366289781299e-13,1.7046560871530865e-20,-4.005979486467074e-34,5.297039579489443e-05,2.3610495361324156e-09,-2.5899900820950715e-20,3.4820894239144367e-19,2.1386344099496562e-09,7.435160748737625e-08,2.845138351046525e-17,1.0051329761818707e-15,1.9141649126081578e-15,2.222778264860855e-15,2.4702679037789507e-20,3.821373828107801e-25,8.09872275887974e-24,1.2868239574356826e-23,2.7125675407090704e-56,0.0005755030289173734
4.294180162719888e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007866135296496076,0.4509388611843171,2.239553703553592e-10,0.45690053578596707,2.700174738699996e-17,6.635674796580778e-23,5.384290597250944e-13,1.7277674302990502e-20,-3.7965344320969097e-34,5.285514623911362e-05,2.3652695245045328e-09,1.3109958484147293e-20,3.495081973601103e-19,2.1413141527909467e-09,7.418924794396163e-08,2.868589471640102e-17,1.0046472244288254e-15,1.914045788696752e-15,2.2379410105511247e-15,2.4950681723856312e-20,7.2678205617989385e-25,8.155361086536234e-24,1.3084355419710748e-23,2.646466276491565e-56,0.0005773395981212308
4.313294860424288e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007848972523771525,0.45093708729056653,2.254974714866014e-10,0.4569005359436806,2.7242602235512438e-17,6.713089380657107e-23,5.402170771108339e-13,1.7510699737142396e-20,-3.63292976549653e-34,5.274022343491807e-05,2.369452727433993e-09,8.888067657278854e-21,3.511111587170111e-19,2.1439552545916836e-09,7.402734938998408e-08,2.89210688006621e-17,1.0041627577081504e-15,1.913926508791511e-15,2.253119795033105e-15,2.5199993538052055e-20,7.349370096525212e-25,8.21206510975508e-24,1.330224671578458e-23,2.5865575621869607e-56,0.0005791709532721218
4.332409558128688e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007831858481150841,0.45093531843312035,2.2704140045308103e-10,0.45690053610097103,2.7505270106860362e-17,6.790992900879996e-23,5.420006958736969e-13,1.7745626355398517e-20,-3.5098440060305992e-34,5.26256264492152e-05,2.373599364352152e-09,-1.6461382029284582e-20,3.528906234993795e-19,2.1465579625463627e-09,7.386591051373865e-08,2.9156900518322154e-17,1.0036795723004145e-15,1.9138070730278122e-15,2.2683143510152135e-15,2.5450551556116188e-20,4.768016687923611e-25,8.26883380417838e-24,1.352212664213735e-23,2.5272075000485994e-56,0.0005809971092093659
4.351524255833089e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007814793029978473,0.4509335545976469,2.2858712967237593e-10,0.4569005362578395,2.7715853958417234e-17,6.869385154396571e-23,5.43779930697646e-13,1.7982190895989735e-20,-3.3124393410803043e-34,5.2511354351584905e-05,2.3777096537714824e-09,1.120183043889282e-20,3.5460309961346093e-19,2.1491225227494894e-09,7.370493000726427e-08,2.9393382717286427e-17,1.0031976644976203e-15,1.913687481541304e-15,2.2835244129974222e-15,2.5701816975448492e-20,7.503156032860956e-25,8.325666152222726e-24,1.3744914733700548e-23,2.468206701732179e-56,0.0005828180807298575
4.370638953537489e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007797776031994359,0.4509317957698554,2.3013463174186272e-10,0.45690053641428696,2.796054516247151e-17,6.94826590433902e-23,5.455547962124806e-13,1.822073965366428e-20,-3.0215045972146226e-34,5.2397406214302545e-05,2.3817838132844607e-09,5.711700326947071e-21,3.562218145312462e-19,2.1516491801960503e-09,7.354440656632615e-08,2.963050918603552e-17,1.0027170306036821e-15,1.913567734469615e-15,2.2987497172604046e-15,2.595428846552801e-20,7.071482870135899e-25,8.382561143077442e-24,1.3970697073110235e-23,2.4131583227614037e-56,0.0005846338825881889
4.389753651241889e-09,0.00048144307504249394,0.0915567593028733,0.0,0.0007780807349332491,0.4509300419354961,2.3168387943788788e-10,0.45690053657031454,2.821909589127958e-17,7.027634922748052e-23,5.473253069940643e-13,1.8461107409184276e-20,-2.8224945396698713e-34,5.228378111232686e-05,2.385822059562827e-09,-1.269321231662229e-20,3.577560488738482e-19,2.1541381787817825e-09,7.338433889041423e-08,2.986827212702216e-17,1.0022376669332345e-15,1.9134478319524315e-15,2.313990001854747e-15,2.620794472145344e-20,5.317997100806112e-25,8.439517772617333e-24,1.4198012103148467e-23,2.363655747931893e-56,0.0005864445294967724
