Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.2367033224251461e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003639288678885222,0.4505019614205145,8.529800920241783e-10,0.4569005754292624,1.695554959272783e-16,8.686508593930021e-22,1.0329797186466827e-12,5.007806513664251e-19,-3.354546555548731e-29,2.4505031678709816e-05,2.5938277441388704e-09,8.427049600175322e-21,6.121684096834988e-19,1.7408476735806939e-09,3.431689147114133e-08,1.4772662505471655e-16,8.793176484314445e-16,1.8534547337395424e-15,8.253084287858903e-15,4.930530501514743e-19,-9.289301534323402e-22,3.0919400342735976e-23,-4.2858892945272135e-22,-5.581279352178966e-51,0.0010284144187041972
1.2413176071234907e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003626831851570771,0.45050067366403584,8.559611514876659e-10,0.45690057554867686,1.7048028107193579e-16,8.758211435369773e-22,1.0348399771242215e-12,5.052811201280312e-19,-3.348762887466477e-29,2.442113280182438e-05,2.5919180965152276e-09,-2.4732408549385044e-21,6.120884775523141e-19,1.7359569667376764e-09,3.4199384835534664e-08,1.483874818018471e-16,8.789101891377165e-16,1.853081044333256e-15,8.280305239717996e-15,4.959254209511395e-19,6.025559819151313e-22,3.1023508454735864e-23,-4.1631460526950372e-22,-5.716762743102507e-51,0.0010297441246194554
1.2459318918218352e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00036144600991624466,0.4504993946999873,8.589336187354034e-10,0.45690057566729325,1.7139426117307424e-16,8.83020035895817e-22,1.0366934956266744e-12,5.102785989757328e-19,-3.3467344104659343e-29,2.433780219994569e-05,2.5900039325701845e-09,-2.3855143699901535e-21,6.119160644380801e-19,1.731070335789994e-09,3.408268072142732e-08,1.4904736029480882e-16,8.785050340699037e-16,1.852707489810221e-15,8.30742757957776e-15,4.996334071315137e-19,8.413931763022845e-22,3.11272480574484e-23,-4.0550312872795477e-22,-5.852384236179932e-51,0.0010310647539670298
1.2505461765201797e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00036021728401378165,0.4504981244682759,8.618975018595613e-10,0.45690057578511695,1.722915877315154e-16,8.902489392855065e-22,1.0385403229346487e-12,5.164700730315831e-19,-3.3686387786128605e-29,2.425503600172839e-05,2.588085466610243e-09,1.4307622597646003e-20,6.118741149788332e-19,1.7261879869519471e-09,3.396677364324479e-08,1.4970625642853905e-16,8.781021691538725e-16,1.8523340783079327e-15,8.334451388586018e-15,5.049716723495701e-19,-1.698608197073023e-21,3.123061933508226e-23,-4.0172357402451317e-22,-5.98984070901553e-51,0.0010323763687755914
1.2551604612185242e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003589969496953215,0.4504968629092201,8.64852809296767e-10,0.4569005759021531,1.732201314805095e-16,8.975058974841208e-22,1.040380507457319e-12,5.209086741543436e-19,-3.384212089953233e-29,2.4172830362451994e-05,2.5861629091037358e-09,-2.123598313957354e-22,6.119023599905061e-19,1.7213101222552941e-09,3.3851658152950157e-08,1.5036417806310275e-16,8.777015804226378e-16,1.8519608179415843e-15,8.361376752108693e-15,5.07598866811325e-19,2.6147327236012245e-22,3.133362250945405e-23,-3.9569364147484625e-22,-6.128599500723365e-51,0.001033679030649231
1.2597747459168688e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003577849496016665,0.4504956099635464,8.677995498209802e-10,0.45690057601840695,1.741479902710848e-16,9.04788065568612e-22,1.042214097235482e-12,5.251770730766276e-19,-3.34244527607406e-29,2.4091181463866364e-05,2.5842364667418348e-09,-1.3852209134220924e-20,6.118023511027051e-19,1.7164369396172717e-09,3.37373288397804e-08,1.5102113784501557e-16,8.77303254015039e-16,1.851587716824711e-15,8.388203759657676e-15,5.100237526555366e-19,2.614867032023316e-21,3.1436257817897255e-23,-3.7208622547838265e-22,-6.266877937928493e-51,0.0010349728007703724
1.2643890306152133e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003565812267661202,0.45049436557238715,8.707377325364775e-10,0.4569005761338838,1.7502707303730573e-16,9.12099560878566e-22,1.0440411399446042e-12,5.326085851487194e-19,-3.3430371973389854e-29,2.401008551402771e-05,2.5823063424987242e-09,2.1323997876795768e-20,6.117209786619681e-19,1.7115686329077673e-09,3.362378032999375e-08,1.5167709617761135e-16,8.769071761775211e-16,1.8512147830794762e-15,8.414932504820277e-15,5.170642206264451e-19,-2.7590560961882097e-21,3.1538525483921946e-23,-3.6150201686011014e-22,-6.404124551108253e-51,0.0010362577399026694
1.2690033153135578e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00035538572461174756,0.45049312967727756,8.736673668709605e-10,0.4569005762485886,1.7594886824324957e-16,9.194416324488183e-22,1.0458616828978342e-12,5.376095000979094e-19,-3.4067434265282995e-29,2.3929538747071664e-05,2.5803727356903874e-09,1.3740310218398965e-20,6.117373695097874e-19,1.7067053920150675e-09,3.351100728662108e-08,1.5233204119540087e-16,8.765133332558648e-16,1.850842024804801e-15,8.44156308518964e-15,5.204226462468057e-19,-1.9626635519221744e-21,3.164042575512108e-23,-3.7033445329306946e-22,-6.541487782809768e-51,0.0010375339083938762
1.2736176000119024e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00035419838694868643,0.45049190222015284,8.765884625687796e-10,0.4569005763625265,1.7691556576036553e-16,9.268066521079977e-22,1.047675773048977e-12,5.393753857120514e-19,-3.34073335865796e-29,2.3849537423020397e-05,2.5784358420326468e-09,-3.8496790294351676e-20,6.115491099295329e-19,1.7018474029106201e-09,3.3399004409206694e-08,1.5298603713239476e-16,8.761217116940194e-16,1.850469450066344e-15,8.468095602295672e-15,5.192831291566506e-19,6.565428394400161e-21,3.1741958923137284e-23,-3.397775281499116e-22,-6.6789301843798e-51,0.0010388013661787041
1.2782318847102469e-08,0.00048144307504249394,0.0915567593028733,0.0,0.000353019157971577,0.4504906831433457,8.795010296842701e-10,0.4569005764757026,1.77773765593088e-16,9.342003479906166e-22,1.049483456995439e-12,5.481690868778638e-19,-3.2799982014048287e-29,2.377007782766201e-05,2.576495853698848e-09,1.778075072510759e-20,6.113809044840946e-19,1.6969948477134096e-09,3.3287766433558246e-08,1.5363903951149832e-16,8.757322980480006e-16,1.8500970669368038e-15,8.494530161536892e-15,5.284556305027711e-19,-2.2068081416959724e-21,3.1843125258625494e-23,-3.1063856959867463e-22,-6.815745445100101e-51,0.0010400601727816531
1.2828461694085914e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003518479822568763,0.4504894723895835,8.824050785751981e-10,0.456900576588122,1.7864422512524028e-16,9.416323535730974e-22,1.0512847809811488e-12,5.56794234358505e-19,-3.464962909754941e-29,2.3691156272344526e-05,2.5745529593760315e-09,6.143829492996269e-20,6.116003434152941e-19,1.692147904752761e-09,3.3177288131505596e-08,1.542909632988405e-16,8.753450789760352e-16,1.8497248834797163e-15,8.520866872113386e-15,5.367244705694134e-19,-9.794240291581239e-21,3.194392504524596e-23,-3.5599761629981404e-22,-6.953723722992376e-51,0.0010413103873198268
1.287460454106936e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00035068480476014045,0.450488269901985,8.853006198963133e-10,0.45690057669978956,1.796922474244147e-16,9.49082877685754e-22,1.0530797908994577e-12,5.531361918933191e-19,-3.419527126145396e-29,2.3612769093736173e-05,2.5726073443199495e-09,-7.203675628692603e-20,6.114119085289246e-19,1.6873067486296434e-09,3.306756431064527e-08,1.549419578895125e-16,8.749600412197418e-16,1.8493529077044927e-15,8.547105846960452e-15,5.27501426446059e-19,1.236179323409529e-20,3.2044358641066183e-23,-3.318166872434679e-22,-7.092568172175761e-51,0.0010425520685057269
1.2920747388052805e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00034952957081358656,0.4504870756240588,8.881876645930091e-10,0.45690057681071045,1.8057768663346947e-16,9.565503376449072e-22,1.0548685322960094e-12,5.5996534608231e-19,-3.089968401921364e-29,2.3534912653747296e-05,2.5706591904105634e-09,-4.247354946540091e-20,6.107863961678944e-19,1.6824715502785588e-09,3.2958589814093896e-08,1.555920450038372e-16,8.745771716302802e-16,1.848981147629217e-15,8.573247202683243e-15,5.345513326289638e-19,7.709467690519711e-21,3.2144426370733996e-23,-2.2156805957252754e-22,-7.228156176247173e-51,0.00104378527465003
1.296689023503625e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00034838222612355754,0.4504858894997,8.910662238950879e-10,0.4569005769208894,1.8127552531679863e-16,9.640749489632072e-22,1.0566510503715886e-12,5.808715361086986e-19,-3.4585734296148273e-29,2.3457583339381495e-05,2.5687086762061678e-09,1.735721698440869e-19,6.11284193730519e-19,1.6776424770281548e-09,3.2850359520260036e-08,1.562409110977679e-16,8.741964571770963e-16,1.8486096113014816e-15,8.599291059492869e-15,5.601834040923518e-19,-2.935349747513761e-20,3.22441285374526e-23,-3.2190928462536442e-22,-7.36425624870387e-51,0.0010450100636643438
1.3013033082019695e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003472427167676571,0.450484711473187,8.939363093106317e-10,0.45690057703033143,1.82411416679833e-16,9.716262845988478e-22,1.0584273899849373e-12,5.711129370431283e-19,-3.8076014790637625e-29,2.338077756237495e-05,2.566755976994868e-09,-4.834043731556762e-20,6.116861253505595e-19,1.6728196926583845e-09,3.2742868342589055e-08,1.568887651242492e-16,8.738178848953912e-16,1.8482383066701023e-15,8.625237541142644e-15,5.406745627103065e-19,9.421634425881602e-21,3.234346551712501e-23,-4.1688042749769853e-22,-7.506397791367506e-51,0.0010462264930639449
1.305917592900314e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00034611098919234235,0.4504835414891803,8.967979326199725e-10,0.4569005771390415,1.8355462045636313e-16,9.791500943333352e-22,1.0601975956555482e-12,5.591268704645446e-19,-2.769731025898663e-29,2.33044917591164e-05,2.564801264847514e-09,-2.7544213185998194e-19,6.099679644905687e-19,1.6680033574594553e-09,3.2636111229309415e-08,1.5753603545439331e-16,8.734414419075967e-16,1.8478672416429455e-15,8.651086774864616e-15,5.226328320711884e-19,4.8577129437363895e-20,3.244243781780115e-23,-9.439239712695933e-23,-7.642365530617306e-51,0.001047434619970496
1.3105318775986586e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003449869902108123,0.45048237949271847,8.996511058697653e-10,0.4569005772470244,1.83883283542446e-16,9.867519904594435e-22,1.0619617115664294e-12,6.074007641513845e-19,-2.9030648685762033e-29,2.3228722390732236e-05,2.5628447086713216e-09,3.101190547177859e-19,6.101158010334933e-19,1.6631936282924066e-09,3.253008316322978e-08,1.581819631202259e-16,8.730671154953464e-16,1.847496424267513e-15,8.676838891308646e-15,5.891235107050199e-19,-5.667087738769863e-20,3.254104570844987e-23,-1.2293315052984144e-22,-7.77066395885855e-51,0.0010486345011147481
1.3151461622970031e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003438706669999535,0.4504812254292163,9.024958413671589e-10,0.4569005773542848,1.8480379300179745e-16,9.944565365360882e-22,1.0637197815668535e-12,6.138858845190134e-19,-4.9328286093785415e-29,2.3153465942574268e-05,2.5608864742576934e-09,3.0110817974598536e-19,6.129564548961705e-19,1.6583906586417077e-09,3.2424779161494455e-08,1.588262977080679e-16,8.726948930060674e-16,1.8471258624960128e-15,8.702494024482138e-15,5.868361436599218e-19,-5.074424770088137e-20,3.2639289482235377e-23,-7.214100546129713e-22,-7.9184059029049e-51,0.001049826192839221
1.3192990185255131e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003428724955268275,0.45048019350993135,9.050488994137495e-10,0.4569005774502056,1.8596454894813562e-16,1.0013823130480758e-21,1.0652969112884617e-12,5.983978607846308e-19,-6.254782440820804e-29,2.3086170800490076e-05,2.5591227629471345e-09,-3.69203232280652e-20,6.131142234812545e-19,1.6540738895195774e-09,3.233062054406795e-08,1.5940547450550317e-16,8.723616811854619e-16,1.8467925818810287e-15,8.725500837056402e-15,5.552599717776746e-19,5.311032327359622e-21,3.27273978954817e-23,-1.1063475719009537e-21,-8.107786857841897e-51,0.0010508917596936814
1.3234518747540232e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003418804609330274,0.4504791679331642,9.075951423831957e-10,0.4569005775455485,1.8665627279831807e-16,1.0082706604745745e-21,1.0668692105739483e-12,6.139481841733449e-19,-6.284304108849753e-29,2.3019285768050568e-05,2.5573579406467463e-09,9.637937600630637e-20,6.109629457640508e-19,1.64976282448526e-09,3.2237040825571666e-08,1.5998422255604597e-16,8.720301542155021e-16,1.846459520339995e-15,8.748429306692839e-15,5.743798775501153e-19,-2.0727814593159153e-20,3.281521204643141e-23,-1.1007640018033147e-21,-8.331931343270632e-51,0.0010519507789754968
1.3276047309825332e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003408945254566199,0.45047814865989333,9.101345797660327e-10,0.45690057764031716,1.8751092877907413e-16,1.015166031373728e-21,1.0684367107067748e-12,6.127979479353261e-19,-5.90681003323888e-29,2.2952808333016136e-05,2.5555921219436658e-09,6.557393071763216e-20,6.099575287700625e-19,1.6454575686355213e-09,3.214403644387752e-08,1.6056226237991368e-16,8.717003030870454e-16,1.8461266836569218e-15,8.771279537817195e-15,5.703710628694758e-19,-7.028918027089355e-21,3.290273230388524e-23,-9.73309021394033e-22,-8.554597735848703e-51,0.0010530032909623122
1.3317575872110432e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00033991465156823494,0.45047713565133746,9.126672212097442e-10,0.4569005777345149,1.884265738201597e-16,1.022098976474843e-21,1.0699994427581581e-12,6.129520612394905e-19,-5.805776117368698e-29,2.288673599867747e-05,2.55382541950296e-09,-2.7651544041296584e-20,6.10348604184352e-19,1.6411582249880776e-09,3.205160385880174e-08,1.611393927569039e-16,8.713721188337067e-16,1.8457940775820124e-15,8.794051636911381e-15,5.673250475922753e-19,4.516911436189618e-21,3.2989959019227126e-23,-9.297914026769465e-22,-8.763494715032842e-51,0.0010540493356836326
1.3359104434395532e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003389408019697207,0.4504761288689546,9.151930765155852e-10,0.4569005778281451,1.8874025944810264e-16,1.0291452686751102e-21,1.0715574375886451e-12,6.679652322246114e-19,-8.161310044864212e-29,2.2821066283787267e-05,2.552057944095858e-09,4.795955466175769e-19,6.121834392506226e-19,1.6368648945136278e-09,3.195973955195946e-08,1.6171502526632169e-16,8.710455925404986e-16,1.845461707853675e-15,8.816745712479773e-15,6.343195348647667e-19,-1.0807454520082146e-19,3.3076892563606794e-23,-1.6170458126656321e-21,-9.014468847457618e-51,0.0010550889529223502
1.3400632996680633e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00033797293959245746,0.45047512827444003,9.177121556354419e-10,0.4569005779212112,1.8953254348755905e-16,1.0362457335908896e-21,1.0731107258495792e-12,6.715551512936369e-19,-1.1794195648744952e-28,2.2755796722363777e-05,2.5502898046258875e-09,5.080066486681147e-19,6.142042636705567e-19,1.6325776761632656e-09,3.1868440026619955e-08,1.6228946775393163e-16,8.707207153353096e-16,1.845129580123479e-15,8.839361875014347e-15,6.19319133258876e-19,-8.683861306192719e-20,3.3163533237005425e-23,-2.6819139427304577e-21,-9.353209311300338e-51,0.0010561221822162734
1.3442161558965733e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003370110275957882,0.4504741338297244,9.202244686687607e-10,0.4569005780137166,1.9178472013273706e-16,1.043138008717996e-21,1.0746593379846049e-12,5.486108358044855e-19,-1.0068465175251109e-28,2.2690924863518477e-05,2.548521108155109e-09,-9.175644892802555e-19,6.102803536702879e-19,1.6282966668976143e-09,3.1777701807575634e-08,1.62864488012733e-16,8.70397478371608e-16,1.844797699906348e-15,8.861900236959995e-15,4.435698603113182e-19,2.2011562826014215e-19,3.3249881922902496e-23,-2.151336766429539e-21,-9.750825074830531e-51,0.0010571490628596353
1.3483690121250833e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00033605502936635075,0.4504731454969737,9.227300258595043e-10,0.45690057810566453,1.918707472277283e-16,1.0499487980868209e-21,1.076203304231186e-12,6.259975034164041e-19,-5.144860248002425e-29,2.2626448271819865e-05,2.546751959935009e-09,-1.7541415124875068e-19,6.047681171453054e-19,1.6240219617250938e-09,3.1687521441028504e-08,1.6343961216281772e-16,8.700758729520242e-16,1.8444660729335513e-15,8.884360912682636e-15,5.787076365503453e-19,1.492701745009294e-20,3.3335938417326886e-23,-6.680797586339273e-22,-1.0058787351413244e-50,0.0010581696339045958
1.3521065827307424e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003351996571518858,0.4504722611921456,9.249792596665153e-10,0.45690057818794383,1.9219714892292146e-16,1.0562590385809048e-21,1.0775889264448752e-12,6.492576990863034e-19,-3.7365346846822753e-29,2.2568755292082368e-05,2.5451594258425667e-09,2.3667664950876087e-19,6.066173213223456e-19,1.6201801940419266e-09,3.160683323763218e-08,1.639556990739865e-16,8.697878159184896e-16,1.8441678299910702e-15,8.904509195161235e-15,6.164251378197556e-19,-3.852018628929396e-20,3.341313919203779e-23,-2.385411422101208e-22,-1.0203927471716103e-50,0.0010590827852211481
1.3554703962758356e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003344338707366198,0.450471469502072,9.269989048600395e-10,0.4569005782616135,1.933548540232167e-16,1.062049899267391e-21,1.078832807710501e-12,6.130968374809136e-19,-4.4296382301112664e-29,2.2517102226293668e-05,2.5437259653291525e-09,-2.5807608147717972e-19,6.099187431909817e-19,1.6167270885307375e-09,3.153459576159939e-08,1.644190558747948e-16,8.695296833192932e-16,1.843899594118343e-15,8.922588999381873e-15,5.56586960978788e-19,6.48632931139997e-20,3.348241778288793e-23,-4.394869796030291e-22,-1.0280554814309903e-50,0.0010599003018262852
1.3588342098209288e-08,0.00048144307504249394,0.0915567593028733,0.0,0.0003336718999813489,0.4504706817555496,9.29014136218146e-10,0.45690057833492337,1.9361387348260093e-16,1.0678465012252577e-21,1.08007369390368e-12,6.771363437123897e-19,-4.73383771704553e-29,2.2465704214165676e-05,2.5422923897505467e-09,1.4908245711900812e-19,6.099644618651411e-19,1.613278281790099e-09,3.146271822118387e-08,1.6488200376750294e-16,8.692726058160066e-16,1.8436315344218238e-15,8.940618043165191e-15,6.465894060945602e-19,-8.189224725412965e-20,3.3551505404840685e-23,-5.2374913399092305e-22,-1.0337686968013328e-50,0.0010607137473536202
1.362198023366022e-08,0.00048144307504249394,0.0915567593028733,0.0,0.00033291372585794927,0.45046989793291536,9.310249594495492e-10,0.4569005784078752,1.9423471925670665e-16,1.073628265914169e-21,1.0813116007044296e-12,6.617834634196047e-19,-4.575886381696107e-29,2.241455999007459e-05,2.540858751672611e-09,1.9545470077994719e-19,6.089288837361818e-19,1.6098338206772161e-09,3.139119882143422e-08,1.653445097618268e-16,8.690165788801597e-16,1.843363653864256e-15,8.958596390843924e-15,6.213327406481177e-19,-3.411445295488569e-20,3.3620402294205026e-23,-4.69262645481723e-22,-1.0436858642976007e-50,0.0010615231420985723
