Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
5.114076137838581e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0025287443415042306,0.22192297197780714,0.2179385050501526,0.22222219933417958,0.22218254774396798,2.0782824399084828e-17,5.461932629951802e-14,2.154582416465236e-17,8.090811817687165e-25,5.496973068161442e-05,3.2004137345157057e-15,1.8557973516904628e-16,3.9674466638265436e-05,0.004283717142595162,2.2899599502587603e-08,1.786542263726769e-11,1.992079786739935e-16,4.233307877132043e-16,3.1120480502016805e-16,1.3366504155131823e-14,1.247004357771278e-21,2.6639254729691834e-27,2.023553591069653e-20,1.04470303536403e-46,0.000271765381687659
5.133579642807702e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002520895091396863,0.2219225088739462,0.21793091130367753,0.22222219940531934,0.2221826713509091,2.0910512539672546e-17,5.469751249846249e-14,2.170561344130432e-17,8.157914947654592e-25,5.4801886435539974e-05,3.174973783047307e-15,1.8419723833106027e-16,3.955085967543864e-05,0.004291310888999683,2.2828481421981993e-08,1.7914335527353465e-11,1.985760488734472e-16,4.2215829563976324e-16,3.124370276778346e-16,1.3444421567073712e-14,2.474836392398008e-21,2.6571516875250008e-27,2.0384149659770725e-20,1.058760494341533e-46,0.0002723124076686654
5.153083147776822e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0025130860378507576,0.2219220475999928,0.217923356973933,0.2222221994760947,0.22218279432491297,2.1038376667851756e-17,5.4775232268888397e-14,2.18091459468414e-17,8.2311569037280335e-25,5.463487573952017e-05,3.149814270445444e-15,1.828288406630892e-16,3.942788565002852e-05,0.004298865218673643,2.275772754782101e-08,1.7963090504877276e-11,1.979474298754737e-16,4.209909726881424e-16,3.1366534011725306e-16,1.3522453153814787e-14,8.730513373459729e-22,2.6505076699088335e-27,2.0532894976789908e-20,1.072939587973202e-46,0.0002728571869671458
5.172586652745943e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002505316972582404,0.2219215881468048,0.21791584185634588,0.22222219954650765,0.2221829166692585,2.11664159629445e-17,5.485248932326566e-14,2.198799444684127e-17,8.296704018479799e-25,5.446869429199727e-05,3.124931482020073e-15,1.8147437141303713e-16,3.930554128309032e-05,0.0043063803361908385,2.2687335992870002e-08,1.8011687577975375e-11,1.9732210308078635e-16,4.198287983239653e-16,3.148897366719277e-16,1.3600460065188533e-14,3.010471813544349e-21,2.643726906168146e-27,2.0682006570822018e-20,1.0872389435900527e-46,0.0002733997308758582
5.192090157715063e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002497587688410098,0.2219211305052872,0.2179083657474268,0.22222219961656,0.22218303838720724,2.129462969129632e-17,5.492928734152519e-14,2.2063571932799764e-17,8.373388281867395e-25,5.430333781457578e-05,3.1003216502550864e-15,1.8013366225652603e-16,3.918382331301784e-05,0.004313856445039732,2.2617304879878262e-08,1.8060128512646144e-11,1.967000500036764e-16,4.186717520647825e-16,3.1611021200508517e-16,1.3678628938947469e-14,1.1732845895944813e-22,2.6371813165492036e-27,2.0831123816018807e-20,1.1016619064777601e-46,0.00027394005062911724
5.211593662684184e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002489897979247903,0.22192067466639145,0.21790092844476455,0.2222221996862537,0.22218315948200365,2.142301700936127e-17,5.500562997136301e-14,2.2283885067892037e-17,8.434986381958312e-25,5.4138802051869624e-05,3.0759812207920827e-15,1.788065472553195e-16,3.9062728495448075e-05,0.004321293747632785,2.254763234152418e-08,1.8108412652026343e-11,1.9608125227024973e-16,4.175198134793397e-16,3.17326761033729e-16,1.3756699170302631e-14,4.1104669439703136e-21,2.6303441592454304e-27,2.098081168233514e-20,1.116203907198432e-46,0.000274478157403103
5.231097167653304e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0024822476400995965,0.22192022062111547,0.21789352974701967,0.22222219975559052,0.22218327995687484,2.155157726853682e-17,5.5081520828541714e-14,2.2297299483193804e-17,8.518756556471308e-25,5.397508277140713e-05,3.051906486040865e-15,1.7749286281967398e-16,3.894225360316652e-05,0.004328692445307916,2.247831652036056e-08,1.8156542738475585e-11,1.9546569161925276e-16,4.1637296218955036e-16,3.1853937903126215e-16,1.3835038152345305e-14,-1.48035154094616e-21,2.6239761502207584e-27,2.113026884410927e-20,1.1308720609897003e-46,0.0002750140623161692
5.250600672622425e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002474636467052716,0.22191976836050326,0.21788616945391867,0.2222221998245724,0.22218339981503107,2.168030958216435e-17,5.515696349718843e-14,2.2608275247148154e-17,8.571114109110941e-25,5.3812175763459816e-05,3.028094092127741e-15,1.761924476670903e-16,3.882239542601302e-05,0.0043360527383405345,2.2409355568760426e-08,1.8204516656651815e-11,1.9485334989903358e-16,4.152311778684566e-16,3.1974806146951073e-16,1.3913117642683013e-14,6.48049301252691e-21,2.616962754819539e-27,2.128063344111367e-20,1.1456572563853032e-46,0.0002755477764291482
5.270104177591545e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0024670642572725593,0.22191931787564473,0.21787884736624855,0.22222219989320108,0.22218351905966546,2.180921344990446e-17,5.523196153009081e-14,2.2482661097446096e-17,8.670229989141325e-25,5.3650076840977384e-05,3.0045403193499065e-15,1.7490514278791358e-16,3.8703150770788126e-05,0.004343374825940949,2.2340747648862985e-08,1.8252339312118572e-11,1.9424420907014405e-16,4.140944402439668e-16,3.2095280423866034e-16,1.3991704085014837e-14,-5.016295341701435e-21,2.610962180885631e-27,2.1430160612782952e-20,1.1605745775160693e-46,0.0002760793107456562
5.287657332063754e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002460282415284441,0.22191891395021415,0.21787228998918878,0.2222221999546665,0.22218362585790086,2.192537395036501e-17,5.529908250749745e-14,2.198806498618439e-17,8.800189127087662e-25,5.350487528134875e-05,2.9835604742023916e-15,1.737576480572161e-16,3.8596352516749225e-05,0.00434993220293669,2.227930085189668e-08,1.829525099910809e-11,1.9369870426548637e-16,4.1307567459632433e-16,3.2203370121436223e-16,1.4062839224052884e-14,1.7765858924110487e-21,2.604896329092245e-27,2.1560580378462443e-20,1.1741773638258406e-46,0.00027655583695315077
5.3052104865359624e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0024535318237541765,0.22191851144953256,0.21786576325427437,0.22222220001584864,0.22218373216406054,2.204167355039973e-17,5.536584872899417e-14,2.171065619336288e-17,8.907198798846437e-25,5.336032187690746e-05,2.9627849630733176e-15,1.7262053286168445e-16,3.849004633850328e-05,0.0043564589377880596,2.221813720365695e-08,1.8338038084112397e-11,1.9315576466156215e-16,4.1206096569176037e-16,3.2311140135758123e-16,1.4133804149230968e-14,1.800445545049312e-21,2.598864895142553e-27,2.1686896753244965e-20,1.1879730066311701e-46,0.0002770306143339864
5.322763641008171e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002446812337031073,0.221918110367199,0.21785926701845862,0.2222222000767489,0.2221838379804375,2.2158110272409938e-17,5.5432262720607915e-14,2.255088083636177e-17,8.894950008939716e-25,5.321641362180262e-05,2.9422114045762135e-15,1.7149368585355123e-16,3.838422994307704e-05,0.004362955173545208,2.2157255384421416e-08,1.8380696032056063e-11,1.9261537732962735e-16,4.1105029885852196e-16,3.2418590197474983e-16,1.4203692575057264e-14,5.132252314244054e-22,2.5929766855049434e-27,2.1814123055899876e-20,1.2018610219622656e-46,0.00027750365079212366
5.34031679548038e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002440123810156904,0.22191771069684185,0.2178528011393756,0.22222220013736851,0.22218394330931382,2.2274681553513365e-17,5.549832698852208e-14,2.3691653435222732e-17,8.85078180095437e-25,5.307314752477509e-05,2.9218374422314495e-15,1.703769970840223e-16,3.82789010483949e-05,0.004369421052570859,2.2096654080742474e-08,1.842322996470566e-11,1.9207752941194338e-16,4.100436594599294e-16,3.2525720048782793e-16,1.4273317286270855e-14,1.8050383390034354e-21,2.5869358163947863e-27,2.194942276997206e-20,1.2156985238305225e-46,0.0002779749541947318
5.357869949952588e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002433466098862516,0.22191731243211898,0.21784636547533756,0.2222222001977088,0.2221840481529607,2.2391386909626567e-17,5.556404401924394e-14,2.4162231033334847e-17,8.878513817630922e-25,5.2930520609041536e-05,2.901660702466957e-15,1.6927035798428602e-16,3.8174057383225115e-05,0.004375856716549403,2.2036331985416296e-08,1.8465645878071347e-11,1.915422081261026e-16,4.090410328999989e-16,3.2632529480086585e-16,1.434365240237188e-14,1.8027536922319105e-21,2.5810430065740693e-27,2.2092327398800942e-20,1.2294851570436176e-46,0.0002784445323723642
5.373667788977576e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002427500387332441,0.22191695519046756,0.21784059909500514,0.22222220025177736,0.22218414209924023,2.2496537591882475e-17,5.5622894498468146e-14,2.409934117655773e-17,8.955681959769875e-25,5.280270043615808e-05,2.883668352517881e-15,1.6828288662470224e-16,3.8080111087328506e-05,0.004381623096826665,2.1982279747367802e-08,1.850371924796252e-11,1.91062568732744e-16,4.08142087941156e-16,3.272838386984548e-16,1.440747330301309e-14,1.751941142346563e-21,2.5758223401530674e-27,2.2221724491197045e-20,1.2419619574311633e-46,0.0002788656841074621
5.389465628002563e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002421559415910951,0.22191659907768413,0.21783485697229563,0.22222220030562168,0.2221842356559555,2.2601798573252697e-17,5.5681467499120187e-14,2.4078544877206307e-17,9.028498206663314e-25,5.267539345070354e-05,2.8658322168517534e-15,1.673033914110617e-16,3.7986554355817976e-05,0.00438736521948137,2.1928451670064294e-08,1.8541694552993252e-11,1.9058495639461186e-16,4.072463710008335e-16,3.2823978461511696e-16,1.4471282719319052e-14,1.8504502485480974e-21,2.570570742851246e-27,2.234915104244567e-20,1.2545662250458984e-46,0.0002792854503808077
5.405263467027551e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0024156430808440206,0.22191624408920574,0.2178291390053134,0.2222222003592427,0.22218432882473976,2.2707169382211222e-17,5.5739764793640136e-14,2.4237439955056587e-17,9.08221513406867e-25,5.254859751236577e-05,2.8481506468557407e-15,1.6633179598195695e-16,3.78933855552834e-05,0.004393083186409605,2.187484681340493e-08,1.8579571405073506e-11,1.901093619345992e-16,4.0635387151149583e-16,3.291931313424555e-16,1.4534943277506245e-14,1.559211645622144e-21,2.565351759009695e-27,2.2474809992215448e-20,1.2672890879281125e-46,0.0002797038368254897
5.421061306052538e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002409751278821304,0.22191589022048844,0.21782344509259924,0.22222220041264137,0.22218442160721963,2.2812648809041902e-17,5.5797788141964715e-14,2.4522001601933298e-17,9.122613175500212e-25,5.242231049015583e-05,2.830622022375602e-15,1.6536802483141798e-16,3.780060305929694e-05,0.00439877709907038,2.1821464241309128e-08,1.861735048937078e-11,1.896357762194791e-16,4.054645789275597e-16,3.301438776516652e-16,1.4598507911213013e-14,1.689232780764663e-21,2.5600929361929544e-27,2.260219727673628e-20,1.2800703625309382e-46,0.00028012084905100417
5.436859145077526e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0024038839069741758,0.22191553746700712,0.21781777513312842,0.22222220046581864,0.22218451400501443,2.2918236341567675e-17,5.5855539291622183e-14,2.4713261402014e-17,9.173178632939185e-25,5.229653026236417e-05,2.813244738854808e-15,1.64412003298226e-16,3.770820524838215e-05,0.004404447058487663,2.1768303021698887e-08,1.8655033420259523e-11,1.8916419016350465e-16,4.0457848272963705e-16,3.3109202256287596e-16,1.4662195452094178e-14,2.0554293214799188e-21,2.5548627234015384e-27,2.2731340021686184e-20,1.2928972938962352e-46,0.0002805364926433553
5.452656984102513e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002398040862873768,0.22191518582425532,0.2178121290263087,0.22222220051877542,0.22218460601973686,2.3023931741911224e-17,5.591301997782546e-14,2.4825040976434122e-17,9.232376042444653e-25,5.217125471650986e-05,2.7960172067158586e-15,1.6346365755485715e-16,3.761619050998311e-05,0.004410093165253704,2.171536222648106e-08,1.8692620502862216e-11,1.8869459472586985e-16,4.0369557242243864e-16,3.320375651989354e-16,1.4725992755399972e-14,1.670864626662049e-21,2.5496978614120434e-27,2.2862259125494607e-20,1.305776070060484e-46,0.00028095077316515595
5.468454823127501e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0023922220445290283,0.22191483528774544,0.2178065066719785,0.22222220057151257,0.22218469765299248,2.3129735338725176e-17,5.597023192356681e-14,2.4884808086597225e-17,9.297264564472324e-25,5.2046481749304005e-05,2.7789378676427418e-15,1.6252291459615436e-16,3.752455723843383e-05,0.004415715519530209,2.166264093152963e-08,1.873011196385358e-11,1.8822698091078018e-16,4.0281583753600525e-16,3.3298050490505107e-16,1.4789870883823035e-14,1.6654693985209467e-21,2.5445482436819618e-27,2.2992048506200245e-20,1.3187514870314105e-46,0.00028136369615572776
5.484252662152488e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002386427350384773,0.22191448585300835,0.21780090797040494,0.22222220062403109,0.22218478890638013,2.3235646833445357e-17,5.602717683970829e-14,2.4945934575746953e-17,9.362209628301195e-25,5.1922209266609414e-05,2.762005178185883e-15,1.6158970222909152e-16,3.743330383492778e-05,0.004421314221050315,2.1610138216668117e-08,1.8767507882126946e-11,1.8776133976437474e-16,4.019392676221927e-16,3.3392084098471274e-16,1.485377607935748e-14,2.1321400607293427e-21,2.539349182704406e-27,2.3121417667300906e-20,1.3318249870022546e-46,0.0002817752671312004
5.500050501177476e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002380656679319753,0.22191413751559355,0.21779533282228178,0.22222220067633192,0.2221848797814918,2.334166595628253e-17,5.608385642507466e-14,2.504863784300454e-17,9.422816788307131e-25,5.1798435183400554e-05,2.7452176055713007e-15,1.6066394906276763e-16,3.73424287074874e-05,0.004426889369120268,2.155785316565208e-08,1.8804808411672416e-11,1.8729766237684364e-16,4.010658522573313e-16,3.348585728920428e-16,1.4917669214516253e-14,1.6761729486857706e-21,2.5342064654131006e-27,2.3249888379027817e-20,1.3449994533845893e-46,0.0002821854915846113
5.515848340202463e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002374909930644738,0.22191379027106897,0.2177897811287279,0.2222222007284159,0.22218497027991263,2.3447792045022788e-17,5.6140272366541616e-14,2.519903056603188e-17,9.478397767593616e-25,5.16751574237231e-05,2.7285736496792612e-15,1.5974558449699215e-16,3.7251930270933954e-05,0.0044324410626213106,2.150578486615173e-08,1.8842013893232906e-11,1.868359398818494e-16,4.001955810411104e-16,3.357937000980732e-16,1.4981542611245193e-14,1.584983609783664e-21,2.529092883264739e-27,2.3379090117681638e-20,1.3582504724174324e-46,0.0002825943749860038
5.5474440182524384e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0023634877998564047,0.22191309904305412,0.217778747711916,0.222222200831937,0.22218515015298876,2.3660364657488124e-17,5.6252320006087026e-14,2.5555507609809285e-17,9.583603854047865e-25,5.143008261625425e-05,2.6957106540027777e-15,1.57930742661941e-16,3.707205716358661e-05,0.00444347447932802,2.14022948918481e-08,1.8916141711474362e-11,1.8591832432474742e-16,3.984644295805398e-16,3.3765613932074343e-16,1.510931699373126e-14,1.8179065758049418e-21,2.518845218403305e-27,2.3633038198361458e-20,1.385031777428552e-46,0.0002834081403985259
5.5790396963024134e-09,0.0024393115802153024,0.11111111111111112,0.0,0.002352160161073721,0.22191241213387342,0.21776780693734585,0.22222220093460168,0.2221853285381551,2.387336083721682e-17,5.636333301779711e-14,2.5850585472563286e-17,9.695691785337793e-25,5.1186968416427074e-05,2.6634045052356365e-15,1.5614462736596697e-16,3.6893671966291286e-05,0.004454415253791847,2.129966107275419e-08,1.898989525430644e-11,1.850084230315091e-16,3.9674573052809565e-16,3.3950815657334556e-16,1.5237262673458696e-14,1.956479880029701e-21,2.508627638735171e-27,2.3892015550246765e-20,1.41206683386528e-46,0.0002842166066729602
5.6106353743523885e-09,0.0024393115802153024,0.11111111111111112,0.0,0.0023409262241413055,0.22191172950872698,0.21775695802907233,0.2222222010364171,0.22218550544785143,2.4086778758587615e-17,5.6473324475655073e-14,2.6028002172179224e-17,9.821496549531277e-25,5.094579853902701e-05,2.6316438060027945e-15,1.543867012745631e-16,3.6716762239322413e-05,0.004465264161959597,2.119787624939929e-08,1.9063277813953117e-11,1.8410616662560027e-16,3.9503940156656644e-16,3.413497516673662e-16,1.5365433930979404e-14,1.730298135182819e-21,2.4985167667849327e-27,2.4156059821974647e-20,1.4393877396789886e-46,0.0002850198167518435
5.6422310524023635e-09,0.0024393115802153024,0.11111111111111112,0.0,0.00232978520563453,0.22191105113310278,0.2177462002177701,0.22222220113739036,0.22218568089441149,2.430061737379207e-17,5.658230727095439e-14,2.6177904714729582e-17,9.951286878601545e-25,5.0706556840103486e-05,2.6004174421733325e-15,1.5265643877222727e-16,3.654131564888056e-05,0.004476021973158117,2.109693332330191e-08,1.9136291843214606e-11,1.8321148640585434e-16,3.9334536077280366e-16,3.431809261277759e-16,1.5493737672464404e-14,1.8295057813380434e-21,2.488464984368446e-27,2.4419976553470134e-20,1.4670762790164697e-46,0.00028581781321913917
