Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53)
0.10409420462948075,0.0005284065757894736,0.0915567593028733,0.0,2.1363775317786133e-05,0.4514779891885895,6.8035386784732295e-09,0.45616633514711935,6.111968686235791e-11,3.095535133660046e-17,5.199706366383464e-12,3.7305686266302176e-14,3.1271096118168465e-25,1.1003492687040441e-06,6.745991870695802e-09,4.501807943972683e-21,2.800512896991201e-16,3.5358033432587553e-12,1.1232297285073661e-11,4.874918804332402e-18,1.3065895855109754e-22,6.773297110876786e-21,3.286397172673545e-20,7.623983139217151e-25,1.6843834939864904e-28,1.4372537209500963e-17,0.000734270370353077,6.408892647440289e-05,1.8492943680340584e-22,8.36861261845383e-15
0.10464377158744424,0.0005284065757894736,0.0915567593028733,0.0,2.1363732109132143e-05,0.4514779832118003,6.803700953026198e-09,0.4561663381128878,6.146123220088456e-11,3.095560278073766e-17,5.22691391014642e-12,3.743691427564059e-14,3.1124902323128346e-25,1.1003470359425578e-06,6.745812806767182e-09,4.5019177047590706e-21,2.816153761995706e-16,3.535880528613135e-12,1.1232274640539724e-11,4.875048971602051e-18,1.3065869476380255e-22,6.7732836426522834e-21,3.287699892117194e-20,7.627641806671251e-25,1.6931936005701603e-28,1.4379803389559592e-17,0.0007342674043949787,6.409490401093489e-05,1.8493309971697337e-22,8.412370500774601e-15
0.10519333854540773,0.0005284065757894736,0.0915567593028733,0.0,2.1363690198678025e-05,0.45147797741457824,6.803863508722086e-09,0.4561663409895384,6.180278493070603e-11,3.0955884382369727e-17,5.2541208868824426e-12,3.756814435680048e-14,3.0979446093401523e-25,1.1003448702641485e-06,6.745634016952806e-09,4.5020233988372404e-21,2.8317950738973917e-16,3.53595807452674e-12,1.1232252676357853e-11,4.875179536636347e-18,1.3065843890492642e-22,6.7732705792656604e-21,3.2890028873175454e-20,7.631301119282056e-25,1.702003591467539e-28,1.438707095066219e-17,0.0007342645275544824,6.410070194670498e-05,1.8493679271007442e-22,8.45612814317111e-15
0.10574290550337122,0.0005284065757894736,0.0915567593028733,0.0,2.1363649547423005e-05,0.45147797179152827,6.8040263372184434e-09,0.4561663437797487,6.214434477147647e-11,3.0956194746205706e-17,5.281327299853838e-12,3.769937652822992e-14,3.08347237150387e-25,1.1003427696535462e-06,6.745455493179811e-09,4.5021251485207905e-21,2.8474368175204503e-16,3.536035970225855e-12,1.1232231372088889e-11,4.87531048758166e-18,1.3065819073629718e-22,6.773257908555317e-21,3.290306150872048e-20,7.634961060143402e-25,1.7108134662157861e-28,1.4394339856285132e-17,0.0007342617371539643,6.410632567798497e-05,1.8494051488223516e-22,8.499885537797478e-15
0.1062924724613347,0.0005284065757894736,0.0915567593028733,0.0,2.136361011753747e-05,0.4514779663374171,6.804189430423156e-09,0.45616634648611576,6.24859114512849e-11,3.0956532542046505e-17,5.3085331522279476e-12,3.783061080782465e-14,3.0690731493490344e-25,1.100340732155995e-06,6.745277227617567e-09,4.502223072445127e-21,2.863078978116442e-16,3.536114205259957e-12,1.1232210707907864e-11,4.8754418129397614e-18,1.3065795002688574e-22,6.7732456187245966e-21,3.2916096755978e-20,7.638621612849767e-25,1.7196232243542799e-28,1.44016100709886e-17,0.0007342590305962522,6.411178043891111e-05,1.8494426536000884e-22,8.543642674176417e-15
0.1068420394192982,0.0005284065757894736,0.0915567593028733,0.0,2.1363571872328953e-05,0.45147796104716864,6.804352780486953e-09,0.4561663491111591,6.282748470640135e-11,3.095689650173257e-17,5.335738447078067e-12,3.7961847212944644e-14,3.054746575348114e-25,1.1003387558753253e-06,6.745099212670408e-09,4.502317285678491e-21,2.878721541356864e-16,3.536192769491886e-12,1.1232190664584634e-11,4.8755735015571786e-18,1.3065771655257738e-22,6.773233698330112e-21,3.292913454529522e-20,7.642282761488681e-25,1.7284328654127679e-28,1.4408881560384445e-17,0.0007342564053622083,6.411707130635544e-05,1.849480432961492e-22,8.58739954120158e-15
0.10739160637726168,0.0005284065757894736,0.0915567593028733,0.0,2.136353477620686e-05,0.4514779559158596,6.8045163797961235e-09,0.4561663516573218,6.316906428103075e-11,3.0957285416235114e-17,5.362943187381525e-12,3.809308576043025e-14,3.0404922838886065e-25,1.1003368389724848e-06,6.744921440970604e-09,4.502407899830155e-21,2.894364493317289e-16,3.5362716530893746e-12,1.1232171223467099e-11,4.8757055426170785e-18,1.3065749009602846e-22,6.773222136273737e-21,3.2942174809060873e-20,7.645944490615409e-25,1.7372423889239212e-28,1.4416154291104912e-17,0.0007342538590083845,6.412220320465111e-05,1.8495184786888708e-22,8.631156131906567e-15
0.10794117333522517,0.0005284065757894736,0.0915567593028733,0.0,2.136349879464904e-05,0.45147795093871473,6.804680220965467e-09,0.4561663541269741,6.35106499270742e-11,3.095769813288433e-17,5.390147376029284e-12,3.822432646661769e-14,3.026309911260801e-25,1.10033497966367e-06,6.744743905371535e-09,4.502495023152921e-21,2.9100078204639596e-16,3.536350846515158e-12,1.1232152366463909e-11,4.875837925626875e-18,1.3065727044641696e-22,6.7732109217905625e-21,3.295521748165602e-20,7.649606785240355e-25,1.7460517944274097e-28,1.4423428230772375e-17,0.0007342513891647489,6.412718091017533e-05,1.8495567828112175e-22,8.67491243663324e-15
0.10849074029318866,0.0005284065757894736,0.0915567593028733,0.0,2.1363463894171437e-05,0.45147794611110165,6.804844296831447e-09,0.45616635652241494,6.385224140389752e-11,3.095813355272798e-17,5.417351015827861e-12,3.835556934735437e-14,3.012199095645706e-25,1.1003331762184643e-06,6.744566598941062e-09,4.502578760644329e-21,2.925651509650019e-16,3.536430340517713e-12,1.123213407602623e-11,4.8759706404079495e-18,1.306570573992134e-22,6.77320004443734e-21,3.296826249947204e-20,7.65326963082778e-25,1.7548610814511305e-28,1.4430703347969943e-17,0.0007342489935324786,6.413200905579493e-05,1.8495953375964636e-22,8.718668443782428e-15
0.10904030725115214,0.0005284065757894736,0.0915567593028733,0.0,2.136343004229558e-05,0.4514779414285278,6.8050086004455375e-09,0.4561663588458738,6.41938384781066e-11,3.095859062801419e-17,5.444554109494536e-12,3.848681441801343e-14,2.9981594771031106e-25,1.100331426958618e-06,6.744389514955096e-09,4.5026592141460475e-21,2.941295548100118e-16,3.5365101261240002e-12,1.1232116335132742e-11,4.876103677089538e-18,1.3065685075608047e-22,6.773189494086405e-21,3.2981309800760185e-20,7.656933013268698e-25,1.763670249526555e-28,1.4437979612212915e-17,0.000734246669881821,6.413669213517824e-05,1.8496341355451797e-22,8.762424147196012e-15
0.10958987420911563,0.0005284065757894736,0.0915567593028733,0.0,2.136339720751762e-05,0.4514779368866352,6.805173125067791e-09,0.4561663610995137,6.453544092332964e-11,3.0959068359792816e-17,5.471756659667686e-12,3.8618061693508024e-14,2.984190697559803e-25,1.100329730256356e-06,6.744212646891373e-09,4.502736482436858e-21,2.956939923394983e-16,3.536590194630315e-12,1.1232099127274246e-11,4.876237026096875e-18,1.3065665032464132e-22,6.7731792609145635e-21,3.2994359325567105e-20,7.660596918866073e-25,1.7724792981986494e-28,1.444525699392118e-17,0.0007342444160500196,6.41412345069773e-05,1.8496731693831456e-22,8.806179538359246e-15
0.11013944116707912,0.0005284065757894736,0.0915567593028733,0.0,2.1363365359281375e-05,0.45147793248119705,6.805337864160582e-09,0.45616636328543214,6.487704852000585e-11,3.09595657956294e-17,5.498958668910648e-12,3.8749311188305216e-14,2.970292400797927e-25,1.1003280845325138e-06,6.744035988423396e-09,4.502810661324753e-21,2.9725846234721017e-16,3.5366705375933785e-12,1.1232082436436236e-11,4.876370678140754e-18,1.3065645591823636e-22,6.7731693353911854e-21,3.300741101580566e-20,7.6642613343420085e-25,1.7812882269972475e-28,1.445253546439227e-17,0.0007342422299392989,6.414564039888467e-05,1.84971243205396e-22,8.84993460496236e-15
0.1106890081250426,0.0005284065757894736,0.0915567593028733,0.0,2.1363334467948575e-05,0.4514779282081134,6.805502811382534e-09,0.4561663654056642,6.521866105518064e-11,3.09600820274268e-17,5.526160139703525e-12,3.888056291643922e-14,2.9564642324434814e-25,1.1003264882555755e-06,6.743859533414575e-09,4.5028818437385654e-21,2.9882296366115656e-16,3.5367511468243067e-12,1.1232066247085521e-11,4.87650462421367e-18,1.3065626735587114e-22,6.7731597082741155e-21,3.3020464815088654e-20,7.667926246808894e-25,1.790097035454649e-28,1.445981499577541e-17,0.000734240109514913,6.414991391156809e-05,1.849751916713663e-22,8.893689341473591e-15
0.1112385750830061,0.0005284065757894736,0.0915567593028733,0.0,2.136330450476968e-05,0.45147792406340753,6.805667960582646e-09,0.45616636746218325,6.556027832230684e-11,3.0960616189349164e-17,5.55336107445368e-12,3.901181689152461e-14,2.9427058399549487e-25,1.1003249399401765e-06,6.743683275912523e-09,4.502950119812181e-21,3.003874951416517e-16,3.5368320143802344e-12,1.1232050544156813e-11,4.876638855578617e-18,1.3065608446200686e-22,6.773150370599788e-21,3.3033520668629115e-20,7.671591643749316e-25,1.7989057231257508e-28,1.4467095561046177e-17,0.0007342380528032523,6.415405902248713e-05,1.849791616723982e-22,8.937443740943879e-15
0.11178814204096958,0.0005284065757894736,0.0915567593028733,0.0,2.13632754418604e-05,0.45147792004322207,6.805833305794576e-09,0.4561663694569037,6.590190012105195e-11,3.096116745584358e-17,5.580561475502803e-12,3.9143073126768755e-14,2.929016872612059e-25,1.1003234381451749e-06,6.743507210143536e-09,4.503015576968094e-21,3.019520556819173e-16,3.5369131325554733e-12,1.1232035313035835e-11,4.876773363757813e-18,1.3065590706628886e-22,6.7731413136702954e-21,3.304657852338216e-20,7.675257513034283e-25,1.8077142895458793e-28,1.4474377133981998e-17,0.0007342360578900057,6.415807958959497e-05,1.849831525645105e-22,8.98119779016397e-15
0.11233770899893307,0.0005284065757894736,0.0915567593028733,0.0,2.1363247252174503e-05,0.45147791614381594,6.805998841231105e-09,0.4561663713916823,6.624352625711118e-11,3.096173503975458e-17,5.607761345114852e-12,3.927433163498411e-14,2.9153969815046857e-25,1.100321981472936e-06,6.743331330507246e-09,4.5030783000022546e-21,3.0351664420694537e-16,3.5369944938767495e-12,1.123202053954729e-11,4.876908140531393e-18,1.3065573500354506e-22,6.773132529051405e-21,3.305963832786897e-20,7.678923842893756e-25,1.8165227342487495e-28,1.448165968913835e-17,0.0007342341229183795,6.416197935492924e-05,1.8498716372312238e-22,9.024951483893761e-15
0.11288727595689656,0.0005284065757894736,0.0915567593028733,0.0,2.1363219909475892e-05,0.45147791236156015,6.806164561278772e-09,0.4561663732683202,6.658515654202618e-11,3.096231819052737e-17,5.634960685485736e-12,3.9405592428600106e-14,2.901845819521857e-25,1.100320568568091e-06,6.743155631571408e-09,4.503138371160307e-21,3.050812596708427e-16,3.5370760910956853e-12,1.1232006209943673e-11,4.8770431779271744e-18,1.3065556811361065e-22,6.773124008564331e-21,3.307270003201119e-20,7.682590621886524e-25,1.825331056803549e-28,1.4488943201825717e-17,0.00073423224608737,6.416576194809455e-05,1.8499119454245064e-22,9.068704817271943e-15
0.11343684291486004,0.0005284065757894736,0.0915567593028733,0.0,2.1363193388318463e-05,0.4514779086929347,6.806330460492649e-09,0.4561663750885641,6.692679079300913e-11,3.09629161924955e-17,5.662159498755081e-12,3.953685551967463e-14,2.888363041340898e-25,1.100319198115447e-06,6.742980108066868e-09,4.503195870212903e-21,3.066459010580251e-16,3.537157917179703e-12,1.1231992310888585e-11,4.87717846820764e-18,1.306554062410078e-22,6.773115744271014e-21,3.308576358736501e-20,7.686257838932425e-25,1.8341392567548486e-28,1.44962276480871e-17,0.0007342304256500852,6.416943088964085e-05,1.8499524443478194e-22,9.11245777607964e-15
0.11398640987282353,0.0005284065757894736,0.0915567593028733,0.0,2.1363167664021608e-05,0.45147790513452546,6.806496533591296e-09,0.4561663768541086,6.726842883277216e-11,3.096352836324884e-17,5.6893577869901205e-12,3.9668120919905167e-14,2.874948303416692e-25,1.1003178688395114e-06,6.74280475488266e-09,4.503250874534815e-21,3.0821056738265554e-16,3.537239965308532e-12,1.123197882944572e-11,4.8773140038714284e-18,1.306552492349964e-22,6.773107728474209e-21,3.309882894695203e-20,7.689925483285051e-25,1.8429473336366712e-28,1.4503513004676363e-17,0.0007342286599121197,6.417298959433987e-05,1.849993128301162e-22,9.156210354834053e-15
0.11453597683078702,0.0005284065757894736,0.0915567593028733,0.0,2.1363142712642873e-05,0.45147790168302104,6.806662775451852e-09,0.45616637856659703,6.76100704893619e-11,3.0964154052078457e-17,5.716555552193019e-12,3.979938864063968e-14,2.861601263971052e-25,1.1003165795035844e-06,6.742629567061276e-09,4.503303459173948e-21,3.097752576848932e-16,3.5373222288677586e-12,1.1231965753070243e-11,4.877449777644764e-18,1.3065509694945142e-22,6.773099953711683e-21,3.3111896064983033e-20,7.693593544484749e-25,1.8517552870365377e-28,1.4510799249037117e-17,0.0007342269472299801,6.417644137436358e-05,1.85003399175651e-22,9.199962551369956e-15
0.11508554378875051,0.0005284065757894736,0.0915567593028733,0.0,2.1363118510960958e-05,0.4514778983352091,6.806829181105275e-09,0.45616638022762357,6.795171559599914e-11,3.0964792638494296e-17,5.7437527963190746e-12,3.993065869288707e-14,2.8483215829822094e-25,1.1003153289074175e-06,6.742454539794049e-09,4.503353696918553e-21,3.1133997103267055e-16,3.53740470143907e-12,1.1231953069592036e-11,4.877585782465474e-18,1.3065494924247014e-22,6.7730924127387825e-21,3.312496489720601e-20,7.6972620124078e-25,1.8605631165128309e-28,1.4518086359282195e-17,0.0007342252860095517,6.417978944236658e-05,1.8500750293502135e-22,9.24371435049709e-15
0.115635110746714,0.0005284065757894736,0.0915567593028733,0.0,2.1363095036454365e-05,0.45147789508797437,6.806995745731739e-09,0.45616638183873454,6.829336399092291e-11,3.0965443530812614e-17,5.77094952125681e-12,4.006193108732734e-14,2.83510892217442e-25,1.1003141158869245e-06,6.742279668416695e-09,4.503401658371616e-21,3.129047065222035e-16,3.537487376798002e-12,1.1231940767205223e-11,4.877722011487454e-18,1.3065480597647154e-22,6.7730850985303496e-21,3.31380354007786e-20,7.7009308772467785e-25,1.8693708215967536e-28,1.45253743141739e-17,0.0007342236747046164,6.418303691447635e-05,1.8501162358802788e-22,9.287465745708189e-15
0.11618467770467748,0.0005284065757894736,0.0915567593028733,0.0,2.1363072267273666e-05,0.4514778919382948,6.807162464656136e-09,0.45616638340142956,6.863501551723986e-11,3.096610616480973e-17,5.7981457288307076e-12,4.0193205834321515e-14,2.8219629450076676e-25,1.100312939313749e-06,6.742104948404976e-09,4.50344741201347e-21,3.1446946327264376e-16,3.537570248908905e-12,1.1231928834462569e-11,4.877858458074879e-18,1.3065466701815523e-22,6.773078004278531e-21,3.3151107533817466e-20,7.70460012943722e-25,1.8781784018976497e-28,1.453266309310468e-17,0.0007342221118154148,6.418618681319352e-05,1.8501576063023e-22,9.33121673819246e-15
0.11673424466264097,0.0005284065757894736,0.0915567593028733,0.0,2.136305018222761e-05,0.4514778888832393,6.807329333343755e-09,0.4561663849171634,6.897667002277759e-11,3.0966780002439e-17,5.825341420827667e-12,4.032448294392122e-14,2.808883316667473e-25,1.100311798092556e-06,6.741930375370508e-09,4.5034910242608104e-21,3.1603424042827723e-16,3.537653311914053e-12,1.1231917260258488e-11,4.877995115781768e-18,1.3065453223800817e-22,6.7730711233715635e-21,3.3164181255878526e-20,7.708269759725883e-25,1.8869858569939938e-28,1.4539952676078408e-17,0.000734220595887249,6.41892420702048e-05,1.8501991357212394e-22,9.374967312066826e-15
0.11728381162060446,0.0005284065757894736,0.0915567593028733,0.0,2.136302876076532e-05,0.4514778859199646,6.807496347396055e-09,0.4561663863873471,6.931832735994282e-11,3.09674645306078e-17,5.852536598974302e-12,4.0455762425877974e-14,2.795869704054823e-25,1.1003106911608488e-06,6.741755945056672e-09,4.5035325595373244e-21,3.175990371608938e-16,3.537736560132506e-12,1.123190603381838e-11,4.8781319783592944e-18,1.3065440151044143e-22,6.7730644493969315e-21,3.3177256527932664e-20,7.7119397591684395e-25,1.8957931864086382e-28,1.4547243043692274e-17,0.0007342191255091272,6.41922055291118e-05,1.8502408193894351e-22,9.418717458728358e-15
0.11783337857856795,0.0005284065757894736,0.0915567593028733,0.0,2.136300798294745e-05,0.45147788304571335,6.8076635025465805e-09,0.4561663878133491,6.965998738558352e-11,3.096815926001229e-17,5.8797312649320244e-12,4.0587044289652164e-14,2.7829217757761845e-25,1.1003096174891915e-06,6.741581653334668e-09,4.5035720803309216e-21,3.1916385266224886e-16,3.5378199880570403e-12,1.1231895144696678e-11,4.8782690397545615e-18,1.3065427471387225e-22,6.773057976144491e-21,3.319033331165542e-20,7.715610119017264e-25,1.9046003897751348e-28,1.4554534177119235e-17,0.000734217699312454,6.419507994807738e-05,1.8502826527039686e-22,9.46246718336099e-15
0.11838294553653143,0.0005284065757894736,0.0915567593028733,0.0,2.1362987829434835e-05,0.45147788025781055,6.807830794657005e-09,0.4561663891964971,7.000164996085541e-11,3.096886372402652e-17,5.906925420333502e-12,4.0718328544421834e-14,2.7700392021336135e-25,1.1003085760780345e-06,6.741407496199672e-09,4.503609647244114e-21,3.207286861462425e-16,3.5379035903415776e-12,1.123188458275962e-11,4.878406294083987e-18,1.3065415173010012e-22,6.7730516975803216e-21,3.320341157004409e-20,7.719280830808653e-25,1.913407466701267e-28,1.4561826058090807e-17,0.000734216315969756,6.419786800239282e-05,1.850324631197501e-22,9.506216470021965e-15
0.11893251249449492,0.0005284065757894736,0.0915567593028733,0.0,2.1362968281475355e-05,0.45147787755366187,6.807998219713279e-09,0.4561663905380786,7.034331495109231e-11,3.096957747764382e-17,5.934119066759176e-12,4.0849615199091167e-14,2.7572216551149835e-25,1.1003075659574815e-06,6.74123346976713e-09,4.50364531906183e-21,3.2229353685433467e-16,3.537987361800883e-12,1.123187433817331e-11,4.878543735642746e-18,1.306540324444561e-22,6.773045607850048e-21,3.3216491267600106e-20,7.722951886393746e-25,1.9222144166932786e-28,1.4569118668880558e-17,0.0007342149741934403,6.420057228696788e-05,1.8503667505367763e-22,9.549965306626996e-15
0.11948207945245841,0.0005284065757894736,0.0915567593028733,0.0,2.1362949320872858e-05,0.4514778749307508,6.808165773821893e-09,0.45616639183934243,7.068498222568049e-11,3.097030009646778e-17,5.961312205720796e-12,4.098090426229866e-14,2.74446880838429e-25,1.1003065861884202e-06,6.7410595702691284e-09,4.503679152804509e-21,3.238584040451852e-16,3.538071297410253e-12,1.1231864401406228e-11,4.878681358910837e-18,1.306539167460663e-22,6.773039701289532e-21,3.322957236924911e-20,7.726623277771571e-25,1.9310212394091538e-28,1.4576411992288154e-17,0.0007342136727346053,6.420319531874572e-05,1.8504090065219405e-22,9.593713702866353e-15
