Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
2.220666698190438e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003941861239493868,0.45039192073632056,1.0371390761280979e-18,0.45690061229777856,9.325595959982593e-18,9.898406405600043e-23,3.078617958584737e-13,1.3287466452815188e-21,3.4543839050987574e-35,2.041353237212556e-05,3.857206975164076e-19,1.027203130902883e-21,2.6618616023824885e-19,3.583175174200692e-18,4.293952523211183e-11,5.3495589614674416e-18,4.520301931010122e-19,6.715563538188923e-16,7.196412596911226e-21,-3.1050941706769764e-25,1.4978405467746336e-30,3.205029915888192e-23,0.0011405008532864203,2.803896549790949e-19,2.4261914937586975e-25,1.5797626698851982e-27
2.2230453279696907e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003941341282489602,0.45039186708453305,1.0388364282880489e-18,0.456900612297753,9.332254095626004e-18,9.912375077908965e-23,3.0807305618060656e-13,1.3312177936254113e-21,3.4692480914216185e-35,2.04102201475624e-05,3.8622842676480625e-19,1.0272140873191827e-21,2.6612358490213234e-19,3.584901711723694e-18,4.2964974467998126e-11,5.353226454428486e-18,6.717202818884439e-19,6.71553972534703e-16,7.205189363551786e-21,1.6906253953769706e-25,1.4986954470743824e-30,3.210054680375708e-23,0.0011405561611859594,2.805450035497843e-19,2.4305985461440367e-25,1.5828126122222122e-27
2.2254239577489436e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039408238914951396,0.4503918136973787,1.0405345930478918e-18,0.4569006122977273,9.338910916096843e-18,9.926351616271419e-23,3.0828428705948263e-13,1.3337041456022962e-21,3.482487133679389e-35,2.0406923987046012e-05,3.867366696534949e-19,1.0272231545177428e-21,2.660613164235163e-19,3.5866272645284875e-18,4.2990416724009444e-11,5.35689359535918e-18,-4.3167783233606147e-19,6.715516019906229e-16,7.213974275203166e-21,6.523618677406196e-25,1.4995191816335569e-30,3.2151224064418875e-23,0.0011406111964204584,2.8070045143943576e-19,2.4350095665556995e-25,1.5858609333621866e-27
2.2278025875281964e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003940309053826408,0.45039176057355035,1.0422335699358624e-18,0.4569006122977017,9.345566427388311e-18,9.940336026021558e-23,3.084954695138909e-13,1.3369934898768118e-21,3.478135161754885e-35,2.0403643813665822e-05,3.8724464352303316e-19,1.0272311659010352e-21,2.6599935292520205e-19,3.588351835239165e-18,4.301584876654083e-11,5.3605596787923e-18,5.801824208561695e-19,6.715492420425998e-16,7.225054750367383e-21,-2.0349137526644964e-24,1.5000153138348866e-30,3.222702948745637e-23,0.0011406659603352125,2.8085599798765376e-19,2.4394242079324906e-25,1.5896397583045157e-27
2.2301812173074492e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003939796756862715,0.45039170771174786,1.043933358481443e-18,0.45690061229767603,9.352220634109197e-18,9.954328314673051e-23,3.087066223403986e-13,1.3394838959608354e-21,3.463351150449708e-35,2.0400379550899165e-05,3.877530616048428e-19,1.0272416747312113e-21,2.659376911722326e-19,3.59007542647065e-18,4.3041273571386865e-11,5.364225348368544e-18,6.588783066377731e-19,6.715468927865262e-16,7.232740008688971e-21,-4.774500260746351e-25,1.5010027287868207e-30,3.2277736612207583e-23,0.0011407204542688604,2.8101164496712554e-19,2.4438413231966555e-25,1.5923625629332308e-27
2.232321984108777e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003939337851517656,0.4503916603590882,1.0454638617518373e-18,0.45690061229765294,9.3582083109823e-18,9.966928104795617e-23,3.088966370897758e-13,1.3417433990071057e-21,3.4647036396951796e-35,2.0397455255025553e-05,3.882110388446371e-19,1.0272512863505146e-21,2.658824533879622e-19,3.591625823273736e-18,4.3064149794280624e-11,5.36752411126983e-18,-2.7506812259239697e-20,6.715447877085655e-16,7.24030082955191e-21,2.9262724401178166e-25,1.5017874331775154e-30,3.232389973768891e-23,0.00114076926907635,2.8115181334020145e-19,2.4478213578640694e-25,1.5950068290511401e-27
2.234462750910105e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003938880984858703,0.45039161321668225,1.046995021743513e-18,0.45690061229762985,9.36419494260006e-18,9.979534282043416e-23,3.0908662212645227e-13,1.3441053543572024e-21,3.478460487552215e-35,2.0394543729747545e-05,3.8866906826439026e-19,1.0272595043440935e-21,2.658274595144043e-19,3.593175430691489e-18,4.308701889228512e-11,5.370822258762692e-18,-7.357187995910455e-21,6.715426913306643e-16,7.248706750540614e-21,1.0942627426239635e-25,1.50248485767114e-30,3.237323694115366e-23,0.0011408178672446712,2.812920626161794e-19,2.451805749983278e-25,1.5979174210256451e-27
2.2366035177114327e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039384261478142194,0.4503915662835956,1.048526838116031e-18,0.45690061229760687,9.370180532811675e-18,9.992146862787741e-23,3.0927657923684415e-13,1.3464188033235696e-21,3.4925112073884453e-35,2.0391644920002735e-05,3.891272839664814e-19,1.0272678084843433e-21,2.6577270776445953e-19,3.5947242506034084e-18,4.310988145459589e-11,5.374119920480328e-18,1.6896635307389278e-20,6.715406034927315e-16,7.256931504392114e-21,1.613775666250516e-25,1.5032075103234953e-30,3.2421016789562327e-23,0.0011408662497360174,2.814323924184998e-19,2.455793414017173e-25,1.6007742395404366e-27
2.2387442845127605e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039379733313532167,0.4503915195588977,1.0500593105297573e-18,0.45690061229758383,9.376165085928821e-18,1.0004765853402961e-22,3.0946650839754095e-13,1.348779631969292e-21,3.501856223713505e-35,2.038875877097817e-05,3.895856933076356e-19,1.0272767095896793e-21,2.657181968418272e-19,3.596272284882021e-18,4.3132737530276346e-11,5.377417106329645e-18,-9.392064833087566e-21,6.715385240844395e-16,7.265145300213556e-21,1.7882472935141768e-25,1.5039250756194299e-30,3.2470245551146326e-23,0.001140914417508283,2.815728024988927e-19,2.4597840815590956e-25,1.60363022513263e-27
2.2408850513140883e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003937522526485186,0.4503914730416621,1.0515924386458572e-18,0.4569006122975608,9.382148606920787e-18,1.0017391253110948e-22,3.0965640976256356e-13,1.3511695120855146e-21,3.5088423922835927e-35,2.0385885228077858e-05,3.900442824805826e-19,1.0272853571667112e-21,2.6566392613790363e-19,3.5978195353919255e-18,4.3155587073388816e-11,5.3807138043521736e-18,1.4431925103959726e-21,6.715364531411232e-16,7.273372433029109e-21,1.5651146013186172e-25,1.5046407788529175e-30,3.252034744608853e-23,0.0011409623715151278,2.8171329239094633e-19,2.463777928354436e-25,1.606492846861141e-27
2.243025818115416e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039370737242597204,0.4503914267309667,1.0531262221262937e-18,0.45690061229753776,9.388131100338621e-18,1.0030023062742372e-22,3.0984628416356055e-13,1.3535425295429908e-21,3.517429913026507e-35,2.0383024236934082e-05,3.905030676959699e-19,1.0272937013366337e-21,2.656098946464958e-19,3.599366003989832e-18,4.3178430163343645e-11,5.384010029964696e-18,1.1843458966261842e-21,6.715343906946004e-16,7.281592612493367e-21,1.648513744798655e-25,1.5053594015532821e-30,3.256988236407461e-23,0.001141010112705974,2.8185386165654163e-19,2.4677752057987105e-25,1.6093549461361684e-27
2.245166584916744e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003936626915766248,0.45039138062589323,1.0546606606338236e-18,0.4569006122975147,9.394112570459334e-18,1.0042661288469023e-22,3.1003613163604495e-13,1.3559043409447161e-21,3.52795881710315e-35,2.0380175743413174e-05,3.9096204657669675e-19,1.0273022038879253e-21,2.655561011090583e-19,3.600911692525125e-18,4.3201266805573e-11,5.387305783079753e-18,-9.218394093976463e-22,6.715323367017536e-16,7.28983811416467e-21,1.6541294558294042e-25,1.5060777880151585e-30,3.261902809599081e-23,0.0011410576420260088,2.81994510108061e-19,2.471775940125192e-25,1.6122266392029685e-27
2.2473073517180717e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003936182092133923,0.4503913347255277,1.0561957538319966e-18,0.4569006122974917,9.400093021813608e-18,1.0055305937879086e-22,3.1022595198740423e-13,1.3582695536836872e-21,3.538443580166744e-35,2.037733969361161e-05,3.914212147897086e-19,1.027310778205355e-21,2.65502544546744e-19,3.602456602839906e-18,4.3224096999098587e-11,5.3906010625298654e-18,3.0034741309582225e-22,6.715302910969503e-16,7.298087251644857e-21,1.6361102101828667e-25,1.5067966263801242e-30,3.266824317924337e-23,0.0011411049604162153,2.82135237597648e-19,2.475779996446819e-25,1.6151015924139147e-27
2.2494481185193995e-09,0.0005284065757894736,0.0915567593028733,0.0,0.000393573924453151,0.4503912890289602,1.0577315013851492e-18,0.45690061229746864,9.406072458980656e-18,1.0067957015769274e-22,3.104157452717325e-13,1.3606441465197263e-21,3.5479743828470906e-35,2.0374516033852817e-05,3.918805724924154e-19,1.0273192010114155e-21,2.654492240534383e-19,3.604000736768734e-18,4.3246920760182646e-11,5.393895870668664e-18,3.1012271764590676e-23,6.715282538425595e-16,7.306328166112578e-21,1.6489311027660832e-25,1.5075161454902725e-30,3.271771503317248e-23,0.0011411520688133908,2.822760438044057e-19,2.479787316378304e-25,1.617976208465287e-27
2.253729652122055e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003934859442288258,0.4503911982435997,1.0608049582176667e-18,0.4569006122974226,9.418028308393824e-18,1.0093278473835769e-22,3.10795250554754e-13,1.3654556839873555e-21,3.560075110362832e-35,2.036890567088762e-05,3.9279984955414885e-19,1.0273358629227865e-21,2.6534328708624407e-19,3.607086682769143e-18,4.3292549019970917e-11,5.400484076101841e-18,1.809499938135985e-22,6.715242042315484e-16,7.322758396181853e-21,1.6621604974435443e-25,1.5089566496276905e-30,3.281850106243735e-23,0.0011412456593550308,2.825578909958833e-19,2.4878114912342996e-25,1.6237167436080213e-27
2.2580111857247107e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039339874391715313,0.4503911082626125,1.0638810284617167e-18,0.4569006122973766,9.42998015385901e-18,1.0118625678306559e-22,3.111746496262152e-13,1.3702752260765628e-21,3.5724156363922527e-35,2.036334422960877e-05,3.937198924872638e-19,1.0273525895286816e-21,2.652382819457997e-19,3.610169545053796e-18,4.333815175595748e-11,5.407070424829966e-18,-1.4195400173440528e-22,6.715201878994505e-16,7.339203220666598e-21,1.6540919889504136e-25,1.510398981530585e-30,3.2919383959692367e-23,0.0011413384210623488,2.828400488232263e-19,2.4958490469291792e-25,1.629469783685427e-27
2.2622927193273663e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039331231659385664,0.45039101907886403,1.0669597094600479e-18,0.4569006122973307,9.441928030469547e-18,1.0143998660606665e-22,3.115539441160676e-13,1.3750564044563829e-21,3.590835055633014e-35,2.035783128868283e-05,3.9464071008616997e-19,1.0273693042639113e-21,2.6513420067830503e-19,3.613249338034474e-18,4.338372911697192e-11,5.41365493819478e-18,-1.7701747048932428e-23,6.715162044496251e-16,7.35570996199265e-21,1.657312319211992e-25,1.5118434258879936e-30,3.301890935711376e-23,0.001141430361280985,2.8312251605645388e-19,2.5039003836130544e-25,1.6352491519571716e-27
2.266574252930022e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003932266553962691,0.45039093068528246,1.0700409985677197e-18,0.45690061229728474,9.45387197310056e-18,1.0169397470131205e-22,3.1193313451371997e-13,1.3798199263960659e-21,3.612768961281271e-35,2.0352366430336263e-05,3.955622983058862e-19,1.0273857616945189e-21,2.650310354815927e-19,3.616326076007419e-18,4.342928120560533e-11,5.420237628968926e-18,2.6929707436640653e-23,6.715122535089078e-16,7.372256683971912e-21,1.6611714077385411e-25,1.5132898682932596e-30,3.3117729462765623e-23,0.0011415214872913756,2.834052916740281e-19,2.511965327287361e-25,1.641048645702818e-27
2.2708557865326775e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039314175352279473,0.450390843074859,1.0731248931520027e-18,0.4569006122972389,9.465812016139146e-18,1.0194822152635348e-22,3.123122211283617e-13,1.3846018614058095e-21,3.6336358159182697e-35,2.0346949240322482e-05,3.9648465102875904e-19,1.027402093071357e-21,2.6492877842980675e-19,3.619399773152845e-18,4.3474808116067014e-11,5.426818508391183e-18,-2.994644235534218e-24,6.715083348770411e-16,7.388803993822242e-21,1.6644685598144095e-25,1.5147382841140146e-30,3.3216977146950754e-23,0.0011416118063093436,2.8368837327570387e-19,2.52004357971613e-25,1.6468568378439137e-27
2.275137320135333e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039305760423238807,0.4503907562406475,1.0762113905922806e-18,0.456900612297193,9.477748193704444e-18,1.0220272739839853e-22,3.1269120479514303e-13,1.389409162374073e-21,3.6525294023806623e-35,2.03415793078861e-05,3.974077682752933e-19,1.0274183706920823e-21,2.6482742169254785e-19,3.622470443536196e-18,4.352030996328953e-11,5.433397591634904e-18,7.804013673031695e-24,6.715044484117409e-16,7.405344363968411e-21,1.668416896901244e-25,1.5161886707489917e-30,3.331686945670987e-23,0.0011417013254866834,2.839717579269122e-19,2.5281351028048534e-25,1.652671471791567e-27
2.283700387340644e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039289153673608047,0.4503905848733825,1.0823921836183396e-18,0.45690061229710127,9.501609087634272e-18,1.0271251755205654e-22,3.1344886606770596e-13,1.3991514301661047e-21,3.6778149974411897e-35,2.033097959002154e-05,3.992562904758459e-19,1.0274506293085228e-21,2.646273783821139e-19,3.628602759715563e-18,4.361123890181639e-11,5.446550425715432e-18,9.967579711352346e-24,6.714967710715827e-16,7.438348393146112e-21,1.6757437706467444e-25,1.5190952848727756e-30,3.352020102477709e-23,0.001141877992609868,2.8453942764626675e-19,2.544357606811237e-25,1.6643036733767032e-27
2.2914071478254236e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039274458341796405,0.45039043322905786,1.0879637730638503e-18,0.45690061229701884,9.523071009069408e-18,1.0317221740060001e-22,3.141304191100714e-13,1.4079460599139471e-21,3.701452105121089e-35,2.032159741466125e-05,4.009225956356735e-19,1.0274791516606672e-21,2.644503417914001e-19,3.634111631558133e-18,4.369299043495513e-11,5.458381996545208e-18,-3.163363984113101e-24,6.714899689116009e-16,7.468095054109913e-21,1.6821084356985912e-25,1.521717840450678e-30,3.370350116615802e-23,0.0011420343280215382,2.850513478918429e-19,2.559003984933357e-25,1.6748138758541255e-27
2.2991139083102034e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039259996634283104,0.45039028399441755,1.0935437555503864e-18,0.45690061229693646,9.544520924286469e-18,1.0363276113477415e-22,3.1481165398495557e-13,1.4167201573405863e-21,3.731782156453349e-35,2.0312362122432604e-05,4.025914097322027e-19,1.027507407345163e-21,2.6427610402106786e-19,3.639610910332495e-18,4.377466261753853e-11,5.470207998839002e-18,1.0255494164327881e-22,6.714832669382783e-16,7.497932206679428e-21,1.6902333643586987e-25,1.5243466012051689e-30,3.3885650910921475e-23,0.001142188180307204,2.8556422186302977e-19,2.5736945446592023e-25,1.6853777670759755e-27
2.306820668794983e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039245764831584933,0.45039013713113046,1.0991321162198783e-18,0.45690061229685414,9.5659590220719e-18,1.0409415106484917e-22,3.1549257583431795e-13,1.425464235394803e-21,3.770057318645622e-35,2.0303271440426324e-05,4.0426273905927373e-19,1.0275353690039506e-21,2.641046219444453e-19,3.645100674072779e-18,4.385625610670837e-11,5.4820285206106595e-18,3.002056412170637e-23,6.714766639149673e-16,7.527870800445807e-21,1.6957295557896218e-25,1.5269814616698531e-30,3.406636022250759e-23,0.0011423395889346097,2.860780383384168e-19,2.5884294121748836e-25,1.6959988127637215e-27
2.314527429279763e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00039231759273580824,0.4503899926014761,1.1047288403338848e-18,0.456900612296772,9.587385488369152e-18,1.0455638943152707e-22,3.1617318873069195e-13,1.4342308591363675e-21,3.809591088838652e-35,2.029432313020556e-05,4.059365783205628e-19,1.027562846238096e-21,2.639358531679318e-19,3.650580999690564e-18,4.3937771508783006e-11,5.493843640871266e-18,-7.74833613098132e-23,6.71470158643119e-16,7.557853265919447e-21,1.700893255401126e-25,1.529622363391273e-30,3.424728280553172e-23,0.001142488592743371,2.8659278461391917e-19,2.6032082014791623e-25,1.7066603955577904e-27
2.3222341897645426e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003921797635856515,0.45038985036833523,1.1103339132718792e-18,0.4569006122966898,9.608800506035849e-18,1.0501947819010264e-22,3.16853497113948e-13,1.4430460628733416e-21,3.847057936257196e-35,2.0285514987287525e-05,4.0761292723609826e-19,1.0275900658946825e-21,2.6376975573236517e-19,3.6560519629932404e-18,4.40192094381934e-11,5.505653440677864e-18,6.876655146852707e-23,6.714637497671437e-16,7.587850951947039e-21,1.7097402039132782e-25,1.5322692705526818e-30,3.442923465462589e-23,0.001142635229955012,2.871084492976452e-19,2.6180307781163605e-25,1.717354200509177e-27
2.3299409502493224e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003920441254231152,0.45038971039518005,1.1159473205295575e-18,0.45690061229660783,9.630204255183333e-18,1.0548341904428494e-22,3.1753350578457637e-13,1.4519083159555255e-21,3.882670849805496e-35,2.0276844840644048e-05,4.092917905908918e-19,1.0276170741697772e-21,2.636062884016651e-19,3.6615136386990725e-18,4.4100570517917816e-11,5.517458003228942e-18,4.001614736416659e-23,6.71457435860965e-16,7.617866376350841e-21,1.7158543993671862e-25,1.5349220648608049e-30,3.461216246063397e-23,0.0011427795381828254,2.876250219498217e-19,2.6328972667956267e-25,1.728080938235458e-27
2.337647710734102e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003919106433715058,0.4503895726460649,1.1215690477171787e-18,0.45690061229652584,9.651596913294093e-18,1.0594821373179052e-22,3.1821321970472047e-13,1.4608007299667164e-21,3.9185861285456584e-35,2.0268310552213095e-05,4.109731757363195e-19,1.0276435843233079e-21,2.6344541072780986e-19,3.666966100453905e-18,4.418185537060191e-11,5.529257412160061e-18,-1.1382146035012205e-22,6.714512155836877e-16,7.647918058229447e-21,1.7203122564494134e-25,1.5375806864841966e-30,3.479553281225222e-23,0.001142921554441575,2.881424919494375e-19,2.6478079109995997e-25,1.7388460270948892e-27
