Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61)
2.561278635933824e-08,0.0005284065757894736,0.0915567593028733,0.0,4.732433407863065e-05,0.45154137683552853,1.4740371522807116e-14,0.4561479757293764,5.184236476997188e-16,3.8343859390030653e-20,1.2051612252102553e-16,1.3439972270126827e-18,8.172806222093644e-28,2.503041005513206e-06,1.8630574588498442e-14,3.3287432875682595e-21,1.0351427267219725e-19,3.904662853752197e-15,4.5885334505866114e-11,5.006248839925562e-16,4.508476744410779e-22,1.5092684661527232e-20,2.0212482524223272e-18,1.029552454506167e-22,8.882285802488024e-33,4.213665522512013e-20,0.0007526365657468395,6.723806135319451e-14,4.52532216999091e-25,8.962034543151884e-26
2.5631199176713926e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7296202611242795e-05,0.45154137758953106,1.475466395329499e-14,0.45614796090965265,5.184433684250723e-16,3.835559007854871e-20,1.2052083722272748e-16,1.3446561162642866e-18,8.173084682981393e-28,2.5015330005520257e-06,1.8645118193583203e-14,3.3268111235981545e-21,1.0339413064058753e-19,3.9049145773980564e-15,4.586020332220221e-11,5.006428846614555e-16,4.5056615397658885e-22,1.5083922805177992e-20,2.0214229098768446e-18,2.85954431276916e-22,8.877280329799643e-33,4.215731224433215e-20,0.0007526513854955653,6.725230375837868e-14,4.522922780392703e-25,8.957035082125616e-26
2.5649611994089613e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7268113554474806e-05,0.4515413783424031,1.476895728467626e-14,0.45614794611226483,5.184630657333321e-16,3.8367314124232165e-20,1.2052554633801732e-16,1.3454304929414752e-18,8.17331724444219e-28,2.500027256448853e-06,1.865966208423324e-14,3.324881773553508e-21,1.0327423685777463e-19,3.9051656850712565e-15,4.583508451930886e-11,5.006608634046521e-16,4.502362486387499e-22,1.5075173699255193e-20,2.0220294047931696e-18,-8.25812942620219e-23,8.872282053991499e-33,4.2181590112023544e-20,0.0007526661829085455,6.726653770120437e-14,4.520526379207068e-25,8.952042856542005e-26
2.56680248114653e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7240066819373936e-05,0.4515413790941471,1.4783251514702912e-14,0.45614793133716586,5.184827396730679e-16,3.837903153664459e-20,1.205302498779805e-16,1.3461863611863238e-18,8.173421118228806e-28,2.498523768468943e-06,1.8674206260018476e-14,3.32295520559354e-21,1.0315459065661542e-19,3.9054161785910764e-15,4.5809978109010276e-11,5.006788202678666e-16,4.499373310344239e-22,1.5066437321278108e-20,2.0225468484343994e-18,-3.435653969807554e-22,8.867290960806726e-33,4.2205287689529313e-20,0.0007526809580326247,6.728076319442154e-14,4.518132983900677e-25,8.947057864618221e-26
2.5686437628840985e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7212062317158386e-05,0.45154137984476544,1.479754664113155e-14,0.45614791658430903,5.185023902927324e-16,3.839074232534213e-20,1.2053494785288332e-16,1.3467474947668224e-18,8.173625932754054e-28,2.4970225318866623e-06,1.8688750720509444e-14,3.3210314389300887e-21,1.0303519134579615e-19,3.905666059772833e-15,4.5784884103081604e-11,5.006967552967664e-16,4.497148516253043e-22,1.5057713646819915e-20,2.022342254144669e-18,3.1774097171345937e-22,8.862307036011032e-33,4.222287979981338e-20,0.0007526957109145561,6.729498025076149e-14,4.515742592462976e-25,8.942080093333168e-26
2.570485044621667e-08,0.0005284065757894736,0.0915567593028733,0.0,4.718409995937076e-05,0.45154138059426036,1.4811842661727465e-14,0.4561479018536478,5.185220176406005e-16,3.8402446499854014e-20,1.2053964027501202e-16,1.347364594977835e-18,8.174042391799314e-28,2.495523541993641e-06,1.8703295465277872e-14,3.319110498371849e-21,1.029160382343642e-19,3.90591533042429e-15,4.575980251320697e-11,5.007146685366863e-16,4.494280602573525e-22,1.5049002644738754e-20,2.0223833935013728e-18,6.75005707085893e-22,8.857330265342272e-33,4.224222661795459e-20,0.0007527104416009227,6.730918888292054e-14,4.513355164405739e-25,8.937109507410209e-26
2.5723263263592358e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7156179657719786e-05,0.4515413813426342,1.4826139574260478e-14,0.4561478871451355,5.185416217648884e-16,3.841414406968635e-20,1.2054432715765292e-16,1.3483052864776637e-18,8.174251230562508e-28,2.494026794090309e-06,1.8717840493896105e-14,3.317192345837306e-21,1.0279713066525456e-19,3.906163992349197e-15,4.5734733351023074e-11,5.007325600328536e-16,4.4902472425620105e-22,1.5040304288525255e-20,2.023620643352212e-18,-4.981625311282744e-22,8.852360634573357e-33,4.2271718913020625e-20,0.0007527251501382199,6.732338910357686e-14,4.510970700143097e-25,8.932146095263834e-26
2.5741676080968044e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7128301324240096e-05,0.4515413820898895,1.4840437376509123e-14,0.456147872458726,5.185612027136381e-16,3.842583504432544e-20,1.2054900851035642e-16,1.3491086819663612e-18,8.174114917664103e-28,2.492532283494487e-06,1.873238580593766e-14,3.31527694016157e-21,1.0267846798504655e-19,3.906412047343877e-15,4.5709676628074313e-11,5.007504298306054e-16,4.487498153934607e-22,1.5031618561340977e-20,2.0242850134833093e-18,-9.574354716705208e-22,8.847398129662648e-33,4.229690660061348e-20,0.0007527398365727714,6.733758092537346e-14,4.5085892531428825e-25,8.927189876122358e-26
2.576008889834373e-08,0.0005284065757894736,0.0915567593028733,0.0,4.710046487112709e-05,0.4515413828360284,1.4854736066256327e-14,0.4561478577943729,5.185807605347666e-16,3.843751943326205e-20,1.2055368434147847e-16,1.3493758696214833e-18,8.174394417765045e-28,2.4910400055325886e-06,1.8746931400976656e-14,3.313364317720478e-21,1.0256004950275001e-19,3.906659497200994e-15,4.5684632355858614e-11,5.00768277975217e-16,4.486498520236461e-22,1.5022945437161233e-20,2.022980918731306e-18,1.1041915556403697e-21,8.84244273655296e-33,4.2305282697999824e-20,0.0007527545009508165,6.735176436093574e-14,4.506210797584654e-25,8.922240823329745e-26
2.5778501715719416e-08,0.0005284065757894736,0.0915567593028733,0.0,4.707267021091175e-05,0.45154138358105345,1.4869035641294e-14,0.4561478431520304,5.186002952760172e-16,3.844919724594366e-20,1.2055835466661627e-16,1.3502309349941976e-18,8.174902557766854e-28,2.4895499555488254e-06,1.8761477278588434e-14,3.311454500994732e-21,1.0244187453833565e-19,3.9069063437051796e-15,4.565960054578063e-11,5.007861045111797e-16,4.482456966881224e-22,1.501428487650927e-20,2.023942329269409e-18,2.9342091362359436e-22,8.837494440918879e-33,4.233209037869861e-20,0.0007527691433184176,6.736593942285281e-14,4.503835243993447e-25,8.917298873303234e-26
2.5796914533095103e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7044917256341695e-05,0.45154138432496677,1.4883336099419907e-14,0.4561478285316523,5.186198069850462e-16,3.846086849178068e-20,1.2056301949993955e-16,1.3512954611950176e-18,8.174416057832063e-28,2.488062128898904e-06,1.8776023438349122e-14,3.309547452526595e-21,1.0232394244407857e-19,3.907152588635943e-15,4.563458120918328e-11,5.008039094832941e-16,4.478078168834657e-22,1.5005636863360984e-20,2.025545732664058e-18,-1.3759528825571077e-21,8.832553229009218e-33,4.2365465232485214e-20,0.0007527837637215228,6.738010612369023e-14,4.501462659946612e-25,8.912364053558528e-26
2.581532735047079e-08,0.0005284065757894736,0.0915567593028733,0.0,4.7017205920352365e-05,0.45154138506777075,1.4897637438436886e-14,0.45614781393319287,5.186392957094026e-16,3.847253318021458e-20,1.2056767884560603e-16,1.3517870251421996e-18,8.174114985520693e-28,2.4865765209486676e-06,1.8790569879835557e-14,3.3076431441208676e-21,1.0220625256806e-19,3.9073982337688286e-15,4.560957435735456e-11,5.008216929367115e-16,4.476437268900928e-22,1.4997001380237743e-20,2.0250058279533005e-18,-3.116742053529872e-22,8.827619086798554e-33,4.238087614391232e-20,0.0007527983622059815,6.73942644759931e-14,4.4990930889455015e-25,8.907436377709608e-26
2.5833740167846475e-08,0.0005284065757894736,0.0915567593028733,0.0,4.69895361161373e-05,0.45154138580946773,1.491193965615473e-14,0.4561477993566063,5.186587614964766e-16,3.848419132065815e-20,1.2057233271474503e-16,1.3521595308072102e-18,8.174702937569514e-28,2.4850931270776487e-06,1.880511660262551e-14,3.3057415892408093e-21,1.0208880424057992e-19,3.907643280873196e-15,4.5584580001510445e-11,5.008394549158384e-16,4.474714030015923e-22,1.4988378393346366e-20,2.0241524443910863e-18,1.1882936348084171e-21,8.82269200021975e-33,4.2392554250818694e-20,0.0007528129388175072,6.740841449227844e-14,4.496726459389218e-25,8.90251579263672e-26
2.585215298522216e-08,0.0005284065757894736,0.0915567593028733,0.0,4.696190775712865e-05,0.4515413865500599,1.492624275038966e-14,0.4561477848018471,5.186782043935314e-16,3.849584292247443e-20,1.2057698112379678e-16,1.3530469958910125e-18,8.175237352526666e-28,2.4836119426779945e-06,1.8819663606297624e-14,3.3038427981466798e-21,1.0197159679631966e-19,3.907887731712581e-15,4.5559598152800224e-11,5.008571954649288e-16,4.470692642696922e-22,1.4979767873097926e-20,2.025244527525346e-18,2.1111018223766205e-22,8.817771955265407e-33,4.242037775183023e-20,0.0007528274936016877,6.742255618503727e-14,4.494362742385895e-25,8.897602270013124e-26
2.5870565802597848e-08,0.0005284065757894736,0.0915567593028733,0.0,4.693432075695342e-05,0.4515413872895497,1.4940546718963175e-14,0.45614777026886966,5.186976244477393e-16,3.850748799502093e-20,1.2058162408283351e-16,1.3538560984212225e-18,8.175304422144609e-28,2.4821329631522713e-06,1.8834210890431265e-14,3.301946752506502e-21,1.0185462958563116e-19,3.9081315880461315e-15,4.553462882231692e-11,5.008749146285638e-16,4.467649437992767e-22,1.4971169802794317e-20,2.025968276609059e-18,-3.174989747644175e-22,8.812858938189334e-33,4.244574437134489e-20,0.0007528420266040085,6.74366895667395e-14,4.492002001068275e-25,8.89269583494431e-26
2.5888978619973534e-08,0.0005284065757894736,0.0915567593028733,0.0,4.6906775029556084e-05,0.4515413880279392,1.4954851559705316e-14,0.4561477557576289,5.187170217060993e-16,3.851912654765936e-20,1.205862615973502e-16,1.3540816820882476e-18,8.176003053469395e-28,2.4806561839200165e-06,1.884875845460698e-14,3.3000534357746683e-21,1.0173790196055081e-19,3.908374851625817e-15,4.5509672021062814e-11,5.008926124512883e-16,4.467001273713746e-22,1.496258415945734e-20,2.0245776067436855e-18,1.86954596198852e-21,8.807952935132356e-33,4.245281606977051e-20,0.0007528565378697871,6.745081464982028e-14,4.489644237004333e-25,8.887796476860496e-26
2.590739143734922e-08,0.0005284065757894736,0.0915567593028733,0.0,4.6879270489087884e-05,0.45154138876523103,1.4969157270451718e-14,0.45614774126807944,5.187363962154876e-16,3.853075858971172e-20,1.205908936834841e-16,1.354725430148813e-18,8.1771653141062e-28,2.4791816004116937e-06,1.8863306298406043e-14,3.298162857179727e-21,1.0162141326300625e-19,3.908617524198496e-15,4.5484727759983325e-11,5.009102889767109e-16,4.4635114511604405e-22,1.495401090601414e-20,2.0248451840470064e-18,1.9664914019864257e-21,8.803053932195323e-33,4.2472998372050867e-20,0.0007528710274442332,6.746493144669232e-14,4.487289345245794e-25,8.88290412338045e-26
2.5925804254724907e-08,0.0005284065757894736,0.0915567593028733,0.0,4.685180704998809e-05,0.45154138950142714,1.498346384904579e-14,0.4561477268001762,5.187557480226268e-16,3.854238413044881e-20,1.2059552035883295e-16,1.3563683926517009e-18,8.177115725361665e-28,2.477709208073033e-06,1.887785442141082e-14,3.2962750215604144e-21,1.0150516283976525e-19,3.908859607504132e-15,4.545979604994258e-11,5.009279442486166e-16,4.456328568656586e-22,1.4945450018581635e-20,2.028715602051872e-18,-2.570522852579493e-21,8.798161915524935e-33,4.252450879524946e-20,0.0007528854953724038,6.747903996973691e-14,4.484937346286214e-25,8.878018774979238e-26
2.5944217072100593e-08,0.0005284065757894736,0.0915567593028733,0.0,4.682438462687122e-05,0.45154139023653,1.4997771293335674e-14,0.45614771235387414,5.187750771741597e-16,3.855400317915926e-20,1.2060014162642986e-16,1.3571481328382112e-18,8.175880889546879e-28,2.4762390023592025e-06,1.88924028232043e-14,3.2943899026722888e-21,1.0138915005382225e-19,3.9091011032789786e-15,4.543487690175264e-11,5.009455783113419e-16,4.454771526248726e-22,1.4936901491592398e-20,2.0291304542552557e-18,-2.7622606711726574e-21,8.793276871761612e-33,4.2548954824836335e-20,0.0007528999416992643,6.74931402313161e-14,4.482588397994197e-25,8.873140511934587e-26
2.596262988947628e-08,0.0005284065757894736,0.0915567593028733,0.0,4.679700313463064e-05,0.45154139097054186,1.501207960117705e-14,0.45614769792912874,5.187943837165737e-16,3.8565615745175734e-20,1.206047574849769e-16,1.3562329272164855e-18,8.176922028206823e-28,2.4747709787403652e-06,1.8906951503370517e-14,3.2925074827860593e-21,1.0127337426645741e-19,3.909342013253189e-15,4.540997032614581e-11,5.009631912092556e-16,4.458841631134467e-22,1.49283652945715e-20,2.0234704920336587e-18,4.8683272490528554e-21,8.788398787192722e-33,4.2520259641925346e-20,0.0007529143664696328,6.750723224376149e-14,4.4802424167953255e-25,8.86826927438457e-26
2.5981042706851965e-08,0.0005284065757894736,0.0915567593028733,0.0,4.67696624883365e-05,0.4515413917034648,1.5026388770430376e-14,0.4561476835258951,5.188136676962437e-16,3.8577221837737775e-20,1.2060936796305747e-16,1.3569607020856333e-18,8.179462033228044e-28,2.4733051326958453e-06,1.8921500461494157e-14,3.2906277842996803e-21,1.0115783482254887e-19,3.909582339151955e-15,4.5385076333809103e-11,5.00980782984458e-16,4.452655252434582e-22,1.4919841373929068e-20,2.024273490869016e-18,4.3408882675218016e-21,8.783527647601847e-33,4.254307641602352e-20,0.0007529287697282345,6.752131601938537e-14,4.477899151232069e-25,8.863404904923988e-26
2.599945552422765e-08,0.0005284065757894736,0.0915567593028733,0.0,4.6742362603347366e-05,0.4515413924353013,1.504069879896387e-14,0.45614766914412846,5.188329291593948e-16,3.8588821465971653e-20,1.206139730879597e-16,1.3604334789783883e-18,8.17798875011237e-28,2.4718414597201274e-06,1.8936049697160956e-14,3.2887508165136533e-21,1.0104253107535231e-19,3.909822082693284e-15,4.5360194935347856e-11,5.009983536801137e-16,4.4385669376398645e-22,1.4911329720112325e-20,2.0348659617949247e-18,-8.807660754219194e-21,8.778663439221701e-33,4.265195655303258e-20,0.0007529431515196432,6.753539157046852e-14,4.475558783788496e-25,8.858547498241571e-26
2.6017868341603338e-08,0.0005284065757894736,0.0915567593028733,0.0,4.671510339519804e-05,0.4515413931660535,1.5055009684650572e-14,0.4561476547837846,5.188521681521789e-16,3.860041463912239e-20,1.2061857283975848e-16,1.360783789005559e-18,8.174083016482795e-28,2.4703799553174878e-06,1.89505992099573e-14,3.28687653712779e-21,1.0092746240300387e-19,3.910061245592346e-15,4.5335326141309505e-11,5.010159033415103e-16,4.443109572647706e-22,1.490283035017362e-20,2.033242679893638e-18,-6.520665707466859e-21,8.773806149575507e-33,4.2662938766370095e-20,0.0007529575118883395,6.754945890927231e-14,4.473221668323917e-25,8.853697248709729e-26
2.6036281158979024e-08,0.0005284065757894736,0.0915567593028733,0.0,4.668788477971271e-05,0.45154139389572356,1.5069321425371343e-14,0.45614764044481915,5.188713847205833e-16,3.8612001366576517e-20,1.2062316720328989e-16,1.356671513142332e-18,8.17787159031354e-28,2.468920615007928e-06,1.8965148999470677e-14,3.2850049237898424e-21,1.0081262817794348e-19,3.9102998295583835e-15,4.531046996216023e-11,5.010334320132012e-16,4.458236394443337e-22,1.4894343207154265e-20,2.0158884078075424e-18,1.6099246284126544e-20,8.768955765069344e-33,4.2534006638995405e-20,0.0007529718508786504,6.756351804802631e-14,4.470887410937728e-25,8.848853916290558e-26
2.605469397635471e-08,0.0005284065757894736,0.0915567593028733,0.0,4.666070667289041e-05,0.451541394624314,1.5083634019011743e-14,0.45614762612718784,5.18890578910474e-16,3.862358165743435e-20,1.2062775624897602e-16,1.3584293145761502e-18,8.184956772728676e-28,2.467463434319987e-06,1.897969906528919e-14,3.283136020630926e-21,1.0069802774531524e-19,3.910537836294066e-15,4.5285626408330544e-11,5.010509397339101e-16,4.4400925848424095e-22,1.4885868208970168e-20,2.0213047474031448e-18,9.89385776400667e-21,8.764112270378654e-33,4.258911757896711e-20,0.0007529861685348127,6.757756899894106e-14,4.468555516095246e-25,8.844017201670896e-26
2.6073106793730397e-08,0.0005284065757894736,0.0915567593028733,0.0,4.663356899102121e-05,0.45154139535182675,1.509794746346514e-14,0.4561476118308465,5.189097507675705e-16,3.863515552052884e-20,1.206323400218148e-16,1.367380533533912e-18,8.178224742987969e-28,2.466008408797241e-06,1.8994249407002025e-14,3.281269841295301e-21,1.005836604641343e-19,3.910775267494296e-15,4.5260795490164956e-11,5.010684265459561e-16,4.408938832004153e-22,1.4877405394374364e-20,2.0518602314714554e-18,-2.8870194092160954e-20,8.759275652058113e-33,4.286976194196515e-20,0.00075300046490091,6.759161177419545e-14,4.466226731691301e-25,8.8391875283303e-26
2.6091519611106083e-08,0.0005284065757894736,0.0915567593028733,0.0,4.6606471650559145e-05,0.45154139607826416,1.5112261756629492e-14,0.4561475975557513,5.189289003375398e-16,3.864672296517141e-20,1.2063691842673541e-16,1.3654393495520285e-18,8.166756845872752e-28,2.4645555339933444e-06,1.9008800024198984e-14,3.279406313448754e-21,1.0046952573245115e-19,3.911012124854282e-15,4.523597721793807e-11,5.010858924987738e-16,4.436364413546726e-22,1.4868954815088628e-20,2.040379560773265e-18,-1.436475455283427e-20,8.754445899965693e-33,4.280889951627876e-20,0.0007530147400209381,6.760564638594975e-14,4.463901675984914e-25,8.834365244796114e-26
2.610993242848177e-08,0.0005284065757894736,0.0915567593028733,0.0,4.6579414568247e-05,0.4515413968036284,1.512657689641058e-14,0.4561475833018583,5.189480276658756e-16,3.8658284001057744e-20,1.2064149142792511e-16,1.351954619081426e-18,8.180710584865054e-28,2.463104805478017e-06,1.9023350916470946e-14,3.2775454115703755e-21,1.0035562293490985e-19,3.911248410063961e-15,4.521117160185199e-11,5.011033376372013e-16,4.477295457097031e-22,1.48605163322216e-20,1.9890647921207893e-18,5.18796786973649e-20,8.749623000108161e-33,4.2386115160853043e-20,0.0007530289939387395,6.761967284633245e-14,4.46157897057477e-25,8.829549538658347e-26
