Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50)
3.185989555150395e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038506089567202597,0.4503825025637489,6.4955131933053705e-37,0.45690061228787576,5.288167709797287e-18,1.8101998339790067e-25,3.9196392294477144e-13,7.598670438662008e-23,-2.0312219799353277e-37,1.9827624313681656e-05,6.120857806186953e-19,4.2114076211189516e-22,1.2144250453895717e-19,6.0112223043920476e-18,5.275860201319761e-11,1.0874495499139487e-20,6.236896179382694e-24,6.71134369996469e-16,-5.808848019159934e-23,-1.3034782193523646e-27,1.8540976303872257e-30,1.764977932739424e-24,0.0011502119798032853,3.487325320157521e-19,9.332806507909672e-28,-3.193451764631335e-29
3.2019204546871513e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003850146861576267,0.4503824548583305,6.549771423207703e-37,0.4569006122877191,5.307304233499845e-18,1.8235912472228966e-25,3.933373814129108e-13,7.586963557968476e-23,-2.031853007924121e-37,1.9824632198189004e-05,6.161724171190757e-19,4.211577636018781e-22,1.214202414088089e-19,6.034360814570873e-18,5.291384169946736e-11,1.0936737513577366e-20,6.251017910387867e-24,6.711320977787319e-16,-5.779723789785791e-23,-1.296934347478988e-27,1.8603239885308866e-30,1.7513282325782317e-24,0.0011502611812779374,3.4991294797268526e-19,9.450482139929403e-28,-3.209423314116131e-29
3.2178513542239077e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038496998026056964,0.45038240870508134,6.604219429274919e-37,0.45690061228756274,5.326437757380639e-18,1.8370998845174453e-25,3.9471063138716305e-13,7.57570583764539e-23,-2.0327893382783094e-37,1.982173718658923e-05,6.202705696861771e-19,4.211743653653846e-22,1.2139879094339993e-19,6.057508449760395e-18,5.3068895958540376e-11,1.099918215102859e-20,6.265253866565338e-24,6.711298990017784e-16,-5.750984090377685e-23,-1.2904500739062859e-27,1.8665563280749394e-30,1.737896890056955e-24,0.0011503087820315403,3.5109426194190424e-19,9.567954162945528e-28,-3.225439436318771e-29
3.233782253760664e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003849267290412274,0.4503823640534895,6.658857183167579e-37,0.45690061228740647,5.345568385888752e-18,1.8507244646387946e-25,3.9608367962768043e-13,7.563447890085321e-23,-2.0329884004381597e-37,1.9818936134556513e-05,6.243802369056419e-19,4.211906187339862e-22,1.2137812676233435e-19,6.080665286388599e-18,5.322376578809948e-11,1.1061829709573543e-20,6.27946323774341e-24,6.71127771306599e-16,-5.721135694812537e-23,-1.2837209328484712e-27,1.872794485782365e-30,1.7242249508566947e-24,0.0011503548341480457,3.522764493575728e-19,9.685371480108273e-28,-3.2410447551764847e-29
3.2497131532974204e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003848848851536796,0.4503823208546875,6.713684657462505e-37,0.4569006122872504,5.364696220083493e-18,1.8644679673510503e-25,3.9745653268391655e-13,7.550614477446298e-23,-2.032725320878764e-37,1.981622599914394e-05,6.285014171601882e-19,4.2120653835157677e-22,1.2135822337263975e-19,6.103831398057865e-18,5.3378452158886576e-11,1.1124680541050818e-20,6.293641252613261e-24,6.711257124528984e-16,-5.690616344604753e-23,-1.2768466921963792e-27,1.879038302810185e-30,1.7104514329699e-24,0.0011503993880163195,3.534594863440254e-19,9.802666986989291e-28,-3.256362557801254e-29
3.2656440528341767e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003848444027937672,0.450382279061399,6.768701825627071e-37,0.45690061228709455,5.383821357755411e-18,1.8783328417746373e-25,3.988291968953361e-13,7.538111602980269e-23,-2.032638723800709e-37,1.9813603835542608e-05,6.326341085673618e-19,4.2122211987437683e-22,1.2133905611313434e-19,6.127006855636278e-18,5.353295601533822e-11,1.1187735002082836e-20,6.307823930327186e-24,6.711237202635218e-16,-5.660359112652248e-23,-1.2700290434169113e-27,1.885287624448867e-30,1.6968648171107067e-24,0.0011504424923853293,3.5464334964903367e-19,9.919744764497637e-28,-3.271672630294278e-29
3.281574952370933e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003848052376488378,0.4503822386278861,6.823908661992028e-37,0.45690061228693885,5.402943893518491e-18,1.8923189555545972e-25,4.0020167839282705e-13,7.526105964440435e-23,-2.0328584817257072e-37,1.9811066793942143e-05,6.367783089277008e-19,4.2123738191574485e-22,1.213206011003671e-19,6.150191727345688e-18,5.368727827622945e-11,1.1250993413982877e-20,6.321987691501342e-24,6.711217926009468e-16,-5.630535071163354e-23,-1.2633116479018628e-27,1.8915422999597175e-30,1.6835154433263356e-24,0.001150484194417537,3.558280166118421e-19,1.0036608813841719e-27,-3.28703087365906e-29
3.2975058519076895e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003847673468491324,0.45038219950990044,6.8793051417221e-37,0.4569006122867833,5.422063918921434e-18,1.9064253384194856e-25,4.0157398310622177e-13,7.514212133659364e-23,-2.033118327277871e-37,1.980861211648958e-05,6.409340157429733e-19,4.2125233420754206e-22,1.213028352259614e-19,6.173386078846188e-18,5.3841419835535605e-11,1.1314456070925452e-20,6.3361401705496504e-24,6.711199273968364e-16,-5.600746557222722e-23,-1.256603041880768e-27,1.897802182558849e-30,1.6702785514255876e-24,0.001150524539740553,3.570134651752083e-19,1.015331958292975e-27,-3.3023206632924823e-29
3.313436751444446e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003847306889207598,0.45038216166463363,6.934891240787407e-37,0.45690061228662804,5.4411815225376765e-18,1.920652065900978e-25,4.0294611677381664e-13,7.502184463078077e-23,-2.0332411605623377e-37,1.9806237134344075e-05,6.45101226258408e-19,4.2126698394303317e-22,1.212857361347658e-19,6.1965899733181104e-18,5.3995381563351825e-11,1.137812326387149e-20,6.3502817147333534e-24,6.711181226650681e-16,-5.570740156642867e-23,-1.2498461167697379e-27,1.9040671293401363e-30,1.6570758179797095e-24,0.0011505635724971092,3.581996738735997e-19,1.0269909091296632e-27,-3.3174649639037295e-29
3.329367650981202e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003846952237402062,0.4503821250506707,6.990666935937486e-37,0.4569006122864729,5.460296790059746e-18,1.935000125783859e-25,4.043180849494406e-13,7.490113522245579e-23,-2.0332863207527207e-37,1.9803939264825e-05,6.492799374795886e-19,4.212813423239133e-22,1.2126928219643046e-19,6.219803471541866e-18,5.414916430669869e-11,1.1441995286743233e-20,6.3644100293748795e-24,6.711163764812245e-16,-5.540608916182721e-23,-1.243062475526311e-27,1.9103370011449605e-30,1.6439365651849333e-24,0.0011506013353933995,3.5938662180549666e-19,1.0386368110106746e-27,-3.332489823015118e-29
3.3452985505179585e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003846609124903307,0.45038208962794496,7.0466322046769245e-37,0.4569006122863179,5.479409804399525e-18,1.949470334198773e-25,4.0568989300725436e-13,7.478160825119148e-23,-2.033367685706164e-37,1.9801716008650196e-05,6.534701461664415e-19,4.21295418251652e-22,1.2125345248150076e-19,6.243026631975118e-18,5.4302768890223147e-11,1.1506072427200695e-20,6.378526557565098e-24,6.711146869703989e-16,-5.510518874713173e-23,-1.236289070984564e-27,1.9166116624724243e-30,1.6309119131908105e-24,0.0011506378697458454,3.6057428862110125e-19,1.050268482453696e-27,-3.347444820600423e-29
3.361229450054715e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038462771761779626,0.45038205535769377,7.102787025241214e-37,0.4569006122861631,5.498520645778503e-18,1.964062937743942e-25,4.07061546146618e-13,7.466348698463265e-23,-2.033503286524997e-37,1.9799564947261466e-05,6.5767184883011285e-19,4.2130922017853126e-22,1.2123822673679212e-19,6.26625951082726e-18,5.4456196116885907e-11,1.1570354959910745e-20,6.3926307646640414e-24,6.711130523162324e-16,-5.480492583473628e-23,-1.2295309982944097e-27,1.9228909814054175e-30,1.618007941631355e-24,0.0011506732155263414,3.6176265451429806e-19,1.0618867605068535e-27,-3.3623377937368026e-29
3.3771603495914713e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038459560279189035,0.45038202220241624,7.159131376572723e-37,0.4569006122860084,5.517629391813069e-18,1.9787780277734735e-25,4.0843304939792646e-13,7.454605363263198e-23,-2.033643496260029e-37,1.979748374023461e-05,6.618850417423533e-19,4.213227570989113e-22,1.2122358536448257e-19,6.289502162131518e-18,5.460944676866973e-11,1.1634843148624014e-20,6.406722553621889e-24,6.711114707661053e-16,-5.450455653653759e-23,-1.222771466520735e-27,1.9291748295156858e-30,1.605200860649133e-24,0.0011507074114060233,3.6295170020621727e-19,1.0734934478142158e-27,-3.377147224314283e-29
3.3930912491282276e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038456453286468835,0.450381990125832,7.215665238297449e-37,0.45690061228585405,5.536736117598546e-18,1.9936159346757026e-25,4.0980440762862276e-13,7.44288947852943e-23,-2.033758405915159e-37,1.979547012277142e-05,6.661097209485107e-19,4.2133603727618637e-22,1.212095094027519e-19,6.312754637814957e-18,5.4762521607278177e-11,1.1699537250680985e-20,6.420802042637355e-24,6.711099406231031e-16,-5.42036511315076e-23,-1.2160007423394468e-27,1.9354630817719884e-30,1.5924770252478258e-24,0.0011507404947976138,3.6414140692965125e-19,1.0850896941178657e-27,-3.391860150145841e-29
3.409022148664984e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003845344738325182,0.4503819590928416,7.272388590702902e-37,0.4569006122856998,5.5558408957910686e-18,2.008577175399036e-25,4.1117562554859944e-13,7.431219785566731e-23,-2.033860371785343e-37,1.9793521903271378e-05,6.703458822755518e-19,4.2134906874069523e-22,1.211959805047318e-19,6.33601698776622e-18,5.4915421374795454e-11,1.176443751808607e-20,6.4348690780877316e-24,6.711084602396873e-16,-5.39023991174858e-23,-1.2092231174348115e-27,1.9417556164630413e-30,1.5798420888138258e-24,0.0011507725018963843,3.653317564184688e-19,1.0966758662620294e-27,-3.406481910130607e-29
3.4249530482017404e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003845053927986815,0.45038192906948793,7.32930141471684e-37,0.4569006122855457,5.5749437966873515e-18,2.0236622189313995e-25,4.1254670771506784e-13,7.419624961830553e-23,-2.0339696011682693e-37,1.9791636960980282e-05,6.74593521335996e-19,4.213618594262798e-22,1.2118298091783187e-19,6.359289259900999e-18,5.506814679431133e-11,1.1829544195910679e-20,6.448923648365758e-24,6.711070280197017e-16,-5.360109215272951e-23,-1.2024451195823605e-27,1.9480523151173764e-30,1.5673046999861172e-24,0.0011508034677197865,3.665227308957359e-19,1.1082523320426645e-27,-3.4210212535477097e-29
3.4408839477384967e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003844772579373908,0.4503819000229193,7.386403691886585e-37,0.45690061228539175,5.594044888301483e-18,2.0388714131266534e-25,4.1391765853733274e-13,7.408107663290614e-23,-2.0340883707930754e-37,1.9789813243713555e-05,6.788526335324389e-19,4.213744169185454e-22,1.211704934644932e-19,6.382571500225439e-18,5.5220698570528033e-11,1.1894857521301632e-20,6.462965716358879e-24,6.711056424198541e-16,-5.329975359931647e-23,-1.1956672281852204e-27,1.954353062418012e-30,1.5548650534230988e-24,0.0011508334261457922,3.6771431305978605e-19,1.1198198550933335e-27,-3.4354791933853583e-29
3.456814847275253e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038445003845888413,0.45038187192135265,7.443695404358836e-37,0.456900612285238,5.6131442364386546e-18,2.0542050786094247e-25,4.1528848228162087e-13,7.396654627498306e-23,-2.0342074817163136e-37,1.978804876565188e-05,6.831232140641934e-19,4.213867485882424e-22,1.2115850152385848e-19,6.405863752897565e-18,5.53730773903552e-11,1.1960377724085074e-20,6.476995226532935e-24,6.711043019460991e-16,-5.299824284675392e-23,-1.1888862466228844e-27,1.960657746123161e-30,1.5425182928151455e-24,0.0011508624099499816,3.6890648607197174e-19,1.1313793545712222e-27,-3.4498517757901447e-29
3.4727457468120094e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038442370457567634,0.4503818447340401,7.501176534860168e-37,0.4569006122850844,5.63224190476665e-18,2.069663588377332e-25,4.1665918307580864e-13,7.38525898840233e-23,-2.0343219201929483e-37,1.9786341605206866e-05,6.874052579343458e-19,4.2139886160599717e-22,1.2114698901398135e-19,6.429166060286762e-18,5.55252839234875e-11,1.2026105027728295e-20,6.491012147023934e-24,6.711030051501343e-16,-5.2696485322393126e-23,-1.1821004704088213e-27,1.9669662569920248e-30,1.5302617026178046e-24,0.0011508904508414279,3.700992335457428e-19,1.1429316007848458e-27,-3.464136829130717e-29
3.488676646348766e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038439822746991176,0.4503818184312339,7.558847066678237e-37,0.45690061228493095,5.6513379548852945e-18,2.0852473520752823e-25,4.180297649139147e-13,7.373924569425407e-23,-2.0344341944237954e-37,1.9784689902954707e-05,6.916987599557475e-19,4.214107628964312e-22,1.2113594037434067e-19,6.452478463031317e-18,5.5677318822960393e-11,1.209203964964086e-20,6.505016436462397e-24,6.71101750629123e-16,-5.2394516641782026e-23,-1.1753106812625821e-27,1.973278488709447e-30,1.518096012637441e-24,0.0011509175794974097,3.7129253953506225e-19,1.1544772125193523e-27,-3.478335416497605e-29
3.504607545885522e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038437357926178185,0.4503817929841546,7.616706983643613e-37,0.4569006122847777,5.670432446393687e-18,2.1009567668733553e-25,4.1940023166038886e-13,7.362656470862025e-23,-2.0345478702888596e-37,1.9783091859635573e-05,6.960037147561826e-19,4.2142245917783757e-22,1.2112534054881547e-19,6.475801000094107e-18,5.582918272568562e-11,1.2158181801012697e-20,6.519008056374046e-24,6.711005370255865e-16,-5.2092385537076054e-23,-1.1685179513277229e-27,1.979594337810805e-30,1.5060223249239825e-24,0.001150943825596995,3.7248638852270077e-19,1.1660168135075105e-27,-3.4924490661486846e-29
3.5205384454222785e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003843497329789716,0.45038176836495947,7.674756270112187e-37,0.4569006122846247,5.689525436955156e-18,2.116792204685786e-25,4.2077058705427806e-13,7.351454959364153e-23,-2.0346631798871113e-37,1.9781545734216734e-05,7.003201167835573e-19,4.2143395696579604e-22,1.211151749693585e-19,6.499133708816552e-18,5.598087625296955e-11,1.2224531686785902e-20,6.532986971577421e-24,6.710993630253769e-16,-5.179009090163133e-23,-1.1617222275374948e-27,1.9859137036101615e-30,1.4940401674259959e-24,0.00115096921785353,3.7368076540933885e-19,1.177551099469926e-27,-3.5064778786627206e-29
3.536469344959035e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038432666252710413,0.45038174454671165,7.732994910948096e-37,0.4569006122844718,5.708616982360039e-18,2.132754032744267e-25,4.2214083471329545e-13,7.340317632549274e-23,-2.034778423572407e-37,1.9780049842017497e-05,7.046479603113504e-19,4.2144526256799665e-22,1.2110542954028034e-19,6.522476624970847e-18,5.613240001101626e-11,1.2291089505911064e-20,6.5469531461823165e-24,6.710982273555048e-16,-5.1487604143571674e-23,-1.1549228411027786e-27,1.9922364881304723e-30,1.482148224290571e-24,0.0011509937840460732,3.7487565550302226e-19,1.1890807855410245e-27,-3.520421117907098e-29
3.5524002444957912e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003843043426611474,0.4503817215033511,7.791422891507227e-37,0.4569006122843191,5.727707136586436e-18,2.148842629229722e-25,4.235109781377645e-13,7.329243399053939e-23,-2.0348927646156397e-37,1.977860255289384e-05,7.08987239444005e-19,4.214563820985061e-22,1.2109609062299264e-19,6.545829782810497e-18,5.6283754591414506e-11,1.2357855451650355e-20,6.560906546421002e-24,6.710971287832107e-16,-5.118491021501435e-23,-1.1481194311383153e-27,1.998562596034539e-30,1.470345622098344e-24,0.0011510175510497992,3.7607104450858587e-19,1.2006065498775598e-27,-3.5342784079551207e-29
3.5683311440325476e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003842827489577534,0.4503816992096658,7.850040197621273e-37,0.45690061228416656,5.746795951859049e-18,2.1650583791206123e-25,4.248810207144224e-13,7.3182330619156e-23,-2.0350066989853177e-37,1.9777202289481106e-05,7.133379481220132e-19,4.2146732148238468e-22,1.2108714502119478e-19,6.569193215119255e-18,5.6434940571608164e-11,1.2424829711751683e-20,6.574847139668189e-24,6.710960661152515e-16,-5.0882013604718984e-23,-1.1413120776791723e-27,2.004891934557511e-30,1.4586321018963865e-24,0.00115104054486542,3.7726691851734524e-19,1.2121290374332635e-27,-3.548049940773889e-29
3.584262043569304e-09,0.0005284065757894736,0.0915567593028733,0.0,0.00038426185778849946,0.45038167764126424,7.90884681558226e-37,0.4569006122840142,5.7658834787061295e-18,2.181401664163212e-25,4.262509657200896e-13,7.307287563120338e-23,-2.0351208490193048e-37,1.9775847525492732e-05,7.177000801267463e-19,4.214780864590897e-22,1.2107857996653679e-19,6.5925669532584874e-18,5.6585958515351075e-11,1.249201246854046e-20,6.588774894273276e-24,6.710950381964872e-16,-5.057892023103288e-23,-1.1345008926758974e-27,2.0112244134413197e-30,1.4470074438209693e-24,0.001151062790647644,3.784632639971697e-19,1.2236488908597062e-27,-3.5617359641290965e-29
3.6001929431060603e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003842416462940025,0.45038165677454844,7.967842732127663e-37,0.456900612283862,5.784969766014556e-18,2.1978728607681174e-25,4.2762081632522537e-13,7.296406953142178e-23,-2.0352352207150623e-37,1.977453678407341e-05,7.220736290851934e-19,4.214886825897161e-22,1.2107038310476813e-19,6.615951027213044e-18,5.6736808973147186e-11,1.255940389903709e-20,6.602689779935071e-24,6.710940439083548e-16,-5.027562682529477e-23,-1.1276857812783659e-27,2.017559944870508e-30,1.4354711390083695e-24,0.00115108431273271,3.7966006778274816e-19,1.2351667616923433e-27,-3.57533646213617e-29
3.6161238426428167e-09,0.0005284065757894736,0.0915567593028733,0.0,0.0003842220923588753,0.4503816365866887,8.027027934425905e-37,0.45690061228370993,5.804054861083102e-18,2.2144723444060394e-25,4.289905755973749e-13,7.285590840429465e-23,-2.0353494976348673e-37,1.9773268636204836e-05,7.264585884746397e-19,4.2149911526180444e-22,1.2106254248234415e-19,6.6393454656356566e-18,5.6887492482676544e-11,1.2627004175122302e-20,6.616591767418354e-24,6.710930821678282e-16,-4.997212557398006e-23,-1.1208665473863436e-27,2.0238984434093777e-30,1.4240225415367424e-24,0.0011511051346650223,3.8085731706602916e-19,1.2466832992835701e-27,-3.588851277424376e-29
