Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
2.1303948634696608e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038403510861321545,0.45038144104608674,7.133006886743413e-16,0.45690061211349975,8.255390207750174e-16,6.304578462199569e-19,2.5010700807107546e-11,5.2069975656392e-17,3.294533918780949e-27,1.975591287157929e-05,3.8357892659240134e-16,1.1293741212372538e-21,3.4249873420727175e-19,1.745685006398325e-17,2.0251343082147067e-10,4.2257094953331103e-16,2.0130577460888573e-23,6.712684676570758e-16,2.43911060712428e-18,5.469210059507864e-23,1.1789787311404656e-28,9.875470671669427e-19,0.001151309328565104,2.2193986191077347e-17,4.5043707145672996e-21,8.676927154291525e-23
2.1396092198549745e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003840218106720293,0.450381427404585,7.152861963503473e-16,0.45690061211343697,8.282430152880686e-16,6.343732904875005e-19,2.5089849804938257e-11,5.240196076902545e-17,3.2956067920269194e-27,1.975522594112398e-05,3.8448248221625653e-16,1.129690780876942e-21,3.4277837763313294e-19,1.747418890678497e-17,2.024971381966656e-10,4.2382789851684645e-16,2.012905099962934e-23,6.71268585329786e-16,2.446537001966193e-18,5.485861836585629e-23,1.1826705234187723e-28,9.922249834138314e-19,0.0011513233134530362,2.226347982960932e-17,4.532578479852961e-21,8.744545842749086e-23
2.1488235762402882e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003840089609106735,0.45038141422283906,7.172715270456406e-16,0.45690061211337357,8.309476334307386e-16,6.383001649348861e-19,2.5168996034547923e-11,5.273495261645297e-17,3.2966861737166004e-27,1.9754562162101267e-05,3.853859356119667e-16,1.1300075505236433e-21,3.43058481242507e-19,1.7491565707343816e-17,2.0248139255954005e-10,4.250844873148666e-16,2.01275757883822e-23,6.712687206614228e-16,2.4539612436017563e-18,5.50250881013887e-23,1.1863632898850568e-28,9.969078638941992e-19,0.0011513368270091575,2.2332992329665712e-17,4.560874644359029e-21,8.812458827817604e-23
2.1580379326256018e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003839965442241399,0.4503814014853543,7.192566867425824e-16,0.4569006121133096,8.336528785331124e-16,6.422384695717614e-19,2.5248139589150627e-11,5.3068951246430167e-17,3.2977720814653956e-27,1.9753920754248035e-05,3.86289290220201e-16,1.1303244268346945e-21,3.4333903193483136e-19,1.750897921414521e-17,2.0246617559833814e-10,4.263407179169193e-16,2.0126150111383986e-23,6.712688730598496e-16,2.4613833441577574e-18,5.519150991334986e-23,1.1900570018477332e-28,1.00159568604652e-18,0.0011513498851187598,2.2402523135472852e-17,4.5892591216972636e-21,8.880666685999875e-23
2.1672522890109155e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038398454601650586,0.4503813891771574,7.212416812230897e-16,0.4569006121132452,8.363587538146404e-16,6.461882043137976e-19,2.5327280558818896e-11,5.340395669881768e-17,3.298864532882537e-27,1.9753300963597965e-05,3.8719254936589617e-16,1.1306414065661742e-21,3.4362001703760897e-19,1.7526428216903183e-17,2.0245146961129348e-10,4.2759659225425416e-16,2.012477230983239e-23,6.712690419526804e-16,2.468803315438054e-18,5.535788417273331e-23,1.1937516314383387e-28,1.0062884271943088e-18,0.0011513625031317474,2.247207170728196e-17,4.6177318270217586e-21,8.949169991801312e-23
2.1764666453962292e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003839729521837771,0.4503813772837804,7.232265160753473e-16,0.4569006121131802,8.390652623878137e-16,6.501493689854994e-19,2.540641903058959e-11,5.3739969005814783e-17,3.2999635455733435e-27,1.975270206159508e-05,3.8809571626214626e-16,1.1309584865725054e-21,3.439014242924339e-19,1.7543911545204165e-17,2.0243725748648752e-10,4.288521122017668e-16,2.012344078025648e-23,6.712692267865655e-16,2.4762211689304122e-18,5.552421121722722e-23,1.197447151598493e-28,1.0109860645542152e-18,0.0011513746958806887,2.2541637520921127e-17,4.6462926769991766e-21,9.017969317781038e-23
2.185681001781543e-07,0.0005284065757894736,0.0915567593028733,0.0,0.000383961749097308,0.45038136579124244,7.252111967002941e-16,0.4569006121131148,8.417724072617183e-16,6.541219633229314e-19,2.5485555088566154e-11,5.4076988192186194e-17,3.3010691371351276e-27,1.9752123344237388e-05,3.889987940139609e-16,1.1312756638034211e-21,3.4418324184146696e-19,1.7561428067195207e-17,2.024235226823629e-10,4.301072795798796e-16,2.012215397284452e-23,6.712694270267833e-16,2.4836369158135285e-18,5.56904910700474e-23,1.2011435360490195e-28,1.0156885752438563e-18,0.001151386477698248,2.2611220067359034e-17,4.674941589779357e-21,9.087065234601618e-23
2.1948953581668566e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038395092358778,0.45038135468603396,7.271957283178931e-16,0.45690061211304894,8.444801913454685e-16,6.58105986976372e-19,2.5564688814017557e-11,5.441501427548174e-17,3.302181325157738e-27,1.9751564131249467e-05,3.8990178562189905e-16,1.1315929352981629e-21,3.44465458214357e-19,1.7578976688315395e-17,2.0241024920887012e-10,4.3136209615635697e-16,2.0120910389201572e-23,6.712696421564797e-16,2.4910505669636598e-18,5.585672408233794e-23,1.2048407592638534e-28,1.0203959362893685e-18,0.001151397862434035,2.268081885228024e-17,4.7036784849662665e-21,9.156458311077444e-23
2.2041097145521703e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003839404629297217,0.450381343955101,7.291801159731907e-16,0.4569006121129827,8.471886174515307e-16,6.621014395128882e-19,2.5643820285473765e-11,5.4754047266249594e-17,3.3033001272278195e-27,1.9751023765282817e-05,3.9080469398557956e-16,1.1319102981859349e-21,3.4474806231559044e-19,1.759655635006886e-17,2.023974216092285e-10,4.326165636480627e-16,2.0119708580912078e-23,6.71269871675938e-16,2.4984621329622235e-18,5.602291065626469e-23,1.2085387964633022e-28,1.025108124632718e-18,0.001151408863470885,2.2750433395672153e-17,4.732503283589332e-21,9.226149114221867e-23
2.213324070937484e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038393035482654943,0.45038133358582927,7.311643645421756e-16,0.456900612112916,8.498976882989313e-16,6.661083204188383e-19,2.5722949578818085e-11,5.5094087168243304e-17,3.304425560923248e-27,1.9750501611143066e-05,3.9170752190707376e-16,1.1322277496839543e-21,3.450310434122473e-19,1.761416602883814e-17,2.0238502494228182e-10,4.3387068372265573e-16,2.0118547148213167e-23,6.712701151023108e-16,2.5058716241035194e-18,5.618905071215626e-23,1.2122376235842457e-28,1.0298251171387713e-18,0.001151419493740592,2.2820063231422976e-17,4.761415908075151e-21,9.296138209293079e-23
2.2225384273227976e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038392058739611205,0.45038132356602967,7.331484787374379e-16,0.4569006121128488,8.526074065163629e-16,6.701266291023039e-19,2.5802076767376356e-11,5.5435133978622536e-17,3.305557643812573e-27,1.974999705504345e-05,3.926102720941844e-16,1.1325452870902901e-21,3.4531439112216344e-19,1.7631804734736545e-17,2.0237304476542894e-10,4.3512445800023153e-16,2.0117424737733012e-23,6.712703719689428e-16,2.5132790504015032e-18,5.635514455812403e-23,1.2159372172508296e-28,1.0345468906021176e-18,0.0011514297657391065,2.2889707906930334e-17,4.790416282219583e-21,9.366426159838751e-23
2.2317527837081113e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038391114915672345,0.45038131388392394,7.351324631136422e-16,0.45690061211278127,8.553177746451847e-16,6.7415636489545135e-19,2.5881201922003112e-11,5.577718768814778e-17,3.306696393462333e-27,1.9749509503883335e-05,3.935129471636152e-16,1.1328629077850557e-21,3.455980954024773e-19,1.7649471510498188e-17,2.0236146711811215e-10,4.3637788805490625e-16,2.0116340041182016e-23,6.712706418245717e-16,2.520684421597563e-18,5.652119270632371e-23,1.219637554775081e-28,1.0392734217536654e-18,0.0011514396915412307,2.2959366982720545e-17,4.8195043311602285e-21,9.43701352773955e-23
2.240967140093425e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038390202901366575,0.4503813045281309,7.371163220728156e-16,0.4569006121127133,8.580287951423227e-16,6.781975270568271e-19,2.596032511116493e-11,5.612024828136975e-17,3.307841827429943e-27,1.974903838455099e-05,3.9441554964403206e-16,1.1331806092301653e-21,3.4588214653854455e-19,1.7667165430404505e-17,2.02350278505845e-10,4.376309754163497e-16,2.0115291794449593e-23,6.712709242332073e-16,2.5280877471685793e-18,5.668719496338423e-23,1.2233386141292783e-28,1.0440046872670333e-18,0.001151449282814807,2.3029040032078346e-17,4.848679981349293e-21,9.507900873251476e-23
2.2501814964787387e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003838932162461469,0.4503812954876528,7.391000598694596e-16,0.456900612112645,8.607404703830761e-16,6.822501147735861e-19,2.6039446401020843e-11,5.646431573681298e-17,3.3089939632607175e-27,1.9748583143249917e-05,3.9531808197902406e-16,1.1334983889602945e-21,3.4616653513322284e-19,1.768488559924606e-17,2.0233946588476258e-10,4.3888372157126564e-16,2.0114278775274752e-23,6.712712187735698e-16,2.535489036333409e-18,5.685315155248491e-23,1.227040373910628e-28,1.0487406637647097e-18,0.0011514585508344373,2.309872664068643e-17,4.877943160526846e-21,9.57908875504709e-23
2.2593958528640524e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003838847004946983,0.4503812867518626,7.410836806154914e-16,0.45690061211257627,8.634528026638283e-16,6.863141271636572e-19,2.6118565855500186e-11,5.680939002715369e-17,3.310152818499675e-27,1.9748143244847985e-05,3.962205465299625e-16,1.133816244584469e-21,3.464512520965061e-19,1.7702631151318453e-17,2.0232901664667738e-10,4.401361279648233e-16,2.0113299801965288e-23,6.712715250381723e-16,2.5428882980604275e-18,5.70190631552569e-23,1.2307428133502357e-28,1.0534813278240067e-18,0.001151467506494735,2.3168426406274706e-17,4.9072937976944845e-21,9.65057773025566e-23
2.268610209249366e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038387647174899697,0.4503812783104914,7.430671882850175e-16,0.45690061211250727,8.661657942046683e-16,6.903895632778465e-19,2.6197683536377656e-11,5.71554711193934e-17,3.311318410683137e-27,1.9747718172248324e-05,3.9712294557876525e-16,1.1341341737884646e-21,3.4673628863548504e-19,1.7720401249451184e-17,2.0231891860462463e-10,4.413881960020409e-16,2.0112353733029145e-23,6.71271842633331e-16,2.550285541075789e-18,5.71849294637482e-23,1.2344459122897452e-28,1.0582266559828327e-18,0.0011514761603231317,2.323813893827935e-17,4.936731823089369e-21,9.722368354502293e-23
2.2778245656346798e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003838685203360984,0.4503812701536164,7.45050586718951e-16,0.456900612112438,8.688794471519259e-16,6.94476422101879e-19,2.6276799503346006e-11,5.750255897502686e-17,3.31249075733124e-27,1.9747307425781476e-05,3.980252813305686e-16,1.134452174323334e-21,3.4702163624464767e-19,1.7738195084068504e-17,2.0230915997888154e-10,4.426399270491219e-16,2.0111439464747262e-23,6.712721711787859e-16,2.55768077386936e-18,5.735075054695711e-23,1.2381496511363205e-28,1.0629766247452539e-18,0.0011514845224922534,2.3307863857510983e-17,4.966257168158674e-21,9.794461181945969e-23
2.2870389220199934e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003838608369090659,0.45038126227164926,7.470338796294723e-16,0.4569006121123683,8.715937635806213e-16,6.985747025583855e-19,2.6355913814086175e-11,5.785065355020472e-17,3.31366987596594e-27,1.9746910522618125e-05,3.989275559163079e-16,1.1347702440067079e-21,3.4730728669650126e-19,1.7756011872281106e-17,2.022997293834455e-10,4.4389132243474805e-16,2.011055592976495e-23,6.712725103065985e-16,2.5650740047017003e-18,5.751652732973644e-23,1.2418540108805773e-28,1.0677312105868604e-18,0.0011514926028318776,2.3377600795831873e-17,4.995869765534453e-21,9.866856765316621e-23
2.2962532784053071e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003838534124359825,0.4503812546553248,7.49017070604339e-16,0.4569006121122983,8.743087454968345e-16,7.026844035088261e-19,2.6435026524335078e-11,5.819975479589252e-17,3.3148557841023646e-27,1.9746526996201547e-05,3.998297713952133e-16,1.1350883807291507e-21,3.475932320324778e-19,1.7773850857007616e-17,2.0229061581295552e-10,4.45142383451328e-16,2.0109702097403898e-23,6.712728596612651e-16,2.5724652416125377e-18,5.768225940901741e-23,1.2455589730811202e-28,1.0724903899599813e-18,0.0011515004108404888,2.344734939584191e-17,5.0255695490088566e-21,9.939555655951291e-23
2.3054676347906208e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003838462381893344,0.4503812472956899,7.51000163111056e-16,0.456900612112228,8.770243948399955e-16,7.068055237553646e-19,2.6514137687951156e-11,5.854986265802474e-17,3.316048499233537e-27,1.97461563956991e-05,4.0073192975722e-16,1.1354065824397707e-21,3.4787946455415304e-19,1.7791711306125e-17,2.0228180863004389e-10,4.463931113562046e-16,2.0108876971146776e-23,6.712732188996073e-16,2.579854492426036e-18,5.784794659228285e-23,1.2492645198051373e-28,1.0772541392987024e-18,0.0011515079556964443,2.3517109310573383e-17,5.055356453509769e-21,1.0012558403829228e-22
2.3146819911759345e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003838393057357515,0.4503812401840936,7.529831605009023e-16,0.4569006121121574,8.797407134850983e-16,7.109380620426849e-19,2.659324735697768e-11,5.890097707765323e-17,3.3172480388564995e-27,1.9745798285472344e-05,4.0163403292529877e-16,1.1357248471460113e-21,3.4816597681476386e-19,1.7809592511646933e-17,2.0227329755310365e-10,4.476435073728213e-16,2.0108079586866282e-23,6.712735876894283e-16,2.5872417647568816e-18,5.801359013288603e-23,1.2529706336550454e-28,1.0820224350236948e-18,0.001151515246268763,2.3586880203193978e-17,5.085230415076881e-21,1.008586555760613e-22
2.3238963475612482e-07,0.0005284065757894736,0.0915567593028733,0.0,0.0003838326069260935,0.4503812333121761,7.549660660128229e-16,0.4569006121120865,8.8245770324484115e-16,7.150820170597571e-19,2.66723555817039e-11,5.925309799109326e-17,3.318454420465741e-27,1.9745452244565044e-05,4.025360827577076e-16,1.136043172925711e-21,3.484527616109707e-19,1.782749378892907e-17,2.0226507264445785e-10,4.488935726918496e-16,2.0107309013995467e-23,6.71273965709655e-16,2.5946270660191135e-18,5.81791895885554e-23,1.2566772977666434e-28,1.0867952535469213e-18,0.001151522291127551,2.3656661746717818e-17,5.115191370838094e-21,1.0159477664647535e-22
2.333110703946562e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038382613388587085,0.4503812266718597,7.569488827771943e-16,0.4569006121120153,8.851753658716968e-16,7.19237387441551e-19,2.675146241072419e-11,5.960622533006453e-17,3.3196676615253594e-27,1.9745117866208216e-05,4.0343808105016753e-16,1.136361557909574e-21,3.4873981197490487e-19,1.7845414475900548e-17,2.0225712429891922e-10,4.501433084722802e-16,2.0106564353005417e-23,6.712743526506312e-16,2.602010403430731e-18,5.834474434739447e-23,1.2603844957296943e-28,1.0915725712761645e-18,0.0011515290985540767,2.372645362372466e-17,5.1452392589863374e-21,1.0233395271061245e-22
2.3423250603318756e-07,0.0005284065757894736,0.0915567593028733,0.0,0.000383819879005988,0.4503812202553386,7.589316138194589e-16,0.4569006121119439,8.878937030599133e-16,7.234041717707017e-19,2.6830567890995154e-11,5.996035902182689e-17,3.320887779505002e-27,1.9744794757341985e-05,4.0434002953796616e-16,1.1366800002774186e-21,3.4902712116649863e-19,1.7863353932320696e-17,2.0224944323272563e-10,4.51392715842475e-16,2.010584473293082e-23,6.712747482124791e-16,2.609391784018504e-18,5.851025607989762e-23,1.2640922116213447e-28,1.0963543646193587e-18,0.0011515356765505042,2.3796255526086785e-17,5.175374018756827e-21,1.0307618921728901e-22
2.3515394167171893e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038381383493379885,0.4503812140550703,7.609142620636417e-16,0.45690061211187216,8.906127164474468e-16,7.275823685791262e-19,2.6909672067890835e-11,6.031549898931421e-17,3.3221147918798946e-27,1.9744482538153707e-05,4.0524192989798964e-16,1.136998498278178e-21,3.4931468266602494e-19,1.788131153906018e-17,2.0224202047284107e-10,4.526417959011858e-16,2.0105149313594433e-23,6.712751521051493e-16,2.6167712146273634e-18,5.867572442060121e-23,1.2678004300264915e-28,1.101140609988834e-18,0.0011515420328493025,2.3866067154703286e-17,5.205595590404667e-21,1.038214916033687e-22
2.360753773102503e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038380799456446345,0.45038120806376647,7.628968303357472e-16,0.4569006121118003,8.933324076178332e-16,7.317719763495923e-19,2.698877498525605e-11,6.067164515126394e-17,3.3233487160837386e-27,1.97441808416314e-05,4.0614378375068674e-16,1.137317050209537e-21,3.496024901668901e-19,1.7899286697405785e-17,2.0223484734660876e-10,4.538905497185391e-16,2.010447728327874e-23,6.712755640492816e-16,2.624148701924528e-18,5.884114811690647e-23,1.2715091359319872e-28,1.1059312838054026e-18,0.001151548174922331,2.3935888219241772e-17,5.235903915182797e-21,1.0456986529406148e-22
2.3699681294878166e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038380235103259636,0.4503812022743842,7.648793213670432e-16,0.4569006121117281,8.96052778101996e-16,7.359729935172445e-19,2.7067876685457912e-11,6.102879742234084e-17,3.324589569555249e-27,1.9743889313132233e-05,4.070455926619673e-16,1.1376356544074907e-21,3.4989053756870297e-19,1.7917278828388085e-17,2.0222791547174633e-10,4.551389783369859e-16,2.0103827855070588e-23,6.712759837742551e-16,2.6315242524025155e-18,5.900652933127989e-23,1.2752183147621038e-28,1.1107263625022317e-18,0.0011515541099896265,2.40057184378873e-17,5.2662989353204545e-21,1.0532131570321481e-22
2.3791824858731303e-07,0.0005284065757894736,0.0915567593028733,0.0,0.00038379689770419613,0.4503811966801185,7.668617377972351e-16,0.4569006121116557,8.987738293799927e-16,7.401854184710831e-19,2.7146977209435628e-11,6.138695571325971e-17,3.325837369752687e-27,1.9743607609965872e-05,4.07947358145036e-16,1.1379543092769377e-21,3.501788189705196e-19,1.7935287372131194e-17,2.022212167466707e-10,4.563870827722219e-16,2.010320027032182e-23,6.712764110179441e-16,2.6388978723893522e-18,5.917186798428995e-23,1.2789279524333466e-28,1.1155258225286662e-18,0.00115155984502789,2.407555753709813e-17,5.296780594001925e-21,1.0607584823359931e-22
