Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64)
2.4323217727113266e-05,0.00264225016925734,0.0,0.0,0.0003255929759473747,0.7963964601808268,0.09999946260687591,0.09999999768420828,2.3081937699706687e-09,1.5635414644672097e-07,6.033417393845678e-14,8.610382992890072e-09,1.1967441356958311e-11,0.006515298046890155,6.866777962719821e-17,2.660242623815028e-18,3.2227998693811256e-14,2.848237599762181e-07,7.504754897194229e-12,5.996821543053315e-08,1.6942590179003746e-20,4.788543717772502e-24,2.93610373560234e-08,1.0228420727448454e-13,1.1111200365836406e-30,1.6049266924580182e-12,0.0003456547170077742,7.50503638471633e-12,5.476940125660827e-10,2.9662920623926493e-12
2.4594967601028014e-05,0.00264225016925734,0.0,0.0,0.00032559297018111305,0.7963964588296496,0.09999946134642575,0.09999999765839558,2.3340054341228187e-09,1.5739654940050452e-07,6.100583786516326e-14,8.71689864926692e-09,1.2107784068484628e-11,0.006515297922291522,6.86677792469123e-17,2.6602426055920412e-18,3.2588392046998846e-14,2.8482375135679673e-07,7.504754762347641e-12,5.99682595691044e-08,1.694258993184419e-20,4.7885437110556565e-24,2.949487057073039e-08,1.0275043820567202e-13,1.1234855768821723e-30,1.6233760664139384e-12,0.0003456547103094392,7.505036157309012e-12,5.508606395477115e-10,2.974885588211059e-12
2.486671747494276e-05,0.00264225016925734,0.0,0.0,0.00032559296442147257,0.7963964574787139,0.09999946008679245,0.09999999763258288,2.3598170974429876e-09,1.584377849649551e-07,6.167750186122932e-14,8.823914677041752e-09,1.2248764782706239e-11,0.006515297797830251,6.86677788674765e-17,2.66024258740365e-18,3.294878537647415e-14,2.8482374274547926e-07,7.504754627653659e-12,5.996830365761682e-08,1.6942589684952168e-20,4.7885437043714276e-24,2.962855499090924e-08,1.0321615078429065e-13,1.1358511157807382e-30,1.641906566180458e-12,0.0003456547036182283,7.505035930113045e-12,5.540251293391096e-10,2.983264482282926e-12
2.513846734885751e-05,0.00264225016925734,0.0,0.0,0.0003255929586684543,0.7963964561280197,0.0999994588279751,0.09999999760677018,2.385628759932055e-09,1.5947785457974156e-07,6.234916592657433e-14,8.931430552849394e-09,1.2390382790885303e-11,0.006515297673506345,6.866777848888932e-17,2.6602425692498514e-18,3.3309178682272735e-14,2.8482373414225974e-07,7.504754493112346e-12,5.996834769609227e-08,1.6942589438327622e-20,4.788543697719793e-24,2.976209064157441e-08,1.036813450974838e-13,1.1482166532782982e-30,1.6605181009234264e-12,0.0003456546969341384,7.505035703128386e-12,5.571874504557991e-10,2.9914341051845216e-12
2.5410217222772256e-05,0.00264225016925734,0.0,0.0,0.0003255929529220539,0.7963964547775659,0.09999945756997276,0.09999999758095748,2.4114404215909027e-09,1.605167596635325e-07,6.30208300611177e-14,9.039445752683288e-09,1.2532637384450618e-11,0.00651529754931979,6.866777811115293e-17,2.6602425511307056e-18,3.3669571964428354e-14,2.84823725547135e-07,7.504754358723555e-12,5.99683916845593e-08,1.694258919197068e-20,4.7885436911007745e-24,2.989547756837656e-08,1.0414602130428476e-13,1.160582189374217e-30,1.6792105799058238e-12,0.0003456546902571695,7.50503547635493e-12,5.603475722018909e-10,2.9993996836080225e-12
2.5681967096687004e-05,0.00264225016925734,0.0,0.0,0.00032559294718226874,0.7963964534273528,0.09999945631278453,0.09999999755514478,2.4372520824204084e-09,1.6155450161684948e-07,6.369249426477891e-14,9.147959751974943e-09,1.2675527855088592e-11,0.006515297425270552,6.86677777342678e-17,2.6602425330462176e-18,3.402996522297312e-14,2.848237169601022e-07,7.504754224487221e-12,5.99684356230528e-08,1.694258894588127e-20,4.788543684514369e-24,3.002871583456107e-08,1.0461017962502416e-13,1.1729477240681998e-30,1.6979839124885597e-12,0.00034565468358731895,7.505035249792675e-12,5.635054646615539e-10,3.007166313705359e-12
2.595371697060175e-05,0.00264225016925734,0.0,0.0,0.0003255929414490984,0.7963964520773797,0.0999994550564095,0.09999999752933209,2.4630637424214547e-09,1.6259108182450683e-07,6.43641585374775e-14,9.256972025664307e-09,1.2819053494820948e-11,0.006515297301358583,6.866777735823109e-17,2.660242514996347e-18,3.439035845794368e-14,2.8482370838115226e-07,7.504754090403399e-12,5.996847951161227e-08,1.6942588700059148e-20,4.788543677960525e-24,3.016180551836852e-08,1.0507382033226692e-13,1.1853132573602704e-30,1.7168380081313902e-12,0.00034565467692458,7.505035023441552e-12,5.666610986891239e-10,3.0147389643485774e-12
2.62254668445165e-05,0.00264225016925734,0.0,0.0,0.00032559293572253676,0.7963964507276465,0.09999945380084675,0.09999999750351941,2.48887540159492e-09,1.6362650165769366e-07,6.503582287913311e-14,9.366482048262246e-09,1.2963213596070839e-11,0.006515297177583825,6.866777698304492e-17,2.660242496981144e-18,3.4750751669373666e-14,2.848236998102809e-07,7.504753956471888e-12,5.9968523350281e-08,1.6942588454504413e-20,4.788543671439264e-24,3.0294746710816516e-08,1.0553694374309017e-13,1.197678789250705e-30,1.735772776393175e-12,0.0003456546702689518,7.505034797301373e-12,5.698144458980945e-10,3.0221224803087703e-12
2.6497216718431247e-05,0.00264225016925734,0.0,0.0,0.00032559293000257894,0.7963964493781526,0.09999945254609537,0.09999999747770673,2.514687059941684e-09,1.6466076247574985e-07,6.570748728966542e-14,9.476489293906162e-09,1.310800745171917e-11,0.006515297053946204,6.866777660871025e-17,2.6602424790006074e-18,3.5111144857292996e-14,2.848236912474851e-07,7.50475382269255e-12,5.996856713910658e-08,1.6942588209216946e-20,4.788543664950584e-24,3.0427539513807573e-08,1.0599955021249561e-13,1.2100443197399804e-30,1.7547881269322747e-12,0.00034565466362043083,7.505034571372116e-12,5.729654786492171e-10,3.0293215853555762e-12
2.6768966592345994e-05,0.00264225016925734,0.0,0.0,0.00032559292428922446,0.7963964480288979,0.09999945129215447,0.09999999745189404,2.540498717462626e-09,1.6569386562768285e-07,6.637915176899426e-14,9.58699323640981e-09,1.3253434355152493e-11,0.006515296930445644,6.866777623522276e-17,2.6602424610546643e-18,3.54715380217401e-14,2.8482368269275357e-07,7.504753689065483e-12,5.996861087813913e-08,1.6942587964196347e-20,4.78854365849441e-24,3.056018403851397e-08,1.0646164012776983e-13,1.2224098488287793e-30,1.7738839695073913e-12,0.0003456546569790077,7.50503434565371e-12,5.761141700379052e-10,3.036340885279262e-12
2.704071646626074e-05,0.00264225016925734,0.0,0.0,0.00032559291858246577,0.796396446679882,0.09999945003902311,0.09999999742608136,2.5663103741586247e-09,1.6672581245346379e-07,6.70508163170395e-14,9.697993349308042e-09,1.339949360030387e-11,0.006515296807082057,6.866777586258456e-17,2.6602424431433606e-18,3.5831931162749145e-14,2.8482367414608054e-07,7.504753555590425e-12,5.996865456743058e-08,1.6942587719442715e-20,4.788543652070754e-24,3.0692680403997274e-08,1.0692321390368541e-13,1.2347753765179482e-30,1.7930602139773686e-12,0.00034565465034468065,7.505034120145886e-12,5.792604938811119e-10,3.0431848708373306e-12
2.731246634017549e-05,0.00264225016925734,0.0,0.0,0.0003255929128822959,0.7963964453311045,0.09999944878670042,0.09999999740026867,2.59212203003056e-09,1.6775660428513578e-07,6.772248093372112e-14,9.809489105897246e-09,1.3546184481687627e-11,0.006515296683855344,6.866777549079765e-17,2.6602424252667044e-18,3.619232428034632e-14,2.848236656074643e-07,7.504753422267181e-12,5.996869820703588e-08,1.694258747495594e-20,4.7885436456796316e-24,3.082502873602899e-08,1.0738427197839954e-13,1.247140902808438e-30,1.812316770301227e-12,0.00034565464371744673,7.505033894848611e-12,5.824044247038129e-10,3.0498579206275456e-12
2.7584216214090237e-05,0.00264225016925734,0.0,0.0,0.00032559290718871557,0.7963964439825653,0.09999944753518546,0.09999999737445599,2.617933685079308e-09,1.6878624244776014e-07,6.839414561895925e-14,9.921479979271948e-09,1.3693506294428895e-11,0.006515296560765411,6.86677751198562e-17,2.660242407424587e-18,3.655271737457271e-14,2.848236570768919e-07,7.504753289095894e-12,5.99687417970117e-08,1.694258723073548e-20,4.788543639320943e-24,3.095722916608329e-08,1.0784481480992146e-13,1.259506427701341e-30,1.831653548539242e-12,0.0003456546370972941,7.505033669761842e-12,5.855459377252078e-10,3.0563643038892015e-12
2.812771596191973e-05,0.00264225016925734,0.0,0.0,0.00032559289582128947,0.7963964412862001,0.09999944503457509,0.09999999732283062,2.6695569927107508e-09,1.7084206303564305e-07,6.973747519478574e-14,1.0146944967936788e-08,1.3990039897676116e-11,0.006515296314995451,6.866777438051761e-17,2.660242371844104e-18,3.727350349304231e-14,2.848236400398544e-07,7.504753023208136e-12,5.996882882830462e-08,1.6942586743093628e-20,4.7885436267008984e-24,3.122118686994816e-08,1.0876435665833581e-13,1.2842374732992398e-30,1.870567411501487e-12,0.0003456546238782222,7.505033220218773e-12,5.918216146277215e-10,3.0688936171402194e-12
2.861686573496627e-05,0.00264225016925734,0.0,0.0,0.00032559288561307504,0.7963964388602831,0.09999944278677916,0.09999999727636778,2.716017966772545e-09,1.726883691927976e-07,7.094647204669318e-14,1.0351551468211777e-08,1.4259070867851955e-11,0.00651529609426917,6.866777371800874e-17,2.6602423399397725e-18,3.792221092006241e-14,2.848236247339648e-07,7.504752784427043e-12,5.99689069873229e-08,1.6942586305125518e-20,4.788543615453658e-24,3.145824438658004e-08,1.0959018709494685e-13,1.3064954095703114e-30,1.9058633468999864e-12,0.00034565461200522746,7.505032816348162e-12,5.974612200762163e-10,3.0796406845585288e-12
2.9106015508012814e-05,0.00264225016925734,0.0,0.0,0.00032559287542612085,0.7963964364351329,0.09999944054158623,0.09999999722990495,2.7624789381808367e-09,1.7453095782456253e-07,7.215546911948547e-14,1.0557753946456305e-08,1.4530135123618287e-11,0.0065152958739842955,6.866777305823217e-17,2.6602423081470426e-18,3.857091827187915e-14,2.8482360945402247e-07,7.504752546136172e-12,5.996898498646597e-08,1.6942585868017223e-20,4.7885436043111084e-24,3.1694824927373424e-08,1.1041435590029557e-13,1.3287533413337958e-30,1.941417807163236e-12,0.000345654600155084,7.50503241315721e-12,6.030926367022858e-10,3.08990943090734e-12
2.9595165281059357e-05,0.00264225016925734,0.0,0.0,0.0003255928652603699,0.7963964340107481,0.099999438298991,0.09999999718344212,2.808939906940721e-09,1.7636983648931386e-07,7.336446641270036e-14,1.0765549326270722e-08,1.480322857878469e-11,0.006515295654140116,6.866777240120233e-17,2.6602422764661325e-18,3.92196255486736e-14,2.848235941999931e-07,7.504752308333717e-12,5.996906282608977e-08,1.694258543176893e-20,4.788543593273345e-24,3.193092937698952e-08,1.112368661562766e-13,1.3510112685984753e-30,1.9772302714085755e-12,0.0003456545883277766,7.505032010644194e-12,6.087157432340002e-10,3.0997211446456844e-12
3.00843150541059e-05,0.00264225016925734,0.0,0.0,0.0003255928551157998,0.7963964315871269,0.09999943605898828,0.09999999713697931,2.855400873057286e-09,1.7820501271237193e-07,7.457346392587668e-14,1.0974934531185713e-08,1.5078347154794997e-11,0.006515295434735902,6.866777174690452e-17,2.6602422448966447e-18,3.9868332750640375e-14,2.8482357897182736e-07,7.504752071019456e-12,5.996914050655805e-08,1.6942584996378287e-20,4.788543582340045e-24,3.2166558637219105e-08,1.1205772100445433e-13,1.3732691913734186e-30,2.0133002198121284e-12,0.00034565457652325295,7.505031608808764e-12,6.143304245711978e-10,3.1090961666818556e-12
3.057346482715244e-05,0.00264225016925734,0.0,0.0,0.00032559284499239196,0.7963964291642677,0.09999943382157284,0.09999999709051649,2.901861836535611e-09,1.8003649399054595e-07,7.578246165855445e-14,1.1185906485011797e-08,1.535548678085616e-11,0.0065152952157709046,6.866777109531897e-17,2.6602422134381214e-18,4.0517039877993154e-14,2.848235637694654e-07,7.504751834193381e-12,5.996921802823657e-08,1.694258456184275e-20,4.788543571510802e-24,3.2401713622176966e-08,1.1287692362930423e-13,1.3955271096679896e-30,2.0496271336076802e-12,0.00034565456474145513,7.505031207650393e-12,6.199365715318186e-10,3.1180539325884417e-12
3.106261460019899e-05,0.00264225016925734,0.0,0.0,0.0003255928348900776,0.7963964267421685,0.09999943158673942,0.09999999704405367,2.9483227973807666e-09,1.818642877955701e-07,7.699145961027475e-14,1.1398462112154116e-08,1.563464339403149e-11,0.006515294997244362,6.866777044646842e-17,2.6602421820909383e-18,4.116574693090374e-14,2.848235485928756e-07,7.504751597853156e-12,5.996929539148534e-08,1.6942584128163118e-20,4.788543560785817e-24,3.26363952546781e-08,1.1369447724564226e-13,1.41778502349181e-30,2.0862104950828605e-12,0.0003456545529823763,7.505030807166881e-12,6.255340806052843e-10,3.1266130129129007e-12
3.1551764373245536e-05,0.00264225016925734,0.0,0.0,0.00032559282480882794,0.796396424320828,0.09999942935448279,0.09999999699759085,2.994783755597816e-09,1.8368840157665981e-07,7.820045778057982e-14,1.1612598337897836e-08,1.591581293930557e-11,0.006515294779155504,6.86677698003415e-17,2.660242150854745e-18,4.181445390955602e-14,2.848235334420116e-07,7.504751361998335e-12,5.996937259666917e-08,1.6942583695337215e-20,4.788543550164818e-24,3.2870604463552065e-08,1.1451038508923664e-13,1.440042932854539e-30,2.123049787579259e-12,0.00034565454124596773,7.505030407357748e-12,6.311228537131917e-10,3.1347911517070646e-12
3.204091414629208e-05,0.00264225016925734,0.0,0.0,0.00032559281474863535,0.7963964219002445,0.09999942712479781,0.09999999695112803,3.0412447111918116e-09,1.8550884276235523e-07,7.940945616901298e-14,1.1828312088667983e-08,1.6198991369626244e-11,0.006515294561503549,6.866776915690843e-17,2.6602421197288738e-18,4.2463160814179694e-14,2.8482351831680677e-07,7.504751126629417e-12,5.99694496441545e-08,1.6942583263361622e-20,4.788543539647253e-24,3.3104342181717406e-08,1.1532465041005193e-13,1.4623008377659531e-30,2.1601444954916963e-12,0.0003456545295321582,7.505030008222817e-12,6.367027979779014e-10,3.142605303305782e-12
3.253006391933863e-05,0.00264225016925734,0.0,0.0,0.0003255928047094213,0.7963964194804162,0.09999942489767924,0.09999999690466521,3.0877056641677995e-09,1.8732561876191094e-07,8.061845477511875e-14,1.2045600292269584e-08,1.6484174645932005e-11,0.006515294344287715,6.866776851619852e-17,2.6602420887138385e-18,4.311186764493681e-14,2.8482350321723106e-07,7.50475089174366e-12,5.996952653429788e-08,1.6942582832237717e-20,4.788543529233413e-24,3.3337609344739605e-08,1.1613727646732992e-13,1.4845587382360096e-30,2.1974941042615276e-12,0.00034565451784094724,7.505029609759481e-12,6.422738254995006e-10,3.1500716674666132e-12
3.3019213692385175e-05,0.00264225016925734,0.0,0.0,0.0003255927946911513,0.7963964170613417,0.09999942267312191,0.09999999685820242,3.1341666145308158e-09,1.8913873696638064e-07,8.182745359844268e-14,1.2264459878111834e-08,1.6771358737169584e-11,0.006515294127507213,6.866776787820488e-17,2.6602420578093632e-18,4.3760574401992535e-14,2.8482348814324214e-07,7.504750657340353e-12,5.996960326745922e-08,1.694258240196358e-20,4.788543518923092e-24,3.35704068897141e-08,1.1694826652565356e-13,1.5068166342745839e-30,2.2350981003770487e-12,0.0003456545061722917,7.505029211967106e-12,6.478358531413334e-10,3.157205722948551e-12
3.350836346543172e-05,0.00264225016925734,0.0,0.0,0.00032559278469383333,0.796396414643019,0.09999942045112063,0.09999999681173961,3.180627562285888e-09,1.9094820474946605e-07,8.303645263853146e-14,1.2484887777418028e-08,1.7060539620304032e-11,0.006515293911161246,6.866776724288378e-17,2.6602420270144922e-18,4.440928108560773e-14,2.8482347309476465e-07,7.504750423420749e-12,5.996967984400208e-08,1.6942581972534623e-20,4.788543508715535e-24,3.380273575440099e-08,1.1775762385181988e-13,1.5290745258915805e-30,2.2729559713752046e-12,0.0003456544945261034,7.505028814846063e-12,6.533888023239438e-10,3.1640222596047905e-12
3.399751323847827e-05,0.00264225016925734,0.0,0.0,0.0003255927747173793,0.796396412225447,0.09999941823167025,0.09999999676527681,3.2270885074380323e-09,1.927540294681593e-07,8.424545189493287e-14,1.2706880923422341e-08,1.7351713280322123e-11,0.006515293695249019,6.866776661027185e-17,2.660241996329901e-18,4.505798769593461e-14,2.848234580717703e-07,7.504750189981657e-12,5.99697562642769e-08,1.6942581543952895e-20,4.7885434986111295e-24,3.403459687657878e-08,1.1856535171278695e-13,1.5513324130970842e-30,2.3110672058306444e-12,0.0003456544829023892,7.505028418393272e-12,6.589325988272079e-10,3.170535409047432e-12
3.4486663011524813e-05,0.00264225016925734,0.0,0.0,0.0003255927647617426,0.7963964098086238,0.09999941601476565,0.099999996718814,3.2735494499922604e-09,1.9455621846321978e-07,8.545445136719573e-14,1.2930436251554606e-08,1.764487571023048e-11,0.006515293479769726,6.866776598037156e-17,2.660241965755481e-18,4.570669423309813e-14,2.848234430742242e-07,7.50474995702184e-12,5.996983252863599e-08,1.6942581116217134e-20,4.788543488609809e-24,3.426599119357555e-08,1.1937145337399157e-13,1.5735902959010335e-30,2.3494312933563373e-12,0.00034565447130111715,7.505028022607774e-12,6.644671726004561e-10,3.1767586739444714e-12
3.497581278457136e-05,0.00264225016925734,0.0,0.0,0.0003255927548269533,0.796396407392548,0.09999941380040167,0.0999999966723512,3.320010389953572e-09,1.9635477905953231e-07,8.666345105486998e-14,1.315555069961443e-08,1.7940022911049952e-11,0.00651529326472257,6.86677653531206e-17,2.6602419352899008e-18,4.635540069741139e-14,2.8482342810204066e-07,7.504749724543567e-12,5.996990863743909e-08,1.6942580689321208e-20,4.7885434787105545e-24,3.4496919641925645e-08,1.2017593209790294e-13,1.595848174313323e-30,2.3880477246109577e-12,0.00034565445972217806,7.505027627490731e-12,6.699924575804344e-10,3.182704956010203e-12
3.5464962557617906e-05,0.00264225016925734,0.0,0.0,0.0003255927449129155,0.7963964049772178,0.09999941158857319,0.09999999662588842,3.3664713273269565e-09,1.9814971856639187e-07,8.787245095750663e-14,1.3382221207936043e-08,1.8237150891807635e-11,0.006515293050106745,6.866776472856234e-17,2.6602419049339877e-18,4.700410708902511e-14,2.848234131551922e-07,7.504749492543282e-12,5.996998459103031e-08,1.694258026326781e-20,4.788543468913845e-24,3.4727383157105094e-08,1.2097879114345498e-13,1.6181060483440817e-30,2.4269159912812668e-12,0.0003456544481655845,7.505027233038592e-12,6.755083915169039e-10,3.188386582750065e-12
