Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54)
4.770969812321234e-08,0.00264225016925734,0.0,0.0,0.0005265263876218136,0.7963838618393217,0.09999948325888516,0.09999999998591912,1.94191758711533e-12,1.2237057334603993e-16,2.203327648329116e-15,5.1071031061662175e-26,2.152528052551897e-31,0.006087534422030306,1.1132483423845318e-16,2.4916728758953193e-18,4.383112368102411e-17,4.606265197474543e-07,1.2136176612614597e-11,5.6104390826798074e-08,9.1805968028729e-21,1.3768252041132343e-23,3.280620202156995e-19,1.358426568628202e-29,3.7895245492094157e-32,1.2135945600414728e-29,0.0005723428954925782,1.2136752964827546e-11,9.42250381405522e-15,5.36315369069481e-22
4.792280785007324e-08,0.00264225016925734,0.0,0.0,0.0005250667921208028,0.7963839657865814,0.09999948450718754,0.09999999998594056,1.9540962356392675e-12,1.2313762500764692e-16,2.216456419474558e-15,5.167826680392892e-26,2.1781197032630526e-31,0.006090664033048196,1.110156110890799e-16,2.4929424836227554e-18,4.3983813704518717e-17,4.593494390730239e-07,1.2102533615805902e-11,5.613321490424314e-08,9.183297910683972e-21,1.3775287735349864e-23,3.308204490631434e-19,1.3669426526737175e-29,3.8140646911740093e-32,1.2252619440209603e-29,0.0005706741282995331,1.2103107803929133e-11,9.473581172650327e-15,5.380155716264402e-22
4.8135917576934137e-08,0.00264225016925734,0.0,0.0,0.0005236199130461985,0.7963840686668557,0.0999994857446169,0.09999999998596172,1.96628729112843e-12,1.23905455022511e-16,2.229595756042929e-15,5.22896123191102e-26,2.203884538293868e-31,0.006093766055241377,1.1070908237438108e-16,2.4941971483506493e-18,4.413632969119568e-17,4.5808348527408067e-07,1.2069183726798483e-11,5.616178482197362e-08,9.185974035743442e-21,1.378226136361365e-23,3.3358828507862214e-19,1.3754673792429237e-29,3.838628861676303e-32,1.2369816842654436e-29,0.0005690202226314875,1.2069755771376731e-11,9.524683902151103e-15,5.3971372057636255e-22
4.8349027303795034e-08,0.00264225016925734,0.0,0.0,0.0005221856095954899,0.7963841704944089,0.09999948697129363,0.09999999998598257,1.978490649541262e-12,1.2467405686334946e-16,2.2427455672325777e-15,5.290507256267653e-26,2.2298227663967407e-31,0.006096840798987462,1.1040521778908681e-16,2.4954439620629144e-18,4.42886750419643e-17,4.5682853514006767e-07,1.2036123700152514e-11,5.6190103439884676e-08,9.188625477508204e-21,1.378917362482359e-23,3.363655163277743e-19,1.384000675857028e-29,3.8632168215030037e-32,1.2487537982752004e-29,0.0005673810090336971,1.2036693621483771e-11,9.575811771310445e-15,5.4140985854971465e-22
4.856213703065593e-08,0.00264225016925734,0.0,0.0,0.000520763742962382,0.7963842712832634,0.09999948818733635,0.0999999999860031,1.990706211389661e-12,1.2544342407013699e-16,2.2559057632284476e-15,5.352465244366919e-26,2.255934594368645e-31,0.006099888570183894,1.1010398802378593e-16,2.4966805606090064e-18,4.444085299725682e-17,4.5558446720736204e-07,1.2003350336447121e-11,5.6218173576591004e-08,9.191252530799039e-21,1.3796025207785233e-23,3.39152131090524e-19,1.392542470784101e-29,3.8878283340962924e-32,1.2605783046913405e-29,0.000565756320533667,1.2003918154579518e-11,9.626964551477722e-15,5.431040276800897e-22
4.877524675751683e-08,0.00264225016925734,0.0,0.0,0.000519354176301771,0.7963843710472044,0.09999948939286207,0.09999999998602334,2.002933868704377e-12,1.2621355024923166e-16,2.269076255182535e-15,5.414835682518088e-26,2.2822202270713737e-31,0.006102909670328036,1.0980536451566944e-16,2.4979016574823263e-18,4.4592866790598036e-17,4.5435116172862374e-07,1.1970860481468213e-11,5.624599801015372e-08,9.193855485889617e-21,1.380281679138742e-23,3.4194811785884584e-19,1.4010926930293736e-29,3.912463165505506e-32,1.2724552232809572e-29,0.0005641459925961115,1.1971426216201695e-11,9.678142016561385e-15,5.447962696104876e-22
4.8988356484377726e-08,0.00264225016925734,0.0,0.0,0.0005179567746954465,0.7963844697997848,0.09999949058798609,0.09999999998604331,2.0151735191432925e-12,1.269844290725153e-16,2.282256955206966e-15,5.477619052483082e-26,2.308679867451549e-31,0.006105904396595569,1.0950931812743095e-16,2.499115669244999e-18,4.4744719734442236e-17,4.5312850064277894e-07,1.1938651025405498e-11,5.627357947880684e-08,9.196434628593538e-21,1.3809549044771054e-23,3.4475346533454907e-19,1.409651272325687e-29,3.9371210843651586e-32,1.2843845749223787e-29,0.0005625498630788903,1.193921469630587e-11,9.729343942992203e-15,5.464866254991758e-22
4.920146621123862e-08,0.00264225016925734,0.0,0.0,0.0005165714051185099,0.7963845675543302,0.09999949177282211,0.09999999998606297,2.0274250739718504e-12,1.2775605427654723e-16,2.2954477763645064e-15,5.540815831523385e-26,2.335313716560381e-31,0.006108873041917216,1.0921582070832075e-16,2.500320974571434e-18,4.489641513050132e-17,4.5191636754562886e-07,1.1906718902096195e-11,5.6300920681673445e-08,9.198990240349317e-21,1.3816222627513634e-23,3.4756816242708025e-19,1.418218139124098e-29,3.9618018618690936e-32,1.2963663815905197e-29,0.0005609677721898905,1.1907280528491334e-11,9.780570109687204e-15,5.481751360245482e-22
4.941457593809952e-08,0.00264225016925734,0.0,0.0,0.0005151979364064914,0.7963846643239427,0.09999949294748225,0.09999999998608235,2.039688429636709e-12,1.285284196617315e-16,2.3086486326426675e-15,5.604426492446374e-26,2.362121973573189e-31,0.006111815895053843,1.0892484510914506e-16,2.5015092082503376e-18,4.504795616318194e-17,4.507146476610705e-07,1.1875061088264623e-11,5.632802427944443e-08,9.201522598303483e-21,1.3822838189797377e-23,3.503921982513461e-19,1.4267932245846297e-29,3.9865052717110596e-32,1.3084006663423285e-29,0.0005593995624448352,1.18756206892431e-11,9.831820298014238e-15,5.498618413900398e-22
4.962768566496042e-08,0.00264225016925734,0.0,0.0,0.0005138362392231433,0.7963847601215068,0.0999994941120771,0.09999999998610146,2.05196348183687e-12,1.2930151909149643e-16,2.3218594389474327e-15,5.668451503651116e-26,2.3891048358086746e-31,0.006114733240669991,1.0863636324849999e-16,2.5026910200445026e-18,4.519934597510211e-17,4.495232278129131e-07,1.1843674602760611e-11,5.6354892895058064e-08,9.204031975391792e-21,1.382939637256242e-23,3.53225562125555e-19,1.435376460567159e-29,4.011231090064225e-32,1.320487453302338e-29,0.0005578450786259927,1.184423219718947e-11,9.883094291757151e-15,5.515467813298532e-22
4.9840795391821315e-08,0.00264225016925734,0.0,0.0,0.0005124861860288961,0.7963848549596927,0.09999949526671564,0.09999999998612027,2.064250148023389e-12,1.300753464914885e-16,2.335080111101049e-15,5.732891329173561e-26,2.4162624987479744e-31,0.0061176253594058495,1.0835034794460484e-16,2.503867166637951e-18,4.5350587721027115e-17,4.483419963972682e-07,1.181255650585401e-11,5.638152911437804e-08,9.206518640418601e-21,1.3835897807683224e-23,3.5606824356907616e-19,1.443967779622465e-29,4.0359790955696384e-32,1.3326267676483194e-29,0.000556304167741766,1.1813112112374907e-11,9.934391877081571e-15,5.532299951142681e-22
5.005390511868221e-08,0.00264225016925734,0.0,0.0,0.0005111476510499671,0.7963849488509609,0.09999949641150542,0.09999999998613882,2.076548327889368e-12,1.3084989584877737e-16,2.3483105658117095e-15,5.797746428731241e-26,2.4435951560534765e-31,0.006120492527947727,1.0806677359588429e-16,2.5050232551659585e-18,4.550168449676234e-17,4.4717084335551406e-07,1.1781703898526612e-11,5.6407935486826575e-08,9.208982858134437e-21,1.384234311813034e-23,3.5892023230031964e-19,1.4525671149834014e-29,4.0607490692678354e-32,1.3448186355970338e-29,0.0005547766789871399,1.1782257535547936e-11,9.98571284250133e-15,5.549115215545304e-22
5.026701484554311e-08,0.00264225016925734,0.0,0.0,0.0005098205102480973,0.7963850418075666,0.09999949754655243,0.09999999998615708,2.0888579130113003e-12,1.3162516121107414e-16,2.3615507206658843e-15,5.863017257767377e-26,2.4711029995874048e-31,0.006123335019097071,1.0778561311741297e-16,2.5061725578397886e-18,4.5652639370553683e-17,4.46009660147814e-07,1.1751113921742578e-11,5.643411452601678e-08,9.21142488931189e-21,1.3848732918105178e-23,3.6178151823463394e-19,1.4611744005562156e-29,4.085540794575921e-32,1.3570630843900956e-29,0.0005532624637049664,1.17516656074635e-11,1.0037056978845441e-14,5.565913990082743e-22
5.048012457240401e-08,0.00264225016925734,0.0,0.0,0.0005085046412909056,0.7963851338415635,0.09999949867196127,0.09999999998617506,2.101178831988096e-12,1.3240113668596145e-16,2.3748004941370696e-15,5.928704267494498e-26,2.4987862194301794e-31,0.006126153101838013,1.0750683993139306e-16,2.5073224527559797e-18,4.580345541651633e-17,4.448583397271676e-07,1.172078375579022e-11,5.6460068710400424e-08,9.213844990819731e-21,1.3855067813208596e-23,3.646520914822221e-19,1.4697895709119958e-29,4.110354057298794e-32,1.36936014227993e-29,0.0005517613753480637,1.1721333508199635e-11,1.0088424079225638e-14,5.582696653845217e-22
5.0693234299264904e-08,0.00264225016925734,0.0,0.0,0.0005071999235228479,0.7963852249648085,0.09999949978783507,0.0999999999861928,2.1135109916032207e-12,1.331778164401358e-16,2.388059805547238e-15,5.994807904937497e-26,2.526645003898569e-31,0.006128947041403555,1.0723043022846772e-16,2.5084476973563596e-18,4.595413561922995e-17,4.437167765139927e-07,1.1690710619632575e-11,5.648580048385909e-08,9.216243415695457e-21,1.3861348400603477e-23,3.6753194234607705e-19,1.47841256127826e-29,4.13518864554449e-32,1.381709838515847e-29,0.0005502732694421142,1.1691258456487957e-11,1.0139813939004526e-14,5.599463581482292e-22
5.09063440261258e-08,0.00264225016925734,0.0,0.0,0.0005059062379367671,0.7963853151889646,0.09999950089427556,0.09999999998621026,2.125854268631996e-12,1.3395519469866101e-16,2.401328575051619e-15,6.061328612976203e-26,2.5546795395636047e-31,0.006131717099340372,1.0695635805830886e-16,2.5095620928294294e-18,4.61046829264768e-17,4.425848663712335e-07,1.1660891770198081e-11,5.6511312256284306e-08,9.218620413216182e-21,1.3867575269126037e-23,3.7042106131993514e-19,1.4870433075306633e-29,4.160044349685759e-32,1.3941122033302087e-29,0.0005487980035493393,1.1661437709057886e-11,1.0191226355764229e-14,5.616215143257564e-22
5.11194537529867e-08,0.00264225016925734,0.0,0.0,0.0005046234671460073,0.7963854045255055,0.09999950199138305,0.09999999998622745,2.13820860461034e-12,1.34733265744234e-16,2.414606723670694e-15,6.128266830387407e-26,2.582890011268286e-31,0.006134463533572269,1.0668459670486167e-16,2.510689597079281e-18,4.625510033857222e-17,4.414625065799519e-07,1.1631324501759445e-11,5.653660640420444e-08,9.220976228967991e-21,1.3873748999442674e-23,3.7331943908624724e-19,1.4956817461848462e-29,4.184920962418641e-32,1.4065672679247128e-29,0.0005473354372329308,1.1631868559993819e-11,1.0242661129275633e-14,5.632951705099269e-22
5.1332563479847596e-08,0.00264225016925734,0.0,0.0,0.0005033514953571025,0.7963854929857194,0.0999995030792566,0.09999999998624438,2.1505739274080327e-12,1.3551202391646108e-16,2.4278941732432692e-15,6.195622991886424e-26,2.6112766021450933e-31,0.006137186598462363,1.0641512445063167e-16,2.5117878063448337e-18,4.6405390756895026e-17,4.4034959581542015e-07,1.160200614536128e-11,5.656168527134347e-08,9.223311104913738e-21,1.387987016422788e-23,3.7622706651416995e-19,1.504327814388395e-29,4.2098182786615274e-32,1.419075064456778e-29,0.0005458854320222244,1.1602548340105568e-11,1.0294118061468101e-14,5.649673628640335e-22
5.154567320670849e-08,0.00264225016925734,0.0,0.0,0.0005020902083430112,0.796385580580712,0.09999950415799379,0.09999999998626108,2.1629500819050673e-12,1.3629146361114606e-16,2.441190846383879e-15,6.263397528168119e-26,2.6398394936332645e-31,0.006139886544873974,1.0614791722709795e-16,2.512860579527048e-18,4.65555570021769e-17,4.3924603412370554e-07,1.1572934068119014e-11,5.65865511691342e-08,9.225625279459403e-21,1.3885939328246922e-23,3.7914393465757295e-19,1.51298144991294e-29,4.2347360954610876e-32,1.4316356260260375e-29,0.0005444478513785932,1.157347441631135e-11,1.0345596956399751e-14,5.666381271271383e-22
5.175878293356939e-08,0.00264225016925734,0.0,0.0,0.0005008394934168739,0.7963856673214103,0.09999950522769098,0.0999999999862775,2.1753370160170675e-12,1.370715792795885e-16,2.454496666557025e-15,6.331590865947475e-26,2.6685788654958636e-31,0.0061425636202302805,1.0588294675397763e-16,2.5139692389136907e-18,4.670560200564493e-17,4.3815172289870544e-07,1.1544105672605649e-11,5.661120637733258e-08,9.227918987518947e-21,1.3891957048484312e-23,3.8207003475306576e-19,1.5216425911463574e-29,4.2596742121365015e-32,1.4442489866609388e-29,0.0005430225606620488,1.1544644191032876e-11,1.039709762022823e-14,5.683074986194654e-22
5.197189266043029e-08,0.00264225016925734,0.0,0.0,0.0004995992394063083,0.7963857532185667,0.09999950628844317,0.09999999998629369,2.187734714755601e-12,1.3785236542789322e-16,2.4678115580364785e-15,6.400203427999661e-26,2.6974948958366882e-31,0.006145218068572765,1.056201933183072e-16,2.5150520371454903e-18,4.685552860394699e-17,4.370665648596331e-07,1.1515518396394199e-11,5.663565314456993e-08,9.230192460577812e-21,1.3897923874363876e-23,3.8500535821804167e-19,1.530311177085108e-29,4.284632430192312e-32,1.4569151813054515e-29,0.0005416094270985274,1.15160551016028e-11,1.0448619861181952e-14,5.699755122457301e-22
5.2185002387291185e-08,0.00264225016925734,0.0,0.0,0.0004983693366282178,0.7963858382827618,0.09999950734034418,0.09999999998630962,2.200142966805523e-12,1.3863381661629072e-16,2.481135445788252e-15,6.469235633199647e-26,2.7265877611169402e-31,0.0061478501306184655,1.0535963707424086e-16,2.516069325518486e-18,4.7005339457422954e-17,4.359904640289881e-07,1.1487169711368504e-11,5.6659893688770236e-08,9.232445926754984e-21,1.390384034780789e-23,3.8794989664873995e-19,1.538987147326682e-29,4.309610553073013e-32,1.4696342458058822e-29,0.0005402083197478496,1.1487704619684017e-11,1.0500163489531888e-14,5.716422025000477e-22
5.239811211415208e-08,0.00264225016925734,0.0,0.0,0.0004971496768640817,0.7963859225244079,0.09999950838348647,0.0999999999863253,2.2125616854236448e-12,1.3941592745846615e-16,2.494468255606961e-15,6.538687896561302e-26,2.755857636171668e-31,0.006150460043816103,1.051012459235647e-16,2.517155313215353e-18,4.7155037430075744e-17,4.349233257109412e-07,1.1459057123040349e-11,5.6683930197744656e-08,9.234679610863788e-21,1.390970700328876e-23,3.9090364181832527e-19,1.547670442062154e-29,4.3346083864326126e-32,1.4824062168978046e-29,0.0005388191094723352,1.1459590250700069e-11,1.0551728317563771e-14,5.733076034722318e-22
5.261122184101298e-08,0.00264225016925734,0.0,0.0,0.0004959401533357393,0.7963860059537519,0.09999950941796135,0.09999999998634074,2.224990994897831e-12,1.4019869262090056e-16,2.507809914145249e-15,6.608560629276086e-26,2.785304694226097e-31,0.006153048042401038,1.0484500001133724e-16,2.518254160121849e-18,4.7304625362235466e-17,4.3386505647010786e-07,1.143117817026319e-11,5.6707764829802575e-08,9.236893734471296e-21,1.3915524368129982e-23,3.9386658567498564e-19,1.5563610020688664e-29,4.359625738191801e-32,1.4952311321930823e-29,0.0005374416689060571,1.143170953327691e-11,1.0603314159550807e-14,5.749717488503176e-22
5.282433156787388e-08,0.00264225016925734,0.0,0.0,0.0004947406606816801,0.796386088580879,0.09999951044385882,0.09999999998635592,2.237430623618221e-12,1.4098210682222155e-16,2.5211603486266346e-15,6.678854238751263e-26,2.8149291069117506e-31,0.006155614357449155,1.0459088950033973e-16,2.519196762766519e-18,4.7454105700974016e-17,4.3281556411080873e-07,1.1403530424628264e-11,5.6731399714033176e-08,9.239088515956526e-21,1.3921292962592096e-23,3.968387203400465e-19,1.565058768703214e-29,4.38466241794744e-32,1.508109030167012e-29,0.0005360758724247217,1.1404060038696359e-11,1.0654920831726832e-14,5.76634671924198e-22
5.3037441294734774e-08,0.00264225016925734,0.0,0.0,0.0004935510949337582,0.7963861704157165,0.09999951146126786,0.0999999999863709,2.2498803049923447e-12,1.417661648325618e-16,2.5345194870189074e-15,6.749569128647643e-26,2.844731044282247e-31,0.006158159216929643,1.0433887676630121e-16,2.5202245500566305e-18,4.7603481185434645e-17,4.317747576567403e-07,1.1376111489536457e-11,5.675483695081178e-08,9.241264170567337e-21,1.392701329973549e-23,3.998200381061036e-19,1.5737636838935264e-29,4.409718237314541e-32,1.5210399501455822e-29,0.0005347215961161597,1.137663937035937e-11,1.0706548152259907e-14,5.78296405593843e-22
5.325055102159567e-08,0.00264225016925734,0.0,0.0,0.0004923713534943567,0.7963862514680343,0.09999951247027612,0.09999999998638562,2.2623404443653835e-12,1.425508614729299e-16,2.5478872583291955e-15,6.82070569891692e-26,2.8747106748290784e-31,0.006160682845756793,1.0408893285493711e-16,2.5214099838851175e-18,4.775275481089477e-17,4.3074254733092675e-07,1.134891900010507e-11,5.677807861261021e-08,9.243420910476197e-21,1.393268588581748e-23,4.028105314351717e-19,1.5824756901330767e-29,4.4347930105257797e-32,1.5340239322928123e-29,0.0005333787177514108,1.1349445163259563e-11,1.0758195941226378e-14,5.799569823716128e-22
5.346366074845657e-08,0.00264225016925734,0.0,0.0,0.0004912013351140651,0.7963863317474507,0.09999951347097019,0.0999999999864001,2.2748108461716867e-12,1.4333619161459023e-16,2.561263592013074e-15,6.892264345838546e-26,2.9048681654972618e-31,0.006163185465840652,1.0384106896198236e-16,2.522282034516968e-18,4.7901928777691714e-17,4.297188445361586e-07,1.1321950622933026e-11,5.680112674414415e-08,9.245558944834652e-21,1.3938311220592495e-23,4.0581019295685164e-19,1.5911947304731947e-29,4.4598865532268905e-32,1.547061017598223e-29,0.0005320471167563915,1.1322475083468695e-11,1.0809864020585352e-14,5.816164343823575e-22
5.3676770475317466e-08,0.00264225016925734,0.0,0.0,0.0004900409398697463,0.7963864112634343,0.09999951446343545,0.09999999998641436,2.287290676670605e-12,1.4412215017844955e-16,2.5746484179482533e-15,6.964245462056183e-26,2.935203681700493e-31,0.006165667296136756,1.0359524816220258e-16,2.5231212115159312e-18,4.805100547544157e-17,4.287035618359245e-07,1.1295204054627639e-11,5.682398336254757e-08,9.24767847982674e-21,1.3943889796793847e-23,4.088190154665134e-19,1.5999207485164593e-29,4.484998682406434e-32,1.5601512478644211e-29,0.000530726674184134,1.1295726827631071e-11,1.0861552214153591e-14,5.8327479337462935e-22
5.388988020217836e-08,0.00264225016925734,0.0,0.0,0.0004888900691429523,0.7963864900253056,0.09999951544775622,0.09999999998642838,2.2997807165103313e-12,1.4490873213445406e-16,2.5880416674544486e-15,7.036649436613725e-26,2.9657173873362787e-31,0.006168128552694916,1.033514065103748e-16,2.5245046593325514e-18,4.8199988329584446e-17,4.2769661293545995e-07,1.1268677021647172e-11,5.684665045860406e-08,9.249779718721254e-21,1.394942210045922e-23,4.1183699192349687e-19,1.6086536884100004e-29,4.5101292184693786e-32,1.5732946656947755e-29,0.0005294172726875767,1.1269198122465978e-11,1.0913260347580826e-14,5.849320907257485e-22
