Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53)
5.760697538657462e-10,0.0026772599839999995,0.1557,0.0,0.007669849842774189,0.6422953368549216,0.2019,3.3292563611872463e-48,8.317941370634756e-31,-3.978576833940225e-18,3.516181544600521e-42,9.611594970747837e-23,2.4299253286190172e-37,0.0002093262901149068,2.2196137752745123e-28,1.670669239412375e-33,3.527065612448069e-31,5.481758073393448e-19,8.098265726037171e-49,3.6123787603837015e-18,2.0027852820878176e-53,3.991792149727383e-55,2.568300073144663e-21,3.3846400751678736e-26,4.2788624400330665e-57,3.013574287587768e-24,1.136544918122333e-43,2.034227254029361e-14,3.9534444136427954e-20,-2.271843429322029e-19,-7.004258840811513e-42,4.0796761484094344e-26,3.0269738015379673e-21,2.231475488949962e-28
5.791453166485453e-10,0.0026772599839999995,0.1557,0.0,0.007669849735490395,0.6422953368012798,0.2019,3.4293865284298975e-48,8.512394865512943e-31,-3.978514131979932e-18,3.516255219038667e-42,9.752854772944302e-23,2.4682534162107203e-37,0.0002093263973985707,2.252201251378043e-28,1.6952336613851023e-33,3.5983793401373905e-31,5.772290979929317e-19,8.265953716913533e-49,3.40333343759195e-18,2.0783661499601773e-53,1.7301516736704025e-55,2.58642465354617e-21,3.4082145080637795e-26,4.279003880351022e-57,3.0578647329887688e-24,1.15880874943651e-43,2.045054900077713e-14,2.1629315376578182e-21,-6.2335433245934855e-21,-7.004312026902535e-42,4.1415750651177856e-26,-6.429459674833477e-22,2.264328977920279e-28
5.822208794313445e-10,0.0026772599839999995,0.1557,0.0,0.007669849635080258,0.6422953367510744,0.2019,3.5317517546281326e-48,8.710034734198111e-31,-3.97843917499372e-18,3.516303027919045e-42,9.895107673674266e-23,2.500027934666035e-37,0.0002093264978086288,2.2850178238566944e-28,1.719970895861052e-33,3.670399655851974e-31,6.185512366076294e-19,8.465532137935029e-49,3.127194753568312e-18,2.0280360097466529e-53,5.485117511751914e-55,2.604537460087935e-21,3.431457619864812e-26,4.279147390992673e-57,3.1024665637701998e-24,1.1889610315582436e-43,2.05588254597864e-14,-5.0337990059431585e-20,2.8340591744092893e-19,-7.004197771312183e-42,4.2039500907148754e-26,-3.058957903309245e-21,2.2974154579556754e-28
5.852964422141437e-10,0.0026772599839999995,0.1557,0.0,0.007669849541103261,0.6422953367040859,0.2019,3.636380360051018e-48,8.910886856316161e-31,-3.9785397233653976e-18,3.516369785180805e-42,1.0038352851695184e-22,2.5365559271776014e-37,0.00020932659178551585,2.3180632986499105e-28,1.744880838527215e-33,3.7431279571971025e-31,5.426837731471657e-19,8.649127862969445e-49,3.652848893073741e-18,2.0850142801453604e-53,4.792129390446158e-55,2.6226344556832126e-21,3.456292920515094e-26,4.279293131812611e-57,3.1473795225613333e-24,1.2147073524270271e-43,2.0667101917415897e-14,4.6637749168061886e-20,-2.701047512595314e-19,-7.004194323564924e-42,4.2668014467730864e-26,3.770224085170053e-21,2.330734762271782e-28
5.883720049969429e-10,0.0026772599839999995,0.1557,0.0,0.007669849453147238,0.6422953366601081,0.2019,3.7432897292468627e-48,9.11497712690021e-31,-3.978513436251624e-18,3.5164547034811693e-42,1.0182590023759918e-22,2.5775907038094764e-37,0.00020932667974139785,2.351337610494538e-28,1.7699633781201197e-33,3.8165656094468778e-31,5.665407790680034e-19,8.81625238490092e-49,3.474718226372603e-18,2.1965985263918375e-53,7.50601189003587e-56,2.6407258098271737e-21,3.4799337684003256e-26,4.279441514164043e-57,3.1926035206672196e-24,1.2359206132522045e-43,2.0775378373754004e-14,1.574419644980458e-20,-8.124125015978294e-20,-7.004295919874192e-42,4.3301293529551946e-26,2.747904641295619e-23,2.3642868528646396e-28
5.914475677797421e-10,0.0026772599839999995,0.1557,0.0,0.007669849370826592,0.6422953366189474,0.2019,3.8525327695450285e-48,9.32233145583963e-31,-3.978395939387743e-18,3.5165006292477445e-42,1.0327818502241646e-22,2.608925451606103e-37,0.0002093267620619701,2.3848406092826396e-28,1.7952184034958402e-33,3.8907139461067654e-31,6.35713144294156e-19,9.029334424916231e-49,3.007561990814574e-18,2.0963142287983077e-53,5.841396756152099e-55,2.6588064823582587e-21,3.502755952318204e-26,4.2795920303773913e-57,3.2381383426081738e-24,1.2686272680598533e-43,2.0883654828883457e-14,-7.229673565649561e-20,4.0929491561530933e-19,-7.004148417314013e-42,4.393934027377986e-26,-4.6203275445545815e-21,2.398071606868594e-28
5.945231305625413e-10,0.0026772599839999995,0.1557,0.0,0.007669849293780116,0.6422953365804243,0.2019,3.9641418264573853e-48,9.532975767357136e-31,-3.978494663531132e-18,3.516566196115466e-42,1.0474037342009657e-22,2.6451055186860874e-37,0.0002093268391083423,2.4185720713483953e-28,1.8206458128714942e-33,3.965574269484825e-31,5.389271381672473e-19,9.226239057758958e-49,3.682659776779596e-18,2.1590045851533627e-53,6.107872434234687e-55,2.6768690273601343e-21,3.527779875536157e-26,4.279744763366096e-57,3.283983692169384e-24,1.2968719133252415e-43,2.099193128288171e-14,5.1568074257929875e-20,-3.019119221630477e-19,-7.00411611508685e-42,4.458215686518035e-26,4.489173661165516e-21,2.4320888278433384e-28
5.975986933453404e-10,0.0026772599839999995,0.1557,0.0,0.007669849221669859,0.6422953365443689,0.2019,4.078126366998064e-48,9.746935999473108e-31,-3.978511335933585e-18,3.516666137847294e-42,1.0621246342212928e-22,2.6897502907617324e-37,0.00020932691121844387,2.4525319480779734e-28,1.8462454955561658e-33,4.041147851230865e-31,5.492931634130671e-19,9.389034889136272e-49,3.591244280711329e-18,2.336174940256798e-53,-5.992860132297748e-56,2.6949269277950966e-21,3.551608186145794e-26,4.2799003485788726e-57,3.330139506487613e-24,1.3160479112792693e-43,2.1100207735821227e-14,3.770119081778353e-20,-2.0373097703140282e-19,-7.004289145007855e-42,4.522974544848837e-26,1.2208071452328365e-21,2.466338494383606e-28
6.006742561281396e-10,0.0026772599839999995,0.1557,0.0,0.007669849154179789,0.6422953365106238,0.2019,4.194544263456642e-48,9.964238103475679e-31,-3.9783602886683454e-18,3.516710072727916e-42,1.0769444892003898e-22,2.720713238078542e-37,0.00020932697870844469,2.4867201102130685e-28,1.8720173383831844e-33,4.11743593286257e-31,6.571779735629033e-19,9.615829576887734e-49,2.8567065025507928e-18,2.160752398415051e-53,5.916721981499042e-55,2.7129760594864777e-21,3.573878377480969e-26,4.2800581476372206e-57,3.376605594153866e-24,1.3513416996866408e-43,2.120848418776984e-14,-9.980416430130466e-20,5.681475472561163e-19,-7.004107214176746e-42,4.5882108154180074e-26,-6.669288983439577e-21,2.5008205044227647e-28
6.037498189109388e-10,0.0026772599839999995,0.1557,0.0,0.007669849091013726,0.6422953364790408,0.2019,4.313434920531926e-48,1.0184908043429652e-30,-3.978445958099243e-18,3.516769977493055e-42,1.0918631877702905e-22,2.7555038322136327e-37,0.00020932704187441928,2.5211362946442103e-28,1.897961242504352e-33,4.1944397263120465e-31,5.389584003801841e-19,9.831183503455964e-49,3.687967100304283e-18,2.2151794968171675e-53,8.181542280488842e-55,2.73100403045749e-21,3.599071784347105e-26,4.280218089936673e-57,3.423381606106879e-24,1.383383577695893e-43,2.131676063879104e-14,5.171412228519251e-20,-3.080648586130247e-19,-7.004017917775828e-42,4.6539247096955615e-26,5.0502546854622746e-21,2.5355346220263503e-28
6.06825381693738e-10,0.0026772599839999995,0.1557,0.0,0.007669849031894521,0.6422953364494812,0.2019,4.4347969748740024e-48,1.0408971795673404e-30,-3.978505611849611e-18,3.516889759795766e-42,1.106880717555353e-22,2.8049241282968256e-37,0.00020932710099344837,2.5557804668947706e-28,1.924077098581851e-33,4.272160414442085e-31,5.230912352299483e-19,9.98484410446149e-49,3.769890672218233e-18,2.506477083995762e-53,-2.3341245492287128e-55,2.7490280544824075e-21,3.623265795228704e-26,4.280381118365667e-57,3.470467503652983e-24,1.399266948433286e-43,2.1425037088944238e-14,7.110933811068642e-20,-3.9159447245549235e-19,-7.004291867818515e-42,4.720116436979845e-26,3.167093988464209e-21,2.570480839875844e-28
6.099009444765372e-10,0.0026772599839999995,0.1557,0.0,0.007669848976563215,0.6422953364218154,0.2019,4.5586923801458846e-48,1.0636455348306827e-30,-3.978329130076707e-18,3.516932833744044e-42,1.1219970310514303e-22,2.835941904755105e-37,0.00020932715632468804,2.5906525329230727e-28,1.9503647900449178e-33,4.35059915153545e-31,6.827866089183919e-19,1.0224164875350931e-48,2.674888375548057e-18,2.225129396192302e-53,5.418515314105665e-55,2.767046391016658e-21,3.6448340470794037e-26,4.2805464776968623e-57,3.517863137960419e-24,1.4368202648106084e-43,2.1533313538285052e-14,-1.3268584212219015e-19,7.597476911938308e-19,-7.004081974590328e-42,4.7867862052596147e-26,-9.268242976332361e-21,2.605659091070788e-28
6.126689509810565e-10,0.0026772599839999995,0.1557,0.0,0.0076698489298027825,0.6422953363984351,0.2019,4.6734881932536795e-48,1.0844135960484657e-30,-3.974718590832186e-18,3.516910747996145e-42,1.1356860170399716e-22,2.848865072258745e-37,0.00020932720308515436,2.6222318822232625e-28,1.9741704857085687e-33,4.4218088754158835e-31,5.741935651167592e-19,1.0508993591819544e-48,3.427079534717865e-18,2.327540268449302e-53,9.499056502322921e-55,2.7832280364100006e-21,3.6674998830096066e-26,4.280675123966668e-57,3.560783544029152e-24,1.4882826454881844e-43,2.1630762342040272e-14,5.649951886959383e-21,-3.663913939654423e-20,-7.003509763347653e-42,4.847197731680628e-26,1.5588849420851247e-21,2.6375175687639926e-28
6.154369574855758e-10,0.0026772599839999995,0.1557,0.0,0.007669848885747364,0.6422953363764071,0.2019,4.791629934016673e-48,1.1054626622968061e-30,-3.97038303381219e-18,3.516957000972223e-42,1.1494548131706858e-22,2.8782800610818112e-37,0.00020932724714051,2.653995340389781e-28,1.9981150786205195e-33,4.493601925164886e-31,4.356659754781936e-19,1.0721423776622725e-48,4.343907236385625e-18,2.862698831829567e-53,-6.3980632931215526e-55,2.799388516196298e-21,3.6908828827679254e-26,4.2807852621901144e-57,3.6039541953604134e-24,1.5210112885674172e-43,2.1728211145215298e-14,1.8085587296157524e-19,-1.002341127380678e-18,-7.003355563169176e-42,4.907996461616559e-26,9.402358893307759e-21,2.6695635500886735e-28
6.182049639900951e-10,0.0026772599839999995,0.1557,0.0,0.007669848844240665,0.6422953363556537,0.2019,4.9133452058271084e-48,1.1267946287622669e-30,-3.969459369220071e-18,3.5169833177719236e-42,1.163303358751951e-22,2.9028420681850837e-37,0.00020932728864717432,2.685942777382509e-28,2.022198320293726e-33,4.565979069289139e-31,7.173918335930806e-19,1.095841826600211e-48,2.4139372058901074e-18,2.266142824246699e-53,-1.0009498029171015e-55,2.815544244092349e-21,3.7083367248065495e-26,4.2808838952746773e-57,3.647374901745728e-24,1.5598867093135938e-43,2.1825659947843697e-14,-1.785444574436049e-19,1.0277832952092064e-18,-7.003071321453741e-42,4.969182183069705e-26,-1.401770618621919e-20,2.701796924722595e-28
6.209729704946144e-10,0.0026772599839999995,0.1557,0.0,0.007669848805135229,0.6422953363361009,0.2019,5.0372450052032475e-48,1.1484113908704591e-30,-3.971440536099101e-18,3.5169935384905904e-42,1.1772314823288191e-22,2.923650088980412e-37,0.00020932732775259073,2.7180737992163067e-28,2.0464201057061838e-33,4.638941055063089e-31,7.107860254674528e-19,1.1219475411091842e-48,2.519121753638233e-18,1.7690621933089545e-53,2.221394459947776e-54,2.8316768445752216e-21,3.729213112846236e-26,4.281004212358005e-57,3.69104512570274e-24,1.6046761724912855e-43,2.192310874995707e-14,-1.6799718572104405e-19,9.131187745435704e-19,-7.002682643409968e-42,5.030754977412866e-26,-6.5141726297688054e-21,2.7342173183811035e-28
6.237409769991337e-10,0.0026772599839999995,0.1557,0.0,0.007669848768292035,0.6422953363176794,0.2019,5.163793762533903e-48,1.1703148439394083e-30,-3.967516622504792e-18,3.517037941660933e-42,1.1912391270869837e-22,2.952420387407366e-37,0.00020932736459572252,2.750388269355968e-28,2.07078032716955e-33,4.712488605901972e-31,5.39670725535147e-19,1.1447978672196184e-48,3.644328436905003e-18,2.531253653751374e-53,1.047641878227328e-54,2.8477905459002938e-21,3.7530746045714715e-26,4.281131663545706e-57,3.734964689178546e-24,1.6409040583328926e-43,2.2020557551585225e-14,4.817182592630567e-20,-2.72047141495082e-19,-7.002500789807437e-42,5.092714910641422e-26,4.4504745879847135e-21,2.766824614204507e-28
6.2621515049112e-10,0.0026772599839999995,0.1557,0.0,0.0076698487371676,0.642295336302117,0.2019,5.2793325588182607e-48,1.1901373773699784e-30,-3.965799570037891e-18,3.517112224521077e-42,1.2038271380251325e-22,2.9860153401410343e-37,0.00020932739572005754,2.7794277604666833e-28,2.0926717041450045e-33,4.778725041528058e-31,6.27649052883801e-19,1.1615431297384829e-48,3.028314206432165e-18,2.471949713808778e-53,-1.9118683547615705e-55,2.86219372813807e-21,3.7709767304364096e-26,4.2812458323884825e-57,3.7744331409147994e-24,1.6636430260577964e-43,2.2107661841386323e-14,-6.448291881491621e-20,3.7768828073243494e-19,-7.00254686102867e-42,5.148425314543485e-26,-6.327290035263708e-21,2.7961287859989242e-28
6.286893239831064e-10,0.0026772599839999995,0.1557,0.0,0.007669848707657695,0.6422953362873621,0.2019,5.397083325572908e-48,1.2101918345518448e-30,-3.971513043935747e-18,3.517176397679654e-42,1.2164786105418735e-22,3.0171678884543985e-37,0.00020932742522987652,2.808613657219598e-28,2.1146734964781883e-33,4.8454303757726995e-31,6.783059446368321e-19,1.1800550040022534e-48,2.8076062793019402e-18,1.3386373033570502e-53,2.1033704058124236e-54,2.876584610229195e-21,3.788363640019728e-26,4.2813647285581576e-57,3.814100577243606e-24,1.690703081943131e-43,2.219476613084115e-14,-1.2401304232187718e-19,6.083375092885139e-19,-7.002525059779534e-42,5.204445093056881e-26,-1.69756244015134e-21,2.825582152675827e-28
6.311634974750927e-10,0.0026772599839999995,0.1557,0.0,0.007669848679678588,0.6422953362733727,0.2019,5.517289917726894e-48,1.2304795696497735e-30,-3.9686140658579155e-18,3.517223546972499e-42,1.2291934311014417e-22,3.044381935420122e-37,0.00020932745320892038,2.8379456979007756e-28,2.1367856076083423e-33,4.912605087619373e-31,5.396510788036788e-19,1.2008512583868963e-48,3.653201355224408e-18,2.5341105339280186e-53,1.7092627355595376e-54,2.8909546474899103e-21,3.809879686503056e-26,4.281485634509815e-57,3.853966642252288e-24,1.7235176168960722e-43,2.2281870419967652e-14,4.8512668610728937e-20,-2.822957548687166e-19,-7.002392747683906e-42,5.260774239666228e-26,6.555550193410403e-21,2.8551844665409415e-28
6.33637670967079e-10,0.0026772599839999995,0.1557,0.0,0.0076698486531509005,0.6422953362601087,0.2019,5.639917214261304e-48,1.2510019371808379e-30,-3.955314475664332e-18,3.5172410397443486e-42,1.2419716380078885e-22,3.0646396347106688e-37,0.00020932747973658237,2.8674239664456193e-28,2.1590079788217497e-33,4.98024964637244e-31,6.115441071782698e-19,1.2238562882291977e-48,2.8867821680802803e-18,4.59876705179516e-53,-2.597671398456649e-54,2.9053208437171003e-21,3.829743154566936e-26,4.2816037369431793e-57,3.894031456087544e-24,1.7618901029408738e-43,2.236897470878287e-14,-5.432859539810215e-20,5.261682412334393e-19,-7.002070644861013e-42,5.317412853885896e-26,-1.785519317037784e-20,2.8849358255435607e-28
6.361118444590654e-10,0.0026772599839999995,0.1557,0.0,0.007669848627999265,0.6422953362475327,0.2019,5.764536942711239e-48,1.2717602917600935e-30,-3.959341043942879e-18,3.517265279792177e-42,1.2548132094614032e-22,3.086359814606031e-37,0.0002093275048881835,2.897048411541167e-28,2.1813405427305262e-33,5.048364509487706e-31,6.213114300487286e-19,1.245756543001578e-48,3.0954734810565423e-18,2.3156607021395817e-53,-1.0997030747615007e-54,2.9196723253104926e-21,3.846585524605474e-26,4.2817221107774694e-57,3.9342949504536725e-24,1.7971486358692627e-43,2.245607899730295e-14,-5.594125517466524e-20,3.0294289776648317e-19,-7.00178501852646e-42,5.37436100799215e-26,-7.463966532079796e-21,2.9148361923736545e-28
6.385860179510517e-10,0.0026772599839999995,0.1557,0.0,0.00766984860415224,0.6422953362356091,0.2019,5.891478986860534e-48,1.2927559875911582e-30,-3.965424410337349e-18,3.517325941530402e-42,1.2677179921495387e-22,3.116528291494924e-37,0.00020932752873513243,2.926818682504173e-28,2.203783162509487e-33,5.1169501179225955e-31,5.213902519146626e-19,1.2646734330310106e-48,3.8259143373834215e-18,2.1942629982597698e-53,1.6895103267934907e-54,2.9340082216704282e-21,3.866461785863465e-26,4.2818386470300295e-57,3.974756644726357e-24,1.824628397173389e-43,2.2543183285543205e-14,7.325682544127771e-20,-4.685348136570944e-19,-7.001720807059356e-42,5.431618605742949e-26,1.036386529095045e-20,2.9448852303296056e-28
6.410601914430381e-10,0.0026772599839999995,0.1557,0.0,0.00766984858154217,0.6422953362243041,0.2019,6.020420597011737e-48,1.3139903790432877e-30,-3.9628675152153885e-18,3.517405525067502e-42,1.2806859891201764e-22,3.151163748192093e-37,0.0002093275513451042,2.956734788006434e-28,2.2263357515575903e-33,5.186006902187977e-31,5.751815706862786e-19,1.2824628971240124e-48,3.361072447470912e-18,2.8667940422626155e-53,1.0068768658405805e-54,2.9483436099993785e-21,3.8853151352142463e-26,4.281968128287933e-57,4.015416548513675e-24,1.849008970062206e-43,2.263028757351815e-14,8.626387985899137e-22,2.2210702129651926e-20,-7.001769427324776e-42,5.48918569404784e-26,4.903219458227891e-22,2.9750829620565446e-28
6.435343649350244e-10,0.0026772599839999995,0.1557,0.0,0.007669848560104973,0.6422953362135854,0.2019,6.151545044435522e-48,1.335464820716297e-30,-3.959578046735825e-18,3.517452637093458e-42,1.2937171708789238e-22,3.178330497908067e-37,0.00020932757278224124,2.9867966652894146e-28,2.2489982411368116e-33,5.255535283261704e-31,6.6638315498236e-19,1.3048967589732995e-48,2.845423627363642e-18,1.7543564928652646e-53,-2.150893378332728e-55,2.9626700515390174e-21,3.9022338601656335e-26,4.2821060058147856e-57,4.0562745693944914e-24,1.8850514374415615e-43,2.2717391861241556e-14,-1.111334303570228e-19,5.651261102661328e-19,-7.001611369199421e-42,5.547062342763065e-26,-9.286450463304801e-21,3.0054293387622234e-28
6.460085384270107e-10,0.0026772599839999995,0.1557,0.0,0.007669848539779706,0.6422953362034227,0.2019,6.284448216404572e-48,1.3571806675294609e-30,-3.9634587593558844e-18,3.517532809760868e-42,1.3068114704491284e-22,3.2131279604181935e-37,0.00020932759310741156,3.0170041531438324e-28,2.2717706232261083e-33,5.325535673753256e-31,5.456100936244433e-19,1.3245249649858908e-48,3.713594098764986e-18,1.7924372230656326e-53,6.936134136838425e-55,2.9769849516036474e-21,3.922410638537328e-26,4.282257941880107e-57,4.0973304974302834e-24,1.9136553057131312e-43,2.280449614872646e-14,4.452167485293689e-20,-3.4988738556678967e-19,-7.001653903846054e-42,5.605248739255482e-26,6.539408371874523e-21,3.035924213199086e-28
6.484827119189971e-10,0.0026772599839999995,0.1557,0.0,0.007669848520508713,0.6422953361937872,0.2019,6.419371615014579e-48,1.3791392745437778e-30,-3.964717021270071e-18,3.517638403083294e-42,1.3199688817848597e-22,3.2538488966344524e-37,0.00020932761237827988,3.0473572317146876e-28,2.294652834640676e-33,5.396008476422204e-31,4.908524614465203e-19,1.3403026958256235e-48,3.879143934999671e-18,3.6971899890541114e-53,1.0162213940147073e-54,2.991297875363653e-21,3.9434442804859066e-26,4.282414594353915e-57,4.1385843137168494e-24,1.932222846776586e-43,2.2891600435985234e-14,1.0607649613874559e-19,-5.231258917903353e-19,-7.001848403331333e-42,5.663744958196422e-26,8.672823827895839e-21,3.0665675794648684e-28
