Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187)
4.007115956352996e-09,0.0026772599839999995,0.1557,0.0,0.004753998036323922,0.6423347996768389,0.1989052195724175,0.0,0.0,4.7059080992919524e-14,0.0,2.786619396869687e-14,3.767352618936882e-20,0.00013039658676581667,0.0,0.0,0.0,0.0029947785162940067,0.0,1.900173055151889e-09,0.0,0.0,4.148099337966098e-12,1.8703154164684795e-18,0.0,8.706116362115314e-16,0.0,1.0754382881037616e-09,6.87616874698932e-12,0.0,1.4667457046291535e-16,2.070147139162793e-15,0.0,0.0
4.0350024268336e-09,0.0026772599839999995,0.1557,0.0,0.004745674158719965,0.6423349161415394,0.19889666274329562,0.0,0.0,4.775470392481981e-14,0.0,2.8309882713371025e-14,3.8673435159768605e-20,0.00013016362916122082,0.0,0.0,0.0,0.0030033353294281074,0.0,1.9160910725771963e-09,0.0,0.0,4.209123496184491e-12,1.8893867780759626e-18,0.0,8.844455687040341e-16,0.0,1.0815185276256664e-09,6.883747024023407e-12,0.0,1.4933532236664753e-16,2.068860655838608e-15,0.0,0.0
4.062888897314205e-09,0.0026772599839999995,0.1557,0.0,0.004737440263995843,0.6423350313575009,0.19888819839454927,0.0,0.0,4.8454879841031726e-14,0.0,2.875730370124584e-14,3.9691930488735075e-20,0.00012993316906307053,0.0,0.0,0.0,0.003011799662194728,0.0,1.932000792114412e-09,0.0,0.0,4.270540603748097e-12,1.908526901013305e-18,0.0,8.983952444142434e-16,0.0,1.0875881705609985e-09,6.891175748856187e-12,0.0,1.5202120932440816e-16,2.067559798769668e-15,0.0,0.0
4.090775367794809e-09,0.0026772599839999995,0.1557,0.0,0.004729295375623841,0.6423351453381102,0.1988798255228776,0.0,0.0,4.915959854419067e-14,0.0,2.920846600164741e-14,4.0729214492518546e-20,0.00012970517969812905,0.0,0.0,0.0,0.003020172517894809,0.0,1.94790210590455e-09,0.0,0.0,4.332349682202676e-12,1.9277361183134432e-18,0.0,9.124609377590111e-16,0.0,1.0936473314549182e-09,6.8984579956955275e-12,0.0,1.5473222790413713e-16,2.066245438374325e-15,0.0,0.0
4.118661838275414e-09,0.0026772599839999995,0.1557,0.0,0.0047212385277532,0.6423352580966092,0.19887154313594524,0.0,0.0,4.9868850001064734e-14,0.0,2.966337884072572e-14,4.178549039596812e-20,0.00012947963458162943,0.0,0.0,0.0,0.0030284548888638604,0.0,1.963794912660806e-09,0.0,0.0,4.394549767736535e-12,1.947014765371959e-18,0.0,9.266429280820069e-16,0.0,1.0996961236096236e-09,6.905596774024252e-12,0.0,1.5746837450418435e-16,2.064918417100114e-15,0.0,0.0
4.1465483087560184e-09,0.0026772599839999995,0.1557,0.0,0.0047132687650916745,0.6423353696460982,0.19886335025226057,0.0,0.0,5.058262434165576e-14,0.0,3.012205160054229e-14,4.2860962339929175e-20,0.00012925650751410402,0.0,0.0,0.0,0.003036647756593568,0.0,1.97967911745956e-09,0.0,0.0,4.457139911095754e-12,1.966363179230733e-18,0.0,9.409414996246809e-16,0.0,1.1057346590979454e-09,6.9125950299829665e-12,0.0,1.6022964536992403e-16,2.063579550228541e-15,0.0,0.0
4.174434779236623e-09,0.0026772599839999995,0.1557,0.0,0.004705385142788504,0.6423354799995352,0.19885524590105558,0.0,0.0,5.1300911858251155e-14,0.0,3.058449381817813e-14,4.39558353885102e-20,0.00012903577257825167,0.0,0.0,0.0,0.003044752091851973,0.0,1.9955546315376286e-09,0.0,0.0,4.5201191774950775e-12,1.9857816991108972e-18,0.0,9.553569414978648e-16,0.0,1.1117630487767835e-09,6.919455647723045e-12,0.0,1.630160366097203e-16,2.0622296266569444e-15,0.0,0.0
4.2023212497172275e-09,0.0026772599839999995,0.1557,0.0,0.004697586726318695,0.6423355891697399,0.19884722912216724,0.0,0.0,5.202370300442983e-14,0.0,3.105071518476302e-14,4.50703155364987e-20,0.00012881740413584107,0.0,0.0,0.0,0.0030527688548022645,0.0,2.011421372095201e-09,0.0,0.0,4.583486646524903e-12,2.0052706653675386e-18,0.0,9.698895476509156e-16,0.0,1.1177814023003914e-09,6.92618145073029e-12,0.0,1.658275442102659e-16,2.0608694096581783e-15,0.0,0.0
4.230207720197832e-09,0.0026772599839999995,0.1557,0.0,0.004689872591368645,0.6423356971693925,0.1988392989659198,0.0,0.0,5.275098839402463e-14,0.0,3.152072554456156e-14,4.6204609716545836e-20,0.0001286013768246502,0.0,0.0,0.0,0.0030606989951202333,0.0,2.0272792621042284e-09,0.0,0.0,4.647241412054454e-12,2.024830420523948e-18,0.0,9.845396168426336e-16,0.0,1.1237898281335182e-09,6.932775203120139e-12,0.0,1.6866416405131758e-16,2.0594996376188183e-15,0.0,0.0
4.2580941906784366e-09,0.0026772599839999995,0.1557,0.0,0.004682241823723033,0.6423358040110383,0.19883145449300885,0.0,0.0,5.3482758800044433e-14,0.0,3.199453489393631e-14,4.735892580663474e-20,0.00012838766555544023,0.0,0.0,0.0,0.0030685434521103964,0.0,2.0431282301222978e-09,0.0,0.0,4.711382582131553e-12,2.044461307518553e-18,0.0,9.9930745260834e-16,0.0,1.1297884335644006e-09,6.939239610904864e-12,0.0,1.7152589191984985e-16,2.0581210247563854e-15,0.0,0.0
4.285980661159041e-09,0.0026772599839999995,0.1557,0.0,0.004674693519153008,0.6423359097070863,0.19882369477438633,0.0,0.0,5.4219005153558065e-14,0.0,3.247215338044797e-14,4.853347263708531e-20,0.00012817624550896385,0.0,0.0,0.0,0.00307630315482081,0.0,2.058968210111928e-09,0.0,0.0,4.775909278878956e-12,2.0641636718145845e-18,0.0,1.0141933632312488e-15,0.0,1.1357773247176177e-09,6.945577323233541e-12,0.0,1.7441272352364214e-16,2.0567342618163347e-15,0.0,0.0
4.313867131639646e-09,0.0026772599839999995,0.1557,0.0,0.0046672267833056304,0.6423360142698129,0.19881601889114728,0.0,0.0,5.4959718542542616e-14,0.0,3.2953591301718986e-14,4.97284599981786e-20,0.00012796709213300898,0.0,0.0,0.0,0.0030839790221565758,0.0,2.074799141265106e-09,0.0,0.0,4.840820638387867e-12,2.083937858055485e-18,0.0,1.0291976617064293e-15,0.0,1.141756606566799e-09,6.951790933605164e-12,0.0,1.7732465450431345e-16,2.0553400167492505e-15,0.0,0.0
4.34175360212025e-09,0.0026772599839999995,0.1557,0.0,0.004659840731594597,0.6423361177113619,0.19880842593441742,0.0,0.0,5.570489021069872e-14,0.0,3.343885910461327e-14,5.094409864678779e-20,0.0001277601811394754,0.0,0.0,0.0,0.003091571962992044,0.0,2.090620967832828e-09,0.0,0.0,4.906115810608251e-12,2.1037842146253095e-18,0.0,1.0443206657146832e-15,0.0,1.1477263829471913e-09,6.9578829810556725e-12,0.0,1.8026168044982388e-16,2.053938935368924e-15,0.0,0.0
4.369640072600855e-09,0.0026772599839999995,0.1557,0.0,0.004652534489092186,0.6423362200437467,0.1988009150052421,0.0,0.0,5.6454511556234954e-14,0.0,3.392796738390205e-14,5.218060031445892e-20,0.0001275554885014855,0.0,0.0,0.0,0.003099082876281763,0.0,2.106433638959506e-09,0.0,0.0,4.971793959237067e-12,2.1237030865338414e-18,0.0,1.0595626975803123e-15,0.0,1.1536867565680889e-09,6.963855951319359e-12,0.0,1.8322379690645776e-16,2.0525316419917826e-15,0.0,0.0
4.397526543081459e-09,0.0026772599839999995,0.1557,0.0,0.0046453071904224265,0.6423363212788518,0.19879348521447704,0.0,0.0,5.720857413062357e-14,0.0,3.4420926881693644e-14,5.3438177713156616e-20,0.00012735299045052784,0.0,0.0,0.0,0.003106512651170149,0.0,2.1222371085221335e-09,0.0,0.0,5.037854261603186e-12,2.143694825925009e-18,0.0,1.0749240842528463e-15,0.0,1.1596378290251257e-09,6.969712277965254e-12,0.0,1.8621099939030838e-16,2.0511187400582814e-15,0.0,0.0
4.425413013562064e-09,0.0026772599839999995,0.1557,0.0,0.004638157979655487,0.6423364214284328,0.19878613568267958,0.0,0.0,5.79670696373296e-14,0.0,3.4917748485632996e-14,5.471704454462623e-20,0.00012715266347363338,0.0,0.0,0.0,0.0031138621670999444,0.0,2.138031334974096e-09,0.0,0.0,5.1042959085513645e-12,2.1637597754975707e-18,0.0,1.0904051572502019e-15,0.0,1.1655797008124292e-09,6.975454343509062e-12,0.0,1.892232833982748e-16,2.0497008127367088e-15,0.0,0.0
4.453299484042668e-09,0.0026772599839999995,0.1557,0.0,0.00463108601020325,0.6423365205041205,0.1987788655400014,0.0,0.0,5.872998993051536e-14,0.0,3.541844322904439e-14,5.60174155038364e-20,0.00012695448431058377,0.0,0.0,0.0,0.003121132293919416,0.0,2.1538162811934743e-09,0.0,0.0,5.17111810432205e-12,2.1838982943538647e-18,0.0,1.1060062526627707e-15,0.0,1.171512471334645e-09,6.981084480501066e-12,0.0,1.9226064441859142e-16,2.0482784235099282e-15,0.0,0.0
4.481185954523273e-09,0.0026772599839999995,0.1557,0.0,0.004624090444716075,0.6423366185174197,0.19877167392608283,0.0,0.0,5.949732701372232e-14,0.0,3.592302228788965e-14,5.733950629202302e-20,0.0001267584299511518,0.0,0.0,0.0,0.0031283238919883626,0.0,2.1695919143357286e-09,0.0,0.0,5.238320066432625e-12,2.204110716254331e-18,0.0,1.121727711057668e-15,0.0,1.1774362389188218e-09,6.986604972590681e-12,0.0,1.9532307794089675e-16,2.046852116745586e-15,0.0,0.0
4.509072425003877e-09,0.0026772599839999995,0.1557,0.0,0.004617170454980729,0.6423367154797116,0.19876455998994766,0.0,0.0,6.02690730385321e-14,0.0,3.643149698296496e-14,5.868353361366014e-20,0.00012656447763237329,0.0,0.0,0.0,0.0031354378122829115,0.0,2.185358205690592e-09,0.0,0.0,5.305901025551358e-12,2.224397417391539e-18,0.0,1.1375698775472353e-15,0.0,1.1833511008261725e-09,6.9920180555680435e-12,0.0,1.984105794658703e-16,2.0454224182501822e-15,0.0,0.0
4.536958895484482e-09,0.0026772599839999995,0.1557,0.0,0.004610325221819466,0.6423368114022555,0.19875752288989992,0.0,0.0,6.104522030320829e-14,0.0,3.694387877329452e-14,6.004971520046333e-20,0.00012637260483584965,0.0,0.0,0.0,0.0031424748964991307,0.0,2.201115130543144e-09,0.0,0.0,5.373860225379008e-12,2.2447587038948383e-18,0.0,1.1535331015815407e-15,0.0,1.189257153263698e-09,6.997325918383158e-12,0.0,2.015231445144263e-16,2.043989835807542e-15,0.0,0.0
4.5648453659650864e-09,0.0026772599839999995,0.1557,0.0,0.004603553934990246,0.6423369062961896,0.1987505617934212,0.0,0.0,6.182576125132109e-14,0.0,3.746017926447953e-14,6.143826978898199e-20,0.00012618278928508149,0.0,0.0,0.0,0.0031494359771554784,0.0,2.21686266803879e-09,0.0,0.0,5.442196922513236e-12,2.265195000650871e-18,0.0,1.1696177372097793e-15,0.0,1.1951544913956887e-09,7.002530704143146e-12,0.0,2.0466076863652164e-16,2.042554859702062e-15,0.0,0.0
4.592731836445691e-09,0.0026772599839999995,0.1557,0.0,0.004596855793088099,0.6423370001725324,0.19874367587706931,0.0,0.0,6.261068847035578e-14,0.0,3.798041019124158e-14,6.284941717866731e-20,0.00012599500894283256,0.0,0.0,0.0,0.0031563218776940864,0.0,2.2326008010523456e-09,0.0,0.0,5.510910386338826e-12,2.285706529064916e-18,0.0,1.1858241425325942e-15,0.0,1.2010432093550953e-09,7.007634511088027e-12,0.0,2.0782344741951589e-16,2.0411179632272433e-15,0.0,0.0
4.6206183069262955e-09,0.0026772599839999995,0.1557,0.0,0.004590230003447572,0.642337093042184,0.1987368643263784,0.0,0.0,6.33999946903072e-14,0.0,3.850458344504966e-14,6.4283378148206e-20,0.00012580924200852333,0.0,0.0,0.0,0.003163133412580901,0.0,2.2483295160605273e-09,0.0,0.0,5.579999898869332e-12,2.3062938639715076e-18,0.0,1.2021526805679127e-15,0.0,1.2069234002547769e-09,7.012639393545464e-12,0.0,2.1101117649622783e-16,2.0396796031798507e-15,0.0,0.0
4.6485047774069e-09,0.0026772599839999995,0.1557,0.0,0.004583675782046302,0.6423371849159276,0.1987301263357596,0.0,0.0,6.419367278226124e-14,0.0,3.9032711021927925e-14,6.574037462435935e-20,0.00012562546691565428,0.0,0.0,0.0,0.003169871387404699,0.0,2.264048803018802e-09,0.0,0.0,5.649464754671529e-12,2.3269569575121957e-18,0.0,1.2186037176142208e-15,0.0,1.2127951561986211e-09,7.017547362865013e-12,0.0,2.1422395155246738e-16,2.0382402203401715e-15,0.0,0.0
4.676391247887505e-09,0.0026772599839999995,0.1557,0.0,0.004577192353409665,0.642337275804431,0.19872346110840347,0.0,0.0,6.499171575696488e-14,0.0,3.9564805113316995e-14,6.722062939498423e-20,0.00012544366232925848,0.0,0.0,0.0,0.003176536598974985,0.0,2.2797586552406027e-09,0.0,0.0,5.719304260638681e-12,2.3476968715754427e-18,0.0,1.235177626098974e-15,0.0,1.2186585682925469e-09,7.022360388332274e-12,0.0,2.1746176833447638e-16,2.036800239938728e-15,0.0,0.0
4.704277718368109e-09,0.0026772599839999995,0.1557,0.0,0.004570778950516506,0.6423373657182463,0.19871686785618295,0.0,0.0,6.579411676338631e-14,0.0,4.010087793742351e-14,6.872436665444938e-20,0.00012526380714338286,0.0,0.0,0.0,0.0031831298354187765,0.0,2.2954590692822087e-09,0.0,0.0,5.789517736035487e-12,2.368512663807905e-18,0.0,1.2518747792905998e-15,0.0,1.2245137266553796e-09,7.027080398063362e-12,0.0,2.20724622655521e-16,2.0353600721098684e-15,0.0,0.0
4.732164188848714e-09,0.0026772599839999995,0.1557,0.0,0.004564434814705922,0.6423374546678137,0.19871034579955785,0.0,0.0,6.660086908726585e-14,0.0,4.0640942046838956e-14,7.025181101081922e-20,0.00012508588047859814,0.0,0.0,0.0,0.0031896518762763145,0.0,2.3111500448270005e-09,0.0,0.0,5.8601045120423395e-12,2.389407052107781e-18,0.0,1.2686955609428735e-15,0.0,1.230360720429613e-09,7.031709279880156e-12,0.0,2.240125104030691e-16,2.0339201123325443e-15,0.0,0.0
4.760050659329318e-09,0.0026772599839999995,0.1557,0.0,0.0045581591955851045,0.6423375426634607,0.19870389416748005,0.0,0.0,6.741196614965991e-14,0.0,4.1185009752145036e-14,7.180318936741288e-20,0.00012490986167953657,0.0,0.0,0.0,0.0031961034925956813,0.0,2.3268315845804278e-09,0.0,0.0,5.931063932226804e-12,2.4103759891083797e-18,0.0,1.2856403472230036e-15,0.0,1.2361996377920467e-09,7.036248882166759e-12,0.0,2.2732542754390516e-16,2.032480741858748e-15,0.0,0.0
4.787937129809923e-09,0.0026772599839999995,0.1557,0.0,0.0045519513509382145,0.642337629715404,0.1986975121973001,0.0,0.0,6.822740150547736e-14,0.0,4.1733094204402665e-14,7.337872737386208e-20,0.00012473573031245784,0.0,0.0,0.0,0.003202485447026357,0.0,2.3425036941542328e-09,0.0,0.0,6.002395351273884e-12,2.431428067811047e-18,0.0,1.3027095406503836e-15,0.0,1.2420305659643104e-09,7.040701014707494e-12,0.0,2.306633701322188e-16,2.0310423281297847e-15,0.0,0.0
4.815823600290527e-09,0.0026772599839999995,0.1557,0.0,0.004545810546636292,0.6423377158337509,0.19869119913467456,0.0,0.0,6.904716884201271e-14,0.0,4.228520733142546e-14,7.497865624577914e-20,0.00012456346616284238,0.0,0.0,0.0,0.0032087984939117315,0.0,2.358166381980206e-09,0.0,0.0,6.074098137016682e-12,2.4525480022658557e-18,0.0,1.3199035053926417e-15,0.0,1.2478535912232689e-09,7.045067449506983e-12,0.0,2.3402633431107904e-16,2.029605225181029e-15,0.0,0.0
4.843710070771132e-09,0.0026772599839999995,0.1557,0.0,0.004539736056548152,0.6423378010284998,0.1986849542334747,0.0,0.0,6.987126197747052e-14,0.0,4.284136380300573e-14,7.660319958212457e-20,0.0001243930492330115,0.0,0.0,0.0,0.0032150433793805585,0.0,2.3738196591763127e-09,0.0,0.0,6.146171666142732e-12,2.4737660866943767e-18,0.0,1.3372226915863342e-15,0.0,1.253668798911316e-09,7.049349921592498e-12,0.0,2.374143163258272e-16,2.0281697740349332e-15,0.0,0.0
4.871596541251736e-09,0.0026772599839999995,0.1557,0.0,0.004533727162452322,0.6423378853095426,0.19867877675569598,0.0,0.0,7.069967485949561e-14,0.0,4.3401573326697446e-14,7.825259915678145e-20,0.00012422445973977455,0.0,0.0,0.0,0.0032212208414374105,0.0,2.389463539513782e-09,0.0,0.0,6.218615332138539e-12,2.4950247147792708e-18,0.0,1.3546673937877287e-15,0.0,1.2594762734465537e-09,7.053550129799204e-12,0.0,2.408273125133022e-16,2.0267363030836487e-15,0.0,0.0
4.899483011732341e-09,0.0026772599839999995,0.1557,0.0,0.004527783153949942,0.6423379686866647,0.19867266597136846,0.0,0.0,7.153240156368315e-14,0.0,4.396585575189981e-14,7.992706402697076e-20,0.00012405767811210272,0.0,0.0,0.0,0.0032273316100520626,0.0,2.4050980391954356e-09,0.0,0.0,6.291428529317669e-12,2.516437474994531e-18,0.0,1.3722382245280923e-15,0.0,1.265276098332856e-09,7.057669737538371e-12,0.0,2.4426531933791883e-16,2.025305128459664e-15,0.0,0.0
4.927369482212945e-09,0.0026772599839999995,0.1557,0.0,0.004521903328378641,0.6423380511695462,0.19866662115846875,0.0,0.0,7.236943629212206e-14,0.0,4.4534211169494635e-14,8.162687195204482e-20,0.0001238926849888282,0.0,0.0,0.0,0.003233376407247972,0.0,2.4207231770148557e-09,0.0,0.0,6.364610684031818e-12,2.537781304357698e-18,0.0,1.3899351768527518e-15,0.0,1.2710683561698282e-09,7.0617103735493954e-12,0.0,2.4772833333362106e-16,2.023876554398341e-15,0.0,0.0
4.95525595269355e-09,0.0026772599839999995,0.1557,0.0,0.0045160869907274,0.6423381327677642,0.19866064160283245,0.0,0.0,7.321077337186849e-14,0.0,4.5106679636288575e-14,8.335216549003084e-20,0.0001237294612163709,0.0,0.0,0.0,0.0032393559471895813,0.0,2.4363389737653572e-09,0.0,0.0,6.438161191933144e-12,2.5595013816448597e-18,0.0,1.4077594968504461e-15,0.0,1.2768531286626509e-09,7.065673632635049e-12,0.0,2.5121635123416764e-16,2.0224508735857505e-15,0.0,0.0
4.9831424231741545e-09,0.0026772599839999995,0.1557,0.0,0.004510333453552356,0.6423382134907925,0.1986547265980673,0.0,0.0,7.405640725356033e-14,0.0,4.568322080239636e-14,8.510336565724052e-20,0.00012356798784648744,0.0,0.0,0.0,0.0032452709362689965,0.0,2.4519454531644185e-09,0.0,0.0,6.512079543994533e-12,2.5807042889497513e-18,0.0,1.4257099096320826e-15,0.0,1.2826304966318195e-09,7.0695610763822825e-12,0.0,2.547293697209294e-16,2.021028367505728e-15,0.0,0.0
5.011028893654759e-09,0.0026772599839999995,0.1557,0.0,0.004504642036893558,0.6423382933480037,0.1986488754454685,0.0,0.0,7.490633250974476e-14,0.0,4.6263958620758765e-14,8.688032550640134e-20,0.00012340824613405135,0.0,0.0,0.0,0.003251122073190977,0.0,2.4675426397140066e-09,0.0,0.0,6.586365069945624e-12,2.6032019456737444e-18,0.0,1.4437902916640235e-15,0.0,1.2884005400227737e-09,7.073374233864825e-12,0.0,2.5826738595176697e-16,2.0196093067589723e-15,0.0,0.0
5.0389153641353636e-09,0.0026772599839999995,0.1557,0.0,0.0044990120681926375,0.6423383723486701,0.19864308745393344,0.0,0.0,7.576054383380121e-14,0.0,4.6848679635012167e-14,8.868407677572666e-20,0.00012325021753484616,0.0,0.0,0.0,0.0032569100490584214,0.0,2.4831305628330554e-09,0.0,0.0,6.661017463808096e-12,2.623291187300907e-18,0.0,1.4619939406772148e-15,0.0,1.2941633379154246e-09,7.077114602336216e-12,0.0,2.6183039647936864e-16,2.0181939514104003e-15,0.0,0.0
5.066801834615968e-09,0.0026772599839999995,0.1557,0.0,0.004493442882211451,0.6423384505019636,0.19863736193987866,0.0,0.0,7.661903603763307e-14,0.0,4.7437870115284426e-14,9.051319586009498e-20,0.0001230938837034082,0.0,0.0,0.0,0.0032626355474539613,0.0,2.498709248066894e-09,0.0,0.0,6.736035697240369e-12,2.6486071021325726e-18,0.0,1.4803360928004379e-15,0.0,1.299918968533572e-09,7.080783647896866e-12,0.0,2.6541839951508185e-16,2.0167825512500277e-15,0.0,0.0
5.094688305096573e-09,0.0026772599839999995,0.1557,0.0,0.004487933820951542,0.6423385278169591,0.19863169822715687,0.0,0.0,7.748180405194758e-14,0.0,4.8030554763960214e-14,9.23714256325268e-20,0.00012293922649084127,0.0,0.0,0.0,0.0032682992445266187,0.0,2.5142787351633566e-09,0.0,0.0,6.811420283332426e-12,2.663282313058602e-18,0.0,1.498786159886422e-15,0.0,1.3056675092542237e-09,7.084382806169469e-12,0.0,2.6903139018624656e-16,2.01537534620588e-15,0.0,0.0
5.119786128529117e-09,0.0026772599839999995,0.1557,0.0,0.004483026534389769,0.6423385966911319,0.1986266531729392,0.0,0.0,7.826194698704325e-14,0.0,4.856714945967747e-14,9.406827845638332e-20,0.00012280145366536167,0.0,0.0,0.0,0.0032733442846683922,0.0,2.5282834351062604e-09,0.0,0.0,6.879579012717412e-12,2.6880030942104458e-18,0.0,1.5154894676971235e-15,0.0,1.310835197317453e-09,7.087563457457525e-12,0.0,2.723044425024011e-16,2.014112638944162e-15,0.0,0.0
5.142374169618407e-09,0.0026772599839999995,0.1557,0.0,0.004478650776862406,0.6423386581088971,0.19862215456251237,0.0,0.0,7.896703048949927e-14,0.0,4.905337516538572e-14,9.561289520643808e-20,0.00012267859611811693,0.0,0.0,0.0,0.003277842882432357,0.0,2.5408813318430076e-09,0.0,0.0,6.941174046145861e-12,2.7058760381169336e-18,0.0,1.5306244639651356e-15,0.0,1.315481305135421e-09,7.0903794477174694e-12,0.0,2.7526749030969327e-16,2.0129794007482227e-15,0.0,0.0
5.164962210707697e-09,0.0026772599839999995,0.1557,0.0,0.004474313320560794,0.6423387189924723,0.1986176953217009,0.0,0.0,7.967491071316102e-14,0.0,4.954411060867384e-14,9.716919564159337e-20,0.00012255680696517788,0.0,0.0,0.0,0.0032823021105835575,0.0,2.5534732371407007e-09,0.0,0.0,7.003006279728418e-12,2.7232196222431836e-18,0.0,1.5458997616418453e-15,0.0,1.3201228961202033e-09,7.093152040775696e-12,0.0,2.782469315970584e-16,2.0118493103291115e-15,0.0,0.0
5.1875502517969874e-09,0.0026772599839999995,0.1557,0.0,0.004470013829358609,0.6423387793464962,0.19861327510510196,0.0,0.0,8.038558518058156e-14,0.0,5.003790634697869e-14,9.87425363804074e-20,0.0001224360769298533,0.0,0.0,0.0,0.0032867223145274815,0.0,2.566059183265829e-09,0.0,0.0,7.065076955828104e-12,2.7417973992607568e-18,0.0,1.5612699116336095e-15,0.0,1.3247600098065453e-09,7.095881943801929e-12,0.0,2.8124276899681156e-16,2.0107224773612366e-15,0.0,0.0
5.2078794887773485e-09,0.0026772599839999995,0.1557,0.0,0.004466176472017632,0.642338833216152,0.19860932999284342,0.0,0.0,8.102757927283842e-14,0.0,5.04835073018533e-14,1.0017838704758999e-19,0.00012232831784137366,0.0,0.0,0.0,0.003290667415403503,0.0,2.577381468892673e-09,0.0,0.0,7.121145707091412e-12,2.7580311695986452e-18,0.0,1.575139251352127e-15,0.0,1.32892961642994e-09,7.098302931430073e-12,0.0,2.83953039850731e-16,2.0097112005125674e-15,0.0,0.0
