Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
4.321135369701156e-07,0.0026772599839999995,0.1557,0.0,0.0027910196457823985,0.6400201292845238,0.19922934135719966,7.987141126181073e-14,1.4734779353263134e-10,3.629588828705944e-10,1.673924175808169e-13,3.8145147618070385e-09,3.1664052125308344e-12,7.603702193568443e-05,1.1251981606905816e-11,1.8180667007750272e-15,3.1685831567891756e-13,0.002669918403411175,1.0310319686464357e-14,7.145334552101688e-07,3.7011370318199e-28,4.199145370894809e-18,2.1269216297501277e-08,1.679430308646887e-14,2.774141834721106e-30,9.109420650334964e-11,0.0023414650183360554,2.1184211120610021e-19,2.33726582278182e-12,2.7352621904067414e-22,2.3350747361959354e-11,1.358252827401553e-10,1.7899359541683598e-25,1.0985292722205827e-20
4.331769755817318e-07,0.0026772599839999995,0.1557,0.0,0.002790971200927926,0.6400200363087565,0.1992293789283954,8.060048588669235e-14,1.5099172462097234e-10,3.689584198548118e-10,1.740643902566324e-13,3.904530951702425e-09,3.29658284936805e-12,7.603567222803128e-05,1.1360181715708024e-11,1.864655380361133e-15,3.2495593126736674e-13,0.0026698690818380867,1.0404844871035057e-14,7.258571536860771e-07,3.7406455125168875e-28,4.308510958993809e-18,2.159360680669669e-08,1.7219021528023215e-14,2.8892420188767827e-30,9.328654811496489e-11,0.002341552480779068,2.202804905189409e-19,2.3815315340752113e-12,2.801107497342455e-22,2.3868773563257765e-11,1.3907502763103425e-10,1.8634674847594706e-25,1.1468775285054238e-20
4.34240414193348e-07,0.0026772599839999995,0.1557,0.0,0.002790923317355065,0.6400199445439905,0.19922941576363573,8.133648316690703e-14,1.5472898620016883e-10,3.7505274183766995e-10,1.8100878468132113e-13,3.996816643591729e-09,3.432167400663666e-12,7.603433764144742e-05,1.1469803435262742e-11,1.912461148720642e-15,3.3326483114843364e-13,0.002669820325244453,1.0500694323724489e-14,7.37345012816115e-07,3.7808153681109137e-28,4.420804382706495e-18,2.1922284942659073e-08,1.7654739416453074e-14,3.0090974508701507e-30,9.553500049689933e-11,0.0023416386332501924,2.2906329714635215e-19,2.426672354082662e-12,2.8686340124413926e-22,2.439920604785349e-11,1.424076115135715e-10,1.9401197991339703e-25,1.1974023826185696e-20
4.353038528049642e-07,0.0026772599839999995,0.1557,0.0,0.002790875985191913,0.640019853971046,0.19922945187091112,8.207950431371832e-14,1.5856201430301948e-10,3.812432162560968e-10,1.8823677246367938e-13,4.091430453836213e-09,3.5733824856722734e-12,7.603301790373523e-05,1.1580858567327529e-11,1.9615142753362597e-15,3.4179028493443553e-13,0.002669772123631009,1.0597882114860405e-14,7.4899894066952e-07,3.821657055486222e-28,4.5361014390213094e-18,2.225528712145423e-08,1.8101729195224063e-14,3.133899212165089e-30,9.784101910384334e-11,0.0023417234939446725,2.382046539302739e-19,2.472706155395046e-12,2.9378850887763844e-22,2.494236118044949e-11,1.458251824444833e-10,2.0200274359452952e-25,1.2502032568654608e-20
4.363672914165804e-07,0.0026772599839999995,0.1557,0.0,0.0027908291946952247,0.6400197645710072,0.199229487258072,8.282965174794184e-14,1.6249330543162213e-10,3.8753122623373066e-10,1.957599733040529e-13,4.188432446187287e-09,3.7204607380457834e-12,7.603171274627052e-05,1.169335878984787e-11,2.0118456668829164e-15,3.505376738512869e-13,0.002669724467129689,1.0696422296068395e-14,7.60820852832452e-07,3.8631811571007254e-28,4.6544796613081285e-18,2.2592649419210648e-08,1.8560269024729897e-14,3.263845904010704e-30,1.0020609491679156e-10,0.00234180708078705,2.4771925022379795e-19,2.519651166927033e-12,3.0089051253927887e-22,2.5498563524404068e-11,1.493299411888535e-10,2.103330701793282e-25,1.305384117365828e-20
4.374307300281966e-07,0.0026772599839999995,0.1557,0.0,0.002790782936248735,0.6400196763252156,0.199229521932831,8.358702910388334e-14,1.6652541781736744e-10,3.939181706356736e-10,2.03590471922482e-13,4.2878841619626856e-09,3.873644147727783e-12,7.60304219039589e-05,1.1807315648297112e-11,2.0634868697892247e-15,3.5951249207415866e-13,0.0026696773460019732,1.0796328895403953e-14,7.728126719383772e-07,3.9053983806939757e-28,4.776018328555785e-18,2.2934407546591386e-08,1.9030642846999058e-14,3.399143636810515e-30,1.0263175515073876e-10,0.0023418894114350434,2.576223632977609e-19,2.5675259797849177e-12,3.0817395875905787e-22,2.606814604214637e-11,1.5292414228931637e-10,2.190175910205044e-25,1.363053677404831e-20
4.384941686398128e-07,0.0026772599839999995,0.1557,0.0,0.0027907372003615227,0.6400195892152686,0.19922955590276495,8.435174123297884e-14,1.7066097269695e-10,4.004054641186344e-10,2.1174083557756157e-13,4.389848650613713e-09,4.033184415508669e-12,7.602914511519222e-05,1.1922740546775472e-11,2.1164700752459434e-15,3.687203480810104e-13,0.0026696307506372642,1.0897615912216506e-14,7.849763271784689e-07,3.948319559234868e-28,4.900798470393899e-18,2.3280596822587906e-08,1.9513140444885617e-14,3.5400056538502274e-30,1.051195639693661e-10,0.0023419705032833604,2.679298805458791e-19,2.616349553168586e-12,3.1564350273164215e-22,2.6651450300133612e-11,1.5661009514708628e-10,2.280715630485167e-25,1.4233256100334913e-20
4.3955760725142897e-07,0.0026772599839999995,0.1557,0.0,0.002790691977666401,0.640019503223014,0.1992295891753171,8.512389420718855e-14,1.7490265559895843e-10,4.069945371774118e-10,2.2022413214746123e-13,4.4943905005512364e-09,4.1993433179345056e-12,7.602788212180688e-05,1.2039644738940836e-11,2.170828135384711e-15,3.781669658500572e-13,0.002669584671551291,1.100029731181857e-14,7.973137537968814e-07,3.991955652468636e-28,5.028902939359449e-18,2.3631252147827448e-08,2.00080575072124e-14,3.6866535698611026e-30,1.0767112320384533e-10,0.0023420503734674727,2.786583223229801e-19,2.6661412202836077e-12,3.2330391037932135e-22,2.7248826677259058e-11,1.6039016511036273e-10,2.375108946965005e-25,1.4863187691401543e-20
4.4062104586304517e-07,0.0026772599839999995,0.1557,0.0,0.0027906472589183527,0.6400194183305496,0.19922962175779907,8.59035953220602e-14,1.7925321764632315e-10,4.1368683618635035e-10,2.29053948905934e-13,4.6015758703593675e-09,4.372393086076294e-12,7.602663266904379e-05,1.2158039318671192e-11,2.226594565018037e-15,3.878581860238948e-13,0.002669539099384567,1.1104387019878555e-14,8.098268925648885e-07,4.036317746351092e-28,5.160416435743177e-18,2.3986407977179117e-08,2.051569569181544e-14,3.839318026329763e-30,1.1028807307826273e-10,0.0023421290388673183,2.8982486564078766e-19,2.7169206942823815e-12,3.311600604320793e-22,2.7860634578039543e-11,1.6426677457419275e-10,2.4735217271819485e-25,1.5521574212150566e-20
4.4168448447466136e-07,0.0026772599839999995,0.1557,0.0,0.0027906030349929894,0.6400193345202159,0.19922965365739306,8.669095309949315e-14,1.8371547686933933e-10,4.204838234365768e-10,2.3824441176260683e-13,4.7114725202735045e-09,4.5526167958548645e-12,7.602539650550785e-05,1.227793521066976e-11,2.2838035346167003e-15,3.9779996715092236e-13,0.00266949402490087,1.1209898916603172e-14,8.225176892381897e-07,4.0814170510446575e-28,5.295425448395845e-18,2.4346098291832913e-08,2.103636267067649e-14,3.99823674558237e-30,1.1297209293893398e-10,0.00234220651611097,3.0144736860085603e-19,2.7687080742117453e-12,3.392169464880521e-22,2.8487242649611438e-11,1.682424040875747e-10,2.576126899116301e-25,1.620971485418742e-20
4.4274792308627756e-07,0.0026772599839999995,0.1557,0.0,0.0027905592968850562,0.6400192517745957,0.19922968488115364,8.748607729014368e-14,1.8829231953227744e-10,4.273869771681272e-10,2.478102052336767e-13,4.824149843989683e-09,4.7403087719195125e-12,7.602417338312821e-05,1.239934316068957e-11,2.342489895237633e-15,4.079983868158716e-13,0.0026694494389857596,1.1316846830660143e-14,8.353880939938064e-07,4.1272649034811055e-28,5.434018347695077e-18,2.4710356570728185e-08,2.1570372185140838e-14,4.163655840128728e-30,1.1572490198883032e-10,0.0023422828215782362,3.135443956736831e-19,2.821523850976639e-12,3.47479679108128e-22,2.912902900329789e-11,1.723195934698484e-10,2.6831047427448753e-25,1.6928967849447128e-20
4.4381136169789375e-07,0.0026772599839999995,0.1557,0.0,0.0027905160357069654,0.6400191700765097,0.1992297154360101,8.828907887550752e-14,1.929867014692266e-10,4.3439779159754653e-10,2.577665931711097e-13,4.9396789007061435e-09,4.935775004037359e-12,7.6022963057122e-05,1.252227372567447e-11,2.402689190903209e-15,4.184596425629112e-13,0.002669405332645135,1.1425244532904653e-14,8.484400608498035e-07,4.173872768250888e-28,5.576285504826716e-18,2.507921576146707e-08,2.211804411405287e-14,4.335833484696758e-30,1.1854826002486233e-10,0.0023423579714042303,3.261352437385876e-19,2.875388913300691e-12,3.5595348794501923e-22,2.9786381440021667e-11,1.7650094293292777e-10,2.7946431913721167e-25,1.7680753097082958e-20
4.4487480030950995e-07,0.0026772599839999995,0.1557,0.0,0.0027904732426873562,0.6400190894090131,0.19922974532876803,8.910007006961183e-14,1.9780164943150915e-10,4.4151777694020006e-10,2.68129439927379e-13,5.058132447449276e-09,5.139333577320676e-12,7.602176528595721e-05,1.2646737263677352e-11,2.464437623962769e-15,4.2919005295692183e-13,0.002669361697003819,1.1535105729851555e-14,8.616755470648736e-07,4.22125223141879e-28,5.7223191140354336e-18,2.545270825061274e-08,2.2679704503134962e-14,4.51503544047052e-30,1.214439681789323e-10,0.0023424319814828736,3.392399689825595e-19,2.930324553690694e-12,3.64643723816009e-22,3.0459697680193736e-11,1.8078911421093103e-10,2.9109381393684315e-25,1.8466554882338005e-20
4.4593823892112614e-07,0.0026772599839999995,0.1557,0.0,0.0027904309091697005,0.6400190097553929,0.19922977456611185,8.991916432032366e-14,2.0274026244336374e-10,4.4874845942761825e-10,2.7891523208968693e-13,5.179584971613998e-09,5.351315115103328e-12,7.60205798313146e-05,1.2772743923813849e-11,2.527772080476348e-15,4.401960586393194e-13,0.0026693185233041803,1.164644405694445e-14,8.750965125197793e-07,4.26941500279017e-28,5.872213205762652e-18,2.583086583346332e-08,2.325568559212144e-14,4.70153271937159e-30,1.2441386966108393e-10,0.0023425048674703642,3.5287941461681876e-19,2.9863524743904546e-12,3.7355586077865423e-22,3.114938559763603e-11,1.8518683169470484e-10,3.0321937666380895e-25,1.9287924698810998e-20
4.4700167753274234e-07,0.0026772599839999995,0.1557,0.0,0.002790389026610929,0.6400189310991646,0.19922980315460626,9.074647631026117e-14,2.0780571316786015e-10,4.560913813192617e-10,2.9014110144894456e-13,5.304112723751611e-09,5.57206323683916e-12,7.60194064580538e-05,1.290030363535564e-11,2.5927301874810466e-15,4.514842230564955e-13,0.0026692758029047857,1.1759273071572328e-14,8.887049190784183e-07,4.318372923260684e-28,6.0260640400601376e-18,2.621371968322822e-08,2.384632590090223e-14,4.895613145203465e-30,1.2745985050525414e-10,0.0023425766447885887,3.67075239522951e-19,3.043494793327715e-12,3.8269549832394012e-22,3.185586345800431e-11,1.8969688357215886e-10,3.1586228796503447e-25,2.01464842375454e-20
4.4806511614435853e-07,0.0026772599839999995,0.1557,0.0,0.0027903475865801034,0.640018853424069,0.19922983110069853,9.158212195729579e-14,2.1300124927953212e-10,4.6354810090892005e-10,3.0182484835479147e-13,5.431793750543447e-09,5.801935030445626e-12,7.601824493418097e-05,1.302942609761658e-11,2.6593502354156477e-15,4.630612331383651e-13,0.002669233527279094,1.1873606245905761e-14,9.025027299300809e-07,4.3681379524458555e-28,6.183969842527921e-18,2.6601300319682534e-08,2.445197025738211e-14,5.097577470647152e-30,1.3058384031610735e-10,0.0023426473286284983,3.8184994775218293e-19,3.1017740500408505e-12,3.920683634729339e-22,3.2579560161363056e-11,1.9432212297215857e-10,3.290447252890942e-25,2.1043928470353502e-20
4.4912855475597473e-07,0.0026772599839999995,0.1557,0.0,0.0027903065807571045,0.6400187767140694,0.19922985841072036,9.242621841456533e-14,2.1833019484579433e-10,4.711201925252738e-10,3.1398496507707083e-13,5.5627079279738275e-09,6.041301538078357e-12,7.601709503081292e-05,1.3160120768861442e-11,2.7276711563484045e-15,4.749339003809277e-13,0.0026691916880141682,1.1989456959436923e-14,9.164919089113891e-07,4.418722163448288e-28,6.346030385919482e-18,2.699363757725756e-08,2.50729697560138e-14,5.3077215113545025e-30,1.3378781301703435e-10,0.002342716933953422,3.972269188799294e-19,3.1612132115858195e-12,4.016803127520693e-22,3.332091548921569e-11,1.9906546911223562e-10,3.427897984698337e-25,2.1982028798666237e-20
4.501919933675909e-07,0.0026772599839999995,0.1557,0.0,0.0027902660009313687,0.6400187009533485,0.1992298850908898,9.327888407006671e-14,2.2379595171236336e-10,4.788092465267342e-10,3.26640661075976e-13,5.6969369946492865e-09,6.2905482568407545e-12,7.601595652214355e-05,1.329239685576413e-11,2.797732691111931e-15,4.871091613129858e-13,0.0026691502768094355,1.2106838491392926e-14,9.306744198090651e-07,4.470137765998146e-28,6.5123478829424796e-18,2.7390760572626142e-08,2.570968186294255e-14,5.526359374959431e-30,1.3707378759796007e-10,0.0023427854755023536,4.1323043938021146e-19,3.2218356784115064e-12,4.115373344346177e-22,3.4080380355735e-11,2.0392990844813294e-10,3.571215884695324e-25,2.296263643618192e-20
4.512554319792071e-07,0.0026772599839999995,0.1557,0.0,0.0027902258390006458,0.6400186261263052,0.1992299111473133,9.414023854581483e-14,2.2940200089636183e-10,4.866168692901648e-10,3.3981188932809184e-13,5.8345645852678595e-09,6.550075657269327e-12,7.601482918541629e-05,1.3426263300747731e-11,2.869575299598913e-15,4.995940777877488e-13,0.002669109285475472,1.2225764012828757e-14,9.450522256423658e-07,4.522397092958501e-28,6.683027091042862e-18,2.7792697671751664e-08,2.636247050696493e-14,5.753839794840338e-30,1.404438288628283e-10,0.002342852967793182,4.29885734989122e-19,3.2836652902018946e-12,4.2164555076626966e-22,3.4858417063420856e-11,2.0891849582511122e-10,3.720651858548755e-25,2.3987685956057665e-20
4.523188705908233e-07,0.0026772599839999995,0.1557,0.0,0.0027901860869697878,0.6400185522175529,0.19922993658598734,9.501040269641642e-14,2.3515190398047804e-10,4.945446831935121e-10,3.5351937096071726e-13,5.975676264192337e-09,6.820299714411645e-12,7.601371280089287e-05,1.3561728773875548e-11,2.9432399474124823e-15,5.123958377290014e-13,0.0026690687059328154,1.2346246578649861e-14,9.596272879260045e-07,4.575512566356542e-28,6.858173672550978e-18,2.8199476456453945e-08,2.7031705906015962e-14,5.990489387092882e-30,1.4390004817553289e-10,0.0023429194251258804,4.472190037931737e-19,3.3467263316744716e-12,4.320112197106272e-22,3.565549956300936e-11,2.140343556292459e-10,3.8764672882383903e-25,2.505919876265793e-20
4.533823092024395e-07,0.0026772599839999995,0.1557,0.0,0.002790146736949578,0.6400184792119153,0.19922996141280072,9.588949860712683e-14,2.4104930451559457e-10,5.025943265920057e-10,3.677846221535249e-13,6.120359559121845e-09,7.101652452592141e-12,7.601260715181848e-05,1.3698801657196117e-11,3.0187684531959124e-15,5.255217561216123e-13,0.0026690285302108214,1.246829911912986e-14,9.744015659126911e-07,4.629496745573625e-28,7.037895416316136e-18,2.8611123690475153e-08,2.7717764622650774e-14,6.236629184244341e-30,1.4744460420394818e-10,0.002342984861585655,4.652574503733998e-19,3.411043538331861e-12,4.42640737097904e-22,3.647211371779213e-11,2.1928068293831229e-10,4.038934466647474e-25,2.6179286841035137e-20
4.544457478140557e-07,0.0026772599839999995,0.1557,0.0,0.0027901077811555816,0.640018407094424,0.19922998563353608,9.677764959155546e-14,2.4709792941540896e-10,5.107674537879128e-10,3.826299851460291e-13,6.268703994818879e-09,7.394582512941461e-12,7.601151202439646e-05,1.3837490037738309e-11,3.096203574994703e-15,5.389792737023273e-13,0.0026689887504465337,1.2591934431741564e-14,9.893770158159152e-07,4.684362341580958e-28,7.222304269689606e-18,2.902766528507833e-08,2.8421029880070585e-14,6.492671003152496e-30,1.5107970366088825e-10,0.0023430492910460534,4.8402932140025915e-19,3.4766421021562462e-12,4.5354063925261285e-22,3.7308757572206904e-11,2.2466074467058686e-10,4.2083370484084475e-25,2.73501569532661e-20
4.555091864256719e-07,0.0026772599839999995,0.1557,0.0,0.0027900692119070254,0.6400183358503171,0.19923000925387216,9.767498018867959e-14,2.5330159036763613e-10,5.190657349935551e-10,3.980786543044044e-13,6.420801126877491e-09,7.699555735524356e-12,7.601042720776489e-05,1.397780168835775e-11,3.175588334339251e-15,5.52775958505971e-13,0.0026689493588836037,1.2717165171988036e-14,1.0045555900124117e-06,4.740122115049746e-28,7.41151252773376e-18,2.9449126264184023e-08,2.9141891236123017e-14,6.759007591629322e-30,1.5480760204144444e-10,0.0023431127271720206,5.035639415894261e-19,3.5435476772417726e-12,4.647176044631856e-22,3.816594162480016e-11,2.3017788073085457e-10,4.384970448388946e-25,2.857411448060588e-20
4.565726250372881e-07,0.0026772599839999995,0.1557,0.0,0.0027900310216257187,0.6400182654650345,0.19923003227938535,9.858161615907901e-14,2.596641852222473e-10,5.274908562875305e-10,4.141547019767348e-13,6.576744575490651e-09,8.017055746661084e-12,7.600935249396168e-05,1.4119744072059213e-11,3.256966417688928e-15,5.669195058350912e-13,0.0026689103478712297,1.2844003845133745e-14,1.0199392362248404e-06,4.7967889286450065e-28,7.605632288935717e-18,2.987553072909203e-08,2.988074431046915e-14,7.035919869058802e-30,1.5863060435552658e-10,0.0023431751834229295,5.238917505825414e-19,3.6117863853553148e-12,4.761784545126156e-22,3.9044189105451333e-11,2.3583550515195997e-10,4.569142303209503e-25,2.985356733373999e-20
4.576360636489043e-07,0.0026772599839999995,0.1557,0.0,0.002789993202835001,0.6400181959242165,0.19923005471555164,9.949768448106685e-14,2.661896994128887e-10,5.360445195638822e-10,4.3088311631875155e-13,6.736630059197847e-09,8.347584576008202e-12,7.600828767789672e-05,1.4263324299084368e-11,3.340383055618462e-15,5.81417738831434e-13,0.002668871709863121,1.2972462795953666e-14,1.035529896684161e-06,4.854375880036654e-28,7.804782932233674e-18,3.030690182276541e-08,3.063799158661721e-14,7.323865085456086e-30,1.6255106585495812e-10,0.002343236673055558,5.450443417971621e-19,3.681384821419748e-12,4.879301581521963e-22,3.994403625692123e-11,2.4163710723103477e-10,4.7611730239128005e-25,3.1191031030357636e-20
4.586995022605205e-07,0.0026772599839999995,0.1557,0.0,0.0027899557481587,0.6400181272137021,0.19923007656774866,1.0042331334613023e-13,2.7288220731116847e-10,5.447284424741303e-10,4.482898328818842e-13,6.900555428571828e-09,8.691663300500128e-12,7.600723255733678e-05,1.4408549163101902e-11,3.4258835335151355e-15,5.962786029567203e-13,0.002668833437416511,1.310255420152932e-14,1.0513295072722512e-06,4.912896085743963e-28,8.00908593414195e-18,3.074326169371798e-08,3.141404220227674e-14,7.62341806368435e-30,1.6657139275395678e-10,0.0023432972091270354,5.670545023746299e-19,3.752370058909323e-12,4.999798327735823e-22,4.086603262063342e-11,2.4758625265875604e-10,4.961396235922168e-25,3.258913331474325e-20
