Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169)
2.4848650807726725e-08,0.0026772599839999995,0.1557,0.0,0.004218844027672875,0.6387970819250441,0.2019,9.449353689465345e-80,2.667037184164709e-46,3.1581258867953918e-37,1.6753782296448552e-73,1.4409602079026386e-39,5.8518122926608407e-67,0.0001148280609266176,5.978728311067923e-41,1.383390055115424e-50,3.441232706539627e-48,4.0504607377184276e-45,6.690968929475547e-80,6.246231343606835e-40,2.0908516262000687e-85,5.600828153064964e-81,1.470926420205248e-39,1.9240435113049704e-44,9.206515036381006e-91,1.2811856321125297e-41,0.0035455040444941363,3.223159490481398e-79,5.086664315610795e-43,-6.75628228441071e-32,-1.105080863014617e-21,-3.901756298237413e-20,2.72584765334248e-85,5.201052796439768e-83
2.5252580079986218e-08,0.0026772599839999995,0.1557,0.0,0.004218844027648737,0.6387970819250197,0.2019,1.0338690750474547e-79,2.8262338217197146e-46,3.2088643218068736e-37,1.8053610814085085e-73,1.500726226707462e-39,6.199855094905743e-67,0.00011482806092589636,6.22609317487939e-41,1.4407691136153776e-50,3.585956455427268e-48,4.253858428986852e-45,7.180211172925535e-80,6.4568538925460035e-40,2.2152073633961373e-85,6.035488577689169e-81,1.504617429460112e-39,1.9681130951486806e-44,9.920633279553665e-91,1.319426347790004e-41,0.0035455040445189962,3.4732584989832684e-79,5.295961590923919e-43,-6.743953908142582e-32,-1.1610136879701615e-21,-3.896151662881405e-20,2.937561903481388e-85,5.698136910940161e-83
2.6060438624505203e-08,0.0026772599839999995,0.1557,0.0,0.0042188440276219995,0.6387970819249925,0.2019,1.2322813520057696e-79,3.1644817614358344e-46,3.3102851329997806e-37,2.08871194218101e-73,1.6243418461544338e-39,6.939173874181813e-67,0.00011482806092509744,6.737665066504834e-41,1.559447782800449e-50,3.885538573056771e-48,4.6811764589469716e-45,8.238755625172973e-80,6.888859607681732e-40,2.47936607171216e-85,6.983031971693678e-81,1.5722641640549548e-39,2.056598534625386e-44,1.1477307211760784e-90,1.3970737563650797e-41,0.0035455040445465315,4.0184577603169613e-79,5.7287157807869575e-43,-6.724402205713233e-32,-1.2726363140908767e-21,-3.884873537396708e-20,3.399123001488699e-85,6.80935931504525e-83
2.686829716902419e-08,0.0026772599839999995,0.1557,0.0,0.0042188440276107455,0.6387970819249813,0.2019,1.4607284982492514e-79,3.530195406667501e-46,3.41163124623942e-37,2.4053744924909938e-73,1.7534252306097476e-39,7.738289077298712e-67,0.00011482806092476113,7.271786629071495e-41,1.683375927181878e-50,4.198707607481788e-48,5.136623781418679e-45,9.410153731134281e-80,7.3352115379577374e-40,2.764890071929003e-85,8.04200395648689e-81,1.640235604440375e-39,2.1455087187834555e-44,1.3216932970594123e-90,1.4762487128465718e-41,0.0035455040445581216,4.627760957530081e-79,6.180426850842393e-43,-6.70504302396154e-32,-1.3839208388107236e-21,-3.873689209688261e-20,3.915007343361193e-85,8.09208854233259e-83
2.7676155713543174e-08,0.0026772599839999995,0.1557,0.0,0.004218844027605813,0.6387970819249762,0.2019,1.7225964071434688e-79,3.924571224324569e-46,3.5129027179709734e-37,2.7580054288060652e-73,1.8880016454034388e-39,8.599794201044277e-67,0.00011482806092461375,7.828560555050425e-41,1.8125778043724213e-50,4.525546878319751e-48,5.621119177192515e-45,1.0701897871648095e-79,7.795906587715139e-40,3.0727060232032187e-85,9.221293862005962e-81,1.7085004155720212e-39,2.2348026598766133e-44,1.5154095607164017e-90,1.55692108812805e-41,0.0035455040445632013,5.3062812349917926e-79,6.651179801075764e-43,-6.685905053344808e-32,-1.4948713904132667e-21,-3.862632664426141e-20,4.489552382624827e-85,9.566155749154712e-83
2.848401425806216e-08,0.0026772599839999995,0.1557,0.0,0.004218844027602625,0.6387970819249728,0.2019,2.0215274862802497e-79,4.348810936574577e-46,3.6140996044908743e-37,3.149375017782102e-73,2.028093929138066e-39,9.526293972564938e-67,0.0001148280609245185,8.408079659689806e-41,1.947075342060517e-50,4.866133862647245e-48,6.135581164981452e-45,1.2121660811448206e-79,8.270940026427978e-40,3.4037445973896903e-85,1.0530171145241398e-80,1.7770299421166796e-39,2.3244428753493174e-44,1.73040033222995e-90,1.6390632464493414e-41,0.0035455040445664834,6.059350348682735e-79,7.14105144310032e-43,-6.666863383455478e-32,-1.6054986834808763e-21,-3.8516203131793827e-20,5.127281244828059e-85,1.125295344494839e-82
2.9291872802581145e-08,0.0026772599839999995,0.1557,0.0,0.0042188440276004656,0.6387970819249706,0.2019,2.3614282858470124e-79,4.804121137086562e-46,3.715221961953801e-37,3.582367449404438e-73,2.1737226505605878e-39,1.0520403525989403e-66,0.00011482806092445394,9.010427519700059e-41,2.0868882886201807e-50,5.220540571873937e-48,6.680927926455413e-45,1.3677290399904625e-79,8.760305596012204e-40,3.758940184836066e-85,1.1978286573230648e-80,1.8457980352787392e-39,2.414395161317165e-44,1.968248940151522e-90,1.7226498888201284e-41,0.003545504044568709,6.892519346206948e-79,7.6501109291456e-43,-6.64776575710962e-32,-1.715806690648288e-21,-3.840601948291981e-20,5.832903308801721e-85,1.3175485804614513e-82
3.074601818271532e-08,0.0026772599839999995,0.1557,0.0,0.004218844027599289,0.6387970819249694,0.2019,3.090424577080931e-79,5.705849881253923e-46,3.897054570745194e-37,4.476446375706651e-73,2.44986166877096e-39,1.248857035877293e-66,0.00011482806092441882,1.0152407562796545e-40,2.351999706064325e-50,5.893503745036801e-48,7.743310018222221e-45,1.6845710235868304e-79,9.677253796938664e-40,4.462166739317493e-85,1.496857676586271e-80,1.9701095425859566e-39,2.5770011894991905e-44,2.4593594941299584e-90,1.8766756943702322e-41,0.00354550404456992,8.61294269358592e-79,8.614957821902017e-43,-6.613587217550362e-32,-1.913547221270873e-21,-3.820852664636338e-20,7.290121738777073e-85,1.7312486559017416e-82
3.365430894298366e-08,0.0026772599839999995,0.1557,0.0,0.004218844027598597,0.6387970819249688,0.2019,5.157517359075083e-79,7.863855197983564e-46,4.259997770962444e-37,6.810026939815551e-73,3.0565948532462937e-39,1.7195933045741966e-66,0.00011482806092439813,1.2660865999282258e-40,2.9345037253276205e-50,7.376270472330826e-48,1.0207788018689924e-44,2.4863621692789762e-79,1.1650023843359116e-39,6.144108996473448e-85,2.277386137160542e-80,2.220195494969599e-39,2.904126973651341e-44,3.741053609669504e-90,2.197931561743603e-41,0.0035455040445706333,1.3103448641951176e-78,1.0733309247666872e-42,-6.545698519774617e-32,-2.3059143222648935e-21,-3.781631445368809e-20,1.109449820176395e-84,2.9131177100302545e-82
3.9470890463520345e-08,0.0026772599839999995,0.1557,0.0,0.004218844027599154,0.6387970819249693,0.2019,1.7175519257637424e-78,1.5116780340600428e-45,4.981096290927833e-37,1.7113701751324374e-72,4.635959870867788e-39,3.299279412675615e-66,0.00011482806092441477,1.918603415195463e-40,4.450803112969549e-50,1.127138565173621e-47,1.7823370005743677e-44,5.645595935781732e-79,1.651404179360625e-39,1.1788333890537553e-84,5.724321326498757e-80,2.725364443817369e-39,3.5649158122993585e-44,9.397547803241391e-90,2.923671592119709e-41,0.0035455040445700596,3.293236153057293e-78,1.6237272524851264e-42,-6.413388382454896e-32,-3.0703068429624072e-21,-3.7051921932991896e-20,2.790401337052644e-84,9.967317553564543e-82
5.110405350459371e-08,0.0026772599839999995,0.1557,0.0,0.004218844027599244,0.6387970819249694,0.2019,1.198942917310657e-77,4.322335766786252e-45,6.408156400562463e-37,7.603617962458684e-72,8.969105041340141e-39,9.411169294186757e-66,0.00011482806092441741,3.7076735614005355e-40,8.610932826902318e-50,2.212048255078246e-47,4.4678205394730384e-44,2.0411875430484651e-78,2.911674319723228e-39,3.3626150145606377e-84,2.5439425201825408e-79,3.7361958339544875e-39,4.887141847649482e-44,4.173364126659618e-89,4.624609645531231e-41,0.003545504044569968,1.463349556445895e-77,3.131146747315859e-42,-6.159516454913491e-32,-4.536995689013231e-21,-3.558523308694362e-20,1.2410465494232804e-83,7.269046783218175e-81
7.437037958674046e-08,0.0026772599839999995,0.1557,0.0,0.00421884402759925,0.6387970819249694,0.2019,1.5998653817042937e-76,1.8307051197019668e-44,9.202991743073244e-37,5.751621336042038e-71,2.2282010929788407e-38,3.9773501533425824e-65,0.00011482806092441763,9.200879908303127e-40,2.1392309589021294e-49,5.645472356924557e-47,1.6519387612217557e-43,1.097337137799833e-77,6.533318976663529e-39,1.421110008124577e-83,1.9246966191742e-78,5.735838810212855e-39,7.502802169415349e-44,3.155771028281242e-88,8.986226899695304e-41,0.0035455040445699607,1.1070236884152197e-76,7.754630795972389e-42,-5.691409702691586e-32,-7.241378796251431e-21,-3.28808499797101e-20,9.396660169057056e-83,1.0217039404961721e-79
9.999999999999998e-08,0.0026772599839999995,0.1557,0.0,0.00421884402759925,0.6387970819249694,0.2019,1.828398917821471e-75,6.464320895552229e-44,1.2156434051524149e-36,3.651607004582869e-70,4.6886168711201024e-38,1.4023657583477759e-64,0.00011482806092441766,1.9348565297452176e-39,4.501417308438174e-49,1.2363403592523383e-46,5.270159622041949e-43,4.5461132307887675e-77,1.2742282287415805e-38,5.010666831089235e-83,1.2220923546944835e-77,7.874529946185708e-39,1.0300371287286507e-43,2.0031622222014953e-87,1.5824540017787601e-40,0.0035455040445699602,7.028660895177418e-76,1.6288463175311632e-41,-5.250434173937574e-32,-9.789017267690119e-21,-3.0333211508277086e-20,5.97079454497041e-82,1.220991191224348e-78
1.2090303175103395e-07,0.0026772599839999995,0.1557,0.0,0.004218844027599251,0.6387970819249694,0.2019,3.1891243746691e-75,1.024340993873529e-43,1.4565205518012867e-36,6.160697025483192e-70,6.695285261129667e-38,2.2217235163117654e-64,0.00011482806092441767,2.7624824815488068e-39,6.4279716416684005e-49,1.7842420747468683e-46,8.22111185295559e-43,7.358869526494919e-77,1.7806194867194585e-38,7.93824121700377e-83,2.06183307233576e-77,9.618805826985224e-39,1.2582015539275486e-43,3.379524601512589e-87,2.1401738350270296e-40,0.00354550404456996,1.185823576032121e-75,2.3248494822563157e-41,-4.8907829059771127e-32,-1.1866822830159076e-20,-2.825540594581276e-20,1.0074087440844189e-81,2.1334801891090526e-78
2.1396833607962091e-07,0.0026772599839999995,0.1557,0.0,0.004218844027599251,0.6387970819249694,0.2019,7.81162828985289e-74,6.661237366372889e-43,2.4451162379383315e-36,7.880507486779499e-69,2.241717794392651e-37,1.4426872935936634e-63,0.00011482806092441766,9.24535832329272e-39,2.1522204912796384e-48,6.5574697620028866e-46,4.7932689695055884e-42,5.3587686099807333e-76,5.382049802040609e-38,5.1547450832355313e-82,2.637579820104018e-76,1.692276011665431e-38,2.213631410050635e-43,4.322530887764301e-86,6.00949749785443e-40,0.0035455040445699607,1.5169005395205994e-74,7.773403149145108e-41,-3.694658366373753e-32,-1.8777167497553028e-20,-2.134506127823622e-20,1.2901297856054397e-80,5.397947627038974e-77
4.0009894473679486e-07,0.0026772599839999995,0.1557,0.0,0.00421884402759925,0.6387970819249694,0.2019,2.0868821225448809e-72,4.5853657863408504e-42,4.1356795576238194e-36,1.0789082822794436e-67,7.790578304725543e-37,9.91328064686828e-63,0.00011482806092441767,3.212631643341171e-38,7.479560359121497e-48,2.6855102069003676e-45,2.887501120077092e-41,3.9272858512554613e-75,1.631882106504662e-37,3.542040679399336e-81,3.611189123066685e-75,2.98632759960061e-38,3.90644607168956e-43,5.91759920050558e-85,1.8656007202078494e-39,0.0035455040445699602,2.07679663689177e-73,2.6994346558054083e-40,-2.2684957985012644e-32,-2.7016505935224167e-20,-1.3105722840283049e-20,1.7697461423056955e-79,1.4664987538612733e-75
7.723601620511427e-07,0.0026772599839999995,0.1557,0.0,0.00421884402759925,0.6387970819249694,0.2019,5.621262567670709e-71,3.124935704751174e-41,6.661154786086291e-36,1.4709958410369721e-66,2.6496476983380846e-36,6.735812232572539e-62,0.00011482806092441766,1.092851074454167e-37,2.5438696734744613e-47,1.1930905174120903e-44,1.6134474556313615e-40,2.7615001574070854e-74,4.48836510499348e-37,2.4067325558823537e-80,4.923618270751825e-74,5.034976988003125e-38,6.586627212958651e-43,8.067820344053588e-84,5.946890795934072e-39,0.0035455040445699594,2.8315497065462366e-72,9.177413971601247e-40,-1.0572174045768843e-32,-3.401439863549632e-20,-6.107830135191466e-21,2.4217484076675926e-78,3.959326199931892e-74
9.999999999999997e-07,0.0026772599839999995,0.1557,0.0,0.004218844027599251,0.6387970819249694,0.2019,4.783335941172918e-70,8.271215831845029e-41,7.582195339534261e-36,6.793871718911632e-66,4.3962613748945126e-36,1.7754049223748325e-61,0.00011482806092441766,1.8138917591399691e-37,4.2207575889380273e-47,2.5307414654677697e-44,3.4455334662053297e-40,7.375288655313746e-74,6.219799003341964e-37,6.343616950710268e-80,2.274015150917179e-73,5.847842556607531e-38,7.650314400030302e-43,3.7260519761598635e-83,9.671154741292735e-39,0.00354550404456996,1.3077703760682466e-71,1.5225275796264434e-39,-8.575459173055193e-33,-3.516795643793531e-20,-4.954272331027672e-21,1.125189108228977e-77,3.328377934000553e-73
1.5168825966798384e-06,0.0026772599839999995,0.1557,0.0,0.004218844027599251,0.6387970819249694,0.2019,1.4368081047589527e-69,1.995644043621212e-40,9.673524507588667e-36,1.8880077412743022e-65,8.362149862031082e-36,4.277223144593167e-61,0.00011482806092441764,3.4510980793093656e-37,8.028325666194258e-47,5.568032748541007e-44,7.605496779388816e-40,1.7851429390686034e-73,1.0151220047311098e-36,1.5282768582351134e-79,6.319465212332233e-73,7.693547902550865e-38,1.0065539258133521e-42,1.0354592224209389e-82,1.81275270359812e-38,0.00354550404456996,3.634278232163908e-71,2.8957645984452188e-39,-4.041686975987672e-33,-3.7787242928900547e-20,-2.3349858361460846e-21,3.1301751931942883e-77,9.986834389527832e-73
3.0059274659372296e-06,0.0026772599839999995,0.1557,0.0,0.004218844027599251,0.6387970819249694,0.2019,3.3324062220325417e-68,1.1457066327403889e-39,1.223609086263703e-35,2.1874870709899644e-64,2.3501867908626755e-35,2.4280151776802148e-60,0.00011482806092441764,9.71275494703694e-37,2.2563675474500164e-46,2.6091693556062047e-43,2.836295939553499e-39,1.0229233765740754e-72,1.7582884174904473e-36,8.6755054633055e-79,7.321901189686869e-72,1.021174142520296e-37,1.3363099467870037e-42,1.199661436754199e-81,5.005339712489905e-38,0.0035455040445699607,4.210762290491036e-70,8.137754828162986e-39,-2.007020877148837e-33,-3.896272620776572e-20,-1.1595025518525601e-21,3.6746705544627523e-76,2.235932624320556e-71
5.984017204452012e-06,0.0026772599839999995,0.1557,0.0,0.00421884402759925,0.6387970819249694,0.2019,6.8959312968817e-67,5.836866466189981e-39,1.362273849335841e-35,2.2547420335132465e-63,5.826215773537161e-35,1.2094689033805749e-59,0.00011482806092441768,2.414857943689296e-36,5.593643833895733e-46,1.1818793401299656e-42,8.33995239993328e-39,5.121653105087179e-72,2.3310090473262456e-36,4.321601709540894e-78,7.547030934822981e-71,1.1765514159173195e-37,1.5403872649828932e-42,1.2365065023485103e-80,1.2302149669362558e-37,0.0035455040445699602,4.3402275821413145e-69,2.0172890663312437e-38,-1.6632821279821804e-33,-3.9161313659621067e-20,-9.60915100674388e-22,3.876602202183461e-75,4.306435235235342e-70
9.999999999999997e-06,0.0026772599839999995,0.1557,0.0,0.004218844027599251,0.6387970819249694,0.2019,8.933477932144468e-66,2.0047351497812942e-38,1.3916086810999955e-35,1.4907829752810395e-62,1.07221515906014e-34,3.9917781744581855e-59,0.00011482806092441767,4.4660480250532776e-36,1.0294173066647156e-45,3.83657892021367e-42,1.653001909089398e-38,1.6953495347814702e-71,2.4937787156368727e-36,1.4263646108926035e-77,4.989926127025174e-70,1.2182781466127653e-37,1.5961459313689895e-42,8.175345596200748e-80,2.2565663210862567e-37,0.00354550404456996,2.8696587772584065e-68,3.712407735976112e-38,-1.6428412721935152e-33,-3.917312291140834e-20,-9.49105848873112e-22,2.654516398830464e-74,4.904544069047788e-69
1.1940196681481578e-05,0.0026772599839999995,0.1557,0.0,0.004218844027599251,0.6387970819249694,0.2019,1.2916253444523037e-65,2.691270359323606e-38,1.4057808890346828e-35,2.1020773969277304e-62,1.3087470096334362e-34,5.335964016236331e-59,0.00011482806092441766,5.457016460815038e-36,1.2565086983086642e-45,5.119114124627099e-42,2.0486794063269463e-38,2.266968045712395e-71,2.5724157981094942e-36,1.9066834402514704e-77,7.036041883328607e-70,1.2384371135570778e-37,1.6230839898701544e-42,1.1527629026834758e-79,2.7524159282019764e-37,0.0035455040445699594,4.046360262803963e-68,4.53135138812731e-38,-1.6329659110212073e-33,-3.9178828182644525e-20,-9.434005776301636e-22,3.7496771749211685e-74,7.065969412136281e-69
2.385255563554071e-05,0.0026772599839999995,0.1557,0.0,0.004218844027599251,0.6387970819249694,0.2019,2.2556046495313046e-64,1.1616805895735954e-37,1.4132918802441167e-35,1.8286854246573765e-61,2.7712172863324822e-34,2.1178897923434138e-58,0.00011482806092441766,1.1694534184527039e-35,2.660623948200026e-45,2.1406466699849346e-41,4.536517553485137e-38,9.033517059855177e-71,2.634522416392995e-36,7.56843428322915e-77,6.120951470422795e-69,1.266995628231396e-37,1.663959045779319e-42,1.002830091155946e-78,5.81748508890335e-37,0.00354550404456996,3.520099571358903e-67,9.594851867585996e-38,-1.631598892573474e-33,-3.917961794728137e-20,-9.42610812993068e-22,3.427281923276039e-73,9.867456052727028e-68
4.767727354365897e-05,0.0026772599839999995,0.1557,0.0,0.00421884402759925,0.6387970819249694,0.2019,3.773066435388819e-63,4.828532538206926e-37,1.4141653703865895e-35,1.5256767208344586e-60,5.692373568922604e-34,7.56443406430664e-58,0.00011482806092441767,2.4597748535025825e-35,5.4652818831471726e-45,8.757909787299447e-41,9.568104935524107e-38,3.263936440620994e-70,2.6645223709877977e-36,2.7037776072335186e-76,5.106726051205087e-68,1.3052937997063675e-37,1.7210840885987514e-42,8.366642335089751e-78,1.1939544767926034e-36,0.0035455040445699602,2.9368280144651734e-66,1.970874924391052e-37,-1.6315677203806057e-33,-3.9179635956325715e-20,-9.425928039487076e-22,3.01594363618043e-72,1.175655360807962e-66
9.532670935989549e-05,0.0026772599839999995,0.1557,0.0,0.00421884402759925,0.6387970819249694,0.2019,6.151237002104918e-62,1.965868640982652e-36,1.41462029427518e-35,1.2417078013521251e-59,1.1510771521265434e-33,2.3903442841646344e-57,0.00011482806092441766,5.207342774029335e-35,1.1051879377865602e-44,3.537688524810263e-40,1.9815462957692245e-37,1.0852158843889005e-69,2.7140914251285464e-36,8.54886507141244e-76,4.1562293479353257e-67,1.3797194078453134e-37,1.832437203675048e-42,6.809411889041611e-77,2.413353008127211e-36,0.00354550404456996,2.390206532112157e-65,3.985374448117685e-37,-1.6315673629323243e-33,-3.9179636162833505e-20,-9.425925974408853e-22,2.568528552108742e-71,1.2133033837136248e-65
