Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41)
1.5189815393597595e-08,0.0026772599839999995,0.1557,0.0,0.003992476727619771,0.6423455068338904,0.19812227886488373,1.9294997754558427e-21,2.4913737376854197e-20,6.676501492894179e-13,2.5830526567051687e-25,6.951669408606436e-13,5.440360443661685e-18,0.00010897826393065837,1.2168660486544872e-20,2.190160684149267e-24,5.07541602589175e-22,0.003777713120205949,5.046973564622263e-24,7.949001950834875e-09,1.6366364286882756e-34,8.074464031786455e-31,5.721492322629146e-11,1.746534407578682e-17,3.876623478009083e-40,2.1549272277047267e-14,1.6185886770777067e-18,3.21018374994861e-13,7.28493471405322e-12,1.857371575723668e-15,2.2689264872912197e-28,3.2707992638525864e-15,3.600283936682023e-21,1.6545152859936787e-18
1.5253160751156152e-08,0.0026772599839999995,0.1557,0.0,0.003992233075945228,0.6423455102633411,0.19812202831872672,1.9585853931318207e-21,2.5280931413779665e-20,6.73164973414405e-13,2.6321951760651845e-25,7.030908741383181e-13,5.528812335856149e-18,0.0001089713694604959,1.2266453330394053e-20,2.21482518714124e-24,5.132860242831314e-22,0.0037779636312894223,5.101272693739337e-24,7.983598603598833e-09,1.6620290367523602e-34,8.166522870254563e-31,5.767799107567622e-11,1.7605454636832835e-17,3.951465342667032e-40,2.179444761249083e-14,1.637199369282562e-18,3.2217966219512473e-13,7.284973359957114e-12,1.8573672551890317e-15,2.31894834157482e-28,3.3008144048804403e-15,3.629863207167103e-21,1.6735962997310893e-18
1.531650610871471e-08,0.0026772599839999995,0.1557,0.0,0.0039919953419664655,0.6423455136090716,0.19812178385768328,1.9880045959485074e-21,2.5652247628260863e-20,6.787033885040963e-13,2.682105650248746e-25,7.110778600883674e-13,5.6183597957109035e-18,0.00010896464240812176,1.2364707812563853e-20,2.2396892614156555e-24,5.190779477141024e-22,0.003778208057238773,5.1559623997452866e-24,8.018213940966841e-09,1.6877264274568329e-34,8.25931490272211e-31,5.814292326209221e-11,1.774616916268458e-17,4.027485819574481e-40,2.2041570623732777e-14,1.655960509442304e-18,3.2334088100907806e-13,7.285011008875141e-12,1.8573655218298836e-15,2.369913543599176e-28,3.330975705120896e-15,3.659578768277025e-21,1.6928325907025535e-18
1.5379851466273266e-08,0.0026772599839999995,0.1557,0.0,0.003991763381938974,0.6423455168731141,0.1981215453339436,2.017760071811777e-21,2.6027719727445787e-20,6.842654128178608e-13,2.732793489460839e-25,7.191281765623917e-13,5.709012260950742e-18,0.0001089580787083429,1.2463423953218897e-20,2.2647537714157193e-24,5.249175820944749e-22,0.0037784465458635796,5.2110439775476285e-24,8.052848095655089e-09,1.7137311557433245e-34,8.352843388524588e-31,5.860972037444977e-11,1.7887487695505517e-17,4.10469926146813e-40,2.229064988558192e-14,1.6748727887375726e-18,3.2450203313760414e-13,7.285047687747764e-12,1.857366315432426e-15,2.4218368194182247e-28,3.361283284345957e-15,3.689428565242864e-21,1.7122248887710127e-18
1.5443196823831822e-08,0.0026772599839999995,0.1557,0.0,0.00399153705561024,0.642345520057452,0.1981213126032887,2.0478545209032236e-21,2.6407381563715822e-20,6.898510646073899e-13,2.784268181867707e-25,7.272421013734479e-13,5.800779215764943e-18,0.00010895167439465143,1.2562601774372518e-20,2.2900195812676134e-24,5.3080513656290225e-22,0.0037786792413827225,5.2665187173619734e-24,8.087501199393396e-09,1.7400457884451766e-34,8.447111586860496e-31,5.907838300092981e-11,1.8029410278374483e-17,4.183120140839149e-40,2.2541693971610438e-14,1.6939368985245467e-18,3.256631202403005e-13,7.28508342273023e-12,1.8573695772111335e-15,2.474733075483276e-28,3.391737262271836e-15,3.719414795248605e-21,1.7317739198822831e-18
1.550654218139038e-08,0.0026772599839999995,0.1557,0.0,0.003991316226134917,0.6423455231640208,0.19812108552500293,2.078290655681502e-21,2.6791267134620045e-20,6.954603621176026e-13,2.8365392982797e-25,7.354199122967902e-13,5.893670190895371e-18,0.00010894542559683014,1.2662241299962864e-20,2.3154875547910377e-24,5.367408201872731e-22,0.003778906284511641,5.322387905641715e-24,8.122173382949131e-09,1.766672904381265e-34,8.542122756799738e-31,5.954891172906421e-11,1.8171936955372407e-17,4.2627630517331765e-40,2.2794711454177396e-14,1.7131535303364887e-18,3.2682414393648175e-13,7.285118239217959e-12,1.8573752497759575e-15,2.5286173999284357e-28,3.4223377585647204e-15,3.749538180904916e-21,1.751480411793137e-18
1.5569887538948936e-08,0.0026772599839999995,0.1557,0.0,0.003991100759992025,0.6423455261947079,0.19812086396178916,2.1090712008843397e-21,2.71794105828116e-20,7.010933235875484e-13,2.889616494810307e-25,7.436618870706605e-13,5.9876947637254556e-18,0.00010893932853861613,1.2762342555925573e-20,2.341158555509715e-24,5.427248419678164e-22,0.0037791278125474444,5.378652825564916e-24,8.156864776150427e-09,1.793615094385145e-34,8.63788015729262e-31,6.002130714581581e-11,1.8315067771666503e-17,4.343642712544546e-40,2.3049710904453623e-14,1.7325233758853952e-18,3.279851058061585e-13,7.285152161870936e-12,1.8573832771002262e-15,2.5835050643022894e-28,3.453084892846519e-15,3.77979752168354e-21,1.7713450945215413e-18
1.5633232896507493e-08,0.0026772599839999995,0.1557,0.0,0.0039908905269041796,0.6423455291513559,0.1981206477796854,2.1401988935316514e-21,2.757184619598627e-20,7.067499672513103e-13,2.943509512098561e-25,7.519683033971245e-13,6.0828625583700894e-18,0.00010893337953542094,1.2862905570263739e-20,2.367033446661906e-24,5.487574108402365e-22,0.0037793439594519754,5.435314756795201e-24,8.191575507908515e-09,1.8208749613255244e-34,8.73438704717939e-31,6.049556983765833e-11,1.8458802773591666e-17,4.425773966158058e-40,2.3306700892448084e-14,1.752047127063762e-18,3.2914600739099204e-13,7.285185214637314e-12,1.857393604489247e-15,2.639411525374856e-28,3.483978784700596e-15,3.8101928860170434e-21,1.791368697156332e-18
1.569657825406605e-08,0.0026772599839999995,0.1557,0.0,0.003990685399758785,0.642345532035762,0.19812043684798383,2.1716764829288102e-21,2.796860840682335e-20,7.124303113389018e-13,2.998228174105458e-25,7.603394389429525e-13,6.179183245766416e-18,0.00010892757499210597,1.2963930373116014e-20,2.3931130912109037e-24,5.5483873567877685e-22,0.0037795548559328416,5.492374975160863e-24,8.22630570623944e-09,1.8484551201197993e-34,8.831646685200391e-31,6.097170039065567e-11,1.8603142008729618e-17,4.5091717790173085e-40,2.3565689987035668e-14,1.7717254759464537e-18,3.3030685019522617e-13,7.285217420776076e-12,1.857406178549581e-15,2.6963524267508185e-28,3.5150195536774673e-15,3.8407250643232435e-21,1.811551948406076e-18
1.5759923611624606e-08,0.0026772599839999995,0.1557,0.0,0.003990485254531129,0.6423455348496805,0.19812023103915188,2.2035067306694662e-21,2.836973179292872e-20,7.181343740771609e-13,3.0537823884587535e-25,7.687755713405429e-13,6.276666543765467e-18,0.00010892191140081195,1.3065416996822437e-20,2.4193983518555183e-24,5.609690252992284e-22,0.0037797606295224837,5.5498347526650675e-24,8.26105549828549e-09,1.8763581977604942e-34,8.929662330006636e-31,6.144969939054086e-11,1.8748085525985183e-17,4.593851241692983e-40,2.38266867559862e-14,1.7915591147926736e-18,3.3146763568659644e-13,7.285248802878962e-12,1.857420947158991e-15,2.754343600362055e-28,3.5462073193004935e-15,3.8713939842760424e-21,1.8318955781857836e-18
1.5823268969183163e-08,0.0026772599839999995,0.1557,0.0,0.003990289970209366,0.6423455375948224,0.19812003022875513,2.2356924106381355e-21,2.8775251076779923e-20,7.23862173690641e-13,3.1101821476634006e-25,7.772769781888881e-13,6.3753222172247135e-18,0.0001089163853388409,1.3167365475987648e-20,2.4458900910405364e-24,5.671484884619436e-22,0.00377996140465532,5.607695357676497e-24,8.295825010336216e-09,1.9045868333492718e-34,9.028437240170988e-31,6.19295674227944e-11,1.8893633375660444e-17,4.679827570160419e-40,2.408969976599489e-14,1.8115487360480327e-18,3.3262836529721613e-13,7.285279382891579e-12,1.8574378594370523e-15,2.8134010680162207e-28,3.577542201071526e-15,3.9021993991948264e-21,1.852400316930608e-18
1.588661432674172e-08,0.0026772599839999995,0.1557,0.0,0.00399009942872131,0.6423455402728575,0.1981198342953817,2.2682363090129597e-21,2.9185201125673553e-20,7.296137284024976e-13,3.167437529899131e-25,7.858439370545795e-13,6.475160078101445e-18,0.00010891099346658965,1.3269775847541589e-20,2.472589170967171e-24,5.733773338748744e-22,0.0037801573027430153,5.665958055029596e-24,8.330614367848944e-09,1.933143678127537e-34,9.127974674199765e-31,6.241130507272243e-11,1.9039785609526307e-17,4.76711610653531e-40,2.4354737582713906e-14,1.8316950323467193e-18,3.3378904042444277e-13,7.285309182133771e-12,1.8574568657163975e-15,2.8735410430436874e-28,3.609024318476542e-15,3.933141571977498e-21,1.8730668949140866e-18
1.5949959684300277e-08,0.0026772599839999995,0.1557,0.0,0.003989913514863007,0.6423455428854151,0.1981196431205691,2.301141224268693e-21,2.9599616951674617e-20,7.35389056435371e-13,3.2255586992110675e-25,7.944767254728522e-13,6.576189985547071e-18,0.00010890573252553304,1.3372648150798118e-20,2.4994964536034746e-24,5.796557701966e-22,0.0037803484422479217,5.724624105996381e-24,8.365423695468738e-09,1.9620313955023815e-34,9.228277890544843e-31,6.289491292553401e-11,1.9186542280891785e-17,4.8557323194558436e-40,2.4621808770785167e-14,1.8519986965137516e-18,3.3494966243172217e-13,7.285338221319259e-12,1.857477917514596e-15,2.934779931968363e-28,3.64065379099124e-15,3.964220732831743e-21,1.893896042792684e-18
1.6013305041858833e-08,0.0026772599839999995,0.1557,0.0,0.003989732116229054,0.6423455454340846,0.19811945658873256,2.334409967179746e-21,3.001853371156821e-20,7.411881760122626e-13,3.284555905653948e-25,8.031756209486668e-13,6.678421846002273e-18,0.00010890059933625672,1.3475982427511551e-20,2.526612800694747e-24,5.859840060393235e-22,0.003780534938754731,5.783694768250095e-24,8.400253117047921e-09,1.991252661072517e-34,9.329350147616249e-31,6.338039156641826e-11,1.9333903444671153e-17,4.9456918045407814e-40,2.48909218938744e-14,1.8724604215673253e-18,3.361102326494116e-13,7.28536652057461e-12,1.857500967506658e-15,2.9971343361460504e-28,3.672430738086608e-15,3.995436845259149e-21,1.914888491842166e-18
1.607665039941739e-08,0.0026772599839999995,0.1557,0.0,0.003989555123144602,0.6423455479204171,0.19811927458709502,2.3680453608231762e-21,3.044198670681319e-20,7.470111053574087e-13,3.3444394857230132e-25,8.119409009578253e-13,6.781865613293036e-18,0.00010889559079653681,1.3579778721930942e-20,2.553939073773886e-24,5.92362249971853e-22,0.0037807169050403967,5.8431712958902844e-24,8.435102755665173e-09,2.0208101626568495e-34,9.431194703795131e-31,6.386774158062069e-11,1.9481869157448575e-17,5.037010284980165e-40,2.5162085514706122e-14,1.8930809007212476e-18,3.372707523755847e-13,7.285394099457535e-12,1.857525969498143e-15,3.0606210533842163e-28,3.704355279234462e-15,4.026789957899614e-21,1.936044973608207e-18
1.6139995756975947e-08,0.0026772599839999995,0.1557,0.0,0.003989382428599008,0.6423455503459262,0.1981190970056189,2.402050240581685e-21,3.087001138349805e-20,7.528578626971476e-13,3.4052198629298605e-25,8.207728429481258e-13,6.8865312887275454e-18,0.00010889070387946685,1.3684037080852142e-20,2.5814761341717343e-24,5.987907105225702e-22,0.0037808944511423396,5.9030549394979915e-24,8.469972733644205e-09,2.050706600324387e-34,9.533814817447217e-31,6.4356963553519e-11,1.963043947754083e-17,5.129703612195777e-40,2.5435308195099876e-14,1.9138608273874533e-18,3.3843122287681483e-13,7.285420976974532e-12,1.8575528783988556e-15,3.125257079579375e-28,3.736427533912948e-15,4.0582802428599515e-21,1.957366219870582e-18
1.6203341114534504e-08,0.0026772599839999995,0.1557,0.0,0.003989213928181121,0.6423455527120882,0.19811892373693957,2.4364274541466875e-21,3.130264333229882e-20,7.587284662607806e-13,3.46690754829651e-25,8.296717243405459e-13,6.992428921193952e-18,0.00010888593563162982,1.3788757553667865e-20,2.6092248430273797e-24,6.052695961823939e-22,0.0037810676844250105,5.963346946172974e-24,8.504863172571996e-09,2.0809446864237193e-34,9.637213746936614e-31,6.484805807069843e-11,1.9779614465057815e-17,5.2237877664799495e-40,2.5710598496007368e-14,1.934800895178592e-18,3.39591645388941e-13,7.285447171597946e-12,1.8575816501971468e-15,3.191059610381054e-28,3.768647621612007e-15,4.0899077956174384e-21,1.9788529628458795e-18
1.626668647209306e-08,0.0026772599839999995,0.1557,0.0,0.003989049520016108,0.6423455550203443,0.19811875467630052,2.471179861521452e-21,3.1739918288439125e-20,7.646229342814286e-13,3.529513140743578e-25,8.386378225304606e-13,7.09956860725902e-18,0.00010888128317131447,1.3893940192415693e-20,2.6371860612984205e-24,6.117991154077286e-22,0.003781236709644829,6.024048559548446e-24,8.539774193316625e-09,2.111527145611925e-34,9.741394750640102e-31,6.534102571802624e-11,1.9929394181960824e-17,5.3192788575648934e-40,2.5987964977550683e-14,1.955901797910709e-18,3.4075202111781414e-13,7.285472701282411e-12,1.8576122419347597e-15,3.258046042867335e-28,3.801015661838819e-15,4.121672664700593e-21,2.0005059351605016e-18
1.6330031829651617e-08,0.0026772599839999995,0.1557,0.0,0.003988889104703846,0.6423455572721003,0.19811858972148993,2.506310335024304e-21,3.218187213165228e-20,7.705412849968827e-13,3.5930473274763574e-25,8.476714148888908e-13,7.2079604912676e-18,0.0001088767436867751,1.3999585051824196e-20,2.6653606497711984e-24,6.1837947662339175e-22,0.0037814016290135446,6.085161019805613e-24,8.574705916044655e-09,2.142456714883601e-34,9.84636108696171e-31,6.583586708172592e-11,2.007977869211912e-17,5.4161931251795136e-40,2.6267416199061388e-14,1.977164229605984e-18,3.4191235124002593e-13,7.285497583480743e-12,1.8576446116822624e-15,3.326233977220452e-28,3.833531774123184e-15,4.153574952672226e-21,2.0223258697524417e-18
1.6393377187210174e-08,0.0026772599839999995,0.1557,0.0,0.003988732585258794,0.6423455594687274,0.19811842877277877,2.5418217592918484e-21,3.262854088614551e-20,7.764835366504475e-13,3.6575208844245057e-25,8.567727787637807e-13,7.317614765443022e-18,0.00010887231443453343,1.4105692189356995e-20,2.6937494690709836e-24,6.250108882255265e-22,0.003781562542260056,6.1466855636996455e-24,8.609658460238165e-09,2.173736143600761e-34,9.952116014347726e-31,6.633258274845035e-11,2.0230768061364182e-17,5.514546939647332e-40,2.654896071912061e-14,1.9985888844955512e-18,3.430726369036192e-13,7.285521835159283e-12,1.8576787185150104e-15,3.3956412184052808e-28,3.866196078022888e-15,4.1856147745111135e-21,2.044313499915736e-18
1.645672254476873e-08,0.0026772599839999995,0.1557,0.0,0.003988579867051327,0.6423455616115645,0.19811827173286056,2.5777170312822478e-21,3.307996072056614e-20,7.824497074917785e-13,3.7229446767066375e-25,8.659421914813044e-13,7.428541669988292e-18,0.00010886799273772162,1.4212261665254992e-20,2.7223533796721333e-24,6.316935585844964e-22,0.0037817195466907333,6.208623424590746e-24,8.644631944711366e-09,2.2053681935229717e-34,1.0058662791301999e-30,6.683117330535472e-11,2.038236235754229e-17,5.614356802504055e-40,2.6832607095599922e-14,2.0201764570223823e-18,3.442328792287819e-13,7.285545472812714e-12,1.857714522489664e-15,3.46628577785807e-28,3.899008693129023e-15,4.217792213381491e-21,2.0664695593475906e-18
1.6520067902327288e-08,0.0026772599839999995,0.1557,0.0,0.003988430857750509,0.6423455637019171,0.19811811850679245,2.613999060278547e-21,3.353616794796996e-20,7.88439815777714e-13,3.789329659079773e-25,8.751799303471989e-13,7.54075149318818e-18,0.00010886377598446549,1.4319293542576707e-20,2.751173241908189e-24,6.384276960477698e-22,0.003781872737248273,6.2709758324717454e-24,8.679626487626864e-09,2.2373556388376863e-34,1.0166004676401655e-30,6.733163934016845e-11,2.053456165056498e-17,5.715639347102299e-40,2.711836388570315e-14,2.0419276418442377e-18,3.453930793085234e-13,7.28556851247838e-12,1.857751984621219e-15,3.5381858751872125e-28,3.931969739071264e-15,4.2501073544751254e-21,2.088794782117506e-18
1.6583413259885844e-08,0.0026772599839999995,0.1557,0.0,0.003988285467268235,0.6423455657410595,0.1981179690019379,2.650670767892065e-21,3.399719902579149e-20,7.944538797730987e-13,3.856686876371266e-25,8.844862726481241e-13,7.65425457151215e-18,0.00010885966162630716,1.4426787887236848e-20,2.780209915981938e-24,6.452135089427813e-22,0.003782022206569119,6.333744013991884e-24,8.714642206511497e-09,2.2697012661907045e-34,1.0274144928313083e-30,6.783398144126661e-11,2.0687366012457902e-17,5.818411339205782e-40,2.7406239646008932e-14,2.063843133836682e-18,3.4655323820933527e-13,7.285590969750116e-12,1.857791066860565e-15,3.6113599398830425e-28,3.9650793355231065e-15,4.282560300451352e-21,2.1112899026548697e-18
1.66467586174444e-08,0.0026772599839999995,0.1557,0.0,0.003988143607704749,0.642345567730235,0.19811782312791051,2.6877350880658394e-21,3.446309055581635e-20,8.004919177516016e-13,3.9250274639123297e-25,8.938614956530471e-13,7.76906128971816e-18,0.00010885564717666567,1.45347447680431e-20,2.8094642619754268e-24,6.520512055797776e-22,0.0037821680450394884,6.396929192480856e-24,8.749679218271878e-09,2.3024078747167653e-34,1.0383086805808254e-30,6.833820019774059e-11,2.0840775517407685e-17,5.922689677586931e-40,2.7696242932514066e-14,2.085923628096157e-18,3.47713356971835e-13,7.285612859791594e-12,1.857831732072547e-15,3.6858266130343783e-28,3.998337602207069e-15,4.315151149129558e-21,2.1339556557743493e-18
1.6710103975002958e-08,0.0026772599839999995,0.1557,0.0,0.00398800519329548,0.6423455696706566,0.1981176807965196,2.7251949670781194e-21,3.4933879284155573e-20,8.065539479965268e-13,3.9943626479823873e-25,9.033058766146509e-13,7.885182080957283e-18,0.00010885173020933502,1.4643164256731165e-20,2.838937139859925e-24,6.589409942546437e-22,0.0037823103408500436,6.4605325879750394e-24,8.784737639209532e-09,2.335478276070594e-34,1.0492833567781317e-30,6.884429619946806e-11,2.0994790241807142e-17,6.028491394631674e-40,2.7988382300677635e-14,2.1081698199431144e-18,3.4887343661139484e-13,7.285634197349266e-12,1.857873944014518e-15,3.761604749052415e-28,4.03174465889984e-15,4.347879990801423e-21,2.1567927766817302e-18
1.6773449332561515e-08,0.0026772599839999995,0.1557,0.0,0.003987870140359165,0.6423455715635079,0.19811754192171652,2.7630533635459157e-21,3.540960210122202e-20,8.126399888016159e-13,4.064703746258553e-25,9.128196927707653e-13,8.002627426879215e-18,0.00010884790835701878,1.4752046427998198e-20,2.8686294095058454e-24,6.658830832517114e-22,0.003782449180049225,6.5245554172446294e-24,8.819817585035686e-09,2.3689152944580475e-34,1.0603388473265528e-30,6.935227003718225e-11,2.114941026429874e-17,6.135833656947778e-40,2.828266630546573e-14,2.1305824049252073e-18,3.5003347811875526e-13,7.285654996764823e-12,1.8579176673153853e-15,3.8387134174034716e-28,4.0653006254373996e-15,4.380746921070589e-21,2.179802000964283e-18
