Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
4.235118559502116e-08,0.0026772599839999995,0.1557,0.0,0.002788300168170585,0.6400142683290657,0.19923283742411038,1.3417410300620292e-18,8.599401003875192e-18,1.0977447206214344e-13,1.0258288187901483e-21,1.2700299774769158e-13,8.800254767993418e-20,7.59639392424611e-05,5.173045673610689e-15,-1.884400765993623e-21,9.470075013922622e-20,0.0026671620795608157,2.2829128949264324e-18,4.900496997163912e-10,1.1595651495177132e-31,1.3890748252587219e-24,6.036070605651911e-12,1.826647885674043e-18,7.670915074559904e-38,8.152979291305774e-16,0.0023477494498820952,1.3045490526031228e-27,3.876823818174305e-16,-5.1363903899173433e-20,1.8767386075748662e-16,4.997743185874949e-15,1.0031764060052601e-33,3.216129052743208e-31
4.257413625275941e-08,0.0026772599839999995,0.1557,0.0,0.0027882997990407196,0.6400142689516045,0.19923283642560075,1.3751424453523165e-18,8.838150272858949e-18,1.1119972012131634e-13,1.0534504228885296e-21,1.2906321235739974e-13,8.999903604841492e-20,7.596392884624293e-05,5.256650139018678e-15,1.4384077011308981e-21,9.641309521413488e-20,0.0026671630748653146,2.327142210998872e-18,4.931852273115418e-10,6.204082178630284e-32,1.2600864981126136e-24,6.102118235641751e-12,1.8029434688704426e-18,-2.9675653931765986e-38,8.25593978908895e-16,0.0023477488309019104,1.3397641803650697e-27,3.9231978125054656e-16,4.1944068368136946e-20,1.9166296987471706e-16,5.077586682137908e-15,1.0310468820772615e-33,3.0424289701737365e-31
4.2797086910497655e-08,0.0026772599839999995,0.1557,0.0,0.002788299451630851,0.6400142695373551,0.19923283548590057,1.4091891758043736e-18,9.082225618602578e-18,1.1263670979418909e-13,1.0848912821313633e-21,1.3114601561518394e-13,9.1957416094231e-20,7.596391906149241e-05,5.341168055716606e-15,2.767960190586332e-21,9.807362186622445e-20,0.0026671640113524494,2.3719776493706903e-18,4.96328245868064e-10,4.0440305356416994e-32,1.288640578130516e-24,6.168547340503053e-12,1.8182307891599752e-18,-5.802334032578332e-38,8.359679548630518e-16,0.002347748248399838,1.3798326699888719e-27,3.9698776047005877e-16,2.1625300854336465e-20,1.9571570464214312e-16,5.158398126118655e-15,1.05951306394782e-33,3.8626713981080046e-31
4.3020037568235903e-08,0.0026772599839999995,0.1557,0.0,0.0027882991246587206,0.6400142700884889,0.1992328346015385,1.4438900403317284e-18,9.333381817180281e-18,1.1408549033104662e-13,1.113720547307385e-21,1.3325146061502007e-13,9.404556772932604e-20,7.596390985211247e-05,5.426602655921605e-15,-2.551565652046421e-21,1.0135101241876608e-19,0.0026671648924934672,2.417423975129045e-18,4.994788007885822e-10,1.3238201300718016e-31,1.5156678266732464e-24,6.2353585666664164e-12,1.8956746446266896e-18,1.0039167555959756e-37,8.464176682229476e-16,0.002347747700222731,1.4164177988557284e-27,4.0168638424674594e-16,-7.265661936294403e-20,1.9983274153988573e-16,5.240139290394525e-15,1.0889395648808777e-33,3.6584823546714917e-31
4.324298822597415e-08,0.0026772599839999995,0.1557,0.0,0.002788298816917976,0.6400142706070487,0.1992328337692481,1.4792539253152226e-18,9.588721990765601e-18,1.155461111104426e-13,1.1424594477500767e-21,1.3537972285794446e-13,9.61661688601931e-20,7.596390118413817e-05,5.512951425464014e-15,1.0880629935644547e-21,1.0323133558314804e-19,0.0026671657215548376,2.463485960767328e-18,5.026369367110747e-10,7.309358769725049e-32,1.3545933328728716e-24,6.3025526303772155e-12,1.8646016549004378e-18,-2.0618625718542357e-38,8.569447624444078e-16,0.002347747184344528,1.453011244536077e-27,4.0641571783811573e-16,4.502659461554953e-20,2.0401475825949839e-16,5.322530690088188e-15,1.118774405029654e-33,3.222887493219119e-31
4.34659388837124e-08,0.0026772599839999995,0.1557,0.0,0.0027882985272734495,0.6400142710949575,0.19923283298595568,1.5152897865124524e-18,9.849251417788325e-18,1.1701862163990395e-13,1.1768079268455923e-21,1.3753098477174827e-13,9.820438486256889e-20,7.596389302560872e-05,5.600229546393988e-15,4.055721765494131e-21,1.046307272111986e-19,0.00266716650161025,2.510168387016135e-18,5.05802697991412e-10,2.3725388673246197e-32,1.3319675502049672e-24,6.370129936326823e-12,1.8647010688045827e-18,-9.53775277935825e-38,8.675510924965523e-16,0.002347746698858746,1.4965816988732257e-27,4.1117582695348596e-16,4.46702697681239e-20,2.0826244211735526e-16,5.405909082124538e-15,1.1491359611745018e-33,4.342326372131901e-31
4.368888954145065e-08,0.0026772599839999995,0.1557,0.0,0.00278829825465671,0.6400142715540237,0.1992328322487689,1.552006650669477e-18,1.0117839200350757e-17,1.1850307155668357e-13,1.2078827069186214e-21,1.3970527204954414e-13,1.0040100749673457e-19,7.596388534644808e-05,5.6884418086337105e-15,-3.255801860675212e-21,1.0833600455334005e-19,0.0026671672355518365,2.5574760436315922e-18,5.089761304189468e-10,1.49763635849977e-31,1.6533868366522506e-24,6.438091130508518e-12,1.9672098275649308e-18,1.2666327379118764e-37,8.782335945463171e-16,0.002347746241971427,1.5362664599989627e-27,4.1596677770093073e-16,-9.911424736839478e-20,2.125764812110887e-16,5.490300157920056e-15,1.180605326156412e-33,4.210085932200632e-31
4.3911840199188895e-08,0.0026772599839999995,0.1557,0.0,0.0027882979980626645,0.6400142719859497,0.19923283155496627,1.589413612554875e-18,1.0390762605150759e-17,1.1999951062841033e-13,1.237374365929941e-21,1.4190275722244518e-13,1.026619226208545e-19,7.596387811835761e-05,5.777581654254198e-15,3.4067635907257936e-22,1.1049775976916974e-19,0.0026671679261011504,2.6054137278445166e-18,5.121572789292035e-10,9.110188246204369e-32,1.4681885524745986e-24,6.5064370211533955e-12,1.9311401999498325e-18,-9.80084188095031e-41,8.889938028024078e-16,0.0023477458119944947,1.5738853025867103e-27,4.2078863668439654e-16,4.2842601510249126e-20,2.1695756283043643e-16,5.575281052224882e-15,1.2125349000936467e-33,3.3605737209231863e-31
4.413479085692714e-08,0.0026772599839999995,0.1557,0.0,0.002788297756545588,0.640014272392337,0.19923283090198682,1.6275198358465685e-18,1.0668488024587777e-17,1.215079887537869e-13,1.2749181857646302e-21,1.4412366123717512e-13,1.0477670771206121e-19,7.596387131470854e-05,5.867666407881254e-15,5.785243623927808e-21,1.114858180130812e-19,0.002667168575819165,2.6539862446052145e-18,5.153461877570477e-10,-4.203899069466644e-34,1.3586346013610062e-24,6.575167980097002e-12,1.906605898755415e-18,-1.471514025596657e-37,8.998347634508586e-16,0.002347745407339507,1.6210941559336547e-27,4.256414709745364e-16,7.922478612336987e-20,2.214063858633257e-16,5.661251406226464e-15,1.2448770868055087e-33,4.841126149188055e-31
4.435774151466539e-08,0.0026772599839999995,0.1557,0.0,0.0027882975292151885,0.6400142727746934,0.19923283028742075,1.6663345560074979e-18,1.0955433727076378e-17,1.230285559633572e-13,1.3087618562777378e-21,1.4636797751993513e-13,1.0707765393194631e-19,7.596386491044131e-05,5.958703759608571e-15,-3.901758814579724e-21,1.1564275137098297e-19,0.002667169187115497,2.7031984081120966e-18,5.185429030984682e-10,1.6653382932512148e-31,1.7996773808364085e-24,6.6442846304422425e-12,2.0405827533347197e-18,1.531224777368268e-37,9.107523844289054e-16,0.0023477450265117707,1.6646129519677507e-27,4.30525348021136e-16,-1.3044984562420753e-19,2.259236505459173e-16,5.7483506736277e-15,1.2784834158086789e-33,4.914702225805803e-31
4.458069217240364e-08,0.0026772599839999995,0.1557,0.0,0.00278829731523404,0.6400142731344363,0.19923282970900058,1.7058670774454665e-18,1.1247028668067305e-17,1.245612624201542e-13,1.3384780110213962e-21,1.4863586516315289e-13,1.0950029549331044e-19,7.596385888197822e-05,6.050681752061235e-15,-9.962157270140541e-22,1.1826110143944544e-19,0.0026671697622576793,2.7530550403352177e-18,5.217474702951562e-10,1.1940077229870428e-31,1.6095730387873406e-24,6.7137879005789224e-12,2.0047711213438515e-18,3.7956232880737535e-38,9.2174776188796e-16,0.0023477446681048164,1.7028292060706826e-27,4.354403357772805e-16,3.136299756887219e-20,2.3051005336846556e-16,5.835967043469861e-15,1.3126515796701414e-33,3.4427424378702705e-31
4.4803642830141886e-08,0.0026772599839999995,0.1557,0.0,0.0027882971138143,0.640014273472901,0.1992328291645925,1.74612677287009e-18,1.1542691878463314e-17,1.261061584203891e-13,1.3794403591369984e-21,1.5092759994924476e-13,1.116888306480504e-19,7.59638532071334e-05,6.143619547258377e-15,8.029233527537553e-21,1.1865230783063504e-19,0.0026671703033795176,2.803560970357638e-18,5.249599333474149e-10,-3.334694879674389e-32,1.3638813936674966e-24,6.783678129291631e-12,1.942603886026319e-18,-2.1637535698229023e-37,9.328256442022068e-16,0.002347744330795182,1.753633484928167e-27,4.4038650268566505e-16,1.2890305872012934e-19,2.3516630465387767e-16,5.924546843443941e-15,1.3470653115912135e-33,5.325567364458348e-31
4.5026593487880134e-08,0.0026772599839999995,0.1557,0.0,0.0027882969242140746,0.6400142737913427,0.1992328286521888,1.787123087269284e-18,1.1848917210268298e-17,1.2766329439423634e-13,1.416859560101583e-21,1.5324313986722923e-13,1.1408329539878409e-19,7.596384786502662e-05,6.2375296928413045e-15,-4.325513370914596e-21,1.2324441570983502e-19,0.0026671708124886024,2.8547210365842816e-18,5.281803388544442e-10,1.7995261402892983e-31,1.949238873687019e-24,6.8539558825739186e-12,2.114424636574337e-18,1.7531294140931448e-37,9.43980811083814e-16,0.0023477440133375218,1.802000696186727e-27,4.453639175426439e-16,-1.6528591402944714e-19,2.3989311751032996e-16,6.014415042911144e-15,1.3828942961110795e-33,5.8309107575400065e-31
4.524954414561838e-08,0.0026772599839999995,0.1557,0.0,0.00278829674573561,0.6400142740909436,0.19923282816990004,1.8288655359083994e-18,1.2160390141289153e-17,1.2923272090647985e-13,1.4460864967298656e-21,1.5558261377585607e-13,1.1669547195602898e-19,7.596384283601346e-05,6.332393283814021e-15,-3.171967189994683e-21,1.265775504009254e-19,0.002667171291474166,2.9065400857537156e-18,5.314087327245664e-10,1.6235264986520962e-31,1.7902941682548494e-24,6.9246222429976485e-12,2.0884988496383623e-18,1.0165025374090645e-37,9.55213393477917e-16,0.002347743714559989,1.840354609032438e-27,4.503726496512306e-16,4.805315336624766e-21,2.446911971878837e-16,6.104720103067493e-15,1.4194591544748771e-33,3.4629566679765677e-31
4.547249480335663e-08,0.0026772599839999995,0.1557,0.0,0.002788296577722657,0.6400142743728149,0.19923282771594858,1.8713637017419124e-18,1.2474737218330305e-17,1.308144886571907e-13,1.4905326828254494e-21,1.579463727576535e-13,1.1895729765293795e-19,7.596383810161013e-05,6.428230452784736e-15,1.0832505597829443e-20,1.2615450755990078e-19,0.0026671717421141356,2.9590229710869206e-18,5.346451585879919e-10,-7.598013337142995e-32,1.3435025591430657e-24,6.995677524742902e-12,1.9714278483794206e-18,-3.0556463555821974e-37,9.665304829591619e-16,0.002347743433359904,1.8944182228450927e-27,4.554127688381037e-16,1.9770935403351693e-19,2.495612650957063e-16,6.195917139804907e-15,1.4560453826869065e-33,5.73784758756009e-31
4.569544546109488e-08,0.0026772599839999995,0.1557,0.0,0.0027882964195569513,0.6400142746380035,0.1992328272886616,1.9146272400298008e-18,1.2801131056228493e-17,1.324086484825333e-13,1.5327371492329503e-21,1.6033433985308518e-13,1.2142444301692777e-19,7.596383364441845e-05,6.525061348699033e-15,-4.2663005578505176e-21,1.3109566633662147e-19,0.0026671721660811343,3.012174554952156e-18,5.378896634023363e-10,1.8560530469599393e-31,2.09280147099048e-24,7.067122186811561e-12,2.1863249364935076e-18,1.8577396613006714e-37,9.779257457395688e-16,0.0023477431686996643,1.948984892324893e-27,4.604843452520919e-16,-2.0048134507690605e-19,2.5450404821469566e-16,6.2886161395689734e-15,1.4941697607311533e-33,7.034029611135722e-31
4.5918396118833126e-08,0.0026772599839999995,0.1557,0.0,0.0027882962706570567,0.6400142748874936,0.19923282688646482,1.9586658780413378e-18,1.313383207646595e-17,1.3401525135541054e-13,1.5605744938255753e-21,1.627465882190408e-13,1.2426131828209007e-19,7.596382944807076e-05,6.622858484157993e-15,-6.496895143224404e-21,1.355094467507533e-19,0.002667172564949178,3.0659997088910213e-18,5.411422938710253e-10,2.254490515466691e-31,2.025130528549193e-24,7.1389575048332315e-12,2.1862631093064283e-18,2.014170186731135e-37,9.893975484879794e-16,0.0023477429196029132,1.9870693510005745e-27,4.655874495443488e-16,-4.4826487842816355e-20,2.595202601165171e-16,6.3816743214349934e-15,1.5333030273249347e-33,3.4293552321509326e-31
4.6141346776571374e-08,0.0026772599839999995,0.1557,0.0,0.0027882961304764374,0.6400142751222118,0.19923282650787713,2.003489410311876e-18,1.346762599245009e-17,1.356343483861264e-13,1.6082636214122724e-21,1.651835687586252e-13,1.2660162156968264e-19,7.59638254971683e-05,6.721641220749245e-15,1.418146042620732e-20,1.3403458697693067e-19,0.002667172940199714,3.1205033103720455e-18,5.44403093102755e-10,-1.2830713456856955e-31,1.2949514041153397e-24,7.211183791222718e-12,1.9921644626208002e-18,-4.158409198717504e-37,1.0009560941585303e-15,0.002347742685150914,2.0436138876471808e-27,4.707221529387357e-16,2.896666017918258e-19,2.6461063262380773e-16,6.475484426221419e-15,1.5721790707035564e-33,5.985305296569511e-31
4.636429743430962e-08,0.0026772599839999995,0.1557,0.0,0.002788295998499826,0.6400142753430297,0.19923282615150478,2.0491077030888427e-18,1.3815004093817515e-17,1.3726599082321738e-13,1.6570146866405916e-21,1.6764517667158963e-13,1.2910612134836373e-19,7.596382177721383e-05,6.821441017075439e-15,-3.3315920196770792e-21,1.3912746528114187e-19,0.0026671732932262806,3.175690245484646e-18,5.476721083015642e-10,1.767714705592664e-31,2.2155722912847474e-24,7.283801328004823e-12,2.252381295829899e-18,1.7281884709367564e-37,1.0125941577213114e-15,0.0023477424644791616,2.106108583086796e-27,4.758885269444166e-16,-2.3020222971283925e-19,2.69775907912455e-16,6.571074596286006e-15,1.6126539331838857e-33,8.616223763543176e-31
4.658724809204787e-08,0.0026772599839999995,0.1557,0.0,0.0027882958742426254,0.6400142755507673,0.19923282581603616,2.095530696675242e-18,1.4170454300702075e-17,1.389102300540981e-13,1.6824145362062863e-21,1.7013139247094656e-13,1.322105231712872e-19,7.596381827456939e-05,6.922220289191717e-15,-1.1339283077574749e-20,1.4512191610473575e-19,0.002667173625340218,3.2315654105871482e-18,5.509493872803685e-10,3.153018450321947e-31,2.3322842003699268e-24,7.35681162493039e-12,2.3030399594597865e-18,3.501418487126875e-37,1.0243071827722412e-15,0.002347742256774168,2.1437117458179e-27,4.810866435554993e-16,-1.2820170939299484e-19,2.7501680752358597e-16,6.6669669296252785e-15,1.654538175399971e-33,3.3778223076197575e-31
4.681019874978612e-08,0.0026772599839999995,0.1557,0.0,0.0027882957572497916,0.6400142757461971,0.19923282550023722,2.1427683986566976e-18,1.4524500516935772e-17,1.4056711760570276e-13,1.7325755596998478e-21,1.7264279459236714e-13,1.3464542025814393e-19,7.596381497640737e-05,7.023994590342329e-15,1.7958505487691156e-20,1.4236225815075236e-19,0.002667173937775995,3.288133707618689e-18,5.542349724729444e-10,-1.8859543395446751e-31,1.2190374961123889e-24,7.430215037935792e-12,2.004705251006763e-18,-5.455573308122861e-37,1.036109351883164e-15,0.0023477420612704625,2.20133061552487e-27,4.863165754072844e-16,4.08130765253618e-19,2.803340725476182e-16,6.763371915027581e-15,1.695846170475327e-33,5.927286147234356e-31
4.7033149407524365e-08,0.0026772599839999995,0.1557,0.0,0.0027882956470918845,0.6400142759300448,0.19923282520294658,2.1908308869963384e-18,1.489355027435693e-17,1.4223670514534732e-13,1.7903589805536708e-21,1.751792683976912e-13,1.3713184014120805e-19,7.596381187064735e-05,7.12681152201904e-15,-9.560286252915806e-22,1.4724169066488028e-19,0.002667174231694631,3.345400046164542e-18,5.575289111149211e-10,1.4366705926820475e-31,2.2953276857698907e-24,7.504011577311247e-12,2.3066319755919837e-18,1.1902674070919706e-37,1.047993112628188e-15,0.0023477418772477527,2.2738648588002975e-27,4.915783953803765e-16,-2.4468401332361807e-19,2.8572846204338063e-16,6.8619075838098865e-15,1.7387047739754044e-33,1.0683021619575935e-30
4.723380499948879e-08,0.0026772599839999995,0.1557,0.0,0.0027882955534592217,0.6400142760861712,0.19923282495030517,2.234800713057008e-18,1.5231122400183477e-17,1.4375023523909173e-13,1.8248292715861635e-21,1.7748344268697256e-13,1.3999384437825236e-19,7.59638092305598e-05,7.22019197748201e-15,-2.4318337334705196e-21,1.5108533847614005e-19,0.0026671744812935545,3.3975406442575432e-18,5.605006386465345e-10,1.6733078021029167e-31,2.19567607671081e-24,7.570766180329426e-12,2.288369844813547e-18,1.0014878391738136e-37,1.0587522403182465e-15,0.00234774172088252,2.3220485272403624e-27,4.963413581477481e-16,-4.5960956830876186e-20,2.90649953550868e-16,6.950604133879232e-15,1.7847486262178162e-33,8.956018432948437e-31
4.743446059145321e-08,0.0026772599839999995,0.1557,0.0,0.0027882954647584796,0.6400142762339406,0.19923282471101775,2.2794542964880574e-18,1.5564244974375604e-17,1.4527413214490505e-13,1.8859797295799778e-21,1.7980839362824572e-13,1.4211530709305865e-19,7.596380672929437e-05,7.314385951998103e-15,3.9294329240212436e-20,1.459180750974302e-19,0.002667174717531505,3.450254312119195e-18,5.634792022757375e-10,-5.555072646735674e-31,3.8289783014074747e-25,7.637840981705978e-12,1.7953866122859325e-18,-1.245641441036996e-36,1.0695858903605921e-15,0.002347741572801071,2.3941311163934605e-27,5.011302644609422e-16,9.561407489777892e-19,2.9563505282015783e-16,7.039277864048611e-15,1.8447067952024888e-33,1.5661279986239427e-30
4.763511618341763e-08,0.0026772599839999995,0.1557,0.0,0.0027882953807262124,0.6400142763737982,0.19923282448437257,2.3247991120746924e-18,1.5918064576203564e-17,1.4680843383191207e-13,1.9428679372457098e-21,1.821539063640229e-13,1.4443200592398417e-19,7.596380435944055e-05,7.409459020445233e-15,1.383187432906147e-21,1.5458200253623967e-19,0.0026671749411199277,3.503544560559212e-18,5.664646368956517e-10,1.1274575214212327e-31,2.3570498517947276e-24,7.705235298486462e-12,2.36251529903289e-18,7.527378597032484e-38,1.0804846180545283e-15,0.002347741432561924,2.4652924347821523e-27,5.059451673806426e-16,-2.8505005817550915e-19,3.006843364723801e-16,7.130966033447185e-15,1.8861854693716694e-33,2.088049098084216e-30
