Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
2.3207949739598917e-09,0.00048144307504249394,0.1557,0.0,0.0001250199955162107,0.6421844733919236,0.20082975449750823,5.913613213977165e-49,7.45710385898077e-66,1.4067126908379768e-18,-2.343833229017126e-62,7.101777152831145e-18,1.9914248064929804e-26,1.2189729142011715e-05,4.586567005846641e-64,1.1991803036013067e-67,1.2619371379062748e-70,0.0010702455008940958,1.5079778636182524e-56,1.6089543917189764e-12,4.023931390124465e-64,8.126682914547383e-64,8.73837815480202e-71,1.1655259415186099e-15,4.529266466823404e-22,-1.947982847890784e-76,2.9577509339863677e-21,5.913613364774738e-49,0.0002094317426997366
2.3317572283582133e-09,0.00048144307504249394,0.1557,0.0,0.00012394622507198695,0.6421843005966442,0.20082880692625785,6.106156427931555e-49,7.554950484250185e-66,1.4136923786863436e-18,-2.333969645071739e-62,7.162394205169736e-18,1.9853860105807443e-26,1.2096536975265824e-05,3.568598731871362e-64,-9.244726210205104e-68,1.9153502153549745e-70,0.0010711930721401342,1.5448337818557355e-56,1.613224336919057e-12,4.1430185180698183e-64,8.40565816080873e-64,-1.5367726211610696e-70,1.1723322374137896e-15,-3.130288452045209e-22,-1.9495317246740265e-76,2.96296906311465e-21,6.1061565824147194e-49,0.00020965113406039697
2.342719482756535e-09,0.00048144307504249394,0.1557,0.0,0.00012288606588397336,0.6421841295952768,0.20082787170631913,6.300810643705653e-49,1.0016102610811578e-65,1.4206560995872977e-18,-2.3238768858398066e-62,7.187607784764193e-18,1.992439112554528e-26,1.2004412743110623e-05,4.532934792239622e-64,-7.924105316595139e-68,9.808103491583025e-70,0.0010721282920746434,1.5808359770429482e-56,1.6174654870559678e-12,4.261470353135678e-64,8.683747529109939e-64,-1.2176340874748328e-70,1.1791672292359717e-15,3.113533635401847e-22,-2.100674517617594e-76,2.9678072233970433e-21,6.3008108017890384e-49,0.0002098681975418115
2.3536817371548564e-09,0.00048144307504249394,0.1557,0.0,0.00012183934516818597,0.6421839603651347,0.20082694868087245,6.496015861753237e-49,7.600863897049546e-66,1.427603934490295e-18,-2.3135575569499417e-62,7.126725387510672e-18,2.0313732784132187e-26,1.191334300140811e-05,4.578776349354382e-64,1.9994844867422853e-67,1.4631575246033037e-70,0.0010730513175170968,1.6160216661549421e-56,1.6216782203942798e-12,4.3794848265315686e-64,8.961117628686991e-64,2.0233491696826848e-70,1.1860836402609322e-15,3.4866792592785334e-22,-1.957351613928225e-76,2.972939703509637e-21,6.4960160233551934e-49,0.0002100829625526201
2.364643991553178e-09,0.00048144307504249394,0.1557,0.0,0.00012080589233111497,0.6421837928838166,0.2008260376950919,6.692687658098247e-49,6.357575067181362e-66,1.4345360731833079e-18,-2.3030181660376167e-62,7.184878185990367e-18,2.0259770700789674e-26,1.1823314482413933e-05,3.9279942913371755e-64,-7.313722409328673e-68,-2.056436343915936e-70,0.0010739623032934513,1.6519342214981526e-56,1.6258623620402738e-12,4.4975265124924e-64,9.238230546263267e-64,-1.4416962495592132e-70,1.1928763633119716e-15,-2.111602843143331e-22,-1.873209769710122e-76,2.9778930890638155e-21,6.692687823291458e-49,0.00021029545812814598
2.3756062459514996e-09,0.00048144307504249394,0.1557,0.0,0.00011978553894192138,0.6421836271292024,0.2008251385961198,6.891346080066763e-49,1.0939993983325965e-65,1.441452689074485e-18,-2.2922629308799255e-62,7.19799219796743e-18,2.037398806362205e-26,1.173431409250149e-05,4.650538849974339e-64,-2.0616856030346926e-67,1.2947863944261033e-69,0.0010748614022614118,1.6868863902086734e-56,1.6300185286429108e-12,4.614879928564636e-64,9.514396976565776e-64,-2.9314372566735626e-70,1.1997078219642794e-15,3.044471213602687e-22,-2.1543794020420905e-76,2.9825298618985037e-21,6.891346248755191e-49,0.00021050571293512924
2.386568500349821e-09,0.00048144307504249394,0.1557,0.0,0.00011877811870498721,0.6421834630794503,0.20082425123304154,7.090577916035749e-49,8.457617750268626e-66,1.448353872432026e-18,-2.2812942587509534e-62,7.153298188602681e-18,2.0704377998693493e-26,1.1646328909914077e-05,4.592101535920531e-64,2.893818037889508e-67,3.911928465922967e-70,0.0010757487653355216,1.7211584610535147e-56,1.634147010433702e-12,4.731863100497878e-64,9.789898805954789e-64,3.5326939741310524e-70,1.2065924807946349e-15,2.5367977252943106e-22,-2.008688822081865e-76,2.9874359286011205e-21,7.090578088151389e-49,0.00021071375527640008
2.3975307547481428e-09,0.00048144307504249394,0.1557,0.0,0.00011778346743281722,0.6421833007129929,0.2008233754568611,7.291397121476794e-49,4.292453248693433e-66,1.4552398189011185e-18,-2.270118728967808e-62,7.20523947797923e-18,2.0671138343144432e-26,1.1559346182544779e-05,4.244208170795593e-64,1.8666105879796775e-68,-8.965849273473777e-70,0.0010766245415118657,1.7561273266676132e-56,1.63824773567076e-12,4.848838276604928e-64,1.0065100061834515e-63,-2.9143841100305917e-71,1.2133756572403433e-15,-1.0862801605799624e-22,-1.738339770222103e-76,2.9921271895023557e-21,7.291397297089322e-49,0.0002109196130954927
2.4084930091464644e-09,0.00048144307504249394,0.1557,0.0,0.00011680142301928835,0.6421831400085334,0.20082251112047647,7.494016338645198e-49,1.16638580586476e-65,1.4621106902842782e-18,-2.258739765023455e-62,7.208002673263155e-18,2.0823346441074564e-26,1.1473353325743766e-05,4.733684943439119e-64,-4.1197234677485363e-67,1.56534501274338e-69,0.0010774888778924063,1.7900671821168278e-56,1.6423212756940138e-12,4.9651009246687205e-64,1.0339320259735145e-63,-6.153996072268822e-70,1.2202021297843384e-15,2.8222463725513726e-22,-2.192468346529524e-76,2.9965856812697255e-21,7.494016517651713e-49,0.00021112331398120116
2.419455263544786e-09,0.00048144307504249394,0.1557,0.0,0.00011583182541323915,0.6421829809450432,0.2008216580786557,7.697307192989037e-49,1.0711280701369192e-65,1.4689665913862934e-18,-2.247159995217628e-62,7.180465914425727e-18,2.1089867128646524e-26,1.1388337920152572e-05,4.6400625133062946e-64,3.519621726078645e-67,1.0870549374577622e-69,0.0010783419197091142,1.8235251502391312e-56,1.6463678463292327e-12,5.081073694379972e-64,1.0612943368129232e-63,4.904438060425145e-70,1.22705431652673e-15,1.813059548699729e-22,-2.1484201206959738e-76,3.0012588982210048e-21,7.69730737534135e-49,0.0002113248851720765
2.4304175179431075e-09,0.00048144307504249394,0.1557,0.0,0.00011487451659239782,0.6421828235017577,0.2008208161880131,7.902267196917028e-49,1.2249425002170247e-66,1.475807718225423e-18,-2.2353857840277107e-62,7.222966468462742e-18,2.109009209819644e-26,1.1304287709565157e-05,4.502845716712079e-64,2.4236297359211573e-67,-1.9407692101825368e-69,0.0010791838103477293,1.8575400766978708e-56,1.6503874862113812e-12,5.196961171952121e-64,1.0886184967128563e-63,3.188958548653879e-70,1.2338315053428239e-15,-1.7817444512753288e-23,-1.5374198355403e-76,3.005700317333337e-21,7.902267382670835e-49,0.00021152435356086767
2.441379772341429e-09,0.00048144307504249394,0.1557,0.0,0.00011392934053764372,0.6421826676581732,0.2008199853069856,8.108821604115869e-49,1.136010794072791e-65,1.4826342216363836e-18,-2.223419683716032e-62,7.219261144090742e-18,2.1266263076268353e-26,1.122119059881532e-05,4.796371172233206e-64,-7.01499447142608e-67,1.5326164697153384e-69,0.0010800146913711943,1.8905295178257032e-56,1.6543806969760333e-12,5.31215428710865e-64,1.1158450474939728e-63,-1.1345723550867144e-69,1.2406494126352716e-15,2.482582410407352e-22,-2.16328433948205e-76,3.0099945652971848e-21,8.108821793168621e-49,0.00021172174569890562
2.4523420267397507e-09,0.00048144307504249394,0.1557,0.0,0.00011299614320759663,0.6421825133940431,0.20081916529580995,8.316206102431359e-49,1.5306362462510331e-65,1.4894462235534908e-18,-2.2112649606798826e-62,7.206857239463392e-18,2.1475354483256023e-26,1.113903465169019e-05,4.71922878731454e-64,3.1138402748510545e-67,2.5546916674398325e-69,0.0010808347025428645,1.9232466020147368e-56,1.6583476481781338e-12,5.427127558129058e-64,1.143017592729566e-63,4.7053131358212504e-70,1.2474714215517173e-15,1.3679399713387518e-22,-2.4431594080666937e-76,3.01442904103291e-21,8.316206294755821e-49,0.00021191708780043196
2.4633042811380723e-09,0.00048144307504249394,0.1557,0.0,0.00011207477251353139,0.6421823606893761,0.20081835601649953,8.525277080810983e-49,-2.560998687483493e-66,1.4962439146656696e-18,-2.198927413824145e-62,7.238348525823497e-18,2.1515769275196254e-26,1.1057808088869472e-05,4.7008062059389276e-64,6.741086316001297e-67,-3.271738742371355e-69,0.0010816439818493652,1.9563020315866657e-56,1.6622884750172419e-12,5.541913927538928e-64,1.1701420413655989e-63,1.1005907145121839e-69,1.2542445573967563e-15,5.208457072064074e-23,-1.2917275388292824e-76,3.018640674941451e-21,8.525277276440991e-49,0.00021211040574687233
2.474266535536394e-09,0.00048144307504249394,0.1557,0.0,0.00011116507829461276,0.6421822095244314,0.2008175573328218,8.735766101823127e-49,8.45823447260135e-66,1.5030274385872568e-18,-2.186408748771744e-62,7.232645142296483e-18,2.1699171838171072e-26,1.097749928589013e-05,4.8538410730947925e-64,-1.0405362494554449e-66,6.907514999009514e-70,0.0010824426655231562,1.988423872198836e-56,1.6662035974244156e-12,5.656067524324436e-64,1.1971734975490092e-63,-1.82812998291821e-69,1.2610497353142722e-15,2.1042778720939058e-22,-1.9649819904760074e-76,3.0227739150953443e-21,8.735766300665319e-49,0.00021230172509105618
2.4852287899347155e-09,0.00048144307504249394,0.1557,0.0,0.00011026691229344637,0.6421820598797165,0.20081676911027616,8.947267712599737e-49,2.3287686905961294e-65,1.5097969333918384e-18,-2.173713154295911e-62,7.231219325103751e-18,2.1865746041653744e-26,1.089809677113621e-05,4.815096113346099e-64,3.2993041061584376e-68,5.165970862736398e-69,0.0010832308880648527,2.0204377553320518e-56,1.6700931703133282e-12,5.770039670007214e-64,1.224153343502394e-63,-2.0436052724550314e-71,1.2678460217961387e-15,1.1716289165309615e-22,-2.9681603103372346e-76,3.026969159455068e-21,8.947267914643319e-49,0.0002124910710613825
2.496191044333037e-09,0.00048144307504249394,0.1557,0.0,0.00010938012813194177,0.6421819117359836,0.20081599121607197,9.160408508493271e-49,-5.846504964780749e-66,1.516552580443439e-18,-2.1608456422522465e-62,7.252309129506418e-18,2.1944809732604132e-26,1.0819589223853473e-05,4.846464978982926e-64,1.3902975139907374e-66,-4.530000403396516e-69,0.0010840087822652207,2.0525493069771597e-56,1.6739573965705035e-12,5.8837266805591256e-64,1.2510760584078383e-63,2.5752837555476024e-69,1.2746148823495334e-15,9.771385088136204e-23,-1.0850595513514719e-76,3.0309735699858983e-21,9.160408713748013e-49,0.000212678468565933
2.5071532987313587e-09,0.00048144307504249394,0.1557,0.0,0.00010850458128748394,0.642181765074227,0.2008152235191064,9.374854230350398e-49,3.94183267328541e-67,1.5232945212169346e-18,-2.1478070961389775e-62,7.248091194287423e-18,2.2122048048658465e-26,1.0741965472188558e-05,4.915739549611221e-64,-1.3159443556401344e-66,-1.804975644134204e-69,0.0010847764792268962,2.0838922756157044e-56,1.677796618543247e-12,5.996871283807266e-64,1.2779133684889908e-63,-2.478997202416554e-69,1.2814041597573615e-15,1.7692730238377988e-22,-1.4236776808271326e-76,3.0349404241612667e-21,9.374854438739437e-49,0.00021286394219653286
2.5181155531296803e-09,0.00048144307504249394,0.1557,0.0,0.00010764012906940851,0.6421816198756792,0.20081446588994362,9.59047611391705e-49,3.5318207302168897e-65,1.5300229058032293e-18,-2.1346026563499486e-62,7.252871917549391e-18,2.2263901017955497e-26,1.066521449125238e-05,4.911084229971514e-64,-6.902224427916183e-67,9.198730259906016e-69,0.0010855341083858595,2.11521000469677e-56,1.6816110004759646e-12,6.109832581153215e-64,1.3046970325496175e-63,-1.563231497291818e-69,1.2881798298243053e-15,1.1414775443658059e-22,-3.771938263742618e-76,3.0389040086465426e-21,9.590476325437861e-49,0.00021304751623276032
2.529077807528002e-09,0.00048144307504249394,0.1557,0.0,0.00010678663059577719,0.6421814761218094,0.20081371820079308,9.807649865320857e-49,-5.692141093032961e-66,1.5367379051867982e-18,-2.121236728189159e-62,7.265928710456555e-18,2.2373107775181214e-26,1.0589325401207483e-05,4.95481583219667e-64,2.4263404479372573e-66,-4.802380292607152e-69,0.0010862817975325948,2.146423543000381e-56,1.6854007798237768e-12,6.222439224519231e-64,1.3314178240696107e-63,4.966580318616265e-69,1.294942437247002e-15,1.2179686749229631e-22,-1.1173036605976406e-76,3.0427202958227373e-21,9.807650079963026e-49,0.00021322921464590514
2.5400400619263234e-09,0.00048144307504249394,0.1557,0.0,0.00010594394677045007,0.6421813337943183,0.20081298032548892,1.002608529208405e-48,-1.6444084107648343e-65,1.5434396629148899e-18,-2.107709219803927e-62,7.264822884166686e-18,2.2537687949044539e-26,1.0514287465379008e-05,4.983902965487058e-64,-1.2790307737616758e-66,-7.177042773518738e-69,0.0010870196728330057,2.1770634555249922e-56,1.6891662383752633e-12,6.334597593857837e-64,1.3580618954600677e-63,-2.4472229730871207e-69,1.3017145128814438e-15,1.5275599170935638e-22,-2.843438807834074e-77,3.0465120991130384e-21,1.002608550979021e-48,0.00021340906110287698
2.551002316324645e-09,0.00048144307504249394,0.1557,0.0,0.00010511194026044946,0.6421811928751379,0.2008122521394691,1.024581062168669e-48,5.064768342204209e-65,1.550128335586809e-18,-2.094025900396464e-62,7.271885046156361e-18,2.2669822610430285e-26,1.0440090088389043e-05,4.995675305660091e-64,-2.1335106991415573e-66,1.4513795101633057e-68,0.0010877478588490611,2.207678727133001e-56,1.6929075600528862e-12,6.446539316578204e-64,1.384646282682644e-63,-5.080062956977207e-69,1.3084738552405324e-15,1.185696169552674e-22,-4.80244425839162e-76,3.0502585053661367e-21,1.0245810842454384e-48,0.00021358707897006427
2.5619645707229666e-09,0.00048144307504249394,0.1557,0.0,0.00010429047547361342,0.6421810533464261,0.2008115335197552,1.0466995832294213e-48,3.5802652875841124e-66,1.5568040855207445e-18,-2.080191422398782e-62,7.279952209908575e-18,2.279773119867725e-26,1.0366722814314094e-05,5.0404605065168144e-64,3.696164284785546e-66,-2.2727688879256455e-69,0.0010884664785591686,2.238065838455298e-56,1.6966249900190371e-12,6.558097136549416e-64,1.4111661228432474e-63,8.198386280514142e-69,1.3152275546870235e-15,1.3090552457864898e-22,-1.77973530610026e-76,3.0538987484436753e-21,1.0466996056100618e-48,0.00021376329131714403
2.572926825121288e-09,0.00048144307504249394,0.1557,0.0,0.00010347941853653348,0.642180915190565,0.20081082434493244,1.0689450238635442e-48,-4.622972896273177e-65,1.5634670602252749e-18,-2.066204256876997e-62,7.281852279341068e-18,2.2949849958978133e-26,1.0294175324865284e-05,5.05523218689767e-64,-4.7754761258558316e-67,-1.6901521407697684e-68,0.0010891756533782967,2.268053964852668e-56,1.700318771316123e-12,6.669281196391347e-64,1.43761770565801e-63,-3.152992051228346e-70,1.3219828793579872e-15,1.385282620855792e-22,1.7573864870089652e-76,3.057509238298598e-21,1.0689450465440658e-48,0.00021393772092084362
2.5838890795196098e-09,0.00048144307504249394,0.1557,0.0,0.00010267863727277397,0.642180778390159,0.2008101244951292,1.091325141653277e-48,6.5267157154998e-65,1.57011741798039e-18,-2.0520699620269375e-62,7.288884630732649e-18,2.3081292270402374e-26,1.0222437437591176e-05,5.0645773713968195e-64,-4.593442008047976e-66,1.9961099307871155e-68,0.0010898755031778426,2.297967391225497e-56,1.7039891055279248e-12,6.780204137040985e-64,1.4640010946306707e-63,-1.1779261485975976e-68,1.3287285886883733e-15,1.2381647649078007e-22,-5.776116906716963e-76,3.0610557030523957e-21,1.0913251646329333e-48,0.0002141103902686544
2.5948513339179314e-09,0.00048144307504249394,0.1557,0.0,0.00010188800118136913,0.6421806429280301,0.20080943385199815,1.1138443224951304e-48,3.1407805675499824e-65,1.5767553155193903e-18,-2.037795166223938e-62,7.294571092999684e-18,2.3217854820715403e-26,1.0151499104102819e-05,5.112509981598397e-64,4.857149678877178e-66,6.151570872451775e-69,0.0010905661463052375,2.3276096170329746e-56,1.707636230307145e-12,6.89074823746575e-64,1.4903209166966203e-63,1.1325489838861926e-68,1.3354711575692243e-15,1.3213337198799195e-22,-3.738664978180321e-76,3.0645253301724505e-21,1.1138443457712097e-48,0.00021428132156249888
2.605813588316253e-09,0.00048144307504249394,0.1557,0.0,0.00010110738141559406,0.6421805087872162,0.20080875229869644,1.136493252376311e-48,-9.209474740471546e-65,1.5833809038506517e-18,-2.023376279354703e-62,7.298444074280632e-18,2.3361432567598388e-26,1.008135040832078e-05,5.126522671630828e-64,1.8042806195203933e-66,-3.2234641291916408e-68,0.0010912476996033117,2.3569743920543933e-56,1.7112603683924523e-12,7.000962687405784e-64,1.5165810479565467e-63,6.56109643109849e-69,1.3422111297661212e-15,1.3172723098346236e-22,4.938867304272616e-76,3.0679538088107228e-21,1.1364932759460378e-48,0.00021445053672235087
2.6167758427145746e-09,0.00048144307504249394,0.1557,0.0,0.00010033665076200628,0.6421803759509688,0.2008080797198667,1.1592782903763092e-48,6.903952086805173e-65,1.5899943400575736e-18,-2.008816872768855e-62,7.304644199579996e-18,2.349540847408241e-26,1.0011981564743949e-05,5.1186766053791564e-64,-8.259722551629549e-66,2.2432139929113675e-68,0.0010919202784294088,2.386205516515581e-56,1.7148617307536107e-12,7.11088024352725e-64,1.5427637667389478e-63,-2.2741952159698214e-68,1.3489444027024807e-15,1.269876404368111e-22,-5.969443066476517e-76,3.071315849536648e-21,1.1592783142383474e-48,0.00021461805738981013
2.627738097112896e-09,0.00048144307504249394,0.1557,0.0,9.957568361975435e-05,0.6421802444027493,0.20080741600161828,1.1821986099661785e-48,9.14140517622805e-65,1.5965957780762878e-18,-1.9941282214774856e-62,7.309549024784637e-18,2.363435617708864e-26,9.943382916739828e-06,5.173378687627485e-64,5.111513477634277e-66,2.5058852441902558e-68,0.001092583996674258,2.4151771717141725e-56,1.7184405429751731e-12,7.220441496403492e-64,1.5688832535336325e-63,1.149278544823931e-68,1.3556746299231546e-15,1.306113084262002e-22,-7.981868290625622e-76,3.074616836635651e-21,1.1821986341179336e-48,0.00021478390493163152
