Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48)
6.252699239596276e-08,0.000897708597878115,0.0,0.0,0.00014926416265169935,0.7986235267705492,0.09999983676452777,0.09999999987999172,9.363355365761473e-11,3.676180418386729e-10,4.928314927929641e-15,5.7184455601399475e-12,1.487709678246221e-14,0.001831781247801081,9.844819603306308e-16,6.350547495960072e-17,1.0995667696604548e-15,1.2025794436703933e-07,2.636734877146286e-11,3.906652521749401e-08,3.820588601211753e-19,3.466253963767689e-22,3.602883732311493e-09,1.6228049837476325e-14,1.0531852142513239e-30,4.462739492308013e-15,0.000460558993646874,2.6366801744874852e-11,2.0007501349812746e-12
6.277255584952708e-08,0.000897708597878115,0.0,0.0,0.00014921942302793188,0.7986235813023495,0.09999983683578971,0.09999999987954471,9.408843621853213e-11,3.6934755574777085e-10,4.946750155485407e-15,5.752824398826443e-12,1.4927987219205414e-14,0.0018319799039737696,9.84178444440218e-16,6.351179943617031e-17,1.1045784198824625e-15,1.2022189190468048e-07,2.6359445468398563e-11,3.90298535892724e-08,3.8209957221667397e-19,3.466400612559366e-22,3.6030346563790117e-09,1.6235082331982173e-14,1.057141337859017e-30,4.468144647299695e-15,0.00046040514967690314,2.635889825796325e-11,2.010755863152292e-12
6.30181193030914e-08,0.000897708597878115,0.0,0.0,0.00014917540935084552,0.7986236349476427,0.09999983690584549,0.0999999998790975,9.454341263813206e-11,3.7107710374609377e-10,4.965185105432655e-15,5.787222679906028e-12,1.4978852118915037e-14,0.0018321753334444764,9.838798534061177e-16,6.351802073735236e-17,1.1095933714339369e-15,1.201864244377715e-07,2.6351670404605376e-11,3.899380653509866e-08,3.8213962288965483e-19,3.4665448604598647e-22,3.6031820733768063e-09,1.6241999946485445e-14,1.0610963460534433e-30,4.473517385676905e-15,0.0004602538052559144,2.635112301335567e-11,2.0207619936932667e-12
6.326368275665572e-08,0.000897708597878115,0.0,0.0,0.00014913210972591827,0.7986236877210067,0.09999983697471589,0.09999999987865005,9.499848139831884e-11,3.728066841408629e-10,4.9836197847609e-15,5.821640106568545e-12,1.5029691891491437e-14,0.0018323675891879498,9.835861065357004e-16,6.352414057105277e-17,1.1146115945713037e-15,1.2015153238101892e-07,2.6344021478902892e-11,3.8958372839838405e-08,3.821790230039135e-19,3.466686747496091e-22,3.603326047120253e-09,1.6248804461824803e-14,1.0650502511702853e-30,4.4788582197915166e-15,0.0004601049193244206,2.6343473909820338e-11,2.030768498628432e-12
6.350924621022005e-08,0.000897708597878115,0.0,0.0,0.00014908951245720214,0.798623739636774,0.0999998370424212,0.09999999987820238,9.545364100570914e-11,3.745362952698888e-10,5.0020542002629164e-15,5.8560763865555756e-12,1.508050693987923e-14,0.0018325567232911706,9.83297124483444e-16,6.353016061612632e-17,1.1196330596806905e-15,1.2011720630915937e-07,2.6336496625189036e-11,3.8923541508733865e-08,3.8221778324103313e-19,3.4668263130045115e-22,3.603466640181764e-09,1.6255497632308005e-14,1.0690030654239436e-30,4.4841676542613825e-15,0.0004599584515117523,2.633594888120471e-11,2.0407753504554383e-12
6.375480966378437e-08,0.000897708597878115,0.0,0.0,0.00014904760604389044,0.7986237907090367,0.09999983710898147,0.09999999987775453,9.590888999118387e-11,3.7626593550097927e-10,5.020488358541435e-15,5.890531232094835e-12,1.513129766019053e-14,0.0018327427869687988,9.83012829227645e-16,6.353608252289305e-17,1.1246577372802222e-15,1.2008343695419368e-07,2.6329093811833683e-11,3.88893017624538e-08,3.8225591410355933e-19,3.4669635956437887e-22,3.6036039139183398e-09,1.62620811859564e-14,1.0729548009087826e-30,4.4894461861612185e-15,0.0004598143621240455,2.6328545895829073e-11,2.0507825221370892e-12
6.400037311734869e-08,0.000897708597878115,0.0,0.0,0.0001490063791769486,0.7986238409516496,0.09999983717441631,0.09999999987730646,9.636422690951495e-11,3.7799560323136067e-10,5.038922266014547e-15,5.925004359836129e-12,1.5182064441823864e-14,0.0018329258305783429,9.82733144047562e-16,6.354190791364885e-17,1.1296855980230716e-15,1.2005021520267093e-07,2.6321811041083432e-11,3.88556430322741e-08,3.822934259181179e-19,3.467098633407175e-22,3.603737928498419e-09,1.626855682525142e-14,1.0769054696001396e-30,4.494694305196246e-15,0.00045967261213245226,2.6321262955891358e-11,2.060789987093246e-12
6.424593657091302e-08,0.000897708597878115,0.0,0.0,0.00014896582073580674,0.7986238903782362,0.09999983723874496,0.09999999987685818,9.68196503390039e-11,3.7972529688711193e-10,5.057355928920867e-15,5.95949549078714e-12,1.523280766758378e-14,0.0018331059036350427,9.824579935009846e-16,6.354763838316368e-17,1.1347166127004366e-15,1.2001753209302267e-07,2.6314646348477422e-11,3.8822554955385415e-08,3.823303288384749e-19,3.4672314636346693e-22,3.603868742928016e-09,1.6274926227231954e-14,1.0808550833553064e-30,4.499912493778383e-15,0.00045953316316157185,2.6314098096882845e-11,2.0707977191928705e-12
6.449150002447734e-08,0.000897708597878115,0.0,0.0,0.000148925919785112,0.7986239390021906,0.09999983730198635,0.09999999987640969,9.727515888109429e-11,3.8145501492261096e-10,5.075789353324998e-15,5.994004350249239e-12,1.5283527713800362e-14,0.0018332830548264797,9.821873034021977e-16,6.35532754991699e-17,1.1397507522439978e-15,1.199853788129458e-07,2.6307597802273535e-11,3.879002737032387e-08,3.823666328485381e-19,3.4673621230249066e-22,3.6039964150762018e-09,1.628119104384599e-14,1.0848036539145865e-30,4.505101227070473e-15,0.00045939597747809573,2.6307049387014428e-11,2.0808056927462257e-12
6.473706347804166e-08,0.000897708597878115,0.0,0.0,0.00014888666557154117,0.7986239868366833,0.0999998373641591,0.09999999987596099,9.773075115997489e-11,3.8318475581999355e-10,5.094222545123092e-15,6.0285306677543275e-12,1.5334224950445767e-14,0.001833457332026914,9.819210008003611e-16,6.3558820802843e-17,1.1447879877280885e-15,1.1995374669683335e-07,2.6300663502885433e-11,3.8758050312520844e-08,3.824023477653052e-19,3.4674906476468266e-22,3.60412100169991e-09,1.628735290242757e-14,1.088751192902401e-30,4.510260973074135e-15,0.00045926101797966396,2.6300114926653624e-11,2.09081388249722e-12
6.498262693160598e-08,0.000897708597878115,0.0,0.0,0.00014884804752067103,0.7986240338946637,0.09999983742528139,0.09999999987551213,9.818642582219876e-11,3.84914518088623e-10,5.112655510048063e-15,6.063074177003e-12,1.538489974124697e-14,0.0018336287823113608,9.81659013958283e-16,6.356427580927209e-17,1.1498282903719068e-15,1.1992262722325198e-07,2.6293841582329666e-11,3.872661400996842e-08,3.8243748324175596e-19,3.46761707295111e-22,3.604242558468127e-09,1.629341340592794e-14,1.0926977118283406e-30,4.515392192749507e-15,0.00045912824818392615,2.6293292847771585e-11,2.1008222636158917e-12
6.522819038517031e-08,0.000897708597878115,0.0,0.0,0.00014881005523390532,0.7986240801888649,0.09999983748537113,0.09999999987506306,9.864218153632066e-11,3.8664430026457185e-10,5.1310882536744706e-15,6.0976346158035804e-12,1.5435552443796258e-14,0.0018337974519694062,9.814012723315678e-16,6.356964200792097e-17,1.1548716315417792e-15,1.198920120124655e-07,2.6287130203682778e-11,3.869570887899671e-08,3.8247204876969096e-19,3.46774143378137e-22,3.604361139985453e-09,1.629937413327094e-14,1.0966432220881711e-30,4.520495340122037e-15,0.0004589976322178055,2.6286581313400327e-11,2.110830811691036e-12
6.547375383873463e-08,0.000897708597878115,0.0,0.0,0.00014877267848545806,0.7986241257318073,0.09999983754444597,0.09999999987461379,9.909801699254094e-11,3.883741009101155e-10,5.149520781423206e-15,6.132211726011783e-12,1.5486183409659988e-14,0.0018339633865187667,9.811477065481557e-16,6.357492086308142e-17,1.1599179827533349e-15,1.1986189282400344e-07,2.6280527560548467e-11,3.866532552015987e-08,3.8250605368251875e-19,3.4678637643851455e-22,3.604476799815067e-09,1.6305236639730773e-14,1.1005877349648194e-30,4.525570862367345e-15,0.0004588691348069607,2.6279978517099774e-11,2.120839502722965e-12
6.571931729229895e-08,0.000897708597878115,0.0,0.0,0.00014873590721939107,0.7986241705358011,0.09999983760252312,0.09999999987416436,9.955393090234953e-11,3.9010391861323513e-10,5.167953098566151e-15,6.16680525347105e-12,1.5536792984485702e-14,0.0018341266307186062,9.808982483882256e-16,6.35801138143176e-17,1.1649673156735107e-15,1.1983226155427325e-07,2.6274031876534238e-11,3.863545471422739e-08,3.8253950715799237e-19,3.46798409842466e-22,3.604589590501124e-09,1.6311002457214338e-14,1.1045312616293707e-30,4.5306191998928076e-15,0.00045874272126544016,2.62734826824344e-11,2.1308483131164097e-12
6.596488074586328e-08,0.000897708597878115,0.0,0.0,0.00014869973154670588,0.7986242146129527,0.0999998376596196,0.09999999987371473,1.0000992199817319e-10,3.918337519871322e-10,5.186385210230698e-15,6.201414947953708e-12,1.5587381508107e-14,0.001834287228582603,9.806528307644677e-16,6.35852222769015e-17,1.1700196021224406e-15,1.198031102342167e-07,2.626764140473766e-11,3.8606087418277555e-08,3.82572418220894e-19,3.4681024689873774e-22,3.604699563590573e-09,1.6316673094600685e-14,1.108473813142055e-30,4.535640786428709e-15,0.00045861835748552804,2.6267092062459537e-11,2.1408572196735423e-12
6.62104441994276e-08,0.000897708597878115,0.0,0.0,0.00014866414174248725,0.7986242579751647,0.09999983771575202,0.09999999987326492,1.0046598903303069e-10,3.9356359966975403e-10,5.204817121404121e-15,6.236040563102982e-12,1.5637949314646124e-14,0.0018344452233917824,9.804113877027057e-16,6.359024764224076e-17,1.175074814075284e-15,1.1977443102700772e-07,2.6261354427241812e-11,3.8577214761889854e-08,3.826047957456717e-19,3.468218908596342e-22,3.6048067696544428e-09,1.6322250038077535e-14,1.1124154004532215e-30,4.540636049124544e-15,0.00045849600992777466,2.626080493921673e-11,2.1508661995871342e-12
6.645600765299192e-08,0.000897708597878115,0.0,0.0,0.00014862912824309895,0.7986243006341419,0.09999983777093674,0.09999999987281494,1.0092213078019567e-10,3.9529346032332706e-10,5.223248836937748e-15,6.270681856375813e-12,1.5688496732614583e-14,0.0018346006577071125,9.80173854322875e-16,6.359519127829834e-17,1.180132923663997e-15,1.19746216225792e-07,2.625516925461986e-11,3.854882804343371e-08,3.8263664845902737e-19,3.468333449220326e-22,3.6049112583085918e-09,1.6327734751438984e-14,1.1163560344042908e-30,4.545605408640629e-15,0.0004583756456112102,2.6254619623238357e-11,2.1608752304338375e-12
6.670157110655624e-08,0.000897708597878115,0.0,0.0,0.00014859468164342966,0.7986243426013944,0.0999998378251899,0.0999999998723648,1.0137834603286514e-10,3.9702333263390296e-10,5.2416803615510295e-15,6.305338588986408e-12,1.5739024085011936e-14,0.0018347535733818736,9.799401668203363e-16,6.360005453000364e-17,1.1851939031790194e-15,1.1971845825146784e-07,2.6249084225448617e-11,3.852091872645024e-08,3.826679849424583e-19,3.4684461222837676e-22,3.605013078233944e-09,1.6333128676408127e-14,1.1202957257286999e-30,4.550549279234125e-15,0.000458257232103736,2.6248534453061142e-11,2.1708842901675922e-12
6.694713456012057e-08,0.000897708597878115,0.0,0.0,0.0001485607926941887,0.7986243838882398,0.09999983787852719,0.09999999987191446,1.018346336038326e-10,3.9875321531091216e-10,5.260111699835456e-15,6.340010525850504e-12,1.5789531689422717e-14,0.0018349040115737995,9.797102624475359e-16,6.360483871965699e-17,1.1902577250708706e-15,1.196911496505061e-07,2.6243097705830718e-11,3.84934784361247e-08,3.826988136347514e-19,3.4685569586765236e-22,3.6051122771962316e-09,1.633843323295224e-14,1.1242344850528336e-30,4.555468068844642e-15,0.00045814073751269236,2.6242547794748345e-11,2.1808933571131473e-12
6.719269801368489e-08,0.000897708597878115,0.0,0.0,0.0001485274522992502,0.7986244245058075,0.09999983793096413,0.09999999987146399,1.0229099232516604e-10,4.004831070867273e-10,5.278542856258394e-15,6.3746974355304135e-12,1.584001985811157e-14,0.0018350520127570018,9.794840794959859e-16,6.360954514732574e-17,1.1953243619516613e-15,1.1966428309281025e-07,2.623720808892562e-11,3.846649895584661e-08,3.82729142834433e-19,3.468665988763429e-22,3.6052089020652424e-09,1.634364981958073e-14,1.1281723228969533e-30,4.5603621791814994e-15,0.0004580261304755966,2.62366580414207e-11,2.1909024099597086e-12
6.743826146724921e-08,0.000897708597878115,0.0,0.0,0.0001484946515130445,0.7986244644650423,0.09999983798251602,0.09999999987101334,1.0274742104789164e-10,4.022130067162366e-10,5.296973835166768e-15,6.409399090180824e-12,1.58904888981164e-14,0.0018351976167336778,9.792615572785673e-16,6.36141750912329e-17,1.2003937865965273e-15,1.196378513696137e-07,2.6231413794488636e-11,3.843997222385528e-08,3.8275898070217323e-19,3.468773242393667e-22,3.605302998833607e-09,1.6348779813653008e-14,1.1321092496761137e-30,4.565232005810888e-15,0.0004579133801510497,2.6230863612795512e-11,2.200911427754698e-12
6.768382492081354e-08,0.000897708597878115,0.0,0.0,0.00014846238153799724,0.7986245037767057,0.09999983803319773,0.09999999987056252,1.0320391864168339e-10,4.0394291297642455e-10,5.31540464079063e-15,6.444115265495324e-12,1.5940939111339927e-14,0.0018353408626456025,9.790426361121595e-16,6.36187298081392e-17,1.2054659719450044e-15,1.1961184739141575e-07,2.6225713268418622e-11,3.8413890329968e-08,3.8278833526314776e-19,3.4688787489099675e-22,3.605394612635125e-09,1.6353824571679196e-14,1.1360452757010593e-30,4.570077938241128e-15,0.0004578024562098078,2.6225162954734243e-11,2.2109203898976265e-12
6.792938837437786e-08,0.000897708597878115,0.0,0.0,0.0001484306337220129,0.7986245424513818,0.09999983808302401,0.09999999987011153,1.0366048399455757e-10,4.056728246659635e-10,5.333835277246616e-15,6.4788457406536555e-12,1.5991370794639314e-14,0.00183548178898542,9.78827257300568e-16,6.362321053371735e-17,1.21054089110232e-15,1.195862641859539e-07,2.622010498231344e-11,3.838824551238863e-08,3.828172144093569e-19,3.468982537157616e-22,3.6054837877626435e-09,1.6358785429612182e-14,1.1399804111791304e-30,4.574900360006146e-15,0.00045769332882601563,2.621955453879807e-11,2.220929276134078e-12
6.817495182794218e-08,0.000897708597878115,0.0,0.0,0.00014839939955600448,0.7986245804994778,0.09999983813200926,0.09999999986966038,1.0411711601257215e-10,4.074027406048111e-10,5.352265748541288e-15,6.5135902982696885e-12,1.604178423991433e-14,0.0018356204336077268,9.786153631177678e-16,6.36276184829196e-17,1.2156185173406163e-15,1.1956109489621254e-07,2.6214587433033575e-11,3.836303015459427e-08,3.8284562590190174e-19,3.469084635493298e-22,3.6055705676855113e-09,1.6363663703142395e-14,1.1439146662151384e-30,4.579699648748264e-15,0.0004575859686685972,2.6214036861811368e-11,2.230938066549804e-12
6.84205152815065e-08,0.000897708597878115,0.0,0.0,0.00014836867067146624,0.7986246179312285,0.09999983818016765,0.0999999998692091,1.0457381361953148e-10,4.091326596338185e-10,5.370696058574381e-15,6.548348724340107e-12,1.6092179734193696e-14,0.0018357568337399556,9.784068967914373e-16,6.363195485033858e-17,1.2206988241000993e-15,1.1953633277846688e-07,2.620915914227336e-11,3.833823678229778e-08,3.828735773732199e-19,3.469185071793769e-22,3.60565499506661e-09,1.6368460687986683e-14,1.1478480508122502e-30,4.5844761763007076e-15,0.00045748034689280286,2.6208608445432993e-11,2.2409467415649216e-12
6.866607873507083e-08,0.000897708597878115,0.0,0.0,0.00014833843883809024,0.7986246547566987,0.09999983822751314,0.09999999986875766,1.0503057575669547e-10,4.1086258061434475e-10,5.3891262111419416e-15,6.583120808193794e-12,1.6142557559719896e-14,0.0018358910259930674,9.78201802486785e-16,6.363622081056121e-17,1.2257817849901227e-15,1.1951197120036212e-07,2.6203818656139877e-11,3.831385806048372e-08,3.829010763292817e-19,3.4692838734643574e-22,3.6057371117789757e-09,1.637317766017185e-14,1.151780574872857e-30,4.5892303087693215e-15,0.0004573764351319079,2.620326783573521e-11,2.2509552819282237e-12
6.891164218863515e-08,0.000897708597878115,0.0,0.0,0.0001483086959614252,0.7986246909857865,0.09999983827405937,0.09999999986830606,1.0548740138249405e-10,4.1259250242788055e-10,5.407556209939366e-15,6.6179063424419234e-12,1.6192917994032337e-14,0.0018360230463720499,9.780000252906735e-16,6.364041751851619e-17,1.2308673737902058e-15,1.1948800363902646e-07,2.6198564544739465e-11,3.828988679051614e-08,3.8292813015174574e-19,3.469381067447309e-22,3.6058169589220306e-09,1.637781587631753e-14,1.1557122481994305e-30,4.59396240661308e-15,0.00045727420548906096,2.6198013602790094e-11,2.2609636687115813e-12
6.915720564219947e-08,0.000897708597878115,0.0,0.0,0.0001482794340805762,0.7986247266282254,0.0999998383198198,0.09999999986785431,1.0594428947224619e-10,4.1432242397567823e-10,5.425986058564336e-15,6.65270512292873e-12,1.6243261310048982e-14,0.0018361529302862232,9.77801511196013e-16,6.364454610981522e-17,1.2359555644509829e-15,1.1946442367921747e-07,2.6193395401771363e-11,3.8266315907315684e-08,3.829547461000766e-19,3.469476680229968e-22,3.605894576837426e-09,1.6382376573914326e-14,1.1596430804953775e-30,4.5986728247235805e-15,0.0004571736305292774,2.6192844340263216e-11,2.2709718833044537e-12
6.94027690957638e-08,0.000897708597878115,0.0,0.0,0.00014825064536594612,0.7986247616935882,0.09999983836480769,0.09999999986740243,1.0640123901788371e-10,4.1605234417839074e-10,5.444415760519683e-15,6.687516948682979e-12,1.6293587776146494e-14,0.001836280712559372,9.776062070864365e-16,6.364860770108739e-17,1.2410463310950943e-15,1.1944122501150182e-07,2.618830984412868e-11,3.824313847660421e-08,3.829809313136242e-19,3.469570737852803e-22,3.605970005124508e-09,1.6386860971597745e-14,1.1635730813658896e-30,4.6033619125037344e-15,0.00045707468327157823,2.618775866501464e-11,2.2809799074084963e-12
6.964833254932812e-08,0.000897708597878115,0.0,0.0,0.00014822232211701637,0.7986247961912887,0.09999983840903592,0.0999999998669504,1.0685824902767945e-10,4.177822619757166e-10,5.462845319216137e-15,6.722341621870082e-12,1.6343897656238845e-14,0.0018364064274396853,9.774140607212485e-16,6.365260339030829e-17,1.2461396480180099e-15,1.1941840143046624e-07,2.6183306511506385e-11,3.822034769221516e-08,3.830066928136662e-19,3.469663265917284e-22,3.6060432826554295e-09,1.6391270269420083e-14,1.1675022603187723e-30,4.608030013945673e-15,0.00045697733718126735,2.6182755216706784e-11,2.2909877230322625e-12
