Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51)
3.999413266358801e-09,0.000897708597878115,0.0,0.0,0.00031800318406177914,0.7984058680040442,0.09999974372257346,0.09999999994269637,1.1245007965170276e-12,4.601952721575508e-24,1.4069944836631166e-15,3.3115030623444637e-25,6.981580278499316e-39,0.0010587517452007305,2.1365381747445228e-15,3.738017710246697e-17,2.8027001088946663e-17,2.56222370113514e-07,5.6175318033611656e-11,9.098464183263631e-17,1.6673293820714919e-19,5.120718407470161e-22,1.7283221794680806e-21,1.4972438708605328e-27,1.694281837011654e-31,1.5885128133938394e-28,0.0010647561222171032,5.6175967538465826e-11,6.7599797375680774e-15
4.022539376616115e-09,0.000897708597878115,0.0,0.0,0.00031766318734257655,0.7984063295487134,0.09999974399661017,0.09999999994274697,1.1339541662441775e-12,4.682561961916793e-24,1.4184114513510375e-15,3.38035714927921e-25,7.153684151566638e-39,0.001060355376170985,2.1342295768936843e-15,3.7437255251912844e-17,2.8233066166514056e-17,2.55948402876263e-07,5.6115257187959615e-11,9.147314710164746e-17,1.6692021893105092e-19,5.128453394731942e-22,1.7492357674222706e-21,1.5180312651758783e-27,1.7106172413273324e-31,1.6176768703982005e-28,0.0010634927620533838,5.611590315035948e-11,6.8017710659676585e-15
4.045665486873428e-09,0.000897708597878115,0.0,0.0,0.0003173240420374379,0.7984067899213759,0.09999974426996056,0.09999999994279739,1.1434354612696141e-12,4.764135447477099e-24,1.4298584916951688e-15,3.4502703769907694e-25,7.329105986454172e-39,0.0010619549589270156,2.1319281634980375e-15,3.7477728220543095e-17,2.843941416442862e-17,2.5567512184824193e-07,5.605534677463404e-11,9.196186790179622e-17,1.6710688107995038e-19,5.136168790285264e-22,1.770292669424112e-21,1.5390015654989765e-27,1.7270240331972578e-31,1.6472154264611328e-28,0.001062232598003297,5.6055989194026247e-11,6.843604470217397e-15
4.068791597130742e-09,0.000897708597878115,0.0,0.0,0.00031698574321303006,0.798407249123843,0.0999997445426286,0.09999999994284763,1.152945235291728e-12,4.846679715841266e-24,1.441335557370678e-15,3.5212537557145123e-25,7.507892875900156e-39,0.0010635505069653392,2.1296319498557105e-15,3.75475435594966e-17,2.86460432125732e-17,2.5540252304642314e-07,5.5995585846179986e-11,9.245080210446808e-17,1.672929275019842e-19,5.1438646597290935e-22,1.7914931863245602e-21,1.5601555133050228e-27,1.7435021849646974e-31,1.6771313679804686e-28,0.0010609756215076605,5.5996224796782144e-11,6.885479780019436e-15
4.091917707388055e-09,0.000897708597878115,0.0,0.0,0.0003166482861093449,0.7984077071580582,0.09999974481461811,0.09999999994289768,1.1624843686177806e-12,4.930201318112052e-24,1.4528426010563408e-15,3.5933183574527685e-25,7.690092347656741e-39,0.0010651420337017255,2.1273398526372827e-15,3.761197915658925e-17,2.885295414319671e-17,2.551306026273519e-07,5.593597361709954e-11,9.293994759158485e-17,1.6747836102543866e-19,5.151541068268291e-22,1.8128376176704685e-21,1.5814938485326956e-27,1.760051665621024e-31,1.7074275877458765e-28,0.0010597218239145826,5.59366091166478e-11,6.927396825781949e-15
4.115043817645369e-09,0.000897708597878115,0.0,0.0,0.0003163116661286058,0.798408164026089,0.09999974508593286,0.09999999994294756,1.172050997201181e-12,5.014706818851138e-24,1.4643795754351002e-15,3.6664753159600524e-25,7.875752366213588e-39,0.0010667295524733201,2.1250559761765432e-15,3.7639751700915915e-17,2.906014344661651e-17,2.5485935687766683e-07,5.58765093297699e-11,9.342930225587855e-17,1.6766318445904858e-19,5.159198080720695e-22,1.8343262617064285e-21,1.603017309587345e-27,1.776672444396022e-31,1.7381069848700296e-28,0.0010584711964883634,5.5877141340380624e-11,6.969355438622314e-15
4.138169927902682e-09,0.000897708597878115,0.0,0.0,0.00031597587882516994,0.7984086197301163,0.09999974535657635,0.09999999994299727,1.181645494382534e-12,5.100202796020267e-24,1.4759464331946369e-15,3.740735826727386e-25,8.064921334515583e-39,0.0010683130765405805,2.1227777297824777e-15,3.7709605515800275e-17,2.9267608234067913e-17,2.545887822091563e-07,5.58171920679061e-11,9.391886400074741e-17,1.678474005922166e-19,5.166835761537659e-22,1.8559594153786164e-21,1.6247266333422164e-27,1.793364492479698e-31,1.769172464720341e-28,0.0010572237304177865,5.581782068166212e-11,7.011355450369822e-15
4.161296038159996e-09,0.000897708597878115,0.0,0.0,0.00031564091989594664,0.7984090742724264,0.0999997456265522,0.09999999994304681,1.1912703146775942e-12,5.186695840922516e-24,1.4875431270279556e-15,3.816111146965657e-25,8.25764809567402e-39,0.0010698926190891298,2.1205012124584067e-15,3.779139568960705e-17,2.9475351057825767e-17,2.5431887514862295e-07,5.5758021116757815e-11,9.440863074037256e-17,1.6803101219551306e-19,5.17445417480501e-22,1.8777373743374786e-21,1.646622555135366e-27,1.8101277769927103e-31,1.8006269388512192e-28,0.0010559794168238505,5.5758646379425915e-11,7.053396693567931e-15
4.184422148417309e-09,0.000897708597878115,0.0,0.0,0.0003153067851712411,0.7984095276554024,0.09999974589586365,0.09999999994309618,1.2009223280149873e-12,5.274192558143686e-24,1.4991696096339921e-15,3.892612595588027e-25,8.453981934672518e-39,0.0010714681932315628,2.118234289375929e-15,3.780081496438785e-17,2.9683368310675935e-17,2.5404963232795794e-07,5.569899588609303e-11,9.489860040017473e-17,1.682140220209731e-19,5.182053384242692e-22,1.8996604329384045e-21,1.66870580877238e-27,1.8269622647896355e-31,1.8324733249367976e-28,0.0010547382467669595,5.569961769624522e-11,7.0954790014761284e-15
4.207548258674623e-09,0.000897708597878115,0.0,0.0,0.00031497347060663235,0.7984099798815172,0.09999974616451403,0.09999999994314537,1.2106006386710225e-12,5.3626995654938205e-24,1.5108258337182264e-15,3.970251553191426e-25,8.653972580067187e-39,0.0010730398120090304,2.115975077470629e-15,3.7860835127891e-17,2.989165471440661e-17,2.537810504836268e-07,5.5640115456996e-11,9.538877091650058e-17,1.6839643280211196e-19,5.189633453235489e-22,1.92172888424672e-21,1.6909771265284187e-27,1.8438679261031893e-31,1.8647145467042067e-28,0.001053500211253631,5.564073391685298e-11,7.137602208071394e-15
4.228361757906205e-09,0.000897708597878115,0.0,0.0,0.0003146741854874339,0.7984103858980146,0.09999974640573672,0.09999999994318949,1.219335765023338e-12,5.44322515039971e-24,1.521341825274742e-15,4.0411086409684147e-25,8.837132189827601e-39,0.0010744508977938712,2.1139422189290383e-15,3.792745798026681e-17,3.0079318019438405e-17,2.535398893383184e-07,5.5587246345135616e-11,9.583009441672981e-17,1.6856009256704274e-19,5.196439202361575e-22,1.941715042370516e-21,1.711182711317198e-27,1.8591438454900826e-31,1.8940716520886524e-28,0.0010523886518548145,5.558786183375805e-11,7.175547925745646e-15
4.249175257137787e-09,0.000897708597878115,0.0,0.0,0.0003143755587294479,0.7984107909814397,0.09999974664642877,0.09999999994323351,1.2280923631280442e-12,5.524579284293679e-24,1.531881834658652e-15,4.1129047625615965e-25,9.023331334026949e-39,0.001075858799649311,2.1119152693871855e-15,3.792853336343602e-17,3.026715729951439e-17,2.5329925876610507e-07,5.5534493644020184e-11,9.627157745940009e-17,1.687232712733378e-19,5.203229544514989e-22,1.9618194167597785e-21,1.731541751606995e-27,1.874477361492458e-31,1.9237530872318136e-28,0.0010512796174933557,5.5535106067272966e-11,7.213526517441895e-15
4.269988756369369e-09,0.000897708597878115,0.0,0.0,0.00031407758761472593,0.7984111951337539,0.09999974688659236,0.09999999994327734,1.236871610873215e-12,5.6067668188026155e-24,1.542445827408367e-15,4.185648342503487e-25,9.212607193099416e-39,0.0010772635269398932,2.1098931046301223e-15,3.802157525741322e-17,3.0455209329067513e-17,2.5305915657389704e-07,5.5481856615721993e-11,9.671321856320248e-17,1.6888597087667613e-19,5.210004525208879e-22,1.982042218389602e-21,1.7520547780412223e-27,1.8898684530001376e-31,1.9537609958439214e-28,0.0010501731015248768,5.548246613677556e-11,7.251537863623688e-15
4.290802255600952e-09,0.000897708597878115,0.0,0.0,0.0003137802694899187,0.7984115983569631,0.09999974712622958,0.09999999994332107,1.245679641310846e-12,5.689792614084905e-24,1.5530337690681815e-15,4.259347845745409e-25,9.4049972427077e-39,0.0010786650889868259,2.1078680906845558e-15,3.817347395537193e-17,3.064354992904572e-17,2.5281958062210633e-07,5.5429334835112014e-11,9.715501625398368e-17,1.6904819332149549e-19,5.216764189746658e-22,2.002383657397133e-21,1.7727223202531164e-27,1.9053170926510721e-31,1.9840975254429505e-28,0.0010490690972837608,5.5429941573082374e-11,7.289581845227003e-15
4.311615754832534e-09,0.000897708597878115,0.0,0.0,0.00031348360176224115,0.7984120006531108,0.09999974736534259,0.09999999994336464,1.2545085289269992e-12,5.773661538796201e-24,1.5636456251886698e-15,4.334011777643906e-25,9.600539254730317e-39,0.001080063495068848,2.105856278094509e-15,3.807587752262501e-17,3.083213574839442e-17,2.525805288151052e-07,5.537692836290377e-11,9.759696906565508e-17,1.69209940541293e-19,5.223508583205916e-22,2.0228439430772963e-21,1.793544906863777e-27,1.9208232495598782e-31,2.014764827316318e-28,0.0010479675980860225,5.5377531917760686e-11,7.32765834366023e-15
4.330347904140958e-09,0.000897708597878115,0.0,0.0,0.00031321715480043275,0.7984123619287263,0.09999974758009776,0.09999999994340372,1.2624687708995052e-12,5.849868477462575e-24,1.5732167140938981e-15,4.402040965079996e-25,9.77925345135134e-39,0.0010813193698277852,2.104054918313776e-15,3.813723573523929e-17,3.100200470811554e-17,2.523658286419571e-07,5.5329860164922225e-11,9.799485801861421e-17,1.6935510831026145e-19,5.229565517658442e-22,2.0413599864041843e-21,1.81241823387448e-27,1.9348279546363623e-31,2.042649990343546e-28,0.0010469783850831044,5.5330461103940135e-11,7.36195489650434e-15
4.347206838518539e-09,0.000897708597878115,0.0,0.0,0.0003129777997142823,0.7984126864374581,0.09999974777301698,0.09999999994343879,1.2696491031860808e-12,5.919044952370806e-24,1.5818472114664583e-15,4.463946238288696e-25,9.942328585269888e-39,0.0010824474833870431,2.1024295748610605e-15,3.820679226349177e-17,3.115498880702325e-17,2.5217295886055154e-07,5.528757774691973e-11,9.83530636196643e-17,1.6948543266828765e-19,5.235006240713181e-22,2.0581070021771586e-21,1.82951228693334e-27,1.9474719916334057e-31,2.0679785063289854e-28,0.001046089819564259,5.528817637610504e-11,7.392844160880561e-15
4.364065772896121e-09,0.000897708597878115,0.0,0.0,0.00031273886692725103,0.7984130103416962,0.09999974796559583,0.09999999994347383,1.276847514368686e-12,5.988783288810636e-24,1.5904933378870928e-15,4.526499528359697e-25,1.010753985773755e-38,0.0010835735426793962,2.1008031728832625e-15,3.824624911898566e-17,3.1308123544909535e-17,2.51980429399999e-07,5.5245369983455754e-11,9.871136841224065e-17,1.6961544863218315e-19,5.240437023927442e-22,2.0749323626530813e-21,1.846709001228462e-27,1.9601537216891514e-31,2.0935278792278615e-28,0.001045202885672781,5.5245966257017334e-11,7.423754550237538e-15
4.380924707273702e-09,0.000897708597878115,0.0,0.0,0.0003125003551646509,0.7984133336425909,0.09999974815783533,0.09999999994350871,1.284062515752636e-12,6.0590860903600396e-24,1.5991550750617499e-15,4.58970543294855e-25,1.0274907915679063e-38,0.0010846975525570523,2.0991835717099113e-15,3.82860934353229e-17,3.1461453151279823e-17,2.5178823923151917e-07,5.520323659293492e-11,9.906977163134998e-17,1.6974515720827288e-19,5.245857890881996e-22,2.0918361774590676e-21,1.8640086557540258e-27,1.9728731310023828e-31,2.1192992593978025e-28,0.0010443175798321809,5.520383052131191e-11,7.454686002457271e-15
4.397783641651284e-09,0.000897708597878115,0.0,0.0,0.0003122622631720188,0.798413656341304,0.09999974834973646,0.09999999994354354,1.2912917873439192e-12,6.129955964188754e-24,1.6078324046998438e-15,4.653568567074651e-25,1.0444453535432272e-38,0.0010858195178552264,2.097569839824555e-15,3.8325259435892193e-17,3.161495102882051e-17,2.515963873438171e-07,5.5161177356434776e-11,9.942827251524126e-17,1.6987455939834118e-19,5.251268865073089e-22,2.108818555865494e-21,1.881411529068685e-27,1.9856302050502154e-31,2.145293798745916e-28,0.0010434338984626713,5.516176894720848e-11,7.485638455624461e-15
4.414642576028865e-09,0.000897708597878115,0.0,0.0,0.00031202458971432023,0.7984139784390089,0.09999974854130027,0.09999999994357828,1.2985347926890937e-12,6.201395521046532e-24,1.6165253085143954e-15,4.718093563115519e-25,1.0616197623085712e-38,0.0010869394433923158,2.0959572276263983e-15,3.8363818859789746e-17,3.1768563165930796e-17,2.514048727403983e-07,5.51191920562334e-11,9.978687030528307e-17,1.7000365619962656e-19,5.256669969914418e-22,2.1258796067875006e-21,1.8989178992961427e-27,1.9984249292555996e-31,2.1715126507159084e-28,0.0010425518379818335,5.5119781316366446e-11,7.516611848026232e-15
4.431501510406447e-09,0.000897708597878115,0.0,0.0,0.0003117873335753706,0.7984142999368895,0.09999974873252772,0.09999999994361293,1.30579252821897e-12,6.273407375251428e-24,1.6252337682221725e-15,4.783285070800887e-25,1.07901612148149e-38,0.0010880573339699115,2.0943455170437546e-15,3.840351982416463e-17,3.192228269418784e-17,2.5121369443994043e-07,5.5077280473857476e-11,1.001455642459881e-16,1.7013244860483745e-19,5.262061228739046e-22,2.143019438784342e-21,1.9165280441236835e-27,2.011257288884004e-31,2.1979569702752524e-28,0.0010416713948052621,5.507786741377838e-11,7.547606118151893e-15
4.4483604447840285e-09,0.000897708597878115,0.0,0.0,0.0003115504935569018,0.7984146208361387,0.09999974892341976,0.0999999999436475,1.3130656531200244e-12,6.345994144678092e-24,1.633957765543827e-15,4.849147757206659e-25,1.0966365477217852e-38,0.0010891731943730503,2.0927375194295666e-15,3.84425303923895e-17,3.207614390743581e-17,2.5102285147595533e-07,5.5035442401026936e-11,1.0050435358509558e-16,1.702609376022077e-19,5.267442664797775e-22,2.1602381600598103e-21,1.9342422408008573e-27,2.0241272690495967e-31,2.224627913902349e-28,0.0010407925653471949,5.503602702761541e-11,7.578621204692668e-15
4.46521937916161e-09,0.000897708597878115,0.0,0.0,0.00031131406847765116,0.7984149411379589,0.09999974911397734,0.09999999994368196,1.3203539083024023e-12,6.4191584507460514e-24,1.6426972822040312e-15,4.915686306748741e-25,1.1144831707649957e-38,0.0010902870293704758,2.091133579143931e-15,3.848147802034313e-17,3.22301632122349e-17,2.508323428956051e-07,5.4993677627996935e-11,1.0086323757359093e-16,1.7038912417553504e-19,5.272814301262594e-22,2.1775358784633294e-21,1.952060766140937e-27,2.037034854726382e-31,2.251526639573737e-28,0.0010399153460211082,5.4994259949057454e-11,7.60965704654139e-15
4.4820783135391915e-09,0.000897708597878115,0.0,0.0,0.00031107805717266006,0.7984152608435601,0.09999974930420144,0.09999999994371635,1.3276568654117012e-12,6.49290291840804e-24,1.6514522999316225e-15,4.98290542117673e-25,1.1325581334557939e-38,0.0010913988437148002,2.0895319991291483e-15,3.852055389681433e-17,3.2384322547424715e-17,2.5064216775914666e-07,5.4951985948548246e-11,1.0122221546567004e-16,1.7051700930422092e-19,5.278176161227021e-22,2.1949127014908606e-21,1.969983896520247e-27,2.049980030744657e-31,2.2786543067513852e-28,0.0010390397332402752,5.4952565972169434e-11,7.640713582792188e-15
4.498937247916773e-09,0.000897708597878115,0.0,0.0,0.00031084245849265067,0.7984155799541608,0.09999974949409297,0.09999999994375063,1.3349744479035704e-12,6.567230176138366e-24,1.6602228004597368e-15,5.050809819567466e-25,1.1508635917812705e-38,0.0010925086421426282,2.0879324646084772e-15,3.855937142402715e-17,3.253860443607583e-17,2.5045232513958424e-07,5.491036716036891e-11,1.0158128651871476e-16,1.70644593963301e-19,5.283528267706155e-22,2.21236873628553e-21,1.9880119078772024e-27,2.0629627817927007e-31,2.306012076370044e-28,0.001038165723418286,5.491094489379435e-11,7.671790752740133e-15
4.515796182294355e-09,0.000897708597878115,0.0,0.0,0.0003106072713033986,0.7984158984709862,0.09999974968365281,0.09999999994378483,1.3423068267717534e-12,6.642142855921283e-24,1.6690087655259518e-15,5.119404238318425e-25,1.1694017149041105e-38,0.0010936164293746944,2.0863359281542673e-15,3.859819860339966e-17,3.269301419827621e-17,2.502628141221113e-07,5.4868821062617674e-11,1.0194044999329608e-16,1.707718791234759e-19,5.288870643637881e-22,2.2299040896381346e-21,2.0061450757121027e-27,2.0759830924178e-31,2.333601110824646e-28,0.0010372933129695495,5.486939651343985e-11,7.702888495880887e-15
4.532655116671936e-09,0.000897708597878115,0.0,0.0,0.0003103724944850854,0.7984162163952679,0.09999974987288193,0.09999999994381896,1.349654106431503e-12,6.717643593239404e-24,1.6778101768724214e-15,5.188693431140953e-25,1.1881746851956781e-38,0.0010947222101160242,2.084742642897914e-15,3.8636974984187906e-17,3.284756382145944e-17,2.500736338035358e-07,5.482734745756762e-11,1.0229970515318479e-16,1.7089886575114752e-19,5.2942033118834465e-22,2.2475188679877892e-21,2.024383675086488e-27,2.0890409470270738e-31,2.3614225739577317e-28,0.0010364224983097695,5.4827920633163766e-11,7.73400675191028e-15
4.5663729854271e-09,0.000897708597878115,0.0,0.0,0.00030990416755045865,0.7984168504711574,0.09999975025035143,0.09999999994388693,1.3643936805413596e-12,6.87041979983405e-24,1.6954592653984628e-15,5.329375240373495e-25,1.2264339630114307e-38,0.0010969277708689643,2.0815654278429897e-15,3.871423852098458e-17,3.3157089656085395e-17,2.496962617057054e-07,5.4744616946625395e-11,1.0301848759992532e-16,1.7115194725329704e-19,5.304839616382398e-22,2.2829871236810553e-21,2.0611782665031793e-27,2.115269225131762e-31,2.4177674487925812e-28,0.0010346856420289734,5.474518559319908e-11,7.796304562416912e-15
4.596719067306747e-09,0.000897708597878115,0.0,0.0,0.0003094840658180225,0.7984174191254326,0.09999975058895165,0.0999999999439478,1.3777098735433773e-12,7.00995605291889e-24,1.7113960882862765e-15,5.458413039483448e-25,1.2616926555162203e-38,0.0010989059602328037,2.0787134148435377e-15,3.878355866624055e-17,3.343611651263332e-17,2.4935774896882034e-07,5.467040547574992e-11,1.036656980452387e-16,1.713787092321745e-19,5.3143793179457585e-22,2.3151812479181008e-21,2.0946567250615672e-27,2.1390029165887555e-31,2.4692844470899107e-28,0.0010331278930586993,5.467097007027853e-11,7.852442145065134e-15
