Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64)
8.9499228532783e-08,0.000897708597878115,0.0,0.0,0.00014695834907920734,0.7986263374050306,0.09999984481652119,0.09999999988005516,9.388422122113972e-11,3.812174046948143e-15,9.818174701078816e-14,2.4165271864995057e-23,1.4042216038664928e-28,0.0018420193172416638,9.76509158328254e-16,6.433592007765742e-17,1.0855585428151256e-15,1.1839983873855486e-07,2.5960068025715062e-11,3.6851426624384316e-08,2.4356117767173627e-19,8.890926682113946e-22,1.4019967852133155e-17,1.8066477343644207e-27,2.0569975873769074e-29,1.6776981050119934e-27,0.000452634416576174,2.5959469024241915e-11,1.366787691300504e-13
8.994978544317735e-08,0.000897708597878115,0.0,0.0,0.00014694472147271865,0.7986263539895339,0.09999984482684471,0.09999999987950627,9.443495550945618e-11,3.834513835252508e-15,9.87467882514379e-14,2.444541015117398e-23,1.4205001562873058e-28,0.0018420797633241478,9.764168012262563e-16,6.433791416926677e-17,1.0918262364041765e-15,1.183888584684337e-07,2.5957660696878486e-11,3.685263575165602e-08,2.4356615624777166e-19,8.891217032404853e-22,1.4168460365839925e-17,1.8172353050231414e-27,2.0689036169064145e-29,1.697173077463492e-27,0.0004525876078753852,2.5957061634720057e-11,1.374235476889914e-13
9.04003423535717e-08,0.000897708597878115,0.0,0.0,0.00014693149360090914,0.7986263700874037,0.09999984483688157,0.09999999987895726,9.498572442015614e-11,3.8568542836399e-15,9.931185914455245e-14,2.472719447760967e-23,1.4368743585697614e-28,0.001842138436061229,9.763271532196038e-16,6.433984973074999e-17,1.0980961383833494e-15,1.1837820027949382e-07,2.5955323981525637e-11,3.6853809405952043e-08,2.435709886481267e-19,8.89149886441368e-22,1.4317746853698272e-17,1.8278231885914722e-27,2.080809041558104e-29,1.7167657188811355e-27,0.00045254217249857077,2.5954724860476462e-11,1.3816827513001394e-13
9.085089926396604e-08,0.000897708597878115,0.0,0.0,0.00014691865371949418,0.7986263857129456,0.09999984484664022,0.09999999987840814,9.553652693831654e-11,3.879195349908813e-15,9.987695882065327e-14,2.501062472817556e-23,1.4533442039666071e-28,0.0018421953875713455,9.76240134713889e-16,6.434172848392091e-17,1.104368200565085e-15,1.183678547089235e-07,2.5953055805018238e-11,3.685494862982184e-08,2.435756791757004e-19,8.891772428496993e-22,1.4467826904640183e-17,1.8384113650667813e-27,2.0927138681870412e-29,1.73647601149023e-27,0.00045249807008000117,2.595245662681979e-11,1.389129507387296e-13
9.130145617436039e-08,0.000897708597878115,0.0,0.0,0.00014690619043033326,0.7986264008800439,0.09999984485612884,0.09999999987785896,9.608736207879503e-11,3.901536993114188e-15,1.0044208643578893e-13,2.529570078699077e-23,1.469909685744827e-28,0.001842250668435836,9.7615566846066e-16,6.434355209972018e-17,1.110642375698028e-15,1.1835781257281236e-07,2.5950854153864716e-11,3.685605443506742e-08,2.4358023200609533e-19,8.892037967627437e-22,1.4618700100874073e-17,1.848999815041964e-27,2.104618103761407e-29,1.756303937163549e-27,0.00045245526144465454,2.5950254920206953e-11,1.3965757382197e-13
9.175201308475473e-08,0.000897708597878115,0.0,0.0,0.0001468940926711669,0.798626415602173,0.09999984486535532,0.09999999987730966,9.663822888535443e-11,3.923879173530555e-15,1.0100724117078394e-13,2.5582422538457141e-23,1.486570797187787e-28,0.0018423043277445697,9.760736794878605e-16,6.434532219973039e-17,1.1169186174531179e-15,1.183480649578821e-07,2.5948717073907115e-11,3.6857127803656107e-08,2.4358465119141893e-19,8.892295717612949e-22,1.477036601802968e-17,1.859588519687978e-27,2.1165217553501925e-29,1.776249477444545e-27,0.000452413708572857,2.594811778643007e-11,1.4040214370716075e-13
9.220256999514908e-08,0.000897708597878115,0.0,0.0,0.00014688234970565962,0.7986264298924093,0.0999998448743274,0.09999999987676027,9.718912642981328e-11,3.946221852616275e-15,1.0157242223050966e-13,2.5870789867293798e-23,1.5033275315972508e-28,0.001842356413140214,9.75994095032348e-16,6.434704035764644e-17,1.1231968804097185e-15,1.1833860321346387e-07,2.594664266856232e-11,3.685816968860604e-08,2.4358894066397073e-19,8.892545907309432e-22,1.49228242253009e-17,1.87017746073689e-27,2.1284248301115144e-29,1.7963126135698194e-27,0.0004523733745659772,2.5946043328857535e-11,1.4114665974171425e-13
9.265312690554343e-08,0.000897708597878115,0.0,0.0,0.00014687095111373975,0.798626443763444,0.09999984488305252,0.09999999987621078,9.774005381122089e-11,3.968564992978827e-15,1.0213762884317668e-13,2.6160802658569694e-23,1.5201798822952668e-28,0.0018424069708611812,9.759168444744173e-16,6.434870810070106e-17,1.129477120041772e-15,1.1832941894371446e-07,2.5944629097115434e-11,3.685918101484527e-08,2.435931042398178e-19,8.892788758827071e-22,1.5076074285586303e-17,1.880766620465423e-27,2.14032733528152e-29,1.8164933264907898e-27,0.0004523342236131501,2.5944029706727434e-11,1.418911212924408e-13
9.310368381593777e-08,0.000897708597878115,0.0,0.0,0.00014685988678222976,0.7986264572275943,0.09999984489153793,0.09999999987566119,9.82910101550571e-11,3.9909085583410976e-15,1.0270286025964805e-13,2.6452460797733904e-23,1.5371278426259357e-28,0.0018424560457832766,9.758418592743002e-16,6.435032691104748e-17,1.135759292704008e-15,1.1832050400006693e-07,2.5942674573064717e-11,3.6860162680044954e-08,2.435971456222609e-19,8.89302448773042e-22,1.5230115755627527e-17,1.8913559816789833e-27,2.152229278163855e-29,1.836791596894593e-27,0.00045229622095900173,2.5942075133492413e-11,1.426355277449764e-13
9.355424072633212e-08,0.000897708597878115,0.0,0.0,0.0001468491468957582,0.7986264702968142,0.09999984489979072,0.09999999987511154,9.884199461245574e-11,4.013252513508695e-15,1.0326811575277313e-13,2.674576417064402e-23,1.5541714059570574e-28,0.0018425036814600961,9.75769072910569e-16,6.435189822709979e-17,1.142043355618214e-15,1.1831185047390816e-07,2.5940777362516148e-11,3.686111555542734e-08,2.4360106840519564e-19,8.893253303232475e-22,1.5384948186145376e-17,1.9019455276961605e-27,2.1641306661196746e-29,1.857207405224245e-27,0.0004522593328723481,2.594017787521419e-11,1.433798785032284e-13
9.400479763672646e-08,0.000897708597878115,0.0,0.0,0.00014683872192794347,0.7986264829827051,0.09999984490781766,0.0999999998745618,9.939300635945065e-11,4.035596824338193e-15,1.0383339461674093e-13,2.7040712663592546e-23,1.5713105656816667e-28,0.0018425499201622118,9.756984208203851e-16,6.435342344483363e-17,1.1483292668595688e-15,1.1830345068947485e-07,2.5938935782625972e-11,3.686204048654971e-08,2.436048760763717e-19,8.893475408382914e-22,1.5540571121973826e-17,1.9125352423336807e-27,2.1760315065581776e-29,1.8777407316981266e-27,0.00045222352661583327,2.5938336249006062e-11,1.4412417298883702e-13
9.445535454712081e-08,0.000897708597878115,0.0,0.0,0.000146828602632841,0.7986264952965271,0.0999998449156254,0.09999999987401198,9.994404459624416e-11,4.057941457706329e-15,1.0439869616645241e-13,2.733730616333149e-23,1.5885453152194677e-28,0.001842594802915182,9.756298403415301e-16,6.435490391904675e-17,1.1546169853430557e-15,1.182952971969626e-07,2.5937148200089922e-11,3.686293829406465e-08,2.436085720205533e-19,8.893691000250723e-22,1.569698410219177e-17,1.9231251098918066e-27,2.1879318069276235e-29,1.8983915563287647e-27,0.00045218877041647515,2.59365486215221e-11,1.448684106406531e-13
9.490591145751516e-08,0.000897708597878115,0.0,0.0,0.00014681878003664596,0.798626507249208,0.09999984492322041,0.09999999987346207,1.004951085464971e-10,4.080286381480091e-15,1.0496401973691159e-13,2.7635544557095286e-23,1.6058756480181596e-28,0.0018426383695364264,9.75563270656172e-16,6.435634096458223e-17,1.1609064708099482e-15,1.1828738276584021e-07,2.593541302967745e-11,3.686380977445776e-08,2.436121595225845e-19,8.89390027010131e-22,1.5854186660252703e-17,1.9337151151401586e-27,2.1998315747068368e-29,1.9191598589409384e-27,0.0004521550334370961,2.5934813407491333e-11,1.45612590914231e-13
9.53564683679095e-08,0.000897708597878115,0.0,0.0,0.0001468092454296437,0.798626518851354,0.09999984493060889,0.09999999987291211,1.0104619745663968e-10,4.102631564487699e-15,1.0552936468263453e-13,2.793542773262188e-23,1.623301557554672e-28,0.0018426806586709973,9.754986527363108e-16,6.435773585751511e-17,1.1671976838143832e-15,1.1827970037836392e-07,2.5933728732809778e-11,3.6864655700763095e-08,2.4361564177036165e-19,8.89410340356839e-22,1.601217832411217e-17,1.9443052433039583e-27,2.2117308173971754e-29,1.9400456191891153e-27,0.0004521222857486064,2.5933129068295742e-11,1.4635671328133698e-13
9.580702527830385e-08,0.000897708597878115,0.0,0.0,0.0001467999903584009,0.7986265301132593,0.0999998449377969,0.09999999987236206,1.0159731059520268e-10,4.124976976490414e-15,1.0609473037707555e-13,2.823695557817236e-23,1.640823037336301e-28,0.0018427217078262775,9.754359292908506e-16,6.435908983630249e-17,1.1734905857100259e-15,1.1827224322328566e-07,2.593209381618043e-11,3.686547682325747e-08,2.436190218577163e-19,8.894300580820646e-22,1.6170958616353194e-17,1.9548954800506716e-27,2.2236295425149198e-29,1.9610488165742497e-27,0.0004520904983031213,2.59314941105908e-11,1.4710077722947174e-13
9.62575821886982e-08,0.000897708597878115,0.0,0.0,0.00014679100661819003,0.7986265410449143,0.09999984494479035,0.09999999987181195,1.021484472521684e-10,4.1473225881552086e-15,1.0666011621207073e-13,2.85401279825491e-23,1.6584400809017641e-28,0.001842761553405641,9.753750447142582e-16,6.436040410289961e-17,1.1797851386368305e-15,1.1826500468974889e-07,2.593050683041706e-11,3.6866273870133526e-08,2.4362230278721013e-19,8.894491976723436e-22,1.6330527054309476e-17,1.9654858114770514e-27,2.235527757584091e-29,1.982169430459958e-27,0.0004520596429078789,2.5929907084967223e-11,1.4784478226140726e-13
9.670813909909254e-08,0.000897708597878115,0.0,0.0,0.00014678228624563923,0.7986265516560155,0.09999984495159493,0.09999999987126176,1.0269960673834058e-10,4.169668371028203e-15,1.0722552159729763e-13,2.884494483511228e-23,1.6761526818221664e-28,0.0018428002307411112,9.753159450367489e-16,6.436167982384269e-17,1.1860813055079088e-15,1.1825797836136645e-07,2.5928966368782978e-11,3.6867047548153177e-08,2.4362548747284744e-19,8.89467776099571e-22,1.6490883150186602e-17,1.9760762240965473e-27,2.2474254701296768e-29,2.0034074400880828e-27,0.00045202969219994033,2.5928366584652506e-11,1.4858872789473733e-13
9.715869600948689e-08,0.000897708597878115,0.0,0.0,0.00014677382151160128,0.7986265619559743,0.09999984495821619,0.09999999987071151,1.0325078838473317e-10,4.192014297508914e-15,1.0779094595975082e-13,2.915140602579521e-23,1.6939608337018884e-28,0.0018428377741250418,9.752585778759534e-16,6.436291813129848e-17,1.1923790499964961e-15,1.1825115801047487e-07,2.5927471065917524e-11,3.6867798543281326e-08,2.4362857874270456e-19,8.894858098362153e-22,1.6652026411181107e-17,1.9866667048270998e-27,2.2593226876712253e-29,2.0247628245936612e-27,0.0004520006196216442,2.5926871244251195e-11,1.4933261366144135e-13
9.760925291988123e-08,0.000897708597878115,0.0,0.0,0.00014676560491423538,0.7986265719539244,0.09999984496465954,0.09999999987016119,1.0380199154197668e-10,4.214360340825237e-15,1.0835638874323328e-13,2.945951144511825e-23,1.7118645301793962e-28,0.00184287421684085,9.752028923900314e-16,6.4364120124083e-17,1.1986783365230343e-15,1.1824453759256007e-07,2.5926019596613885e-11,3.68685275213006e-08,2.436315793414804e-19,8.895033148700872e-22,1.6813956339597538e-17,1.997257240979285e-27,2.271219417716822e-29,2.0462355630193145e-27,0.00045197239939679426,2.592541973852276e-11,1.5007643910746092e-13
9.805980983027558e-08,0.000897708597878115,0.0,0.0,0.00014675762917229493,0.7986265816587316,0.09999984497093015,0.09999999986961079,1.0435321557974241e-10,4.236706475009164e-15,1.0892184940786231e-13,2.9769260984201516e-23,1.729863764927981e-28,0.0018429095911928393,9.751488392321803e-16,6.436528686864968e-17,1.204979130242372e-15,1.1823811124084885e-07,2.5924610674633406e-11,3.686923512840797e-08,2.4363449193297093e-19,8.895203067186652e-22,1.6976672432963456e-17,2.0078478202448035e-27,2.2831156677574216e-29,2.067825634329078e-27,0.00045194500650755815,2.59240107811958e-11,1.5082020379228939e-13
9.851036674066993e-08,0.000897708597878115,0.0,0.0,0.00014674988721861468,0.7986265910790005,0.09999984497703313,0.09999999986906033,1.0490445988618334e-10,4.259052674873235e-15,1.0948732742959032e-13,3.008065453477639e-23,1.74795853165643e-28,0.001842943928535124,9.750963705064941e-16,6.436641940004741e-17,1.2112813970310786e-15,1.1823187326106177e-07,2.5923243051555147e-11,3.686992199179325e-08,2.436373191024685e-19,8.89536800442988e-22,1.7140174184142403e-17,2.018438430685316e-27,2.2950114452614898e-29,2.0895330174216797e-27,0.00045191841667205503,2.5922643123817612e-11,1.5156390728857274e-13
9.896092365106427e-08,0.000897708597878115,0.0,0.0,0.00014674237219379241,0.798626600223082,0.09999984498297336,0.09999999986850984,1.0545572386739155e-10,4.281398915987647e-15,1.100528222997397e-13,3.039369198919583e-23,1.7661488241096274e-28,0.0018429772592997013,9.750454397251401e-16,6.436751872285055e-17,1.217585103474881e-15,1.182258181263215e-07,2.592191551565963e-11,3.6870588720200736e-08,2.436400633590897e-19,8.895528106611433e-22,1.73044610814449e-17,2.029029060721601e-27,2.3069067576700053e-29,2.1113576911432895e-27,0.0004518926063226111,2.592131555463786e-11,1.5230754918172315e-13
9.941148056145862e-08,0.000897708597878115,0.0,0.0,0.00014673507744005765,0.798626609099082,0.09999984498875562,0.09999999986795928,1.0600700694687187e-10,4.303745174658065e-15,1.1061833352455128e-13,3.070837324044375e-23,1.7844346360690977e-28,0.0018430096130236803,9.749960017668072e-16,6.436858581206073e-17,1.2238902168562363e-15,1.1821994047221325e-07,2.5920626890845824e-11,3.687123590447384e-08,2.4364272713803306e-19,8.895683515613453e-22,1.746953260873747e-17,2.0396196991230285e-27,2.3188016123917461e-29,2.133299634299749e-27,0.00045186755258466396,2.5920026897525643e-11,1.530511290695433e-13
9.986203747185296e-08,0.000897708597878115,0.0,0.0,0.0001467279964953232,0.7986266177148681,0.09999984499438459,0.09999999986740866,1.0655830856503045e-10,4.3260914279040634e-15,1.1118386062474626e-13,3.102469818214326e-23,1.8028159613534861e-28,0.0018430410183757034,9.749480128363868e-16,6.43696216139818e-17,1.2301967051420152e-15,1.1821423509199161e-07,2.591937603558033e-11,3.687186411808365e-08,2.4364531280276945e-19,8.895834369146311e-22,1.7635388245549705e-17,2.0502103349973498e-27,2.3306960167988773e-29,2.1553588256682986e-27,0.00045184323325629346,2.591877601091851e-11,1.5379464656186195e-13
9.999999999999998e-08,0.000897708597878115,0.0,0.0,0.00014672587006749505,0.7986266203022018,0.09999984499607822,0.09999999986724004,1.0672712319386584e-10,4.3329339454210135e-15,1.113570306388304e-13,3.1121886978527466e-23,1.8084635049153617e-28,0.0018430504494757589,9.749336016247543e-16,6.436993266613827e-17,1.2321280499981889e-15,1.1821252175010225e-07,2.591900040018829e-11,3.687205277208669e-08,2.436460892777672e-19,8.89587967080704e-22,1.7686330706436532e-17,2.0534532326267508e-27,2.334338047357749e-29,2.1621368924529522e-27,0.000451835930109276,2.5918400366116504e-11,1.5402230238553184e-13
1.0031259438224731e-07,0.000897708597878115,0.0,0.0,0.0001467211230874133,0.7986266260780759,0.09999984499986472,0.09999999986685798,1.0710962817867892e-10,4.3484376534382145e-15,1.1174940313510076e-13,3.1342666708563954e-23,1.8212927938189862e-28,0.0018430715031815823,9.749014304258585e-16,6.437062704706868e-17,1.2365045369713329e-15,1.1820869693192978e-07,2.5918161841877745e-11,3.687247391764164e-08,2.43647822647166e-19,8.895980800871709e-22,1.7802027467179383e-17,2.060800957780779e-27,2.342589978222817e-29,2.1775352440088154e-27,0.00045181962678836384,2.5917561786802906e-11,1.545381012801807e-13
1.0076315129264166e-07,0.000897708597878115,0.0,0.0,0.00014671445112846308,0.7986266341961169,0.09999984500520039,0.09999999986630725,1.0766096526055291e-10,4.370783829645776e-15,1.1231496060403333e-13,3.166227871462834e-23,1.8398651273597088e-28,0.0018431010944491677,9.748562132763317e-16,6.437160300275086e-17,1.2428136816435082e-15,1.1820332108680753e-07,2.591698323431142e-11,3.687306584339728e-08,2.43650258897548e-19,8.896122940522197e-22,1.7969449744795694e-17,2.071391557228371e-27,2.3544835039503775e-29,2.199828868074576e-27,0.0004517967122652555,2.5916383149724824e-11,1.5528149285733043e-13
1.01213708203036e-07,0.000897708597878115,0.0,0.0,0.00014670797470948447,0.7986266420761847,0.09999984501039585,0.09999999986575647,1.0821231929884467e-10,4.393129935564981e-15,1.1288053259320416e-13,3.1983534095917275e-23,1.8585329559080044e-28,0.001843129818392485,9.748123213412138e-16,6.437255034623111e-17,1.2491241091061537e-15,1.1819810279553198e-07,2.591583916905335e-11,3.6873640419720774e-08,2.436526237146973e-19,8.89626091401709e-22,1.8137654545540576e-17,2.081982123404676e-27,2.3663766012201654e-29,2.222239676622558e-27,0.00045177446938617,2.591523905582975e-11,1.5602482093713855e-13
1.0166426511343035e-07,0.000897708597878115,0.0,0.0,0.00014670168809509325,0.7986266497252614,0.0999998450154552,0.09999999986520564,1.0876368979674951e-10,4.415475950867916e-15,1.1344611867712642e-13,3.230643274867475e-23,1.877296273434738e-28,0.0018431577004551494,9.747697157504764e-16,6.437346991726078e-17,1.2554357899434135e-15,1.1819303743688973e-07,2.5914728632942862e-11,3.687419815557146e-08,2.43654919195792e-19,8.896394843574944e-22,1.8306641332628178e-17,2.092572646674678e-27,2.3782692772192168e-29,2.2447676484232885e-27,0.0004517528784469915,2.591412849193127e-11,1.5676808517410545e-13
1.021148220238247e-07,0.000897708597878115,0.0,0.0,0.0001466955857183925,0.7986266571501235,0.09999984502038241,0.09999999986465474,1.0931507627202565e-10,4.437821855841933e-15,1.1401171844278886e-13,3.263097456981168e-23,1.896155073949512e-28,0.0018431847653330848,9.747283587759792e-16,6.437436253089171e-17,1.2617486953643323e-15,1.181881205254237e-07,2.5913650642582707e-11,3.687473954495218e-08,2.4365714737628825e-19,8.896524847822714e-22,1.84764095654425e-17,2.1031631176949816e-27,2.390161539079877e-29,2.267412762270272e-27,0.0004517319203226857,2.5913050474607146e-11,1.5751128523309127e-13
