Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.7893165364941756e-09,0.00048144307504249394,0.1557,0.0,8.941504256451562e-05,0.6421784447229314,0.20079859120561305,-6.7732927881114256e-49,-2.117296272320841e-65,1.6385585376065084e-18,8.564621204994817e-63,1.796978671520647e-17,-2.3121042204647973e-26,9.015713431398223e-06,-2.2972658256488548e-64,-1.8322863566263012e-70,8.291339406446508e-70,0.0011014087926166237,-1.2342957128179153e-56,1.7690102040583192e-12,-3.62525196695035e-64,-7.032991488979174e-64,5.367659780801905e-65,9.765265525777939e-16,-5.366220885829536e-22,1.0182347006510591e-76,4.101574347686632e-21,-6.773292911540921e-49,0.0002170474194664805
2.8001472825663675e-09,0.00048144307504249394,0.1557,0.0,8.879980939787257e-05,0.6421783327765737,0.20079805943585136,-6.993218590296144e-49,-2.1173691517737576e-65,1.6442077414464802e-18,8.500722295036493e-63,1.7915446644942775e-17,-2.2728054441443307e-26,8.958747528856762e-06,-2.5434379691296865e-64,-1.8739849374517113e-70,7.975707562049163e-70,0.0011019405623751211,-1.266370388992938e-56,1.7722251436016595e-12,-3.741113909420038e-64,-7.320976085612757e-64,5.256192172762031e-65,9.794389204538425e-16,1.7962156901726207e-21,9.903716341492185e-77,4.1122896175666896e-21,-6.993218716933106e-49,0.0002171878487738781
2.8109780286385594e-09,0.00048144307504249394,0.1557,0.0,8.819227183300921e-05,0.6421782218456588,0.20079753465192146,-7.20886395950361e-49,-2.117445528198766e-65,1.6498422872144441e-18,8.434987485600032e-63,1.780413682173114e-17,-2.2035814691218163e-26,8.902392971977821e-06,-2.445842287105197e-64,-1.8936055319308574e-70,7.653195569414379e-70,0.001102465346301827,-1.2973135942197235e-56,1.7754214807875519e-12,-3.8551140552685314e-64,-7.605030251808262e-64,5.14085326674768e-65,9.823994519111195e-16,3.446316152039765e-23,9.62149947068785e-77,4.122881273831788e-21,-7.208864089234896e-49,0.00021732695696557132
2.8218087747107513e-09,0.00048144307504249394,0.1557,0.0,8.75923332496641e-05,0.6421781119174387,0.20079701676626938,-7.42073682534049e-49,-2.1175230082830524e-65,1.6554622876081809e-18,8.367472647682617e-63,1.7834345919302084e-17,-2.209279182280073e-26,8.846642397780498e-06,-2.3047399429383486e-64,-1.962761965503179e-70,7.324164802014872e-70,0.0011029832319507452,-1.3276272460316648e-56,1.7785989729902596e-12,-3.9672794083181376e-64,-7.885166872207637e-64,5.021698491294382e-65,9.85205704641034e-16,-1.7690957887051398e-21,9.335891139520196e-77,4.1331721993578615e-21,-7.420736958103143e-49,0.00021746476047104513
2.832639520782943e-09,0.00048144307504249394,0.1557,0.0,8.699989823768193e-05,0.642178002979324,0.200796505692441,-7.63392270590268e-49,-2.117602913983252e-65,1.6610677212953773e-18,8.298257326270944e-63,1.7951385325536775e-17,-2.260794430722655e-26,8.791488539069992e-06,-2.5181556868341757e-64,-1.9743578608019413e-70,6.988871178717085e-70,0.001103494305775924,-1.3568834107514653e-56,1.7817579073388337e-12,-4.0770752506988115e-64,-8.16071729917418e-64,4.898797037400268e-65,9.87908753653941e-16,9.802817268453831e-23,9.047059046438632e-77,4.143294987560941e-21,-7.633922841590949e-49,0.00021760127551353572
2.843470266855135e-09,0.00048144307504249394,0.1557,0.0,8.64148725821765e-05,0.6421778950188812,0.20079600134506864,-7.851029587747983e-49,-2.1176871632200825e-65,1.6666586378781296e-18,8.227410801701044e-63,1.800869423815258e-17,-2.280578425556873e-26,8.736924223181567e-06,-2.5569283125321704e-64,-1.9998672811542008e-70,6.647544596614735e-70,0.0011039986531451653,-1.3855984921469909e-56,1.7848987715700313e-12,-4.18469235393699e-64,-8.431761944694505e-64,4.772218472320312e-65,9.906608234323485e-16,7.048270977762409e-23,8.755226317830807e-77,4.153412305395372e-21,-7.851029726307758e-49,0.00021773651811261203
2.854301012927327e-09,0.00048144307504249394,0.1557,0.0,8.583716324930346e-05,0.6421777880238319,0.20079550363985713,-8.07497852631908e-49,-2.1177691648950524e-65,1.672235077655827e-18,8.154971206703412e-63,1.8152187628838156e-17,-2.3468202024952563e-26,8.682942370744562e-06,-2.3816892669543092e-64,-2.1043767284810003e-70,6.300651228137517e-70,0.0011044963583534061,-1.415833302442766e-56,1.788021432648649e-12,-4.291901163223836e-64,-8.700155915479583e-64,4.642008725652726e-65,9.93316263060091e-16,-2.0177907730113855e-21,8.460553100484567e-77,4.163566248984149e-21,-8.074978667902339e-49,0.00021787050408671882
2.865131758999519e-09,0.00048144307504249394,0.1557,0.0,8.526667837061162e-05,0.6421776819820494,0.2007950124935709,-8.307572194525946e-49,-2.1178525974948883e-65,1.677797114723681e-18,8.080940122353306e-63,1.8329822286839906e-17,-2.4314478540628382e-26,8.629535994450787e-06,-2.6368681201303838e-64,-2.0877891614497695e-70,5.948269010839537e-70,0.0011049875046364964,-1.4476137918763136e-56,1.791126164523169e-12,-4.400411340616347e-64,-8.967961529972643e-64,4.508175809740417e-65,9.959208749128733e-16,1.7140357632448515e-22,8.163097161108348e-77,4.173840292282771e-21,-8.307572339287258e-49,0.00021800324905570865
2.8748794304644917e-09,0.00048144307504249394,0.1557,0.0,8.475934388654486e-05,0.6421775873495877,0.20079457600184283,-8.520745568343818e-49,-2.1179349734385214e-65,1.6827908404367992e-18,8.01296125174551e-63,1.837962865242395e-17,-2.4486861828363185e-26,8.5819565861097e-06,-2.6977702977052712e-64,-2.0980907956835494e-70,5.626415007455247e-70,0.0011054239963617207,-1.4757260203965375e-56,1.7939055318374669e-12,-4.498922358296228e-64,-9.208562010750728e-64,4.384621912978578e-65,9.983663136932775e-16,3.8839713710175162e-22,7.893097156442345e-77,4.1830994739315664e-21,-8.520745715916352e-49,0.00021812167122016538
2.8846271019294646e-09,0.00048144307504249394,0.1557,0.0,8.4257722369946e-05,0.6421774934709433,0.2007941446970564,-8.739795382751023e-49,-2.1180140161768917e-65,1.6877731245801927e-18,7.943702638229417e-63,1.8549606171823204e-17,-2.5310071078377087e-26,8.534832760789498e-06,-2.3143885676728483e-64,-2.2750182176696148e-70,5.300565574163678e-70,0.0011058553011453203,-1.5044853094903658e-56,1.796670450973898e-12,-4.5987487940684663e-64,-9.449592168714061e-64,4.25811410877741e-65,1.000686141510119e-15,-3.8575264946636715e-21,7.620938332308602e-77,4.192334023555853e-21,-8.739795533199487e-49,0.00021823911177590413
2.8943747733944375e-09,0.00048144307504249394,0.1557,0.0,8.37617492128372e-05,0.6421774003375857,0.2007937185206807,-8.954793475868046e-49,-2.1180961141635013e-65,1.6927443439847334e-18,7.873229360528074e-63,1.8618433751886782e-17,-2.559076211829183e-26,8.488159611237409e-06,-2.682260578303479e-64,-2.2439361073031448e-70,4.9706871331254774e-70,0.0011062814775181845,-1.53192046182939e-56,1.7994214961015366e-12,-4.6974879069449395e-64,-9.688633598682345e-64,4.128675404958978e-65,1.0030894535134115e-15,-2.7130175655954263e-22,7.346663950933217e-77,4.201155553327931e-21,-8.95479362906003e-49,0.00021835558170701827
2.9031476777129133e-09,0.00048144307504249394,0.1557,0.0,8.332014990810388e-05,0.6421773171478105,0.20079333929889207,-9.140853087966407e-49,-2.1181790325775726e-65,1.6972091692629258e-18,7.80882869711349e-63,1.8481711542655378e-17,-2.4772450292062742e-26,8.446535094875515e-06,-2.895122005091912e-64,-2.157175306216739e-70,4.6702780766395644e-70,0.0011066606993044594,-1.5552670807991395e-56,1.8018859172707468e-12,-4.784238798328935e-64,-9.900621333979368e-64,4.009727065856897e-65,1.0054442069520788e-15,1.5003419734281625e-21,7.098204317736406e-77,4.208792449729358e-21,-9.140853243493054e-49,0.00021845958373921455
2.911920582031389e-09,0.00048144307504249394,0.1557,0.0,8.288302795640862e-05,0.6421772345488002,0.20079296414250208,-9.329295162527179e-49,-2.1182557796536317e-65,1.7016650064176255e-18,7.743448290988141e-63,1.859335396041197e-17,-2.530630355651904e-26,8.405268200631852e-06,-1.9605520781782395e-64,-2.4313998323848533e-70,4.36698862560873e-70,0.001107035855691947,-1.5796542405280535e-56,1.804338611016235e-12,-4.8712444646504227e-64,-1.0112199045543425e-63,3.888431627035172e-65,1.0075547526526885e-15,-8.742625405181436e-21,6.848064691318674e-77,4.216313402847832e-21,-9.329295320492542e-49,0.00021856281619531777
2.9206934863498648e-09,0.00048144307504249394,0.1557,0.0,8.245033775782113e-05,0.6421771525345328,0.2007925930102038,-9.514763715614441e-49,-2.1183265447297315e-65,1.7061120731291358e-18,7.677166762091053e-63,1.8772331539182597e-17,-2.620716860154168e-26,8.364355469163177e-06,-2.2128007483705563e-64,-2.558936242596794e-70,4.061025515798938e-70,0.001107406987987709,-1.6027257857580123e-56,1.8067800182152995e-12,-4.957182309596499e-64,-1.032171020828339e-63,3.764852620973228e-65,1.0095770528856552e-15,-5.883168815949086e-21,6.596587405402759e-77,4.223557800988016e-21,-9.51476387588696e-49,0.00021866528682734778
2.928589100236493e-09,0.00048144307504249394,0.1557,0.0,8.206466841308923e-05,0.6421770792167184,0.20079226239793285,-9.684637357761525e-49,-2.118397031093511e-65,1.7101068314343553e-18,7.61672854322748e-63,1.876341257814662e-17,-2.609003160580407e-26,8.327833990244738e-06,-2.8391269886283127e-64,-2.294835215536305e-70,3.782986952501184e-70,0.0011077376002564883,-1.62374860430155e-56,1.8089681891521467e-12,-5.034584953238366e-64,-1.0509635378708346e-63,3.6516760687843725e-65,1.0115570974154721e-15,8.071708561569537e-23,6.3689882136763075e-77,4.2302301168377124e-21,-9.684637520136327e-49,0.00021875686538001162
2.935695152734458e-09,0.00048144307504249394,0.1557,0.0,8.172057701033492e-05,0.6421770136279614,0.20079196758105197,-9.84465498123734e-49,-2.118468822729723e-65,1.713695860366845e-18,7.561642501852014e-63,1.8679097515328093e-17,-2.5565098202209293e-26,8.29520552153535e-06,-2.839853708648245e-64,-2.3068682407610655e-70,3.5304492545264566e-70,0.0011080324171354365,-1.6445508473868424e-56,1.8109301079057768e-12,-5.105920714133846e-64,-1.0680284821993862e-63,3.5481884211566773e-65,1.013415607346415e-15,-7.567458308484529e-23,6.16309818672603e-77,4.236597893561219e-21,-9.844655145692369e-49,0.00021883876837047042
2.942801205232423e-09,0.00048144307504249394,0.1557,0.0,8.137931371452241e-05,0.6421769484123441,0.20079167533230532,-1.0006745972893766e-48,-2.1185435367741214e-65,1.7172791325346028e-18,7.505905939527153e-63,1.8624807793293013e-17,-2.5201669015561527e-26,8.262803387019687e-06,-2.842840837203564e-64,-2.4392826119530943e-70,3.275973318305916e-70,0.0011083246658801496,-1.6658111367637304e-56,1.8128848102507988e-12,-5.1785008185537594e-64,-1.0852140868599888e-63,3.4431444101981415e-65,1.0152387570563986e-15,6.908806116532928e-23,5.956269096800473e-77,4.243086760057848e-21,-1.0006746139474822e-48,0.00021892018505407024
2.949907257730388e-09,0.00048144307504249394,0.1557,0.0,8.10408551709248e-05,0.6421768835667812,0.20079138563053883,-1.0167101727602033e-48,-2.1186180764761886e-65,1.7208567898958036e-18,7.449545333625785e-63,1.8624590689344753e-17,-2.5127778160305971e-26,8.230625817314299e-06,-3.0582183436156e-64,-2.299237785695079e-70,3.0197480994693466e-70,0.0011086143676446965,-1.6860526377033476e-56,1.814832289699267e-12,-5.251309867251435e-64,-1.1024160557393463e-63,3.3365478454139305e-65,1.0170013837761686e-15,1.6567654834008115e-21,5.748431574054624e-77,4.249482993367178e-21,-1.0167101896207238e-48,0.0002190011194008831
2.957013310228353e-09,0.00048144307504249394,0.1557,0.0,8.070517821719311e-05,0.6421768190882124,0.20079109845477322,-1.0325380744443176e-48,-2.1186917709227655e-65,1.724428876525972e-18,7.392585990347062e-63,1.8650502372729626e-17,-2.519981208977231e-26,8.198671058141121e-06,-2.8740873479026212e-64,-2.3286961131098737e-70,2.7618440244577492e-70,0.0011089015434083698,-1.7052416056222171e-56,1.8167726548984257e-12,-5.3235064752111406e-64,-1.1195419784712857e-63,3.2284132142977004e-65,1.0187367426284195e-15,-5.981651001723739e-22,5.5396328666656975e-77,4.255728653547466e-21,-1.0325380914967282e-48,0.00021908157534820223
2.964119362726318e-09,0.00048144307504249394,0.1557,0.0,8.037225988187192e-05,0.6421767549736028,0.2007908137842026,-1.0483388238281793e-48,-2.1187650373520345e-65,1.7279953755573269e-18,7.335037253782976e-63,1.867007027351684e-17,-2.5246405639606522e-26,8.166937370196569e-06,-2.8007733091235286e-64,-2.5346937761917268e-70,2.5022474119539792e-70,0.0011091862139771032,-1.7242781218609867e-56,1.8187060122793416e-12,-5.395026904184665e-64,-1.1365807523601005e-63,3.1187517746907585e-65,1.020471627139317e-15,-9.906713506505453e-22,5.329990494986487e-77,4.261895068417645e-21,-1.0483388410709547e-48,0.0002191615568008105
2.9712254152242832e-09,0.00048144307504249394,0.1557,0.0,8.004207738288297e-05,0.6421766912199419,0.20079053159819282,-1.0641940829696654e-48,-2.118840552842258e-65,1.7315562971763432e-18,7.276900886126499e-63,1.8663313065460722e-17,-2.513936961838336e-26,8.135423029020948e-06,-3.129592975308414e-64,-2.3780457572518576e-70,2.2408703555750018e-70,0.0011094683999848965,-1.7435632391645762e-56,1.8206324452462305e-12,-5.466201900800476e-64,-1.153563946754404e-63,3.0075696092088345e-65,1.0222246785923412e-15,1.8458271328763076e-21,5.1194511338199855e-77,4.268055395008425e-21,-1.0641941004052924e-48,0.0002192410676312483
2.9783314677222483e-09,0.00048144307504249394,0.1557,0.0,7.971460812595023e-05,0.6421766278242445,0.20079025187628055,-1.080052042763723e-48,-2.118918779400949e-65,1.7351116890847535e-18,7.218179193404711e-63,1.865177391772458e-17,-2.5005918325017845e-26,8.104126324868969e-06,-2.9611061188137704e-64,-2.347144804545227e-70,1.9777363821425542e-70,0.0011097481218952186,-1.7627768786265982e-56,1.822551960969751e-12,-5.537251990518657e-64,-1.1705145957609415e-63,2.8948684000479363e-65,1.0239827454999103e-15,-4.546018882453418e-22,4.908001779295916e-77,4.2742021830290656e-21,-1.0800520603914865e-48,0.0002193201116800794
2.9854375202202134e-09,0.00048144307504249394,0.1557,0.0,7.938982970301991e-05,0.6421765647835485,0.2007899745981714,-1.0958438628467987e-48,-2.1189963285055646e-65,1.7386616041273027e-18,7.158879408395329e-63,1.8658406307176054e-17,-2.4987684217519348e-26,8.073045562581496e-06,-2.8001999587677518e-64,-2.6246282348216182e-70,1.713002189633772e-70,0.0011100254000024402,-1.7815652536301722e-56,1.8244645489477753e-12,-5.6080646789057556e-64,-1.187422084682676e-63,2.780650686464267e-65,1.0257165269451405e-15,-1.5190266053638901e-21,4.695760057525048e-77,4.280292875294727e-21,-1.0958438806624455e-48,0.0002193986927561554
2.999649625216144e-09,0.00048144307504249394,0.1557,0.0,7.874825664892723e-05,0.642176439755438,0.20078942729302213,-1.1273884921296654e-48,-2.1191594868785608e-65,1.7457451006807237e-18,7.038571027445355e-63,1.8750745509056387e-17,-2.5422949129535882e-26,8.01152515513704e-06,-2.9979495012952795e-64,-2.5675171742739324e-70,1.1785347642912446e-70,0.0011105727051479066,-1.8178995166136473e-56,1.828269061537881e-12,-5.7488822215143356e-64,-1.2210992713806245e-63,2.547678577434979e-65,1.029086761863196e-15,7.455432544539513e-23,4.268762777181992e-77,4.292299076022734e-21,-1.1273885103086554e-48,0.000219554481068446
3.0117513786319872e-09,0.00048144307504249394,0.1557,0.0,7.82102336516851e-05,0.6421763343854524,0.2007889687802087,-1.1546300461926561e-48,-2.119304138514529e-65,1.7517596528055428e-18,6.934381877373343e-63,1.882951097073419e-17,-2.578168855062515e-26,7.95980555480095e-06,-2.9731654918035016e-64,-2.484974311366888e-70,7.1842359881244545e-71,0.0011110312179580673,-1.8492221690363424e-56,1.8314873128951516e-12,-5.867370326113801e-64,-1.249560476341427e-63,2.344571736956938e-65,1.0319438119245884e-15,-1.1122613520058885e-21,3.9026929819604106e-77,4.302432311499923e-21,-1.1546300646848726e-48,0.00021968571085267754
3.0238531320478305e-09,0.00048144307504249394,0.1557,0.0,7.767971636892653e-05,0.6421762300056224,0.2007885170848202,-1.1823560096568393e-48,-2.11944921374592e-65,1.75775858881477e-18,6.828630602483749e-63,1.8855678537916352e-17,-2.5807702881467096e-26,7.908689686777557e-06,-2.953642407850793e-64,-3.423146952805287e-70,2.5402955748052227e-71,0.0011114829133433922,-1.8814450248127542e-56,1.8346862673207815e-12,-5.985030795308306e-64,-1.2778588757970548e-63,2.137154514470542e-65,1.0348357435501392e-15,1.6181437486890255e-21,3.534631507208933e-77,4.31255624055859e-21,-1.1823560284712848e-48,0.00021981564861495932
3.035954885463674e-09,0.00048144307504249394,0.1557,0.0,7.715659953008307e-05,0.6421761266020315,0.200788072111528,-1.2100333854324766e-48,-2.1195926497384654e-65,1.763742200374471e-18,6.72135830451778e-63,1.8816512894351667e-17,-2.5425757129054272e-26,7.858169601121243e-06,-3.425626924888516e-64,-2.746813219684088e-70,-2.145254140052671e-71,0.00111192788663244,-1.9132458675528948e-56,1.8378661609939888e-12,-6.102270871098022e-64,-1.306024421952325e-63,1.925464147248938e-65,1.0377795143462944e-15,4.165611198249102e-21,3.1643028738357854e-77,4.32260462771003e-21,-1.2100334045649305e-48,0.00021994431224723774
3.048056638879517e-09,0.00048144307504249394,0.1557,0.0,7.664077933831984e-05,0.6421760241609556,0.2007876337663413,-1.2373437121774663e-48,-2.1197466002440254e-65,1.769710731879805e-18,6.612585773941654e-63,1.8791245420205565e-17,-2.51557473255719e-26,7.80823746287934e-06,-3.2498078525293504e-64,-1.6425312404762105e-70,-6.8745602850813346e-71,0.001112366231815955,-1.943835006099218e-56,1.8410270436603426e-12,-6.219087269977425e-64,-1.33406757008343e-63,1.709513066850389e-65,1.040704992603537e-15,-2.4401678041150928e-21,2.7918930924753737e-77,4.332481059196634e-21,-1.237343731615812e-48,0.00022007171939055793
3.0601583922953604e-09,0.00048144307504249394,0.1557,0.0,7.613215344988306e-05,0.6421759226688625,0.20078720195658833,-1.2642438694524515e-48,-2.1198918613815733e-65,1.775664359571385e-18,6.502344003752062e-63,1.88059691218166e-17,-2.5159807513680562e-26,7.758885550384034e-06,-2.7476196307165474e-64,-3.382261138857164e-70,-1.1639629711310882e-70,0.001112798041565707,-1.9732840421666036e-56,1.8441690463165765e-12,-6.334537118891932e-64,-1.3618975856221792e-63,1.48932610001679e-65,1.0435700943566142e-15,-2.085047377782841e-21,2.417998137262766e-77,4.3421517282378785e-21,-1.2642438891852877e-48,0.00022019788743858173
3.0722601457112037e-09,0.00048144307504249394,0.1557,0.0,7.563062095383885e-05,0.6421758221124066,0.200786776590898,-1.290978797106372e-48,-2.1200299917711145e-65,1.7816031785318384e-18,6.390670136487741e-63,1.8790250226357342e-17,-2.492157489059797e-26,7.710106253571765e-06,-3.4641035534129585e-64,-3.4589694844478495e-70,-1.643992482944974e-70,0.0011132234072529755,-2.0021728489452138e-56,1.8472925092636528e-12,-6.448065067549905e-64,-1.3894502413891623e-63,1.2649406834615988e-65,1.04644456383381e-15,6.034752751565497e-21,2.0421682555874543e-77,4.351727542894487e-21,-1.2909788171280964e-48,0.00022032283354104905
