Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
4.6038745886437085e-09,0.0005340738721678835,0.1557,0.0,0.00029784662798703937,0.6411349538184828,0.2019,7.005946391914874e-66,1.081744906271148e-38,1.1430092355979113e-32,-5.004909765570642e-61,1.1322233853000253e-31,4.24001103949102e-52,1.777319262218415e-05,4.862835064864637e-33,1.10036490138435e-40,-1.893860364711944e-41,3.980662358229421e-34,2.446599099976871e-65,8.6479671395835e-28,-1.3135058405976872e-67,-2.725827405750076e-69,8.494754030908557e-31,8.900539742708234e-32,-1.0220988134703825e-69,-9.804431714429786e-33,0.0012561595852074842,-3.1483916323410216e-67,1.742561424177848e-35,-7.517525079407688e-19,-1.8072268307221392e-23,7.403309166570234e-19,-1.2138798308823225e-68,-1.2902048076688023e-67,1.338248000916905e-23,1.003673974223559e-25,3.222617868721653e-32,-3.805938014231057e-67,9.640510342400932e-38,3.224219561256225e-37,6.595914737933957e-49,-7.21422992289564e-47,-7.466634175402091e-51,-6.340645539229098e-57
4.612912179231687e-09,0.0005340738721678835,0.1557,0.0,0.00029784651148688724,0.6411349536971169,0.2019,7.018605549495604e-66,1.0741867159189123e-38,1.1518422700418267e-32,-4.669928902094314e-61,1.2936016189091202e-31,4.391869880447511e-52,1.777318289058189e-05,5.649779187003117e-33,2.700197127244153e-40,-9.887448920728119e-41,4.007803975439244e-34,2.444147924887768e-65,8.691564966832901e-28,-1.9105263895865517e-68,-2.7486918762729605e-69,9.1143059916526e-31,1.6570588715665445e-32,1.5913964048184057e-70,-9.193785577474423e-33,0.0012561597114392384,-3.154098173608641e-67,1.768850232410172e-35,1.4064447734589532e-19,-2.7038133982647454e-23,-1.5225950812352203e-19,2.0922758765266598e-68,-1.2995190772603146e-67,1.3401385260507977e-23,1.0069009836557214e-25,3.2329811871840236e-32,-3.840501972127238e-67,9.689227242607834e-38,3.2405185363925526e-37,1.6358580578883517e-49,-7.673425623957359e-47,-1.1364974253638047e-50,-1.4864232128855356e-56
4.621949769819665e-09,0.0005340738721678835,0.1557,0.0,0.00029784639777416874,0.6411349535786549,0.2019,7.024754198204511e-66,1.099395679090851e-38,1.1607201101922503e-32,-4.833399068065605e-61,1.6255582750651077e-31,4.063131808514115e-52,1.7773173391816317e-05,7.266799149172148e-33,-2.2748275246495544e-40,1.5102491641102995e-40,4.035082386350193e-34,2.433732231660556e-65,8.735302694693783e-28,2.0000864596082748e-67,-2.7713156537712313e-69,1.0349401927145602e-30,-1.3587958579778288e-31,1.448153833936833e-69,-7.974576639722898e-33,0.0012561598346507224,-3.188798484538829e-67,1.79553276100078e-35,1.057346526242717e-18,-3.6223854504065395e-23,-1.0681415341232241e-18,9.399428003227389e-69,-1.3084534925899818e-67,1.342028783646831e-23,1.0101324696600296e-25,3.243358884207554e-32,-3.8732041208062693e-67,9.738100863859888e-38,3.256869957354916e-37,1.2817239167754347e-48,-5.676967139820869e-47,1.4535614593513908e-50,-2.94181462713178e-56
4.630987360407643e-09,0.0005340738721678835,0.1557,0.0,0.00029784628678220133,0.6411349534630272,0.2019,7.07093549357858e-66,1.0926272723517676e-38,1.1696432584048865e-32,-5.571065771202415e-61,1.2857378855469565e-31,3.544689606429108e-52,1.7773164120315578e-05,5.614713094472696e-33,-8.318058614932555e-41,7.896099871700918e-41,4.0624979484135e-34,2.4668280294492902e-65,8.77918051693792e-28,-5.263079613922221e-68,-2.956819914002782e-69,9.083958419208565e-31,3.460484691576987e-32,-5.1852133179089155e-70,-9.153599794908526e-33,0.00125615995491419,-3.473783382605794e-67,1.8210234557408566e-35,-3.8924729611188224e-19,-2.2596544340655123e-23,3.794374978165594e-19,-2.59965052749204e-68,-1.3893689730371918e-67,1.3439187737683472e-23,1.0133684313883594e-25,3.2537509570681193e-32,-4.0733700523192476e-67,9.787131512636634e-38,3.273273888999703e-37,2.2440996058253448e-48,-3.2605457234419185e-47,1.918269783404401e-50,-3.8629487792061007e-57
4.640024950995621e-09,0.0005340738721678835,0.1557,0.0,0.0002978461784458776,0.6411349533501658,0.2019,7.094569993903992e-66,1.08366174334739e-38,1.1786112889113057e-32,-6.1206775675231776e-61,1.3009713610690278e-31,3.2775544737519755e-52,1.7773155070646168e-05,5.690421218002092e-33,1.0530269901411161e-40,-1.5255737619903556e-41,4.090051028528956e-34,2.4755730230577225e-65,8.823198626820062e-28,-4.8225750059142664e-68,-3.266351303315415e-69,9.145562127712898e-31,3.3920107787186683e-32,-2.7426835208494998e-70,-9.065604595769797e-33,0.0012561600723001826,-3.907188223634482e-67,1.8473069160968124e-35,-1.9385457667063539e-19,-2.475206284799533e-23,1.84472099529251e-19,-2.435507503577142e-68,-1.523899295953068e-67,1.3458084964780684e-23,1.0166088679927825e-25,3.264157403042189e-32,-4.4418424967232475e-67,9.836319284455827e-38,3.289730414717682e-37,2.0800712561525796e-48,-2.249194035900396e-47,1.9758026903344374e-51,-9.090908786626695e-58
4.6490625415835995e-09,0.0005340738721678835,0.1557,0.0,0.0002978460727016518,0.6411349532400051,0.2019,7.10858701037932e-66,1.0907696800215905e-38,1.187624806813636e-32,-6.2013446392915807e-61,1.4678693257275438e-31,3.2784297240007674e-52,1.7773146237498684e-05,6.504167690244866e-33,-2.8695946272205587e-41,5.230996891271948e-41,4.117742076582661e-34,2.47416373281542e-65,8.86735721807273e-28,6.006879850992411e-68,-3.4264077981958215e-69,9.779944510417358e-31,-4.045226317943492e-32,4.401803948272277e-70,-8.436493564315089e-33,0.001256160186877556,-4.0357115630015374e-67,1.8740075231296825e-35,3.2177707558024405e-19,-3.002117269426515e-23,-3.312072596741914e-19,-6.313415758724767e-69,-1.5915112952963885e-67,1.3476979518381082e-23,1.0198537786255661e-25,3.2745782194068577e-32,-4.631057702217451e-67,9.885664416024738e-38,3.3062396055022203e-37,1.5283727418569115e-48,-2.390877498976629e-47,-1.69022596869887e-51,-1.0380150539853295e-56
4.65719637311278e-09,0.0005340738721678835,0.1557,0.0,0.00029784597969680397,0.6411349531431159,0.2019,7.136402595159211e-66,1.0916969786691683e-38,1.1957762195426861e-32,-6.1098918525215776e-61,1.3589013214933967e-31,3.327912974467277e-52,1.777313846850664e-05,5.9752925881523855e-33,-3.9467767082220995e-41,5.802293510201583e-41,4.142782381400366e-34,2.4895824705486706e-65,8.90722022178017e-28,-2.5447368458115682e-68,-3.4164272837236434e-69,9.390696735999772e-31,1.676672030537e-32,-2.6358123187879927e-70,-8.79562503657203e-33,0.001256160287651396,-3.9383117691368746e-67,1.897643485159311e-35,-1.9853259626153154e-19,-2.52987188222874e-23,1.8900687725017078e-19,-8.958150110753081e-70,-1.5851956701066825e-67,1.3493982331290222e-23,1.0227780227888246e-25,3.28396923856906e-32,-4.604291388946395e-67,9.930209801960123e-38,3.321142961902024e-37,1.1466978311431562e-48,-2.6126798033659573e-47,4.556992294619379e-52,-4.2999124630590565e-57
4.665330204641961e-09,0.0005340738721678835,0.1557,0.0,0.00029784588869711116,0.6411349530483152,0.2019,7.165585894528548e-66,1.0806135799242294e-38,1.2039648372611679e-32,-5.708132382619463e-61,1.1984841641838957e-31,3.672971099378144e-52,1.7773130867008505e-05,5.196040205056386e-33,1.908463373500128e-40,-5.720642579909464e-41,4.167935103234569e-34,2.506909162271582e-65,8.947197313162646e-28,-1.4111354853711764e-67,-3.274556710861605e-69,8.820756836529563e-31,9.766324605360632e-32,-8.823849910287919e-70,-9.338593409681183e-33,0.001256160386252587,-3.701694201561087e-67,1.921291928562464e-35,-6.320499693030395e-19,-2.1433762382729576e-23,6.219352610297232e-19,1.0786689381440408e-68,-1.5224210004422254e-67,1.3510982979609746e-23,1.025705889610823e-25,3.2933718935585045e-32,-4.423238277158228e-67,9.974883009403868e-38,3.336089086544525e-37,1.64161054223183e-49,-4.1346556550423203e-47,-7.167962448830628e-51,2.5955599746907946e-57
4.673464036171141e-09,0.0005340738721678835,0.1557,0.0,0.00029784579965934734,0.6411349529555588,0.2019,7.171286370078278e-66,1.0833998599317812e-38,1.2121902052021104e-32,-5.4123478151173e-61,1.471425501159728e-31,3.674705545552633e-52,1.7773123429394537e-05,6.525640635470589e-33,1.4288050085000394e-40,-3.2836890312125535e-41,4.1932006981214026e-34,2.4979126736780015e-65,8.987288632896045e-28,4.549970292452579e-68,-3.1732028371326697e-69,9.847336501997521e-31,-2.8054166458560436e-32,5.720669032843922e-70,-8.334972384127691e-33,0.0012561604827279651,-3.595321915479902e-67,1.9458259696806077e-35,4.37431704030258e-19,-3.2017480789085957e-23,-4.473307089797975e-19,2.054889483367447e-68,-1.479513407033654e-67,1.3527981463780326e-23,1.0286373784739635e-25,3.3027861823914774e-32,-4.3157009432784414e-67,1.0019684143579642e-37,3.351078037004398e-37,3.702532873752913e-49,-3.574930153779661e-47,-3.823785698321762e-51,-1.0871005821578805e-56
4.681597867700322e-09,0.0005340738721678835,0.1557,0.0,0.00029784571254121253,0.641134952864802,0.2019,7.178979147352611e-66,1.1032532646604851e-38,1.2204529564714394e-32,-5.488806937954432e-61,1.7490347425392969e-31,3.410838595523676e-52,1.7773116152129575e-05,7.877947052324562e-33,-2.4752282306424836e-40,1.6331817787434897e-40,4.218579440202906e-34,2.490677789939522e-65,9.027494322189437e-28,2.259413951816528e-67,-3.083451424912715e-69,1.0882281901206389e-30,-1.5508474438333968e-31,1.4451765601862994e-69,-7.314886425496483e-33,0.0012561605771233642,-3.546395124897728e-67,1.970443987278205e-35,1.0386382552581572e-18,-3.811631129881574e-23,-1.0480205442249345e-18,-2.4501194777024498e-71,-1.4440567348891218e-67,1.3544977784239025e-23,1.031572488760773e-25,3.312212103084669e-32,-4.2222831212394835e-67,1.0064613399241945e-37,3.366109863041323e-37,1.3977553185154975e-48,-2.139867501682473e-47,1.6214261116275926e-50,-2.4229677810814864e-56
4.6897316992295026e-09,0.0005340738721678835,0.1557,0.0,0.00029784562730132924,0.6411349527760021,0.2019,7.229053864984925e-66,1.0990902450756407e-38,1.2287533514038692e-32,-5.769635786361898e-61,1.2824913005275148e-31,3.328624716129783e-52,1.7773109031755772e-05,5.608947638489251e-33,-1.5588098441467333e-40,1.1766300700680794e-40,4.2440715573543405e-34,2.5300933847274684e-65,9.067814522035631e-28,-1.1428318213791116e-67,-3.097120945418255e-69,9.160898717027789e-31,7.424006599887752e-32,-1.18931384134688e-69,-8.951298878957668e-33,0.0012561606694836214,-3.5775451603489847e-67,1.9937419265847192e-35,-8.97061699423429e-19,-1.9739789427512464e-23,8.876572153599293e-19,-2.21668143987663e-68,-1.4524578098086767e-67,1.3561971941419293e-23,1.034511219853901e-25,3.321649653655185e-32,-4.217640622985796e-67,1.0109671011396313e-37,3.3811846107833415e-37,1.0005011048344117e-48,-2.219472950833065e-47,7.070338117923464e-51,2.6062922985331066e-57
4.697865530758683e-09,0.0005340738721678835,0.1557,0.0,0.0002978455438992008,0.6411349526891165,0.2019,7.247091280366426e-66,1.0874901856698133e-38,1.2370906979733395e-32,-5.945513035616514e-61,1.3321033599658978e-31,3.4329783650060474e-52,1.7773102064895785e-05,5.851718513668312e-33,8.507504640394229e-41,-2.8924422930078504e-42,4.2696773979584286e-34,2.534624555825973e-65,9.108249372908787e-28,-7.978325266247285e-68,-3.2313197137068576e-69,9.361577561786283e-31,5.541880470397751e-32,-4.852444356504501e-70,-8.745596947579003e-33,0.0012561607598526104,-3.779296095054867e-67,2.0181162440325146e-35,-3.459988714863408e-19,-2.5279207120207395e-23,3.36289983189787e-19,-1.5666052704519175e-68,-1.511821316672702e-67,1.3578963935751104e-23,1.037453571136121e-25,3.331098832120509e-32,-4.3839662451686844e-67,1.0154857032348898e-37,3.396302342435582e-37,-1.2773706650768566e-49,-3.176720266975547e-47,-1.1586102413188478e-50,-3.963845563004453e-58
4.705999362287864e-09,0.0005340738721678835,0.1557,0.0,0.00029784546229520584,0.6411349526041039,0.2019,7.261396690787062e-66,1.091530887713796e-38,1.2454656854381747e-32,-5.926368517142222e-61,1.46331989892545e-31,3.513931680838412e-52,1.7773095248236826e-05,6.49159427276808e-33,1.2215697258179888e-41,3.3981263321821036e-41,4.2953973402462065e-34,2.534994314782058e-65,9.14879901595775e-28,3.743210784542048e-69,-3.33888915290777e-69,9.864567428571203e-31,-2.4525716015041216e-33,2.7579557820641856e-72,-8.24881214300241e-33,0.0012561608482732642,-3.89332148335338e-67,2.0427372166075895e-35,9.690243137376636e-23,-2.8872249502898363e-23,-9.949960216155618e-21,3.214069685329499e-69,-1.558063229511007e-67,1.359595376766102e-23,1.0403995419903262e-25,3.340559636498507e-32,-4.5128259896555444e-67,1.0200171634080726e-37,3.4114631097226396e-37,-5.621066070155446e-49,-3.625703564093173e-47,-9.638399073036992e-51,-8.75361387144269e-57
4.7133198106641266e-09,0.0005340738721678835,0.1557,0.0,0.0002978453903569521,0.6411349525291612,0.2019,7.281386425414454e-66,1.093417765129219e-38,1.2530356157382478e-32,-5.876459217564691e-61,1.4679618877593611e-31,3.515475165054816e-52,1.777308923898735e-05,6.51537562309398e-33,-1.820030717628013e-41,4.95259894762477e-41,4.318643115464072e-34,2.5429871103826335e-65,9.185391958490849e-28,2.1899601362545328e-70,-3.342138272775127e-69,9.893861054672775e-31,1.3082515649455107e-34,-9.637784808430235e-73,-8.206829186904996e-33,0.0012561609262207675,-3.836210498172787e-67,2.0647572191405946e-35,-4.0603450922850077e-22,-2.912788048855846e-23,-9.412946127968505e-21,7.525579170288822e-69,-1.5585174182223562e-67,1.3611242767859114e-23,1.0430540099832172e-25,3.3490842989561306e-32,-4.511248483791182e-67,1.024106487691442e-37,3.425144636489478e-37,-3.669919528848579e-49,-3.5241994299970553e-47,1.706874823709248e-52,-8.180267914036412e-57
4.720640259040389e-09,0.0005340738721678835,0.1557,0.0,0.0002978453198160871,0.6411349524556742,0.2019,7.301385497567297e-66,1.0925426194900462e-38,1.2606361982476054e-32,-5.852277288044598e-61,1.477060820879612e-31,3.493839740869172e-52,1.7773083346464473e-05,6.560837678976348e-33,6.861569263087802e-42,3.7239633611834927e-41,4.341981798932003e-34,2.5509176965643114e-65,9.222078099395386e-28,-2.7431793908283495e-70,-3.3030257946285913e-69,9.938893224541238e-31,6.813834380471571e-34,1.1707042233012387e-71,-8.14911197593738e-33,0.001256161002654155,-3.768811638741523e-67,2.0868586909912538e-35,9.851641469302538e-21,-2.948329906319724e-23,-1.928666937046109e-20,2.934025293349171e-69,-1.5415060664378393e-67,1.36265300171446e-23,1.0457114088799585e-25,3.3576183753533965e-32,-4.4614707909605846e-67,1.0282062530262958e-37,3.438861102045283e-37,-1.007337719596571e-49,-3.326228367333439e-47,3.8063606972097654e-51,-7.584611812506974e-57
4.727960707416652e-09,0.0005340738721678835,0.1557,0.0,0.0002978452506454673,0.6411349523836144,0.2019,7.321210298979245e-66,1.0930705544458668e-38,1.2682674542763224e-32,-5.8510805850387825e-61,1.4913194457900577e-31,3.477411045023604e-52,1.7773077568400966e-05,6.63139956168699e-33,3.821384203441332e-42,3.905331381648708e-41,4.365413619350668e-34,2.5586266964641998e-65,9.258857541265537e-28,2.2170958442984493e-69,-3.2778438373579724e-69,1.0003284911690806e-30,-1.2391163586424562e-33,7.530207623881184e-72,-8.073167281546965e-33,0.0012561610776028386,-3.7657309772007756e-67,2.109043583973369e-35,5.0095049276183504e-21,-2.967702518969639e-23,-1.396611773140168e-20,-9.559507251980489e-70,-1.5317452344930617e-67,1.3641815515821638e-23,1.0483717382309284e-25,3.366161864246135e-32,-4.43151089943133e-67,1.032316470549459e-37,3.4526125452628125e-37,1.0529127379731927e-50,-3.232619145325137e-47,1.56050094661529e-51,-7.667699402691446e-57
4.735281155792915e-09,0.0005340738721678835,0.1557,0.0,0.00029784518281847686,0.6411349523129545,0.2019,7.341460862126458e-66,1.0937747735913454e-38,1.275929467678226e-32,-5.86013697649183e-61,1.49835283030058e-31,3.474790087626985e-52,1.777307190257362e-05,6.666792055154393e-33,-2.7026400332636134e-42,4.2616503456898866e-41,4.388938813307224e-34,2.56677889474558e-65,9.29573038670858e-28,2.6910107759718843e-71,-3.278672214498141e-69,1.0041266241574277e-30,2.8934554134961856e-34,-3.3402673936668486e-72,-8.023203616755101e-33,0.0012561611510956557,-3.7883693708316716e-67,2.1312889582391324e-35,-2.4197638961575805e-21,-2.9837198065809154e-23,-6.368601949777598e-21,-1.3648699665711913e-69,-1.533579792527037e-67,1.3657099264192297e-23,1.0510349975865853e-25,3.374714764190433e-32,-4.433510594959118e-67,1.0364371522558742e-37,3.466399004257723e-37,-6.066496367407763e-51,-3.2418748703726203e-47,-8.167959550604943e-52,-7.496080085303214e-57
4.749922052545439e-09,0.0005340738721678835,0.1557,0.0,0.00029784505109147,0.6411349521757256,0.2019,7.381701368556918e-66,1.0948263361752846e-38,1.2913460719039065e-32,-5.901371197995037e-61,1.5192992812892551e-31,3.5019312138179754e-52,1.7773060898947595e-05,6.771028925938279e-33,-8.42561453479609e-42,4.607397022202226e-41,4.436270271757627e-34,2.58272774174622e-65,9.36975669863351e-28,4.631908151601772e-70,-3.329151000100379e-69,1.0143941859910644e-30,2.569510664740387e-36,-3.0761082012564085e-74,-7.899291624931675e-33,0.001256161293826289,-3.8566903978382794e-67,2.1760167482971275e-35,-1.1776343503490182e-24,-3.0288901679301023e-23,-8.559704769458958e-21,3.556007684718725e-69,-1.5578337421719248e-67,1.368766151121282e-23,1.0563703045141735e-25,3.3918487914592814e-32,-4.4945155558435214e-67,1.044709953716988e-37,3.4940771241875794e-37,-3.325605583730519e-49,-3.5487467177618005e-47,-4.733213981381741e-51,-8.242267670071802e-57
4.764562949297964e-09,0.0005340738721678835,0.1557,0.0,0.00029784492443229153,0.6411349520437765,0.2019,7.422482552513515e-66,1.0951541067710227e-38,1.3068867668226956e-32,-5.9247915713585404e-61,1.5397923244117562e-31,3.530552156291278e-52,1.7773050318648605e-05,6.873024777294445e-33,5.901496580486352e-43,4.214233391383884e-41,4.483978090354721e-34,2.5991055060672267e-65,9.444157855698938e-28,4.414369186598057e-70,-3.354913596483241e-69,1.0244895440004334e-30,3.5668968276789576e-35,6.911136459314579e-75,-7.777731763658598e-33,0.0012561614310657666,-3.842287332164177e-67,2.2210446358665907e-35,3.133028247348068e-25,-3.07240222746493e-23,-8.711511018047804e-21,5.187412923682294e-69,-1.569234969041597e-67,1.3718216760583008e-23,1.061717326067924e-25,3.4090204456135754e-32,-4.519951019491361e-67,1.0530247493472304e-37,3.5218957701591465e-37,-4.975544851637758e-49,-3.814944222203398e-47,-1.3995085356259842e-51,-8.851333997688882e-57
4.779203846050489e-09,0.0005340738721678835,0.1557,0.0,0.0002978448026459813,0.6411349519169033,0.2019,7.463899631341103e-66,1.0959259036682948e-38,1.322552237301476e-32,-5.924633719905402e-61,1.560738598763731e-31,3.542875062914274e-52,1.777304014539165e-05,6.977192070055323e-33,9.103742808866544e-43,4.2577338916171586e-41,4.532064178497177e-34,2.615980609800381e-65,9.518934678101463e-28,4.5956278055820504e-70,-3.337720077668083e-69,1.0346768742668877e-30,2.6635942858889927e-35,-2.183986935114834e-75,-7.655277608998896e-33,0.0012561615630253334,-3.8182743391234155e-67,2.2663768018631562e-35,-2.0376121017829194e-25,-3.1184585754643876e-23,-8.914433943438147e-21,1.9715948859914733e-69,-1.5623093540265226e-67,1.3748765014649062e-23,1.0670760586542553e-25,3.4262297151108585e-32,-4.4947887640598776e-67,1.0613816309392322e-37,3.549855250493385e-37,-3.9389587434398914e-49,-3.894706902150254e-47,1.3739763303456692e-51,-9.038191902126069e-57
4.793844742803013e-09,0.0005340738721678835,0.1557,0.0,0.00029784468554507976,0.6411349517949115,0.2019,7.505924517082913e-66,1.0967699749632115e-38,1.3383431026683854e-32,-5.919465555323015e-61,1.5819895387771788e-31,3.5421001462544295e-52,1.7773030363518297e-05,7.082807486997073e-33,-1.3250443769396117e-45,4.363564185761394e-41,4.580530441103345e-34,2.633325576352065e-65,9.594087985709554e-28,4.709807803763658e-70,-3.317163514324927e-69,1.0449224640002516e-30,2.5797013334886667e-35,-2.113126076365491e-76,-7.532467013123917e-33,0.0012561616899081085,-3.820599015052098e-67,2.312015298008389e-35,7.477947103973266e-26,-3.1661466293861933e-23,-8.98838784622069e-21,-7.652424517415336e-70,-1.5554643858335577e-67,1.377930627572776e-23,1.072446498680793e-25,3.443476588412552e-32,-4.469909092756075e-67,1.069780690461148e-37,3.5779558732111236e-37,-2.0904195700858364e-49,-3.86414023240667e-47,7.787102046427391e-52,-8.967569221684251e-57
