Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
76.21499516107278,0.000897708597878115,0.0,0.0,0.00014758016383135798,0.7881071392893018,0.11050828390198274,0.08948633134095359,0.010512477064716714,1.650750599695642e-07,1.1487462266635371e-06,3.8033350370905372e-06,1.7769580090082887e-09,0.0018454862249514899,8.05816985307172e-16,5.2965970304163126e-17,1.2208712873805542e-07,1.3139541746091316e-07,2.332908058159188e-11,4.0800583140172894e-08,3.5055492156170966e-19,8.009968095660793e-22,7.886139079540862e-09,2.5419585822105947e-17,2.3931618404655755e-22,2.705001585993454e-10,0.0004483983045646355,2.8808785892065754e-11,8.269763880475381e-12,1.30170981751744e-13,3.024381975202249e-12,2.172231975428602e-19,2.1778133502333627e-09,5.314754165301441e-12,3.932925803809837e-19,8.126138842098565e-08,1.8422556876734365e-10,1.1650341777344374e-22,2.3783876993608933e-19,6.740030757245024e-26,6.248900576397816e-25,1.3025632585110187e-26,9.39855847001291e-13,1.1489902855314387e-22
76.63473070631706,0.000897708597878115,0.0,0.0,0.00014758017601662713,0.7881070207435457,0.11050833378871075,0.08948625886082741,0.010512550483433336,1.650758087438239e-07,1.148744987702433e-06,3.824951772971396e-06,1.7955847149057355e-09,0.0018454862385314614,8.058161245220115e-16,5.296590974166565e-17,1.220879914701005e-07,1.3139548762564745e-07,2.3329063612803904e-11,4.0800601858996485e-08,3.505546247805393e-19,8.009961662436157e-22,7.886175501910359e-09,2.556362113897086e-17,2.3931589361853384e-22,2.720376029358183e-10,0.00044839827414026965,2.8808801275868102e-11,8.269767674548526e-12,1.301708521058319e-13,3.0358461725068922e-12,2.1950022648726293e-19,2.1778072819420967e-09,5.314739795014668e-12,3.955291504602094e-19,8.219747434842664e-08,1.8634776008227511e-10,1.1650329270531788e-22,2.3783898642124824e-19,6.811001482639451e-26,6.278241282798642e-25,1.3162181484019886e-26,9.512489595449562e-13,1.1629186618036578e-22
77.05446625156134,0.000897708597878115,0.0,0.0,0.00014758018784423305,0.7881069056186152,0.11050838024851033,0.0894861898074934,0.010512620480659707,1.650765493073404e-07,1.1487438043284304e-06,3.846563128620226e-06,1.8142901381859989e-09,0.0018454862516439905,8.058153134007179e-16,5.296585255850924e-17,1.220888141707622e-07,1.3139555339730042e-07,2.332904748081168e-11,4.08006193022353e-08,3.505543420972196e-19,8.0099555341322775e-22,7.8862115129209e-09,2.5707620533067672e-17,2.393156163095586e-22,2.735746642108377e-10,0.00044839824457547746,2.880881569647727e-11,8.269771210076274e-12,1.3017072844332043e-13,3.047307462000808e-12,2.217868780321231e-19,2.177801487561545e-09,5.314726080299484e-12,3.9776517582256917e-19,8.313886601045407e-08,1.8848197978475035e-10,1.1650317325799218e-22,2.378391880951954e-19,6.882274548881122e-26,6.30770562731138e-25,1.329930751539127e-26,9.627018845447898e-13,1.1769201593127242e-22
77.47420179680562,0.000897708597878115,0.0,0.0,0.00014758019933114235,0.7881067937518891,0.11050842344403919,0.08948612401829721,0.010512687219049648,1.6507728204276082e-07,1.1487426739029363e-06,3.868169104539259e-06,1.8330740148838119e-09,0.0018454862643108715,8.058145495861604e-16,5.296579859429184e-17,1.2208959874305338e-07,1.3139561498438418e-07,2.3329032145897013e-11,4.0800635530427585e-08,3.5055407284258553e-19,8.009949696274688e-22,7.886247131758976e-09,2.585158401170244e-17,2.393153514991903e-22,2.751113424812247e-10,0.00044839821582931056,2.8808829199606512e-11,8.269774499329785e-12,1.301706104801753e-13,3.0587658465780616e-12,2.240831199213342e-19,2.177795954317461e-09,5.3147129905920554e-12,4.00000656562739e-19,8.408556209299776e-08,1.9062822490559643e-10,1.1650305916464353e-22,2.3783937566089893e-19,6.953848943401646e-26,6.337293207771864e-25,1.3437008743992543e-26,9.742144274109719e-13,1.190994540225714e-22
77.8939373420499,0.000897708597878115,0.0,0.0,0.00014758021049351833,0.7881066849884749,0.11050846353022457,0.08948606133831467,0.010512750853526702,1.6507800731454795e-07,1.1487415939127567e-06,3.88976970128094e-06,1.8519360818353341e-09,0.0018454862765528788,8.058138308331701e-16,5.2965747696235913e-17,1.2209034699953854e-07,1.3139567258548812e-07,2.3329017570225692e-11,4.080065060122993e-08,3.5055381637927266e-19,8.009944135076593e-22,7.886282376700032e-09,2.5995511582092973e-17,2.3931509859622777e-22,2.7664763780530843e-10,0.00044839818786274714,2.880884182879962e-11,8.269777553994594e-12,1.3017049794587802e-13,3.0702213290164964e-12,2.263889199951589e-19,2.1777906700239296e-09,5.314700496736782e-12,4.0223559277425727e-19,8.50375612822265e-08,1.9278649247483577e-10,1.1650295017115415e-22,2.3783954978788038e-19,7.025723656679956e-26,6.3670036226095175e-25,1.3575283240489183e-26,9.857863939771157e-13,1.2051415672192844e-22
78.31367288729417,0.000897708597878115,0.0,0.0,0.00014758022134675938,0.7881065791808413,0.11050850065463093,0.08948600161998449,0.010512811531651496,1.650787254698456e-07,1.1487405619641331e-06,3.9113649194454985e-06,1.8708760766750573e-09,0.0018454862883898065,8.058131550032921e-16,5.296569971882567e-17,1.220910606666462e-07,1.31395726389779e-07,2.3329003717763444e-11,4.080066456956266e-08,3.5055357210021215e-19,8.009938837405643e-22,7.88631726515024e-09,2.6139403251652408e-17,2.3931485703738674e-22,2.78183550244209e-10,0.00044839816063860905,2.8808853625533785e-11,8.269780385202096e-12,1.3017039058276465e-13,3.081673912004761e-12,2.287042461913475e-19,2.177785623056892e-09,5.314688570921142e-12,4.0446998455391074e-19,8.599486226455364e-08,1.9495677952301912e-10,1.1650284603546454e-22,2.378397111138463e-19,7.097897682225586e-26,6.39683647091522e-25,1.3714129081401317e-26,9.974175905053342e-13,1.2193610034940184e-22
78.73340843253845,0.000897708597878115,0.0,0.0,0.00014758023190552508,0.7881064761884689,0.11050853495780935,0.08948594472275838,0.010512869393971704,1.6507943683930135e-07,1.1487395757770674e-06,3.932954759678612e-06,1.8898937378327468e-09,0.0018454862998404814,8.058125200597969e-16,5.296565452346069e-17,1.220917413887557e-07,1.3139577657743435e-07,2.332899055419115e-11,4.08006774877377e-08,3.5055333942718234e-19,8.009933790754676e-22,7.886351813688552e-09,2.6283259028267006e-17,2.39314626286068e-22,2.7971907986291366e-10,0.00044839813412152045,2.8808864629308414e-11,8.269783003556434e-12,1.3017028814539644e-13,3.0931235981685758e-12,2.3102906654589004e-19,2.1777808023288093e-09,5.314677186614088e-12,4.0670383200601934e-19,8.695746372664233e-08,1.9713908308217863e-10,1.1650274652700212e-22,2.3783986024624166e-19,7.170370016552076e-26,6.426791352502873e-25,1.3853544349041695e-26,1.0091078236910286e-12,1.2336526127860715e-22
79.15314397778273,0.000897708597878115,0.0,0.0,0.00014758024218378138,0.7881063758775164,0.11050856657363138,0.08948589051276759,0.010512924574355303,1.6508014173784932e-07,1.148738633179918e-06,3.954539222669197e-06,1.90898880453041e-09,0.0018454863109228525,8.058119240626708e-16,5.29656119781286e-17,1.2209239073208657e-07,1.3139582332004892e-07,2.3328978046815857e-11,4.080068940557438e-08,3.5055311780943766e-19,8.0099289832108455e-22,7.886386038107166e-09,2.6427078919642117e-17,2.393144058309587e-22,2.812542267272003e-10,0.00044839810827776466,2.8808874877748717e-11,8.269785419154546e-12,1.3017019040002e-13,3.1045703900251883e-12,2.3336334918972223e-19,2.177776197264417e-09,5.314666318511561e-12,4.0893713523230236e-19,8.792536435541395e-08,1.9933340018331304e-10,1.1650265142618686e-22,2.378399977635961e-19,7.243139659190749e-26,6.456867867841254e-25,1.3993527131557297e-26,1.0208569006674227e-12,1.2480161593570337e-22
79.57287952302701,0.000897708597878115,0.0,0.0,0.00014758025219483584,0.788106278120504,0.1105085956296062,0.08948583886250565,0.010512977200308072,1.6508084046545903e-07,1.1487377321042483e-06,3.976118309147312e-06,1.9281610167793037e-09,0.0018454863216540332,8.058113651640861e-16,5.2965571957092e-17,1.2209301018843155e-07,1.3139586678108075e-07,2.3328966164499912e-11,4.080070037052862e-08,3.5055290672241377e-19,8.009924403426257e-22,7.886419953446877e-09,2.6570862933583725e-17,2.3931419518488426e-22,2.827889909049833e-10,0.00044839808307520614,2.8808884406696842e-11,8.269787641614532e-12,1.3017009712399449e-13,3.116014290009541e-12,2.357070623499557e-19,2.177771797777536e-09,5.3146559424790444e-12,4.1116989433624126e-19,8.889856283805242e-08,2.0153972785782237e-10,1.1650256052385654e-22,2.3784012421693764e-19,7.316205612677797e-26,6.487065618118957e-25,1.4134075522894636e-26,1.0326646290098402e-12,1.2624514080080039e-22
79.99261506827129,0.000897708597878115,0.0,0.0,0.00014758026195135472,0.7881061827960094,0.11050862224718297,0.08948578965052593,0.010513027393275943,1.6508153330784607e-07,1.1487368705799205e-06,3.9976920198821296e-06,1.947410115376976e-09,0.0018454863320502852,8.058108416041703e-16,5.2965534340588665e-17,1.2209360117868768e-07,1.3139590711622584e-07,2.3328954877589958e-11,4.0800710427804653e-08,3.505527056664737e-19,8.009920040593639e-22,7.886453574033404e-09,2.6714611078486434e-17,2.3931399388380586e-22,2.8432337246831266e-10,0.0004483980584832847,2.880889325028283e-11,8.269789680100337e-12,1.3017000810523e-13,3.1274553005159824e-12,2.380601743514848e-19,2.177767594248898e-09,5.314646035496434e-12,4.1340210943061513e-19,8.987705786200779e-08,2.0375806313917376e-10,1.1650247362076026e-22,2.3784024013117283e-19,7.38956688251681e-26,6.5173842053302705e-25,1.427518762271128e-26,1.0445308167397426e-12,1.2769581240946883e-22
80.41235061351557,0.000897708597878115,0.0,0.0,0.00014758027146540446,0.7881060897883821,0.11050864654203903,0.08948574276115348,0.010513075268932992,1.6508222053714774e-07,1.1487360467304268e-06,4.019260355680041e-06,1.9667358419043326e-09,0.0018454863421271143,8.058103517065901e-16,5.2965499014548675e-17,1.2209416505620924e-07,1.3139594447375175e-07,2.33289441578356e-11,4.080071962044949e-08,3.5055251416571824e-19,8.009915884419542e-22,7.886486913513256e-09,2.6858323362477726e-17,2.393138014855472e-22,2.8585737148936227e-10,0.0004483980344728716,2.8808901441017034e-11,8.269791543336236e-12,1.301699231417406e-13,3.1388934238366094e-12,2.4042265361273385e-19,2.1777635775049333e-09,5.314636575611958e-12,4.1563378062424283e-19,9.08608481150045e-08,2.059884030595353e-10,1.165023905271629e-22,2.378403460062074e-19,7.46322247719909e-26,6.547823232174411e-25,1.4416861536435743e-26,1.0564552723285473e-12,1.2915360735111368e-22
80.83208615875985,0.000897708597878115,0.0,0.0,0.00014758028074848687,0.7881059989874675,0.1105086686243541,0.08948569808421099,0.010513120937455772,1.650829024125708e-07,1.1487352587684375e-06,4.040823317382832e-06,1.9861379387227304e-09,0.0018454863518993206,8.058098938746289e-16,5.296546587032473e-17,1.220947031100412e-07,1.3139597899490067e-07,2.3328933978329775e-11,4.080072798946858e-08,3.505523317668746e-19,8.009911925097919e-22,7.88651998488341e-09,2.7001999793649285e-17,2.393136175687815e-22,2.8739098804165093e-10,0.00044839801101618414,2.8808909009873097e-11,8.269793239632354e-12,1.3016984204115153e-13,3.150328662182992e-12,2.4279446864685733e-19,2.177759738797497e-09,5.314627541891846e-12,4.1786490802557577e-19,9.184993228504486e-08,2.0823074465120172e-10,1.165023110623328e-22,2.3784044231816394e-19,7.537171408198739e-26,6.578382302112285e-25,1.455909537525028e-26,1.0684378047012067e-12,1.3061850227029957e-22
81.25182170400413,0.000897708597878115,0.0,0.0,0.00014758028981154555,0.7881059102883463,0.11050868859907147,0.08948565551475729,0.010513164503784568,1.6508357918100592e-07,1.1487345049915638e-06,4.062380905865944e-06,2.005616148971121e-09,0.0018454863613809479,8.058094665876431e-16,5.296543480443209e-17,1.220952165679723e-07,1.3139601081421667e-07,2.3328924313451218e-11,4.080073557392524e-08,3.5055215803821025e-19,8.009908153290285e-22,7.886552800522448e-09,2.714564038084503e-17,2.3931344173225702e-22,2.8892422220335986e-10,0.00044839798808682336,2.8808915986341545e-11,8.269794776908488e-12,1.3016976462018814e-13,3.1617610177502985e-12,2.4517558806457644e-19,2.1777560697844816e-09,5.3146189143702126e-12,4.200954917548763e-19,9.284430906041063e-08,2.1048508494929552e-10,1.1650223505408085e-22,2.378405295206311e-19,7.61141268991973e-26,6.609061019489488e-25,1.470188725596454e-26,1.080478223239587e-12,1.3209047386881494e-22
81.67155724924841,0.000897708597878115,0.0,0.0,0.000147580298665005,0.7881058235910855,0.11050870656614706,0.08948561495283867,0.010513206067872281,1.650842510776102e-07,1.1487337837783216e-06,4.083933122036827e-06,2.0251702165631974e-09,0.001845486370585389,8.058090683971503e-16,5.2965405718304393e-17,1.220957065994213e-07,1.3139604005980982e-07,2.3328915138788492e-11,4.0800742411014545e-08,3.5055199256850033e-19,8.009904560102671e-22,7.886585372222868e-09,2.728924513257134e-17,2.3931327359362527e-22,2.904570740522033e-10,0.0004483979656596297,2.8808922398512057e-11,8.269796162702923e-12,1.3016969070431242e-13,3.173190492637111e-12,2.4756598056874835e-19,2.1777525625112836e-09,5.3146106740108104e-12,4.223255319273326e-19,9.384397712967155e-08,2.1275142098734975e-10,1.1650216233846087e-22,2.378406080455802e-19,7.685945339721895e-26,6.639858989397934e-25,1.484523530109286e-26,1.0925763377856514e-12,1.33569498903315e-22
82.09129279449269,0.000897708597878115,0.0,0.0,0.00014758030731880706,0.7881057388005015,0.1105087226207863,0.08948557630325174,0.010513245724921435,1.650849183263677e-07,1.1487330935842837e-06,4.105479966833366e-06,2.044799886184584e-09,0.0018454863795254468,8.058086979233962e-16,5.296537851806151e-17,1.2209617431823926e-07,1.3139606685372305e-07,2.332890643108946e-11,4.080074853616719e-08,3.5055183496607402e-19,8.009901137061246e-22,7.886617711215742e-09,2.7432814057101022e-17,2.39313112788517e-22,2.919895436662242e-10,0.00044839794371057665,2.880892827315223e-11,8.269797404195079e-12,1.3016962012730628e-13,3.1846170888569294e-12,2.4996561495530765e-19,2.177749209393101e-09,5.3146028026634e-12,4.2455502865468983e-19,9.484893518168823e-08,2.1502974979854384e-10,1.165020927593135e-22,2.3784067830439963e-19,7.760768377930674e-26,6.6707758177155945e-25,1.4989137638869548e-26,1.1047319586444282e-12,1.3505555418647125e-22
82.51102833973697,0.000897708597878115,0.0,0.0,0.00014758031578240776,0.7881056558259351,0.11050873685367,0.08948553947531772,0.010513283565609944,1.650855811406213e-07,1.1487324329384227e-06,4.1270214412223815e-06,2.0645049032900534e-09,0.0018454863882132527,8.058083538524525e-16,5.296535311428379e-17,1.220966207853531e-07,1.3139609131222715e-07,2.3328898168217458e-11,4.080075398314122e-08,3.505516848578764e-19,8.009897876096555e-22,7.886649828196953e-09,2.757634716367676e-17,2.393129589700026e-22,2.935216311289436e-10,0.0004483979222168603,2.8808933635744025e-11,8.26979850823004e-12,1.3016955273079311e-13,3.1960408084335933e-12,2.5237446011782815e-19,2.1777460031980025e-09,5.314595283017187e-12,4.2678398206385697e-19,9.585918190561161e-08,2.17320068419867e-10,1.1650202616782982e-22,2.378407406890543e-19,7.835880827763218e-26,6.701811111282985e-25,1.5133592403070847e-26,1.116944896586803e-12,1.3654861658985918e-22
82.93076388498125,0.000897708597878115,0.0,0.0,0.0001475803240648108,0.7881055745810346,0.11050874935116928,0.08948550438266724,0.010513319676306171,1.650862397235738e-07,1.1487318004396171e-06,4.148557546198202e-06,2.0842850141007706e-09,0.0018454863966603635,8.058080349327343e-16,5.296532942180089e-17,1.2209704701124404e-07,1.3139611354601333e-07,2.3328890329078676e-11,4.080075878407512e-08,3.5055154188856566e-19,8.009894769524145e-22,7.886681733357e-09,2.7719844461164985e-17,2.393128118075056e-22,2.950533365229522e-10,0.00044839790115675773,2.880893851055587e-11,8.269799481321556e-12,1.3016948836394877e-13,3.2074616533009247e-12,2.547924850406801e-19,2.1777429370307626e-09,5.314588098569769e-12,4.2901239227604642e-19,9.687471599089187e-08,2.1962237388643087e-10,1.1650196242234608e-22,2.3784079557282233e-19,7.911281715357031e-26,6.732964477722841e-25,1.5278597733104286e-26,1.1292149628521496e-12,1.3804866304073907e-22
83.35049943022553,0.000897708597878115,0.0,0.0,0.00014758033217461154,0.7881054949835532,0.11050876019555048,0.08948547094303579,0.010513354139273711,1.6508689426877376e-07,1.1487311947533327e-06,4.170088282781315e-06,2.1041399656015463e-09,0.001845486404877866,8.058077399719364e-16,5.2965307359492707e-17,1.2209745395837753e-07,1.3139613366053096e-07,2.3328882893578054e-11,4.080076296958132e-08,3.505514057197005e-19,8.0098918100212635e-22,7.886713436401252e-09,2.786330595791414e-17,2.393126709859136e-22,2.965846599298131e-10,0.00044839788050948256,2.880894292072185e-11,8.26980032967132e-12,1.301694268831621e-13,3.218879625295061e-12,2.572196587993499e-19,2.1777400043174013e-09,5.3145812335902065e-12,4.3124025940461377e-19,9.789553612728141e-08,2.2193666323222315e-10,1.1650190138794375e-22,2.3784084331114387e-19,7.986970069804274e-26,6.764235525448709e-25,1.5424151774078834e-26,1.141541969150754e-12,1.3955567052286674e-22
83.7702349754698,0.000897708597878115,0.0,0.0,0.00014758034011998092,0.7881054169551526,0.11050876946517021,0.08948543907806854,0.010513387032866505,1.6508754496057577e-07,1.1487306146084568e-06,4.191613652017055e-06,2.124069505538151e-09,0.001845486412876237,8.058074678347519e-16,5.296528685009309e-17,1.2209784254349903e-07,1.3139615175626547e-07,2.3328875842590543e-11,4.080076656883465e-08,3.505512760289301e-19,8.009888990614801e-22,7.886744946571375e-09,2.800673166351878e-17,2.393125362052864e-22,2.9811560143770757e-10,0.00044839786025533394,2.8808946888260916e-11,8.269801059196118e-12,1.301693681515702e-13,3.230294726292348e-12,2.5965595056738483e-19,2.177737198790442e-09,5.314574673074425e-12,4.334675835823427e-19,9.892164100483145e-08,2.242629334963057e-10,1.1650184293601195e-22,2.378408842427364e-19,8.062944923051021e-26,6.795623863915843e-25,1.5570252676559902e-26,1.153925727666093e-12,1.4106961608056623e-22
84.18997052071408,0.000897708597878115,0.0,0.0,0.0001475803479086935,0.7881053404212176,0.1105087772346612,0.08948540871313439,0.010513418431714628,1.6508819197457145e-07,1.1487300587942839e-06,4.213133654974387e-06,2.1440733824146215e-09,0.0018454864206654425,8.058072174397558e-16,5.296526782000673e-17,1.2209821363975262e-07,1.3139616792885682e-07,2.3328869157889814e-11,4.0800769609604826e-08,3.50551152509201e-19,8.009886304665731e-22,7.886776272673557e-09,2.8150121587214484e-17,2.3931240717985256e-22,2.996461611336317e-10,0.0004483978403755689,2.880895043413778e-11,8.269801675524926e-12,1.3016931203883449e-13,3.241706958088625e-12,2.6210132960789527e-19,2.177734514474796e-09,5.314568402720676e-12,4.356943649365631e-19,9.995302931390197e-08,2.2660118171561708e-10,1.1650178694413702e-22,2.378409186901734e-19,8.139205309921703e-26,6.82712910339601e-25,1.5716898596657282e-26,1.166366051056975e-12,1.4259047681449532e-22
