Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
1.9536870763131845e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004628269556109031,0.44906072936576963,3.6247261366023415e-09,0.45690051622215216,2.8010244472093494e-16,5.803882308772945e-21,1.187695274430837e-12,9.35873298530634e-19,-2.2859023344669855e-28,0.00013724587131070342,1.0006712994289045e-08,-6.632555779756252e-20,7.939645923724191e-19,6.381986887398717e-09,8.61109621405922e-08,2.5058421866979277e-16,1.0342743505007694e-15,1.9010224867269883e-15,8.909459512444042e-15,-2.830248670507415e-19,2.4527704932382288e-20,1.493092376850735e-23,-1.3264547902124899e-20,-9.71332215743742e-50,0.002413276053474939
1.9581230343077314e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004625017215477704,0.44905742841665575,3.6347533583709474e-09,0.4569005162761347,2.809266915514471e-16,5.809049310876967e-21,1.1898560796679073e-12,1.0684334081388484e-18,-2.4673356296417483e-28,0.00013714876930712494,1.0013248936895015e-08,3.395209367669638e-19,7.955494897871651e-19,6.378495608547191e-09,8.605044147227185e-08,2.5149812584805544e-16,1.0340873372300119e-15,1.900950671390169e-15,8.931432029056288e-15,-7.422097358397388e-20,-3.112189258438905e-19,1.496795322450145e-23,-1.3789007098016537e-20,-9.813528829312723e-50,0.002416625553588472
1.9625589923022782e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004621771597968077,0.44905413429122853,3.6447731249207956e-09,0.456900516330023,2.823648655435922e-16,5.8139091438103825e-21,1.192015158995341e-12,1.0123405948156467e-18,-2.5363571322100933e-28,0.00013705186829136365,1.0019754013057434e-08,1.337336423174242e-19,7.969373455787238e-19,6.374980918473714e-09,8.599004591020547e-08,2.5241328122342623e-16,1.0339006917253397e-15,1.900878906473749e-15,8.953377714467764e-15,-3.393871722877855e-19,1.5242329246373567e-20,1.5004938290839908e-23,-1.390604856926016e-20,-9.920043757061645e-50,0.00241996812952143
1.966994950296825e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004618532689627279,0.44905084697532743,3.654785400251086e-09,0.45690051638381707,2.8376237851098877e-16,5.819001286183738e-21,1.1941725163751327e-12,9.994293204641183e-19,-2.503115067192159e-28,0.0001369551678440306,1.0026228411323653e-08,-2.943318182409315e-20,7.984630946110866e-19,6.371443041724309e-09,8.59297751947646e-08,2.533296068397101e-16,1.033714413258794e-15,1.9008071920927036e-15,8.975296523374833e-15,-3.2120508024407436e-19,1.4834019125266924e-20,1.5041880003520656e-23,-1.366422119571495e-20,-1.002185913398728e-49,0.002423303795644119
1.971430908291372e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004615300476536084,0.449047566454821,3.664790148736489e-09,0.45690051643751717,2.846405884539128e-16,5.8244454135097405e-21,1.1963281557591087e-12,1.0952444411532271e-18,-2.537702588488778e-28,0.00013685866754711148,1.003267231924232e-08,3.286320431241388e-19,8.00149234972674e-19,6.367882201476508e-09,8.586962906691197e-08,2.542462372406989e-16,1.0335285011166071e-15,1.900735528354195e-15,8.997188411285246e-15,-2.7745988106887374e-20,-3.6937662360014224e-19,1.5078775669696515e-23,-1.3655709793473446e-20,-1.011869259480087e-49,0.00242663256629679
1.9758668662859187e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00461207494479967,0.44904429271560803,3.6747873351247683e-09,0.4569005164911232,2.862068741645542e-16,5.829961810240497e-21,1.1984820810889647e-12,9.841670186989205e-19,-2.572601909480297e-28,0.00013676236698318209,1.003908592336281e-08,5.467810629235919e-22,8.019890449310295e-19,6.364298619527017e-09,8.580960726810408e-08,2.551631730417862e-16,1.0333429545828044e-15,1.9006639153705367e-15,9.019053334512162e-15,-4.3177001143615573e-19,1.5084976508946234e-19,1.5115626713463348e-23,-1.3659888383502796e-20,-1.0215494993030217e-49,0.0024299544557897018
1.9803028242804656e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00460885608055243,0.4490410257436159,3.684776924534411e-09,0.4569005165446352,2.877603800499014e-16,5.835346957731562e-21,1.2006342962963034e-12,9.382033538993403e-19,-2.5112437752598906e-28,0.00013666626573572544,1.0045469409240152e-08,-3.12135848947012e-19,8.032876008443262e-19,6.360692516311074e-09,8.574970954033492e-08,2.5608086895817206e-16,1.0331577729382842e-15,1.9005923532548038e-15,9.040891250168236e-15,-4.955265807092501e-19,2.654564642363525e-19,1.5152434892240775e-23,-1.3341358776644738e-20,-1.0315097081376702e-49,0.002433269478403184
1.9847387822750124e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004605643869963484,0.4490377655248024,3.6947588824522697e-09,0.4569005165980535,2.883826213284198e-16,5.840744029319524e-21,1.202784805302666e-12,1.1221686544158395e-18,-2.5784857701661623e-28,0.00013657036338958383,1.005182296144238e-08,3.0859016910379153e-19,8.045195145558375e-19,6.3570641109181e-09,8.568993562618788e-08,2.569987189794454e-16,1.0329729554735658e-15,1.900520842111074e-15,9.062702116159673e-15,4.700004570167954e-20,-4.557687871662769e-19,1.5189195190004312e-23,-1.3450247709985095e-20,-1.041731228997434e-49,0.002436577648387704
1.9891747402695592e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004602438299225178,0.449034512045154,3.7047331747312052e-09,0.4569005166513779,2.898265979720887e-16,5.846183401771096e-21,1.204933612019553e-12,1.0084027434559647e-18,-2.641433972663207e-28,0.0001364746595299296,1.0058146763549428e-08,1.0891792905953774e-19,8.06479716126625e-19,6.353413621070307e-09,8.563028526876094e-08,2.579170476205714e-16,1.0327885014743483e-15,1.9004493820501837e-15,9.084485891180321e-15,-4.003973165020064e-19,1.106477970496194e-19,1.5225908489564614e-23,-1.3544525886745416e-20,-1.0519997140523502e-49,0.0024398789799639276
1.993610698264106e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0045992393545567,0.44903126529068643,3.71469976758775e-09,0.4569005167046085,2.9166498686273092e-16,5.8516367801206816e-21,1.2070807203484544e-12,8.667357822361533e-19,-2.466783325987598e-28,0.00013637915374260475,1.0064440998156815e-08,-4.826204349004795e-19,8.07963292856736e-19,6.349741263141245e-09,8.557075821164844e-08,2.5883663096761205e-16,1.0326044102218443e-15,1.9003779731878136e-15,9.106242534705826e-15,-6.36922628835615e-19,4.933889724984923e-19,1.5262580272180157e-23,-1.2841089982295984e-20,-1.0620722928278848e-49,0.0024431734873227814
1.998046656258653e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004596047022212244,0.4490280252474453,3.724658627599547e-09,0.45690051675774546,2.9244845557973914e-16,5.857422142836417e-21,1.209226134180881e-12,9.240655180365936e-19,-2.282060868636521e-28,0.00013628384561497595,1.0070705846885099e-08,-1.6762027174504304e-20,8.090389255283616e-19,6.346047252179117e-09,8.551135419898599e-08,2.5975676733700334e-16,1.0324206810121218e-15,1.9003066156281582e-15,9.12797200698729e-15,-1.9592976434466343e-19,-4.0188029166724086e-22,1.5299205577912454e-23,-1.2107988174974088e-20,-1.071533607581568e-49,0.002446461184625523
2.0024826142531997e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004592861288474368,0.4490247919015046,3.7346097217035e-09,0.4569005168107889,2.93601380113976e-16,5.8635923525605826e-21,1.2113698573983994e-12,9.170268706285009e-19,-2.2473982156944054e-28,0.00013618873473522324,1.007694149038017e-08,8.087415440780067e-20,8.109332947702697e-19,6.342331801895494e-09,8.54520729755454e-08,2.606768786714158e-16,1.0322373131406847e-15,1.900235309475904e-15,9.149674269046631e-15,-1.6421137239186435e-19,-2.008089910820507e-20,1.5335781608169566e-23,-1.1885641391310024e-20,-1.0804757531491859e-49,0.002449742086003792
2.0069185722477466e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004589682139649634,0.44902156523896825,3.74455301719336e-09,0.4569005168637388,2.9500261319018006e-16,5.8699481415453325e-21,1.2135118938726572e-12,8.713815987745335e-19,-2.1590248061050525e-28,0.0001360938206919237,1.0083148108313426e-08,-6.741309415703088e-20,8.124970410678103e-19,6.338595124665563e-09,8.539291428654572e-08,2.6159759456050043e-16,1.0320543058929674e-15,1.9001640548445374e-15,9.171349282670602e-15,-1.946135199115149e-19,6.081117368147992e-20,1.5372312505932794e-23,-1.1488033942651111e-20,-1.08906310208088e-49,0.002453016205559679
2.0113545302422934e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004586509562076713,0.4490183452459685,3.754488481717263e-09,0.45690051691659533,2.9617115788829615e-16,5.8764682649246255e-21,1.2156522474654126e-12,8.875162572870297e-19,-2.1457849683279286e-28,0.0001359991030748591,1.0089325879391415e-08,1.9166746793570002e-20,8.139329806654249e-19,6.3348374315500165e-09,8.533387787773607e-08,2.6251856279673164e-16,1.0318716585647282e-15,1.9000928518402673e-15,9.19299701040464e-15,-1.1434823213392943e-19,-3.050389863925721e-20,1.540879702493582e-23,-1.1343300236941195e-20,-1.0975113922813297e-49,0.0024562835573657877
2.0157904882368402e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004583343542121667,0.449015131908667,3.764416083275412e-09,0.45690051696935846,2.9741788927829654e-16,5.883053020217393e-21,1.217790922028566e-12,8.945170953320673e-19,-2.1904466229512313e-28,0.00013590458147459778,1.0095474981357344e-08,2.936869994349672e-20,8.156042622722669e-19,6.331058932290594e-09,8.527496349541881e-08,2.634398146933388e-16,1.0316893704532437e-15,1.9000217005693834e-15,9.214617415547129e-15,-1.383983755304499e-19,-8.17664275831124e-21,1.544523520857069e-23,-1.1392572943258285e-20,-1.1060227073246479e-49,0.002459544155465301
2.020226446231387e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0045801840661781204,0.4490119252132541,3.774335790217837e-09,0.4569005170220283,2.987217536024257e-16,5.889628269450722e-21,1.2199279214041876e-12,8.868636741871462e-19,-2.187707454005007e-28,0.0001358102554824904,1.0101595590994142e-08,-1.5380249630351204e-20,8.171355718599929e-19,6.327259835318521e-09,8.521617088641132e-08,2.643616487058307e-16,1.0315074408540492e-15,1.8999506011399805e-15,9.236210462143871e-15,-1.5120132028321143e-19,1.7425649763520952e-20,1.548162814603743e-23,-1.128340418975145e-20,-1.1146228915474236e-49,0.0024627980138720402
2.024662404225934e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004577031120669441,0.44900872514594925,3.784247571242172e-09,0.4569005170746049,2.9995964557835486e-16,5.896248585893809e-21,1.2220632494245497e-12,8.902932970790642e-19,-2.1823220130655716e-28,0.00013571612469087468,1.0107687884129728e-08,7.943765516350934e-21,8.186043929647472e-19,6.323440347764864e-09,8.515749979806405e-08,2.6528394027055935e-16,1.0313258690660369e-15,1.8998795536578294e-15,9.257776114982568e-15,-1.2354542285369727e-19,-8.507640419904104e-21,1.5517975245637244e-23,-1.1165549388988562e-20,-1.123249249544724e-49,0.0024660451465705266
2.0290983622204807e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004573884692047206,0.4490055316930005,3.794151395391415e-09,0.45690051712708835,3.0121837373467075e-16,5.902938192814951e-21,1.2241969099121515e-12,8.89160025341808e-19,-2.1869384762630523e-28,0.00013562218869293512,1.0113752035640207e-08,1.238239339367238e-20,8.201555362053968e-19,6.319600675462819e-09,8.509894997826452e-08,2.662066434746792e-16,1.0311446543895128e-15,1.899808558228335e-15,9.279314339587295e-15,-1.2403700029674051e-19,-1.6848841758071125e-21,1.5554276217172863e-23,-1.1081837190433584e-20,-1.1318644641959003e-49,0.0024692855675160466
2.0335343202150276e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004570744766791003,0.44900234484068485,3.804047232051682e-09,0.4569005171794788,3.0249679332232e-16,5.9096897933882875e-21,1.2263289066797541e-12,8.849055777234159e-19,-2.180722991224192e-28,0.0001355284470826814,1.0119788219453458e-08,-8.124680514357004e-22,8.216782103661331e-19,6.3157410229539785e-09,8.504052117542276e-08,2.671298096802204e-16,1.0309637961253288e-15,1.899737614957217e-15,9.300825102212957e-15,-1.2150334883357025e-19,5.2136174456717404e-21,1.559053116502234e-23,-1.0962948081564004e-20,-1.1404563171883133e-49,0.00247251929063471
2.0379702782095744e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004567611331408916,0.4489991645753077,3.813935050949976e-09,0.4569005172317764,3.0375742697136513e-16,5.9165082337900555e-21,1.2284592435304041e-12,8.856108464155958e-19,-2.179580340980953e-28,0.0001354348994550043,1.0125796608553352e-08,5.8228150473852005e-21,8.231821328849611e-19,6.311861593495464e-09,8.498221313847344e-08,2.6805339413416354e-16,1.0307832935762855e-15,1.8996667239493597e-15,9.322308369839772e-15,-1.089675608153915e-19,-2.8203007445013654e-21,1.562673988973161e-23,-1.0861652131228853e-20,-1.1490343659823518e-49,0.002475746329823515
2.0424062362041213e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004564484372437146,0.4489959908832034,3.823814822151956e-09,0.45690051728398096,3.0502484700127276e-16,5.923385590803287e-21,1.2305879242574652e-12,8.853704863724936e-19,-2.1832290252738763e-28,0.000135341545405646,1.013177737498349e-08,7.672034854412228e-21,8.247068724480868e-19,6.307962589065127e-09,8.492402561687725e-08,2.689773916048889e-16,1.0306031460466414e-15,1.8995958853092034e-15,9.343764110167818e-15,-1.0580515573683897e-19,-5.061853736957376e-22,1.5662902319489967e-23,-1.077691056412351e-20,-1.1576157407390968e-49,0.0024789666989504084
2.051278152193215e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004558249830009788,0.4489896631642923,3.8435501034050105e-09,0.4569005173881119,3.075708447329096e-16,5.9372801932290416e-21,1.2348403324660965e-12,8.912264788412696e-19,-2.208750847804756e-28,0.0001351554164291166,1.0143656723338498e-08,6.2846740589699644e-21,8.277319870441038e-19,6.3001066568552215e-09,8.480801112020053e-08,2.708265972381149e-16,1.0302439132687572e-15,1.899454365548176e-15,9.38659288328314e-15,-1.0157076243414885e-19,-2.5269161918854108e-23,1.573508805890937e-23,-1.0669146157775654e-20,-1.174875853372134e-49,0.0024853874823454916
2.0601500681823086e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004552041032360142,0.4489833615751951,3.863252843025164e-09,0.4569005174918721,3.1012441417682073e-16,5.951316629714545e-21,1.2390861614600037e-12,8.96719302174083e-19,-2.2322222565992654e-28,0.00013497005693615343,1.0155427622208732e-08,5.378161209695777e-21,8.307409310539268e-19,6.2921748168115274e-09,8.469247569152674e-08,2.7267745819235673e-16,1.029886092253659e-15,1.8993130565058214e-15,9.429311177349822e-15,-9.601399503073858e-20,-4.526686353287565e-22,1.5807088108886367e-23,-1.0555140850701015e-20,-1.1923312520267811e-49,0.0024917817511848697
2.0690219841714023e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004545857872786457,0.4489770860076097,3.8829228135084725e-09,0.45690051759526235,3.1268516380107055e-16,5.965505778417948e-21,1.2433254412404004e-12,8.977649537472533e-19,-2.2408416091821708e-28,0.00013478546372324516,1.0167091414480341e-08,5.320509268043477e-21,8.337251160700326e-19,6.284168639311164e-09,8.45774173453087e-08,2.7452996509844447e-16,1.0295296774829914e-15,1.8991719589957573e-15,9.47191875934075e-15,-8.687800216970437e-20,-1.5709576783037551e-24,1.587890202725218e-23,-1.039300239553052e-20,-1.209940347520178e-49,0.0024981496153724755
2.077893900160496e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004539700245032601,0.448970836353686,3.902559792560407e-09,0.4569005176982834,3.1525386086949283e-16,5.979896957914438e-21,1.2475582016563086e-12,8.962111017205397e-19,-2.239665876098187e-28,0.0001346016336005117,1.0178649428364556e-08,5.300385668248261e-21,8.366965765059811e-19,6.276089674854e-09,8.446283410429051e-08,2.7638406704449034e-16,1.0291746634629166e-15,1.899031073830711e-15,9.514415407233948e-15,-7.466215058644688e-20,-5.5010801732985355e-24,1.5950529299781003e-23,-1.020052467424696e-20,-1.2275969359570201e-49,0.0025044911843533023
2.0867658161495896e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004533568043286103,0.44896461250602415,3.922163563025825e-09,0.4569005178009356,3.17830442110245e-16,5.9945246668565376e-21,1.2517844724054891e-12,8.944363237462063e-19,-2.23712677297999e-28,0.00013441856339161743,1.0190102977523963e-08,5.341750313649565e-21,8.39662699330933e-19,6.2679394542605046e-09,8.434872399947305e-08,2.782397081552443e-16,1.0288210447225362e-15,1.8988904018212376e-15,9.556800909841885e-15,-6.215608982308213e-20,-2.771776217678359e-23,1.6021969494057512e-23,-1.0006165691938048e-20,-1.2452311367323193e-49,0.002510806567115398
2.0956377321386833e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004527461162176139,0.4489584143576725,3.941733912821816e-09,0.4569005179032199,3.20414939811985e-16,6.0093924127025774e-21,1.2560042830353356e-12,8.933187797867732e-19,-2.236322935704222e-28,0.00013423624993362206,1.020145336119491e-08,5.384525300292933e-21,8.426194943558496e-19,6.259719488853609e-09,8.42350850700755e-08,2.800968454618269e-16,1.0284688158120013e-15,1.8987499437693103e-15,9.599075066648112e-15,-5.031039161364611e-20,1.374217493107422e-23,1.609322227357093e-23,-9.820170799365694e-21,-1.2628354511238106e-49,0.0025170958721917863
2.104509648127777e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004521379496771806,0.44895224180212606,3.9612706348773584e-09,0.45690051800513687,3.2300735745663595e-16,6.024487877358631e-21,1.2602176629436727e-12,8.926752480173653e-19,-2.236588889604274e-28,0.00013405469007691652,1.0212701864298616e-08,5.398865238278474e-21,8.455617043684204e-19,6.251431270627363e-09,8.412191536350313e-08,2.8195544520318417e-16,1.0281179713029389e-15,1.8986097004671673e-15,9.641237687660833e-15,-3.881782585705409e-20,-7.050867405750532e-24,1.6164287339657266e-23,-9.640047947008052e-21,-1.280433427060423e-49,0.0025233592076622014
2.1133815641168706e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004515322942579936,0.4489460947333247,3.980773527056214e-09,0.4569005181066871,3.2560761834954173e-16,6.039802605571887e-21,1.26442464137978e-12,8.92132618428383e-19,-2.2367357454546617e-28,0.00013387388068517687,1.0223849757584295e-08,5.4290450950355355e-21,8.48490290089833e-19,6.243076272466898e-09,8.400921293530681e-08,2.83815474765835e-16,1.0277685057892837e-15,1.8984696726994153e-15,9.683288593226106e-15,-2.738343181521635e-20,-1.5590159331906017e-23,1.623516438271601e-23,-9.461680426405681e-21,-1.2980398857806262e-49,0.002529596681155318
2.1222534801059643e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004509291395543322,0.44893997304565014,4.000242392092938e-09,0.45690051820787136,3.282157038746763e-16,6.0553371005856236e-21,1.2686252474452457e-12,8.91565106325841e-19,-2.2363598952553534e-28,0.0001336938186353313,1.0234898297749211e-08,5.459762759798495e-21,8.514078663433408e-19,6.23465594833397e-09,8.389697584915003e-08,2.8567689960423273e-16,1.027420413887155e-15,1.8983298612449876e-15,9.725227613873256e-15,-1.593207110985585e-20,3.7396975949878444e-23,1.6305853090738286e-23,-9.283748161434777e-21,-1.3156507680203558e-49,0.002535808399850613
