Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
1.633571208175514e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003231596049777757,0.4513675042143777,7.959721314474432e-38,0.4531496654124893,2.800250129925417e-17,5.5869422015720814e-24,2.2442389274995057e-16,-1.5541732708965892e-19,-8.545014593487528e-32,7.084300450476137e-06,1.0575989628650729e-12,-9.101023872603898e-25,2.642806840301977e-21,1.0576269087665537e-12,3.8325947037892787e-11,7.888648061205744e-20,2.605912472898245e-22,1.2543770687827022e-20,1.4730016717080825e-19,1.5710775329492796e-24,1.1436577327618018e-32,-1.1780374343154615e-20,0.0037509468891538996,0.00017158199149360117,2.0670877835539328e-22
1.640569436288545e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032288284947564686,0.4513675015733897,7.997403153985773e-38,0.45314952684887017,2.801224260918862e-17,5.6376138750588086e-24,2.245029191021496e-16,-1.5492959971938562e-19,-8.5449465525715e-32,7.078274900459034e-06,1.0624079234910759e-12,4.205372793978676e-24,2.6371882185800684e-21,1.062435878721108e-12,3.827504705322224e-11,7.940656970673641e-20,2.6028370291544214e-22,1.2533143536176813e-20,1.4666675388689738e-19,1.5760272325298012e-24,1.1430872584281991e-32,-1.1743339433792482e-20,0.0037510854528191124,0.00017158764525660478,2.0747084017367657e-22
1.647567664401576e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003226104097683471,0.45136749894770783,8.035098248788229e-38,0.45314939045896074,2.802197052155939e-17,5.688575734162092e-24,2.2458181152176038e-16,-1.544442756418647e-19,-8.544862851048185e-32,7.072343213605054e-06,1.0672170602580337e-12,-1.7300931280953733e-24,2.639728748016285e-21,1.0672450247988098e-12,3.822499250483878e-11,7.992752566674215e-20,2.5998123722505416e-22,1.252268186013321e-20,1.4603660151789577e-19,1.5551958587116097e-24,1.1425305829280255e-32,-1.170648698010182e-20,0.003751221842773737,0.00017159323678194612,2.0823411219717861e-22
1.654565892514607e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003223422150186558,0.45136749633704587,8.072806576582959e-38,0.4531492562071014,2.803168590695711e-17,5.739828447686462e-24,2.246605722074861e-16,-1.5396138815847937e-19,-8.544771277381279e-32,7.066503852996262e-06,1.0720263704029336e-12,-2.8871721916530817e-24,2.6339969496319704e-21,1.072054344236913e-12,3.817576793616687e-11,8.044935541554867e-20,2.5968375815230876e-22,1.2512382952282644e-20,1.4540970293490166e-19,1.5463957901956994e-24,1.141987486715377e-32,-1.1669819503764121e-20,0.003751356094677538,0.00017159876712424988,2.089985855288898e-22
1.661564120627638e-07,0.002719578564615631,0.0915567593028733,0.0,0.000322078195658367,0.45136749374112395,8.110528115436899e-38,0.4531491240582704,2.804138023954924e-17,5.791372689114464e-24,2.2473920331864255e-16,-1.5348098399615654e-19,-8.5446820625045e-32,7.060755309151333e-06,1.0768358512080495e-12,6.156680021474003e-24,2.6233597488172105e-21,1.0768638343179538e-12,3.81273582137934e-11,8.097206591042405e-20,2.593911755481926e-22,1.2502244153481312e-20,1.4478609204990257e-19,1.5609331006472237e-24,1.1414577540518988e-32,-1.163334054535811e-20,0.0037514882435520968,0.0001716042373180554,2.0976425128782275e-22
1.668562348740669e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003218182833623856,0.4513674911596686,8.148262843776242e-38,0.4531489939780715,2.8051061266753095e-17,5.8432091367395114e-24,2.2481770697596206e-16,-1.5300305657500638e-19,-8.544598514083166e-32,7.055096099467718e-06,1.0816455000001333e-12,-8.50634640175703e-25,2.626580777645733e-21,1.08167349236894e-12,3.8079748519643154e-11,8.149566430625018e-20,2.591034011189992e-22,1.2492262851875944e-20,1.4416581906629184e-19,1.536727129751654e-24,1.1409411729411369e-32,-1.1597049604500824e-20,0.0037516183237938225,0.00017160964837825932,2.1053110061050608e-22
1.6755605768537e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032156241102344917,0.45136748859241216,8.186010740380009e-38,0.4531488659327207,2.806072976780399e-17,5.895338474053649e-24,2.2489608526237936e-16,-1.5252756836502128e-19,-8.54451761077679e-32,7.049524767677283e-06,1.0864553141496198e-12,-6.480067027324446e-24,2.6257061055573014e-21,1.086483315760559e-12,3.803292434336982e-11,8.202015779201901e-20,2.588203483884446e-22,1.2482436481947096e-20,1.4354879478582136e-19,1.5179672696253111e-24,1.1404375350068188e-32,-1.1560943834363394e-20,0.0037517463691866446,0.00017161500130054652,2.1129912465025319e-22
1.682558804966731e-07,0.002719578564615631,0.0915567593028733,0.0,0.000321310512727455,0.45136748603909305,8.223771784373773e-38,0.45314873988903404,2.807037652843889e-17,5.947761389830994e-24,2.2497434022379653e-16,-1.5205447311193562e-19,-8.544434100031051e-32,7.044039883314919e-06,1.0912652910698522e-12,8.38209549885781e-24,2.6110861132537226e-21,1.0912933019064009e-12,3.798687147495461e-11,8.254555341220613e-20,2.5854193266799013e-22,1.2472762523576156e-20,1.429349220857228e-19,1.5474327718352744e-24,1.1399466354572184e-32,-1.1525019725930763e-20,0.003751872412914408,0.00017162029706181014,2.120683145797234e-22
1.689557033079762e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003210625237293694,0.4513674834994554,8.261545955223513e-38,0.45314861581441596,2.8080012872975e-17,6.0004785777808766e-24,2.250524738698312e-16,-1.5158374183396345e-19,-8.544347882676935e-32,7.038640041199681e-06,1.0960754282163192e-12,2.1030728991213705e-24,2.613274681066485e-21,1.096103448262198e-12,3.794157599750529e-11,8.307185798229948e-20,2.5826807099148516e-22,1.2463238501134649e-20,1.4232426707788677e-19,1.5232609308444389e-24,1.1394682730399657e-32,-1.1489275079462496e-20,0.00375199648757297,0.00017162553662056082,2.128386615928628e-22
1.696555261192793e-07,0.002719578564615631,0.0915567593028733,0.0,0.000320818380429707,0.4513674809732488,8.299333232729578e-38,0.4531484936768467,2.8089640010328575e-17,6.053490736225368e-24,2.2513048817454646e-16,-1.5111537795164885e-19,-8.544262615406343e-32,7.033323860928129e-06,1.1008857230859113e-12,-1.247413645933742e-23,2.618460990181597e-21,1.1009137523250788e-12,3.789702428025009e-11,8.359907818282097e-20,2.5799868207718302e-22,1.2453861982593382e-20,1.41716791006478e-19,1.4833562512473168e-24,1.139002249907982e-32,-1.1453710152655851e-20,0.00375211862518202,0.00017163072091732528,2.136101569033186e-22
1.703553489305824e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032057802035156285,0.4513674784602284,8.337133597020775e-38,0.453148373444871,2.8099240087932937e-17,6.106798568042539e-24,2.2520838507716446e-16,-1.5064936919259017e-19,-8.544177108474258e-32,7.028089986379556e-06,1.1056961732161877e-12,9.902179943205207e-24,2.599482722698745e-21,1.1057242116328383e-12,3.785320297172131e-11,8.412722071542724e-20,2.577336863148427e-22,1.2444630578653551e-20,1.4111237025731293e-19,1.5336728435890798e-24,1.138548371586588e-32,-1.1418324013189933e-20,0.003752238857196612,0.00017163585087503515,2.14382791746979e-22
1.710551717418855e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003203413821181852,0.4513674759601545,8.374947028548585e-38,0.45314825508758755,2.810883071016002e-17,6.160402780590307e-24,2.25286166482762e-16,-1.5018568018837297e-19,-8.5440906292148e-32,7.022937085232814e-06,1.1105067761846616e-12,9.251488237959191e-24,2.5989487171300074e-21,1.1105348237632186e-12,3.781009899312342e-11,8.465629222361799e-20,2.5747300569590394e-22,1.2435541941898918e-20,1.4051111633958656e-19,1.5202765779418065e-24,1.1381064469555279e-32,-1.1383113977246762e-20,0.003752357214518431,0.0001716409273994055,2.1515655738466726e-22
1.717549945531886e-07,0.002719578564615631,0.0915567593028733,0.0,0.00032010840543107293,0.45136747347279305,8.412773508081486e-38,0.4531481385746368,2.8118422314738755e-17,6.21430408565127e-24,2.2536383426295116e-16,-1.4972430604414626e-19,-8.544006859295152e-32,7.0178638484944135e-06,1.115317529608096e-12,-2.146088694798109e-23,2.6136845480637522e-21,1.115345586333211e-12,3.776769953188008e-11,8.518629920746189e-20,2.572165637681585e-22,1.242659376596567e-20,1.3991302290147015e-19,1.43994980028253e-24,1.137676288100329e-32,-1.1348079672471539e-20,0.0037524737275067945,0.00017164595137930444,2.1593144509953627e-22
1.724548173644917e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003198790310485821,0.4513674709979144,8.450613016699391e-38,0.453148023876191,2.812797927938695e-17,6.2685031994939015e-24,2.2544139025654286e-16,-1.4926523169010317e-19,-8.543922091794191e-32,7.012868990037546e-06,1.12012843114182e-12,8.108208548495113e-24,2.5891939348368386e-21,1.1201564969983659e-12,3.7725992035354716e-11,8.571724816144175e-20,2.569642856472601e-22,1.2417783784732543e-20,1.3931784831488314e-19,1.513863352884632e-24,1.1372577102749754e-32,-1.1313219954645387e-20,0.003752588425989408,0.00017165092368711266,2.1670744619939534e-22
1.7315464017579481e-07,0.002719578564615631,0.0915567593028733,0.0,0.00031965320076502785,0.4513674685352944,8.488465535788192e-38,0.4531479109629437,2.8137520315022287e-17,6.323000842632749e-24,2.255188362701959e-16,-1.488084083191487e-19,-8.543832993068207e-32,7.00795124615175e-06,1.1249394784790503e-12,2.398899500071339e-23,2.580956407347868e-21,1.1249675534521181e-12,3.768496420473932e-11,8.62491454927597e-20,2.5671609794416544e-22,1.2409109771531082e-20,1.3872574052463075e-19,1.5373742731822333e-24,1.1368505319195281e-32,-1.1278531120522136e-20,0.00375270133927285,0.00017165584517907454,2.174845520205773e-22
1.7385446298709792e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003194308573902681,0.45136746608471345,8.526331047034427e-38,0.4531477998060993,2.8147081385655905e-17,6.37779773955149e-24,2.2559617407905055e-16,-1.4835384408324765e-19,-8.543748393117104e-32,7.003109375102935e-06,1.1297506693502307e-12,-3.276650839314547e-23,2.6121728273936384e-21,1.1297787534251269e-12,3.764460398910672e-11,8.678199738216345e-20,2.5647192869898327e-22,1.2400569538371211e-20,1.3813682744138978e-19,1.387209174367488e-24,1.136454574496389e-32,-1.1244013787170612e-20,0.0037528124961528396,0.00017166071669564063,2.182627539241577e-22
1.7455428579840102e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003192119447297572,0.4513674636459565,8.564209532420029e-38,0.4531476903773628,2.8156602745726905e-17,6.432894618915498e-24,2.256734054273474e-16,-1.4790154546162406e-19,-8.543665366583255e-32,6.9983421567034545e-06,1.1345620015223854e-12,-2.7673623021640963e-24,2.583410887847825e-21,1.1345900946846272e-12,3.7604899579621814e-11,8.731581008496827e-20,2.5623170742658813e-22,1.2392160935185442e-20,1.375507015081484e-19,1.473822048496081e-24,1.1360696624378707e-32,-1.1209668444850409e-20,0.003752921924924256,0.0001716655390618009,2.1904204329772677e-22
1.7525410860970412e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003189964075650559,0.4513674612188132,8.602100974217193e-38,0.45314758264893035,2.816608702956429e-17,6.4882922134592794e-24,2.257505320290334e-16,-1.4745143559781656e-19,-8.54357349385433e-32,6.993648391892011e-06,1.1393734727984834e-12,5.079778016919608e-23,2.5554342446992734e-21,1.1394015750337945e-12,3.756583940390688e-11,8.785058988647376e-20,2.559953650500655e-22,1.2383881849092777e-20,1.3696748413796837e-19,1.5891004251270392e-24,1.1356956232091126e-32,-1.117548926292467e-20,0.003753029653390926,0.00017167031308741059,2.1982241156097164e-22
1.7595393142100722e-07,0.002719578564615631,0.0915567593028733,0.0,0.00031878419163478445,0.4513674588030779,8.640005354983346e-38,0.4531474765934798,2.817562002234392e-17,6.543991259511964e-24,2.2582755556835176e-16,-1.4700352085194761e-19,-8.543487451607472e-32,6.989026902323113e-06,1.1441850810168136e-12,-4.190365464779598e-23,2.6124961360830215e-21,1.144213192311123e-12,3.7527412120556615e-11,8.838634268475071e-20,2.557628337905221e-22,1.2375730203675732e-20,1.3638757840316223e-19,1.3328570303084393e-24,1.135332287131743e-32,-1.114147672267574e-20,0.0037531357088752,0.0001716750395675076,2.2060385016062277e-22
1.7665375423231032e-07,0.002719578564615631,0.0915567593028733,0.0,0.00031857524361600983,0.45136745639854886,8.677922657556207e-38,0.45314737218416073,2.81851204865731e-17,6.5999924973661045e-24,2.2590447770042093e-16,-1.465578500502907e-19,-8.543409022144421e-32,6.984476529965771e-06,1.1489968240503755e-12,-3.380447562728165e-23,2.58896910269565e-21,1.149024944389812e-12,3.748960661379857e-11,8.89230744482344e-20,2.555340472559736e-22,1.2367703958274116e-20,1.3581035437440827e-19,1.3836474981746205e-24,1.1349794873013482e-32,-1.1107634526405e-20,0.0037532401182272996,0.00017167971928262212,2.213863505711217e-22
1.7735357704361342e-07,0.002719578564615631,0.0915567593028733,0.0,0.00031836951110605287,0.45136745400502915,8.715852865048935e-38,0.453147269394586,2.8194537040050216e-17,6.65629667135646e-24,2.2598130005179807e-16,-1.4611430623434265e-19,-8.543313448381314e-32,6.979996136711263e-06,1.153808699806281e-12,9.332542618436643e-23,2.518203844617249e-21,1.1538368291771676e-12,3.745241198829446e-11,8.946079141544925e-20,2.5530894040425263e-22,1.2359801107298601e-20,1.352357315801142e-19,1.6922655801398703e-24,1.1346370597060152e-32,-1.107395380178108e-20,0.0037533429078344628,0.00017168435299907872,2.221699043025961e-22
1.7805339985491653e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003181669426047039,0.4513674516223252,8.753795960845392e-38,0.4531471681988222,2.820403667198817e-17,6.712904528910868e-24,2.2605802422103223e-16,-1.4567287258404525e-19,-8.543221849108301e-32,6.975584603989705e-06,1.1586207062251631e-12,-3.5372593069981753e-23,2.608265205188045e-21,1.158648844614019e-12,3.7415817564078804e-11,8.999949920352496e-20,2.5508744935209784e-22,1.2352019679555244e-20,1.3466463975840702e-19,1.3070807588678405e-24,1.1343048430445579e-32,-1.1040433271911375e-20,0.0037534441036298767,0.0001716889414692915,2.229545028945573e-22
1.7875322266621963e-07,0.002719578564615631,0.0915567593028733,0.0,0.00031796748749683907,0.4513674492502483,8.791751928595489e-38,0.4531470685713818,2.82135441472707e-17,6.769816821043591e-24,2.26134651779203e-16,-1.4523368708668263e-19,-8.54315280810035e-32,6.971240832395179e-06,1.163432841280604e-12,-1.0332055692638309e-22,2.618002410713028e-21,1.1634609886741382e-12,3.737981287163034e-11,9.05392033592216e-20,2.548695115082369e-22,1.2344357737584683e-20,1.3409626342927776e-19,1.1882801046645377e-24,1.1339826785937549e-32,-1.1007083401935577e-20,0.003753543731101416,0.0001716934854320512,2.2374013791462564e-22
1.7945304547752273e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003177710960354246,0.4513674468886131,8.829720752210607e-38,0.45314697048721375,2.82228810573597e-17,6.827034303080916e-24,2.2621118427044873e-16,-1.4479658501106706e-19,-8.543055387216396e-32,6.966963741319156e-06,1.1682451029785683e-12,1.480467339850646e-22,2.4674472406277288e-21,1.1682732593636743e-12,3.7344387647072907e-11,9.107991022519223e-20,2.546550656169054e-22,1.2336813377021738e-20,1.335299051043893e-19,1.8524339513471485e-24,1.1336704103922233e-32,-1.0973891696061745e-20,0.0037536418153001844,0.00017169798561280636,2.245268009697116e-22
1.8015286828882583e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003175777193248979,0.4513674445372383,8.867702415859129e-38,0.453146873921695,2.823232189887095e-17,6.884557732955457e-24,2.262876232124817e-16,-1.4436145918656569e-19,-8.542949043387791e-32,6.962752268592153e-06,1.1730574893568478e-12,1.835994384486857e-23,2.5826579355312922e-21,1.1730856547206027e-12,3.730953182750168e-11,9.162162526325938e-20,2.5444405143484138e-22,1.2329384725964012e-20,1.3296735483651627e-19,1.3905480062093766e-24,1.1333678850672234e-32,-1.0940850024430872e-20,0.00375373838084886,0.00017170244272393716,2.2531448369870505e-22
1.8085269110012893e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003173873093049174,0.45136744219594643,8.905696903962036e-38,0.45314677885062354,2.8241884435768874e-17,6.942387871443738e-24,2.2636397009709307e-16,-1.439286112145675e-19,-8.542895513824595e-32,6.958605370133221e-06,1.1778699984845172e-12,-2.353890217011382e-22,2.6890612607281884e-21,1.1778981728141825e-12,3.727523554643126e-11,9.216435329084962e-20,2.5423640988327768e-22,1.2322069944352521e-20,1.324079338852872e-19,8.022427867881898e-25,1.1330749516258282e-32,-1.0907981262218896e-20,0.0037538334519498736,0.00017170685746502283,2.2610317776804194e-22
1.8155251391143203e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003171998187344731,0.4513674398645636,8.943704201188613e-38,0.453146685250209,2.8251142202546247e-17,7.000525484331685e-24,2.2644022639064576e-16,-1.4349786124987935e-19,-8.542805298409209e-32,6.95452201960709e-06,1.1826826284614056e-12,1.8862065021076964e-22,2.411480718063655e-21,1.1827108117444151e-12,3.724148912936224e-11,9.270810088013372e-20,2.540320832701106e-22,1.2314867223374071e-20,1.3184950862176147e-19,2.02411562289657e-24,1.1327914617111546e-32,-1.0875271767285887e-20,0.0037539270523933794,0.0001717112305231028,2.268928748870083e-22
1.8225233672273513e-07,0.002719578564615631,0.0915567593028733,0.0,0.00031701520117634416,0.4513674375429195,8.981724292452194e-38,0.4531465930970656,2.826045533487472e-17,7.058971339753686e-24,2.265163935345568e-16,-1.4306886265749729e-19,-8.542665601094374e-32,6.950501208088962e-06,1.1874953774175681e-12,1.8120603651814225e-22,2.499139571320642e-21,1.1875235696415289e-12,3.720828308946265e-11,9.325287373453083e-20,2.538310147767685e-22,1.2307774784870904e-20,1.312949979841755e-19,1.7608057323745554e-24,1.1325172694612071e-32,-1.0842695246635837e-20,0.0037540192055650788,0.00017171556257293135,2.2768356680002383e-22
1.8295215953403824e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003168334109818959,0.45136743523084744,9.019757162906047e-38,0.45314650236820475,2.8270141553933076e-17,7.117726207077313e-24,2.2659247294576927e-16,-1.4264217336249342e-19,-8.542630610569864e-32,6.946541943736579e-06,1.19230824351277e-12,-4.466032780080945e-22,2.823460987358714e-21,1.1923364446654687e-12,3.717560812336116e-11,9.379867539203305e-20,2.5363314854134307e-22,1.2300790880759066e-20,1.3074488162789127e-19,1.2944349294249796e-25,1.1322522311924397e-32,-1.0810294017428673e-20,0.0037541099344538566,0.00017171985427722673,2.2847524527734797e-22
1.8365198234534134e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003166544032762139,0.4513674329281838,9.057802797939276e-38,0.45314641304102665,2.827936970155695e-17,7.176790861870635e-24,2.2666846601721373e-16,-1.4221774692200544e-19,-8.542574996081947e-32,6.94264325146925e-06,1.1971212249359926e-12,1.339045310822307e-22,2.3870610839360353e-21,1.1971494350053787e-12,3.714345510704865e-11,9.434551256853063e-20,2.5343843022739764e-22,1.2293913792470465e-20,1.3019421893699643e-19,2.017271090827003e-24,1.1319962057295366e-32,-1.0778064556023861e-20,0.0037541992616592504,0.00017172410628691397,2.292679021354591e-22
