Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
9.245782194540536e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999780585461475,0.4485936007621088,1.2848790729964724e-14,0.45690061164210133,1.0510808540594252e-14,2.5801470846322324e-17,1.1888502825547927e-10,1.9094991814685463e-15,3.802360353042739e-27,0.00010942720399206309,9.191669711070299e-15,-5.397911180355368e-20,3.354752044490038e-18,2.86204518866499e-16,5.800193018882896e-10,4.552244737406506e-15,3.724313549505529e-21,9.223141304745168e-16,6.090496493127642e-17,5.8020264800699336e-21,9.943704075132995e-28,2.1492092312388657e-17,0.0028943138730935904,2.4698820488455013e-16,8.355117811338693e-19
9.259710871199108e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999978017428444,0.44859360072036597,1.2867196234811437e-14,0.4569006116419293,1.0531871917411807e-14,2.588481516204278e-17,1.1905705330135847e-10,1.91591394772827e-15,4.003925114865342e-27,0.00010942720308589234,9.204681099600668e-15,6.11065267853858e-20,3.302221331653807e-18,2.8654178983411014e-16,5.800192956208668e-10,4.560968841025866e-15,-3.393207915835165e-21,9.223132606273726e-16,6.103221928945457e-17,-4.1368619029103005e-21,6.88378431231827e-28,2.154430337571785e-17,0.002894313915117447,2.4734564386833615e-16,8.38315916633917e-19
9.27363954785768e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977977180363,0.4485936006795023,1.2885601808763477e-14,0.45690061164175727,1.055306323617827e-14,2.5968309659413928e-17,1.192290782705413e-10,1.922339540999939e-15,3.890755728572741e-27,0.00010942720219888602,9.217692487618356e-15,-4.5800104394708866e-20,3.3609462968034913e-18,2.8687906154300957e-16,5.80019289472945e-10,4.56969733116782e-15,3.2269222435136942e-21,9.223310240741618e-16,6.114206515116276e-17,5.109857662673588e-21,9.7531731325353e-28,2.1596502377760234e-17,0.002894313956252519,2.4770308276528317e-16,8.411255039581632e-19
9.287568224516252e-07,0.002719578564615631,0.0915567593028733,0.0,0.00499997793778351,0.44859360063949927,1.2904007451833874e-14,0.45690061164158524,1.0574168878753268e-14,2.6051954383752115e-17,1.194011031979019e-10,1.9287791595875787e-15,4.074546667102539e-27,0.00010942720133063923,9.230703875174094e-15,5.3526334074289486e-20,3.316320066685111e-18,2.8721633514147923e-16,5.800192834671802e-10,4.578430202208973e-15,-2.9305752211906197e-21,9.223318546205382e-16,6.126821984601742e-17,-3.488179899536281e-21,7.107656039182808e-28,2.1648810343621505e-17,0.002894313996517603,2.480605215798706e-16,8.439405466156748e-19
9.301496901174825e-07,0.002719578564615631,0.0915567593028733,0.0,0.00499997789921988,0.4485936006003387,1.292241316403964e-14,0.4569006116414132,1.05953872985394e-14,2.6135749380224366e-17,1.19573128051804e-10,1.935229841126291e-15,3.978768553584879e-27,0.0001094272004807548,9.243715262229768e-15,-3.873982746642033e-20,3.367714642888365e-18,2.8755360958443005e-16,5.800192775771434e-10,4.587167447105229e-15,2.7966192212005294e-21,9.223480728423093e-16,6.137932229840472e-17,4.5114000268516e-21,9.591604750380772e-28,2.1701114663376205e-17,0.002894314035931099,2.484179603067592e-16,8.467610467425359e-19
9.315425577833397e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977861471857,0.44859360056200265,1.2940818945393862e-14,0.4569006116412412,1.0616534130338957e-14,2.6219694693867883e-17,1.1974515286105538e-10,1.9416943532848837e-15,4.146718034080331e-27,0.00010942719964884485,9.256726648829596e-15,4.6985455722275246e-20,3.329911390039486e-18,2.878908858199471e-16,5.800192718221718e-10,4.595909060122748e-15,-2.5303426427847556e-21,9.223503076153786e-16,6.150454167530124e-17,-2.9266549620562318e-21,7.304589342927414e-28,2.175352003163813e-17,0.002894314074511017,2.4877539894958305e-16,8.495870077460414e-19
9.329354254491969e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977824522185,0.4485936005244739,1.2959224795912902e-14,0.45690061164106915,1.0637780651253965e-14,2.6303790369572372e-17,1.1991717759953033e-10,1.94817013419753e-15,4.066500148442589e-27,0.00010942719883452875,9.269738034941107e-15,-3.264508581444459e-20,3.3749803091756217e-18,2.882281629849379e-16,5.800192661791472e-10,4.604655034353367e-15,2.4243557271231657e-21,9.223652497538274e-16,6.161674720824849e-17,3.99401333777886e-21,9.455092060493317e-28,2.1805929027685294e-17,0.0028943141122749873,2.491328375038204e-16,8.524184318419546e-19
9.343282931150541e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977788353984,0.44859360048773506,1.2977630715609845e-14,0.4569006116408971,1.065896774316144e-14,2.6388036452096905e-17,1.2008920229102637e-10,1.9546595789937675e-15,4.2203481140274865e-27,0.00010942719803743482,9.28274942060287e-15,4.1341570979569344e-20,3.343066625429037e-18,2.8856544186217357e-16,5.800192606645464e-10,4.613405363975022e-15,-2.1840937263665607e-21,9.223686441697962e-16,6.174117339751814e-17,-2.44053020297041e-21,7.478218057248178e-28,2.185843221885045e-17,0.0028943141492402654,2.4949027597240767e-16,8.552553223481497e-19
9.357211607809113e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977752950724,0.44859360045176966,1.2996036704500464e-14,0.4569006116407251,1.0680243228361295e-14,2.6472432986054664e-17,1.202612269139688e-10,1.9611604722717688e-15,4.1540433042245436e-27,0.0001094271972571985,9.295760805787257e-15,-2.7383661740293925e-20,3.3826770348710125e-18,2.889027217388561e-16,5.800192552581269e-10,4.6221600421951516e-15,2.102303455435331e-21,9.223825324902386e-16,6.185434916037083e-17,3.5467623395262255e-21,9.340255194918019e-28,2.191094532440156e-17,0.0028943141854237443,2.4984771435150484e-16,8.580976815484969e-19
9.371140284467685e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977718296229,0.44859360041656127,1.3014442762597826e-14,0.45690061164055307,1.0701469778489843e-14,2.655698001592753e-17,1.2043325148801677e-10,1.9676748868795946e-15,4.2953541041579374e-27,0.0001094271964934635,9.308772190527947e-15,3.6471847906300285e-20,3.355847329843607e-18,2.892400032612487e-16,5.800192499739015e-10,4.6309190631218374e-15,-1.8845472083039877e-21,9.22386884564476e-16,6.197810507407688e-17,-2.0196345968356683e-21,7.631685835846661e-28,2.1963546690349414e-17,0.002894314220841957,2.50205152643472e-16,8.609455126821881e-19
9.385068961126258e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977684374662,0.44859360038209384,1.3032848889917162e-14,0.45690061164038104,1.0722774972930963e-14,2.6641677586052997e-17,1.2060527599535445e-10,1.9742009071346275e-15,4.241482784526579e-27,0.00010942719574588068,9.321783574801485e-15,-2.284144275956145e-20,3.3907476325316264e-18,2.8957728584066783e-16,5.800192447941248e-10,4.639682420061291e-15,1.823689955268585e-21,9.223999026200488e-16,6.209213608935207e-17,3.1601867975270136e-21,9.244170203913134e-28,2.2016163403212856e-17,0.00289431425551109,2.5056259084503875e-16,8.637988180911504e-19
9.39899763778483e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977651170523,0.4485936003483518,1.3051255086471468e-14,0.456900611640209,1.0744040289201233e-14,2.6726525740636743e-17,1.2077730045222286e-10,1.9807403270806418e-15,4.371660968500355e-27,0.00010942719501410859,9.3347949586373e-15,3.2270274560392434e-20,3.368306631003285e-18,2.899145700106568e-16,5.800192397306887e-10,4.648450107066929e-15,-1.6254038980028394e-21,9.224050455478338e-16,6.221532801383081e-17,-1.6551690587008977e-21,7.76771227728615e-28,2.2068863236494286e-17,0.002894314289446983,2.5092002895809006e-16,8.666576009452331e-19
9.426854991101974e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977586854741,0.4485936002829832,1.3088067687342072e-14,0.4569006116398649,1.0786690755314652e-14,2.689667397902842e-17,1.2112134918235932e-10,1.993855777506464e-15,4.3095623218491724e-27,0.00010942719359667857,9.360817724953367e-15,5.7238957678927755e-21,3.3919776932578042e-18,2.9058914205605325e-16,5.80019229914925e-10,4.66599844542926e-15,3.6731717050933374e-23,9.224246372795272e-16,6.245100526591121e-17,6.685327728947326e-22,8.509223405612961e-28,2.2174375123142284e-17,0.00289431435518016,2.516349049115471e-16,8.723916093637408e-19
9.454712344419118e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977525231105,0.4485936002203364,1.3124880565319337e-14,0.4569006116395208,1.082939678379851e-14,2.7067425082062186e-17,1.2146539768185536e-10,2.0070216582043425e-15,4.324164980660534e-27,0.00010942719223857797,9.386840489530991e-15,5.745582414571009e-21,3.402346860764403e-18,2.9126371949837054e-16,5.800192205115278e-10,4.6835640279459916e-15,3.6710774956100086e-23,9.224424049246062e-16,6.268903124124921e-17,6.7104688377224e-22,8.53338443667596e-28,2.2280096128737512e-17,0.0028943144181618596,2.5234978050004067e-16,8.781475602673393e-19
9.482569697736263e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977466186668,0.44859360016029726,1.3161693720510371e-14,0.45690061163917667,1.087217161918666e-14,2.7238779398436115e-17,1.218094459490476e-10,2.0202378158857976e-15,4.378231050576058e-27,0.00010942719093731763,9.412863252376188e-15,5.760299935276877e-21,3.4127339346433816e-18,2.919383022701668e-16,5.800192115016616e-10,4.701146804663302e-15,3.670030627122727e-23,9.224601823373033e-16,6.292729868148129e-17,6.735803921588576e-22,8.557551835847284e-28,2.2386018432646195e-17,0.0028943144785075195,2.5306465571907927e-16,8.839254751703906e-19
9.510427051053407e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977409613344,0.4485936001027565,1.319850715301995e-14,0.45690061163883255,1.0915015265023817e-14,2.741073727478335e-17,1.221534939841265e-10,2.0335043022164657e-15,4.457955343167552e-27,0.00010942718969051554,9.438886013518716e-15,5.7685126066946e-21,3.423137235052713e-18,2.9261289036768453e-16,5.800192028688448e-10,4.718746725679167e-15,3.670291187889125e-23,9.224779684337805e-16,6.316580478428414e-17,6.761377865325656e-22,8.581726336264553e-28,2.2492141890389976e-17,0.0028943145363276098,2.537795305645994e-16,8.897253757795185e-19
9.538284404370551e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977355407671,0.44859360004760934,1.3235320862951158e-14,0.45690061163848844,1.0957927718292035e-14,2.7583299055491822e-17,1.224975417872789e-10,2.046821168199887e-15,4.54540074961685e-27,0.00010942718849589163,9.464908772985512e-15,5.777944829384146e-21,3.4335533439924414e-18,2.9328748378712166e-16,5.800191945972993e-10,4.736363741238034e-15,3.670285512377699e-23,9.224957529262573e-16,6.340454763011217e-17,6.786934068502798e-22,8.605899419660284e-28,2.2598466346503643e-17,0.0028943145917278705,2.5449440503277664e-16,8.955472841119358e-19
9.59399911100484e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977253705634,0.4485935999440985,1.3308949115483188e-14,0.4569006116378002,1.1043959051479253e-14,2.793023569707812e-17,1.2318563669846472e-10,2.073606240259078e-15,4.7317799552241625e-27,0.00010942718625450322,9.516954286991913e-15,5.7968088354077825e-21,3.454425827082971e-18,2.946366865741755e-16,5.800191790779662e-10,4.771648857589144e-15,3.6702854238408874e-23,9.225313218902385e-16,6.388273887125908e-17,6.83812377946583e-22,8.65424558617451e-28,2.2811717570734406e-17,0.00289431469567122,2.559241528223654e-16,9.072572117802837e-19
9.649713817639129e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999771603369825,0.44859359984901276,1.3382578478897589e-14,0.456900611637112,1.1130265619546628e-14,2.8279592034422145e-17,1.2387373068384035e-10,2.1005934305912783e-15,4.907002602147585e-27,0.00010942718419676551,9.568999794576345e-15,5.8156755658600855e-21,3.4753523378723e-18,2.9598591059691887e-16,5.800191648302055e-10,4.807001758451478e-15,3.6702853324828136e-23,9.22566890785054e-16,6.436186675619985e-17,6.889413796894769e-22,8.702591700070743e-28,2.3025770696550644e-17,0.0028943147910975332,2.573538990598681e-16,9.190554329247513e-19
9.705428524273418e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999977074619761,0.44859359976166285,1.3456208953958182e-14,0.45690061163642376,1.1216847421633216e-14,2.863137074410784e-17,1.2456182374453326e-10,2.1277831343960235e-15,5.0769804575798666e-27,0.0001094271823076497,9.621045295900495e-15,5.834539718661877e-21,3.49633248315308e-18,2.973351558241791e-16,5.800191517499513e-10,4.842422050882861e-15,3.670285263963784e-23,9.226024597364741e-16,6.484192723294333e-17,6.940803692621261e-22,8.75093776068691e-28,2.3240624301001228e-17,0.002894314878703792,2.5878364371940957e-16,9.309421199339863e-19
9.761143230907706e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999976995927534,0.44859359968141527,1.3529840541403755e-14,0.45690061163573553,1.1303704457102064e-14,2.8985574468788e-17,1.2524991588158228e-10,2.155175745302244e-15,5.251501977359648e-27,0.00010942718057335035,9.673090791111344e-15,5.85340452465662e-21,3.517366365576164e-18,2.98684422228636e-16,5.800191397416141e-10,4.877909344260122e-15,3.6702851984982354e-23,9.226380286618658e-16,6.5322915263883e-17,6.992292923879132e-22,8.79928376707913e-28,2.3456276993297262e-17,0.0028943149591302386,2.6021338677704716e-16,9.429174441371628e-19
9.816857937541995e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999976923684668,0.4485935996076882,1.3603473241950737e-14,0.4569006116350473,1.1390836726056612e-14,2.9342205817413125e-17,1.259380070959447e-10,2.1827716551824413e-15,5.432865858780845e-27,0.00010942717898118169,9.725136280342284e-15,5.87226929166638e-21,3.538454027455468e-18,3.000337097857283e-16,5.80019128717361e-10,4.913463250236925e-15,3.6702851390773657e-23,9.226735975747389e-16,6.580482508016366e-17,7.043880873995232e-22,8.847629718527376e-28,2.3672727406882486e-17,0.0028943150329651932,2.6164312821062797e-16,9.549815764575948e-19
9.872572644176284e-07,0.002719578564615631,0.0915567593028733,0.0,0.0049999768573625,0.44859359953994693,1.3677107056295055e-14,0.4569006116343591,1.1478244228685325e-14,2.9701267365282236e-17,1.266260973884999e-10,2.2105712535552704e-15,5.6188178977084874e-27,0.00010942717751949305,9.7771817637134e-15,5.89113403860974e-21,3.559595447348376e-18,3.013830184729421e-16,5.800191185965271e-10,4.949083382708496e-15,3.670285085156874e-23,9.227091664724175e-16,6.628765103668441e-17,7.095566938850781e-22,8.895975614339753e-28,2.3889974180932603e-17,0.0028943151007489705,2.630728679996447e-16,9.671346869541631e-19
9.928287350810572e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999976796476034,0.4485935994777013,1.3750741985113105e-14,0.45690061163367085,1.1565926964929015e-14,3.006276165415745e-17,1.2731418676005402e-10,2.238574927430476e-15,5.8068585790520894e-27,0.00010942717617759615,9.829227241332133e-15,5.90999877703083e-21,3.5807906250491555e-18,3.027323482698417e-16,5.800191093051093e-10,4.98476935780338e-15,3.6702850362223493e-23,9.227447353518267e-16,6.677138785714573e-17,7.147350553799291e-22,8.94432145387689e-28,2.4108015956040356e-17,0.002894315162977251,2.6450260612514366e-16,9.793769444811405e-19
9.98400205744486e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999976740579825,0.448593599420501,1.3824378029063061e-14,0.4569006116329826,1.1653884934518427e-14,3.042669119250621e-17,1.280022752113468e-10,2.2667830614387336e-15,5.996658838066336e-27,0.00010942717494567427,9.881272713294525e-15,5.9288634416671784e-21,3.6020395688985766e-18,3.040816991581811e-16,5.800191007751378e-10,5.0205207938843815e-15,3.6702849921998714e-23,9.227803042121016e-16,6.725603049155532e-17,7.199231178493718e-22,8.992667236550682e-28,2.4326851378607684e-17,0.0028943152201052987,2.6593234256960286e-16,9.917085167524168e-19
9.999999999999997e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999976725393442,0.44859359940494964,1.384552211755412e-14,0.456900611632785,1.1679192081853934e-14,3.0531640433331964e-17,1.2819985302719128e-10,2.2749205931630465e-15,6.0515944430714285e-27,0.00010942717461097343,9.896217069344435e-15,5.9342802422634375e-21,3.608150933718853e-18,3.0446915619288095e-16,5.800190984576235e-10,5.030798518514902e-15,3.670284980377831e-23,9.22790517464512e-16,6.739535764548128e-17,7.214146052123312e-22,9.006549252824327e-28,2.4389834339694308e-17,0.002894315235626358,2.6634287733595926e-16,9.95265937656106e-19
1.003971676407915e-06,0.002719578564615631,0.0915567593028733,0.0,0.004999976689264751,0.44859359936793225,1.3898015188786178e-14,0.4569006116322944,1.1742118137164507e-14,3.0793058455752954e-17,1.2869036274305752e-10,2.2951960380343257e-15,6.189115128018519e-27,0.00010942717381471128,9.933318179686304e-15,5.9477281439970144e-21,3.623342264862254e-18,3.054310711217561e-16,5.800190929441844e-10,5.056337311547098e-15,3.67028495214932e-23,9.22815873048787e-16,6.774157386001874e-17,7.2512082692122e-22,9.041012961809684e-28,2.454647910685882e-17,0.0028943152725512517,2.673620773167922e-16,1.0041295706082115e-18
1.0095431470713438e-06,0.002719578564615631,0.0915567593028733,0.0,0.004999976642155194,0.4485935993196154,1.3971653464908092e-14,0.45690061163160617,1.1830626572617744e-14,3.1161865886508845e-17,1.2937844935581034e-10,2.3238142375588074e-15,6.384869994676369e-27,0.0001094271727764292,9.985363640583797e-15,5.9665928531690235e-21,3.644698717689134e-18,3.0678046414609864e-16,5.800190857549356e-10,5.092218533605385e-15,3.670284915852438e-23,9.228514418602343e-16,6.822801277243235e-17,7.30328127057089e-22,9.089358629149154e-28,2.4766897811778258e-17,0.002894315320699006,2.687918103517052e-16,1.0166402720185377e-18
1.0206860883982018e-06,0.002719578564615631,0.0915567593028733,0.0,0.004999976559202539,0.44859359923437225,1.4118933368778613e-14,0.4569006116302297,1.2008469140888008e-14,3.1906810858072546e-17,1.307546198266857e-10,2.381667815683532e-15,6.7880302698184e-27,0.0001094271709481547,1.0089454546158031e-14,6.004322095789295e-21,3.687572910528365e-18,3.0947931332710013e-16,5.800190730955446e-10,5.164173593136242e-15,3.6702848543048837e-23,9.229225794051071e-16,6.92035566845747e-17,7.407712806874708e-22,9.186049788244553e-28,2.521010287828609e-17,0.0028943154054797654,2.7165127123033553e-16,1.0419312763127066e-18
