Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.5097813401494544e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004990265541537583,0.4494281362320723,2.5916990609671743e-09,0.4569005103336051,1.683709758441655e-16,6.990106762424567e-21,9.62006024148931e-13,-1.267377655117738e-18,1.6883566304416383e-31,0.00014805548369246064,9.15936909690064e-09,4.089359737544693e-21,6.190046253513055e-19,6.567670041910602e-09,9.284708083850232e-08,1.6330581260288696e-16,1.0549791055085853e-15,1.9084426413591377e-15,6.58699614853988e-15,9.929545428384845e-19,1.6549394152385288e-23,1.1017793851331172e-23,-1.9405203430773183e-20,3.414153281608789e-53,0.002040464381210766
1.5276948939980597e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004974159248503411,0.4494117891642799,2.634151877028076e-09,0.4569005105901713,1.724134541152564e-16,7.034031183157953e-21,9.715045832823531e-13,-1.2404558551129695e-18,1.7673985140575656e-31,0.00014757444598062554,9.202504784967004e-09,6.469712497227153e-21,6.267743017977677e-19,6.568352914579823e-09,9.254736945296576e-08,1.6667242357004058e-16,1.0540622485189109e-15,1.908135072269106e-15,6.684853308140957e-15,9.879906997652763e-19,1.8635844622518773e-23,1.1182617144791685e-23,-1.9159448591265312e-20,3.688192199616595e-53,0.0020570519678494987
1.545608447846665e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004958187099675195,0.44939557824888465,2.6765760304995685e-09,0.45690051084512895,1.7650329576353675e-16,7.078201544192487e-21,9.809678536711685e-13,-1.2137136810251026e-18,1.8073871134403368e-31,0.0001470974231525219,9.244752718684255e-09,3.0211679390125787e-21,6.344186796904754e-19,6.568176695512352e-09,9.225015427104118e-08,1.7005685075943314e-16,1.0531526378877272e-15,1.9078281146524492e-15,6.7824255709924565e-15,9.8380328923405e-19,7.378910813414111e-24,1.1346966897527593e-23,-1.8914607715750155e-20,3.971307602163454e-53,0.002073501394649187
1.5635220016952704e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004942347972618763,0.4493795023465687,2.7189659566157237e-09,0.45690051109847946,1.8063700116857125e-16,7.122636283906461e-21,9.903961706253553e-13,-1.1870992886663992e-18,1.764812799092398e-31,0.00014662438139283234,9.286132528791544e-09,-3.0261631054892194e-21,6.419025291230086e-19,6.567166580213489e-09,9.195541440603808e-08,1.7345859620699882e-16,1.0522502069481636e-15,1.9075217786165486e-15,6.879702607263698e-15,9.803220656502107e-19,2.9904689067707733e-24,1.1510825460743677e-23,-1.8671035681053886e-20,4.256974551512448e-53,0.002089813817835375
1.5814355555438757e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004926640754377811,0.44936356032763614,2.7613162628298358e-09,0.45690051135022425,1.8479439179573337e-16,7.167353882458093e-21,9.997898657776558e-13,-1.1607601262338644e-18,1.8533106027852887e-31,0.0001461552871754826,9.326663519538817e-09,7.849533859682315e-21,6.495449415315407e-19,6.5653472654799335e-09,9.166312914760627e-08,1.768772259810864e-16,1.0513549496947486e-15,1.907216074128966e-15,6.9766745076583656e-15,9.776643348032543e-19,3.561687714982069e-23,1.1674175870300968e-23,-1.842727237029964e-20,4.5469306298123815e-53,0.0021059903838671584
1.5975577540076205e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004912616127713917,0.44934932605488437,2.7993933424260705e-09,0.45690051157542294,1.8857810734748365e-16,7.207858030004246e-21,1.0082148610395898e-12,-1.1372696454621695e-18,2.064080587326981e-31,0.0001457364500494395,9.362431362464835e-09,1.0118374846977121e-20,6.564577289773837e-19,6.563038029489651e-09,9.140215412749023e-08,1.7996805889074962e-16,1.0505552983476964e-15,1.9069414882015237e-15,7.063680466048876e-15,9.760300552257153e-19,2.3511557175888596e-23,1.1820743299988972e-23,-1.8207637963360806e-20,4.825456338899399e-53,0.0021204340751734252
1.6136799524713653e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00489869665514655,0.44933519851018244,2.8374304026774276e-09,0.45690051179932334,1.9241238841942465e-16,7.248621576143182e-21,1.0166123152682328e-12,-1.1137704041952718e-18,2.1362402936977236e-31,0.0001453207594706661,9.397540646691434e-09,-5.2506716860770604e-21,6.629870546487664e-19,6.560110254163982e-09,9.11431358524819e-08,1.8307182136819498e-16,1.0497613162323529e-15,1.9066674289220144e-15,7.15042491081339e-15,9.748900294846826e-19,-1.3771204248325182e-23,1.1966874575231709e-23,-1.7989655410187856e-20,5.13057117548911e-53,0.0021347694651562433
1.6281899310887357e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004886258381893356,0.44932257430789463,2.8716265731453453e-09,0.456900511999725,1.958687138252558e-16,7.285538335743029e-21,1.024146670310233e-12,-1.0926336796308799e-18,2.0929833502869055e-31,0.00014494930853451476,9.428587010421707e-09,3.0683005594618305e-21,6.68885181702644e-19,6.556960448072007e-09,9.091168023921071e-08,1.8587597820502275e-16,1.0490515625567657e-15,1.906421231686912e-15,7.228266022263514e-15,9.742110546476195e-19,2.8007980648214035e-23,1.2098010755583024e-23,-1.7794797817598854e-20,5.405832266842898e-53,0.0021475793929045606
1.642699909706106e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004873904068695248,0.44931003532229996,2.9057848777141626e-09,0.4569005121990773,1.993102669203301e-16,7.322683616789055e-21,1.0316590763539748e-12,-1.0718760989356196e-18,2.4734316371357825e-31,0.00014458036972602202,9.459120412152622e-09,5.142684833452683e-20,6.754664753923474e-19,6.553335545895184e-09,9.068178698467449e-08,1.88690203703842e-16,1.048346410602467e-15,1.906175471831179e-15,7.305885628674895e-15,9.74242288220092e-19,1.2384844777662177e-22,1.2228777045735022e-23,-1.7597660210896624e-20,5.705402196581835e-53,0.00216030284789585
1.6572098883234764e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004861633146290938,0.4492975809755786,2.939902840522192e-09,0.4569005123973813,2.0284077120670321e-16,7.36006413684278e-21,1.0391497013297723e-12,-1.051034419998225e-18,2.724697074462137e-31,0.00014421392590633142,9.489150330125554e-09,3.6917311302397473e-20,6.817800686369998e-19,6.5492475017368195e-09,9.045344549584566e-08,1.9151418193279187e-16,1.0476457953347533e-15,1.9059301543656377e-15,7.383279396231187e-15,9.747920100619269e-19,7.643718000452198e-24,1.2359166027228955e-23,-1.7401923692376766e-20,6.0045803757690765e-53,0.0021729404165194074
1.6717198669408468e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004849445049311401,0.44928521069386274,2.973978051689307e-09,0.45690051259463815,2.064633957282278e-16,7.397688753788601e-21,1.0466187117789028e-12,-1.0297230647396597e-18,2.2660463539915938e-31,0.00014384996005648766,9.518686103718934e-09,-4.2440691074396395e-20,6.8656369583302825e-19,6.544708064855919e-09,9.022664525211122e-08,1.9434753830024377e-16,1.0469495909829805e-15,1.9056852842626916e-15,7.460443144310176e-15,9.752699605019513e-19,-1.1172881164098867e-22,1.2489170645326785e-23,-1.7211545745271683e-20,6.299828510349661e-53,0.002185492681152613
1.68477884769648e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00483854611360564,0.4492741488447593,3.0046072495646614e-09,0.45690051277127525,2.096156945158908e-16,7.431760917286862e-21,1.0533224771089798e-12,-1.0107563799940237e-18,1.989453851565473e-31,0.00014352449548577078,9.544853414104505e-09,1.5367325849047648e-20,6.9155341703728655e-19,6.540246178003331e-09,9.002383415998313e-08,1.9690547010472114e-16,1.0463268168570884e-15,1.905465287760768e-15,7.529690517822904e-15,9.758758746713539e-19,1.5203488299219827e-22,1.2605840421835326e-23,-1.703973667114177e-20,6.518827545321786e-53,0.002196717262534675
1.6978378284521133e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0048277134049507205,0.4492631542138178,3.035198252848619e-09,0.456900512947066,2.1260795721960998e-16,7.466047755430031e-21,1.0600089874415885e-12,-9.929184454839325e-19,3.283549136962564e-31,0.00014320101214127244,9.570634534604943e-09,2.5027912383278444e-19,6.997847069715077e-19,6.535436295868938e-09,8.982225544444501e-08,1.9947111031963726e-16,1.0457077767984971e-15,1.9052456612191344e-15,7.598745480528293e-15,9.778729911314596e-19,4.592523630170831e-22,1.2722188190542401e-23,-1.6858120739970155e-20,6.802490723993003e-53,0.0022078736351415574
1.7108968092077465e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004816946519174664,0.449252226390792,3.065749437172014e-09,0.4569005131220117,2.1596281848821927e-16,7.500544197682863e-21,1.0666783612604734e-12,-9.737367460203108e-19,2.9602084263862925e-31,0.00014287949785949164,9.596035987719424e-09,1.4446424272114235e-19,7.065206556860436e-19,6.53028656532214e-09,8.962190158451277e-08,2.0204384755050038e-16,1.0450923436680298e-15,1.905026408134867e-15,7.66760529583529e-15,9.79958545290216e-19,-3.355465303225202e-22,1.2838209346030838e-23,-1.6687374567537328e-20,7.0063099399541635e-53,0.0022189622153015354
1.7239557899633798e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004806245054592234,0.44924136496796013,3.0962592185609275e-09,0.45690051329611325,2.196716778852595e-16,7.535246477135227e-21,1.0733307163000246e-12,-9.52389516245473e-19,-6.49721317841714e-32,0.0001425599405535957,9.621064206554068e-09,-2.875318178362781e-19,7.060833040585056e-19,6.52480500344447e-09,8.942276510545306e-08,2.0462299764233756e-16,1.044480228052172e-15,1.9048075319413476e-15,7.736267316149848e-15,9.797919862818042e-19,-7.0194848107222305e-22,1.2953899792272017e-23,-1.6538382031639448e-20,7.017002348512145e-53,0.0022299834167795797
1.737014770719013e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0047956086119898544,0.4492305695401101,3.126726052773306e-09,0.4569005134693717,2.224508009568392e-16,7.570205869832071e-21,1.0799661690318914e-12,-9.391434427254649e-19,6.319238401743805e-31,0.00014224232821287587,9.645725535349781e-09,2.257679114992942e-19,7.100949073578481e-19,6.518999498715521e-09,8.922483857854002e-08,2.0721001760527047e-16,1.0438715002811026e-15,1.904589036154394e-15,7.80472898168979e-15,9.840778880901237e-19,2.823530719846126e-21,1.3069254913458505e-23,-1.6322073763119427e-20,7.438314686502926e-53,0.002240937650793318
1.7500737514746463e-08,0.0024393115802153024,0.0915567593028733,0.0,0.00478503679461163,0.4492198397045234,3.157148434628496e-09,0.45690051364178835,2.239695921382962e-16,7.60547819267415e-21,1.0865848344848703e-12,-9.37860918721833e-19,3.0956371557490635e-30,0.00014192664890070653,9.670026229966666e-09,1.9945828728385452e-18,7.373455959880037e-19,6.512877812170544e-09,8.902811462082546e-08,2.0980674406669075e-16,1.0432667551345977e-15,1.904370924399291e-15,7.872987840503016e-15,1.0008551359494365e-18,6.026947321129025e-21,1.3184269220396486e-23,-1.599338783243892e-20,8.83806612692298e-53,0.002251825326029099
1.7631327322302795e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004774529208142282,0.4492091750609607,3.1875248973603704e-09,0.4569005138133641,2.283946132981497e-16,7.641146391437515e-21,1.0931868274335249e-12,-9.170644186235192e-19,3.1849576250721824e-30,0.00014161289075473828,9.693972458480533e-09,8.88941341502346e-19,7.525437236998148e-19,6.506447578661116e-09,8.88325858947263e-08,2.124084554160037e-16,1.0426659490577553e-15,1.9041531999494772e-15,7.941041528446533e-15,1.0128985205433167e-18,-5.093654913216011e-21,1.3298939317019114e-23,-1.581917521895838e-20,1.1516822589820617e-52,0.002262646848657696
1.7748858149103494e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004765126973798952,0.4491996322921214,3.214823271120695e-09,0.45690051396706455,2.32335347360056e-16,7.673466714945556e-21,1.0991144614202342e-12,-8.875506273205085e-19,1.1804778725185616e-30,0.00014133214127719798,9.715226023216083e-09,-1.4503679006873315e-20,7.346728968267231e-19,6.500402770292127e-09,8.865762593604961e-08,2.1475252842888076e-16,1.0421273968521522e-15,1.9039575815552372e-15,8.002112525096698e-15,9.982317611831746e-19,6.258396965980455e-24,1.340184677210433e-23,-1.5797188597627422e-20,1.3820901421562924e-52,0.0022723299922298617
1.7866388975904193e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004755776165011233,0.44919014171830585,3.242082276393389e-09,0.45690051412008575,2.3535593799753993e-16,7.705822639367105e-21,1.1050287660386184e-12,-8.609298406775922e-19,-2.30376870574535e-31,0.00014105292985409717,9.736201769888396e-09,1.1320906557110622e-20,7.245422027870324e-19,6.4941195123603045e-09,8.848362292239829e-08,2.1710119382996345e-16,1.0415913325343091e-15,1.9037622818460268e-15,8.063013846385068e-15,9.917778597221688e-19,2.2320786113619186e-23,1.350447080705063e-23,-1.5735874658923968e-20,1.4608878864995357e-52,0.0022819601717510105
1.797216672002482e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004747404172480271,0.4491816445916374,3.266580900670504e-09,0.45690051425722505,2.381094511878812e-16,7.734994050687219e-21,1.1103403104545127e-12,-8.466046492335695e-19,-8.196365164320586e-32,0.00014080294758777603,9.75484597616559e-09,-8.125067600724562e-21,7.364900021533444e-19,6.488265094968763e-09,8.832783405356958e-08,2.1922051925415287e-16,1.0411117768280082e-15,1.9035867868325002e-15,8.117678675685869e-15,9.96127086213193e-19,-3.405059188387117e-22,1.3596586384032168e-23,-1.5588421457893803e-20,1.429338918351598e-52,0.002290582289547247
1.8077944464145448e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004739073401031037,0.44917318930280625,3.291046125781977e-09,0.45690051439381574,2.4098965755556644e-16,7.764353100494928e-21,1.115641183217426e-12,-8.376721784811613e-19,8.530730165185458e-31,0.0001405541981044414,9.773271754723341e-09,-1.385556732316503e-19,7.451796355466554e-19,6.482225649032483e-09,8.817281224124385e-08,2.213445548524784e-16,1.0406346415453697e-15,1.903411553877836e-15,8.172203717868844e-15,1.0016508295972945e-18,3.682767028499229e-21,1.368846677985796e-23,-1.5398409637196442e-20,1.4301892497544488e-52,0.002299161953114841
1.8183722208266075e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0047307836468661844,0.449164775644953,3.3154772601632912e-09,0.4569005145298585,2.4350509827317947e-16,7.793979981171932e-21,1.1209314437087662e-12,-8.248839199717101e-19,1.4996303860100932e-30,0.00014030667527605362,9.791482176860337e-09,1.1911260262670006e-19,7.431908075663112e-19,6.47600493741259e-09,8.801855369310425e-08,2.234723167039897e-16,1.0401594324101856e-15,1.903236584549479e-15,8.226587914597256e-15,1.011014708287487e-18,2.305589355819651e-22,1.378011098292688e-23,-1.522913289310269e-20,1.5324433116299426e-52,0.002307699372376801
1.8289499952386703e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0047225347072034195,0.44915640341225005,3.339873627304424e-09,0.45690051466535414,2.462918652405892e-16,7.823835399054206e-21,1.1262111502127637e-12,-8.070848012558227e-19,1.151538311176169e-30,0.0001400603730057119,9.8094802775478e-09,1.1433961574082289e-19,7.45148065981759e-19,6.4696066715904105e-09,8.78650546357038e-08,2.2560331697241806e-16,1.0396863971285323e-15,1.9030618805262486e-15,8.280830233553909e-15,1.015760924820284e-18,-3.3603561111908504e-21,1.3871517630969637e-23,-1.511021192429358e-20,1.6850109697109317e-52,0.0023161947562095175
1.839527769650733e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0047143263802699505,0.4491480723998954,3.3642345655373118e-09,0.4569005148003033,2.4941580470766125e-16,7.853842472957594e-21,1.1314803606262137e-12,-7.917372077296085e-19,9.670733503593807e-31,0.00013981528522716917,9.827269055675202e-09,-2.2069704606952793e-19,7.52971923972619e-19,6.463034512128669e-09,8.771231131434493e-08,2.277377841498396e-16,1.0392158080694561e-15,1.9028874436020865e-15,8.334929675810451e-15,1.012828311620407e-18,3.390130055775391e-21,1.396268461072727e-23,-1.4988858634427433e-20,1.8168242006921847e-52,0.00232464831244806
1.8501055440627958e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004706158465300356,0.4491397824041081,3.388559427825443e-09,0.45690051493470696,2.5191453343561986e-16,7.883980765769004e-21,1.1367391329989138e-12,-7.764644268348916e-19,1.2701627566683457e-30,0.00013957140590445215,9.844851474310145e-09,8.50686641536829e-20,7.57789752309666e-19,6.456292069128183e-09,8.756031999312386e-08,2.298759836496113e-16,1.0387474193261637e-15,1.9027132754865342e-15,8.388885278999017e-15,1.0191252543862955e-18,1.1809107460553841e-21,1.4053609969989468e-23,-1.4845171864490267e-20,1.909276157141645e-52,0.00233306024789144
1.8606833184748585e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0046980307625297864,0.44913153322212246,3.412847581554775e-09,0.4569005150685657,2.545797723976647e-16,7.91428489606102e-21,1.1419875249516102e-12,-7.578019200911404e-19,7.256916199231278e-31,0.0001393287290322131,9.862230460948545e-09,2.394859623604164e-19,7.5987677933227935e-19,6.44938290269502e-09,8.740907695475862e-08,2.32017836382876e-16,1.03828105674428e-15,1.9025393777994797e-15,8.442696113055494e-15,1.0273024180392119e-18,-6.0566287801521724e-21,1.4144292280931223e-23,-1.4728109338884197e-20,1.978247678562144e-52,0.002341430768307853
1.8712610928869212e-08,0.0024393115802153024,0.0915567593028733,0.0,0.004689943073186262,0.44912332465218335,3.4370984083262954e-09,0.4569005152018804,2.5798621932734523e-16,7.944781179509742e-21,1.1472255933880077e-12,-7.448908019852542e-19,7.125534642231713e-31,0.00013908724863583128,9.879408907764943e-09,-3.356674853919987e-19,7.627367226260001e-19,6.442310523409802e-09,8.725857850039347e-08,2.341632405422771e-16,1.037816910756372e-15,1.902365752193392e-15,8.49636127812189e-15,1.0239405197250847e-18,4.187906933389688e-21,1.4234730079992328e-23,-1.4591843463222225e-20,2.0562693452882795e-52,0.0023497600784399063
1.881838867298984e-08,0.0024393115802153024,0.0915567593028733,0.0,0.0046818951994899395,0.4491151564935408,3.4613113037506874e-09,0.4569005153346519,2.6050096317675935e-16,7.975482874388861e-21,1.1524533949751427e-12,-7.33364732686251e-19,1.9071734318922045e-30,0.0001388469587705837,9.896389671883142e-09,-8.527274660821713e-21,7.67404576659162e-19,6.435078392783759e-09,8.710882094966531e-08,2.3631206665150526e-16,1.0373550556038403e-15,1.902192400315041e-15,8.549879905767372e-15,1.0318138029810944e-18,4.75060601818612e-21,1.4324921906047334e-23,-1.4414329577470192e-20,2.1715373460038162e-52,0.0023580483820098176
