Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
5.776510607698128e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030846141857420004,0.45153924186843086,3.4988827878583897e-37,0.45305636966197904,3.5673848068410255e-17,9.722217178780727e-23,2.865850193942751e-16,6.789222793843757e-20,-6.794065685119898e-32,6.772973710394273e-06,3.996977004577355e-12,3.347293532866508e-25,2.5189647086726165e-21,3.997012059459583e-12,3.548197077748688e-11,5.745367218341888e-19,2.4397182050064614e-22,1.1992314654679535e-20,-2.431429110990606e-20,-2.6101326725529674e-25,1.3962404444845643e-32,2.5675638696093565e-21,0.003844242639569743,8.137160120235654e-13,7.456683036172576e-22
5.808894555428019e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084612296484815,0.4515392418705646,3.521158671865077e-37,0.4530563695653808,3.5715011145684253e-17,9.885954262637596e-23,2.8691933913401957e-16,6.753739312179104e-20,-6.7945255883956e-32,6.772969436403928e-06,4.019782979309543e-12,3.346475113440369e-25,2.519462090641835e-21,4.019818068482153e-12,3.548193830515071e-11,5.812279105048345e-19,2.4397161725218187e-22,1.1992307116193345e-20,-2.3769872023799136e-20,-2.5517135380981987e-25,1.3978683666496637e-32,2.5540871254093907e-21,0.003844242736145208,8.169142317602196e-13,7.499224391759952e-22
5.84127850315791e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084610532338425,0.45153924187255695,3.543460526949472e-37,0.4530563694751797,3.5756174332864646e-17,1.0051592453334937e-22,2.8725365846436684e-16,6.719053693907094e-20,-6.794980353485473e-32,6.772965445446657e-06,4.042588950867857e-12,3.3510582577495715e-25,2.519959428286253e-21,4.042624074291998e-12,3.5481907983225416e-11,5.8795743811344475e-19,2.4397142719064287e-22,1.1992300073152354e-20,-2.3233130100006438e-20,-2.4940752644492953e-25,1.3994963460456578e-32,2.5409130705779985e-21,0.0038442428263236166,8.20112449603594e-13,7.541766137562804e-22
5.873662450887801e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030846088850176124,0.45153924187441713,3.565788353080838e-37,0.4530563693909519,3.57973376352577e-17,1.021914261207227e-22,2.8758797741240644e-16,6.685154708461923e-20,-6.795429909710885e-32,6.7729617187791505e-06,4.065394919194482e-12,3.357392654929829e-25,2.520456910500977e-21,4.065430076831305e-12,3.548187966930202e-11,5.94725280701463e-19,2.439712496060178e-22,1.1992293497190736e-20,-2.2703926512113582e-20,-2.4372532795960566e-25,1.4011243796285652e-32,2.5280374436466483e-21,0.0038442429105286003,8.233106656790613e-13,7.584308243055782e-22
5.906046398617692e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084607346785838,0.4515392418761538,3.5881421502304673e-37,0.4530563693123021,3.5838501058280545e-17,1.0388615593026873e-22,2.8792229600343337e-16,6.652031328629325e-20,-6.795874209990906e-32,6.77295823889936e-06,4.088200884234029e-12,3.355544039408982e-25,2.5209550338804446e-21,4.0882360760446985e-12,3.548185323040272e-11,6.015314145342214e-19,2.4397108422104063e-22,1.1992287360335229e-20,-2.218212479335789e-20,-2.3812719792195803e-25,1.4027524541804415e-32,2.5154560602997326e-21,0.003844242989155736,8.26508880103693e-13,7.626850267028491e-22
5.938430346347583e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084605910418906,0.45153924187777533,3.6105219183715557e-37,0.4530563692388605,3.58796646059948e-17,1.0560022243429107e-22,2.8825661426106767e-16,6.619672726953955e-20,-6.796313188445046e-32,6.772954989464292e-06,4.111006845933376e-12,3.3596678895996318e-25,2.521453046288726e-21,4.1110420718790595e-12,3.548182854235626e-11,6.083758160977275e-19,2.439709294875805e-22,1.1992281625157723e-20,-2.1667590807929868e-20,-2.3260169059050277e-25,1.4043805756827533e-32,2.503164812011481e-21,0.003844243062574408,8.297070929868067e-13,7.669392634687566e-22
5.970814294077474e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084604569171033,0.4515392418792893,3.6329276574790697e-37,0.4530563691702826,3.592082828302289e-17,1.073337340363619e-22,2.885909322073654e-16,6.588068272584424e-20,-6.796746768257507e-32,6.772951955213238e-06,4.13381280424152e-12,3.3680412742141234e-25,2.521951040925664e-21,4.1338480642833924e-12,3.548180548921465e-11,6.15258462095319e-19,2.4397078475646123e-22,1.1992276269651558e-20,-2.1160192685128457e-20,-2.271524545179042e-25,1.406008744439363e-32,2.4911596648488804e-21,0.0038442431311295332,8.329053044304808e-13,7.711935423973136e-22
6.003198241807365e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084603316743171,0.45153924188070266,3.6553593675296332e-37,0.45305636910624614,3.59619920945015e-17,1.0908679907204448e-22,2.889252498629215e-16,6.557207527826404e-20,-6.79717490954771e-32,6.772949121896119e-06,4.156618759109435e-12,3.3650966014769292e-25,2.5224498122676886e-21,4.1566540532086756e-12,3.548178396270868e-11,6.221793294441864e-19,2.439706502164026e-22,1.1992271274373226e-20,-2.0659800792401925e-20,-2.21785367933342e-25,1.4076369435558088e-32,2.4794366581638647e-21,0.003844243195143191,8.361035145300347e-13,7.754477996456404e-22
6.035582189537256e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084602147253414,0.4515392418820224,3.677817048501416e-37,0.4530563690464504,3.600315604383549e-17,1.1085952580960088e-22,2.892595672469676e-16,6.527080244636378e-20,-6.797597550082373e-32,6.7729464762065376e-06,4.179424710489943e-12,3.368144449927631e-25,2.5229484415612667e-21,4.179460038607736e-12,3.548176386173918e-11,6.291383952722877e-19,2.4397052428609697e-22,1.1992266604238322e-20,-2.016628771780944e-20,-2.1648570768338656e-25,1.409265180473356e-32,2.467991903263025e-21,0.0038442432549161284,8.393017233744741e-13,7.797020846437716e-22
6.067966137267147e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030846010552093746,0.45153924188325445,3.70030070037403e-37,0.4530563689906146,3.6044320134990656e-17,1.1265202245068524e-22,2.8959388437746137e-16,6.497676361717763e-20,-6.798014602764588e-32,6.7729440057193015e-06,4.202230658337584e-12,3.3792448861449357e-25,2.5234468281063367e-21,4.2022660204351256e-12,3.5481745091902334e-11,6.361356369151266e-19,2.439704062451962e-22,1.1992262241786807e-20,-1.9679528197753947e-20,-2.1125636803843314e-25,1.4108934603679895e-32,2.4568215823057735e-21,0.003844243310729178,8.424999310469116e-13,7.83956423261787e-22
6.100350084997038e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030846000354823927,0.45153924188440475,3.7228103231284403e-37,0.45305636893847645,3.6085484373020746e-17,1.1446439713102274e-22,2.8992820127117144e-16,6.46898600128051e-20,-6.798426035889708e-32,6.772941698832043e-06,4.2250366026085145e-12,3.375288758611817e-25,2.5239461644105473e-21,4.2250719986470005e-12,3.5481727565046125e-11,6.431710319122511e-19,2.439702968289779e-22,1.199225817638047e-20,-1.9199399089158145e-20,-2.0610821105214844e-25,1.4125217615045143e-32,2.445921947074886e-21,0.0038442433628445745,8.456981376249555e-13,7.882107260933919e-22
6.132734032726929e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084599083283442,0.4515392418854786,3.745345916746866e-37,0.453056368889791,3.6126648760792986e-17,1.1629675792107493e-22,2.902625179437558e-16,6.440999465573047e-20,-6.798831794697103e-32,6.772939544710747e-06,4.247842543260391e-12,3.376344586521697e-25,2.5244453856297322e-21,4.247877973201025e-12,3.5481711198856406e-11,6.502445580043094e-19,2.4397019441242437e-22,1.1992254373785035e-20,-1.8725779367003773e-20,-2.010227570994581e-25,1.414150091709251e-32,2.43528931766072e-21,0.0038442434115071866,8.488963431810746e-13,7.924650462479965e-22
6.16511798045682e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084598194140645,0.4515392418864811,3.7679074812127026e-37,0.45305636884432976,3.616781330158135e-17,1.1814921282669125e-22,2.9059683440983576e-16,6.413707234226437e-20,-6.799231776207526e-32,6.772937533238865e-06,4.270648480252274e-12,3.390969223758131e-25,2.5249440541274263e-21,4.270683944056265e-12,3.54816959164702e-11,6.573561931300043e-19,2.4397009802897536e-22,1.199225081900626e-20,-1.8258550044528132e-20,-1.9600071360179762e-25,1.4157784631673227e-32,2.424920081453471e-21,0.0038442434569456647,8.520945477829387e-13,7.96719437881771e-22
6.197501928186711e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084597363878261,0.451539241887417,3.790495016510447e-37,0.4530563688018791,3.620897800054713e-17,1.200218697897476e-22,2.9093115068306393e-16,6.387099961251895e-20,-6.799625957057429e-32,6.7729356549697925e-06,4.293454413544533e-12,3.386344489301772e-25,2.5254438738018255e-21,4.293489911173094e-12,3.548168164611474e-11,6.645059154225303e-19,2.439700090646325e-22,1.1992247511086148e-20,-1.7797594140479015e-20,-1.910599113677586e-25,1.417406848212818e-32,2.4148106920039777e-21,0.0038442434993735206,8.55292751493736e-13,8.009737798154666e-22
6.229885875916602e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030845965885970824,0.4515392418882907,3.813108522625617e-37,0.45305636876223976,3.625014286015772e-17,1.2191483668877166e-22,2.912654667761894e-16,6.361168471553862e-20,-6.800014296454204e-32,6.7729339010825044e-06,4.316260343098768e-12,3.384107030876315e-25,2.5259436960935484e-21,4.316295874513117e-12,3.5481668320770305e-11,6.716937032067711e-19,2.439699258868742e-22,1.199224441552505e-20,-1.7342796696740986e-20,-1.8617790427834552e-25,1.4190352532280364e-32,2.4049576677008075e-21,0.003844243538990125,8.584909543724709e-13,8.052281223419724e-22
6.262269823646494e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084595864656119,0.4515392418891064,3.835747999544691e-37,0.45305636872522537,3.629130788289055e-17,1.2382822133955602e-22,2.915997827011165e-16,6.335903758510716e-20,-6.800396668314972e-32,6.772932263340138e-06,4.339066268877711e-12,3.4031146954652136e-25,2.526442546692927e-21,4.339101834039075e-12,3.548165587785554e-11,6.789195349965019e-19,2.439698470491174e-22,1.1992241517205193e-20,-1.6894044690695832e-20,-1.8135097762032253e-25,1.420663700251842e-32,2.39535759085225e-21,0.0038442435759816454,8.616891564742397e-13,8.094825617985587e-22
6.294653771376385e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030845951886554945,0.4515392418898679,3.858413447255037e-37,0.45305636869066224,3.6332473074193896e-17,1.257621314957584e-22,2.919340984689614e-16,6.311296981262867e-20,-6.800773055998596e-32,6.772930734051293e-06,4.36187219084517e-12,3.3985734994743816e-25,2.5269427589421648e-21,4.361907789714778e-12,3.548164425893339e-11,6.861833894907183e-19,2.4396977470790564e-22,1.1992238826318726e-20,-1.6451226991386144e-20,-1.7660637687054948e-25,1.4222921548818796e-32,2.3860071066573524e-21,0.0038442436105219214,8.648873578504907e-13,8.137369394135226e-22
6.327037719106276e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084594557420485,0.45153924189057865,3.881104865744861e-37,0.4530563686583881,3.637363843631679e-17,1.2771667484949008e-22,2.922684140901041e-16,6.287339461141433e-20,-6.801143443020962e-32,6.7729293060339205e-06,4.384678108965944e-12,3.391266433476017e-25,2.5274432275217945e-21,4.384713741505031e-12,3.5481633409436776e-11,6.934852455709478e-19,2.439697073300401e-22,1.1992236307542625e-20,-1.6014234403345326e-20,-1.7191800942939142e-25,1.423920619140275e-32,2.3769029218510246e-21,0.003844243642773281,8.680855585492649e-13,8.17991291289451e-22
6.359421666836167e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084593967986604,0.4515392418912422,3.9038222550031485e-37,0.4530563686282513,3.6414803970757295e-17,1.2969195903189259e-22,2.926027295742375e-16,6.26402267945824e-20,-6.801507671423899e-32,6.772927972581575e-06,4.407484023205769e-12,3.4154812677486765e-25,2.527942173093684e-21,4.407519689375575e-12,3.548162327841222e-11,7.008250822988099e-19,2.4396964267956053e-22,1.199223394225564e-20,-1.5582959572343924e-20,-1.6727441760527982e-25,1.4255491285300914e-32,2.368041803865429e-21,0.0038442436728873017,8.712837586154217e-13,8.2224577418017835e-22
6.391805614566058e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030845934175856846,0.45153924189186156,3.926565615019611e-37,0.4530563686001103,3.645596968340769e-17,1.316880916137025e-22,2.929370449304119e-16,6.24133827516497e-20,-6.801865726328827e-32,6.772926727431944e-06,4.430289933531242e-12,3.412388654721254e-25,2.5284426651393358e-21,4.430325633293013e-12,3.548161381828057e-11,7.08202878912174e-19,2.439695838034889e-22,1.1992231753819379e-20,-1.5157296921460136e-20,-1.6271512708366078e-25,1.4271776417292084e-32,2.3594205799417585e-21,0.0038442437010055225,8.744819580908497e-13,8.265001876174869e-22
6.424189562295949e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084592903632871,0.45153924189243977,3.94933494578464e-37,0.45305636857383286,3.649713557655458e-17,1.337051801058054e-22,2.932713601670788e-16,6.21927804112569e-20,-6.802217631204862e-32,6.772925564737418e-06,4.453095839909779e-12,3.3976791175578506e-25,2.5289438632983756e-21,4.453131573224763e-12,3.548160498461347e-11,7.156186148225276e-19,2.4396952947860866e-22,1.1992229706380398e-20,-1.4737142728173644e-20,-1.5821163588461052e-25,1.4288061519851223e-32,2.351036135716146e-21,0.003844243727260109,8.776801570146642e-13,8.307545351520477e-22
6.45657351002584e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030845924237144845,0.4515392418929794,3.972130247289261e-37,0.45305636854929576,3.653830165044887e-17,1.3574333195977825e-22,2.9360567529213e-16,6.197833922062696e-20,-6.802563186420952e-32,6.772924479037629e-06,4.4759017423095465e-12,3.4277220424633167e-25,2.529442836209368e-21,4.475937509138998e-12,3.548159673592486e-11,7.230722696130369e-19,2.439694762785826e-22,1.1992227773320209e-20,-1.4322395027279714e-20,-1.5374000669342648e-25,1.4304347126222656e-32,2.342885414440192e-21,0.003844243751774478,8.808783554233896e-13,8.3500905698162875e-22
6.488957457755731e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084591975576688,0.45153924189348305,3.9949515195250965e-37,0.45305636852638365,3.657946791153866e-17,1.378026545684215e-22,2.939399903129347e-16,6.176998012702276e-20,-6.802902368192935e-32,6.772923465233805e-06,4.498707640699422e-12,3.428319935243828e-25,2.5299434578368143e-21,4.498743441004603e-12,3.548158903347594e-11,7.305638230344802e-19,2.43969428233864e-22,1.1992225993613041e-20,-1.3912953514209717e-20,-1.493551814885445e-25,1.432063276349206e-32,2.3349654162773024e-21,0.0038442437746638684,8.840765533511322e-13,8.392635106892245e-22
6.521341405485622e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030845915571149,0.4515392418939532,4.017798762484313e-37,0.4530563685049888,3.662063436251744e-17,1.3988325526628e-22,2.9427430523637365e-16,6.156762553818437e-20,-6.80323526258035e-32,6.772922518564837e-06,4.521513535048948e-12,3.4032660120944675e-25,2.53044550785577e-21,4.521549368791118e-12,3.548158184109332e-11,7.380932550025492e-19,2.4396938478997615e-22,1.1992224332459276e-20,-1.3508719662929913e-20,-1.4502895420932602e-25,1.433691821241579e-32,2.327273196801854e-21,0.0038442437960358906,8.872747508297388e-13,8.435178392661999e-22
6.553725353215513e-07,0.002719578564615631,0.0915567593028733,0.0,0.00030845911663639067,0.451539241894392,4.040671976159603e-37,0.45305636848501074,3.666180100203314e-17,1.4198524133015425e-22,2.9460862006887266e-16,6.137119930240728e-20,-6.80356161877525e-32,6.772921634584906e-06,4.544319425328274e-12,3.439284290212983e-25,2.5309444723440556e-21,4.544355292468705e-12,3.548157512499914e-11,7.456605455966126e-19,2.439693408252014e-22,1.1992222749282507e-20,-1.3109596633826092e-20,-1.4071839572557582e-25,1.4353204233921264e-32,2.3198058662432475e-21,0.0038442438159910293,8.904729478889477e-13,8.477723941719372e-22
6.586109300945404e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084590801488636,0.45153924189480155,4.0635711605441395e-37,0.4530563684663559,3.67029678371191e-17,1.4410871997960097e-22,2.9494293481643146e-16,6.118062669644493e-20,-6.803881384266949e-32,6.772920809142599e-06,4.567125311508131e-12,3.4470197112359643e-25,2.5314450174847338e-21,4.567161212008098e-12,3.548156885365239e-11,7.532656750553812e-19,2.4396930137549324e-22,1.1992221301276365e-20,-1.271548912708947e-20,-1.36496949965885e-25,1.4369490323611702e-32,2.3125605890266884e-21,0.0038442438346231113,8.936711445565282e-13,8.52026897893773e-22
6.618493248675295e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084590460775543,0.4515392418951837,4.086496315631539e-37,0.45305636844893654,3.6744134871404574e-17,1.4625379837742408e-22,2.952772494846524e-16,6.0995834383026e-20,-6.804194739088424e-32,6.772920038361422e-06,4.589931193559787e-12,3.4080793557589823e-25,2.5319480787193617e-21,4.589967127380571e-12,3.5481562997600834e-11,7.609086237739364e-19,2.4396926711857554e-22,1.199221995819466e-20,-1.2326303548509329e-20,-1.3234163667227723e-25,1.438577602136991e-32,2.3055345821616425e-21,0.003844243852019755,8.968693408584104e-13,8.562811920079738e-22
6.650877196405186e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084590142624553,0.45153924189554046,4.109447441415847e-37,0.4530563684326707,3.6785302101497075e-17,1.4842058363015593e-22,2.9561156407876754e-16,6.081675039001576e-20,-6.804501374657246e-32,6.772919318621602e-06,4.612737071455017e-12,3.449337839428895e-25,2.5324470506871224e-21,4.612773038557896e-12,3.548155752934261e-11,7.685893723034588e-19,2.439692306247792e-22,1.1992218657720149e-20,-1.1941947936138048e-20,-1.2818189593391562e-25,1.4402062367368424e-32,2.2987251144511252e-21,0.003844243868262772,9.000675368188066e-13,8.605357710105265e-22
6.683261144135077e-07,0.002719578564615631,0.0915567593028733,0.0,0.0003084589845541553,0.45153924189587324,4.132424537891497e-37,0.4530563684174821,3.6826469534905064e-17,1.5060918278852901e-22,2.9594587860366182e-16,6.064330410682903e-20,-6.804801175953392e-32,6.772918646543067e-06,4.635542945166058e-12,3.469251402333245e-25,2.5329472361555995e-21,4.635578945512321e-12,3.548155242319714e-11,7.763079013466267e-19,2.439691978194262e-22,1.1992217477566118e-20,-1.1562331741215938e-20,-1.24112128112374e-25,1.4418348882833213e-32,2.2921295063552703e-21,0.003844243883428559,9.032657324603267e-13,8.64790340990822e-22
