Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
6.569858503033082e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976118860091,0.4485935989034971,6.846483334115793e-16,0.4569006117610754,4.580173165462658e-16,1.1091515523668468e-19,8.18832362937581e-12,4.238165864024841e-18,7.2477751414211205e-31,0.00010942716125831785,4.765340294886447e-16,2.644051146521342e-21,7.067823063308696e-19,6.264729550624442e-17,5.717613656801692e-10,1.8159112761825964e-16,3.6194742958577545e-23,9.165867845718128e-16,2.0022486892747333e-18,2.1430443003199263e-23,5.753044617613523e-29,2.0763815071786718e-20,0.0028943158637796174,1.7013400699783945e-17,1.901634789722247e-21
6.737888501468087e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976118357368,0.44859359890362344,7.065262528176017e-16,0.4569006117600257,4.701448569350332e-16,1.169174999280582e-19,8.395891927865673e-12,4.4977791798707006e-18,7.891204302461774e-31,0.00010942716124727009,4.920186572961618e-16,2.649741789704677e-21,7.103783681872692e-19,6.311585035048613e-17,5.726034615730872e-10,1.8652876161969756e-16,3.624655665261681e-23,9.165975149597342e-16,2.0672325944324108e-18,2.212598150600307e-23,5.898884458257256e-29,2.1710184454951652e-20,0.0028943158634512703,1.744469485624773e-17,2.016701255273976e-21
6.889115500059593e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976117948977,0.4485935989037079,7.262404758327557e-16,0.4569006117591546,4.810810522997275e-16,1.224607838748126e-19,8.582703325678456e-12,4.73854236627103e-18,8.503106334306378e-31,0.00010942716123829311,5.059733602291839e-16,2.6548633665567404e-21,7.136190052337106e-19,6.353206972505151e-17,5.732876671852854e-10,1.9098648159173468e-16,3.628865544713243e-23,9.166071722512751e-16,2.1259324731139697e-18,2.2754260724980398e-23,6.03014026510074e-29,2.2578230660775477e-20,0.0028943158631844134,1.783285944997859e-17,2.1233723244210752e-21
7.040342498651098e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976117578335,0.44859359890376754,7.459753508702418e-16,0.45690061175834673,4.920375298812202e-16,1.2813804081755474e-19,8.769514656380881e-12,4.986066522140408e-18,9.147040379601372e-31,0.00010942716123014392,5.199439464629935e-16,2.6599849415143138e-21,7.168636035844017e-19,6.394359397531807e-17,5.739087430829617e-10,1.9545730075507164e-16,3.632686990700516e-23,9.166168294931406e-16,2.1848323566343655e-18,2.3384680812117478e-23,6.161396024817536e-29,2.346175906844962e-20,0.0028943158629421086,1.822102390433893e-17,2.2330013022025968e-21
7.191569497242603e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761172419615,0.4485935989038044,7.657289789882609e-16,0.4569006117575961,5.03014289672077e-16,1.3394948886193638e-19,8.956325919964168e-12,5.240374496824609e-18,9.823923107967758e-31,0.00010942716122274598,5.339289503935574e-16,2.665106514588353e-21,7.201121632400614e-19,6.435085646437767e-17,5.744725144433597e-10,1.9994119860317404e-16,3.6361558452005e-23,9.166264866895984e-16,2.243929613443947e-18,2.4017213602206675e-23,6.292651737399838e-29,2.436079767812668e-20,0.00289431586272209,1.8609188219306306e-17,2.3455980898720793e-21
7.342796495834109e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761169366936,0.44859359890382083,7.854996365475111e-16,0.4569006117568975,5.140113316649003e-16,1.3989534328836363e-19,9.143137116420351e-12,5.501488851233783e-18,1.0534678023980189e-30,0.00010942716121602994,5.479270417133471e-16,2.670228085788792e-21,7.233646842012177e-19,6.475425054929932e-17,5.749842686953025e-10,2.044381546328072e-16,3.6393046414554493e-23,9.166361438445153e-16,2.3032218985144472e-18,2.4651833996712912e-23,6.423907402840804e-29,2.527537611038771e-20,0.0028943158625223,1.8997352394860162e-17,2.4611724712547964e-21
7.494023494425614e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976116659661,0.4485935989038184,8.052857589913153e-16,0.45690061175624613,5.250286558523261e-16,1.459758167764095e-19,9.329948245742205e-12,5.7694318891598406e-18,1.1280235500263917e-30,0.0001094271612099332,5.619370128931191e-16,2.6753496551246617e-21,7.266211664682244e-19,6.515413328278266e-17,5.754488052740047e-10,2.0894814834761515e-16,3.6421629101113035e-23,9.166458009614002e-16,2.3627071184090363e-18,2.5288519589913292e-23,6.55516302113426e-29,2.6205525400530394e-20,0.002894315862340873,1.938551643098161e-17,2.5797341253837215e-21
7.64525049301712e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976116408257,0.4485935989037992,8.250859261387897e-16,0.4569006117556377,5.360662622270202e-16,1.5219111960203525e-19,9.516759307923164e-12,6.0442256847592825e-18,1.2061532808685794e-30,0.00010942716120439832,5.759577678314071e-16,2.6804712226042163e-21,7.298816100412784e-19,6.555082876947977e-17,5.758704807347195e-10,2.1347115926125361e-16,3.644757456799306e-23,9.166554580434475e-16,2.4223834006360232e-18,2.5927250340883873e-23,6.686418592273985e-29,2.715127781809748e-20,0.0028943158621761163,1.9773680327653222e-17,2.7012926375885226e-21
7.796477491608625e-08,0.002719578564615631,0.0915567593028733,0.0,0.00499997611618012,0.44859359890376443,8.448988488294792e-16,0.456900611755068,5.471241507816763e-16,1.585414598111811e-19,9.703570302957286e-12,6.325892106703667e-18,1.2879514149751256e-30,0.00010942716119937341,5.899883115470281e-16,2.6855927882349338e-21,7.331460149204341e-19,6.594463121386599e-17,5.762532497208135e-10,2.1800716690013696e-16,3.647112614210256e-23,9.166651150935495e-16,2.4822490667251727e-18,2.6568008285335736e-23,6.817674116254641e-29,2.811266670833983e-20,0.0028943158620264907,2.0161844084859124e-17,2.8258575092402057e-21
7.94770449020013e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761159731015,0.44859359890371575,8.647233568424881e-16,0.4569006117545337,5.582023215090126e-16,1.6502704337165132e-19,9.890381230839162e-12,6.614452839269265e-18,1.3735130680207174e-30,0.00010942716119481175,6.040277408552088e-16,2.690714352023607e-21,7.36414381105616e-19,6.633580767723568e-17,5.766007020223646e-10,2.225561508058285e-16,3.649250470113876e-23,9.166747721143276e-16,2.5423026087232727e-18,2.721077728404418e-23,6.948929593071681e-29,2.908972635382676e-20,0.0028943158618905986,2.05500077025847e-17,2.953438166260902e-21
8.098931488791635e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761157852535,0.44859359890365447,8.845583879343422e-16,0.45690061175403146,5.693007744017704e-16,1.7164807430675892e-19,1.0077192091563894e-11,6.9099294008546494e-18,1.462934053901317e-30,0.00010942716119067042,6.180752359071299e-16,2.695835913976474e-21,7.396867085966332e-19,6.67246005793833e-17,5.769160962030256e-10,2.2711809053713335e-16,3.6511910742629035e-23,9.166844291081745e-16,2.6025426685629935e-18,2.785554280202675e-23,7.080185022720121e-29,3.008249185298634e-20,0.0028943158617671743,2.0938171180816443e-17,3.0840439665960345e-21
8.250158487383141e-08,0.002719578564615631,0.0915567593028733,0.0,0.0049999761156148065,0.44859359890358164,9.044029778818388e-16,0.4569006117535584,5.804195094527119e-16,1.7840475481322178e-19,1.0264002885127038e-11,7.212343160277765e-18,1.5563108871731524e-30,0.00010942716118691041,6.321300525051056e-16,2.700957474099184e-21,7.429629973931875e-19,6.711122997093303e-17,5.772023901440439e-10,2.316929656719323e-16,3.6529526263287485e-23,9.166940860772544e-16,2.6629680199122523e-18,2.850229171427924e-23,7.21144040519571e-29,3.109099901326161e-20,0.0028943158616550673,2.13263345195421e-17,3.217684206790689e-21
8.401385485974646e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976115460155,0.44859359890349837,9.242562514327385e-16,0.45690061175311164,5.91558526654618e-16,1.8529728536529734e-19,1.0450813611524555e-11,7.521715351132635e-18,1.6537407853421015e-30,0.0001094271611834969,6.461915151184236e-16,2.7060790323968505e-21,7.462432474948841e-19,6.749589559848716e-17,5.774622688034543e-10,2.3628075580879136e-16,3.65455164670217e-23,9.16703743023523e-16,2.7235775521911743e-18,2.9151012134708937e-23,7.342695740495271e-29,3.211528425703878e-20,0.0028943158615532347,2.171449771875038e-17,3.3543681277831184e-21
8.552612484566152e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976115319842,0.4485935989034056,9.44117414091215e-16,0.456900611752689,6.027178260002869e-16,1.9232586480657973e-19,1.06376242707528e-11,7.838067084406665e-18,1.7553216710083885e-30,0.00010942716118039784,6.602590105434399e-16,2.7112005888742052e-21,7.495274589012423e-19,6.787877877926944e-17,5.776981694146149e-10,2.408814405683686e-16,3.656003131538334e-23,9.167133999487734e-16,2.7843702565320964e-18,2.9801693265855693e-23,7.473951028614822e-29,3.3155384539024245e-20,0.0028943158614607263,2.210266077843085e-17,3.494104919996571e-21
8.703839483157657e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976115192546,0.4485935989033042,9.639857446657136e-16,0.456900611752288,6.138974074825325e-16,1.9949069043084868e-19,1.0824434862808438e-11,8.161419359554484e-18,1.861152173875151e-30,0.00010942716117758393,6.743319821520869e-16,2.7163221435355378e-21,7.528156316117032e-19,6.82600441017763e-17,5.779123043460381e-10,2.4549499959464235e-16,3.6573206934121126e-23,9.167230568546267e-16,2.8453452134637655e-18,3.0454325267079154e-23,7.605206269550773e-29,3.421133727378077e-20,0.002894315861376682,2.2490823698574046e-17,3.636903727808466e-21
8.855066481749162e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976115077063,0.44859359890319506,9.838605885078296e-16,0.4569006117519068,6.2509727109418295e-16,2.0679195805333372e-19,1.1011245387688466e-11,8.491793074220598e-18,1.971331632629381e-30,0.00010942716117502917,6.884099246737064e-16,2.7214436963847027e-21,7.561077656256336e-19,6.863984096872951e-17,5.781066818414823e-10,2.5012141255598216e-16,3.6585166889306684e-23,9.167327137425385e-16,2.906501582104897e-18,3.110889913890097e-23,7.736461463301139e-29,3.52831802721574e-20,0.002894315861300322,2.2878986479171284e-17,3.7827736534743845e-21
9.006293480340668e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976114972305,0.44859359890307876,1.0037413513745041e-15,0.4569006117515436,6.363174168280796e-16,2.1422986207365153e-19,1.1198055845390156e-11,8.829209032788314e-18,2.085960096704351e-30,0.0001094271611727097,7.0249237945795e-16,2.7265652474253047e-21,7.59403860942338e-19,6.901830499778124e-17,5.782831248479839e-10,2.54760659146084e-16,3.659602334581124e-23,9.16742370613855e-16,2.9678385906688646e-18,3.1765406621364914e-23,7.867716609862797e-29,3.6370951685444806e-20,0.002894315861230938,2.3267149120214462e-17,3.931723760578576e-21
9.157520478932173e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976114877282,0.448593598902956,1.023627493854579e-15,0.45690061175119656,6.47557844677076e-16,2.2180459553145955e-19,1.1384866235911025e-11,9.17368795390212e-18,2.205138327931433e-30,0.00010942716117060346,7.16578930173248e-16,2.731686796660627e-21,7.627039175610616e-19,6.939555929342788e-17,5.784432881126936e-10,2.5941271908478583e-16,3.6605878119265184e-23,9.16752027469792e-16,3.0293555281151198e-18,3.2423840104684474e-23,7.99897170923245e-29,3.7474689956286936e-20,0.002894315861167884,2.3655311621696318e-17,4.083763077070385e-21
9.308747477523678e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976114791097,0.44859359890282746,1.043518526308619e-15,0.4569006117508643,6.588185546340361e-16,2.295163501556848e-19,1.1571676559248831e-11,9.5252504770845e-18,2.328967802088753e-30,0.00010942716116869096,7.306691989014115e-16,2.736808344093578e-21,7.660079354809969e-19,6.977171560179016e-17,5.785886737052346e-10,2.6407757211877807e-16,3.661482363113991e-23,9.167616843114288e-16,3.091051736812115e-18,3.308419255072351e-23,8.130226761409113e-29,3.859443377555303e-20,0.002894315861110578,2.40434739836102e-17,4.2389005979352734e-21
9.459974476115184e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976114712931,0.4485935989026936,1.063414004276079e-15,0.4569006117505455,6.700995466918344e-16,2.373653164080731e-19,1.175848681540154e-11,9.883917168552563e-18,2.457550710353408e-30,0.0001094271611669546,7.447628425929278e-16,2.741929889726913e-21,7.6931591470128615e-19,7.01468753587405e-17,5.787206451064659e-10,2.687551980222217e-16,3.662294377561974e-23,9.167713411397773e-16,3.1529266060941286e-18,3.374645742402034e-23,8.261481766390552e-29,3.9730222044476743e-20,0.0028943158610584877,2.44316362059498e-17,4.3971452875429816e-21
9.611201474706689e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976114642048,0.44859359890255485,1.0833135243069983e-15,0.4569006117502389,6.814008208433537e-16,2.453516835217436e-19,1.1945297004367303e-11,1.0249708526330838e-17,2.5909899606640384e-30,0.00010942716116537767,7.588595498499e-16,2.7470514335631783e-21,7.726278552210302e-19,7.052113064114898e-17,5.788404399949785e-10,2.734455765972848e-16,3.6630314706348916e-23,9.167809979557544e-16,3.214979566604209e-18,3.441062863123939e-23,8.392736724173393e-29,4.088209384142656e-20,0.0028943158610111337,2.481979828870953e-17,4.558506081711895e-21
9.762428473298195e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976114577774,0.44859359890241185,1.103216720178517e-15,0.4569006117499433,6.927223770814864e-16,2.5347563953536913e-19,1.2132107126144443e-11,1.0622644984747883e-17,2.7293891790005906e-30,0.00010942716116394552,7.729590380059906e-16,2.752172975604573e-21,7.759437570392906e-19,7.089456503030907e-17,5.789491818531293e-10,2.7814868767460665e-16,3.663700555054451e-23,9.167906547601539e-16,3.2772100853254595e-18,3.5076700468008023e-23,8.523991634757428e-29,4.2050088392732254e-20,0.0028943158609680783,2.5207960231884352e-17,4.722991889524718e-21
9.9136554718897e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976114519501,0.4485935989022648,1.1231232594602186e-15,0.45690061174965774,7.04064215399132e-16,2.6173737132352466e-19,1.2318917180731452e-11,1.1002746918393158e-17,2.8728527105875108e-30,0.00010942716116264533,7.8706105047558385e-16,2.757294515853201e-21,7.792636201550905e-19,7.126725439575853e-17,5.790478905030409e-10,2.8286451111369987e-16,3.664307905726845e-23,9.168003115537359e-16,3.33961766121515e-18,3.574466757217229e-23,8.655246498141482e-29,4.32342450470638e-20,0.0028943158609289247,2.559612203546935e-17,4.890611594926319e-21
9.999999999999998e-08,0.002719578564615631,0.0915567593028733,0.0,0.004999976114488704,0.44859359890217926,1.1344904742885628e-15,0.45690061174949886,7.105490445308569e-16,2.6651634832563544e-19,1.2425578171181326e-11,1.1222991185324768e-17,2.957076192628768e-30,0.0001094271611619573,7.951137735534074e-16,2.7602187083493378e-21,7.811609048953794e-19,7.147973763025389e-17,5.791001088916893e-10,2.85562749924145e-16,3.664629203628523e-23,9.168058251895291e-16,3.3753290979815405e-18,3.6126897925897066e-23,8.730187719915665e-29,4.391761432084045e-20,0.00289431586090818,2.5817746736122287e-17,4.9877245871463825e-21
1.0064882470481205e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999976114466672,0.4485935989021142,1.1430328403960993e-15,0.4569006117493813,7.154263357891968e-16,2.7013706462366784e-19,1.2505727168126948e-11,1.1390034645599741e-17,3.0214856210259865e-30,0.00010942716116146434,8.011653543473186e-16,2.762416054311076e-21,7.82587444567422e-19,7.163926760684322e-17,5.791374916713271e-10,2.875930268032981e-16,3.6648592185941066e-23,9.168099683371992e-16,3.402201821368497e-18,3.6414524882729484e-23,8.78650131432178e-29,4.443460325293016e-20,0.0028943158608933134,2.598428369946018e-17,5.061374058130458e-21
1.021610946907271e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999976114418788,0.4485935989019603,1.1629451890741944e-15,0.4569006117491131,7.26808738244594e-16,2.7867490406015543e-19,1.2692537088329688e-11,1.1784528431509537e-17,3.1753936973608225e-30,0.00010942716116039145,8.152717381996335e-16,2.7675375909798693e-21,7.859152302752502e-19,7.201066717863387e-17,5.792188256714096e-10,2.923342146616547e-16,3.665359664055958e-23,9.168196251111214e-16,3.464962117648685e-18,3.7086267603785645e-23,8.917756083298555e-29,4.565120253892536e-20,0.0028943158608609174,2.637244522385313e-17,5.235288116858074e-21
1.0367336467664216e-07,0.002719578564615631,0.0915567593028733,0.0,0.00499997611437539,0.44859359890180345,1.182860056857483e-15,0.4569006117488525,7.382114227582425e-16,2.8735107316565074e-19,1.2879346941338543e-11,1.2186248490771374e-17,3.334683449086788e-30,0.00010942716115941742,8.293800101179617e-16,2.7726591258611765e-21,7.892469772775097e-19,7.238150985821777e-17,5.792926552843602e-10,2.9708805463679835e-16,3.665813935459945e-23,9.16829281876071e-16,3.5278981237270126e-18,3.7759891172861887e-23,9.049010805072045e-29,4.6884082496391945e-20,0.0028943158608314384,2.6760606608644293e-17,5.4123625874271815e-21
1.0518563466255721e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999976114336068,0.44859359890164385,1.202777218051921e-15,0.45690061174859853,7.496343893230669e-16,2.9616575440023924e-19,1.306615672715249e-11,1.2595214989916658e-17,3.499462109098747e-30,0.00010942716115853267,8.434899958949403e-16,2.7777806589566276e-21,7.925826855731114e-19,7.275184715687485e-17,5.793596729123313e-10,3.018545267067528e-16,3.6662262931162304e-23,9.168389386325896e-16,3.591009432483122e-18,3.843539123304723e-23,9.180265479637797e-29,4.8133282764204766e-20,0.0028943158608046105,2.71487678538303e-17,5.592606265713026e-21
1.0669790464847227e-07,0.002719578564615631,0.0915567593028733,0.0,0.004999976114300442,0.44859359890148187,1.2226964677896267e-15,0.45690061174835095,7.610776379319969e-16,3.051191291685347e-19,1.3252966445770604e-11,1.301144804945215e-17,3.669837634590334e-30,0.00010942716115772851,8.576015373966741e-16,2.7829021902675142e-21,7.9592235516094855e-19,7.312172583315433e-17,5.794205070719973e-10,3.066336108797224e-16,3.6666006042514806e-23,9.168485953810922e-16,3.654295653721113e-18,3.911276360859163e-23,9.311520106996018e-29,4.9398843015415985e-20,0.0028943158607801856,2.7536928959408484e-17,5.7760279279940925e-21
