Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60)
8.609110041541381e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041866744280884044,0.45153800054949966,5.122702157891183e-13,0.45311271398174807,8.299588641133252e-16,1.5591803846168778e-19,1.986629559516755e-16,4.8399059326640335e-18,8.050079489845484e-29,9.25561256750826e-06,5.396915631117633e-13,6.010440798303403e-20,4.783443914527936e-20,2.744615590979413e-14,5.805306770293568e-11,7.929224017737259e-16,3.8583100148021643e-22,1.6035509404513917e-20,7.155241018763881e-18,1.2463597708696975e-21,1.3227088831307758e-32,1.8350976355069892e-19,0.0037878983006859874,3.128928750228481e-13,6.94960470979297e-24
8.619367909117331e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004183867236076086,0.4515380037017801,5.129803560803338e-13,0.4531125704698989,8.300693650978295e-16,1.5601525316934245e-19,1.9868239760026468e-16,4.844868020211783e-18,8.024186770142413e-29,9.249308006058325e-06,5.404034001550307e-13,-7.059932076370801e-21,8.435400855861217e-20,2.7447855155235274e-14,5.798824358414332e-11,7.929922602661928e-16,3.8314943667953813e-22,1.6024861630537355e-20,7.158095941765722e-18,6.483638174536551e-22,1.3219371613210666e-32,1.8369788775878065e-19,0.0037880418125993223,3.130303289603383e-13,6.945374929990526e-24
8.629625776693281e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004181068255628795,0.45153800684487516,5.13690526628659e-13,0.45311242737781326,8.301372379513154e-16,1.5611241028541035e-19,1.9870181382352225e-16,4.855343904919656e-18,7.81603426359821e-29,9.243021815712786e-06,5.411152641129515e-13,1.2288410208760341e-20,7.688178118579696e-20,2.744955105542043e-14,5.792363257537746e-11,7.930620191465794e-16,3.4496783455363325e-22,1.6014244511480727e-20,7.19767170245997e-18,-4.2398110147932256e-20,1.3211677137460532e-32,1.8409512008959417e-19,0.003788184904748782,3.131676908390412e-13,6.94115735973391e-24
8.639883644269231e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004178277457331471,0.4515380099788174,5.144007273416662e-13,0.4531122847039879,8.30094982028646e-16,1.562095099810716e-19,1.987212030743596e-16,4.8590120699980074e-18,7.653319082983706e-29,9.236753930879549e-06,5.418271549068441e-13,2.5552179469765053e-19,-4.445360350273322e-20,2.7451243623762853e-14,5.7859233898840747e-11,7.931316788488283e-16,3.800788183975624e-22,1.6003657962689267e-20,7.172199630843717e-18,-1.3335197360489393e-20,1.3204005394305624e-32,1.8423417252020938e-19,0.003788327578637873,3.1330496092815643e-13,6.936951957594103e-24
8.650141511845181e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041754948119017383,0.45153801310363956,5.151109581272798e-13,0.4531121424469259,8.302795318999451e-16,1.5630655242814132e-19,1.9874056405762797e-16,4.852736931190973e-18,7.884835560152315e-29,9.230504286289735e-06,5.425390724583021e-13,3.943908652062441e-20,6.661511012859502e-20,2.74529328735321e-14,5.779504677971014e-11,7.932012397066728e-16,4.584891528288683e-22,1.5993101874892408e-20,7.087808224264625e-18,8.496369505280322e-20,1.3196356198718485e-32,1.8399612985788645e-19,0.0037884698357632893,3.134421394959186e-13,6.932758682403798e-24
8.660399379421131e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004172720290192222,0.45153801621937406,5.15821218893759e-13,0.4531120006051375,8.306077498904447e-16,1.5640353778994777e-19,1.987599002923872e-16,4.865111149630116e-18,8.066989452376155e-29,9.224272816976269e-06,5.432510166891993e-13,-4.550368463082921e-19,3.12303390902412e-19,2.7454618818933896e-14,5.773107044785709e-11,7.932707022611964e-16,3.414856190190097e-22,1.598257608856708e-20,7.189888971385323e-18,-2.257087364956582e-20,1.3188729333556196e-32,1.8446535638271038e-19,0.003788611677614951,3.1357922680960316e-13,6.928577494090207e-24
8.670657246997081e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041699538631893905,0.45153801932605325,5.165315095497294e-13,0.45311185917713953,8.3038316448345015e-16,1.5650046622557713e-19,1.9877921467849864e-16,4.890087454121096e-18,7.402512176078531e-29,9.218059458192874e-06,5.439629875217025e-13,1.7417384068334485e-19,-1.2997320132173513e-20,2.745630147446053e-14,5.766730413575111e-11,7.933400666582561e-16,2.3434912476140025e-22,1.5972080532686226e-20,7.328466779343727e-18,-1.7968824482095121e-19,1.3181125109738722e-32,1.8541251046865792e-19,0.00378875310567604,3.1371622313553186e-13,6.924408352150242e-24
8.680915114573031e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004167195502006024,0.4515380224237095,5.172418300041762e-13,0.4531117181614553,8.304271976387386e-16,1.5659733790777656e-19,1.9879850309444095e-16,4.885221815057368e-18,6.508145913382171e-29,9.211864145504118e-06,5.44674984878252e-13,2.324025977023252e-19,-3.604024285636028e-20,2.7457980852799083e-14,5.7603747076051565e-11,7.934093326810885e-16,4.1077698518412595e-22,1.5961615171701805e-20,7.134727206595454e-18,2.6481324846817085e-20,1.317354370620572e-32,1.8522792054200532e-19,0.003788894121423043,3.138531287390758e-13,6.920251214965781e-24
8.690147195391386e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004164719849444953,0.4515380252039119,5.178811438159018e-13,0.453111591598653,8.306657758259219e-16,1.5668447404328795e-19,1.9881583789726202e-16,4.892334463824192e-18,6.339871785562397e-29,9.206303740519035e-06,5.453158051133172e-13,-1.1689885709339902e-19,1.4589052406315733e-19,2.7459489501481646e-14,5.75467240015647e-11,7.934715883427192e-16,3.8555424360203104e-22,1.5952221983822888e-20,7.148785487465876e-18,1.1680148501914585e-20,1.3166739156642704e-32,1.8549760943092872e-19,0.003789020684281749,3.139762664331912e-13,6.916520023006063e-24
8.699379276209741e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041622506860292694,0.45153802797685477,5.18520481625017e-13,0.4531114653675673,8.306788820591262e-16,1.5677156446889212e-19,1.9883315039210136e-16,4.898372255670417e-18,6.499574098287454e-29,9.200757854423744e-06,5.459566467140946e-13,9.290112794498087e-21,7.771834082731059e-20,2.7460995515681786e-14,5.748986924884966e-11,7.935337653523044e-16,3.6076621659355126e-22,1.594285303600627e-20,7.187898362384098e-18,-2.7063022262739578e-20,1.315995237284499e-32,1.8572653533159182e-19,0.0037891469154236026,3.1409933104848116e-13,6.91279849353551e-24
8.708611357028096e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004159787990966578,0.45153803074256144,5.191598433658072e-13,0.45311133946713583,8.305769326926048e-16,1.5685860932201292e-19,1.9885043099832033e-16,4.840422985611181e-18,8.683619066409944e-29,9.19522644082635e-06,5.465975096246176e-13,3.666873848355493e-19,-1.0669096494397552e-19,2.7462498903322917e-14,5.74331822619374e-11,7.935958655376942e-16,7.557726433391939e-22,1.5933508343452932e-20,6.791483732333324e-18,4.361328813821296e-19,1.3153183240208893e-32,1.835287812372973e-19,0.0037892728159111917,3.1422232277644287e-13,6.909086596013713e-24
8.717843437846451e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041573317435566776,0.4515380335010549,5.197992289728032e-13,0.45311121389630016,8.308374514052437e-16,1.5694560871007816e-19,1.9886768891467226e-16,4.8451521512183005e-18,1.160858804633667e-28,9.189709453567706e-06,5.472383937890928e-13,-2.7130688202281906e-20,9.756277211312871e-20,2.7463999675643853e-14,5.737666249384621e-11,7.936578898278248e-16,4.585622385005135e-22,1.592418760309329e-20,7.121535988799276e-18,1.0780150905608829e-19,1.3146431422094534e-32,1.8370808252517114e-19,0.0037893983868028053,3.143452418079592e-13,6.905384304176031e-24
8.727075518664806e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004154881923185383,0.4515380362523582,5.20438638380826e-13,0.4531110886540062,8.309406378513241e-16,1.5703256272672654e-19,1.9888493489504855e-16,4.8548280761194405e-18,1.2696280276732957e-28,9.18420684670042e-06,5.478792991519014e-13,-9.361041866824067e-20,1.3172660466486655e-19,2.7465497844829058e-14,5.732030939991173e-11,7.937198374182525e-16,3.2066893426487784e-22,1.5914890906180487e-20,7.299912971876573e-18,-7.399623637491361e-20,1.3139697866273596e-32,1.840749851827674e-19,0.0037895236291524566,3.1446808833330185e-13,6.901691587918998e-24
8.736307599483161e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004152438509314357,0.4515380389964942,5.210780715249154e-13,0.45311096373920434,8.309249396020329e-16,1.571194714961225e-19,1.989021663651413e-16,4.8478482739519915e-18,1.2425764889623865e-28,9.178718574425654e-06,5.48520225657606e-13,8.771705426032004e-20,3.688440062553374e-20,2.746699341990269e-14,5.726412243230888e-11,7.937817076250045e-16,4.47027702809863e-22,1.5905618207469207e-20,7.157228044498762e-18,8.254964715099884e-20,1.313298288110963e-32,1.8381022425505555e-19,0.003789648544009893,3.145908625421351e-13,6.898008418214975e-24
8.745539680301516e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004150001481486409,0.45153804173348583,5.217175283403273e-13,0.45311083915084893,8.31045495867143e-16,1.572063351492564e-19,1.9891937874056197e-16,4.86631301851892e-18,1.200827237409484e-28,9.173244591118735e-06,5.491611732509489e-13,-1.1743857683335449e-20,8.649280650860174e-20,2.7468486409108412e-14,5.7208101044308587e-11,7.9384349962578525e-16,3.4760561215694967e-22,1.5896369330219536e-20,7.260276041246662e-18,-3.304985558968945e-20,1.312628560209414e-32,1.8451043698800226e-19,0.003789773132420632,3.1471356462351775e-13,6.894334766888177e-24
8.754771761119872e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004147570819332212,0.4515380444633555,5.223570087625008e-13,0.45311071488789884,8.311872036430695e-16,1.5729315379325843e-19,1.989365755315334e-16,4.9221173248774035e-18,1.0296364684816604e-28,9.167784851361906e-06,5.498021418768456e-13,-1.5363251416373516e-19,1.5729446552883862e-19,2.7469976822915983e-14,5.71522446940572e-11,7.939052135461974e-16,9.19012594058719e-23,1.5887144203391275e-20,7.604768136014029e-18,-4.288532111817578e-19,1.3119605725335346e-32,1.8662673564546954e-19,0.0037898973954259697,3.1483619476590504e-13,6.890670605301812e-24
8.764003841938227e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041451465025593465,0.45153804718612617,5.229965127270799e-13,0.45311059094931694,8.311819048907255e-16,1.5737992755805768e-19,1.9895375044643926e-16,4.905320342167279e-18,8.492140974699275e-29,9.162339309890226e-06,5.504431314803911e-13,4.3717209176979265e-21,7.512694849431718e-20,2.7471464669580703e-14,5.7096552837800554e-11,7.939668499451486e-16,3.8852834953383185e-22,1.587794291851082e-20,7.19201268297718e-18,7.942819876395085e-21,1.311294440462569e-32,1.859896599311666e-19,0.003790021334063013,3.149587531571513e-13,6.887015903942804e-24
8.773235922756582e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041427285109563226,0.45153804990182017,5.236360401699358e-13,0.45311046733407007,8.312343909938203e-16,1.5746665657901883e-19,1.9897089932273054e-16,4.8927497962428554e-18,8.368375027566132e-29,9.156907921622531e-06,5.510841420068545e-13,3.9220038868689046e-20,5.824788683633439e-20,2.7472949957027434e-14,5.704102493445769e-11,7.94028408780827e-16,4.917114552696172e-22,1.5868765238944506e-20,7.008315660245734e-18,2.1129311490236901e-19,1.3106300378324614e-32,1.8551287197297517e-19,0.003790144949364692,3.150812399845125e-13,6.883370635030008e-24
8.782468003574937e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004140316824398591,0.45153805261046,5.242755910271387e-13,0.4531103440411296,8.313359382946506e-16,1.5755334096347667e-19,1.9898802637895555e-16,4.916833790537916e-18,8.924347712642176e-29,9.151490641690117e-06,5.517251734016755e-13,-2.725121752925964e-20,9.354491628070657e-20,2.747443269556979e-14,5.698566044789744e-11,7.940898906637903e-16,3.2958779175846724e-22,1.585961106276829e-20,7.276885255851892e-18,-7.567003099934552e-20,1.3099672862515449e-32,1.8642619317361797e-19,0.003790268242359785,3.15203655434648e-13,6.879734770288932e-24
8.791700084393292e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041379114228421707,0.45153805531206803,5.249151652349528e-13,0.4531102210694711,8.313882826108498e-16,1.5763998081888239e-19,1.9900513366486053e-16,4.909122701952257e-18,9.181474494305487e-29,9.146087425401191e-06,5.523662256104675e-13,9.238381359829449e-21,7.50020884682027e-20,2.747591289538312e-14,5.6930458842963364e-11,7.941512971713465e-16,4.0121212271779435e-22,1.5850480435332798e-20,7.185231894516989e-18,3.058610863530114e-20,1.309306318752271e-32,1.861336985983406e-19,0.003790391214072939,3.1532599969362323e-13,6.876108281512154e-24
8.800932165211647e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004135512286316031,0.45153805800666647,5.25554762729871e-13,0.45311009841807376,8.314301355569866e-16,1.5772657628966945e-19,1.990222148306397e-16,4.830990757897393e-18,1.191383578929959e-28,9.14069822821029e-06,5.530072985790195e-13,6.702327716817746e-20,4.55735972089924e-20,2.7477390563467125e-14,5.687541958314048e-11,7.942126292770321e-16,6.664758845724313e-22,1.5841373288014223e-20,6.6423241532215964e-18,6.611859077657951e-19,1.3086471822108579e-32,1.8317052476829457e-19,0.003790513865524688,3.154482729469131e-13,6.872491140463437e-24
8.810164246030002e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041331193949376726,0.4515380606942776,5.261943834485711e-13,0.4531099760859212,8.315417130094451e-16,1.5781312747976253e-19,1.990392747552375e-16,4.858402407405667e-18,1.581281738546328e-28,9.13532300578368e-06,5.536483922532907e-13,-1.856140420969604e-20,8.970868448368785e-20,2.7478865710326643e-14,5.682054213798893e-11,7.942738886886021e-16,3.301838042765183e-22,1.5832289336293538e-20,7.314100848382914e-18,-3.245033582849529e-20,1.3079895694710183e-32,1.8421005032074858e-19,0.003790636197731482,3.155704753794029e-13,6.868883319053364e-24
8.819396326848357e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041307327289078855,0.4515380633749233,5.268340273280175e-13,0.453109854072001,8.316103451665959e-16,1.5789963446973844e-19,1.990563193471293e-16,4.853099942618281e-18,1.7320726629143385e-28,9.129961713976191e-06,5.54289506579411e-13,-1.507822138423035e-20,8.763997359870022e-20,2.748033834787828e-14,5.676582597915359e-11,7.943350746622019e-16,3.4316160721546156e-22,1.5823228741301637e-20,7.384833097098814e-18,-9.109528601821455e-20,1.3073337390898544e-32,1.8400890417930785e-19,0.0037907582117056924,3.156926071753914e-13,6.86528479023152e-24
8.828628407666712e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004128352268498597,0.4515380660486258,5.274736943053913e-13,0.453109732375305,8.316622345997065e-16,1.5798609738402325e-19,1.9907334719151019e-16,4.836574657121432e-18,1.727081522925842e-28,9.124614308790107e-06,5.549306415036826e-13,2.2650897620217617e-20,6.79870777380984e-20,2.7481808484643806e-14,5.671127057735016e-11,7.943961862875272e-16,4.387438277655144e-22,1.5814191379841862e-20,7.167933429304309e-18,1.4953414294096453e-19,1.3066797662256934e-32,1.8338213552253673e-19,0.003790879908455649,3.1581466851859356e-13,6.86169552637863e-24
8.836937280403232e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041262151436921265,0.4515380684490397,5.280494142820039e-13,0.453109623118675,8.317349912386708e-16,1.5806387643377457e-19,1.9908865497321104e-16,4.851112569525623e-18,1.7526085400025732e-28,9.119813480954597e-06,5.555076805027025e-13,2.4174345297152497e-21,7.8363974031464e-20,2.7483129475782442e-14,5.666230772629331e-11,7.94451122342765e-16,3.7472985827938087e-22,1.580607749658591e-20,7.308614920748356e-18,-3.189868132829674e-22,1.3060926099475416e-32,1.8393343156581306e-19,0.003790989165134007,3.1592446364171466e-13,6.858473087017838e-24
8.845246153139751e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041240830152504464,0.45153807084386305,5.28625152871697e-13,0.45310951411745365,8.317998934504532e-16,1.5814161997475198e-19,1.9910394599726262e-16,4.849612332769592e-18,1.8078197826957878e-28,9.115023833955842e-06,5.560847361039603e-13,-1.7831690364156123e-21,8.049724640060377e-20,2.7484448453953694e-14,5.6613474277413024e-11,7.945059974611235e-16,3.7460216981047084e-22,1.579798231451268e-20,7.317087034327724e-18,-1.3185551498563774e-21,1.3055068315713995e-32,1.838764878868302e-19,0.0037910981664036067,3.1603420197952643e-13,6.855258109331559e-24
8.854873824649918e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041216187017927263,0.4515380736118261,5.292922969137979e-13,0.45310938813384566,8.318697460115417e-16,1.582316588016323e-19,1.9912164436594234e-16,4.848445008337972e-18,1.8631748604886704e-28,9.109487907723863e-06,5.567534036897783e-13,4.42746134367401e-21,7.716090504925562e-20,2.748597427416295e-14,5.655705123673671e-11,7.945695070024602e-16,3.7457826193168286e-22,1.5788625552566083e-20,7.323228177949121e-18,6.026336944320826e-22,1.3048298375448925e-32,1.8383216213022868e-19,0.003791224150067362,3.1616128733229693e-13,6.851542150653861e-24
8.864501496160086e-08,0.002719578564615631,0.0915567593028733,0.0,0.0004119161055512502,0.4515380763723289,5.299594658151481e-13,0.45310926249105665,8.319429724484403e-16,1.5832165018595569e-19,1.9913932256328828e-16,4.8528609653174564e-18,1.8657636105016571e-28,9.103966901592208e-06,5.57422093454115e-13,3.679848362643717e-21,7.732190585502315e-20,2.7487497411807384e-14,5.650080083244785e-11,7.946329362001898e-16,3.7335505554694997e-22,1.5779293726626916e-20,7.328364973252166e-18,-2.2690191209515136e-21,1.3041547083294855e-32,1.8399960324923807e-19,0.003791349792911984,3.162882968270973e-13,6.847836152611456e-24
8.874129167670253e-08,0.002719578564615631,0.0915567593028733,0.0,0.00041167100544716514,0.45153807912539634,5.306266595056174e-13,0.45310913718796497,8.32016177897916e-16,1.5841159426045464e-19,1.9915697984810724e-16,4.8587732142187764e-18,1.8466756212945957e-28,9.09846076662174e-06,5.580908053369941e-13,2.6358963526462314e-21,7.771351728641794e-20,2.7489017876590444e-14,5.644472247435067e-11,7.946962851129752e-16,3.7424885715474465e-22,1.5769986757840173e-20,7.325026071754485e-18,1.7774324910325418e-21,1.3034814245489063e-32,1.8422378537953976e-19,0.0037914750960590326,3.16415230669099e-13,6.844140084185838e-24
