Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44)
7.0135775211667885e-09,0.002719578564615631,0.0915567593028733,0.0,0.005006565259153109,0.44860026602829656,8.264228197521658e-36,0.4569006121135734,3.105000651504476e-17,1.0411274860174509e-23,9.386954393634158e-13,1.0189565173286566e-22,2.4685177755993623e-38,0.000109583806290787,1.51721472962775e-17,1.4741989065750775e-21,3.718151653673971e-19,4.633240313778368e-17,2.2651371253890264e-10,2.6224955638086654e-19,1.4958090641720473e-23,9.162609303211323e-16,6.76710173561268e-22,7.243633811947611e-27,6.603083582545296e-30,2.2909293278323687e-24,0.002887570423716977,1.9523924289161424e-18,5.542753175252831e-26
7.044532372508104e-09,0.002719578564615631,0.0915567593028733,0.0,0.0050063914347842015,0.44860009013866214,8.334073442379506e-36,0.4569006121128683,3.117858254438259e-17,1.0537645681042081e-23,9.425249655718543e-13,1.0347209318441826e-22,2.525248536856488e-38,0.00010957967436499348,1.5285396016587103e-17,1.4743060431070578e-21,3.7184719300691375e-19,4.657217471178075e-17,2.272149842062637e-10,2.6432550443867696e-19,1.4996955436203526e-23,9.162603194663898e-16,6.843374607348748e-22,7.325258571130355e-27,6.629780715407893e-30,2.3222872890286113e-24,0.002887748379310407,1.960291892032264e-18,5.625708806120024e-26
7.07548722384942e-09,0.002719578564615631,0.0915567593028733,0.0,0.005006222196138145,0.44859991888924056,8.404203044217076e-36,0.45690061211216465,3.130716206542402e-17,1.066504703154362e-23,9.463543459362117e-13,1.0506626481092981e-22,2.5830705055560684e-38,0.00010957565142179314,1.539899055714383e-17,1.474413110733671e-21,3.7187963142977158e-19,4.6812287662139023e-17,2.2791482828961515e-10,2.6640972581091654e-19,1.5032098028828258e-23,9.162597298855935e-16,6.920186779386978e-22,7.40746184502199e-27,6.656481493556619e-30,2.353934535779592e-24,0.0028879216401998184,1.968192303633498e-18,5.709558045892832e-26
7.106442075190735e-09,0.002719578564615631,0.0915567593028733,0.0,0.005006057422235099,0.44859975215761483,8.474616992348113e-36,0.45690061211146243,3.1435745209161034e-17,1.079348344968013e-23,9.50183584302555e-13,1.0667829313389911e-22,2.6420000985120455e-38,0.00010957173458723037,1.5512930285350536e-17,1.4745201113711864e-21,3.7191246991598023e-19,4.705274147421319e-17,2.2861324865400695e-10,2.685022225305159e-19,1.508825891559806e-23,9.162591610208816e-16,6.997539818444524e-22,7.490239957753412e-27,6.683185927398056e-30,2.3858724320627856e-24,0.0028880903302390083,1.976093645845829e-18,5.794306882595912e-26
7.137396926532051e-09,0.002719578564615631,0.0915567593028733,0.0,0.00500589699528699,0.4485995898245979,8.545315276368165e-36,0.45690061211076155,3.156433210314684e-17,1.0922959476029905e-23,9.540126844155294e-13,1.0830830503976257e-22,2.7020539508612766e-38,0.00010956792106310967,1.562721456882275e-17,1.4746270468537417e-21,3.719456980264255e-19,4.7293535630459027e-17,2.2931024912942555e-10,2.7060299658400267e-19,1.5128623396004296e-23,9.162586123289385e-16,7.0754352871577205e-22,7.573601334977695e-27,6.709893381374696e-30,2.4181023407818282e-24,0.0028882545700142366,1.983995901077333e-18,5.879961319248853e-26
7.168351777873367e-09,0.002719578564615631,0.0915567593028733,0.0,0.005005740800613316,0.4485994317741469,8.616297886147159e-36,0.45690061211006217,3.1692922871586046e-17,1.105347965372859e-23,9.578416499210283e-13,1.0995642777765444e-22,2.763249007900389e-38,0.00010956420812500007,1.574184277540622e-17,1.474733918898467e-21,3.719793055955309e-19,4.753466961053303e-17,2.3000583351158565e-10,2.727120499123237e-19,1.515651437227354e-23,9.162580832806234e-16,7.153874744288588e-22,7.657548117656096e-27,6.736604245310161e-30,2.4506256237055367e-24,0.0028884144769304346,1.9918990520157766e-18,5.966527373818044e-26
7.199306629214682e-09,0.002719578564615631,0.0915567593028733,0.0,0.005005588726559145,0.44859927789328075,8.687564811822173e-36,0.4569006121093641,3.182151763542257e-17,1.1185048528449654e-23,9.616704843687966e-13,1.116227889681674e-22,2.8256022238820533e-38,0.00010956059312029207,1.5856814273194176e-17,1.4748407292782113e-21,3.7201328272400614e-19,4.7776142891389586e-17,2.3070000556270265e-10,2.7482938441161465e-19,1.5216892850511466e-23,9.162575733605949e-16,7.232859744552243e-22,7.74207265313204e-27,6.763318748983067e-30,2.483443641824071e-24,0.002888570165295142,1.999803081625803e-18,6.054011079165833e-26
7.230261480555998e-09,0.002719578564615631,0.0915567593028733,0.0,0.0050054406644152874,0.4485991280719988,8.759116043790364e-36,0.4569006121086675,3.195011651242522e-17,1.1317670648385304e-23,9.65499191214967e-13,1.1330751659451929e-22,2.889130738244728e-38,0.00010955707346630534,1.5972128430544486e-17,1.4749474797104528e-21,3.720476197719273e-19,4.801795494737598e-17,2.3139276901224424e-10,2.7695500193408805e-19,1.5261823078669983e-23,9.1625708206696e-16,7.312391838516583e-22,7.82718500342111e-27,6.790035958080795e-30,2.516557755038023e-24,0.0028887217464002224,2.0077079731466652e-18,6.14241848300338e-26
7.2612163318973135e-09,0.002719578564615631,0.0915567593028733,0.0,0.00500529650834058,0.4485989822032027,8.830951572702136e-36,0.4569006121079723,3.2078719617271175e-17,1.1451350564227824e-23,9.693277738245289e-13,1.150107389962808e-22,2.953852113454e-38,0.00010955364664844672,1.6087784616096503e-17,1.475054171743146e-21,3.720823073519993e-19,4.826010525032492e-17,2.3208412755766307e-10,2.7908890428883694e-19,1.527890176261459e-23,9.162566089109334e-16,7.392472572930889e-22,7.912890906241054e-27,6.816756279875419e-30,2.549969321945045e-24,0.0028888693286014296,2.015613710089806e-18,6.231755647844673e-26
7.292171183238629e-09,0.002719578564615631,0.0915567593028733,0.0,0.005005156155286213,0.4485988401826194,8.90307138945445e-36,0.45690061210727856,3.220732706162699e-17,1.158609282915133e-23,9.731562354737265e-13,1.167325848838586e-22,3.0197838673324507e-38,0.0001095503102184163,1.6203782198787558e-17,1.4751608070064115e-21,3.7211733632281443e-19,4.850259326964487e-17,2.327740848651096e-10,2.812310932425253e-19,1.5342933444021885e-23,9.162561534164855e-16,7.473103490542612e-22,7.999177028819548e-27,6.843480323558326e-30,2.5836797004135284e-24,0.00288901301739587,2.0235202762358453e-18,6.322028650955762e-26
7.323126034579945e-09,0.002719578564615631,0.0915567593028733,0.0,0.005005019504922055,0.4485987019087271,8.975475485184326e-36,0.45690061210658617,3.2335938954227666e-17,1.1721901998793877e-23,9.769845793524038e-13,1.1847318332947242e-22,3.086943615498634e-38,0.00010954706179246082,1.6320120547869426e-17,1.4752673871296191e-21,3.721526977824518e-19,4.874541847240832e-17,2.3346264457012704e-10,2.833815705202616e-19,1.5397661717950974e-23,9.162557151200189e-16,7.554286129849558e-22,8.086054168712544e-27,6.870206773271786e-30,2.6176902472648773e-24,0.002889152915497422,2.0314276556319655e-18,6.413243584308244e-26
7.3540808859212604e-09,0.002719578564615631,0.0915567593028733,0.0,0.005004886459564931,0.4485985672826819,9.048163851262502e-36,0.45690061210589517,3.246455540095374e-17,1.185878263124001e-23,9.8081280856628e-13,1.2023266375354036e-22,3.1553495673031403e-38,0.00010954389904967315,1.6436799032924445e-17,1.475373913499607e-21,3.721883830623238e-19,4.89885803234377e-17,2.3414981027832797e-10,2.8554033780640415e-19,1.5399597301997828e-23,9.162552935700562e-16,7.636022025588929e-22,8.173534776564092e-27,6.896935926852988e-30,2.6520023177821836e-24,0.002889289122910168,2.039335832589476e-18,6.505406554536156e-26
7.385035737262576e-09,0.002719578564615631,0.0915567593028733,0.0,0.005004756924108777,0.44859843620824796,9.121136479287288e-36,0.45690061210520555,3.259317650490604e-17,1.1996739287003673e-23,9.84640926139167e-13,1.2201115594656767e-22,3.2250198505109954e-38,0.00010954081973033615,1.655381702388123e-17,1.47548038759415e-21,3.7222438372090013e-19,4.9232078285389347e-17,2.348355855660533e-10,2.8770739674515527e-19,1.5464615657421095e-23,9.16254888326909e-16,7.7183127085950895e-22,8.261598003579165e-27,6.923669003242196e-30,2.6866172665652683e-24,0.002889421736999884,2.047244791680731e-18,6.598523682885022e-26
7.415990588603892e-09,0.002719578564615631,0.0915567593028733,0.0,0.005004630805956649,0.44859830859172845,9.194393361078543e-36,0.4569006121045173,3.272180236647863e-17,1.2135776529011452e-23,9.88468935015129e-13,1.2380879006267773e-22,3.2959725089068136e-38,0.0001095378216343107,1.6671173891030395e-17,1.4755868109867369e-21,3.7226069153775557e-19,4.947591181883548e-17,2.3551997398101386e-10,2.898827489414098e-19,1.5537428144287823e-23,9.162544989623783e-16,7.80115970530317e-22,8.3502530597385e-27,6.950404244850262e-30,2.721536447310092e-24,0.00288955085256365,2.055154517736206e-18,6.692601105165204e-26
7.446945439945207e-09,0.002719578564615631,0.0915567593028733,0.0,0.00500450801495452,0.44859818434189813,9.267934488671843e-36,0.4569006121038305,3.285043308343022e-17,1.2275898922586212e-23,9.92296838060587e-13,1.2562569659376782e-22,3.368226420827279e-38,0.00010953490261946562,1.6788869005040026e-17,1.4756931849183937e-21,3.722972985079917e-19,4.9720080382343946e-17,2.3620297904291647e-10,2.9206639596159976e-19,1.5519691191854348e-23,9.162541250594747e-16,7.884564538428558e-22,8.439523779219514e-27,6.977141600087852e-30,2.7567612118541277e-24,0.0028896765618976164,2.063064995841992e-18,6.787644971712522e-26
7.477900291286523e-09,0.002719578564615631,0.0915567593028733,0.0,0.005004388463326842,0.4485980633699385,9.341759854312806e-36,0.45690061210314503,3.2979068750952916e-17,1.2417111035431088e-23,9.961246380663651e-13,1.2746200639991523e-22,3.441800404920011e-38,0.00010953206060014904,1.6906901736970555e-17,1.4757995106909472e-21,3.72334196836396e-19,4.99645834325563e-17,2.3688460424407195e-10,2.942583393341682e-19,1.557920371731918e-23,9.162537662121023e-16,7.968528726969543e-22,8.529380328981348e-27,7.003883208754787e-30,2.792292911354932e-24,0.002889798954862986,2.0709762113367596e-18,6.883661447337245e-26
7.508855142627838e-09,0.002719578564615631,0.0915567593028733,0.0,0.00500427206561377,0.44859794558937455,9.415869450451519e-36,0.45690061210246097,3.3107709461739746e-17,1.255941743761378e-23,9.999523377496784e-13,1.2931785071084411e-22,3.516712861791709e-38,0.0001095292935457003,1.7025271458289697e-17,1.4759057898553956e-21,3.723713789318557e-19,5.020942042426376e-17,2.375648530499885e-10,2.964585805503725e-19,1.568236111188947e-23,9.16253422024776e-16,8.053053785321475e-22,8.619825601986382e-27,7.030626879320508e-30,2.82813289637072e-24,0.0028899181189502563,2.0788881498085966e-18,6.98065671127586e-26
7.539809993969153e-09,0.002719578564615631,0.0915567593028733,0.0,0.005004158738610088,0.4485978309160127,9.49026326973718e-36,0.4569006121017783,3.323635530605045e-17,1.2702822701551182e-23,1.0037799397560848e-12,1.3119336108116475e-22,3.592983337265032e-38,0.00010952659947900068,1.71439775408874e-17,1.4760120235367472e-21,3.724088374023451e-19,5.0454590810481473e-17,2.382437288999507e-10,2.9866712106521796e-19,1.5641600568168512e-23,9.16253092112382e-16,8.138141224146349e-22,8.710901335153402e-27,7.057371799922387e-30,2.8642825151887607e-24,0.002890034139341763,2.0868007970923787e-18,7.078636957156552e-26
7.570764845310467e-09,0.002719578564615631,0.0915567593028733,0.0,0.0050040484013057045,0.44859771926788,9.564941305012823e-36,0.456900612101097,3.3365006371775207e-17,1.2847331401994364e-23,1.0076074466613663e-12,1.3308866942866202e-22,3.670631476657406e-38,0.00010952397647506242,1.7263019357089774e-17,1.4761182128199757e-21,3.7244656504952033e-19,5.070009404252079e-17,2.389212352075805e-10,3.0088396229779616e-19,1.5682739565947793e-23,9.162527760998766e-16,8.223792550706272e-22,8.802568624266495e-27,7.0841214204544e-30,2.9007431153034958e-24,0.002890147098972578,2.094714139266836e-18,7.177608392948799e-26
7.601719696651782e-09,0.002719578564615631,0.0915567593028733,0.0,0.005003940974827753,0.44859761056516667,9.639903549310215e-36,0.456900612100417,3.34936627444966e-17,1.2992948116013873e-23,1.0114348609733643e-12,1.3500390805315497e-22,3.7496759444655766e-38,0.00010952142265965489,1.738239627967328e-17,1.4762243592620466e-21,3.724845548633917e-19,5.094592957005994e-17,2.3959737536138567e-10,3.0310910563199166e-19,1.583313697529231e-23,9.162524736220026e-16,8.310009267407785e-22,8.894815538222767e-27,7.110873268702e-30,2.937516044156816e-24,0.002890257078589795,2.1026281626512492e-18,7.27757724091125e-26
7.632674547993097e-09,0.002719578564615631,0.0915567593028733,0.0,0.005003836382384202,0.44859750473016824,9.715149995844872e-36,0.4569006120997384,3.3622324507550676e-17,1.3139677422985215e-23,1.0152621851337872e-12,1.3693920956449212e-22,3.830136899811235e-38,0.00010951893620796688,1.7502107681879127e-17,1.4763304639263267e-21,3.7252280001786615e-19,5.119209684121284e-17,2.402721527252957e-10,3.0534255241757936e-19,1.5769898347098997e-23,9.162521843231037e-16,8.396792872791148e-22,8.987710076030644e-27,7.137625118866627e-30,2.9746026464335574e-24,0.0028903641568102587,2.1105428538026624e-18,7.378549737563342e-26
7.663629399334412e-09,0.002719578564615631,0.0915567593028733,0.0,0.005003734549208942,0.4485974016872302,9.790680638011233e-36,0.45690061209906113,3.375099174208578e-17,1.3287523904574826e-23,1.019089421519942e-12,1.388947069242879e-22,3.9120350314081684e-38,0.00010951651534330418,1.7622152937426405e-17,1.476436527621386e-21,3.725612938658144e-19,5.143859530259626e-17,2.409455706391801e-10,3.0758430397042385e-19,1.5769914065925398e-23,9.162519078568358e-16,8.484144862500887e-22,9.081207375318221e-27,7.164382167785388e-30,3.012004265671139e-24,0.0028904684101767617,2.1184581995130564e-18,7.480532133637135e-26
7.694584250675727e-09,0.002719578564615631,0.0915567593028733,0.0,0.005003635402508362,0.4485973013626941,9.86649546937791e-36,0.45690061209838523,3.387966452711951e-17,1.3436492144726226e-23,1.0229165724464249e-12,1.4087053349748326e-22,3.9953891668639277e-38,0.00010951415833582135,1.7742531420525313e-17,1.4765425519220902e-21,3.726000299338758e-19,5.168542439939539e-17,2.416176324193543e-10,3.0983436157299744e-19,1.5988901858651266e-23,9.162516438858743e-16,8.572066727055509e-22,9.175266644248237e-27,7.19114208433112e-30,3.0497222462400013e-24,0.0028905699132127636,2.126374186806022e-18,7.583530694017952e-26
7.725539102017041e-09,0.002719578564615631,0.0915567593028733,0.0,0.005003538871409281,0.44859720368484474,9.942594483683119e-36,0.45690061209771066,3.400834293959522e-17,1.3586586729646336e-23,1.026743640166796e-12,1.4286682294412593e-22,4.0802199230696174e-38,0.00010951186350128706,1.786324250589115e-17,1.4766485379217548e-21,3.7263900191852274e-19,5.1932583575427637e-17,2.422883413590765e-10,3.1209272647573865e-19,1.5912422066054262e-23,9.162513920817775e-16,8.66055995275093e-22,9.269991640407621e-27,7.217900252170975e-30,3.0877579292657916e-24,0.0028906687384756694,2.1342908029337887e-18,7.687551697723001e-26
7.756493953358356e-09,0.002719578564615631,0.0915567593028733,0.0,0.005003444886908298,0.4485971085838585,1.0018977674830194e-35,0.45690061209703753,3.4137027054436653e-17,1.3737812247792333e-23,1.0305706268751816e-12,1.4488370925300343e-22,4.166549358823917e-38,0.00010950962919988172,1.798428556875671e-17,1.4767544860777441e-21,3.726782036816902e-19,5.218007227320505e-17,2.429577007290261e-10,3.1435939989714127e-19,1.5834267494315924e-23,9.162511521247286e-16,8.749626023737773e-22,9.365340851284023e-27,7.244664017839513e-30,3.126112653932657e-24,0.0028907649566086986,2.1422080353744847e-18,7.792601437858938e-26
7.787448804699671e-09,0.002719578564615631,0.0915567593028733,0.0,0.005003353381822457,0.44859701599175444,1.0095645036883235e-35,0.4569006120963657,3.4265716944599966e-17,1.3890173289858615e-23,1.0343975347078174e-12,1.4692132684895946e-22,4.2543963935030837e-38,0.00010950745383502701,1.8105659984884382e-17,1.4768603979589437e-21,3.727176292455768e-19,5.242788993399503e-17,2.436257137777703e-10,3.166343830239325e-19,1.6145615003643745e-23,9.162509237032104e-16,8.839266418831616e-22,9.461223083410905e-27,7.27143206502731e-30,3.164787761578142e-24,0.0028908586363913798,2.1501258718288856e-18,7.898686221550587e-26
7.818403656040986e-09,0.002719578564615631,0.0915567593028733,0.0,0.0050032642907412205,0.4485969258423447,1.0172596564062871e-35,0.45690061209569516,3.4394412681126196e-17,1.4043674448763872e-23,1.0382243657446106e-12,1.4897981044139834e-22,4.3437817692864874e-38,0.00010950533585224596,1.822736513057991e-17,1.4769662748310593e-21,3.727572727891421e-19,5.267603599787964e-17,2.4429238373222486e-10,3.189176770128024e-19,1.608161642795489e-23,9.16250706513917e-16,8.929482611889928e-22,9.557786444782304e-27,7.29819601492815e-30,3.203784589973944e-24,0.0028909498447887267,2.158044300217279e-18,8.005812369926386e-26
7.8493585073823e-09,0.002719578564615631,0.0915567593028733,0.0,0.005003177549979704,0.4485968380711876,1.0249832250742129e-35,0.45690061209502597,3.452311433319192e-17,1.4198320319638734e-23,1.0420511220106194e-12,1.5105929502616473e-22,4.434729375296465e-38,0.00010950327373805327,1.8349400382704077e-17,1.4770721167225596e-21,3.7279712864446676e-19,5.2924509903813377e-17,2.4495771379809675e-10,3.212092829904804e-19,1.586907216334058e-23,9.162505002615553e-16,9.020276075667474e-22,9.655012862525423e-27,7.324965564808122e-30,3.2431044734262573e-24,0.002891038646999105,2.165963308676758e-18,8.113986218087901e-26
7.880313358723615e-09,0.002719578564615631,0.0915567593028733,0.0,0.00500309309753315,0.44859675261554155,1.0327352091442414e-35,0.4569006120943582,3.4651821968156903e-17,1.4354115499813516e-23,1.0458778054774613e-12,1.5315991608086343e-22,4.527258259723408e-38,0.00010950126601887493,1.8471765118683508e-17,1.4771779251077838e-21,3.728371912914143e-19,5.317331108967956e-17,2.4562170716031325e-10,3.235092020533358e-19,1.6293422217890914e-23,9.16250304658448e-16,9.111648277597251e-22,9.752729948558387e-27,7.351741995858018e-30,3.2827487502081633e-24,0.002891125106500844,2.173882885558112e-18,8.223214115020692e-26
