Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
16.797603677109652,0.000897708597878115,0.0,0.0,0.00014742699036303974,0.7896050000300864,0.10901968865536117,0.09097815587558554,0.009020570400337762,2.9092308535636538e-11,1.1720573026700002e-06,8.507506047267149e-07,1.0740311218468708e-14,0.0018453218697964562,8.277050781179743e-16,5.4456338460646937e-17,1.0465207184011262e-07,1.2949092529703804e-07,2.3693370578381232e-11,8.703301881607823e-12,3.5659037528465045e-19,8.142842408837711e-22,1.3883795261638824e-12,6.01805380824951e-18,2.4599717918794974e-22,6.04441162401426e-11,0.0004487842442907226,2.8391220992874765e-11,8.157639911031833e-12,1.3267464652521866e-13,1.0714506461812987e-12,2.7242738523565645e-20,3.0023251582897737e-09,6.799434439288631e-12,1.3115803898028104e-24,1.1887175017137994e-22
16.904881583653378,0.000897708597878115,0.0,0.0,0.00014742891568080406,0.7895865040255134,0.10903815347319887,0.09095967972839314,0.009039046686290316,2.947893843112932e-11,1.1717565515577017e-06,8.623020141345167e-07,1.1040187092251834e-14,0.0018453243557982064,8.274304684974874e-16,5.443763376848323e-17,1.0486779381612319e-07,1.2951454872256824e-07,2.3688868351708353e-11,8.805967980211648e-12,3.565143823215043e-19,8.141198509337365e-22,1.4068491370001163e-12,6.099170580383825e-18,2.45934387378361e-22,6.126562068268939e-11,0.0004487795925450298,2.8396400490846403e-11,8.159032574247487e-12,1.3264233428955754e-13,1.0860593663505843e-12,2.761333769589638e-20,3.0559301512149644e-09,6.920925249201294e-12,1.3482181007317122e-24,1.188414076596314e-22
17.012159490197103,0.000897708597878115,0.0,0.0,0.00014743081728725506,0.7895682364168013,0.10905638946052651,0.0909414322787749,0.009057294274324928,2.986987527404406e-11,1.1714595388096393e-06,8.739821681593764e-07,1.1347663947900688e-14,0.0018453268110910429,8.271593473547781e-16,5.441916687120483e-17,1.0508085118435099e-07,1.2953788008099545e-07,2.368442174951738e-11,8.90976602126146e-12,3.564393302518287e-19,8.139574954039484e-22,1.425524547432207e-12,6.181191571180557e-18,2.4587237593549743e-22,6.209628385866267e-11,0.0004487749981639525,2.8401515952340118e-11,8.16040798258206e-12,1.3261042302368328e-13,1.1008312075867531e-12,2.7988069900877626e-20,3.1102635193999693e-09,7.0440677077068084e-12,1.3857847827171973e-24,1.1881144223984246e-22
17.119437396740828,0.000897708597878115,0.0,0.0,0.00014743269547521948,0.7895501943680773,0.1090743994494859,0.09092341069320321,0.00907531599799111,3.026516644907447e-11,1.171166217765071e-06,8.857924873135983e-07,1.1662922276392626e-14,0.0018453292360560297,8.26891669309858e-16,5.4400934670156614e-17,1.0529127682378078e-07,1.2956092297276e-07,2.3680030085498468e-11,9.014708175685146e-12,3.563652074204464e-19,8.137971490991807e-22,1.44440802072035e-12,6.2641267406606735e-18,2.4581113512293738e-22,6.293620677505369e-11,0.00044877046043698485,2.8406568166761865e-11,8.161766349506709e-12,1.3257890774140667e-13,1.1157679593790985e-12,2.8366980701110216e-20,3.165333385262322e-09,7.168880229233591e-12,1.4243024983561756e-24,1.187818492071402e-22
17.226715303284553,0.000897708597878115,0.0,0.0,0.00014743455053393452,0.7895323750786047,0.10909218623702835,0.09090561217332505,0.00909311465566375,3.066485985265204e-11,1.170876542344005e-06,8.977344074928729e-07,1.1986146696104006e-14,0.0018453316310695104,8.266273896016041e-16,5.438293410905847e-17,1.0549910320858436e-07,1.2958368095394604e-07,2.3675692681794612e-11,9.120806740406405e-12,3.5629200231605194e-19,8.136387871366934e-22,1.4635018445791256e-12,6.347986156660619e-18,2.4575065532534265e-22,6.378549153330685e-11,0.0004487659786623787,2.841155791379243e-11,8.163107885842408e-12,1.3254778351812018e-13,1.1308714306258581e-12,2.875011615312365e-20,3.221147960748264e-09,7.295381431138367e-12,1.463793814790288e-24,1.1875262391516198e-22
17.33399320982828,0.000897708597878115,0.0,0.0,0.00014743638274909167,0.7895147757823456,0.10910975258535305,0.09088803395552329,0.009110693010981734,3.1069003898239565e-11,1.1705904670405853e-06,9.09809380136928e-07,1.231752604498516e-14,0.0018453339965031651,8.263664640786289e-16,5.436516217337732e-17,1.0570436241308751e-07,1.29606157536825e-07,2.3671408868897905e-11,9.228074139519315e-12,3.5621970356951394e-19,8.134823849423445e-22,1.4828083314303285e-12,6.432779995953245e-18,2.456909270470825e-22,6.464424134074217e-11,0.0004487615521470368,2.8416485963506544e-11,8.16443279979288e-12,1.3251704549011276e-13,1.1461434498343787e-12,2.9137522812528413e-20,3.277715548303146e-09,7.423590135907448e-12,1.5042818149739468e-24,1.1872376177539086e-22
17.441271116372004,0.000897708597878115,0.0,0.0,0.00014743819240287974,0.7894973937475271,0.10912710122234007,0.0908706733104836,0.009128053793281037,3.147764752167511e-11,1.1703079469164785e-06,9.220188723917226e-07,1.2657253474754847e-14,0.0018453363327240702,8.261088491903004e-16,5.434761588970959e-17,1.0590708611667544e-07,1.296283561903928e-07,2.3667177985546977e-11,9.336522925471287e-12,3.561482999521885e-19,8.133279182467487e-22,1.5023298186582056e-12,6.518518545379491e-18,2.456319409108578e-22,6.551256052208775e-11,0.00044875718020640474,2.8421353076490625e-11,8.165741296977173e-12,1.3248668885388426e-13,1.1615858653231853e-12,2.952924773921792e-20,3.335044541851949e-09,7.553525373380944e-12,1.5457901091892446e-24,1.186952582564905e-22
17.54854902291573,0.000897708597878115,0.0,0.0,0.00014743997977402834,0.7894802262762128,0.10914423484197772,0.09085352754276688,0.009145199698022348,3.189084018656632e-11,1.1700289375942686e-06,9.343643672732019e-07,1.3005526547157209e-14,0.0018453386400947558,8.258545019779195e-16,5.433029232517432e-17,1.0610730560863936e-07,1.296502803409003e-07,2.366299937862592e-11,9.446165780254619e-12,3.560777803742466e-19,8.131753630814912e-22,1.522068668867109e-12,6.605212202990916e-18,2.4557368765632763e-22,6.639055453112348e-11,0.0004487528621643665,2.842616000395919e-11,8.167033580461793e-12,1.3245670886545992e-13,1.1772005454259984e-12,2.992533850262068e-20,3.3931434277900417e-09,7.68520638300022e-12,1.5883428468130128e-24,1.1866710888364148e-22
17.655826929459455,0.000897708597878115,0.0,0.0,0.00014744174513784962,0.7894632707038814,0.10916115610478477,0.09083659399038703,0.009162133387213323,3.230863188973614e-11,1.1697533952508753e-06,9.468473638326137e-07,1.3362547332323025e-14,0.0018453409189732608,8.256033800660312e-16,5.4313188586815895e-17,1.0630505179296335e-07,1.296719333723772e-07,2.3658872403064214e-11,9.557015516606153e-12,3.5600813388301286e-19,8.13024695775381e-22,1.5420272701416135e-12,6.692871479203188e-18,2.455161581387387e-22,6.727832996243638e-11,0.0004487485973531385,2.843090748786959e-11,8.168309850792437e-12,1.3242710083970552e-13,1.1929893786976522e-12,3.0325843187003346e-20,3.4520207859842472e-09,7.818652616078775e-12,1.6319647283411519e-24,1.1863930923787935e-22
17.76310483600318,0.000897708597878115,0.0,0.0,0.00014744348876628036,0.7894465243990089,0.10917786763822715,0.0908198700243939,0.009178857489825512,3.2731073166716745e-11,1.1694812766109899e-06,9.594693773234055e-07,1.3728522509279255e-14,0.0018453431697131914,8.253554416538897e-16,5.4296301821017117e-17,1.0650035519305233e-07,1.2969331862714958e-07,2.3654796421738e-11,9.669085079214913e-12,3.559393496613182e-19,8.128758929507542e-22,1.5622080363088843e-12,6.7815069979599766e-18,2.454593433275604e-22,6.81759945632859e-11,0.00044874438511316786,2.8435596261035617e-11,8.169570306025355e-12,1.3239786014964467e-13,1.2089542741219452e-12,3.073081039682172e-20,3.511685290784312e-09,7.953883738096267e-12,1.676681017675469e-24,1.186118549554345e-22
17.870382742546905,0.000897708597878115,0.0,0.0,0.0001474452109279232,0.7894299847626558,0.10919437203712942,0.09080335304846181,0.009195374602206046,3.31582150973004e-11,1.1692125389405466e-06,9.722319393697103e-07,1.4103663468653344e-14,0.0018453453926637736,8.25110645507058e-16,5.427962921292168e-17,1.0669324595640392e-07,1.2971443940635145e-07,2.365077080537254e-11,9.782387545939278e-12,3.5587141702586767e-19,8.127289315198263e-22,1.5826134072038784e-12,6.871129497908966e-18,2.4540323430512544e-22,6.90836572455875e-11,0.00044874022479303,2.8440227047239538e-11,8.170815141758266e-12,1.3236898222577811e-13,1.2250971613215304e-12,3.114028926212828e-20,3.5721457120448894e-09,8.090919631017177e-12,1.7225175546790557e-24,1.1858474172707577e-22
17.97766064909063,0.000897708597878115,0.0,0.0,0.00014744691188808747,0.7894136492280627,0.10921067186408125,0.09078704049848274,0.009211687288484172,3.3590109311134826e-11,1.1689471400402254e-06,9.85136598136436e-07,1.448818641762004e-14,0.0018453475881699101,8.248689509491467e-16,5.426316798586636e-17,1.0688375385922155e-07,1.2973529897042967e-07,2.3646794932445832e-11,9.896936129030703e-12,3.558043254256217e-19,8.125837886810828e-22,1.6032458489365285e-12,6.961749833587534e-18,2.453478222652778e-22,7.000142809800335e-11,0.00044873611574932845,2.844480056134286e-11,8.172044551160956e-12,1.3234046255540632e-13,1.2414199907696545e-12,3.155432944402407e-20,3.6334109161581346e-09,8.229780395632502e-12,1.7695007680055104e-24,1.1855796529745693e-22
18.084938555634356,0.000897708597878115,0.0,0.0,0.00014744859190882952,0.7893975152602455,0.10922676964983849,0.09077092984216527,0.009227798080972608,3.402680799337758e-11,1.168685038238999e-06,9.981849185009687e-07,1.4882312487138146e-14,0.0018453497565722335,8.246303178536897e-16,5.424691540082246e-17,1.0707190831097208e-07,1.2975590053964273e-07,2.3642868189093452e-11,1.0012744176367242e-11,3.5573806444019296e-19,8.124404419157231e-22,1.624107854161874e-12,7.05337897662096e-18,2.45293098512029e-22,7.092941839815436e-11,0.00044873205734659484,2.8449317509395718e-11,8.173258725005411e-12,1.3231229668195542e-13,1.2579247340039903e-12,3.1972981140169065e-20,3.695489867097013e-09,8.370486353926591e-12,1.8176576882083665e-24,1.1853152146446734e-22
18.19221646217808,0.000897708597878115,0.0,0.0,0.00014745025124899265,0.7893815803556016,0.1092426678937195,0.09075501857863799,0.009243709480563923,3.446836389039813e-11,1.1684261923877198e-06,1.0113784822265045e-06,1.528626784152584e-14,0.0018453518982071589,8.243947066361521e-16,5.423086875584657e-17,1.0725773835888803e-07,1.2977624729455373e-07,2.363898996901454e-11,1.0129825172694636e-11,3.5567262377825884e-19,8.12298868984144e-22,1.645201942352396e-12,7.146028016931002e-18,2.4523905445822387e-22,7.186774062494376e-11,0.0004487280489571921,2.8453778588744905e-11,8.174457851695653e-12,1.3228448020430737e-13,1.2746133838424225e-12,3.2396295090340274e-20,3.758391627469431e-09,8.513058051467962e-12,1.86701596113624e-24,1.1850540607858714e-22
18.299494368721806,0.000897708597878115,0.0,0.0,0.00014745189016424607,0.7893658420415167,0.10925836906399625,0.09073930423805826,0.00925942395712191,3.491483031553603e-11,1.1681705618527586e-06,1.0247188881370186e-06,1.5700283790423855e-14,0.0018453540134069375,8.241620782460636e-16,5.421502538554006e-17,1.0744127269241425e-07,1.29796342376517e-07,2.3635159673378898e-11,1.0248192740875919e-11,3.556079932759893e-19,8.12159047922467e-22,1.666530660073072e-12,7.239708163956392e-18,2.4518568162421535e-22,7.281650847099978e-11,0.0004487240899612158,2.8458184488140592e-11,8.175642117297133e-12,1.3225700877613464e-13,1.291487954600865e-12,3.282432258204528e-20,3.822125359583275e-09,8.657516259825128e-12,1.9176038616199858e-24,1.1847961504224707e-22
18.40677227526553,0.000897708597878115,0.0,0.0,0.00014745350890712429,0.7893502978759779,0.10927387559828054,0.0907237843812257,0.009274943949868011,3.536626115490835e-11,1.1679181065096908e-06,1.0382077522938823e-06,1.6124596903197604e-14,0.0018453561024997067,8.239323941592885e-16,5.419938266051766e-17,1.0762253964760041e-07,1.2981618888815893e-07,2.363137671073531e-11,1.036786064314845e-11,3.555441628954906e-19,8.120209570391117e-22,1.688096581258733e-12,7.334430747884055e-18,2.451329716365502e-22,7.377583685523282e-11,0.0004487201797463999,2.846253588784174e-11,8.1768117055658e-12,1.322298781052393e-13,1.3085504823130414e-12,3.325711545618557e-20,3.886700326522468e-09,8.803881979007012e-12,1.9694503074578877e-24,1.1845414430919326e-22
18.514050181809257,0.000897708597878115,0.0,0.0,0.00014745510772706517,0.7893349454471932,0.1092891899039056,0.0907084565992006,0.00929027186776294,3.5822710873277636e-11,1.1676687867370353e-06,1.0518467081741475e-06,1.6559449125830006e-14,0.0018453581658095443,8.237056163704103e-16,5.418393798688448e-17,1.0780156721144062e-07,1.2983578989385317e-07,2.362764049692083e-11,1.0488842782391431e-11,3.554811227232648e-19,8.118845749114093e-22,1.7099023074944227e-12,7.43020722089312e-18,2.450809162266654e-22,7.474584193551608e-11,0.0004487163177080222,2.846683345972032e-11,8.177966797976792e-12,1.3220308395289746e-13,1.3258030249524846e-12,3.369472611277897e-20,3.952125893234161e-09,8.95217643992935e-12,2.0225848737055766e-24,1.184289898838573e-22
18.621328088352982,0.000897708597878115,0.0,0.0,0.00014745668687044796,0.7893197823732127,0.1093043143583026,0.09069331851292717,0.009305410089883474,3.628423451996371e-11,1.1674225634100546e-06,1.0656374068505043e-06,1.700508790035809e-14,0.001845360203656517,8.234817073852518e-16,5.4168688805721846e-17,1.0797838302615858e-07,1.2985514842018951e-07,2.3623950454971413e-11,1.0611153203397935e-11,3.554188629686872e-19,8.117498803822621e-22,1.7319504682976838e-12,7.527049158408651e-18,2.4502950722959703e-22,7.572664112147792e-11,0.0004487125032488099,2.8471077867364078e-11,8.179107573752767e-12,1.321766221332096e-13,1.3432476626563097e-12,3.413720751672742e-20,4.018411527627155e-09,9.102421106905345e-12,2.0770378072765476e-24,1.184041478207324e-22
18.728605994896707,0.000897708597878115,0.0,0.0,0.00014745824658063086,0.789304806301558,0.10931925130937248,0.09067836777286147,0.00932036096579452,3.6750887734820505e-11,1.167179397894605e-06,1.0795815171729237e-06,1.7461766286906773e-14,0.0018453622163567304,8.232606302135016e-16,5.4153632592581e-17,1.0815301439344185e-07,1.2987426745643747e-07,2.3620306015033378e-11,1.0734806094159174e-11,3.5535737396249726e-19,8.116168525568386e-22,1.7542437214041345e-12,7.624968260369048e-18,2.4497873658269926e-22,7.671835308742235e-11,0.00044870873577884874,2.8475269766178172e-11,8.180234209891866e-12,1.3215048851245541e-13,1.3608864979513635e-12,3.4584613203648017e-20,4.085566801681632e-09,9.254637680163258e-12,2.1328400418605847e-24,1.1837961422375417e-22
18.835883901440432,0.000897708597878115,0.0,0.0,0.0001474597870979879,0.7892900149088526,0.10933400307585335,0.0906636020586038,0.009335126815916545,3.7222726754260414e-11,1.1669392520410517e-06,1.0936807259520014e-06,1.7929743088375416e-14,0.001845364204222379,8.23042348361472e-16,5.41387668569854e-17,1.0832548827862415e-07,1.2989314995500407e-07,2.361670661427613e-11,1.0859815787153958e-11,3.552966461553088e-19,8.1148547079931605e-22,1.7767847530551885e-12,7.723976352503852e-18,2.449285963243776e-22,7.772109778536454e-11,0.0004487050147154913,2.8479409803485594e-11,8.181346881195352e-12,1.321246790084559e-13,1.3787216559822388e-12,3.503699728575233e-20,4.153601392570368e-09,9.408848098389095e-12,2.1900232131662055e-24,1.1835538524568885e-22
18.943161807984158,0.000897708597878115,0.0,0.0,0.00014746130865994557,0.7892754059004604,0.10934857194768294,0.09064901907853633,0.009349709931888335,3.769980841733465e-11,1.166702088178241e-06,1.1079367381440103e-06,1.8409282977832807e-14,0.0018453661675617945,8.228268258249658e-16,5.412408914194096e-17,1.0849583131481508e-07,1.2991179883188576e-07,2.361315169680592e-11,1.0986196760647247e-11,3.5523667011613473e-19,8.1135571472966195e-22,1.7995762782884785e-12,7.8240853876236e-18,2.4487907859283286e-22,7.873499645818945e-11,0.00044870133948326645,2.8483498618626225e-11,8.182445760294879e-12,1.320991895899402e-13,1.3967552847414545e-12,3.5494414457781864e-20,4.222525083791465e-09,9.56507454129559e-12,2.248619674494255e-24,1.1833145708752612e-22
19.050439714527883,0.000897708597878115,0.0,0.0,0.00014746281150101903,0.7892609770101269,0.10936296018635672,0.09063461656946448,0.009364112576925265,3.818219017187301e-11,1.1664678691075353e-06,1.122351277037681e-06,1.8900656628678078e-14,0.0018453681066794949,8.226140270822564e-16,5.410959702345384e-17,1.0866406980698187e-07,1.299302169671155e-07,2.360964071358057e-11,1.111396363999728e-11,3.551774365309288e-19,8.112275642204523e-22,1.822621041231177e-12,7.925307446922336e-18,2.448301756248192e-22,7.976017165293579e-11,0.000448697709513792,2.8487536843054812e-11,8.183531017679443e-12,1.3207401627591908e-13,1.4149895553017868e-12,3.595692000300199e-20,4.29234776631274e-09,9.723339432217998e-12,2.308662512649772e-24,1.1830782599787899e-22
19.15771762107161,0.000897708597878115,0.0,0.0,0.00014746429585284776,0.789246725999623,0.10937717002528151,0.09062039229626329,0.00937833698617303,3.8669930080674427e-11,1.1662365580969129e-06,1.136926084442711e-06,1.9404140847626143e-14,0.0018453700218762307,8.224039170871867e-16,5.4095288110056477e-17,1.0883022973597912e-07,1.2994840720520375e-07,2.360617312232536e-11,1.12431311989703e-11,3.551189362011449e-19,8.11100999393735e-22,1.8459218153956706e-12,8.02765474129117e-18,2.447818797544151e-22,8.079674723419962e-11,0.0004486941242456857,2.849152510043775e-11,8.184602821721969e-12,1.3204915513506534e-13,1.4334266620506923e-12,3.642456979924743e-20,4.363079439727889e-09,9.883665440736049e-12,2.370185564198973e-24,1.1828448827238983e-22
19.264995527615334,0.000897708597878115,0.0,0.0,0.0001474657619442309,0.7892326506583992,0.10939120367012442,0.09060634405152819,0.009392385367056956,3.916308682775617e-11,1.166008118875125e-06,1.1516629208800267e-06,1.9920018710577023e-14,0.0018453719134490325,8.221964612623712e-16,5.408116004234089e-17,1.0899433676253062e-07,1.2996637235557407e-07,2.3602748387449862e-11,1.1373714361062485e-11,3.5506116004231094e-19,8.109760006179281e-22,1.8694814039780653e-12,8.131139612644453e-18,2.44734183411806e-22,8.184484839766446e-11,0.00044869058312447944,2.849546400674853e-11,8.185661338705575e-12,1.3202460228509922e-13,1.452068822926805e-12,3.689742032502614e-20,4.434730213424526e-09,1.0046075485323074e-11,2.433223432078874e-24,1.1826144025314234e-22
