Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23)
146.3927133214467,0.0005367589272267694,0.1557,0.0,0.0003228510142429848,0.6411526765183244,0.2019,8.331851525943529e-28,4.413801128632233e-22,2.3850608635915e-22,4.3899569374436394e-32,-3.3235700612801434e-22,2.4938765072150477e-31,1.901405379933494e-05,3.1330618634753555e-28,-4.041514397271892e-35,2.7959062468889997e-26,8.27187352911445e-23,3.460593850889966e-37,-1.3420362412405275e-25,1.1999526971784968e-47,4.473767385013823e-46,-9.070085839150997e-28,-2.3020421521937908e-32,4.737050656523126e-47,-4.0181567489335604e-25,1.9884793156262406e-28,0.0012378164547827328,3.198421105462133e-32,1.252126921584004e-35,2.241228315423899e-32,-1.2225402439807454e-27,-1.942753192912327e-33,-1.4334957805300084e-33,3.843803852158928e-22,2.3375937733722916e-22
147.06961833431504,0.0005367589272267694,0.1557,0.0,0.00032244890638013303,0.6411522625664848,0.2019,8.333727586864006e-28,4.2251897036977667e-22,2.5816167966634106e-22,-2.2888358474244418e-32,-1.834480138783678e-22,-2.5488506313965115e-30,1.8990365846006758e-05,-8.689182587744212e-28,1.7132765701222898e-34,2.6457604278632154e-26,-6.846178828790824e-23,3.456913242396694e-37,2.3311850875231094e-25,-1.9352154645061205e-48,3.743335224609986e-46,1.629140523576122e-27,4.170070179443727e-32,8.168674545588738e-48,7.19933257598029e-25,1.9837916393219395e-28,0.0012382422505989319,-3.954244793535511e-32,-4.6696842722470983e-35,1.1269544685417796e-32,4.572677252157478e-27,1.8259444956175178e-32,5.3743269153976784e-33,3.6551655343479995e-22,2.33759301875372e-22
147.74652334718337,0.0005367589272267694,0.1557,0.0,0.00032205414993751293,0.6411518561826071,0.2019,8.335133258661167e-28,4.097974351939049e-22,-6.416571058777882e-22,-2.341874925775755e-32,7.291515808386441e-22,1.777622120357605e-30,1.8967110975677707e-05,-3.003674753774155e-28,-1.0728183892124397e-34,2.7057775884689847e-26,-6.747796141343333e-23,3.452643440601183e-37,-1.3498134170969768e-26,5.774832393942956e-48,7.893225402326763e-47,-1.554358475861663e-28,-4.366009180601917e-33,-5.387355539458497e-47,-6.86725401939839e-26,1.9785616431085434e-28,0.0012386602619118593,-7.703489462869196e-33,3.646637864325185e-35,-3.1959655457328647e-32,-3.0488402391979313e-27,-1.3192430864208343e-32,-3.5748552191067836e-33,3.5279618286111123e-22,2.3375922779310477e-22
148.4234283600517,0.0005367589272267694,0.1557,0.0,0.0003216666105081812,0.6411514572283247,0.2019,8.333868475371519e-28,4.506151671925681e-22,9.683900783035176e-23,4.8965412813399654e-32,-2.8260558736136376e-22,2.9688391219269085e-30,1.894428126969771e-05,1.1550264708727377e-27,-1.0005119846418808e-34,2.8357704560842e-26,1.662373904348047e-22,3.4488727321698183e-37,-3.4383931010118125e-25,1.9137489448809734e-47,3.853156521183367e-46,-2.31725115103007e-27,-5.877325936134606e-32,3.5752605436077284e-47,-1.0201781686699883e-24,1.974562677798718e-28,0.0012390706310471547,5.566682349794708e-32,1.7773238084743954e-35,1.312675636115666e-32,-2.856220025703134e-27,-1.1902066661705731e-32,-3.354356993909842e-33,3.936166737123018e-22,2.3375915506520345e-22
149.10033337292003,0.0005367589272267694,0.1557,0.0,0.0003212861561428332,0.6411510655678018,0.2019,8.334065279828748e-28,4.552418599902055e-22,1.0630315495473413e-21,2.476448171571515e-32,-1.0484668570232075e-21,-5.699703452878416e-30,1.8921868954229756e-05,1.9184765358058907e-28,2.936274024983982e-34,2.7780356039263166e-26,-4.149525711842842e-23,3.4448427437089107e-37,3.3799680360641137e-25,-4.478157126552607e-48,5.253447089259596e-46,2.390081133167554e-27,6.135583477703943e-32,5.614223351856325e-47,1.053643283655505e-24,1.969881698064858e-28,0.0012394734977280216,-3.489717005086362e-32,-6.95119984146306e-35,3.308719032387435e-32,7.913230695245914e-27,2.591597737868665e-32,9.29686846326402e-33,3.9824183683700386e-22,2.337590836669e-22
149.77723838578837,0.0005367589272267694,0.1557,0.0,0.0003209126573046647,0.6411506810676852,0.2019,8.33704113754515e-28,3.7625262509727486e-22,-1.0741662556473495e-21,-7.09881334895737e-32,1.3498350184574927e-21,-5.325010164840635e-31,1.8899866397588523e-05,-1.8842577821468766e-27,-2.0048853285348733e-34,2.5690520690881646e-26,-2.2299897156805825e-22,3.4407915750813117e-37,2.2227662880250024e-25,-2.945164281890175e-48,1.9044319100090773e-47,1.3339915240473198e-27,3.2764150140030985e-32,-8.167960235870069e-47,5.785105578598918e-25,1.9645397871466488e-28,0.001239868999122818,-4.0231323653026697e-32,5.985320273818783e-35,-3.981731858140137e-32,-5.589862475932934e-27,-5.3409461713135976e-33,-6.553390210826423e-33,3.1924842719256213e-22,2.3375901357389607e-22
150.4541433986567,0.0005367589272267694,0.1557,0.0,0.00032054598682555073,0.641150303597061,0.2019,8.336691769184478e-28,4.2136890750313393e-22,-1.0346096479697725e-21,-6.536129962643586e-32,7.859608079156954e-22,1.0806299972867175e-29,1.887826610765746e-05,6.80476093898113e-28,-2.304843011361643e-34,2.705799147801541e-26,2.5989843159104364e-22,3.437947124579268e-37,-7.295765393136135e-25,3.0722975690207085e-47,1.3850113229711397e-46,-4.9241621568247516e-27,-1.2494350609651776e-31,-5.64650099585992e-47,-2.159015974446734e-24,1.9614203962228888e-28,0.0012402572698917865,7.177388233302413e-32,2.762600966742894e-35,-2.316742712426054e-32,-6.422243728396685e-27,-2.723473885302055e-32,-7.546175055402465e-33,3.64368625244609e-22,2.337589447623273e-22
151.13104841152503,0.0005367589272267694,0.1557,0.0,0.0003201860198628152,0.6411499330274093,0.2019,8.336097810301695e-28,5.2919010946268865e-22,2.8329819431531154e-21,1.549153248377072e-32,-3.0562661469670146e-21,-7.982144781191416e-30,1.8857060729342578e-05,2.618301581990728e-27,6.941054976354368e-34,3.008386504575064e-26,1.223674790688924e-22,3.4345320712025777e-37,3.1419111058358537e-25,-2.3363955183072712e-48,5.389064538796802e-46,2.4757131732973815e-27,6.512460821985552e-32,5.267262054444431e-47,1.10646321446064e-24,1.9576387818528804e-28,0.0012406384422329198,-6.16795531655722e-33,-1.2567951921347987e-34,3.30341419584724e-32,1.8853472011397982e-26,2.424735711304707e-32,2.2136947528296837e-32,4.721948173315417e-22,2.3375887720875027e-22
151.80795342439336,0.0005367589272267694,0.1557,0.0,0.0003198326338561213,0.6411495692325587,0.2019,8.33886103895191e-28,3.675598891375462e-22,-4.145163216491032e-22,2.4433916290219344e-32,9.860244731194243e-22,-1.344201098283854e-29,1.883624304203024e-05,-3.07536489948705e-27,-4.201667887600054e-34,2.5665623347538943e-26,-5.125459914456921e-22,3.4295020823288524e-37,8.657232146424117e-25,-2.3370059005546012e-47,1.7054543046833384e-46,5.4186064070131435e-27,1.3473204074550403e-31,-1.401128665082542e-47,2.3433554476292693e-24,1.9512177021138134e-28,0.001241012645926997,-7.478508150609536e-32,1.0922413567369043e-34,-1.609510143166324e-32,-1.1585943812819993e-26,1.7257965947082875e-32,-1.358034732888816e-32,3.1055449494986456e-22,2.3375881089018315e-22
152.4848584372617,0.0005367589272267694,0.1557,0.0,0.00031948570848601947,0.6411492120886464,0.2019,8.338810072976267e-28,3.082720256435952e-22,-4.957455602623517e-21,-5.690402397262408e-32,4.833528666828651e-21,2.5840989226298104e-29,1.8815805957142925e-05,-1.6226663804848647e-27,-8.396208378553346e-34,2.3674482946823194e-26,2.5058492232816795e-22,3.427015546183667e-37,-1.2747966176258271e-24,4.600841365546754e-47,1.2950376095431112e-46,-8.865825649353821e-27,-2.2664465752735088e-31,-5.185801417663479e-47,-3.899306708698342e-24,1.9484836171465928e-28,0.0012413800083817827,5.440180475254695e-32,7.556329881622697e-35,-2.2039783808899117e-32,-2.3071010066918047e-26,-3.568967117323697e-32,-2.709559359993173e-32,2.5126603724611822e-22,2.3375874578405386e-22
153.16176345013002,0.0005367589272267694,0.1557,0.0,0.00031914512563376805,0.6411488614740735,0.2019,8.338460572328553e-28,6.350320333144276e-22,4.788612585719787e-21,-3.9232306366349604e-32,-5.5800030766393895e-21,4.450841542789525e-30,1.879574251577437e-05,6.47595401040584e-27,1.8364916656001608e-33,3.2341250489734616e-26,5.863657799352565e-22,3.42530348139148e-37,-2.393729511668491e-25,1.622820177241786e-47,5.429019811499401e-46,-4.616092627844105e-28,-4.240572880832876e-33,3.0187134377844953e-47,-1.1057339730532997e-25,1.9466036909933592e-28,0.0012417406546754316,4.0747029946842796e-32,-2.6744901250168243e-34,3.085488528865699e-32,5.0065094811314006e-26,-8.23077345805696e-33,5.876061311130639e-32,5.780428371853878e-22,2.337586818681601e-22
153.83866846299836,0.0005367589272267694,0.1557,0.0,0.00031881076933997816,0.6411485172694645,0.2019,8.345549689495424e-28,4.669604755466626e-22,5.581179541198396e-21,8.282101361837563e-32,-4.735143109980237e-21,-5.25740617875052e-29,1.877604588625144e-05,-3.8557655837498455e-27,-3.866945785107948e-34,2.8296123979755984e-26,-8.918136173098892e-22,3.4209624282487343e-37,2.2490745248904016e-24,-6.360728045528514e-47,1.6826489295651247e-46,1.4505857708861344e-26,3.6367255589403872e-31,5.588403923869113e-48,6.2865495564028455e-24,1.939910955538388e-28,0.001242094707599091,-6.351126111875933e-32,1.6583603239178607e-34,-1.6752605132497226e-32,-1.065408342550719e-26,4.69777320164914e-32,-1.2464274763507752e-32,4.099569781615728e-22,2.337586191207684e-22
154.5155734758667,0.0005367589272267694,0.1557,0.0,0.00031848252576451746,0.6411481793576271,0.2019,8.347794778561282e-28,4.8570221699349224e-23,-1.3597277306951527e-20,2.4062768105356017e-32,1.4144059027659278e-20,3.314497389295585e-29,1.8756709361766597e-05,-6.747943019188785e-27,-3.187748877468434e-33,1.8191815152702857e-26,-1.5835271003376189e-22,3.4188617567732423e-37,-1.5990470530056884e-24,5.25895175071453e-47,1.5099106552515274e-46,-1.2412357264803132e-26,-3.253789571803256e-31,-1.2821733573967862e-47,-5.564687448938595e-24,1.9371448650517874e-28,0.0012424422876987228,-1.632847810169081e-32,2.7639777725313842e-34,-1.4644538959702899e-32,-8.724649129741648e-26,1.0087734304655799e-32,-1.0242269322712447e-31,-8.446382119674887e-24,2.337585575205485e-22
155.19247848873502,0.0005367589272267694,0.1557,0.0,0.0003181602831501944,0.6411478476235114,0.2019,8.34182831551441e-28,6.878519182794605e-22,-6.373384637607329e-23,-2.0037433227387644e-31,-1.7106449766655747e-21,7.520948088416826e-29,1.8737726358243132e-05,1.4610378599336432e-26,4.1466149173462424e-33,3.279472849538893e-26,1.5233411193747882e-21,3.417638989499783e-37,-2.2188647188386663e-24,7.290794017125423e-47,5.527533573688534e-46,-1.2037719949664035e-26,-2.864133594129765e-31,-2.90673876447696e-47,-4.997474050925242e-24,1.9371863275066923e-28,0.0012427835133161631,3.3304239776498824e-32,-5.529137716116299e-34,2.8927514223725986e-32,1.131678923402029e-25,-9.194932311341533e-32,1.327920018075774e-31,6.30871236496886e-22,2.3375849704644673e-22
155.86938350160335,0.0005367589272267694,0.1557,0.0,0.0003178439317839962,0.6411475219541711,0.2019,8.347693699079313e-28,8.595018711737931e-22,2.645832280693705e-20,-6.564441743718435e-32,-2.5875035980559168e-20,-1.228121777342817e-28,1.8719090412052805e-05,-5.184319984205626e-27,1.9553330048031404e-33,3.5321526560623415e-26,-1.0311268459149765e-21,3.411703942083607e-37,4.512456110794291e-24,-1.2353779413949634e-46,-6.610414269406934e-47,3.0760130384195126e-26,7.823128859745296e-31,-9.911786595269845e-47,1.345968878414134e-23,1.9288451689301847e-28,0.0012431185006294375,7.947876184712281e-32,5.729140912629393e-35,-5.358635931285066e-32,5.339671087347696e-26,5.098751270614258e-33,6.274683338468345e-32,8.025041425845472e-22,2.3375843767790325e-22
156.54628851447168,0.0005367589272267694,0.1557,0.0,0.0003175333639557067,0.6411472022387257,0.2019,8.35416224888425e-28,-3.728558106158316e-22,-2.0327733427676385e-20,1.1821720603742945e-31,2.2640057567728868e-20,-5.213456294105514e-29,1.8700795177566463e-05,-2.2306700926679433e-26,-9.992653726248717e-33,1.1784442548016309e-26,-1.5050297888821927e-21,3.408763721038247e-37,-3.101865845068886e-25,1.5637624805570332e-47,-1.5082295186720921e-46,-8.086078236902496e-27,-2.4379948032909963e-31,-3.6550828983618824e-47,-4.087614569517794e-24,1.9242211190568114e-28,0.0012434473636923275,-6.888507505591619e-32,8.756125069026695e-34,-5.388736309937474e-32,-2.732034553603934e-25,2.1069251842484958e-31,-3.20657556106706e-31,-4.298943185690406e-22,2.337583793948174e-22
157.07925948363467,0.0005367589272267694,0.1557,0.0,0.00031729283428584527,0.6411469546243811,0.2019,8.3513794554522e-28,-2.663671110816228e-22,-1.1248245552429185e-20,-1.0835244617096482e-32,1.117586141955707e-20,7.684524868530562e-29,1.8686625825931446e-05,-1.917796192679071e-26,2.513002099583995e-33,-1.5482858222482204e-26,7.763835080089979e-22,3.410271568811826e-37,-2.268226457497627e-24,6.664568654859803e-47,5.320585917643196e-46,-1.3343248508413532e-26,-3.258725049100763e-31,4.162347520396111e-47,-5.637834470860616e-24,1.926610332636146e-28,0.0012437020627125894,-6.616898645089798e-32,-6.330480125371606e-34,3.180513354343327e-32,6.869062241697583e-26,-1.8693965074735026e-31,8.058358044470694e-32,-3.234301185625581e-22,2.337583342554461e-22
157.61223045279766,0.0005367589272267694,0.1557,0.0,0.0003170557737227345,0.641146710581325,0.2019,8.342263032298842e-28,8.65709396174487e-22,8.963399822989536e-20,-1.565707310055526e-31,-8.962892290751926e-20,-1.9276445109944925e-28,1.8672660841105762e-05,-5.280350806866047e-26,2.0183592102249343e-32,-3.0716466174629674e-26,-4.858030393689651e-22,3.4025942508040844e-37,9.815523680252983e-24,-2.772981244535528e-46,1.190195743387458e-46,7.657683796217994e-26,2.009034991664296e-30,-1.0213965292983536e-46,3.4406894915519563e-23,1.919505153099878e-28,0.0012439530882611752,3.4002279217095604e-31,-1.6604513025040743e-33,-3.4787085355735053e-32,5.520473705104696e-25,-6.5454307224947e-31,6.4807830773208405e-31,8.085974825463633e-22,2.3375828976700177e-22
158.14520142196065,0.0005367589272267694,0.1557,0.0,0.00031682213223003033,0.6411464700580469,0.2019,8.328374124157153e-28,9.59065215724278e-22,1.0471118637872562e-20,-1.4201055705238545e-31,-1.0105439978068743e-20,-9.247678396207111e-29,1.8658897275270072e-05,5.4973605832738e-26,-3.871762746685559e-33,6.468844204136244e-26,-9.028847931066185e-22,3.392620050045674e-37,2.3541915094900906e-24,-5.550347580872678e-47,-1.6963440386458178e-46,1.3081852476346154e-26,3.1386335163578412e-31,-1.4275135976563211e-46,5.513691779925878e-24,1.911942255036762e-28,0.0012442004933219432,-1.620658541973985e-32,1.563471716292596e-33,-6.483792062696015e-32,-1.0604435447329302e-25,5.610009653265671e-31,-1.244167277885928e-31,9.021567361829517e-22,2.3375824592042786e-22
158.62487529420736,0.0005367589272267694,0.1557,0.0,0.00031661473741658976,0.6411462565545334,0.2019,8.32240367463379e-28,2.6558877251547606e-22,-3.707216433249281e-23,-1.8389724465617207e-32,1.7519729923889718e-22,8.54764277089453e-31,1.8646679877042645e-05,3.988357603452204e-27,3.3644403652501763e-34,1.66442498279675e-26,2.919497920666888e-23,3.389723354360631e-37,-8.206945232086739e-25,2.360402896287709e-47,2.6377200037217232e-46,-5.181196036258983e-27,-1.2926401736022698e-31,-1.2497117614134905e-47,-2.357096492497765e-24,1.9099445015579236e-28,0.0012444201055347036,2.8295434831494543e-32,-1.6391747810650237e-33,-4.219532221061037e-33,9.12171803918061e-27,-6.399466254792896e-31,1.0694085348746199e-32,2.0858117172732168e-22,2.3375820699936124e-22
159.10454916645406,0.0005367589272267694,0.1557,0.0,0.00031641003663628194,0.641146045824408,0.2019,8.33501323052147e-28,5.800564132647045e-23,1.5698696965261978e-21,4.297021212935926e-32,-1.311627825128196e-21,-3.575534515186596e-30,1.8634621185304944e-05,-1.9566504231598255e-26,6.193186421742596e-34,3.497776850399075e-27,7.712665116299937e-23,3.3925691087309303e-37,5.716696089832862e-25,-1.1268455191176978e-48,3.575184361840564e-46,4.125975646768764e-27,1.064451535513837e-31,2.9242242150368326e-47,1.9153852186597294e-24,1.9103627842065322e-28,0.001244636865005935,8.021325844148407e-32,9.987974202402724e-34,9.889421681304576e-33,1.69129152172133e-26,3.731532246534856e-31,1.9860765018598535e-32,9.071706837407132e-25,2.337581685838658e-22
159.58422303870077,0.0005367589272267694,0.1557,0.0,0.00031620799489444416,0.6411458378316436,0.2019,8.351329018649594e-28,4.422477075899876e-22,-2.1562685133559188e-21,-9.916986940977266e-33,2.1713170432411204e-21,2.2683643714127132e-30,1.862271913840496e-05,1.3927512263694354e-26,-3.227137537132304e-34,2.7545345432291463e-26,-7.778568476087865e-23,3.3970376163789683e-37,-2.034854447316686e-25,6.738306501803964e-48,2.780084283113945e-46,-1.5324770914134415e-27,-3.9908531824200125e-32,-6.527581011858022e-48,-6.955421139734538e-25,1.9116466264959619e-28,0.0012448508087938544,-6.890457356421434e-32,-2.736516403376152e-34,-2.1336957984421784e-33,-8.942946862577346e-27,-8.481493347846735e-32,-1.0495903614967144e-32,3.851060396050071e-22,2.337581306673811e-22
160.06389691094748,0.0005367589272267694,0.1557,0.0,0.00031600857765006244,0.6411456325406806,0.2019,8.353933265918204e-28,5.947601900575403e-22,9.09331031488409e-22,-2.8646192829662805e-32,-1.1454777521851519e-21,1.4718244498672925e-30,1.8610971701419736e-05,1.954778768130677e-26,-1.4199770748449497e-34,3.745819295733621e-26,2.746232831778899e-23,3.3960267841348247e-37,-5.619896142327491e-26,8.258741747687911e-48,2.4847798641951227e-46,-4.594820237141973e-28,-1.2175809936613558e-32,-1.9608146442164687e-47,-2.36132245274171e-25,1.9098916690536707e-28,0.0012450619734752707,1.2014722458336326e-32,-4.4773476602763686e-35,-6.668728306924297e-33,-4.033403706209047e-27,-3.92532500892023e-32,-4.730130376098529e-33,5.376095634047417e-22,2.3375809324341523e-22
160.4956033959695,0.0005367589272267694,0.1557,0.0,0.0003158313178877643,0.641145450059837,0.2019,8.34824831436838e-28,3.702363444394942e-22,1.5454068716583724e-22,7.159392503593646e-33,-1.447350516555218e-22,-1.2719367358352174e-30,1.8600529538984986e-05,5.768163968472369e-28,-5.967457041177779e-35,2.3357432357304662e-26,9.839201611492418e-24,3.391733517706794e-37,1.2510523042587107e-25,3.897718314180395e-48,2.9951082430523554e-46,7.823938325639966e-28,1.9464574072528377e-32,4.239375937076728e-48,3.546275508466654e-25,1.906382431525715e-28,0.0012452496754002335,1.869904283270859e-32,2.266244570910469e-34,1.2109049402694874e-33,-1.7291592035356e-27,8.576960730945684e-32,-2.0242961575659367e-33,3.130976629250212e-22,2.3375805997766877e-22
160.92730988099154,0.0005367589272267694,0.1557,0.0,0.00031565613179953677,0.6411452697137476,0.2019,8.34613625777832e-28,2.623995207936607e-22,-3.932394304535141e-21,1.4019304256270473e-32,4.149470531794178e-21,6.76411702480393e-30,1.8590209537150106e-05,-3.422566268713222e-27,1.4607485705427465e-36,1.5925382727398627e-26,-8.753890945281462e-23,3.3890228559774547e-37,-7.151525403774538e-25,1.495292948826915e-47,3.2353873780424067e-46,-4.6899994382144604e-27,-1.1816854363740162e-31,1.168304565891155e-47,-2.09501099725465e-24,1.903798688302773e-28,0.0012454351814903779,-9.818653546614896e-32,-1.0894060419280067e-33,4.7063944985155705e-33,-4.2545841302675925e-29,-3.9222537652683667e-31,-5.981036253717763e-35,2.0527673418723872e-22,2.3375802710107925e-22
