Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
7.41354309872405e-07,0.000539690409995138,0.1557,0.0,0.00018381798882154338,0.6416273952189567,0.20127215580022179,8.195998945181045e-12,3.74920013293722e-09,4.861034312236182e-09,8.677073651098634e-11,6.253764994009982e-08,1.2047838402415402e-09,1.0674215256619375e-05,1.858986802606255e-11,4.2527287313035714e-14,4.506138486312445e-12,0.0006256554243585604,1.9272052248257754e-12,2.068807222591144e-06,1.6333661874001078e-25,2.2589201508050744e-16,4.605523187064428e-08,2.6160843417083814e-13,1.943293314010324e-27,1.0017527376553955e-10,0.0007660430731971644,3.2523184457301337e-17,1.0641751914862771e-11,1.6482923284443466e-18,6.657721911631831e-10,3.175957827066846e-09,8.216463190743162e-20,8.522734199720651e-17,3.963351909856022e-13,1.891021980072607e-17,2.7106596065867617e-11,2.7023632711658106e-16,9.411978472199112e-16,8.39643310657098e-18
7.422405639219559e-07,0.000539690409995138,0.1557,0.0,0.0001838165461603583,0.641627393099997,0.20127214734939988,8.307520237574802e-12,3.79772200448914e-09,4.897753690257224e-09,8.843610091790435e-11,6.335177798592791e-08,1.2280240973112686e-09,1.067412452433147e-05,1.8636045242892954e-11,4.2885869738958795e-14,4.544748827789763e-12,0.0006256504392696436,1.945685891504479e-12,2.08116297942512e-06,1.6515416022960696e-25,2.281470283610299e-16,4.618444452593583e-08,2.638610106945929e-13,1.968816601390474e-27,1.0115218800547103e-10,0.0007660370658699389,3.3147136304020866e-17,1.0721647382387692e-11,1.6625078522075954e-18,6.761439787645211e-10,3.215631839293807e-09,8.335153531288312e-20,8.688462826964117e-17,3.9974941301321786e-13,1.9080448728093804e-17,2.7459770597409288e-11,2.7184188406166834e-16,9.467849232826984e-16,8.468773843859633e-18
7.431268179715068e-07,0.000539690409995138,0.1557,0.0,0.0001838151028218003,0.6416273909666814,0.2012721388866037,8.420105736031262e-12,3.846651210781092e-09,4.93461604339987e-09,9.012539273002232e-11,6.417288075933502e-08,1.2516020236811804e-09,1.0674033855836301e-05,1.8681659326606017e-11,4.3244506772106715e-14,4.583379317064167e-12,0.0006256454531769795,1.964206620191723e-12,2.093524857078901e-06,1.6698001983026375e-25,2.304084204105643e-16,4.6312258186878365e-08,2.661148232198792e-13,1.9944650934334623e-27,1.02132194371616e-10,0.0007660310551359119,3.3780046653908994e-17,1.0801672174781336e-11,1.6767315987756424e-18,6.86644979189993e-10,3.2556054334923596e-09,8.454704729334575e-20,8.856611008531569e-17,4.0316552684844694e-13,1.9250887305478424e-17,2.7815971963538704e-11,2.734481380946218e-16,9.523743573961677e-16,8.541155284711198e-18
7.440130720210576e-07,0.000539690409995138,0.1557,0.0,0.00018381365887138636,0.6416273888190022,0.2012721304121698,8.53375767799851e-12,3.895987793111496e-09,4.971620675342707e-09,9.183878381942261e-11,6.500096169512148e-08,1.275520139267279e-09,1.0673943254680516e-05,1.872671067659432e-11,4.360316696098148e-14,4.622026554194742e-12,0.0006256404662990464,1.9827656809220812e-12,2.1058922927713137e-06,1.6881405829103281e-25,2.326760130502466e-16,4.6438672596215035e-08,2.6836966909808805e-13,2.0202362575332107e-27,1.0311523195833555e-10,0.0007660250412714107,3.44219797224899e-17,1.088182205800508e-11,1.690962291886793e-18,6.972761623913093e-10,3.2958778491806442e-09,8.575107946437216e-20,9.027196675876741e-17,4.0658322518734385e-13,1.9421521434046204e-17,2.8175201647765246e-11,2.7505501596888516e-16,9.579658944775112e-16,8.613570934555645e-18
7.448993260706085e-07,0.000539690409995138,0.1557,0.0,0.000183812214374209,0.6416273866569521,0.20127212192643312,8.648478201577714e-12,3.945731755579101e-09,5.008766886058647e-09,9.357644447453892e-11,6.583602360287915e-08,1.2997809428727682e-09,1.0673852724360552e-05,1.877119984324902e-11,4.396181806957446e-14,4.6606871809642864e-12,0.0006256354788525592,2.0013613447913877e-12,2.1182647272557325e-06,1.7065613516438655e-25,2.349496337856629e-16,4.656368788177922e-08,2.706253474293988e-13,2.0461278079329477e-27,1.0410124009302685e-10,0.0007660190245511162,3.507299913075756e-17,1.0962092841098485e-11,1.7051986662037213e-18,7.080384957749957e-10,3.336448290001105e-09,8.696358006864197e-20,9.200237601582221e-17,4.1000220336927877e-13,1.9592337131642404e-17,2.8537460862162517e-11,2.766624449134105e-16,9.635592811120213e-16,8.68601435486824e-18
7.457855801201594e-07,0.000539690409995138,0.1557,0.0,0.0001838107693949223,0.6416273844805246,0.2012721134297272,8.764269345612813e-12,3.995883065490427e-09,5.0460539720348276e-09,9.53385433091241e-11,6.66780686725393e-08,1.3243869117571573e-09,1.0673762268322286e-05,1.8815127542428612e-11,4.432042597586732e-14,4.699357894982001e-12,0.0006256304910524291,2.0199918847496285e-12,2.1306416049374314e-06,1.725061088225286e-25,2.372290794152516e-16,4.668730455217152e-08,2.7288165914185774e-13,2.0721367298804313e-27,1.0509015836367325e-10,0.0007660130052480048,3.5733167871020025e-17,1.1042480377806956e-11,1.7194394678138132e-18,7.189329440866216e-10,3.3773159241784736e-09,8.818444992430948e-20,9.375751396806934e-17,4.134221594973131e-13,1.9763320538512227e-17,2.8902750549780204e-11,2.782703526518048e-16,9.691542656193528e-16,8.758479165704294e-18
7.466718341697102e-07,0.000539690409995138,0.1557,0.0,0.00018380932399772888,0.6416273822897144,0.2012721049223839,8.881133049830275e-12,4.046441653787291e-09,5.083481226491012e-09,9.712524726651343e-11,6.752709848016338e-08,1.3493405012195971e-09,1.0673671889960772e-05,1.8858494616204013e-11,4.4678960458499744e-14,4.738035410108829e-12,0.0006256255031117256,2.038655576388182e-12,2.1430223739877342e-06,1.7436383679033283e-25,2.3951417060997847e-16,4.6809523492235916e-08,2.75138407068613e-13,2.0982603430172412e-27,1.0608192664583425e-10,0.0007660069836332893,3.640254830737003e-17,1.1122980568156604e-11,1.7336834547158627e-18,7.299604692965358e-10,3.4184798849911134e-09,8.941358637405482e-20,9.55375550809745e-17,4.168427945553454e-13,1.9934457922909736e-17,2.927107138716114e-11,2.798786674120984e-16,9.74750598089185e-16,8.83095904818069e-18
7.475580882192611e-07,0.000539690409995138,0.1557,0.0,0.00018380787824636715,0.6416273800845169,0.2012720964047335,8.999071155027881e-12,4.097407415392496e-09,5.121047939596345e-09,9.893672164313265e-11,6.838311399396902e-08,1.3746441441966321e-09,1.0673581592619958e-05,1.8901302040330153e-11,4.503739077606862e-14,4.776716457520794e-12,0.0006256205152416371,2.0573506987210902e-12,2.155406486455146e-06,1.7622917562204702e-25,2.4180474695140753e-16,4.693034595834146e-08,2.7739539602299885e-13,2.1244967041085245e-27,1.0707648512905483e-10,0.0007660009599763625,3.708120218562953e-17,1.1203589359975278e-11,1.7479293972926902e-18,7.411220304871609e-10,3.459939271255274e-09,9.065094290260391e-20,9.734267214900812e-17,4.2026381252182693e-13,2.0105735686539772e-17,2.9642423786960574e-11,2.8148731794039526e-16,9.80348030427388e-16,8.90344774688215e-18
7.48444342268812e-07,0.000539690409995138,0.1557,0.0,0.00018380643220409866,0.641627377864929,0.2012720878771045,9.118085403297176e-12,4.1487802096290175e-09,5.158753398684371e-09,1.0077312996546499e-10,6.924611558058407e-08,1.400300250874491e-09,1.0673491379592337e-05,1.8943550968891543e-11,4.5395683142728915e-14,4.815397834870973e-12,0.000625615527651438,2.076075534951313e-12,2.167793398373547e-06,1.7810198084883828e-25,2.441005981923847e-16,4.70497735734761e-08,2.796524328704587e-13,2.1508425913071884e-27,1.0807377434267491e-10,0.0007659949345447432,3.776919058802903e-17,1.1284302750358925e-11,1.762176078767615e-18,7.524185837418803e-10,3.5016931478217256e-09,9.189641864379464e-20,9.917303625875168e-17,4.236849204794734e-13,2.0277140369771693e-17,3.001680790066436e-11,2.830962335225048e-16,9.85946316430192e-16,8.975939072165234e-18
7.493305963183628e-07,0.000539690409995138,0.1557,0.0,0.00018380498593369634,0.6416273756309472,0.20127207933982344,9.23817743829564e-12,4.20055986068319e-09,5.196596888466198e-09,1.0263463399976236e-10,7.011610301152135e-08,1.4263112083160386e-09,1.0673401254118767e-05,1.898524267853285e-11,4.5753808637162615e-14,4.854076382100377e-12,0.000625610540548451,2.0948283732317513e-12,2.1801825698670213e-06,1.7998210741178865e-25,2.4640154056966036e-16,4.716780832215893e-08,2.8190932659851363e-13,2.1772949729823272e-27,1.0907373518102019e-10,0.0007659889076040209,3.846657393464353e-17,1.1365116787082312e-11,1.7764222956451706e-18,7.638510820355614e-10,3.5437405460842905e-09,9.314989358320589e-20,1.0102881676985909e-16,4.271058287214093e-13,2.0448658656739806e-17,3.039422362140285e-11,2.8470534399004726e-16,9.915452118082615e-16,9.048426902408153e-18
7.502168503679137e-07,0.000539690409995138,0.1557,0.0,0.00018380353949743258,0.6416273733825705,0.20127207079321513,9.359348805569964e-12,4.252746158002822e-09,5.23457769124167e-09,1.0452139382133684e-10,7.099307546986596e-08,1.452679380102527e-09,1.067331121938836e-05,1.9026378561632657e-11,4.611173834710658e-14,4.892748939751606e-12,0.0006256055541380165,2.1136075074212598e-12,2.19257346525152e-06,1.8186940952297725e-25,2.487074329521311e-16,4.728445254517801e-08,2.8416588838467016e-13,2.2038525367947497e-27,1.10076308927957e-10,0.0007659828794178066,3.917341201038412e-17,1.144602756995335e-11,1.7906668581376246e-18,7.754204751267505e-10,3.5860804644997576e-09,9.441132895750618e-20,1.0291018130411726e-16,4.305262508537996e-13,2.062027738028058e-17,3.0774670586857013e-11,2.863145797302943e-16,9.971444742193512e-16,9.120905186187097e-18
7.511031044174646e-07,0.000539690409995138,0.1557,0.0,0.00018380209295706782,0.6416273711197975,0.20127206223760244,9.481600952906356e-12,4.305338856768374e-09,5.272695087108466e-09,1.0643356764792941e-10,7.187703155716789e-08,1.47940710599023e-09,1.0673221278538203e-05,1.9066960190349928e-11,4.646943875189167e-14,4.931412411793538e-12,0.0006256005686234584,2.1324112378196388e-12,2.204965553133636e-06,1.8376374050868083e-25,2.5101805764150216e-16,4.7399708934160014e-08,2.8642193166080686e-13,2.2305119067994265e-27,1.1108143728079547e-10,0.0007659768502476789,3.988976390492566e-17,1.1527031252110365e-11,1.804908590575635e-18,7.871277094515782e-10,3.628711869118654e-09,9.568062498833307e-20,1.0481729568952987e-16,4.339459038943518e-13,2.0791983526608903e-17,3.115814818225364e-11,2.8792387171253735e-16,1.0027438633575276e-15,9.193367944336553e-18
7.519893584670154e-07,0.000539690409995138,0.1557,0.0,0.0001838006463738398,0.6416273688426282,0.20127205367330606,9.604935230729238e-12,4.358337678377771e-09,5.310948354169025e-09,1.0837131184685235e-10,7.276796930053187e-08,1.5064967015819812e-09,1.0673131434653203e-05,1.9106989248461946e-11,4.6826882230592317e-14,4.970063770044555e-12,0.0006255955842060551,2.151237871895137e-12,2.217358306505865e-06,1.8566495336506358e-25,2.53333219906316e-16,4.751358052597915e-08,2.886772721754732e-13,2.2572692824172334e-27,1.120890623735253e-10,0.0007659708203531391,4.0615688011799336e-17,1.1608124041261752e-11,1.8191463318006846e-18,7.989737280194041e-10,3.6716336941263795e-09,9.695763965450433e-20,1.0675032395215977e-16,4.3736450836693234e-13,2.096376423988138e-17,3.15446555434461e-11,2.8953315149022867e-16,1.0083431409652137e-15,9.265809271955004e-18
7.528756125165663e-07,0.000539690409995138,0.1557,0.0,0.0001837991998084532,0.6416273665510636,0.2012720451006448,9.72935289255466e-12,4.411742310853023e-09,5.349336768735156e-09,1.1033478107336918e-10,7.366588615989627e-08,1.5339504580137696e-09,1.067304169076614e-05,1.914646751887438e-11,4.718404206639724e-14,5.008699977066863e-12,0.0006255906010850106,2.170085725008934e-12,2.2297512028385724e-06,1.8757290062104797e-25,2.556528072902972e-16,4.7626070697011866e-08,2.9093172805434724e-13,2.2841243880976318e-27,1.1309912679936955e-10,0.000765964789991561,4.1351242080455736e-17,1.1689302200867234e-11,1.8333789355428985e-18,8.109594703102429e-10,3.714844842394159e-09,9.824234519645208e-20,1.0870942833069537e-16,4.407817883925755e-13,2.1135606826608753e-17,3.193419156007711e-11,2.911423512042575e-16,1.0139420708431082e-15,9.338223340342767e-18
7.537618665661172e-07,0.000539690409995138,0.1557,0.0,0.00018379775332106886,0.6416273642451052,0.20127203651993514,9.854855095462581e-12,4.465552409374601e-09,5.387859605530288e-09,1.123241280469759e-10,7.457077903549376e-08,1.5617706416563777e-09,1.067295204985748e-05,1.9185396975532045e-11,4.754088491446393e-14,5.047318052950949e-12,0.0006255856194574258,2.1889531211134314e-12,2.2421437241691824e-06,1.8948743403185578e-25,2.579765959401195e-16,4.7737183157244766e-08,2.9318511985681885e-13,2.3110739257110033e-27,1.1411157363264462e-10,0.0007659587594181464,4.209648313748804e-17,1.1770562051260626e-11,1.8476052707847502e-18,8.230858721739927e-10,3.758344186039305e-09,9.953464701538754e-20,1.1069476919332606e-16,4.4419747177637327e-13,2.1307498759772586e-17,3.232675487882021e-11,2.9275140361714366e-16,1.0195404189639777e-15,9.410604398809254e-18
7.54648120615668e-07,0.000539690409995138,0.1557,0.0,0.00018379630697129453,0.6416273619247556,0.20127202793149143,9.981442900614842e-12,4.519767596807077e-09,5.426516137889217e-09,1.1433950354115626e-10,7.548264427548457e-08,1.5899594938320411e-09,1.067286251485522e-05,1.9223779692537526e-11,4.789738439863336e-14,5.085915109400558e-12,0.0006255806395182725,2.2078383934411136e-12,2.2545353571877106e-06,1.9140840528019823e-25,2.6030436902931973e-16,4.784692194424265e-08,2.9543727063030446e-13,2.338112558513812e-27,1.1512634644991455e-10,0.0007659527288858809,4.285146747767395e-17,1.1851899970713562e-11,1.861824222103689e-18,8.353538657315023e-10,3.802130566994256e-09,1.008343740966282e-19,1.127065050349245e-16,4.4761129009022196e-13,2.1479427682828337e-17,3.272234390669635e-11,2.9436024211160524e-16,1.0251379534748237e-15,9.482946776424864e-18
7.555343746652189e-07,0.000539690409995138,0.1557,0.0,0.0001837948608181754,0.6416273595900183,0.20127201933562566,1.0109117273833722e-11,4.574387464086718e-09,5.465305637955306e-09,1.163810566222582e-10,7.64014776837551e-08,1.618519230546233e-09,1.067277308863513e-05,1.9261617816311498e-11,4.825351641867636e-14,5.1244882380514975e-12,0.000625575661460369,2.2267398851935072e-12,2.266925593318867e-06,1.9333566586946491e-25,2.626360544810142e-16,4.7955291416984035e-08,2.9768800596307317e-13,2.3652415585619677e-27,1.1614338935042653e-10,0.000765946698645492,4.361625075157517e-17,1.1933312396439755e-11,1.8760346899989694e-18,8.477643792775009e-10,3.846202797583843e-09,1.0214151363009771e-19,1.1474479253158906e-16,4.510229787518039e-13,2.1651381413581164e-17,3.3120956814461884e-11,2.959688006828173e-16,1.0307344446694342e-15,9.555244883715226e-18
7.564206287147698e-07,0.000539690409995138,0.1557,0.0,0.0001837934149201848,0.6416273572408971,0.20127201073264772,1.0237879086189629e-11,4.629411570815377e-09,5.5042273768749936e-09,1.1844893435471948e-10,7.732727452787328e-08,1.6474520422345301e-09,1.0672683774020603e-05,1.929891369784759e-11,4.8609247696223206e-14,5.163034582958882e-12,0.0006255706854743559,2.2456559501974975e-12,2.279313928801571e-06,1.9526906661028936e-25,2.649714269762568e-16,4.8062296249571355e-08,2.9993715403288793e-13,2.3924583149719922e-27,1.171626469758209e-10,0.0007659406689454072,4.43908878643241e-17,1.2014795825539848e-11,1.8902355912080245e-18,8.60318337185419e-10,3.8905596611102914e-09,1.0345598261900336e-19,1.1680978642275253e-16,4.544322770995983e-13,2.182334794772849e-17,3.3522591540064685e-11,2.975770139843578e-16,1.0363296651384655e-15,9.627493214209668e-18
7.573068827643206e-07,0.000539690409995138,0.1557,0.0,0.00018379196933521582,0.6416273548773972,0.20127200212286483,1.0367729114629965e-11,4.6848394458419065e-09,5.5432806249895925e-09,1.2054328174977094e-10,7.826002954719244e-08,1.6767600935244434e-09,1.0672594573782557e-05,1.9335669780439404e-11,4.896455296142977e-14,5.2015514066672625e-12,0.0006255657117486746,2.264584953549546e-12,2.2916998647647157e-06,1.9720845848858666e-25,2.673102300558847e-16,4.8167941424823064e-08,3.0218454565310573e-13,2.419754654875429e-27,1.1818406452910674e-10,0.0007659346400317156,4.517543294996459e-17,1.2096346815886778e-11,1.9044258589987072e-18,8.730166598141218e-10,3.935199912445396e-09,1.047775708390267e-19,1.1890163950491622e-16,4.578389284636057e-13,2.199531546228635e-17,3.3927245792164686e-11,2.991848173249233e-16,1.0419233897685225e-15,9.699686345932347e-18
7.581931368138715e-07,0.000539690409995138,0.1557,0.0,0.00018379052412057311,0.6416273524995246,0.20127199350658198,1.0498668042676924e-11,4.740670587603411e-09,5.582464652024244e-09,1.2266424214566705e-10,7.91997369610953e-08,1.7064455230122979e-09,1.0672505490639813e-05,1.9371888547966402e-11,4.931941120957556e-14,5.240035933714521e-12,0.0006255607404695454,2.283525272265574e-12,2.3040829072992987e-06,1.9915369263347587e-25,2.6965244559617256e-16,4.8272232227754935e-08,3.044300143177794e-13,2.4471339272519027e-27,1.192075877928924e-10,0.0007659286121481296,4.596993950770592e-17,1.2177961986951132e-11,1.9186044434430157e-18,8.85860263416581e-10,3.980122278629339e-09,1.0610628464487694e-19,1.210205027430228e-16,4.612426802320455e-13,2.216727231892379e-17,3.433491705371511e-11,3.0079214664280097e-16,1.0475153956556321e-15,9.771818942851042e-18
7.590793908634223e-07,0.000539690409995138,0.1557,0.0,0.00018378907933296485,0.6416273501072857,0.20127198488410156,1.0630696461123611e-11,4.796904464773326e-09,5.6217787272739815e-09,1.2481195682852144e-10,8.014639047737025e-08,1.7365104430550989e-09,1.067241652725902e-05,1.9407572706019815e-11,4.9673789116266546e-14,5.278485435587113e-12,0.0006255557718209492,2.302475295891487e-12,2.3164625675282703e-06,2.0110461952624753e-25,2.7199785748757344e-16,4.837517423895807e-08,3.066733962423478e-13,2.47459552955616e-27,1.20233163146868e-10,0.0007659225855359502,4.677446027518456e-17,1.225963802056701e-11,1.9327703116864754e-18,8.988500600505007e-10,4.025325459475651e-09,1.0744206282960039e-19,1.2316652511086195e-16,4.646432839143328e-13,2.2339207066925206e-17,3.4745602585601026e-11,3.023989385681658e-16,1.0531054623046442e-15,9.843885756164813e-18
7.599656449129732e-07,0.000539690409995138,0.1557,0.0,0.00018378763502849524,0.641627347700688,0.20127197625572343,1.0763814868764436e-11,4.853540516920751e-09,5.661222119786822e-09,1.2698656490467963e-10,8.109998330071148e-08,1.7669569395771474e-09,1.0672327686254528e-05,1.944272504542857e-11,5.002766228914497e-14,5.3168973397178725e-12,0.0006255508059846078,2.3214334270976833e-12,2.32883836167256e-06,2.0306109005114602e-25,2.743461437790501e-16,4.847677332788064e-08,3.0891453040137573e-13,2.5021264005270015e-27,1.212607375845358e-10,0.0007659165604340304,4.758904717384013e-17,1.234137166163861e-11,1.946922448190518e-18,9.119869574909228e-10,4.070808128181749e-09,1.0878464168136192e-19,1.2533985356981683e-16,4.680404951998152e-13,2.2511108446029376e-17,3.5159299430331486e-11,3.0400513042188885e-16,1.0586933716395037e-15,9.915881625530111e-18
