Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
86.06229186322385,0.000897708597878115,0.0,0.0,0.00014758038092570316,0.7881050154471404,0.1105087954469582,0.08948528974038827,0.010513542074409646,1.6509281005870392e-07,1.148727595236886e-06,4.309096950640115e-06,2.204697921117863e-09,0.0018454864530514769,8.058063390522506e-16,5.2965199164054405e-17,1.2209967688798766e-07,1.3139621897970405e-07,2.3328843361759876e-11,4.0800777049732435e-08,3.5055063998638396e-19,8.009875780521895e-22,7.886998657410478e-09,2.878953454863933e-17,2.393118401809488e-22,3.0647132367979434e-10,0.0004483977557958953,2.8808961627176945e-11,8.26980318355001e-12,1.3016906200047927e-13,3.292607317872775e-12,2.6951241059440256e-19,2.1777234247766166e-09,5.314542528275588e-12,4.455793523909796e-19,1.046114055091925e-07,2.371621308083059e-10,1.1650153869598578e-22,2.3784100125824346e-19,8.463713282767399e-26
86.56784227041366,0.000897708597878115,0.0,0.0,0.00014758038940913758,0.7881049318237506,0.11050879620966916,0.08948526176207382,0.010513571333316917,1.6509356814819922e-07,1.1487270624017209e-06,4.334980956810571e-06,2.2292330008175716e-09,0.0018454864612273921,8.058061620432679e-16,5.296518471937502e-17,1.2210002370686834e-07,1.313962274396837e-07,2.3328837409043232e-11,4.080077751208656e-08,3.505505262491312e-19,8.009873309962942e-22,7.887035327085486e-09,2.8962002122546996e-17,2.3931171714438697e-22,3.083122620698216e-10,0.0004483977339932569,2.8808963482050447e-11,8.26980327726465e-12,1.301690091043683e-13,3.3063336788447373e-12,2.7251170720872475e-19,2.1777208816528185e-09,5.314536627503556e-12,4.482572950410037e-19,1.0588891351443775e-07,2.40058353861735e-10,1.1650148506843483e-22,2.378410055949881e-19,8.557902133560214e-26
87.07339267760348,0.000897708597878115,0.0,0.0,0.00014758039772804705,0.7881048497673062,0.11050879539736295,0.08948523535864993,0.010513599024994293,1.6509432231676993e-07,1.148726555097867e-06,4.3608571888940096e-06,2.2538752191874997e-09,0.001845486469180547,8.058060078633204e-16,5.29651718278891e-17,1.22100352188546e-07,1.313962338804673e-07,2.3328831840880677e-11,4.080077738800702e-08,3.505504189893972e-19,8.009870979505197e-22,7.887071800657292e-09,2.913441787524915e-17,2.3931160014984344e-22,3.1015264741746967e-10,0.0004483977125822549,2.880896489421002e-11,8.269803252116012e-12,1.3016895895623852e-13,3.3200558929686287e-12,2.755241009857644e-19,2.1777184660641735e-09,5.314531032044457e-12,4.509344493868192e-19,1.071740721942018e-07,2.429719216488333e-10,1.1650143402216298e-22,2.3784100312340733e-19,8.652502283571857e-26
87.5789430847933,0.000897708597878115,0.0,0.0,0.0001475804058917553,0.7881047691884782,0.11050879309939082,0.08948521044076749,0.010513625238789065,1.6509507277466857e-07,1.1487260718758767e-06,4.386725649021289e-06,2.278624146937293e-09,0.0018454864769229119,8.058058752175954e-16,5.2965160401489775e-17,1.2210066337836261e-07,1.3139623841659665e-07,2.3328826635452557e-11,4.0800776710746296e-08,3.5055031783957974e-19,8.009868781197956e-22,7.887108088668181e-09,2.9306781823474437e-17,2.39311488854649e-22,3.119924798879663e-10,0.0004483976915403968,2.8808965888768932e-11,8.269803114845677e-12,1.3016891140007202e-13,3.3337739628464838e-12,2.785495394571099e-19,2.1777161708133534e-09,5.3145257246698555e-12,4.536108156701041e-19,1.0846687925854722e-07,2.4590282898713403e-10,1.1650138541059398e-22,2.378409942296647e-19,8.747512084807318e-26
88.08449349198311,0.000897708597878115,0.0,0.0,0.00014758041390905194,0.788104690003025,0.11050878940001468,0.08948518692416657,0.01051365005895917,1.6509581972017586e-07,1.1487256113688616e-06,4.412586339354787e-06,2.303479356299554e-09,0.0018454864844657907,8.058057628851771e-16,5.296515035709251e-17,1.2210095826213321e-07,1.31396241156084e-07,2.3328821772184333e-11,4.0800775511664936e-08,3.5055022245304615e-19,8.009866707542383e-22,7.88714420106046e-09,2.9479093983954177e-17,2.393113829356234e-22,3.138317596476923e-10,0.0004483976708464587,2.8808966489409477e-11,8.269802871808195e-12,1.3016886628872719e-13,3.34748789100889e-12,2.8158797033963143e-19,2.177713989107466e-09,5.3145206891185055e-12,4.562863941327881e-19,1.0976733241824729e-07,2.488510706949822e-10,1.1650133909548795e-22,2.378409792778988e-19,8.842929895118037e-26
88.59004389917293,0.000897708597878115,0.0,0.0,0.0001475804217882262,0.7881046121315045,0.11050878437869684,0.08948516472938683,0.010513673564963117,1.650965633402828e-07,1.1487251722877879e-06,4.438439262086467e-06,2.3284404210238065e-09,0.001845486491819847,8.058056697145541e-16,5.296514161633994e-17,1.221012377695075e-07,1.313962422007908e-07,2.3328817231670956e-11,4.0800773820338075e-08,3.505501325028788e-19,8.009864751466846e-22,7.887180147210264e-09,2.96513543735216e-17,2.393112820879324e-22,3.1567048686464356e-10,0.00044839765048042295,2.8808966718465124e-11,8.26980252899779e-12,1.301688234834484e-13,3.36119767992598e-12,2.846393415354476e-19,2.1777119145355413e-09,5.314515910043689e-12,4.58961185018518e-19,1.1107542938478923e-07,2.518166415922356e-10,1.1650129494648654e-22,2.378409586115356e-19,8.938754078178912e-26
89.09559430636274,0.000897708597878115,0.0,0.0,0.00014758042953709835,0.7881045354989991,0.11050877811037355,0.08948514378149382,0.010513695831733356,1.650973038113343e-07,1.1487247534170458e-06,4.464284419436071e-06,2.3535069163705126e-09,0.0018454864989951147,8.058055946197667e-16,5.296513410533882e-17,1.2210150277717272e-07,1.3139624164678157e-07,2.3328812995612258e-11,4.0800771664652876e-08,3.505500476807705e-19,8.009862906303668e-22,7.887215935959578e-09,2.98235630091678e-17,2.3931118602403902e-22,3.1750866170858984e-10,0.00044839763042343,2.8808966596997806e-11,8.269802092069383e-12,1.301687828533911e-13,3.3749033320155563e-12,2.877036011316069e-19,2.1777099410472463e-09,5.314511372962105e-12,4.616351885735315e-19,1.1239116787037732e-07,2.5479953650064774e-10,1.165012528406628e-22,2.3784093255444806e-19,9.03498300346155e-26
89.60114471355256,0.000897708597878115,0.0,0.0,0.00014758043716303992,0.7881044600348583,0.11050877066571273,0.08948512400982138,0.010513716929934084,1.6509804129963457e-07,1.1487243536102617e-06,4.4901218136494225e-06,2.3786784191051414e-09,0.0018454865060010754,8.058055365769214e-16,5.296512775441059e-17,1.2210175411190245e-07,1.313962395846425e-07,2.3328809046753824e-11,4.080076907091038e-08,3.505499676960194e-19,8.009861165763731e-22,7.887251575647363e-09,2.9995719907841843e-17,2.393110944727765e-22,3.1934628435002317e-10,0.0004483976106576804,2.880896614486912e-11,8.26980156635171e-12,1.3016874427514947e-13,3.388604849632324e-12,2.907806973981147e-19,2.177708062932774e-09,5.314507064204476e-12,4.643084050436196e-19,1.1371454558793726e-07,2.5779975024267086e-10,1.165012126620748e-22,2.378409014120198e-19,9.131615046215321e-26
90.10669512074237,0.000897708597878115,0.0,0.0,0.00014758044467300192,0.7881043856724569,0.11050876211135711,0.08948510534772847,0.010513736926204368,1.650987759620197e-07,1.1487239717863582e-06,4.5159514469968e-06,2.403954507492298e-09,0.001845486512846678,8.058054946202873e-16,5.2965122497839024e-17,1.2210199255336375e-07,1.313962360998004e-07,2.3328805368821253e-11,4.080076606391542e-08,3.5054989227445015e-19,8.009859523915935e-22,7.887287074137777e-09,3.016782508655517e-17,2.3931100717837786e-22,3.211833549606792e-10,0.00044839759116638143,2.8808965380809357e-11,8.269800956871414e-12,1.3016870763235085e-13,3.4023022350784633e-12,2.938705787879467e-19,2.177706274803831e-09,5.3145029708715784e-12,4.66980834675655e-19,1.1504556025111838e-07,2.608172776421894e-10,1.1650117430139198e-22,2.3784086547227143e-19,9.228648587446304e-26
90.61224552793219,0.000897708597878115,0.0,0.0,0.00014758045207354415,0.7881043123489642,0.11050875251015353,0.08948508773236986,0.010513755883387434,1.6509950794639727e-07,1.1487236069258354e-06,4.54177332177144e-06,2.429334761289888e-09,0.0018454865195403332,8.058054678390415e-16,5.296511827365063e-17,1.2210221883679657e-07,1.3139623127282382e-07,2.3328801946465696e-11,4.0800762667055293e-08,3.505498211574797e-19,8.009857975168725e-22,7.887322438846785e-09,3.033987856251311e-17,2.3931092389957666e-22,3.230198737140646e-10,0.0004483975719337209,2.880896432248274e-11,8.269800268372423e-12,1.3016867281526382e-13,3.4159954906167226e-12,2.9697319393723266e-19,2.1777045715756735e-09,5.314499080791331e-12,4.696524777196267e-19,1.1638420957429552e-07,2.6385211352536215e-10,1.1650113765552305e-22,2.378408250068387e-19,9.326082013888129e-26
91.117795935122,0.000897708597878115,0.0,0.0,0.0001475804593708489,0.7881042400051281,0.11050874192136911,0.08948507110447994,0.010513773860746858,1.6510023739225405e-07,1.14872325806726e-06,4.5675874402880855e-06,2.45481876174334e-09,0.0018454865260899911,8.058054553745336e-16,5.2965115023410463e-17,1.2210243365559188e-07,1.3139622517968448e-07,2.3328798765217385e-11,4.080075890238751e-08,3.50549754101315e-19,8.009856514247606e-22,7.887357676768664e-09,3.051188035283875e-17,2.3931084440886145e-22,3.2485584078402503e-10,0.0004483975529447726,2.8808962986546603e-11,8.26979950532317e-12,1.3016863972038895e-13,3.429684618453606e-12,3.000884916627911e-19,2.1777029484501354e-09,5.314495382476281e-12,4.723233344244531e-19,1.1773049127257338e-07,2.669042527189276e-10,1.1650110262722686e-22,2.378407802718272e-19,9.423913717984801e-26
91.62334634231182,0.000897708597878115,0.0,0.0,0.00014758046657074422,0.7881041685850722,0.11050873040089518,0.08948505540816885,0.010513790914170486,1.651009644311359e-07,1.1487229243039608e-06,4.593393804881657e-06,2.480406091579876e-09,0.0018454865325031671,8.058054564168575e-16,5.2965112692004214e-17,1.2210263766363385e-07,1.3139621789202513e-07,2.3328795811427734e-11,4.0800754790716615e-08,3.505496908760182e-19,8.009855136177832e-22,7.887392794499574e-09,3.0683830474659604e-17,2.3931076849164987e-22,3.2669125634522506e-10,0.00044839753418544567,2.8808961388709276e-11,8.26979867193837e-12,1.3016860825012415e-13,3.4433696207478913e-12,3.032164209620412e-19,2.1777014008995937e-09,5.314491865087028e-12,4.749934050392212e-19,1.1908440306178776e-07,2.6997369005083283e-10,1.1650106912480665e-22,2.3784073150878746e-19,9.522142097873064e-26
92.12889674950164,0.000897708597878115,0.0,0.0,0.0001475804736787332,0.7881040980361028,0.11050871800143962,0.08948504059073013,0.010513807096362715,1.6510168918710114e-07,1.1487226047809084e-06,4.619192417905967e-06,2.50609633500282e-09,0.0018454865387869078,8.058054702020407e-16,5.2965111227453967e-17,1.221028314775323e-07,1.3139620947741904e-07,2.3328793072222616e-11,4.0800750351656034e-08,3.5054963126470217e-19,8.009853836270433e-22,7.887427798259492e-09,3.085572894535697e-17,2.393106959455054e-22,3.2852612057424655e-10,0.0004483975156424852,2.8808959543785493e-11,8.269797772198363e-12,1.3016857831244623e-13,3.457050499631896e-12,3.063569310139691e-19,2.1776999246518145e-09,5.314488518396548e-12,4.776626898170228e-19,1.2044594265850662e-07,2.7306042035180467e-10,1.165010370618088e-22,2.3784067894555125e-19,9.620765557349237e-26
92.63444715669145,0.000897708597878115,0.0,0.0,0.00014758048070000104,0.7881040283085273,0.11050870477270808,0.08948502660245948,0.010513822457025812,1.6510241177714542e-07,1.1487222986917745e-06,4.644983281732531e-06,2.5318890776859553e-09,0.001845486544947878,8.058054960100234e-16,5.2965110580754936e-17,1.2210301567881476e-07,1.3139619999958184e-07,2.3328790535467777e-11,4.080074560370387e-08,3.5054957506291615e-19,8.0098526101019775e-22,7.887462693914909e-09,3.1027575782199555e-17,2.393106265795516e-22,3.3036043364769345e-10,0.0004483974973033766,2.8808957465745376e-11,8.269796809850194e-12,1.3016854982055135e-13,3.4707272571877756e-12,3.095099711760732e-19,2.1776985156756466e-09,5.31448533275319e-12,4.803311890094176e-19,1.2181510778003389e-07,2.761644384530638e-10,1.1650100635667633e-22,2.378406227968949e-19,9.719782505853321e-26
93.13999756388127,0.000897708597878115,0.0,0.0,0.00014758048763943357,0.7881039593554843,0.11050869076157509,0.08948501339648365,0.010513837043030931,1.6510313231160468e-07,1.148722005276156e-06,4.670766398749429e-06,2.5577839067679246e-09,0.0018454865509923933,8.058055331616106e-16,5.2965110705684835e-17,1.2210319081587862e-07,1.3139618951859485e-07,2.3328788189717295e-11,4.080074056431031e-08,3.5054952207782867e-19,8.00985145349955e-22,7.887497486998633e-09,3.1199371002372885e-17,2.393105602137748e-22,3.3219419574245115e-10,0.00044839747915629224,2.880895516776268e-11,8.269795788427007e-12,1.3016852269257738e-13,3.4843998954510534e-12,3.126754909839158e-19,2.1776971701674975e-09,5.314482299050336e-12,4.829989028667657e-19,1.2319189614441083e-07,2.792857391866038e-10,1.1650097693249924e-22,2.378405632653905e-19,9.819191358457216e-26
93.64554797107108,0.000897708597878115,0.0,0.0,0.0001475804945016477,0.7881038911327808,0.11050867601224526,0.08948500092859928,0.010513850898579378,1.651038508945355e-07,1.1487217238169608e-06,4.696541771360249e-06,2.5837804108466776e-09,0.0018454865569263565,8.058055810159552e-16,5.296511155864759e-17,1.221033574058397e-07,1.3139617809113302e-07,2.332878602417188e-11,4.080073524992376e-08,3.5054947212751476e-19,8.009850362531222e-22,7.887532182727566e-09,3.1371114623401386e-17,2.393104966783201e-22,3.3402740703762223e-10,0.00044839746119012126,2.8808952662262435e-11,8.269794711269221e-12,1.3016849685135397e-13,3.498068416444211e-12,3.158534401532368e-19,2.1776958845385687e-09,5.314479408697258e-12,4.856658316447071e-19,1.2457630547041548e-07,2.8242431738784743e-10,1.1650094871677967e-22,2.378405005421397e-19,9.918990535825549e-26
94.1510983782609,0.000897708597878115,0.0,0.0,0.000147580501290993,0.7881038235987422,0.11050866056640546,0.08948498915712072,0.010513864065354676,1.651045676240711e-07,1.1487214536379398e-06,4.722309401983071e-06,2.6098781799739424e-09,0.0018454865627553503,8.058056389692259e-16,5.2965113098547416e-17,1.2210351593640809e-07,1.3139616577063419e-07,2.3328784028656064e-11,4.080072967605652e-08,3.5054942504051787e-19,8.009849333487527e-22,7.887566786022315e-09,3.154280666268819e-17,2.3931043581305064e-22,3.358600677121295e-10,0.00044839744339437553,2.8808949960961143e-11,8.269793581519197e-12,1.3016847222408048e-13,3.5117328221460044e-12,3.190437685762827e-19,2.1776946554027955e-09,5.314476653586394e-12,4.88331975597225e-19,1.2596833347756636e-07,2.855801678927359e-10,1.1650092164111527e-22,2.378404348072572e-19,1.0019178464199752e-25
94.65664878545071,0.000897708597878115,0.0,0.0,0.00014758050801156423,0.7881037567140666,0.11050864446336808,0.08948497804273671,0.010513876582665995,1.651052825927591e-07,1.1487211941013612e-06,4.7480692930495385e-06,2.63607680564976e-09,0.0018454865684846883,8.058057064518938e-16,5.2965115286620486e-17,1.221036668675183e-07,1.31396152607482e-07,2.332878219357187e-11,4.080072385734621e-08,3.5054938065513583e-19,8.009848362867721e-22,7.887601301523976e-09,3.171444713742002e-17,2.393103774669683e-22,3.3769217794444547e-10,0.0004483974257591216,2.8808947074906802e-11,8.269792402137563e-12,1.3016844874209227e-13,3.5253931144850266e-12,3.22246426320551e-19,2.1776934795654576e-09,5.314474026068195e-12,4.909973349750436e-19,1.2736797788612458e-07,2.887532855372362e-10,1.1650089564099386e-22,2.378403662306169e-19,1.0119753575395957e-25
95.16219919264053,0.000897708597878115,0.0,0.0,0.00014758051466723517,0.7881036904416918,0.11050862774020637,0.08948496754837511,0.010513888487583384,1.6510599588788135e-07,1.1487209446058167e-06,4.7738214470039475e-06,2.6623758808170426e-09,0.0018454865741193147,8.058057829263295e-16,5.2965118086298637e-17,1.221038106328399e-07,1.3139613864921173e-07,2.3328780509859404e-11,4.080071780758704e-08,3.5054933881875683e-19,8.009847447374809e-22,7.887635733608172e-09,3.188603606523271e-17,2.393103214975552e-22,3.395237379157142e-10,0.0004483974082750471,2.8808944014520257e-11,8.269791175928558e-12,1.3016842634067745e-13,3.539049295390848e-12,3.2546136363252774e-19,2.1776923540124204e-09,5.314471518928016e-12,4.936619100358161e-19,1.2877523641709096e-07,2.919436651615446e-10,1.1650087065562438e-22,2.378402949725239e-19,1.0220714306757617e-25
95.66774959983034,0.000897708597878115,0.0,0.0,0.0001475805212616556,0.7881036247466662,0.11050861043188204,0.08948495763907528,0.01051389981506532,1.6510670759175185e-07,1.1487207045841508e-06,4.799565866302411e-06,2.688774999856164e-09,0.001845486579663899,8.058058678861683e-16,5.296512146311944e-17,1.2210394764139912e-07,1.3139612394064297e-07,2.3328778968985843e-11,4.0800711539786244e-08,3.505492993875924e-19,8.009846583898447e-22,7.887670086402138e-09,3.205757346367209e-17,2.3931026777046247e-22,3.413547478068928e-10,0.0004483973909333676,2.880894078962816e-11,8.269789905528028e-12,1.3016840495878142e-13,3.55270136675774e-12,3.2868853093348925e-19,2.177691275899986e-09,5.314469125356685e-12,4.9632570103604e-19,1.3019010679221e-07,2.9515130160663064e-10,1.1650084662763912e-22,2.3784022118402585e-19,1.0322059101136504e-25
96.17330000702016,0.000897708597878115,0.0,0.0,0.00014758052779825572,0.7881035595960292,0.11050859257136535,0.08948494828186793,0.010513910598078982,1.6510741778199966e-07,1.148720473501512e-06,4.825302553412077e-06,2.715273758579609e-09,0.0018454865851229196,8.058059608539159e-16,5.296512538457589e-17,1.221040782789463e-07,1.3139610852402439e-07,2.332877756290403e-11,4.0800705066223376e-08,3.5054926222606114e-19,8.009845769501246e-22,7.887704363799247e-09,3.222905934986966e-17,2.3931021615904895e-22,3.4318520779746437e-10,0.0004483973737257344,2.8808937409495512e-11,8.269788593415238e-12,1.301683845388039e-13,3.5663493304204157e-12,3.3192787881674586e-19,2.177690242545296e-09,5.314466838929336e-12,4.989887082259067e-19,1.3161258673397327e-07,2.9837618971230973e-10,1.1650082350291863e-22,2.3784014500756117e-19,1.04237864069062e-25
96.67885041420998,0.000897708597878115,0.0,0.0,0.00014758053428028597,0.7881034949586978,0.11050857418974881,0.08948493944566159,0.010513920867713683,1.65108126531838e-07,1.148720250853512e-06,4.851031510810364e-06,2.7418717542266397e-09,0.0018454865905005193,8.058060613784592e-16,5.2965129819991805e-17,1.221042029091639e-07,1.313960924392262e-07,2.332877628401198e-11,4.080069839846715e-08,3.505492272061253e-19,8.009845001418658e-22,7.887738569469543e-09,3.2400493741535076e-17,2.3931016654373186e-22,3.4501511807016777e-10,0.00044839735664434075,2.8808933882862304e-11,8.269787241945207e-12,1.3016836502648265e-13,3.5799931882288845e-12,3.3517935805356553e-19,2.1776892514172784e-09,5.314464653588283e-12,5.01650931864464e-19,1.3304267396561358e-07,3.01618324323543e-10,1.165008012304925e-22,2.3784006657761686e-19,1.052589467790438e-25
