Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
1.7627122968088898e-06,0.000539690409995138,0.1557,0.0,0.0001832432629664216,0.6416196689191203,0.20126517285409382,5.222744938148046e-10,1.8615744871154622e-07,5.034341825898483e-08,1.822662614542178e-08,3.2942209876394948e-06,2.70221393402902e-07,1.0640932584067167e-05,2.0216587812474882e-11,1.5300211213189535e-13,2.2278901851104393e-11,0.0006236942577305259,8.817923104870402e-12,6.9503041159824565e-06,1.210451247678062e-24,1.3685264905306977e-15,5.4178137151087223e-08,1.013698911426956e-12,3.358828269348435e-26,1.8125574568570273e-08,0.0007636513016485995,6.809733364774005e-15,1.203264913145275e-10,6.3638206935506246e-18,1.4718208179610944e-07,5.633954615322735e-08,1.0246691718963526e-18,2.1518561264231696e-14,1.5366698611835482e-12,1.5368086337355147e-16,1.4346808381135822e-09,8.950508472014138e-16,3.1101108601604766e-15,3.3360931741886316e-17
1.768627093344952e-06,0.000539690409995138,0.1557,0.0,0.00018324305465503216,0.6416196191939992,0.2012651446663237,5.256648749308469e-10,1.873150673907947e-07,5.065618558644153e-08,1.835948956601481e-08,3.31511102740352e-06,2.722126267523583e-07,1.0640920439312057e-05,2.0215648593142713e-11,1.5304513314043804e-13,2.2324145993842926e-11,0.0006236934746151249,8.822403983868333e-12,6.952633691376273e-06,1.2113561656647681e-24,1.369597418655777e-15,5.4177191074671805e-08,1.0140188831190587e-12,3.374609612702382e-26,1.814272201458297e-08,0.000763649880103492,6.859369463868069e-15,1.2093811650807141e-10,6.3659211428834344e-18,1.4838828175729646e-07,5.641822472988477e-08,1.0255790671664474e-18,2.1697559975853648e-14,1.537155979222057e-12,1.542947120262706e-16,1.4437233536366568e-09,8.95330857241589e-16,3.1110803902591045e-15,3.3377397192890644e-17
1.7745418898810144e-06,0.000539690409995138,0.1557,0.0,0.00018324285078967078,0.6416195694468749,0.20126511650063786,5.290569744296804e-10,1.884730070365571e-07,5.096903889969093e-08,1.8492433962202525e-08,3.336007750537832e-06,2.7420513341728394e-07,1.0640908545237773e-05,2.021472855707685e-11,1.5308729035319936e-13,2.2369313037154343e-11,0.0006236927064339104,8.826829045311258e-12,6.9549166110288825e-06,1.2122494071853472e-24,1.3706566622849106e-15,5.417626454695593e-08,1.014332448402598e-12,3.390388785425401e-26,1.815968231748505e-08,0.0007636484869104563,6.909035882104915e-15,1.2154980711796876e-10,6.3679804079548435e-18,1.4959604221675566e-07,5.6495743740479464e-08,1.0264771796389436e-18,2.1876988597802902e-14,1.5376323851377678e-12,1.5490846928439456e-16,1.4527684930048294e-09,8.956049404261895e-16,3.1120293951324094e-15,3.339366112456565e-17
1.7804566864170766e-06,0.000539690409995138,0.1557,0.0,0.0001832426512817356,0.6416195196781848,0.20126508835659118,5.324507710261277e-10,1.8963126120499757e-07,5.1281976127433706e-08,1.8625457733905592e-08,3.356911023027243e-06,2.761988881249087e-07,1.0640896896849553e-05,2.0213827320939163e-11,1.5312860130687284e-13,2.241440456775317e-11,0.0006236919528893237,8.831199416138568e-12,6.957153810615811e-06,1.2131312014217903e-24,1.371704458621895e-15,5.4175357190261545e-08,1.0146397365952616e-12,3.406165830958288e-26,1.8176459235709156e-08,0.000763647121504469,6.95873202165071e-15,1.2216156186577082e-10,6.36999931225555e-18,1.508053380468975e-07,5.657212030618049e-08,1.0273637927343363e-18,2.2056845644572666e-14,1.5380992749424995e-12,1.555221371375551e-16,1.4618161995882314e-09,8.958732158430311e-16,3.1129582872903467e-15,3.3409727606356055e-17
1.786371482953139e-06,0.000539690409995138,0.1557,0.0,0.000183242456044392,0.6416194698883574,0.20126506023374757,5.358462438646256e-10,1.907898235829201e-07,5.1594995239939256e-08,1.8758559312374115e-08,3.377820713558686e-06,2.7819386609475136e-07,1.0640885489250576e-05,2.0212944509284415e-11,1.5316908316243417e-13,2.245942240422056e-11,0.0006236912136897331,8.835516200376513e-12,6.959346207037501e-06,1.2140017730708328e-24,1.3727410283775347e-15,5.4174468633974213e-08,1.0149408739441827e-12,3.421940788344854e-26,1.819305645264027e-08,0.0007636457833317667,7.0084572963553064e-15,1.2277337949823673e-10,6.371978661428954e-18,1.520161444918374e-07,5.664737133792935e-08,1.0282390883712923e-18,2.2237129658052215e-14,1.5385568403505214e-12,1.5613571749573218e-16,1.4708664178992188e-09,8.961358001893004e-16,3.1138674709515634e-15,3.3425600610675616e-17
1.7922862794892012e-06,0.000539690409995138,0.1557,0.0,0.00018324226499253209,0.641619420077813,0.20126503213167962,5.392433725104943e-10,1.9194868798588838e-07,5.1908094248211306e-08,1.8891737159595738e-08,3.3987366934664502e-06,2.801900430293381e-07,1.064087431764502e-05,2.021207975357812e-11,1.5320875278195733e-13,2.2504367778814497e-11,0.0006236904885493181,8.839780479611495e-12,6.961494698796336e-06,1.2148613423598998e-24,1.3737665919633869e-15,5.417359851439499e-08,1.0152359845855633e-12,3.4377136972813075e-26,1.820947757808283e-08,0.0007636444718496225,7.058211131438646e-15,1.23385258786768e-10,6.373919245266873e-18,1.5322843716281064e-07,5.6721513537748664e-08,1.0291032637231868e-18,2.2417839206973844e-14,1.539005269273025e-12,1.5674921225354871e-16,1.4799190935691746e-09,8.963928078164374e-16,3.1147573421974334e-15,3.344128404360271e-17
1.7982010760252635e-06,0.000539690409995138,0.1557,0.0,0.00018324207804274533,0.6416193702469631,0.20126500404996875,5.426421369413872e-10,1.9310784835484298e-07,5.222127120317003e-08,1.902498976770946e-08,3.4196588366785283e-06,2.8218739510525426e-07,1.0640863377331318e-05,2.0211232692886894e-11,1.5324762664520978e-13,2.2549242082314834e-11,0.0006236897771879519,8.843993313450862e-12,6.963600166365829e-06,1.2157101254950717e-24,1.3747813760604783e-15,5.417274647444414e-08,1.0155251902453317e-12,3.453484599434435e-26,1.822572614970038e-08,0.0007636431865261259,7.107992963457756e-15,1.2399719852685934e-10,6.375821838974279e-18,1.5444219203361676e-07,5.6794563400088015e-08,1.0299566099780146e-18,2.2598972886374837e-14,1.5394447461162278e-12,1.5736262327301624e-16,1.4889741733258003e-09,8.966443507659768e-16,3.115628289121476e-15,3.3456781735574966e-17
1.8041158725613258e-06,0.000539690409995138,0.1557,0.0,0.00018324189511328585,0.641619320396212,0.2012649759882047,5.460425175389173e-10,1.9426729875325282e-07,5.25345241948509e-08,1.9158315658418926e-08,3.4405870196640554e-06,2.8418589896394663e-07,1.0640852663698785e-05,2.0210402973884626e-11,1.5328572086516843e-13,2.2594047140897722e-11,0.0006236890793310874,8.848155739975216e-12,6.965663472553186e-06,1.2165483344582311e-24,1.3757855876339387e-15,5.417191216376981e-08,1.015808609526665e-12,3.469253531363588e-26,1.824180563442916e-08,0.0007636419268399662,7.157802240033838e-15,1.2460919753777934e-10,6.377687200612109e-18,1.5565738543609406e-07,5.686653721320667e-08,1.0307992965023993e-18,2.2780529317250818e-14,1.5398754511571458e-12,1.579759523256801e-16,1.4980316049709135e-09,8.968905388312649e-16,3.116480692021337e-15,3.347209741826991e-17
1.810030669097388e-06,0.000539690409995138,0.1557,0.0,0.0001832417161240326,0.6416192705259546,0.20126494794598548,5.494444950804544e-10,1.9542703336567795e-07,5.284785135161933e-08,1.929171338243345e-08,3.4615211213818544e-06,2.8618553170288534e-07,1.0640842172232491e-05,2.0209590249567144e-11,1.5332305129483792e-13,2.263878412194869e-11,0.0006236883947096477,8.852268776183102e-12,6.9676854628541135e-06,1.2173761769109252e-24,1.376779431680203e-15,5.417109523864272e-08,1.016086359145461e-12,3.485020530094829e-26,1.825771942986624e-08,0.0007636406922802225,7.207638419476427e-15,1.2522125466205362e-10,6.379516073037331e-18,1.5687399405562477e-07,5.693745106058976e-08,1.0316314831886313e-18,2.296250714603683e-14,1.5402975610292208e-12,1.5858920117423166e-16,1.5070913373586572e-09,8.971314796019427e-16,3.117314923543573e-15,3.348723476403543e-17
1.8159454656334503e-06,0.000539690409995138,0.1557,0.0,0.0001832415409964617,0.6416192206365786,0.2012649199229172,5.528480507310918e-10,1.9658704649463634e-07,5.3161250839401414e-08,1.942518151891561e-08,3.482461023229992e-06,2.8818627086719245e-07,1.0640831898507183e-05,2.0208794180071402e-11,1.5335963342506668e-13,2.2683454189038842e-11,0.0006236877230599162,8.856333418422833e-12,6.9696669657999225e-06,1.2181938567866594e-24,1.377763125834879e-15,5.417029536156312e-08,1.0163585537482156e-12,3.500785635731676e-26,1.827347086563138e-08,0.0007636394823461563,7.257500970787457e-15,1.2583336876487944e-10,6.38130918610312e-18,1.5809199492667222e-07,5.700732082239492e-08,1.0324534728335377e-18,2.3144905044045127e-14,1.5407112492465644e-12,1.592023715663751e-16,1.5161533203741407e-09,8.97367278491225e-16,3.118131348814247e-15,3.3502197380474594e-17
1.8218602621695126e-06,0.000539690409995138,0.1557,0.0,0.00018324136965361797,0.6416191707284643,0.20126489191861408,5.56253166035779e-10,1.977473325575236e-07,5.3474720860929917e-08,1.9558718674921804e-08,3.503406608996388e-06,2.901880944408705e-07,1.0640821838181532e-05,2.0208014432938123e-11,1.5339548238169374e-13,2.272805917358893e-11,0.0006236870641234296,8.86035064281632e-12,6.971608793298824e-06,1.2190015740705667e-24,1.3787368645861042e-15,5.4169512201424856e-08,1.0166253047351819e-12,3.516548882500377e-26,1.8289063204703643e-08,0.000763638296547007,7.307389373463663e-15,1.2644553873386423e-10,6.38306725321346e-18,1.593113654283496e-07,5.707616217692971e-08,1.0332654300233577e-18,2.332772170717614e-14,1.5411166853590858e-12,1.5981546514454863e-16,1.52521750491259e-09,8.97598038797438e-16,3.1189303256293413e-15,3.35169887724502e-17
1.8277750587055749e-06,0.000539690409995138,0.1557,0.0,0.00018324120202007523,0.641619120801984,0.201264863932698,5.596598229116127e-10,1.9890788608557792e-07,5.378825965500547e-08,1.9692323484874722e-08,3.524357764810439e-06,2.921909808383453e-07,1.0640811987004733e-05,2.020725068144632e-11,1.5343061307141473e-13,2.2772600233396284e-11,0.0006236864176468735,8.864321405677295e-12,6.973511740969846e-06,1.2197995245308569e-24,1.379700836803102e-15,5.416874543348774e-08,1.0168867217998925e-12,3.53231030479042e-26,1.8304499644734136e-08,0.0007636371344017952,7.357303117046351e-15,1.2705776347858257e-10,6.384790972931192e-18,1.6053208328002187e-07,5.714399060215705e-08,1.034067467429867e-18,2.351095585544937e-14,1.5415140353633637e-12,1.604284835456117e-16,1.5342838428588726e-09,8.978238617500962e-16,3.119712204592754e-15,3.353161239109639e-17
1.8336898552416372e-06,0.000539690409995138,0.1557,0.0,0.00018324103802190938,0.6416190708575028,0.20126483596479847,5.630680036402899e-10,2.000687017211283e-07,5.410186549577263e-08,1.982599461004416e-08,3.5453143790956194e-06,2.941949088966903e-07,1.0640802340811938e-05,2.0206502605532686e-11,1.5346504006101788e-13,2.2817078275609677e-11,0.0006236857833819805,8.868246643916075e-12,6.975376588469142e-06,1.220587900489767e-24,1.3806552525192846e-15,5.4167994738851716e-08,1.0171429130067716e-12,3.54806994134774e-26,1.8319783319333395e-08,0.0007636359954391262,7.407241701137919e-15,1.2767004192993601e-10,6.386481032495269e-18,1.617541265369411e-07,5.7210821377224615e-08,1.0348599017310451e-18,2.3694606232398036e-14,1.5419034625469761e-12,1.6104142841621985e-16,1.5433522870674056e-09,8.980448465273018e-16,3.120477329225566e-15,3.354607163687887e-17
1.8396046517776995e-06,0.000539690409995138,0.1557,0.0,0.00018324087758667525,0.6416190208953784,0.20126480801455252,5.664776908607132e-10,2.0122977421417888e-07,5.4415536692010605e-08,1.9959730738012698e-08,3.5662763425230356e-06,2.961998578672668e-07,1.0640792895515497e-05,2.0205769892428394e-11,1.5349877754537308e-13,2.2861495116353596e-11,0.0006236851610854278,8.872127275436319e-12,6.977204099811217e-06,1.2213668906264145e-24,1.3816002954532355e-15,5.4167259804668916e-08,1.0173939829753883e-12,3.563827824185473e-26,1.8334917299334315e-08,0.0007636348791970002,7.457204635314048e-15,1.282823730399315e-10,6.388138103457203e-18,1.6297747358591563e-07,5.7276669584019715e-08,1.0356429045839165e-18,2.3878671604833437e-14,1.5422851264130342e-12,1.616543012789721e-16,1.552422791342572e-09,8.982610903165621e-16,3.121226036156402e-15,3.3560369801182614e-17
1.8455194483137617e-06,0.000539690409995138,0.1557,0.0,0.00018324072064336658,0.6416189709159617,0.20126478008160448,5.698888675617483e-10,2.023910984216877e-07,5.4729271586437904e-08,2.0093530582177478e-08,3.587243547965967e-06,2.9820580740757606e-07,1.0640783647112845e-05,2.020505223452902e-11,1.5353183954295772e-13,2.290585197175926e-11,0.0006236845505187402,8.875964199528896e-12,6.978995023683358e-06,1.222136679454208e-24,1.3825361371235044e-15,5.416654032424648e-08,1.017640034722076e-12,3.579583985103946e-26,1.8349904594032985e-08,0.0007636337852226231,7.50719143859533e-15,1.2889475578134567e-10,6.389762842534269e-18,1.642021031410135e-07,5.734155010874759e-08,1.0364165293783628e-18,2.406315076244948e-14,1.5426591829146759e-12,1.6226710364851162e-16,1.561495310419489e-09,8.984726883650586e-16,3.1219586552558956e-15,3.357451012476952e-17
1.851434244849824e-06,0.000539690409995138,0.1557,0.0,0.00018324056712238937,0.6416189209195959,0.20126475216560594,5.73301517075131e-10,2.0355266930536174e-07,5.504306855503145e-08,2.022739288126452e-08,3.6082158904553123e-06,3.002127375740972e-07,1.0640774591684506e-05,2.0204349330358396e-11,1.535642397587974e-13,2.2950149471812652e-11,0.0006236839514481944,8.879758297251446e-12,6.980750093752216e-06,1.2228974483014228e-24,1.3834629812487856e-15,5.416583599634481e-08,1.0178811702139301e-12,3.595338461711172e-26,1.836474815240498e-08,0.0007636327130722255,7.557201639437823e-15,1.295071891470165e-10,6.391355896886174e-18,1.654279942393013e-07,5.7405477643527584e-08,1.0371811059697808e-18,2.424804251715346e-14,1.5430257857291666e-12,1.628798370837108e-16,1.570569799945099e-09,8.986797339858056e-16,3.1226755097213693e-15,3.3588495816261946e-17
1.8573490413858863e-06,0.000539690409995138,0.1557,0.0,0.00018324041695554373,0.6416188709066182,0.20126472426621547,5.767156230685173e-10,2.0471448192783125e-07,5.535692600635881e-08,2.0361316398817057e-08,3.629193267135915e-06,3.022206288143464e-07,1.0640765725381925e-05,2.020366088573224e-11,1.535959915085685e-13,2.2994389373783167e-11,0.0006236833636447215,8.883510431799154e-12,6.9824700289661704e-06,1.2236493752073399e-24,1.3843810031426876e-15,5.4165146525415526e-08,1.018117487703426e-12,3.6110912838581837e-26,1.8379450864297934e-08,0.0007636316623108808,7.607234775791843e-15,1.301196721496307e-10,6.3929178989198354e-18,1.6665512623661777e-07,5.746846668800988e-08,1.0379368302441449e-18,2.4433345702871362e-14,1.5433850849693869e-12,1.6349250299718384e-16,1.5796462164597732e-09,8.98882318616503e-16,3.1233769162683665e-15,3.360232996664318e-17
1.8632638379219486e-06,0.000539690409995138,0.1557,0.0,0.0001832402700759851,0.6416188208773584,0.20126469638309838,5.801311695386791e-10,2.0587653145209053e-07,5.5670842380924373e-08,2.0495299922724323e-08,3.650175577223841e-06,3.042294619589399e-07,1.064075704443572e-05,2.0202986611076634e-11,1.536271079758512e-13,2.3038573029728663e-11,0.000623682786883816,8.887221448876333e-12,6.984155533851554e-06,1.2243926340391125e-24,1.3852903551783595e-15,5.41644716219099e-08,1.0183490838148699e-12,3.626842480829367e-26,1.8394015561603752e-08,0.0007636306325123297,7.657290394506069e-15,1.3073220382153392e-10,6.3944494657814636e-18,1.678834788033832e-07,5.7530531551011946e-08,1.0386836826463833e-18,2.4619059175260015e-14,1.543737227095302e-12,1.6410510278201527e-16,1.5887245173792542e-09,8.990805318772986e-16,3.1240631852659526e-15,3.3616015615241206e-17
1.8691786344580109e-06,0.000539690409995138,0.1557,0.0,0.0001832401264181955,0.6416187708321409,0.20126466851592706,5.835481408048359e-10,2.0703881314003087e-07,5.5984816150528305e-08,2.0629342264770084e-08,3.671162721964498e-06,3.062392182150702e-07,1.0640748545157565e-05,2.0202326222341764e-11,1.5365760206426017e-13,2.3082700788422455e-11,0.0006236822209454463,8.890892177052628e-12,6.98580729880058e-06,1.2251273957013418e-24,1.3861912356892918e-15,5.4163811001354773e-08,1.018576054890403e-12,3.642592089370941e-26,1.840844501940732e-08,0.0007636296232588071,7.707368051237991e-15,1.3134478321395343e-10,6.395951206870763e-18,1.6911303192044547e-07,5.7591686352167404e-08,1.0394220005569182e-18,2.4805181810953422e-14,1.5440823567376143e-12,1.6471763792247416e-16,1.5978046609768516e-09,8.99274461564456e-16,3.1247346207926152e-15,3.362955579373001e-17
1.8750934309940731e-06,0.000539690409995138,0.1557,0.0,0.00018323998591797118,0.6416187207712819,0.20126464066438016,5.869665215021235e-10,2.0820132234818232e-07,5.6298845817638555e-08,2.0763442260141156e-08,3.6921546045915602e-06,3.0824987915901483e-07,1.0640740223924438e-05,2.0201679442886638e-11,1.5368748625801122e-13,2.312677427788272e-11,0.0006236816656139624,8.894523428108681e-12,6.987426000355863e-06,1.225853828237514e-24,1.3870838148822717e-15,5.4163164384569144e-08,1.0187984932343821e-12,3.658340137096135e-26,1.8422741957111906e-08,0.000763628634140874,7.757467310693484e-15,1.3195740939674289e-10,6.397423718084686e-18,1.703437658749615e-07,5.765194502359036e-08,1.0401520278228476e-18,2.499171250738434e-14,1.5444206152576836e-12,1.6533010973252675e-16,1.6068866063661565e-09,8.994641937050407e-16,3.1253915208297478e-15,3.3642953405954464e-17
1.8810082275301354e-06,0.000539690409995138,0.1557,0.0,0.00018323984851238573,0.6416186706950927,0.20126461282814306,5.903862965752005e-10,2.093640545270899e-07,5.661292991477538e-08,2.089759876698053e-08,3.713151130286823e-06,3.1026142672828725e-07,1.0640732077185905e-05,2.0201046000163505e-11,1.5371677295408907e-13,2.317079506743058e-11,0.0006236811206780099,8.898115997387223e-12,6.989012301489769e-06,1.226572095452792e-24,1.3879682236005725e-15,5.4162531498282675e-08,1.0190164892954378e-12,3.674086650872952e-26,1.8436909039546025e-08,0.000763627664757249,7.807587745994798e-15,1.3257008145838447e-10,6.3988675791239895e-18,1.7157566125631658e-07,5.771132131155717e-08,1.0408736578426048e-18,2.5178650182649528e-14,1.5447521401354177e-12,1.6594251948083864e-16,1.6159703134840979e-09,8.996498126262473e-16,3.1260341774035804e-15,3.365621129656559e-17
1.8869230240661977e-06,0.000539690409995138,0.1557,0.0,0.0001832397141397585,0.6416186206038779,0.2012645850069075,5.938074512719776e-10,2.1052700522078645e-07,5.692706700390836e-08,2.1031810665971256e-08,3.7341522061408262e-06,3.1227384321576835e-07,1.064072410147123e-05,2.020042562643413e-11,1.537454743137433e-13,2.321476324695016e-11,0.0006236805859304466,8.901670664128135e-12,6.990566851874637e-06,1.2272823583471571e-24,1.3888446550503799e-15,5.416191207394411e-08,1.0192301342474412e-12,3.689831666998792e-26,1.8450948878048082e-08,0.0007636267147146489,7.857728938441251e-15,1.3318279850515633e-10,6.400283363711181e-18,1.7280869895207947e-07,5.776982877819526e-08,1.0415872222846713e-18,2.536599377465518e-14,1.5450770674612145e-12,1.66554868589834e-16,1.6250557430741713e-09,8.998314009356638e-16,3.1266628766070995e-15,3.366933233467506e-17
