Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
118.69979123888702,0.0005853966614683851,0.1557,0.0,0.00040877315456328375,0.6410956522228478,0.20189999999319394,1.846689518426388e-17,6.801090764604477e-12,5.3678159763516723e-20,2.545191561260073e-25,6.692880492056944e-16,2.2432290669926812e-23,1.9402926533609423e-05,4.212324103809784e-15,3.8473358124122975e-25,3.624767281563301e-16,1.3837575156820782e-18,1.7373950153738427e-26,2.87110939986487e-20,1.4267614093437592e-36,4.767770642026739e-35,2.654404045732578e-21,5.88151435765578e-26,6.1377900997442265e-40,2.4994438573379043e-19,7.302703439797659e-19,0.0012946462934707785,5.667148499022947e-27,1.6546297145664805e-28,1.0199469774177295e-26,2.4952907044059212e-20,7.834043228144865e-28,4.514578889320156e-25,6.7398152335683955e-12,1.7166534813386652e-20,6.586947107120399e-14,1.2061953689787275e-29,5.455172023260638e-29,8.578655011453027e-21
118.80606128509253,0.0005853966614683851,0.1557,0.0,0.0004086220493264785,0.6410954975302252,0.2018999999931882,1.8482408514423313e-17,6.806834907751548e-12,4.505206817354417e-20,2.5458452442559385e-25,6.699585806560962e-16,-1.5031302179185017e-23,1.9395751795424843e-05,4.211310117369974e-15,3.8470711999516894e-25,3.6264877411395085e-16,1.4107662723686698e-18,1.7382119894802162e-26,2.8736975962470615e-20,1.4272837017704823e-36,4.7700999419241835e-35,2.662154505390211e-21,5.898762284066095e-26,6.1424067002183655e-40,2.506981660131731e-19,7.30343713698133e-19,0.0012948045734453729,5.695877132189929e-27,1.6543599193080025e-28,1.0206401859592427e-26,2.5037589439571497e-20,7.829706656195107e-28,4.516735414878239e-25,6.7455270941829135e-12,1.7165537191791518e-20,6.590092725056774e-14,1.2072737232692038e-29,5.460089646496952e-29,8.581324867687765e-21
118.91233133129803,0.0005853966614683851,0.1557,0.0,0.0004084713751041122,0.6410953432788501,0.20189999999318245,1.8497952974641642e-17,6.812578662765035e-12,5.177005712762398e-20,2.5505617951866926e-25,6.704698071163112e-16,1.0218065590882633e-23,1.9388597524281916e-05,4.210531063677596e-15,3.850505955770685e-25,3.6282096107137396e-16,1.4005757932183515e-18,1.739032281305978e-26,2.8721786420016456e-20,1.4279481841322718e-36,4.772427205903893e-35,2.652572143529489e-21,5.877287141381737e-26,6.0463994434681186e-40,2.497700401533116e-19,7.304189103758357e-19,0.0012949624019388008,5.7023845224885084e-27,1.6541631743651725e-28,9.822986135213805e-27,2.492860816375403e-20,7.826667937095467e-28,4.518893715158809e-25,6.751238774684084e-12,1.716454179094014e-20,6.593241051589537e-14,1.2066434008859555e-29,5.457203606479608e-29,8.583988711704137e-21
119.00797437288298,0.0005853966614683851,0.1557,0.0,0.0004083361358048329,0.6410952048288387,0.2018999999931773,1.8511951309003767e-17,6.817747770103305e-12,5.241078059217687e-20,2.548630812145775e-25,6.70750185583541e-16,1.6408302193067893e-23,1.9382176131318672e-05,4.209997352799652e-15,3.8519330483085654e-25,3.629760227046676e-16,1.3928609845646532e-18,1.7397720702992204e-26,2.87431941216558e-20,1.428667348122846e-36,4.7745452913089085e-35,2.659320364579077e-21,5.892449383787762e-26,6.149496616267104e-40,2.5041448128303297e-19,7.304877016165867e-19,0.0012951040626310818,5.677933676839912e-27,1.6543647335225594e-28,1.022666995309512e-26,2.5003523192771336e-20,7.831992099224913e-28,4.520837253682234e-25,6.756379168005376e-12,1.7163647837604185e-20,6.596075995063593e-14,1.2075410142041508e-29,5.461271116143701e-29,8.586381109382672e-21
119.10361741446793,0.0005853966614683851,0.1557,0.0,0.00040820124373738235,0.6410950667343033,0.20189999999317212,1.85259481113085e-17,6.822916618827978e-12,3.5389463986571827e-20,2.5463817351566885e-25,6.711765613629008e-16,-5.1071271380918886e-23,1.9375771226874108e-05,4.209281775028857e-15,3.8496916197640384e-25,3.631312067102383e-16,1.4248901233495437e-18,1.740512831450904e-26,2.879559613893469e-20,1.4292392540414323e-36,4.7766670064085035e-35,2.6790443539207275e-21,5.93651720279357e-26,6.2566156474396746e-40,2.5232401987627113e-19,7.305574643559638e-19,0.0012952453596033248,5.676750035910014e-27,1.6541170611910512e-28,1.0633777671217997e-26,2.5222827255632038e-20,7.833655904244477e-28,4.522782421153364e-25,6.76151909803587e-12,1.7162755690758397e-20,6.598913231708825e-14,1.2097245852814169e-29,5.471227600997528e-29,8.588768745330489e-21
119.19926045605288,0.0005853966614683851,0.1557,0.0,0.0004080666980098911,0.6410949289943308,0.20189999999316696,1.8539960693712798e-17,6.828085179451483e-12,3.423578967430771e-20,2.557031051472591e-25,6.717712061896713e-16,-6.340785563182453e-23,1.9369382768574076e-05,4.208422781314464e-15,3.8520331348573733e-25,3.6328653992149884e-16,1.4372558369344213e-18,1.7412552385726478e-26,2.8771596126626765e-20,1.4296522615133932e-36,4.778759834185863e-35,2.6656223638582324e-21,5.906308065400699e-26,6.048107810905746e-40,2.5103635039559983e-19,7.306281886593173e-19,0.0012953862937895144,5.7179039412137096e-27,1.6534416957170875e-28,9.790357562045529e-27,2.5069853535373562e-20,7.822322236216057e-28,4.524729508665978e-25,6.76665856634643e-12,1.7161865329406433e-20,6.601753505218965e-14,1.2087211193950397e-29,5.466667549513309e-29,8.591151505856708e-21
119.29490349763783,0.0005853966614683851,0.1557,0.0,0.00040793249773240153,0.6410947916080108,0.2018999999931618,1.8553978758008524e-17,6.833253480690236e-12,6.931917997718988e-20,2.566987384985383e-25,6.721373174488258e-16,7.461138774578489e-23,1.9363010714238003e-05,4.207819565537801e-15,3.861183615254469e-25,3.634419610195266e-16,1.3777273822718207e-18,1.7419976379012662e-26,2.869454340780749e-20,1.4302768570142046e-36,4.780856356266083e-35,2.629985396589726e-21,5.826662302793085e-26,5.889646634751924e-40,2.475798234736133e-19,7.306989574613422e-19,0.001295526866121238,5.7271248030510626e-27,1.653795304762894e-28,9.166000308379406e-27,2.4670001411371144e-20,7.816742613128574e-28,4.52667730973487e-25,6.771798019289818e-12,1.7160976750941552e-20,6.604594964173534e-14,1.2055187104059196e-29,5.452027391071008e-29,8.593529370547292e-21
119.39054653922278,0.0005853966614683851,0.1557,0.0,0.0004077986420179133,0.6410946545744349,0.20189999999315664,1.8567960331720204e-17,6.83842155596299e-12,7.490552470971189e-20,2.553435572547317e-25,6.722465317784508e-16,1.1149883862642821e-22,1.9356655021759237e-05,4.207415825816627e-15,3.8614986881479565e-25,3.6359743388361677e-16,1.355010863843799e-18,1.7427382057424767e-26,2.8761856811721034e-20,1.4312476519796126e-36,4.783005379074864e-35,2.6569740597330192e-21,5.887337966550462e-26,6.2732946279515985e-40,2.5016443715960267e-19,7.307697103521726e-19,0.0012956670775276893,5.651851437949156e-27,1.6547484216827554e-28,1.0690200516915144e-26,2.497342478629767e-20,7.836396894989455e-28,4.528625613230051e-25,6.7769374428349245e-12,1.7160089987166818e-20,6.607436715548864e-14,1.2083376809617172e-29,5.464817080158957e-29,8.595902574364082e-21
119.48618958080773,0.0005853966614683851,0.1557,0.0,0.0004076651299829353,0.6410945178926978,0.20189999999315147,1.8581919798384662e-17,6.843589347778249e-12,9.674469723969257e-21,2.5437362276634436e-25,6.726736202846633e-16,-1.4328833978617328e-22,1.9350315649016656e-05,4.20665418840138e-15,3.8498570821458583e-25,3.6375307037153833e-16,1.4541698135074368e-18,1.743479477977217e-26,2.891611850734447e-20,1.4319844750674361e-36,4.7851410862673166e-35,2.7204298826882238e-21,6.02908999438021e-26,6.489411179159603e-40,2.5631375213957154e-19,7.308419104485984e-19,0.0012958069289356771,5.6121467324490336e-27,1.6536700112262925e-28,1.1514787882946288e-26,2.568165432254038e-20,7.848759071539267e-28,4.530576691933616e-25,6.7820761869838336e-12,1.7159205033140238e-20,6.610282285231827e-14,1.2147570580451342e-29,5.494127093897826e-29,8.598271160731122e-21
119.58183262239268,0.0005853966614683851,0.1557,0.0,0.0004075319607445879,0.641094381561896,0.2018999999931463,1.859594912593194e-17,6.8487568236455925e-12,4.8953057924372115e-20,2.559637904591759e-25,6.732858862329072e-16,-3.090670916778607e-24,1.934399255415311e-05,4.205800441933549e-15,3.8610041036016477e-25,3.6390885459293815e-16,1.4157586856730157e-18,1.7442245141333793e-26,2.8791314017869105e-20,1.4319476863999527e-36,4.7872225093887183e-35,2.663565509653891e-21,5.901790092915514e-26,6.118969451810625e-40,2.5081953696460864e-19,7.309148829596235e-19,0.001295946421269628,5.730352891998383e-27,1.6537716709243835e-28,1.0059843322129525e-26,2.5042555280781188e-20,7.814816888439119e-28,4.532528990594144e-25,6.787214497208043e-12,1.7158321817743158e-20,6.613130463463717e-14,1.209559595593899e-29,5.470414002067602e-29,8.600634633161342e-21
119.66791135981914,0.0005853966614683851,0.1557,0.0,0.0004074124007929136,0.6410942591634788,0.20189999999314165,1.8608564842463647e-17,6.8534073205337005e-12,4.911147434324794e-20,2.563430420200882e-25,6.736423966383258e-16,1.992903389700818e-24,1.9338315651822494e-05,4.20523938263886e-15,3.86245765050807e-25,3.640491243637868e-16,1.400522796229267e-18,1.7448957246763895e-26,2.879783672407014e-20,1.4330015220568994e-36,4.789133752256809e-35,2.6641864210378117e-21,5.903166234698775e-26,6.125615955370027e-40,2.5087487757699026e-19,7.30981650658992e-19,0.0012960716581240088,5.667047410150029e-27,1.653517433895964e-28,1.0068808049966095e-26,2.504846552224256e-20,7.834353757497115e-28,4.534287004494048e-25,6.791838942193429e-12,1.715752846964017e-20,6.615694842983649e-14,1.2098335074002766e-29,5.47165333080248e-29,8.602757804285403e-21
119.7539900972456,0.0005853966614683851,0.1557,0.0,0.00040729311715451377,0.6410941370479337,0.20189999999313699,1.8621164396999446e-17,6.8580576161716195e-12,4.5965970755289995e-20,2.5659918183310116e-25,6.739478385426505e-16,-1.2071074357412606e-23,1.933265187037873e-05,4.204692794279472e-15,3.863282819895243e-25,3.64189484598475e-16,1.4096105391690841e-18,1.7455660455175473e-26,2.8812069055209856e-20,1.4333426049026492e-36,4.791043918086024e-35,2.667969853777138e-21,5.911609183652994e-26,6.145738683188529e-40,2.512412905787384e-19,7.310483966515006e-19,0.001296196605545851,5.6829783765603136e-27,1.6534243188902014e-28,1.0132571590392814e-26,2.5089632810407142e-20,7.8252400296930125e-28,4.53604614998819e-25,6.796463184165782e-12,1.7156736566724225e-20,6.618260852983324e-14,1.2104283568633519e-29,5.47435750297777e-29,8.604877123107305e-21
119.84006883467207,0.0005853966614683851,0.1557,0.0,0.0004071741091882818,0.6410940152146066,0.20189999999313232,1.8633764449627875e-17,6.862707702155145e-12,5.0434372336446986e-20,2.5686429387428093e-25,6.743242612903247e-16,4.4077172109545156e-24,1.9327001179371403e-05,4.2040734931318644e-15,3.8656443080143434e-25,3.6432993831960815e-16,1.4071464264087108e-18,1.746236670815871e-26,2.8808096224644276e-20,1.433846688164573e-36,4.792950521224599e-35,2.663720506870471e-21,5.902090189638553e-26,6.12434076090415e-40,2.508282941692081e-19,7.311155158758386e-19,0.0012963212642041436,5.698223353269402e-27,1.6534264837843343e-28,1.0042463293930136e-26,2.504078869517617e-20,7.823182771464145e-28,4.537806360668446e-25,6.801087127763261e-12,1.7155946102573422e-20,6.620828473309136e-14,1.2102656404649158e-29,5.47360266001683e-29,8.60699256264804e-21
119.91753969835588,0.0005853966614683851,0.1557,0.0,0.00040706723719140123,0.6410939058053701,0.20189999999312813,1.8645104480129855e-17,6.866892592953183e-12,4.916450412167684e-20,2.569520713601349e-25,6.74666599082341e-16,3.9952819055388694e-25,1.932192672476357e-05,4.203518270504173e-15,3.8666721541405367e-25,3.6445642166046106e-16,1.4059759330947387e-18,1.7468407977902326e-26,2.8818249551214006e-20,1.4344313387245503e-36,4.7946712048739767e-35,2.6660105568090104e-21,5.907203133226514e-26,6.1345659014188315e-40,2.510476173056266e-19,7.311765050421329e-19,0.0012964332106554404,5.684366767719531e-27,1.6533272612836402e-28,1.0076832489009263e-26,2.5065437835981804e-20,7.826329188802272e-28,4.539391489456735e-25,6.8052484793521064e-12,1.7155235918624512e-20,6.623140660389423e-14,1.2106907442156162e-29,5.475531813583993e-29,8.608893181110072e-21
119.9950105620397,0.0005853966614683851,0.1557,0.0,0.00040696058751001085,0.6410937966237276,0.20189999999312394,1.8656444083232177e-17,6.871077306672974e-12,4.6945573583733925e-20,2.570583412746848e-25,6.749806123354861e-16,-8.620807334476965e-24,1.931686282691606e-05,4.202990137295915e-15,3.867538709714081e-25,3.645829781489911e-16,1.409527762568226e-18,1.7474453161941682e-26,2.882994281155572e-20,1.4348751629067897e-36,4.796393122846944e-35,2.6689662161724186e-21,5.913800872465666e-26,6.147503895737925e-40,2.513326326283781e-19,7.3123793261573465e-19,0.0012965449242343997,5.6841796978859125e-27,1.6532352499024419e-28,1.012021957710227e-26,2.509750711649675e-20,7.823745230019264e-28,4.540977537599032e-25,6.80940966764837e-12,1.715452690022686e-20,6.625454185197348e-14,1.2111797930986959e-29,5.477753557370003e-29,8.610790685561619e-21
120.07248142572351,0.0005853966614683851,0.1557,0.0,0.00040685415968175356,0.6410936876692056,0.20189999999311975,1.8667786484800878e-17,6.875261844326575e-12,4.995774963769905e-20,2.57291152254119e-25,6.753020696301752e-16,2.388668515100795e-24,1.931180946386872e-05,4.2024565789553855e-15,3.869454802424175e-25,3.6470960975845083e-16,1.4082966798769253e-18,1.7480503449030906e-26,2.882873393767743e-20,1.435337718266227e-36,4.79811339976211e-35,2.666191958539953e-21,5.907581070069496e-26,6.1336172505496805e-40,2.51062678018891e-19,7.312997810292347e-19,0.0012966564054255052,5.695197521251638e-27,1.6532136584183106e-28,1.0059201087686273e-26,2.506531381843195e-20,7.822254832348662e-28,4.54256448234798e-25,6.813570661046091e-12,1.7153819043491072e-20,6.627769058555024e-14,1.2111317833984241e-29,5.477523871122998e-29,8.612685061662714e-21
120.14995228940732,0.0005853966614683851,0.1557,0.0,0.00040674795324506096,0.6410935789413315,0.20189999999311556,1.867912944832924e-17,6.879446207461556e-12,5.0302977108839284e-20,2.5745934276874063e-25,6.756371104390828e-16,4.531805419721438e-24,1.9306766613702868e-05,4.201913346880964e-15,3.870808090450647e-25,3.648363133053654e-16,1.40609828287133e-18,1.748655891463231e-26,2.8834756142616986e-20,1.4359286473674816e-36,4.799836776370709e-35,2.6666314110978596e-21,5.90855268244563e-26,6.135766423532473e-40,2.5110284940271004e-19,7.313621436977861e-19,0.0012967676547122333,5.686480615937832e-27,1.653136976222889e-28,1.0060327548041956e-26,2.5069190472515634e-20,7.825722698514408e-28,4.544152311269239e-25,6.817731457639339e-12,1.7153112350545185e-20,6.630085200427988e-14,1.2113848773471906e-29,5.478668103682334e-29,8.614576336846168e-21
120.22742315309114,0.0005853966614683851,0.1557,0.0,0.0004066419677394365,0.6410934704396337,0.20189999999311137,1.8690471086074436e-17,6.883630397230307e-12,4.7754279530220767e-20,2.5756855965757633e-25,6.759616002488347e-16,-5.329432442029149e-24,1.9301734254547497e-05,4.201378429847349e-15,3.871619765867696e-25,3.6496308924252704e-16,1.4084842010641813e-18,1.749261793206412e-26,2.8847185210354576e-20,1.4364165213442654e-36,4.8015623995015504e-35,2.6699442314911757e-21,5.915950545699906e-26,6.150228452418731e-40,2.51422130123738e-19,7.314249508393266e-19,0.0012968786725770544,5.680248592131941e-27,1.6530333279813714e-28,1.0109193109454641e-26,2.51052893037429e-20,7.824780743268539e-28,4.545741043989373e-25,6.8218920762560565e-12,1.7152406819969788e-20,6.632402641963921e-14,1.2119045653764381e-29,5.481029652281903e-29,8.616464514349244e-21
120.30489401677495,0.0005853966614683851,0.1557,0.0,0.00040653620270510925,0.6410933621636417,0.20189999999310718,1.8701814067731464e-17,6.887814413279115e-12,4.9281382972849684e-20,2.577572267022722e-25,6.762792155178059e-16,-3.9983842360226335e-25,1.9296712364564763e-05,4.200848627266726e-15,3.873243343879863e-25,3.6508993987343505e-16,1.4094071302900606e-18,1.7498681087676243e-26,2.8849491724753384e-20,1.436836347944779e-36,4.803286762785751e-35,2.6687592241252424e-21,5.913285809194395e-26,6.143523336869981e-40,2.513064233345779e-19,7.31488149855559e-19,0.0012969894595014349,5.691025109002245e-27,1.652994820836985e-28,1.0076526808848986e-26,2.5090929162972225e-20,7.821468193401067e-28,4.547330679671794e-25,6.826052512849972e-12,1.715170244756036e-20,6.634721432859e-14,1.2120028481798368e-29,5.481467896459869e-29,8.618349577675653e-21
120.38236488045877,0.0005853966614683851,0.1557,0.0,0.00040643065768325177,0.641093254112886,0.20189999999310299,1.8713158477602377e-17,6.8919982551515055e-12,5.055225380718881e-20,2.5793432482166144e-25,6.766046801595645e-16,4.912540596168467e-24,1.929170092196524e-05,4.200314853413022e-15,3.874773176091034e-25,3.652168631992416e-16,1.4077647557027273e-18,1.7504749560596195e-26,2.88532743966616e-20,1.4373926464347758e-36,4.805012956790331e-35,2.668191801555711e-21,5.912004046241963e-26,6.140987052073546e-40,2.5124938303746223e-19,7.315518393418661e-19,0.0012971000159658376,5.689324451216184e-27,1.6529387477320267e-28,1.0059980725108765e-26,2.5083498654257504e-20,7.8236149259215875e-28,4.5489212037874435e-25,6.83021275844397e-12,1.7150999233937083e-20,6.637041516455926e-14,1.2121626915846048e-29,5.482186613459095e-29,8.620231543813942e-21
120.45983574414258,0.0005853966614683851,0.1557,0.0,0.0004063253322162715,0.6410931462868981,0.2018999999930988,1.8724502306414026e-17,6.896181923406918e-12,4.84325339465051e-20,2.5805503603573057e-25,6.769309731162583e-16,-2.837370011315558e-24,1.928669990501689e-05,4.19978159868592e-15,3.875674227535982e-25,3.6534385855723033e-16,1.4086649862817227e-18,1.751082232296807e-26,2.886468658818907e-20,1.4379288412367936e-36,4.8067418745743674e-35,2.67105285994018e-21,5.918391759364406e-26,6.153371946075931e-40,2.5152454814128035e-19,7.31616007932345e-19,0.0012972103424497281,5.680152165864772e-27,1.6528375756415988e-28,1.0100719109886381e-26,2.511453694927202e-20,7.8245365112941765e-28,4.550512623514122e-25,6.834372818173974e-12,1.7150297178864112e-20,6.63936288386575e-14,1.21264007044102e-29,5.484354953660429e-29,8.622110424284569e-21
120.5373066078264,0.0005853966614683851,0.1557,0.0,0.0004062202258474517,0.6410930386852102,0.2018999999930946,1.8735846729285295e-17,6.90036541859122e-12,4.937008075911803e-20,2.582341038571135e-25,6.772509810779835e-16,-5.692934220796589e-26,1.928170929202697e-05,4.1992524513425364e-15,3.8771768810207726e-25,3.6547092810695385e-16,1.4096256929607893e-18,1.7516898837675743e-26,2.88685028842022e-20,1.4383590191882187e-36,4.8084700418422843e-35,2.670565199112964e-21,5.917287730106288e-26,6.150247309914762e-40,2.5147628388657373e-19,7.316805633373524e-19,0.0012973204394315725,5.687514062247242e-27,1.652786823412062e-28,1.0081729618344842e-26,2.5108015385185618e-20,7.821558906664702e-28,4.552104943394864e-25,6.838532695642244e-12,1.714959627840037e-20,6.64168558858535e-14,1.2128011970371226e-29,5.485080059212536e-29,8.623986204373446e-21
