Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436)
8.382685092645599e-07,0.0005367589272267694,0.1557,0.0,0.0003008786170561168,0.6411300569143921,0.2019,4.469890427549708e-43,1.2930991158435362e-28,1.03394957603108e-24,1.2256532572441938e-46,1.2313887619920047e-22,1.3552942503862676e-40,1.7719640328766618e-05,6.387510632182461e-24,1.505512617195172e-34,6.094597201874638e-32,2.55352940999812e-25,7.558083878071977e-48,1.8621073617366933e-22,9.951993371012811e-54,5.321570140178127e-60,2.1776114376663497e-24,5.350203337978557e-29,3.8920348269892956e-55,9.279922308258328e-24,7.913116055753446e-42,0.0012610832654436817,3.230952206832537e-33,2.586175186541256e-31,8.226009743257895e-49,6.238359796912294e-27,1.251100189732137e-31,5.763617253937888e-77,1.932231478779399e-22,1.0634651667133421e-22,4.675362336436839e-30,8.122244617507258e-19,3.439480519429009e-29,1.0162629537553077e-19
8.413905272878832e-07,0.0005367589272267694,0.1557,0.0,0.00030087784835460446,0.6411300561239663,0.2019,4.574723692329999e-43,1.3082989603182043e-28,1.0417404488556188e-24,1.24435869943006e-46,1.2408040342435646e-22,1.3703893895082323e-40,1.771959688001846e-05,6.436351308669359e-24,1.5170199557022592e-34,6.144341964866133e-32,2.5725736637299266e-25,7.657457871748748e-48,1.8674192722006756e-22,1.0056720843874023e-53,5.395709754853846e-60,2.183923718220621e-24,5.365716557274112e-29,3.951679776708243e-55,9.350637138411428e-24,8.065820154437106e-42,0.0012610840775939421,3.241237537688768e-33,2.593546550634915e-31,8.386748575301937e-49,6.285354132620275e-27,1.2554191830414697e-31,5.88874469178684e-77,1.9322294117002678e-22,1.063826041506331e-22,-1.0024456073532453e-29,8.1329459340169425e-19,3.4406476732308556e-29,1.0055621258145902e-19
8.445125453112064e-07,0.0005367589272267694,0.1557,0.0,0.00030087710574108544,0.6411300553603656,0.2019,4.6815702934152885e-43,1.3236146919575214e-28,1.049553139486488e-24,1.2632596127628686e-46,1.2502464764268757e-22,1.3855711116885604e-40,1.771955490581005e-05,6.48533294524811e-24,1.5285605547554994e-34,6.194273838552404e-32,2.5916719489185015e-25,7.757668471349902e-48,1.8727059937161015e-22,1.0161966519093413e-53,5.470555046427461e-60,2.1902062733444636e-24,5.381156765709188e-29,4.0119510121030985e-55,9.421552817687124e-24,8.220791248702345e-42,0.0012610848621816694,3.251487792963363e-33,2.6008831179358103e-31,8.549910824112725e-49,6.332481231074725e-27,1.2597270159706428e-31,6.016012134957898e-77,1.9322274144221445e-22,1.0641815217585633e-22,4.2917221544944564e-30,8.143525415729764e-19,3.4417973799448924e-29,9.949831337902943e-20
8.476345633345296e-07,0.0005367589272267694,0.1557,0.0,0.00030087638833002953,0.6411300546226797,0.2019,4.79045992040814e-43,1.3390466456659665e-28,1.0573875412075067e-24,1.2823569488501799e-46,1.2597159610130154e-22,1.4008392527419249e-40,1.7719514356133946e-05,6.534454880521238e-24,1.5401343142687717e-34,6.244392457340817e-32,2.61082401120206e-25,7.858718135353312e-48,1.8779675912134838e-22,1.0267728187571357e-53,5.546109309780105e-60,2.196459177039123e-24,5.396524137297857e-29,4.072851604635281e-55,9.492668364324646e-24,8.378052011328661e-42,0.0012610856201424015,3.2617030382486236e-33,2.608185000046989e-31,8.715521270883847e-49,6.379740458531872e-27,1.2640237068464521e-31,6.145445564354764e-77,1.9322254846254874e-22,1.0645316876983698e-22,8.758058606241413e-30,8.153984449778207e-19,3.442929898967123e-29,9.845245909319769e-20
8.507565813578528e-07,0.0005367589272267694,0.1557,0.0,0.0003008756952660537,0.641130053910029,0.2019,4.901422556336137e-43,1.3545951547462845e-28,1.0652435475666352e-24,1.3016516566105832e-46,1.2692123607763877e-22,1.4161936460195974e-40,1.771947518259593e-05,6.583716454664197e-24,1.5517410675159607e-34,6.294697456813136e-32,2.630029596813472e-25,7.960609305473553e-48,1.8832041304268134e-22,1.0374004087178112e-53,5.622375917427214e-60,2.202682504310105e-24,5.411818860533754e-29,4.134384619037097e-55,9.563982798935987e-24,8.537625210901623e-42,0.001261086352379915,3.271883292182617e-33,2.6154522384086154e-31,8.883604808371012e-49,6.4271311830020865e-27,1.2683092512076671e-31,6.277070932878709e-77,1.932223620066648e-22,1.0648766183747047e-22,-1.3630171221277254e-29,8.164324407503167e-19,3.44404548572267e-29,9.74185126062194e-20
8.53878599381176e-07,0.0005367589272267694,0.1557,0.0,0.0003008750257227861,0.6411300532215637,0.2019,5.014488478838953e-43,1.3702605509040011e-28,1.073121052379834e-24,1.3211446793857982e-46,1.2787355487994567e-22,1.431634122524926e-40,1.7719437338475683e-05,6.633117009449918e-24,1.5633805943852143e-34,6.345188473504156e-32,2.6492884525912084e-25,8.063344406675362e-48,1.888415677872184e-22,1.0480792522052622e-53,5.699358246510597e-60,2.208876331143282e-24,5.427041128476873e-29,4.196553104545723e-55,9.6354951445416e-24,8.699533711225172e-42,0.001261087059767303,3.282028680794288e-33,2.6226849311825093e-31,9.054186440315343e-49,6.474652774343855e-27,1.2725836864619463e-31,6.4109152791249064e-77,1.9322218185754222e-22,1.0652163916740214e-22,2.675590424204533e-30,8.174546644633512e-19,3.4451443924477713e-29,9.639633827900113e-20
8.570006174044992e-07,0.0005367589272267694,0.1557,0.0,0.000300874378901841,0.6411300525564629,0.2019,5.1296882613472614e-43,1.3860431642518625e-28,1.0810199497343754e-24,1.3408369571942756e-46,1.2882853984776009e-22,1.4471605108664867e-40,1.771940077871082e-05,6.682655888273988e-24,1.575052812114702e-34,6.395865143608265e-32,2.668600325980844e-25,8.166925847298543e-48,1.8936023008265946e-22,1.058809113249607e-53,5.77705956368174e-60,2.2150407344707576e-24,5.442191119345261e-29,4.259360095431349e-55,9.707204426607002e-24,8.863800470730265e-42,0.0012610877431480129,3.2921392840399956e-33,2.6298832106078415e-31,9.227291280865499e-49,6.522304604058802e-27,1.2768470376902944e-31,6.5470051867143695e-77,1.9322200780526882e-22,1.065551084336923e-22,1.4867064261887057e-29,8.184652501463846e-19,3.446226867302857e-29,9.538580212423389e-20
8.601226354278224e-07,0.0005367589272267694,0.1557,0.0,0.00030087375403203343,0.6411300519139336,0.2019,5.247052774253474e-43,1.4019433233144789e-28,1.088940133992854e-24,1.3607294281235083e-46,1.2978617835235544e-22,1.462772637292847e-40,1.7719365459670055e-05,6.732332436177688e-24,1.5867575719842656e-34,6.446727104583579e-32,2.6879649650521703e-25,8.271356019120605e-48,1.8987640673072647e-22,1.0695898089523132e-53,5.855483229412388e-60,2.221175792150082e-24,5.4572690276675e-29,4.3228086209480226e-55,9.779109673076286e-24,9.030448541881698e-42,0.0012610884033368614,3.302215103062424e-33,2.6370471097841036e-31,9.40294455399265e-49,6.5700860454188e-27,1.2810992934657534e-31,6.68536688135977e-77,1.9322183964681499e-22,1.065880771974592e-22,-1.7591368238192164e-29,8.194643303030343e-19,3.4472931544607447e-29,9.438677167818084e-20
8.632446534511457e-07,0.0005367589272267694,0.1557,0.0,0.00030087315036835693,0.6411300512932094,0.2019,5.366613186074264e-43,1.4179613550330058e-28,1.0968814997968443e-24,1.380823024021264e-46,1.3074645779716883e-22,1.4784703258519907e-40,1.7719331339205944e-05,6.782145999870215e-24,1.5984946185361085e-34,6.497773995272249e-32,2.7073821185116566e-25,8.37663729734249e-48,1.903901046051328e-22,1.0804211842896112e-53,5.934632642485447e-60,2.227281582945093e-24,5.472275057939293e-29,4.386901694744174e-55,9.851209914404358e-24,9.199501070585372e-42,0.0012610890411210022,3.3122562799950984e-33,2.6441767214203904e-31,9.581171592906584e-49,6.617996473654442e-27,1.285340495951804e-31,6.826028109111496e-77,1.932216771858101e-22,1.066205529084994e-22,-1.141898083445859e-30,8.20452035928419e-19,3.4483434952755e-29,9.33991158515127e-20
8.663666714744689e-07,0.0005367589272267694,0.1557,0.0,0.0003008725671909875,0.6411300506935509,0.2019,5.488400964604905e-43,1.4340975847696811e-28,1.1048439420697166e-24,1.401118672903796e-46,1.3170936561825437e-22,1.4942533983236067e-40,1.771929837671485e-05,6.832095927752184e-24,1.6102638850808504e-34,6.549005453824513e-32,2.72685153569949e-25,8.482772040729976e-48,1.9090133064956227e-22,1.0913029868333317e-53,6.014511038294656e-60,2.233358186491072e-24,5.487209391630999e-29,4.4516423128872864e-55,9.923504183591135e-24,9.370981295591656e-42,0.0012610896572608622,3.322262915226352e-33,2.6512722046340013e-31,9.761997839472761e-49,6.66603526569151e-27,1.289570679714842e-31,6.969016154334081e-77,1.9322152023232717e-22,1.066525429068867e-22,2.35801202012044e-29,8.214284965263317e-19,3.449378127193567e-29,9.242270518042003e-20
8.694886894977921e-07,0.0005367589272267694,0.1557,0.0,0.0003008720038046368,0.6411300501142426,0.2019,5.6124478780653345e-43,1.4503523363125867e-28,1.1128273560204204e-24,1.4216173020109106e-46,1.326748892846973e-22,1.510121674215593e-40,1.7719266532869808e-05,6.882181569937097e-24,1.622065255760297e-34,6.600421119625791e-32,2.746372966606683e-25,8.589762591701507e-48,1.91410091875696e-22,1.1022350212357237e-53,6.095121755977236e-60,2.2394056832727733e-24,5.502072227182102e-29,4.5170334685067694e-55,9.99599151621272e-24,9.544912547896653e-42,0.0012610902524910579,3.3322349844814746e-33,2.6583335837323384e-31,9.945448843619872e-49,6.714201800212037e-27,1.2937898236398758e-31,7.114357394285158e-77,1.932213686026789e-22,1.066840544245491e-22,-2.133270114692274e-29,8.223938401262412e-19,3.450397283560347e-29,9.145741171269159e-20
8.726107075211153e-07,0.0005367589272267694,0.1557,0.0,0.000300871459537661,0.6411300495545941,0.2019,5.7387859962379815e-43,1.4667259318805025e-28,1.1208316371470267e-24,1.4423198316694653e-46,1.3364301629899646e-22,1.5260749709845005e-40,1.771923576963604e-05,6.932402278271196e-24,1.633898426938791e-34,6.65202063408134e-32,2.7659461618904925e-25,8.697611276274756e-48,1.9191639536128694e-22,1.113217155384106e-53,6.176468229983181e-60,2.245424154610782e-24,5.51686378202346e-29,4.583078139685927e-55,1.0068670950450211e-23,9.721318250145228e-42,0.0012610908275212675,3.3421726454506786e-33,2.6653609378401737e-31,1.0131550262748965e-48,6.762495457965637e-27,1.2979979736474086e-31,7.26208027826307e-77,1.9322122211921425e-22,1.0671509458682463e-22,-8.451447284976193e-30,8.2334819330004285e-19,3.4514011953061885e-29,9.050310874835479e-20
8.757327255444385e-07,0.0005367589272267694,0.1557,0.0,0.0003008709337410654,0.641130049013938,0.2019,5.867447691597317e-43,1.4832186921275206e-28,1.1288566812390077e-24,1.4632271773903814e-46,1.3461373419748528e-22,1.5421131039531285e-40,1.7719206050426112e-05,6.982757406355321e-24,1.6457633420189677e-34,6.703803637489638e-32,2.785570872866111e-25,8.806320404220692e-48,1.9242024824823483e-22,1.1242491203893043e-53,6.25855366352508e-60,2.251413682626965e-24,5.531584240318351e-29,4.6497792832694576e-55,1.0141541527121442e-23,9.900221916030011e-42,0.0012610913830370734,3.352076028063558e-33,2.6723544605949794e-31,1.0320327861146914e-48,6.810915621471363e-27,1.3021951777026306e-31,7.412212951961926e-77,1.9322108061012166e-22,1.0674567041399602e-22,3.543740726424079e-29,8.242916811786472e-19,3.452390089686872e-29,8.955967118263947e-20
8.788547435677617e-07,0.0005367589272267694,0.1557,0.0,0.0003008704257879703,0.6411300484916296,0.2019,5.998465640431113e-43,1.4998309361478998e-28,1.1369023843807669e-24,1.484340255562021e-46,1.3558703055072159e-22,1.5582358862409625e-40,1.771917733980815e-05,7.03324630956509e-24,1.6576599401297772e-34,6.755769771148885e-32,2.8052468515229853e-25,8.915892269194012e-48,1.9292165774070244e-22,1.1353306988896952e-53,6.34138135890417e-60,2.2573743502193944e-24,5.546233801361773e-29,4.7171398555022265e-55,1.0214602289710294e-23,1.0081647149687452e-41,0.0012610919197007858,3.361945072819588e-33,2.6793141690503815e-31,1.0511807509387266e-48,6.859461674957993e-27,1.3063814018427965e-31,7.564781792397733e-77,1.932209439092444e-22,1.067757888228045e-22,-2.3758883853002668e-29,8.252244274684221e-19,3.453364189618671e-29,8.862697544262585e-20
8.816645597887526e-07,0.0005367589272267694,0.1557,0.0,0.00030086998338550437,0.6411300480367241,0.2019,6.118423643758003e-43,1.5148843768708687e-28,1.1441610950499861e-24,1.5035186793775387e-46,1.3646519160236107e-22,1.5728186094416591e-40,1.7719152334195457e-05,7.078800168848588e-24,1.6683936481303918e-34,6.802695573840199e-32,2.8229988617570967e-25,9.015246470481403e-48,1.933708431846102e-22,1.1453464601075228e-53,6.416563804349249e-60,2.262714344523334e-24,5.559357981932185e-29,4.77833061362768e-55,1.028051879660816e-23,1.0247105381652342e-41,0.0012610923871088646,3.370798020740868e-33,2.685549054580792e-31,1.0686470912734246e-48,6.90326025181553e-27,1.3101396651951381e-31,7.70420067233155e-77,1.932208248565619e-22,1.068025099324622e-22,-3.674964178226437e-30,8.260548161789308e-19,3.454228413111237e-29,8.779663226739828e-20
8.844743760097434e-07,0.0005367589272267694,0.1557,0.0,0.0003008695545182867,0.6411300475957367,0.2019,6.24034117846636e-43,1.5300350870896625e-28,1.1514363802866617e-24,1.5228651406260423e-46,1.373454221503692e-22,1.5874696067042381e-40,1.7719128093621137e-05,7.124461397896613e-24,1.6791526557777508e-34,6.849769163502299e-32,2.84079201865435e-25,9.11530298280252e-48,1.938180606991113e-22,1.1554021355201757e-53,6.492352643608013e-60,2.2680310911481498e-24,5.572425063654125e-29,4.840060020354922e-55,1.0346587888011504e-23,1.0414642609226679e-41,0.0012610928402166566,3.379623422664989e-33,2.691756755428105e-31,1.0863363025477344e-48,6.94715985651899e-27,1.3138891221144013e-31,7.845638003385708e-77,1.9322070945484057e-22,1.0682887095264342e-22,8.50643040158795e-29,8.268766914721481e-19,3.45508099086059e-29,8.697480254818634e-20
8.872841922307342e-07,0.0005367589272267694,0.1557,0.0,0.0003008691387720874,0.6411300471682412,0.2019,6.364242701199436e-43,1.545283296202664e-28,1.1587281649608122e-24,1.5423802993379491e-46,1.382277132062174e-22,1.6021887376314233e-40,1.771910459476409e-05,7.170229530539504e-24,1.6899371206601009e-34,6.896990278893963e-32,2.85862614285104e-25,9.216063444852946e-48,1.9426331565814226e-22,1.1654974753710496e-53,6.568750134514799e-60,2.2733246520632115e-24,5.585435172305537e-29,4.902330202628278e-55,1.0412808872266711e-23,1.0584276225335965e-41,0.001261093279461713,3.388421134228337e-33,2.6979373013607268e-31,1.1042502925763882e-48,6.99116004412556e-27,1.3176297152912492e-31,7.989112734361648e-77,1.9322059759398168e-22,1.0685487671642592e-22,-2.7637139605498e-29,8.276901406343883e-19,3.455922077993693e-29,8.616139926830548e-20
8.90094008451725e-07,0.0005367589272267694,0.1557,0.0,0.0003008687357455694,0.6411300467538247,0.2019,6.490152870678082e-43,1.560629232597289e-28,1.1660363741432817e-24,1.5620648115101385e-46,1.3911205580470968e-22,1.61697586061448e-40,1.7719081814793944e-05,7.216104101817578e-24,1.7007466166352311e-34,6.944358663443061e-32,2.8765010554499204e-25,9.317529484836521e-48,1.9470661347200283e-22,1.1756324881008247e-53,6.645758951357756e-60,2.2785950896975283e-24,5.598388502058802e-29,4.965143284302553e-55,1.0479181059535397e-23,1.0756023680739642e-41,0.0012610937052682009,3.397191335063833e-33,2.704090687270045e-31,1.1223909759771616e-48,7.035260371039893e-27,1.3213614935052613e-31,8.134645432263999e-77,1.9322048916716284e-22,1.0688053199260562e-22,-1.0727284370041931e-28,8.284952500570881e-19,3.4567518294365594e-29,8.535633580134769e-20
8.929038246727159e-07,0.0005367589272267694,0.1557,0.0,0.00030086834504952566,0.641130046352087,0.2019,6.618096548340666e-43,1.5760731236526856e-28,1.1733609331067235e-24,1.5819193279432014e-46,1.399984410041835e-22,1.6318308328365785e-40,1.7719059731732955e-05,7.262084647991568e-24,1.7115809683354438e-34,6.991874059163885e-32,2.8944165780139747e-25,9.41970272051039e-48,1.951479595863259e-22,1.1858070018679505e-53,6.723381454698289e-60,2.283842466927874e-24,5.611285202005367e-29,5.02850136335166e-55,1.0545703761809556e-23,1.0929902483672167e-41,0.0012610941180473058,3.405934296505665e-33,2.710217154778846e-31,1.140760274187336e-48,7.07946039509198e-27,1.325084561706375e-31,8.282259214491672e-77,1.9322038407073579e-22,1.0690584148653642e-22,1.555784126693936e-29,8.292921052459896e-19,3.457570398512407e-29,8.455952647170644e-20
8.954326592716076e-07,0.0005367589272267694,0.1557,0.0,0.0003008680036535061,0.641130046001043,0.2019,6.735005219570757e-43,1.5900565639561257e-28,1.179966953638362e-24,1.5999342825159876e-46,1.4079792673638557e-22,1.6452581998889138e-40,1.7719040435274718e-05,7.303557365795225e-24,1.721353316920594e-34,7.034763394996349e-32,2.910575122739663e-25,9.512264613664008e-48,1.9554350691460327e-22,1.194997623982891e-53,6.793768267341581e-60,2.288545442105824e-24,5.622843918447296e-29,5.0859913476706645e-55,1.0605702317034083e-23,1.1088230225036153e-41,0.0012610944787397836,3.413779478025245e-33,2.715707936013085e-31,1.1574897017435254e-48,7.119325293305196e-27,1.3284277983168825e-31,8.41690788593693e-77,1.9322029224825677e-22,1.069283282257545e-22,-1.5124430014616551e-30,8.300022875100476e-19,3.458297672499862e-29,8.384938569883532e-20
8.979614938704994e-07,0.0005367589272267694,0.1557,0.0,0.0003008676716723769,0.6411300456596798,0.2019,6.8535997457680276e-43,1.6041196952426803e-28,1.1865861029402916e-24,1.6180879404184838e-46,1.415990532669361e-22,1.6587403022434817e-40,1.7719021670967203e-05,7.345115212306508e-24,1.7311458418924185e-34,7.077771412298864e-32,2.926766287972173e-25,9.605401802122959e-48,1.9593748182260239e-22,1.2042199830585153e-53,6.864655852474821e-60,2.2932298360738356e-24,5.634356997072129e-29,5.1439260192469935e-55,1.0665821734671682e-23,1.1248311429563421e-41,0.0012610948294852202,3.421602369627299e-33,2.721176821717907e-31,1.1744072793341491e-48,7.159270268340854e-27,1.3317638761342712e-31,8.553272761267912e-77,1.932202029706663e-22,1.0695054198448449e-22,-1.824708730504806e-28,8.307059134988939e-19,3.459016116656886e-29,8.314580145020091e-20
9.004903284693911e-07,0.0005367589272267694,0.1557,0.0,0.0003008673488465195,0.6411300453277304,0.2019,6.973898674609327e-43,1.6182626811889413e-28,1.1932183269621308e-24,1.6363807715911756e-46,1.4240181412701405e-22,1.6722770332562641e-40,1.7719003424091608e-05,7.386757852034325e-24,1.740958118754705e-34,7.120897926121015e-32,2.942989944614249e-25,9.699115443777663e-48,1.9632988834962578e-22,1.2134740150418373e-53,6.936046006917832e-60,2.2978956955450396e-24,5.645824565414601e-29,5.2023068778386194e-55,1.0726061517024207e-23,1.1410158978738768e-41,0.0012610951705579534,3.4294035489255414e-33,2.7266241996907746e-31,1.1915144216458602e-48,7.199295000467158e-27,1.335093021791527e-31,8.69137052196075e-77,1.9322011616864355e-22,1.0697248606438098e-22,5.758440703313098e-30,8.314030437419629e-19,3.459725840742363e-29,8.244871266295697e-20
9.030191630682828e-07,0.0005367589272267694,0.1557,0.0,0.00030086703492336955,0.6411300450049355,0.2019,7.095920688339738e-43,1.6324856848172332e-28,1.1998635717890425e-24,1.6548132413234314e-46,1.4320620286369885e-22,1.6858682855321047e-40,1.771898568044595e-05,7.428484950312158e-24,1.750790313553643e-34,7.164142748005806e-32,2.959245963871516e-25,9.793406689780917e-48,1.967207305557012e-22,1.2227595161793852e-53,7.007940339666351e-60,2.3025430674954316e-24,5.657246714467192e-29,5.261135439097347e-55,1.0786421167628987e-23,1.1573785790859107e-41,0.0012610955022247493,3.437182870172134e-33,2.7320500836878913e-31,1.2088125477104902e-48,7.239399170836035e-27,1.3384151790667616e-31,8.831217531129935e-77,1.9322003177472784e-22,1.069941637274992e-22,3.1774244029138163e-28,8.320937382098732e-19,3.4604269491888727e-29,8.17580596115834e-20
