Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540)
3.56381894346074e-09,0.000539690409995138,0.1557,0.0,0.00037280942186251697,0.6423891135953989,0.2007062721144645,8.746574552134005e-17,2.718586763858332e-23,7.099263157997643e-12,5.855887393125766e-29,8.506007118962966e-15,2.2653726532247876e-20,2.1771065824709594e-05,4.1726442004377664e-21,1.6945758983668812e-27,3.594918697196376e-25,0.0011937271680104323,4.690445044507628e-24,7.063860960875424e-10,3.0979337151763823e-35,3.770380034456484e-36,2.3587482146456156e-12,4.608171932064828e-19,6.753113235916981e-44,3.397938303774404e-16,9.810838201736189e-14,5.089536321418457e-10,1.4724099952074987e-12,7.962336132160108e-33,1.1783654334085058e-16,3.9004491574732095e-16,2.2916280870210113e-52,1.942663239837921e-49,1.9156363023093655e-16,8.69587366163931e-14,5.536324713965443e-18,1.6722736241306766e-17,4.02955695723245e-16,1.0811900597343207e-14
3.581416493789408e-09,0.000539690409995138,0.1557,0.0,0.00037247604162350125,0.642389124293101,0.2007059173351777,8.831189124119603e-17,2.726406259848379e-23,7.1107123093496364e-12,5.900293842621003e-29,8.562932581291406e-15,2.29278393036486e-20,2.1749665279907066e-05,4.1646797172553124e-21,1.6963226805426782e-27,3.5933268428793203e-25,0.001194081945202777,4.700309419334347e-24,7.08453888157922e-10,3.101715762947828e-35,3.788359850843382e-36,2.373859103965623e-12,4.631893083127205e-19,6.796220819494176e-44,3.42044935528633e-16,9.849150888905333e-14,5.104628924311003e-10,1.471531085917544e-12,8.031579212560803e-33,1.187806767469414e-16,3.894389560148976e-16,2.3014452904603515e-52,1.9488107754293602e-49,1.9108904920950693e-16,8.720834014858948e-14,5.578489506030118e-18,1.683686174781517e-17,4.0591110065414607e-16,1.0943158379446484e-14
3.599014044118076e-09,0.000539690409995138,0.1557,0.0,0.0003721495876695129,0.6423891347707174,0.20070556992235206,8.916133193673067e-17,2.734224346747581e-23,7.122134194603213e-12,5.944876418428603e-29,8.62009909837772e-15,2.320416746222012e-20,2.1728704912535806e-05,4.1568879964867725e-21,1.6981138538608495e-27,3.5919298013443707e-25,0.001194429355936842,4.7101391237855915e-24,7.10518851698516e-10,3.105519612448545e-35,3.8064613161956636e-36,2.388998739421386e-12,4.655721310572304e-19,6.839589783533645e-44,3.4430542244776814e-16,9.887415454181738e-14,5.119708165754908e-10,1.470669683205935e-12,8.10121364178181e-33,1.1972777622861344e-16,3.88845801893469e-16,2.3113676386126794e-52,1.954978722261414e-49,1.9062491406974757e-16,8.745668800731166e-14,5.6076118224606044e-18,1.6910587765014868e-17,4.0889434726414393e-16,1.1075219511537983e-14
3.6166115944467437e-09,0.000539690409995138,0.1557,0.0,0.00037182991594853746,0.6423891450327419,0.2007052297229466,9.001406349830848e-17,2.742041407017648e-23,7.133529423581662e-12,5.989636374473186e-29,8.677508561993809e-15,2.3482724536556088e-20,2.1708175733717237e-05,4.149265173596892e-21,1.699948648482486e-27,3.590723612849233e-25,0.001194769553253364,4.719934708015152e-24,7.125810500279963e-10,3.109344912540734e-35,3.8246836879054267e-36,2.404167277153575e-12,4.679656371374423e-19,6.883221007903493e-44,3.4657536613145555e-16,9.925632878406231e-14,5.134774323342948e-10,1.469825453943629e-12,8.171242349865064e-33,1.2067784762513485e-16,3.8826518142139657e-16,2.3213942737918535e-52,1.9611674328109058e-49,1.9017098506875106e-16,8.770379020572332e-14,5.649450594354466e-18,1.7063706593011853e-17,4.118124673296933e-16,1.1208031201741325e-14
3.6342091447754116e-09,0.000539690409995138,0.1557,0.0,0.0003715168854099493,0.6423891550835789,0.20070489658710353,9.087008189990162e-17,2.749857815441445e-23,7.1448985921432055e-12,6.034574957979699e-29,8.735162851522677e-15,2.3763524103978403e-20,2.1688068935962607e-05,4.141807475822597e-21,1.7018263078527442e-27,3.589704407360721e-25,0.001195102687010259,4.729696710690941e-24,7.146405451606088e-10,3.113191313327576e-35,3.843026231633386e-36,2.4193648712084637e-12,4.703698018835271e-19,6.92711536046663e-44,3.4885484107241563e-16,9.963804122871045e-14,5.149827668894691e-10,1.4689980706731325e-12,8.241668268543363e-33,1.2163089671840707e-16,3.876968285103964e-16,2.3315243542952647e-52,1.9673772555422994e-49,1.8972702837466875e-16,8.794965659232313e-14,5.699040422024459e-18,1.7202597385091623e-17,4.1473613280864337e-16,1.1341621124715268e-14
3.6518066951040795e-09,0.000539690409995138,0.1557,0.0,0.0003712103579420935,0.6423891649275423,0.20070457036808131,9.17293831974233e-17,2.7576739392940697e-23,7.156242282524554e-12,6.079693409498769e-29,8.793063834071985e-15,2.4046579789992718e-20,2.1668375889586503e-05,4.134511219787989e-21,1.70374608856418e-27,3.588868402255884e-25,0.0011954289039489403,4.739425659244705e-24,7.166973977998804e-10,3.1170584663031293e-35,3.861488221644239e-36,2.4345916735525545e-12,4.72784600280288e-19,6.971273697557734e-44,3.5114392126420276e-16,1.0001930129689221e-13,5.16486846857677e-10,1.4681872115385825e-12,8.312494331221896e-33,1.2258692923220893e-16,3.871404828171944e-16,2.3417570540300175e-52,1.9736085349987757e-49,1.8929281590811565e-16,8.819429681910286e-14,5.726410390064082e-18,1.7253319125909826e-17,4.1772553844837095e-16,1.1476032762849452e-14
3.6694042454327473e-09,0.000539690409995138,0.1557,0.0,0.00037091019831048957,0.6423891745688605,0.20070425092218996,9.259196352709257e-17,2.7654901385095664e-23,7.1675610636751676e-12,6.124992962933833e-29,8.851213364587544e-15,2.4331905267752792e-20,2.164908813916144e-05,4.1273728091905494e-21,1.7057072600519146e-27,3.5882119000857047e-25,0.0011957483477592513,4.749122070116153e-24,7.187516673679021e-10,3.1209460245018835e-35,3.880068940416588e-36,2.449847834087681e-12,4.752100069885068e-19,7.015696864432703e-44,3.5344268020592587e-16,1.0040011822158074e-13,5.179896983020666e-10,1.467392560214822e-12,8.383723472963046e-33,1.235459508315132e-16,3.865958896186113e-16,2.3520915620816544e-52,1.9798616118907193e-49,1.888681251893378e-16,8.843772029799695e-14,5.759014092783926e-18,1.7392763273876467e-17,4.2064443151358536e-16,1.161119784102235e-14
3.6870017957614152e-09,0.000539690409995138,0.1557,0.0,0.0003706162740976208,0.6423891840116754,0.2007039381087277,9.345781910383031e-17,2.7733067658435017e-23,7.178855491582468e-12,6.170474845570035e-29,8.909613285966685e-15,2.4619514257548625e-20,2.16301974000602e-05,4.12038873255272e-21,1.707709104367004e-27,3.5877312864049057e-25,0.0011960611591430362,4.758786448991596e-24,7.208034120785713e-10,3.1248536426812214e-35,3.898767678415664e-36,2.465133500666581e-12,4.776459963711945e-19,7.060385695623698e-44,3.557511909069587e-16,1.0078050105116695e-13,5.194913467438024e-10,1.4666138058479526e-12,8.455358630474245e-33,1.245079671218669e-16,3.86062799683501e-16,2.3625270824577455e-52,1.986136823181662e-49,1.884527391815095e-16,8.86799362855037e-14,5.817766326109359e-18,1.7571372325395167e-17,4.2352409011663987e-16,1.1747113511895318e-14
3.704599346090083e-09,0.000539690409995138,0.1557,0.0,0.0003703284556446379,0.6423891932600458,0.20070363178991824,9.432694621968553e-17,2.7811241670314176e-23,7.190126109588315e-12,6.21614027810646e-29,8.968265429171535e-15,2.490942052631027e-20,2.1611695555086736e-05,4.113555561037809e-21,1.709750916102411e-27,3.5874230276616566e-25,0.0011963674758763896,4.768419291037267e-24,7.228526889241768e-10,3.128780977443392e-35,3.917583734626969e-36,2.4804488191089692e-12,4.800925425139678e-19,7.105341015386493e-44,3.5806952589164283e-16,1.0116045865297565e-13,5.209918171733541e-10,1.4658506429842737e-12,8.527402742098962e-33,1.2547298364883401e-16,3.855409691527783e-16,2.3730628337692317e-52,1.9924345021717858e-49,1.8804644614560983e-16,8.89209538833203e-14,5.850394724883735e-18,1.7605031028540556e-17,4.265132488082632e-16,1.1883867190441746e-14
3.722196896418751e-09,0.000539690409995138,0.1557,0.0,0.00037004661599346404,0.6423892023179478,0.20070333183085032,9.519934124229181e-17,2.788942680943309e-23,7.201373448696948e-12,6.261990474689305e-29,9.027171613342173e-15,2.520163788711119e-20,2.1593574651133314e-05,4.106869946331666e-21,1.7118320020482253e-27,3.5872836691440965e-25,0.0011966674328706,4.7780210811273845e-24,7.248995536690107e-10,3.132727687345448e-35,3.936516416034605e-36,2.495793933217999e-12,4.825496192424923e-19,7.15056363813085e-44,3.60397757203984e-16,1.0153999971672342e-13,5.224911340615511e-10,1.4651027714954016e-12,8.599858747810498e-33,1.2644100589750372e-16,3.8503015942551943e-16,2.3836980487812046e-52,1.998754978579089e-49,1.8764903950323366e-16,8.916078194286631e-14,5.865486597972094e-18,1.770610389030511e-17,4.294542851177369e-16,1.2021395382039852e-14
3.739794446747419e-09,0.000539690409995138,0.1557,0.0,0.0003697706308298604,0.6423892111892778,0.2007030380994178,9.607500061335322e-17,2.796762639734261e-23,7.212598027874702e-12,6.308026642945693e-29,9.08633364590949e-15,2.5496180198695995e-20,2.1575826895905907e-05,4.1003286185832416e-21,1.7139516809401164e-27,3.5873098329882637e-25,0.0011969611622318207,4.7875922940671494e-24,7.269440609575937e-10,3.136693433066312e-35,3.955565037240327e-36,2.5111689847970495e-12,4.8501720014665375e-19,7.196054368686845e-44,3.627359564123308e-16,1.0191913275791877e-13,5.239893213704077e-10,1.4643698965185498e-12,8.672729589208387e-33,1.2741203929205575e-16,3.845301370367283e-16,2.3944319742021578e-52,2.005098578618289e-49,1.8726031769197012e-16,8.939942914896315e-14,5.9301403362721256e-18,1.7937892913117066e-17,4.322798999596976e-16,1.2159634812474238e-14
3.757391997076086e-09,0.000539690409995138,0.1557,0.0,0.00036950037842892625,0.6423892198778531,0.20070275046626104,9.695392084715919e-17,2.804584368991343e-23,7.2238003543417274e-12,6.354249984021887e-29,9.145753322707801e-15,2.5793061365034916e-20,2.1558444654760558e-05,4.0939283844021775e-21,1.7161092834986097e-27,3.5874982162404825e-25,0.0011972487933194944,4.797133394810733e-24,7.289862643180702e-10,3.140677877508734e-35,3.974728921362916e-36,2.5265741136669577e-12,4.874952586005982e-19,7.241814002737066e-44,3.6508419461404225e-16,1.02297866121204e-13,5.254864025637176e-10,1.4636517283855185e-12,8.746018209517366e-33,1.283860891953776e-16,3.8404067354402595e-16,2.4052638704282516e-52,2.0114656250774714e-49,1.8688008403189114e-16,8.96369040876961e-14,5.982747918148953e-18,1.7975370345822825e-17,4.3524808394446863e-16,1.2298713881907783e-14
3.774989547404754e-09,0.000539690409995138,0.1557,0.0,0.00036923573960120145,0.6423892283874136,0.20070246880471015,9.783609852912808e-17,2.8124081878768256e-23,7.234980923855929e-12,6.400661692622084e-29,9.205432428087334e-15,2.6092295334863798e-20,2.1541420447561853e-05,4.087666124917542e-21,1.718304152046177e-27,3.587845588971596e-25,0.0011975304528035612,4.8066448386744096e-24,7.310262160842869e-10,3.144680685868256e-35,3.994007399344034e-36,2.5420094576835774e-12,4.899837677765262e-19,7.287843327267716e-44,3.6744254244014547e-16,1.0267620798364157e-13,5.269824006174323e-10,1.4629479825448692e-12,8.819727553589003e-33,1.293631609087404e-16,3.835615454260857e-16,2.4161930110622082e-52,2.017856437392664e-49,1.865081466028914e-16,8.987321509830371e-14,5.972847183149654e-18,1.8002303505465742e-17,4.38242154906901e-16,1.2438615801857908e-14
3.792587097733421e-09,0.000539690409995138,0.1557,0.0,0.0003689765976386368,0.6423892367216236,0.20070219299072864,9.872153031437854e-17,2.8202344092678986e-23,7.24614022098939e-12,6.447262957045283e-29,9.265372735026228e-15,2.6393896101240248e-20,2.1524746945571817e-05,4.081538793890064e-21,1.7205356401592024e-27,3.588348792449089e-25,0.0011978062647204656,4.816127071544937e-24,7.330639675343754e-10,3.148701525787102e-35,4.013399809202549e-36,2.5574751527554967e-12,4.924827006656221e-19,7.334143120703975e-44,3.6981107005997235e-16,1.0305416635794371e-13,5.284773380298196e-10,1.46225837950237e-12,8.893860567905385e-33,1.3034325967152807e-16,3.8309253396546026e-16,2.427218682753349e-52,2.0242713317203806e-49,1.8614431811120303e-16,9.010837031044882e-14,6.0280000867932484e-18,1.8290704335466353e-17,4.4101546597011634e-16,1.2579187525025804e-14
3.810184648062089e-09,0.000539690409995138,0.1557,0.0,0.0003687228382633149,0.6423892448840732,0.20070192290285857,9.96102129263285e-17,2.8280633398929114e-23,7.257278719397497e-12,6.494054959228491e-29,9.325576005242193e-15,2.669787770115252e-20,2.150841696847359e-05,4.075543415874028e-21,1.7228031128717122e-27,3.589004737356716e-25,0.0011980763505279944,4.8255805300832854e-24,7.350995689695524e-10,3.15274006744545e-35,4.032905497564803e-36,2.5729713328621543e-12,4.949920300989886e-19,7.380714153309341e-44,3.7218984718577685e-16,1.0343174909564564e-13,5.2997123683141e-10,1.4615826447503031e-12,8.968420200584883e-33,1.313263906610072e-16,3.826334251392071e-16,2.4383401850102146e-52,2.030710621008092e-49,1.8578841576604645e-16,9.034237781705186e-14,6.124548241328911e-18,1.8376341919502187e-17,4.4391888101675757e-16,1.2720565831994031e-14
3.827782198390756e-09,0.000539690409995138,0.1557,0.0,0.00036847434957781075,0.6423892528782802,0.20070165842216714,1.0050214315532156e-16,2.8358952804642464e-23,7.2683968820809365e-12,6.541038874791451e-29,9.386043989303967e-15,2.7004254215101246e-20,2.1492423481436774e-05,4.0696770844364536e-21,1.7251059463132376e-27,3.5898104020615937e-25,0.0011983408291589785,4.835005641923833e-24,7.371330695212334e-10,3.1567959835882974e-35,4.052523818859196e-36,2.5884981300722726e-12,4.975117287589516e-19,7.427557187744787e-44,3.745789430773443e-16,1.0380896389022483e-13,5.314641185947377e-10,1.4609205086880564e-12,9.043409401390411e-33,1.3231255899214855e-16,3.821840095315569e-16,2.449556829653448e-52,2.0371746150628256e-49,1.854402611700859e-16,9.057524550366358e-14,6.092451647339532e-18,1.82858553924052e-17,4.470007211854845e-16,1.2862845607310467e-14
3.845379748719424e-09,0.000539690409995138,0.1557,0.0,0.0003682310220139624,0.64238926070769,0.20070139943219378,1.0139731785727924e-16,2.843730525808031e-23,7.279495161640823e-12,6.588215873074846e-29,9.446778426742272e-15,2.731303976666408e-20,2.147675959215555e-05,4.063936960425598e-21,1.7274435271550133e-27,3.590762830939108e-25,0.0011985998170738624,4.844402825869119e-24,7.391645172688268e-10,3.1608689496657113e-35,4.0722541337689575e-36,2.6040556745622902e-12,5.0004176919465105e-19,7.474672979043401e-44,3.769784265465746e-16,1.0418581828016611e-13,5.329560044438757e-10,1.4602717065639473e-12,9.118831121739528e-33,1.333017697175005e-16,3.8174408222186384e-16,2.4608679407357837e-52,2.04366362061799e-49,1.8509968019613523e-16,9.080698096458082e-14,6.0999047163729895e-18,1.860999572545683e-17,4.49752240254987e-16,1.3005776593033419e-14
3.862977299048091e-09,0.000539690409995138,0.1557,0.0,0.0003679927482838316,0.6423892683756793,0.2007011458188991,1.0229573395238024e-16,2.8515693649905875e-23,7.29057400052717e-12,6.635587117186642e-29,9.507781046160184e-15,2.762424852215911e-20,2.1461418548029792e-05,4.05832027028173e-21,1.7298152529737773e-27,3.591859132735893e-25,0.001198853428312178,4.853772492080285e-24,7.4119395950515e-10,3.1649586439232015e-35,4.092095811707247e-36,2.6196440946350805e-12,5.025821238446192e-19,7.522062274885723e-44,3.7938836596204076e-16,1.045623196519713e-13,5.344469150637734e-10,1.4596359784035133e-12,9.194688314715864e-33,1.3429402782709363e-16,3.8131344267503403e-16,2.4722728544440124e-52,2.0501779413982606e-49,1.847665028734375e-16,9.103759180049641e-14,6.268474918347587e-18,1.881993215714739e-17,4.525168624686218e-16,1.3149422410624193e-14
3.8805748493767586e-09,0.000539690409995138,0.1557,0.0,0.00036775942333457557,0.6423892758855556,0.20070089747061381,1.0319738842376477e-16,2.8594120814417725e-23,7.301633831280831e-12,6.683153764054143e-29,9.569053565343336e-15,2.793789469029156e-20,2.1446393733448017e-05,4.052824304401558e-21,1.7322205320556583e-27,3.593096478973489e-25,0.001199101774542948,4.863115042263267e-24,7.432214424106527e-10,3.169064747387083e-35,4.112048230230566e-36,2.635263516739079e-12,5.051327650484702e-19,7.569725816383899e-44,3.818088292535374e-16,1.0493847524311713e-13,5.359368707093985e-10,1.4590130689295168e-12,9.270983935082859e-33,1.3528933824838627e-16,3.80891894670694e-16,2.4837709183945477e-52,2.056717878182759e-49,1.8444056328948291e-16,9.12670855099452e-14,6.248110223373981e-18,1.8572028250019805e-17,4.557075924742674e-16,1.3294063479809859e-14
3.898172399705426e-09,0.000539690409995138,0.1557,0.0,0.00036753094430056225,0.6423892832405599,0.20070065427799014,1.041022783162644e-16,2.8672589530755124e-23,7.312675076769141e-12,6.730916964462369e-29,9.63059769136962e-15,2.8253992521697096e-20,2.1431678666974332e-05,4.047446415549298e-21,1.734658782554972e-27,3.594472102416881e-25,0.001199344965114044,4.872430869850862e-24,7.452470109950499e-10,3.1731869439883133e-35,4.132110771964781e-36,2.650914065487271e-12,5.076936650541001e-19,7.617664337949016e-44,3.8423988391660573e-16,1.053142921449617e-13,5.374258912146887e-10,1.4584027275089067e-12,9.34772093929966e-33,1.362877058462646e-16,3.8047924619782253e-16,2.495361491689983e-52,2.0632837288667283e-49,1.841216994752076e-16,9.149546918952058e-14,6.13637158363145e-18,1.8865801319909568e-17,4.585222042849739e-16,1.343940494061223e-14
3.9157699500340935e-09,0.000539690409995138,0.1557,0.0,0.00036730721045509756,0.6423892904438667,0.20070041613395287,1.0501040073515646e-16,2.875110252407298e-23,7.323698150415481e-12,6.778877863100277e-29,9.692415120718046e-15,2.857255630863986e-20,2.141726699864069e-05,4.042184017302542e-21,1.7371294328708098e-27,3.5959832955703926e-25,0.0011995831071004881,4.881720360180764e-24,7.472707097129006e-10,3.177324920660145e-35,4.1522828282134084e-36,2.6665958636762444e-12,5.102647960410552e-19,7.665878567255601e-44,3.8668159701702293e-16,1.0568977730559633e-13,5.389139960013165e-10,1.4578047080767492e-12,9.424902285537266e-33,1.372891354230676e-16,3.8007530933908515e-16,2.507043945003575e-52,2.069875788521368e-49,1.8380975330198424e-16,9.172274991804214e-14,6.3861871940940236e-18,1.9314107361771555e-17,4.610454769856718e-16,1.3585296095736541e-14
3.933367500362761e-09,0.000539690409995138,0.1557,0.0,0.0003670881231695635,0.642389297498587,0.20070018293365263,1.0592175284494307e-16,2.8829662466686584e-23,7.334703456422896e-12,6.827037598622077e-29,9.75450753937745e-15,2.889360038478175e-20,2.1403152507454217e-05,4.037034582548197e-21,1.7396319218043063e-27,3.5976274091988807e-25,0.0011998163053517732,4.890983890669634e-24,7.492925821035795e-10,3.181478367285174e-35,4.172563799399437e-36,2.6823090323058187e-12,5.128461301383189e-19,7.714369226303989e-44,3.891340351952812e-16,1.0606493753264774e-13,5.40401204087269e-10,1.4572187690539536e-12,9.502530933696542e-33,1.38293631718636e-16,3.7967990021868014e-16,2.518817659514323e-52,2.0764943494520884e-49,1.8350457039310863e-16,9.194893486930756e-14,6.479214645600279e-18,1.8893329204943408e-17,4.643148800538258e-16,1.373224106584044e-14
