Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57),CH2O2X(54),CH3X(25),CH4(24),CH4X(275),SX(189)
36.205862268935824,0.00264225016925734,0.0,0.0,0.00034262158939796564,0.7025185428008336,0.023685699733570317,0.13371992546277928,0.008752343178082643,4.623819889705706e-09,9.522707490151498e-08,0.00012167375226276017,9.292281395414222e-10,0.006439289966516403,2.149935781444899e-15,1.49199881331839e-17,1.2859541920932106e-07,7.099119564872106e-08,1.0560209483495614e-11,1.4050806331473983e-08,2.247850549620316e-20,1.0189867262607204e-23,6.662493463245664e-10,3.0344097188370303e-18,1.7323178968644707e-24,2.0983501609506497e-08,0.0003208563770019538,1.870600532912361e-12,1.6312933507064732e-10,7.749409086522358e-13,4.7382343663596696e-20,1.5083926690739998e-14,1.6430990054703763e-17,0.04238857540986684,8.391706406640292e-05,2.3356832221887204e-23
36.310505557521466,0.00264225016925734,0.0,0.0,0.00034264263163277315,0.7024172302728785,0.023647631508992482,0.13372314296390414,0.008784014770124754,4.609922192046301e-09,9.546769583914331e-08,0.00012163458260865732,9.288940266829584e-10,0.006439221077079534,2.145514135337443e-15,1.494374567132355e-17,1.2906868624247848e-07,7.088144984747168e-08,1.0561112125825143e-11,1.4028080703088584e-08,2.247902979091588e-20,1.0200123236572279e-23,6.642875937704388e-10,3.025507830443602e-18,1.7366765311960664e-24,2.097803481475131e-08,0.0003208298079175284,1.8677087578773735e-12,1.630286406656766e-10,7.736871273342341e-13,4.736821584736593e-20,1.5122969667078195e-14,1.643457150541865e-17,0.042423391133899424,8.399114708973594e-05,2.3341545711070355e-23
36.41514884610711,0.00264225016925734,0.0,0.0,0.00034266363811004093,0.7023161239547817,0.023609768008439735,0.13372625860572226,0.008815685736466338,4.596119418757708e-09,9.570805741612694e-08,0.00012159503297662594,9.285583854098155e-10,0.0064391523704944295,2.1411256242606442e-15,1.496744335650581e-17,1.2954198772150726e-07,7.077229632392932e-08,1.0562005652366728e-11,1.4005477337184121e-08,2.2479537450864942e-20,1.0210365693323293e-23,6.6233920568307e-10,3.0166665297804996e-18,1.7410304033676723e-24,2.0972499463854017e-08,0.0003208032938654644,1.864832589215838e-12,1.6292794703604846e-10,7.724400925548476e-13,4.7354003051940124e-20,1.5161974655182445e-14,1.6438102375239378e-17,0.042458104575520156,8.406502729267569e-05,2.3326333427384363e-23
36.6244354232784,0.00264225016925734,0.0,0.0,0.00034270554455697255,0.7021145253004534,0.023534648663486448,0.1337321880321071,0.008879024852946114,4.568794970050489e-09,9.6188002509052e-08,0.00012151480750399266,9.278825796072049e-10,0.006439015500979296,2.132446683388471e-15,1.501465982994337e-17,1.3048867991765e-07,7.055574732623116e-08,1.0563765669340274e-11,1.3960633496517193e-08,2.2480503474579083e-20,1.0230810209142289e-23,6.584820072188986e-10,2.9991633535290144e-18,1.7497238623696757e-24,2.0961225468383753e-08,0.00032075042957825173,1.8591265760663073e-12,1.627265612871931e-10,7.699660475704531e-13,4.732532575488437e-20,1.523987062613761e-14,1.6445013954687997e-17,0.04252722738762894,8.421218468766193e-05,2.329612997651441e-23
36.75525536686871,0.00264225016925734,0.0,0.0,0.0003427316676726137,0.7019889233782951,0.02348810026027147,0.13373569260208304,0.008918614014764632,4.551902876556154e-09,9.648747762364499e-08,0.00012146390760329768,9.274571306711764e-10,0.006438930311858317,2.1270871745796998e-15,1.5044053148239254e-17,1.310804845191592e-07,7.042156500939973e-08,1.0564847725728245e-11,1.3932845682314318e-08,2.2481074361840244e-20,1.0243562330712584e-23,6.560974027940988e-10,2.9883423932447735e-18,1.7551482588999953e-24,2.095404238631626e-08,0.0003207174954270971,1.8555909048227226e-12,1.6260068041642293e-10,7.684329899884609e-13,4.7307232111664975e-20,1.528848426915356e-14,1.6449233651475116e-17,0.04257023043068468,8.430376470719547e-05,2.3277399147066903e-23
36.88607531045902,0.00264225016925734,0.0,0.0,0.00034275773615501413,0.701863636129701,0.023441861131227967,0.1337390440828232,0.008958200651892385,4.535153132097036e-09,9.678654744405057e-08,0.00012141243633935452,9.270293943675962e-10,0.006438845400483671,2.121777294859836e-15,1.5073354240518516e-17,1.3167231972255622e-07,7.028827754478668e-08,1.0565916045896454e-11,1.3905242560706609e-08,2.2481620248711415e-20,1.0256293579577508e-23,6.537328425687474e-10,2.9776123028344437e-18,1.7605652150050057e-24,2.0946756052168942e-08,0.00032068464518914637,1.8520788127173216e-12,1.624747994550549e-10,7.66910123821959e-13,4.7289010941075066e-20,1.533703847721668e-14,1.6453376890653003e-17,0.0426130781674924,8.43950366734755e-05,2.3258781724571006e-23
37.01689525404933,0.00264225016925734,0.0,0.0,0.00034278375036147146,0.7017386613802017,0.023395928211540212,0.13374224422728126,0.008997784316808416,4.518544025363357e-09,9.70852119980376e-08,0.00012136040015952957,9.265993996087509e-10,0.006438760764555951,2.116516428122314e-15,1.510256343301998e-17,1.3226417880061102e-07,7.015587609313269e-08,1.0566970776469917e-11,1.3877822299229104e-08,2.2482141421700564e-20,1.0269004028669548e-23,6.513880863543654e-10,2.966971993299732e-18,1.7659747315534294e-24,2.093936758194206e-08,0.0003206518782652041,1.848590066837778e-12,1.6234891804972735e-10,7.653973479360906e-13,4.727066375116381e-20,1.5385533233449568e-14,1.645744441595115e-17,0.04265577190092034,8.448600314432599e-05,2.324027694310022e-23
37.14771519763964,0.00264225016925734,0.0,0.0,0.00034280971064448864,0.7016139969833604,0.02335029847112593,0.13374529476939326,0.00903736456536899,4.5020738695516735e-09,9.738347131856635e-08,0.00012130780543568215,9.261671749077391e-10,0.006438676401803416,2.111303968359348e-15,1.513168109408599e-17,1.3285605507435604e-07,7.002435191412143e-08,1.0568012062477672e-11,1.3850583086240625e-08,2.2482638164208818e-20,1.0281693750251711e-23,6.490628973825384e-10,2.9564203911506257e-18,1.7713768095063647e-24,2.0931878078707783e-08,0.0003206191940637274,1.845124436878873e-12,1.6222303586018914e-10,7.63894562345571e-13,4.725219202942001e-20,1.5433968521841402e-14,1.646143696249973e-17,0.04269831291822704,8.457666664689556e-05,2.3221884036600747e-23
37.27853514122995,0.00264225016925734,0.0,0.0,0.0003428356173518498,0.7014896408203439,0.023304968914180733,0.13374819742431152,0.009076940956794193,4.485741001976533e-09,9.768132544372954e-08,0.0001212546584651991,9.2573274838501e-10,0.006438592309981593,2.106139323071859e-15,1.516070775800892e-17,1.334479419128771e-07,6.989369636509701e-08,1.0569040047372684e-11,1.382352313064975e-08,2.2483110756568564e-20,1.02943628159259e-23,6.467570422508544e-10,2.9459564381602307e-18,1.776771449916261e-24,2.0924288632786394e-08,0.0003205865920007116,1.8416816951087102e-12,1.620971525590471e-10,7.624016681995771e-13,4.723359724310675e-20,1.5482344327237974e-14,1.646535525695305e-17,0.042740702491281375,8.466702967808682e-05,2.3203602239004396e-23
37.40935508482026,0.00264225016925734,0.0,0.0,0.00034286147082670073,0.7013655907994756,0.023259936578732376,0.13375095388862682,0.009116513053668436,4.46954378365725e-09,9.797877441669261e-08,0.00012120096547203924,9.252961477749783e-10,0.00643850848687289,2.1010219031771077e-15,1.5189643777963245e-17,1.3403983273337505e-07,6.976390089981239e-08,1.0570054873051115e-11,1.3796640661645763e-08,2.248355947607967e-20,1.0307011296641711e-23,6.444702908650357e-10,2.9355790911023776e-18,1.7821586539258114e-24,2.091660032192387e-08,0.0003205540714995656,1.8382616163357775e-12,1.6197126783136025e-10,7.609185677669152e-13,4.7214880839599087e-20,1.553066063533346e-14,1.6469200017590038e-17,0.04278294187678487,8.475709470499272e-05,2.318543078440088e-23
37.54017502841057,0.00264225016925734,0.0,0.0,0.00034288727140761096,0.7012418448558351,0.023215198536192316,0.13375356584060447,0.009156080421915399,4.453480598889787e-09,9.827581828563726e-08,0.00012114673260772487,9.24857400432239e-10,0.006438424930286221,2.0959511215839355e-15,1.5218489281902354e-17,1.346317210008468e-07,6.963495706717907e-08,1.0571056679871921e-11,1.3769933928429697e-08,2.2483984597048253e-20,1.0319639262704888e-23,6.422024163803153e-10,2.925287321485737e-18,1.787538422766956e-24,2.090881421146043e-08,0.0003205216319910048,1.834863977875957e-12,1.6184538137442194e-10,7.59445164421105e-13,4.719604424670102e-20,1.5578917432660795e-14,1.647297195442328e-17,0.042825032316482346,8.484686416530706e-05,2.3167368907208818e-23
37.670994972000884,0.00264225016925734,0.0,0.0,0.0003429130194286615,0.7011184009507827,0.023170751890967463,0.13375603494035604,0.009195642630842018,4.4375498549282364e-09,9.857245710369982e-08,0.00012109196595235384,9.244165333379418e-10,0.006438341638056631,2.090926415078264e-15,1.524724494018675e-17,1.352236002286565e-07,6.95068565101858e-08,1.0572045606671987e-11,1.3743401199981617e-08,2.2484386390814347e-20,1.0332246783781756e-23,6.39953195157983e-10,2.9150801153567146e-18,1.7929107577598765e-24,2.0900931354504756e-08,0.00032048927291293647,1.831488559523979e-12,1.6171949289795437e-10,7.579813626275165e-13,4.7177088872976475e-20,1.5627114706579615e-14,1.6476671769355165e-17,0.04286697503737723,8.493634046774594e-05,2.314941584227006e-23
37.801814915591194,0.00264225016925734,0.0,0.0,0.0003429387152195436,0.700995257071477,0.023126593780121843,0.13375836282997258,0.009235199253209866,4.4217499816697524e-09,9.886869092890912e-08,0.00012103667151555994,9.239735731057674e-10,0.006438258608044913,2.0859472328316975e-15,1.527591156785038e-17,1.358154639796106e-07,6.937959096494979e-08,1.0573021790779164e-11,1.3717040764854245e-08,2.248476512577317e-20,1.0344833928904825e-23,6.377224067198124e-10,2.9049564730928867e-18,1.798275660311827e-24,2.089295279209803e-08,0.00032045699371032463,1.828135143528556e-12,1.615936021236627e-10,7.565270679321087e-13,4.715801610805613e-20,1.567525244526957e-14,1.648030015626818e-17,0.04290877125193543,8.50255259924536e-05,2.3131570825034468e-23
37.932634859181505,0.00264225016925734,0.0,0.0,0.00034296435910558166,0.7008724112306236,0.023082721372787936,0.13376055113390245,0.009274749865066005,4.406079431073981e-09,9.916451982414104e-08,0.00012098085523749542,9.23528545988082e-10,0.006438175838137279,2.0810129912877733e-15,1.5304488559149186e-17,1.3640730586370923e-07,6.925315225905024e-08,1.0573985368042394e-11,1.3690850930819355e-08,2.2485121067437756e-20,1.0357400766489955e-23,6.35509833667497e-10,2.8949154090376678e-18,1.8036331319161852e-24,2.088487955337738e-08,0.0003204247938350984,1.824803514548461e-12,1.6146770878423126e-10,7.550821869418031e-13,4.7138827322942155e-20,1.5723330637725542e-14,1.6483857801050208e-17,0.04295042215829429,8.511442309140602e-05,2.3113833091753873e-23
38.05037280841278,0.00264225016925734,0.0,0.0,0.00034298739448979034,0.7007621031744897,0.023043478168512536,0.13376240259021466,0.009310339929011147,4.392085244588469e-09,9.943041967054684e-08,0.00012093017926724395,9.231262758061214e-10,0.006438101565882538,2.076610163674176e-15,1.5330132155358034e-17,1.3693993961982888e-07,6.914005768971264e-08,1.0574841919826765e-11,1.3667424560802552e-08,2.2485422143817273e-20,1.0368693613420637e-23,6.335339148597153e-10,2.8859482522843626e-18,1.8084485042030755e-24,2.0877533531400397e-08,0.00032039588132489117,1.8218235003042627e-12,1.6135440237445782e-10,7.537897664239201e-13,4.712145933744321e-20,1.5766550090450543e-14,1.6486999757496175e-17,0.042987784714379605,8.519418579795386e-05,2.3097960228868795e-23
38.16811075764406,0.00264225016925734,0.0,0.0,0.0003430103883222925,0.7006520335264664,0.023004462097499945,0.13376414344345536,0.009345924479389324,4.378193475307125e-09,9.96959916310225e-08,0.00012087908959599183,9.227223710643569e-10,0.006438027501114315,2.0722429159258223e-15,1.5355704252842305e-17,1.3747254593552512e-07,6.902762048294199e-08,1.0575688465896377e-11,1.3644133815361921e-08,2.2485705159931228e-20,1.0379970115175381e-23,6.315724226836242e-10,2.877046497539915e-18,1.813257859909362e-24,2.0870112379506872e-08,0.0003203670322415746,1.8188608074037011e-12,1.612410935016278e-10,7.525048295953719e-13,4.710399944510704e-20,1.580972129555461e-14,1.6490085451239797e-17,0.043025031383537644,8.52737184379436e-05,2.308217309231256e-23
38.285848706875335,0.00264225016925734,0.0,0.0,0.0003430333408314952,0.7005422008891551,0.022965671161237246,0.13376577484183505,0.009381503214114585,4.364403039421652e-09,9.996123576124268e-08,0.00012082759041347405,9.223168501731513e-10,0.006437953642343024,2.0679108583822336e-15,1.538120509086731e-17,1.380051202523749e-07,6.891583486705843e-08,1.0576525102268494e-11,1.3620977499932733e-08,2.248597030345429e-20,1.0391230320363607e-23,6.29625204901625e-10,2.8682094545817327e-18,1.818061200298905e-24,2.0862616823846624e-08,0.000320338246199666,1.8159152837644125e-12,1.611277819945861e-10,7.512273105293531e-13,4.708644860789069e-20,1.5852844246661137e-14,1.6493115366299393e-17,0.04306216301023086,8.535302266898651e-05,2.3066471127241282e-23
38.40358665610661,0.00264225016925734,0.0,0.0,0.00034305625224312965,0.7004326038808729,0.022927103381326013,0.13376729792242095,0.009417075833316177,4.350712866814303e-09,1.0022615211991982e-07,0.00012077568586614946,9.219097313201105e-10,0.006437879988094877,2.063613609373655e-15,1.5406635013316095e-17,1.3853765804372138e-07,6.880469512780263e-08,1.0577351924027655e-11,1.3597954432003741e-08,2.2486217760240235e-20,1.0402474277203523e-23,6.276921111886014e-10,2.8594364418592513e-18,1.822858526689647e-24,2.085504758315547e-08,0.00032030952281798846,1.8129867788170509e-12,1.6101446768936611e-10,7.499571439644545e-13,4.706880777626753e-20,1.589591893790327e-14,1.6496089981766415e-17,0.04309918043001117,8.543210013117433e-05,2.3050853779596002e-23
38.52132460533789,0.00264225016925734,0.0,0.0,0.00034307912278028245,0.7003232411354606,0.022888756799222233,0.13376871381128425,0.009452642039303712,4.337121900841753e-09,1.0049074076877468e-07,0.00012072338005772949,9.215010324733323e-10,0.006437806536911682,2.0593507897777204e-15,1.5431994282756316e-17,1.3907015481418084e-07,6.86941956075989e-08,1.0578169025337932e-11,1.357506344096109e-08,2.2486447714346027e-20,1.0413702033527837e-23,6.257729931018708e-10,2.8507267863576726e-18,1.8276498404530756e-24,2.084740536884476e-08,0.0003202808617196162,1.8100751434858716e-12,1.609011504289668e-10,7.486942652960371e-13,4.705107788939258e-20,1.5938945363919083e-14,1.6499009771854625e-17,0.043136084469632144,8.551095244729726e-05,2.3035320496144985e-23
38.639062554569165,0.00264225016925734,0.0,0.0,0.00034310195266343084,0.7002141113020783,0.022850629476000157,0.13377002362362572,0.009488201536551442,4.323629098138582e-09,1.00755001772506e-07,0.00012067067704969568,9.210907713845767e-10,0.006437733287350657,2.055122026598198e-15,1.545728320682116e-17,1.3960260609941193e-07,6.858433070488878e-08,1.0578976499453382e-11,1.3552303367946444e-08,2.248666034805245e-20,1.0424913636788248e-23,6.238677040538912e-10,2.8420798234741846e-18,1.832435143013696e-24,2.083969088508963e-08,0.0003202522625318215,1.8071802301711692e-12,1.6078783006324418e-10,7.474386105683968e-13,4.703325987526481e-20,1.5981923519846298e-14,1.6501875205965455e-17,0.04317287594715872,8.558958122305806e-05,2.3019870724530403e-23
38.75680050380044,0.00264225016925734,0.0,0.0,0.0003431247421104881,0.7001052130449541,0.022812719492168867,0.13377122846385017,0.0095237540317324,4.310233428435049e-09,1.0101893519875692e-07,0.00012061758086181076,9.206789655923888e-10,0.006437660237984226,2.050926951713264e-15,1.5482502097124336e-17,1.4013500746663937e-07,6.847509487362518e-08,1.057977443872493e-11,1.3529673065746303e-08,2.2486855841875956e-20,1.0436109134057894e-23,6.21976099287049e-10,2.8334948969036405e-18,1.837214435848426e-24,2.0831904828916567e-08,0.0003202237248860066,1.8043018927359509e-12,1.6067450644885178e-10,7.46190116468654e-13,4.701535465088826e-20,1.6024853401317598e-14,1.6504686748744637e-17,0.043209555672075496,8.566798804728638e-05,2.3004503913375057e-23
38.87453845303172,0.00264225016925734,0.0,0.0,0.0003431474913368411,0.6999965450431755,0.02277502494744812,0.13377232942568246,0.009559299233709736,4.296933874367271e-09,1.0128254111808454e-07,0.0001205640954726248,9.202656324251832e-10,0.006437587387399843,2.0467652009781236e-15,1.550765124057592e-17,1.4066735451453462e-07,6.836648262264139e-08,1.0580562934610276e-11,1.3507171398657319e-08,2.248703437458778e-20,1.0447288572035577e-23,6.200980358472791e-10,2.8249713585189257e-18,1.8419877204860592e-24,2.0824047890289858e-08,0.00032019524841764936,1.8014399864893073e-12,1.605611794491244e-10,7.449487203193135e-13,4.699736312243034e-20,1.6067735004455624e-14,1.650744486013813e-17,0.04324612444539409,8.574617449214925e-05,2.2989219512335566e-23
38.992276402262995,0.00264225016925734,0.0,0.0,0.00034317020055538297,0.6998881059904899,0.022737543960543137,0.13377332759228644,0.00959483685352405,4.283729431289056e-09,1.0154581960393e-07,0.00012051022481997469,9.198507890042833e-10,0.006437514734199793,2.042636415491042e-15,1.5532730945556114e-17,1.411996428730358e-07,6.82584885150153e-08,1.058134207768386e-11,1.3484797242350926e-08,2.2487196123233233e-20,1.0458451997050046e-23,6.18233372557927e-10,2.816508568252426e-18,1.846754998506734e-24,2.0816120752196572e-08,0.0003201668327662482,1.7985943681696621e-12,1.6044784893395422e-10,7.437143600707924e-13,4.697928618537724e-20,1.6110568325868054e-14,1.6510149995451067e-17,0.04328258305975882,8.582414211335729e-05,2.2974016972148948e-23
39.11001435149427,0.00264225016925734,0.0,0.0,0.00034319286997655177,0.6997798945950948,0.02270027466893574,0.1337742240363687,0.009630366604393738,4.2706191070876615e-09,1.0180877073258814e-07,0.00012045597280147562,9.194344522469009e-10,0.006437442277001015,2.038540240784104e-15,1.555774151620424e-17,1.417318682033702e-07,6.815110716748429e-08,1.0582111957645795e-11,1.3462549483747807e-08,2.2487341263148693e-20,1.0469599455063794e-23,6.163819699941597e-10,2.8081058939799796e-18,1.851516271541392e-24,2.0808124090730563e-08,0.0003201384775752673,1.7957648959293542e-12,1.6033451477968004e-10,7.424869742944829e-13,4.696112472468706e-20,1.615335336264295e-14,1.6512802605402488e-17,0.04331893229955104,8.590189245036978e-05,2.2958895744699312e-23
