Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
4.060926697528457e-09,0.002771910154243354,0.1557,0.0,0.004517471892436489,0.6388159604620886,0.2019,1.883085475873353e-63,7.341351301546657e-36,4.6271839941850426e-33,3.4066290709915093e-59,1.0160070663902504e-28,-4.590029891154369e-50,0.00011244030778505393,6.53537507968805e-30,1.4961236026613825e-39,2.932755253870265e-37,1.1118773582408666e-32,2.5797052899061822e-62,6.1436006776659995e-27,3.3085929808493904e-67,1.4627945037328778e-66,-9.827546310355714e-29,-1.1648719557216158e-33,1.444656799833732e-70,1.9651499644235532e-30,0.0035278193840193295,6.979035644921164e-63,1.4284863271617865e-32,7.902546577621814e-26,-7.657151564359279e-23,-1.2855290193407462e-20,6.882265128342622e-61,8.309377685004677e-60,2.3801430512095362e-22,2.8994949029268856e-25,1.899028940488458e-32,2.9431307490726572e-59,-4.4963063603356106e-36,-2.8372687385944687e-35,1.5935559560315228e-44,-8.355765501758779e-43,-2.0334092321938523e-44,-6.4741001169315e-52,1.5131051720167992e-40,5.657656269898319e-41,-1.8002515470283201e-44,6.522062078673811e-43,-1.3215661162613492e-40
4.088163291827028e-09,0.002771910154243354,0.1557,0.0,0.004515844407131051,0.6388143109879397,0.2019,1.9509989827527158e-63,7.447276050362936e-36,6.1378970279778646e-33,3.4892919062541237e-59,1.016508599878927e-28,-4.63731251727838e-50,0.00011239633010103476,6.537057649080668e-30,1.494356334282129e-39,2.9365979883077466e-37,1.1390428781055047e-32,2.6558525068668084e-62,6.256257907741585e-27,3.3668430439353425e-67,1.5129469360277386e-66,-9.803638870546871e-29,-6.118950908432695e-34,1.4683038734448644e-70,1.941375108938116e-30,0.0035294908470100356,1.0521552781677314e-62,1.4391929044053994e-32,-4.5760080520466176e-23,-7.801873012998649e-23,-1.2843763411710568e-20,1.4765492526445069e-61,8.45344936521051e-60,2.392691316433406e-22,2.9345422781805625e-25,1.9219885218271374e-32,2.9853637968205706e-59,1.3670606849165545e-35,1.0852610592837529e-35,-4.0635073034332014e-45,-8.629765485043445e-43,1.8509825290524144e-44,-6.5933021823045406e-52,1.5677325151626722e-40,5.884546822747916e-41,1.9418083904438264e-43,-4.558813287464524e-42,-1.3283124351583033e-40
4.112676226695742e-09,0.002771910154243354,0.1557,0.0,0.00451441697923713,0.6388128642729927,0.2019,2.0135952177407163e-63,7.542670385955626e-36,7.551171231650691e-33,3.5769449219123965e-59,1.0158215126937859e-28,-4.657118667771928e-50,0.00011235775599582816,6.531064888592299e-30,1.494409773999673e-39,2.9394375867120725e-37,1.1639077877502002e-32,2.725725987057906e-62,6.358773820216107e-27,3.43240095079488e-67,1.5469181078223605e-66,-9.769002979646978e-29,-1.1469389753257218e-33,1.4784372372766924e-70,1.914828857383987e-30,0.0035309568490097046,1.593876329835199e-63,1.4487346132600317e-32,-2.0384632968596603e-26,-7.926020631263502e-23,-1.2874997892457053e-20,1.3637754722572613e-61,8.579025544455484e-60,2.4039692399537227e-22,2.9662361658867603e-25,1.9427512517269272e-32,3.022072710260653e-59,2.415449863085066e-36,1.3604810558882645e-35,-3.523721825133927e-45,-8.504061927465143e-43,-1.9704819638009444e-45,-6.542487475314481e-52,1.591020972994302e-40,5.979311067718144e-41,1.0811137450514728e-44,-3.634945553446353e-43,-1.3927012137181631e-40
4.137189161564456e-09,0.002771910154243354,0.1557,0.0,0.0045130240117591,0.6388114524830246,0.2019,2.0776006446937383e-63,7.63800639805448e-36,9.020121135597117e-33,3.671394652468339e-59,1.0144018102202445e-28,-4.6623289859630435e-50,0.00011232011101608312,6.520255038320317e-30,1.4982390130019507e-39,2.9407133118346523e-37,1.1891710468515061e-32,2.796761733829922e-62,6.462360210822296e-27,3.501466504232711e-67,1.578745893605008e-66,-9.725883911366513e-29,-1.898325512268689e-33,1.4899398613244252e-70,1.8851894818639198e-30,0.0035323874614676433,-1.3946951886566555e-63,1.458105093917457e-32,6.17748763892695e-23,-8.045748998056141e-23,-1.2905945897772448e-20,9.640060415724683e-62,8.724067476378228e-60,2.4152325859234184e-22,2.9980730832094385e-25,1.963607701891724e-32,3.065858205717951e-59,-1.8858133222246184e-35,4.206794744219933e-36,6.140669362438555e-45,-8.561673886951008e-43,-1.0039609891122233e-44,-6.616172623441806e-52,1.5975761372489172e-40,6.002927857806547e-41,-2.9862847036015167e-43,6.951064524598986e-42,-1.4695756120007262e-40
4.1617020964331695e-09,0.002771910154243354,0.1557,0.0,0.0045116646726352854,0.6388100747748057,0.2019,2.1430491959907733e-63,7.73323019228357e-36,1.05465025226391e-32,3.7653995404560655e-59,1.0129380612742543e-28,-4.666649428652233e-50,0.00011228337282587702,6.509180914409736e-30,1.4899200722172913e-39,2.9406306680475967e-37,1.2148368227560317e-32,2.8688863488838262e-62,6.567022062414848e-27,3.5391163752325005e-67,1.62386730284576e-66,-9.682175441988799e-29,-6.275108965393289e-34,1.5212670935979502e-70,1.855768674411762e-30,0.0035337835387817948,6.310769197094529e-63,1.4672707450906557e-32,-4.419258113293163e-23,-8.164612979233828e-23,-1.2781483565405685e-20,-1.932538980795301e-61,8.871769789212314e-60,2.426481468315494e-22,3.0300527812848238e-25,1.9845577092250403e-32,3.110487371817518e-59,9.422531571795671e-36,-8.671173446606976e-36,3.965803253785035e-45,-8.94838425568454e-43,2.0445845063536713e-44,-6.829535665979985e-52,1.6026210296024146e-40,6.018721447977259e-41,1.655843590168251e-43,-3.739593872292667e-42,-1.3721970461394392e-40
4.1862150313018835e-09,0.002771910154243354,0.1557,0.0,0.004510338149901438,0.6388087303254709,0.2019,2.2099625253876595e-63,7.82833201207971e-36,1.2129861785749908e-32,3.8609704091994065e-59,1.0113552228817722e-28,-4.668708734534958e-50,0.00011224751962430071,6.497344068664914e-30,1.4796339454260875e-39,2.9397173570867403e-37,1.2409093031594082e-32,2.9421337404229542e-62,6.672764432235775e-27,3.5903663894714535e-67,1.6701866394546144e-66,-9.636733932534329e-29,-3.203292295313475e-34,1.5180546045865788e-70,1.8261692949967522e-30,0.003535145914717271,2.7229888544962095e-64,1.4762576054971447e-32,-6.626126988384391e-23,-8.282528829589442e-23,-1.2759538940163047e-20,-1.1617001855894785e-61,8.872179380377283e-60,2.4377159984983477e-22,3.0621750128599843e-25,2.005601111686481e-32,3.1016936477224205e-59,2.2489032616435307e-35,-6.504652816920432e-37,-2.991691995305236e-45,-8.845076460046718e-43,1.0587916402692618e-44,-6.755827160261294e-52,1.6050711140665876e-40,6.023125120940391e-41,3.4306362426416654e-43,-8.053134502461121e-42,-1.3329249284402727e-40
4.210727966170597e-09,0.002771910154243354,0.1557,0.0,0.004509043651202493,0.6388074183320261,0.2019,2.278373047498107e-63,7.923318259181483e-36,1.3769604951887053e-32,3.957447063375375e-59,1.0098290016177598e-28,-4.671917628626385e-50,0.00011221253013263862,6.485903039037077e-30,1.491524975218723e-39,2.93829102884979e-37,1.2673926960382023e-32,3.0165232137447545e-62,6.779592375250811e-27,3.686979127283501e-67,1.7049174118131012e-66,-9.591321215698695e-29,-2.827673417896863e-33,1.476063667993837e-70,1.7971847016411933e-30,0.003536475402907953,-1.0145136434423295e-62,1.4850858078143552e-32,1.4251653462019321e-22,-8.400979902761844e-23,-1.2976664786679569e-20,1.988546678942887e-61,8.798032655096152e-60,2.448936285300711e-22,3.0944395322580586e-25,2.0267377482691877e-32,3.065889598734521e-59,-3.5270140063529746e-35,3.5888576301504794e-35,-7.063751162642831e-46,-8.43166793074984e-43,-2.6653858758597086e-44,-6.558328955190379e-52,1.6094093529906782e-40,6.036810823441358e-41,-6.162054991533141e-43,1.406670869438147e-41,-1.5489149836217404e-40
4.235240901039311e-09,0.002771910154243354,0.1557,0.0,0.00450778040332147,0.6388061380108697,0.2019,2.3482983612941218e-63,8.018191158358384e-36,1.5466842473258157e-32,4.055363355461895e-59,1.0081433768362102e-28,-4.671971177843833e-50,0.00011217838358202322,6.47343100794297e-30,1.4900752999973856e-39,2.9363731528427858e-37,1.2942912297218106e-32,3.092096550800871e-62,6.887510859730293e-27,3.723899947620185e-67,1.743886804313429e-66,-9.544215987010584e-29,-1.2901693131877756e-33,1.4923225196789338e-70,1.7678001449026516e-30,0.0035377727973395804,5.536319615813086e-63,1.4937538667829535e-32,9.837535066994543e-24,-8.518334255214404e-23,-1.2848418786277913e-20,3.150612726299792e-62,8.83464562434814e-60,2.4601424350741355e-22,3.126846095344782e-25,2.0479674589780582e-32,3.0702657944588047e-59,-1.0388153285113684e-35,1.7752172726569514e-36,4.104617432781096e-45,-8.672275169625128e-43,8.278259293466582e-47,-6.671144673305557e-52,1.609333103105637e-40,6.029609633210624e-41,-1.4670994918277027e-43,3.756063912663401e-42,-1.4497699947375094e-40
4.259753835908025e-09,0.002771910154243354,0.1557,0.0,0.00450654765171529,0.6388048885973232,0.2019,2.4197553018751043e-63,8.112951518819088e-36,1.7222454630669554e-32,4.155264411433084e-59,1.0064770673503005e-28,-4.672040466451418e-50,0.00011214505970125084,6.4611095200576e-30,1.4598611155733545e-39,2.933990658745048e-37,1.3216091528827065e-32,3.1688276857078468e-62,6.996524873874123e-27,3.725722368900251e-67,1.7935855908954882e-66,-9.497198391363097e-29,2.2164906129010137e-33,1.5327444986185556e-70,1.7388728657281444e-30,0.0035390388728265333,1.2180897511653164e-62,1.5022550616703375e-32,-2.77534357303137e-22,-8.635741250798567e-23,-1.2558739106977145e-20,-2.2456738559826465e-61,8.913591665062345e-60,2.4713345517546373e-22,3.1593944594954606e-25,2.0692900848075524e-32,3.090010001876317e-59,7.529988092884269e-35,-5.876081912258559e-35,1.9343971697525296e-45,-8.993861555773801e-43,3.183085309377523e-44,-6.774525351052351e-52,1.6088080203527e-40,6.019462283599576e-41,1.2732751786974173e-42,-2.911142062352531e-41,-1.133835561511427e-40
4.284266770776739e-09,0.002771910154243354,0.1557,0.0,0.004505344660065264,0.6388036693451752,0.2019,2.4927691006057926e-63,8.207520971809734e-36,1.9038117046687657e-32,4.259822640769562e-59,1.0047556426445369e-28,-4.670868984617568e-50,0.00011211253870498807,6.44844862946283e-30,1.4754386813841912e-39,2.9306107620560873e-37,1.3493507345321712e-32,3.246730389377996e-62,7.106639499906154e-27,3.8690882323413336e-67,1.8386115658456107e-66,-9.448328444652595e-29,-3.429604929375543e-33,1.4665035731375904e-70,1.7100798270599083e-30,0.0035402743854727864,-1.5287410217721402e-62,1.510575816303017e-32,2.0000545490244267e-22,-8.753430435268253e-23,-1.3030992240043936e-20,6.331123830716872e-62,8.882562430364037e-60,2.4825127369222464e-22,3.1920843835630475e-25,2.0907054677208681e-32,3.069947768638155e-59,-3.857316593128286e-35,4.6358588990686627e-35,-1.3352074040565929e-45,-8.53989888231254e-43,-1.518001383009705e-44,-6.612129711601884e-52,1.6086918264487421e-40,6.015856388279238e-41,-7.216603441380597e-43,1.5603946689296257e-41,-1.5611798941315527e-40
4.308779705645453e-09,0.002771910154243354,0.1557,0.0,0.004504170709834902,0.6388024795262333,0.2019,2.567362668495987e-63,8.301921386692451e-36,2.0913755258423162e-32,4.363357756563715e-59,1.003129352988931e-28,-4.671814484290404e-50,0.00011208080128214743,6.436439679887938e-30,1.508112215814703e-39,2.9266870038450043e-37,1.3775202639631313e-32,3.325782321146733e-62,7.217859698774391e-27,3.9666867467828686e-67,1.8764375324981976e-66,-9.400544635822436e-29,-5.5016097060168953e-33,1.4423405987340369e-70,1.682109976990493e-30,0.0035414800731260088,-8.683285745556748e-63,1.5187284166789048e-32,3.6084977324926284e-22,-8.871251549035167e-23,-1.3188360831565121e-20,2.240125783260251e-61,8.875420430553941e-60,2.493677089859644e-22,3.224915627846705e-25,2.1122134506301294e-32,3.058499785398926e-59,-1.062606106055544e-34,9.287530516273887e-35,5.84762615881273e-46,-8.388337569838608e-43,-3.1308601852399273e-44,-6.600819846895171e-52,1.6105189116691348e-40,6.019175034331746e-41,-1.7935467239503452e-42,4.1335560936522243e-41,-1.8096178216268982e-40
4.333292640514167e-09,0.002771910154243354,0.1557,0.0,0.004503025099841463,0.638801318429891,0.2019,2.6435449139253053e-63,8.396185894644758e-36,2.2850270825877696e-32,4.464868683957046e-59,1.0014503327225335e-28,-4.671244298852078e-50,0.0001120498285846236,6.424105737570146e-30,1.4452513751454723e-39,2.9228339734223682e-37,1.4061220507896193e-32,3.4060279179180403e-62,7.330190390567153e-27,3.837969800307739e-67,1.9221073096674877e-66,-9.35326858603829e-29,6.71207015102343e-33,1.5710196352433737e-70,1.6542642762779593e-30,0.0035426566558169567,2.8020123410625046e-62,1.5267149160111158e-32,-6.6125937023685995e-22,-8.987579503797257e-23,-1.2165515979147645e-20,-1.5901391151750686e-61,8.973536811802814e-60,2.5048277076088575e-22,3.257887954061397e-25,2.1338138773756838e-32,3.0851614527958715e-59,1.5702600397608681e-34,-1.35744186104787e-34,2.781670534488939e-45,-9.03044754925646e-43,3.323790727343095e-44,-6.727317542646091e-52,1.6075860234307687e-40,5.994556347520158e-41,2.7524120820436005e-42,-6.095900707178283e-41,-8.271094464342622e-41
4.357805575382881e-09,0.002771910154243354,0.1557,0.0,0.004501907145835501,0.6388001853627009,0.2019,2.7213379824426384e-63,8.490271603043176e-36,2.4847312604202424e-32,4.571247828660694e-59,9.998399168536204e-29,-4.671429170764892e-50,0.00011201960221622517,6.412246536745791e-30,1.424276281507021e-39,2.9186236467923385e-37,1.4351604245886277e-32,3.4874476473824403e-62,7.443636631661669e-27,3.975104912316547e-67,1.9725704495084888e-66,-9.304615694646216e-29,9.405983206602986e-34,1.5083853089161577e-70,1.6270856080195195e-30,0.0035438048361913256,-3.6052869358638397e-63,1.534553676075377e-32,-1.5358757995028417e-22,-9.105657064832264e-23,-1.267367676334455e-20,-1.821138227680315e-61,8.993287272178449e-60,2.515964685026959e-22,3.291001125308004e-25,2.1555065927057004e-32,3.0834431244262574e-59,7.503395257732872e-35,-5.633071749507614e-35,1.1799044522308467e-45,-8.915378698388169e-43,2.2515998545679577e-44,-6.704602875417345e-52,1.6088031161598317e-40,5.996151080348396e-41,1.1715773638014522e-42,-2.8695694886631794e-41,-1.1353490054111317e-40
4.382318510251595e-09,0.002771910154243354,0.1557,0.0,0.004500816180092877,0.638799079647961,0.2019,2.8007976730724517e-63,8.584104356838738e-36,2.690616215129818e-32,4.683951191073804e-59,9.982279929321505e-29,-4.672791951836637e-50,0.0001119901042219366,6.400399825120616e-30,1.5437312732696105e-39,2.9134368653108264e-37,1.4646397350835296e-32,3.5700863058754394e-62,7.558203420200891e-27,4.3279343512452416e-67,2.0162349989657547e-66,-9.254349779161726e-29,-1.736041428719873e-32,1.3170236073197348e-70,1.6002580971016785e-30,0.0035449252999282476,-3.8573296539890148e-62,1.542237122353163e-32,1.3651330092447319e-21,-9.224642599513081e-23,-1.4192117919821186e-20,2.487854851784567e-61,8.916815596150589e-60,2.5270881148399863e-22,3.324254906044376e-25,2.177291442259043e-32,3.0469152989804396e-59,-3.4811157582510793e-34,3.0626034649189966e-34,-3.277154596048377e-46,-8.175834982123017e-43,-5.089582301715189e-44,-6.68640798790836e-52,1.6142786664861638e-40,6.02295181533012e-41,-6.048324085980478e-42,1.3488113736045044e-40,-2.706519146899687e-40
4.406831445120309e-09,0.002771910154243354,0.1557,0.0,0.004499751551014465,0.6387980006253104,0.2019,2.881905317171302e-63,8.677865880695159e-36,2.902682499569044e-32,4.789765610492554e-59,9.96598354213623e-29,-4.673474666298925e-50,0.00011196131707737318,6.388457025638242e-30,1.481589998319593e-39,2.909012278238746e-37,1.4945643519142844e-32,3.653928803085442e-62,7.673895525746928e-27,4.013530352198021e-67,2.0591178032260126e-66,-9.207897312562698e-29,7.950009319230182e-33,1.570746331714631e-70,1.5736814352966992e-30,0.0035460187161512322,2.824365706986945e-62,1.549778625777676e-32,-7.9006397150996e-22,-9.340190767674307e-23,-1.2035606897184004e-20,1.0172949166626698e-61,8.968469103773121e-60,2.5381980876958743e-22,3.3576490620569143e-25,2.1991682725466438e-32,3.056787160010532e-59,1.35024340909046e-34,-1.1288313877607473e-34,9.742769493794919e-46,-8.649365356855303e-43,-3.53685872036848e-45,-6.549496815021493e-52,1.6106238753565785e-40,5.9895550201521e-41,2.562640114765274e-42,-5.186135674404513e-41,-9.180277371658994e-41
4.431344379989023e-09,0.002771910154243354,0.1557,0.0,0.004498712622737492,0.6387969476503341,0.2019,2.9646571955440223e-63,8.771493545347875e-36,3.1210678924298116e-32,4.89254004538279e-59,9.948951863526488e-29,-4.669803433752671e-50,0.00011193322367853706,6.376050588584957e-30,1.3029306186456398e-39,2.9049074110269286e-37,1.5249386649334325e-32,3.739005403558665e-62,7.790718040034345e-27,3.8231772825989954e-67,2.109427664901646e-66,-9.159184336661439e-29,2.235327617355418e-32,1.7113680906198094e-70,1.5471107854070216e-30,0.0035470857378269932,3.946537368389407e-62,1.5571705167367586e-32,-1.9481577201571383e-21,-9.456115902957314e-23,-1.0875661199322407e-20,-3.15059121754333e-61,9.077089359076247e-60,2.5492946922157812e-22,3.391183360432989e-25,2.2211369309302838e-32,3.087300292729232e-59,5.4305042516711395e-34,-4.614665379135565e-34,2.1184766702750297e-45,-9.323429752204233e-43,6.370427246007274e-44,-6.498425216333796e-52,1.6031959788274069e-40,5.944118146558321e-41,9.278542273401586e-42,-2.091576471877923e-40,5.979094710110751e-41
4.455857314857737e-09,0.002771910154243354,0.1557,0.0,0.00449769877475463,0.6387959200941778,0.2019,3.049163312726767e-63,8.864743154041444e-36,3.345761832064672e-32,5.01309011813128e-59,9.933792334160413e-29,-4.672608446820775e-50,0.0001119058073317687,6.36490212913539e-30,1.540729459873293e-39,2.8986399798394265e-37,1.5557670837617563e-32,3.825275574056661e-62,7.90867612581635e-27,4.788637750758518e-67,2.1590691178284528e-66,-9.104867399658125e-29,-3.6547123282597904e-32,1.1254474253662742e-70,1.5217610886914368e-30,0.0035481270021566554,-6.380195562985498e-62,1.564423446504192e-32,3.0264995493085657e-21,-9.578631589092968e-23,-1.58487520554574e-20,1.3821569539718985e-62,9.027055272511408e-60,2.56037801504441e-22,3.4248575695339107e-25,2.2431972656071275e-32,3.0603542702964556e-59,-6.721491585306174e-34,5.801678581033322e-34,9.631958371515981e-46,-8.433194883504734e-43,-2.542504307578968e-44,-7.0820250721737e-52,1.6176754274102527e-40,6.028069451760814e-41,-1.2053632112289471e-41,2.5829914674088784e-40,-3.884970205516293e-40
4.4803702497264505e-09,0.002771910154243354,0.1557,0.0,0.004496709401543409,0.6387949173431727,0.2019,3.135440565136265e-63,8.957848816565865e-36,3.5768832068847527e-32,5.137488682663233e-59,9.918222573710092e-29,-4.677868087894567e-50,0.00011187905174396956,6.353504019368845e-30,1.6753324467515535e-39,2.8927432098084536e-37,1.587054038076786e-32,3.912816959463415e-62,8.027774291438626e-27,4.6131487523713784e-67,2.2050480925521787e-66,-9.057557019322936e-29,-1.72112862176861e-32,1.3213422785306805e-70,1.4965591944527769e-30,0.0035491431309557175,-1.896265800698597e-62,1.5715326736102608e-32,1.292298164996709e-21,-9.694816962445725e-23,-1.411345946856894e-20,3.423185358057433e-61,8.974304472920383e-60,2.5714481408988433e-22,3.4586714589686562e-25,2.2653491255961095e-32,3.0324378417711542e-59,-4.847120854432381e-34,4.219248396165976e-34,-6.842614845560206e-47,-8.027248258563075e-43,-6.588283202311228e-44,-6.788928744701253e-52,1.6212168350739277e-40,6.029198019137964e-41,-7.912884620373701e-42,1.8719268521068057e-40,-3.216602213844234e-40
