Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497)
3.129620129127509e-06,0.0027792097116130575,0.1557,0.0,0.003495194609750896,0.6394722947915048,0.2000787652478228,2.882705661862132e-09,2.0181884199380996e-06,3.906048353431156e-07,4.8138606381713835e-08,3.0159883293678092e-05,5.92355328424532e-07,8.63545917522079e-05,1.1682947286187989e-10,3.8665719699970267e-13,3.047431584150139e-10,0.0017749368371209554,2.107858304993561e-11,1.2191643275194479e-05,2.7315983761071283e-24,2.635329680173684e-15,2.0021384987111865e-07,2.1212797234170597e-12,9.873228253162677e-26,3.634188677408737e-08,0.002810050861010575,6.161398366763414e-14,6.6425344048396294e-09,6.368484342317574e-18,1.8224344302203174e-06,2.4004235259984526e-07,3.086685874505094e-19,4.118241428388117e-13,4.84850499657023e-13,1.7006947018309745e-15,5.191903006941439e-09,8.942322233412824e-16,7.38004169088126e-15,5.170986159125922e-17,3.5658568417242676e-16,1.6013857862513482e-10,8.527886219161598e-15,1.0934431040794837e-16,3.0002993818411835e-16,1.7919203309084726e-09,3.202434366596475e-11,1.0828614457345838e-16,1.9278184730505736e-20
3.1390558663360137e-06,0.0027792097116130575,0.1557,0.0,0.003495195378392863,0.6394720505685999,0.20007864467545566,2.8953782058004624e-09,2.025468357889762e-06,3.9105881275810263e-07,4.831542775185756e-08,3.0268494977312998e-05,5.945027665064009e-07,8.635459419440892e-05,1.1683330141225047e-10,3.8667206511163774e-13,3.056373667607868e-10,0.0017749361579601419,2.1105558357170356e-11,1.2191692631408825e-05,2.7357740853261723e-24,2.64131122931877e-15,2.0022007925403068e-07,2.12135476398604e-12,9.919388238748443e-26,3.646918579264707e-08,0.0028100504057694668,6.184031622875838e-14,6.666343153535537e-09,6.369798707540652e-18,1.8297349544566365e-06,2.401877750993256e-07,3.1007079513115115e-19,4.1464759106134623e-13,4.848753976005874e-13,1.7065616040664156e-15,5.205883596655278e-09,8.942087096943288e-16,7.379849019728843e-15,5.1776170986424826e-17,3.57878476270123e-16,1.60381550729524e-10,8.584224823509083e-15,1.0957170155958133e-16,3.009115384508918e-16,1.8019538246705354e-09,3.218053098796822e-11,1.0849338896522477e-16,1.937221133131218e-20
3.1484916035445182e-06,0.0027792097116130575,0.1557,0.0,0.003495196147146852,0.639471806342875,0.2000785241035759,2.908067046409792e-09,2.0327485754097557e-06,3.9150975479575643e-07,4.84922562978264e-08,3.0377109300451418e-05,5.966500836101255e-07,8.635459663939735e-05,1.1683711368600222e-10,3.8668687310916847e-13,3.0653160091139444e-10,0.0017749354788592485,2.113253004190247e-11,1.2191741784762518e-05,2.7399492729604796e-24,2.647292857190899e-15,2.0022628057987944e-07,2.121429474021776e-12,9.965629098159721e-26,3.6596487804216615e-08,0.0028100499506055693,6.206665807691202e-14,6.690152495791029e-09,6.371111763261342e-18,1.837035835308244e-06,2.4033315267366773e-07,3.1147712290489164e-19,4.174804366636299e-13,4.849002053966482e-13,1.7124281683146642e-15,5.219835015038205e-09,8.941851820738502e-16,7.379656233575365e-15,5.1842471518048964e-17,3.591711961309048e-16,1.6062400980498815e-10,8.640751336766172e-15,1.0979861621789969e-16,3.0179300088392483e-16,1.8120081422154939e-09,3.2336945097940804e-11,1.0870041721807197e-16,1.9466374496458872e-20
3.157927340753023e-06,0.0027792097116130575,0.1557,0.0,0.003495196916011594,0.6394715621143482,0.20007840353218084,2.920772181535072e-09,2.040029071372471e-06,3.919576818531454e-07,4.866909198937329e-08,3.048572624615606e-05,5.987972793692925e-07,8.635459908745607e-05,1.1684090984282847e-10,3.86701621493269e-13,3.074258606548516e-10,0.0017749347998177846,2.115949811418039e-11,1.219179073663631e-05,2.744123937794141e-24,2.6532745641036006e-15,2.0023245403736278e-07,2.1215038546010395e-12,1.0011950804687592e-25,3.672379279000796e-08,0.002810049495518214,6.229300918351531e-14,6.7139624279312996e-09,6.372423519745786e-18,1.8443370709609842e-06,2.4047848596332385e-07,3.128875696914509e-19,4.203226770647142e-13,4.849249235982593e-13,1.7182943962942002e-15,5.233757320798808e-09,8.941616404444024e-16,7.379463334462635e-15,5.1908763240132144e-17,3.6046384360084543e-16,1.6086595693991641e-10,8.697465707990074e-15,1.1002505536155009e-16,3.0267432566577766e-16,1.822083239917862e-09,3.249358546535625e-11,1.0890722975687383e-16,1.9560673905210927e-20
3.1673630779615274e-06,0.0027792097116130575,0.1557,0.0,0.0034951976849863452,0.6394713178830366,0.20007828296126792,2.933493609027231e-09,2.0473098446597383e-06,3.9240261419028214e-07,4.884593479645585e-08,3.059434579760347e-05,6.009443534200657e-07,8.635460153838962e-05,1.1684468998397106e-10,3.8671631082925453e-13,3.083201459562762e-10,0.0017749341208352532,2.118646258398686e-11,1.2191839488401373e-05,2.7482980869902544e-24,2.6592563502195526e-15,2.002385998139012e-07,2.1215779106528043e-12,1.0058353335957321e-25,3.685110073136642e-08,0.0028100490405067176,6.25193694872135e-14,6.737772946348073e-09,6.373733981573111e-18,1.8516386596242713e-06,2.406237755929665e-07,3.1430213444971322e-19,4.2317430968174296e-13,4.849495527093613e-13,1.724160280263596e-15,5.247650572546922e-09,8.941380855762094e-16,7.379270323119231e-15,5.197504609959643e-17,3.617564182985764e-16,1.611073932204669e-10,8.754367886188622e-15,1.1025101996552182e-16,3.03555513228817e-16,1.8321790742417677e-09,3.265045156081764e-11,1.0911382703832213e-16,1.9655109242246798e-20
3.176798815170032e-06,0.0027792097116130575,0.1557,0.0,0.0034951984540704034,0.6394710736489572,0.20007816239083465,2.946231326743135e-09,2.05459089416088e-06,3.928445719310449e-07,4.9022784689234646e-08,3.070296793808332e-05,6.030913054011668e-07,8.635460399196937e-05,1.16848454164716e-10,3.867309412408354e-13,3.0921445685810646e-10,0.0017749334419111672,2.1213423461239308e-11,1.2191888041419326e-05,2.7524717184870066e-24,2.6652382153133393e-15,2.0024471809565523e-07,2.1216516430949165e-12,1.0104836665863594e-25,3.697841160975746e-08,0.0028100485855704067,6.274573895994269e-14,6.761584047396327e-09,6.375043159010749e-18,1.8589405995305244e-06,2.4076902217199994e-07,3.157208161359285e-19,4.260353319294343e-13,4.849740932630092e-13,1.7300258228226027e-15,5.261514828793653e-09,8.94114517093364e-16,7.37907719911543e-15,5.204132015979037e-17,3.630489200845506e-16,1.6134831973056722e-10,8.81145782032092e-15,1.1047651100718677e-16,3.044365637182551e-16,1.8422956017407904e-09,3.280754285605516e-11,1.0932020949786803e-16,1.974968018822289e-20
3.1862345523785365e-06,0.0027792097116130575,0.1557,0.0,0.0034951992232624333,0.6394708294121275,0.2000780418208783,2.958985332545549e-09,2.0618722187728607e-06,3.932835750640911e-07,4.919964163806822e-08,3.08115926509977e-05,6.052381349538586e-07,8.635460644856932e-05,1.1685220254935198e-10,3.8674551318076624e-13,3.10108793121933e-10,0.0017749327630450548,2.1240380755788036e-11,1.2191936397042487e-05,2.7566448290161662e-24,2.6712201596714237e-15,2.002508090675352e-07,2.1217250520253764e-12,1.0151400766654197e-25,3.710572540676569e-08,0.0028100481307086474,6.297211758185966e-14,6.785395727434978e-09,6.376351063381118e-18,1.8662428889346214e-06,2.409142262950533e-07,3.171436136516694e-19,4.289057412199606e-13,4.84998545812731e-13,1.7358910279995656e-15,5.275350147951405e-09,8.940909347616862e-16,7.378883964776756e-15,5.210758550011587e-17,3.643413488647975e-16,1.6158873755191217e-10,8.868735459296025e-15,1.1070152946029656e-16,3.053174772559543e-16,1.8524327790577964e-09,3.296485882392382e-11,1.0952637755002469e-16,1.9844386423296923e-20
3.195670289587041e-06,0.0027792097116130575,0.1557,0.0,0.003495199992561682,0.6394705851725643,0.20007792125139645,2.9717556243030957e-09,2.0691538173999348e-06,3.9371964344376706e-07,4.9376505613515497e-08,3.0920219919860204e-05,6.073848417219286e-07,8.635460890803395e-05,1.1685593525295223e-10,3.867600273237002e-13,3.110031546820788e-10,0.0017749320842364383,2.1267334477418904e-11,1.2191984556613804e-05,2.760817427771487e-24,2.67720218358436e-15,2.0025687291319626e-07,2.121798143211941e-12,1.0198045616783897e-25,3.723304210410574e-08,0.0028100476759207794,6.31985052851369e-14,6.809207982902572e-09,6.377657697699176e-18,1.873545526113368e-06,2.4105938854246173e-07,3.1857052595293174e-19,4.3178553496392873e-13,4.850229108455918e-13,1.7417558857769537e-15,5.2891565883339125e-09,8.940673396031267e-16,7.378690621073742e-15,5.217384204112416e-17,3.6563370420937866e-16,1.618286477639794e-10,8.92620075197537e-15,1.1092607629350858e-16,3.0619825433814185e-16,1.862590562924773e-09,3.3122398938401126e-11,1.0973233165299945e-16,1.993922763521194e-20
3.2051060267955457e-06,0.0027792097116130575,0.1557,0.0,0.003495200761967638,0.6394703409302848,0.2000778006823866,2.9845421998902174e-09,2.076435688953638e-06,3.941527967910098e-07,4.955337658633528e-08,3.102884972829525e-05,6.095314253516719e-07,8.635461136999138e-05,1.1685965230588953e-10,3.867744837229903e-13,3.1189754164581555e-10,0.0017749314054848419,2.12942846358544e-11,1.2192032521466824e-05,2.764989513131917e-24,2.6831842867409497e-15,2.002629098150577e-07,2.121870917798793e-12,1.0244771190649892e-25,3.736036168361981e-08,0.0028100472212061493,6.342490203989346e-14,6.833020810276652e-09,6.378963071563823e-18,1.880848509364988e-06,2.412045094807256e-07,3.200015520081307e-19,4.346747105696426e-13,4.850471888779154e-13,1.7476203982401222e-15,5.302934208156269e-09,8.940437312282063e-16,7.378497166924616e-15,5.224008983963271e-17,3.6692598596813616e-16,1.62068051444031e-10,8.983853647174171e-15,1.1115015247922987e-16,3.070788951205541e-16,1.8727689101626686e-09,3.328016267458476e-11,1.0993807224507254e-16,2.0034203507026597e-20
3.2145417640040503e-06,0.0027792097116130575,0.1557,0.0,0.003495201531478896,0.6394700966853051,0.20007768011384613,2.9973450571871414e-09,2.083717832353054e-06,3.945830546942437e-07,4.973025452747958e-08,3.113748206003738e-05,6.116778854918729e-07,8.635461383490595e-05,1.1686335387256156e-10,3.8678888273933907e-13,3.127919537554029e-10,0.0017749307267898137,2.132123124075078e-11,1.2192080292926014e-05,2.769161078845826e-24,2.6891664693452815e-15,2.0026891995431904e-07,2.121943374492906e-12,1.0291577459029367e-25,3.748768412726254e-08,0.002810046766564148,6.365130783844496e-14,6.856834205988403e-09,6.380267197969472e-18,1.8881518370086246e-06,2.413495896629545e-07,3.2143669069637525e-19,4.375732654425889e-13,4.850713804676944e-13,1.7534845727712372e-15,5.316683065534953e-09,8.94020109103247e-16,7.378303604961743e-15,5.230632901224858e-17,3.6821819413163274e-16,1.6230694966710477e-10,9.04169409365936e-15,1.113737589866702e-16,3.0795939963592697e-16,1.8829677776812285e-09,3.343814950869037e-11,1.1014359972779975e-16,2.0129313719284916e-20
3.223977501212555e-06,0.0027792097116130575,0.1557,0.0,0.0034952023010946455,0.6394698524376423,0.20007755954577258,3.0101641940798344e-09,2.0910002465244263e-06,3.9501043661027076e-07,4.990713940809644e-08,3.124611689893055e-05,6.138242217937899e-07,8.635461630270994e-05,1.1686704009050946e-10,3.868032251954293e-13,3.1368639089117604e-10,0.001774930048150894,2.134817430170078e-11,1.2192127872306701e-05,2.7733321364461666e-24,2.6951487318563888e-15,2.0027490351094613e-07,2.1220155200149945e-12,1.0338464401243747e-25,3.761500941710887e-08,0.002810046311994147,6.387772260565491e-14,6.880648166499494e-09,6.381570078221243e-18,1.895455507383863e-06,2.4149462962929787e-07,3.228759409657826e-19,4.404811969870983e-13,4.850954860857301e-13,1.7593483967359823e-15,5.330403218487866e-09,8.939964745544149e-16,7.378109936590037e-15,5.2372559449333176e-17,3.695103282141586e-16,1.6254534350603402e-10,9.099722040151778e-15,1.1159689677785905e-16,3.0883976845496316e-16,1.893187122478829e-09,3.359635891804929e-11,1.1034891456028287e-16,2.022455796289837e-20
3.232469664700209e-06,0.0027792097116130575,0.1557,0.0,0.003495202993837915,0.6394696326124653,0.20007745103490363,3.021715334594993e-09,2.097554649906896e-06,3.9539263734131275e-07,5.006634171021342e-08,3.1343890384282974e-05,6.157558182975281e-07,8.635461852575052e-05,1.1687034456070673e-10,3.8681608496989273e-13,3.144914058708959e-10,0.0017749294374234546,2.137242003436064e-11,1.2192170530601863e-05,2.777085651648198e-24,2.7005328360727593e-15,2.0028026613152463e-07,2.1220801855496627e-12,1.0380731604200167e-25,3.772960459676735e-08,0.002810045902942174,6.408150354231179e-14,6.902081211033246e-09,6.382741613132149e-18,1.9020291024008682e-06,2.4162513165074285e-07,3.2417478077424206e-19,4.4310635028432867e-13,4.851171080525208e-13,1.7646255412407757e-15,5.342726861733839e-09,8.93975192342329e-16,7.377935542378947e-15,5.243215943087782e-17,3.7067318544752783e-16,1.6275946759754894e-10,9.152107462083913e-15,1.1179732083785905e-16,3.0963198447005883e-16,1.9024020054007034e-09,3.373893725722543e-11,1.1053351645643686e-16,2.031039211837353e-20
3.2409618281878634e-06,0.0027792097116130575,0.1557,0.0,0.003495203686664615,0.6394694127851406,0.20007734252440904,3.0332796583418662e-09,2.1041092709780527e-06,3.9577253817722984e-07,5.022554958933167e-08,3.144166587580388e-05,6.176873139609837e-07,8.635462075099598e-05,1.1687363670307192e-10,3.8682889905589026e-13,3.1529644111372296e-10,0.0017749288267407686,2.1396662911048675e-11,1.2192213035317437e-05,2.7808387479035635e-24,2.705917004709447e-15,2.0028560749446218e-07,2.122144598388222e-12,1.042306411065513e-25,3.7844202054546245e-08,0.0028100454939475722,6.428529171921034e-14,6.923514707761752e-09,6.3839121563325876e-18,1.908602972519125e-06,2.4175560190103134e-07,3.2547694931957436e-19,4.457390946852591e-13,4.851386611920351e-13,1.7699024105198276e-15,5.355027343465866e-09,8.939538991130714e-16,7.377761062157621e-15,5.249175248536635e-17,3.718359825886893e-16,1.6297318478410483e-10,9.204644680004263e-15,1.1199736672506316e-16,3.104240906711393e-16,1.911633408935289e-09,3.3881695080438396e-11,1.1071794675109299e-16,2.0396334352099662e-20
3.2494539916755177e-06,0.0027792097116130575,0.1557,0.0,0.0034952043795737214,0.6394691929556792,0.200077234014287,3.0448571637911072e-09,2.110664108970166e-06,3.961501530320724e-07,5.0384763024816376e-08,3.1539443361939824e-05,6.196187085349973e-07,8.635462297881902e-05,1.168769167022288e-10,3.868416684509505e-13,3.1610149631749416e-10,0.001774928216102518,2.1420902938625922e-11,1.2192255387393527e-05,2.784591437268416e-24,2.7113012385209263e-15,2.0029092772844572e-07,2.122208764789375e-12,1.046546190616856e-25,3.7958801777621286e-08,0.0028100450850099194,6.448908707161152e-14,6.9449486541048355e-09,6.38508170658154e-18,1.9151771165688477e-06,2.418860407486192e-07,3.2678244578416947e-19,4.483794282935928e-13,4.85160145841735e-13,1.7751789913184295e-15,5.367304705774317e-09,8.939325964679229e-16,7.377586499242903e-15,5.255133848691084e-17,3.7299871920007786e-16,1.631864958432218e-10,9.257333656436569e-15,1.121970351337656e-16,3.112160875983615e-16,1.920881301917904e-09,3.4024632008971557e-11,1.1090220577278768e-16,2.0482384441610623e-20
3.257946155163172e-06,0.0027792097116130575,0.1557,0.0,0.0034952050725654714,0.6394689731240937,0.20007712550453588,3.0564478494170456e-09,2.117219163119784e-06,3.965254957357175e-07,5.0543981996163424e-08,3.163722283120715e-05,6.215500017719926e-07,8.635462520841754e-05,1.1688018449860505e-10,3.86854392958016e-13,3.169065717899288e-10,0.0017749276055083673,2.1445140123915976e-11,1.2192297587764236e-05,2.7883437198761668e-24,2.7166855370741508e-15,2.0029622696138375e-07,2.1222726864033757e-12,1.0507924973947877e-25,3.807340375325766e-08,0.0028100446761287383,6.46928895700906e-14,6.966383047593231e-09,6.386250269264797e-18,1.9217515333925513e-06,2.4201644855444355e-07,3.2809126949176467e-19,4.5102734921188836e-13,4.851815623391121e-13,1.7804552836143337e-15,5.379558990684976e-09,8.93911283990993e-16,7.37741185002983e-15,5.2610917458393246e-17,3.7416139513034402e-16,1.633994015509853e-10,9.31017435387788e-15,1.1239632676729848e-16,3.120079753912084e-16,1.9301456532416102e-09,3.416774766483463e-11,1.1108629385871553e-16,2.0568542159934912e-20
3.2664383186508263e-06,0.0027792097116130575,0.1557,0.0,0.0034952057656389233,0.6394687532903958,0.20007701699515384,3.068051713697662e-09,2.1237744326683487e-06,3.9689858003437837e-07,5.070320648298983e-08,3.1735004272191616e-05,6.234811934259628e-07,8.635462744008934e-05,1.168834401472603e-10,3.8686707221645936e-13,3.1771166745183525e-10,0.0017749269949580062,2.1469374473700195e-11,1.2192339637357958e-05,2.792095578087727e-24,2.722069899892441e-15,2.0030150532042681e-07,2.1223363565111856e-12,1.0550453287130237e-25,3.818800796880304e-08,0.002810044267303618,6.489669925744035e-14,6.987817885812477e-09,6.387417861782333e-18,1.9283262218448124e-06,2.421468256721373e-07,3.2940341959470684e-19,4.5368285554035913e-13,4.852029111266556e-13,1.785731307454871e-15,5.3917902401590535e-09,8.938899597824819e-16,7.377237115821306e-15,5.2670489649442705e-17,3.753240107213687e-16,1.6361190268202956e-10,9.363166734798153e-15,1.1259524233030154e-16,3.127997536700902e-16,1.939426431857123e-09,3.431104167076234e-11,1.1127021126601155e-16,2.065480727016943e-20
3.2740553771510064e-06,0.0027792097116130575,0.1557,0.0,0.0034952063873608897,0.6394685561084502,0.20007691966781688,3.0784710271074096e-09,2.1296543739363806e-06,3.972313084616032e-07,5.084602779563901e-08,3.182271114724081e-05,6.252132919922325e-07,8.635462944382686e-05,1.1688635013422758e-10,3.8687840744624034e-13,3.1843381609907503e-10,0.0017749264473609656,2.1491109102565144e-11,1.2192377226289445e-05,2.795460467743778e-24,2.7268994674861633e-15,2.0030622209795214e-07,2.122393259348552e-12,1.0588654617515814e-25,3.829080428331563e-08,0.0028100439006546814,6.507951269630672e-14,7.0070442716860075e-09,6.388464305222429e-18,1.934223628451491e-06,2.422637417964575e-07,3.3058318377718365e-19,4.560711674628382e-13,4.852220025978278e-13,1.790463398685055e-15,5.4027415146496e-09,8.938708250122198e-16,7.377080318139133e-15,5.272391706448491e-17,3.7636676863088923e-16,1.638021623302699e-10,9.410827340462434e-15,1.127733405645814e-16,3.135098478219791e-16,1.947764789691982e-09,3.443972085921987e-11,1.114350313363863e-16,2.0732274071109236e-20
3.2816724356511866e-06,0.0027792097116130575,0.1557,0.0,0.0034952070091478294,0.6394683589248228,0.20007682234077417,3.0889009407190665e-09,2.1355344873499567e-06,3.975622407486966e-07,5.0988853514773345e-08,3.191041959131177e-05,6.269453084607199e-07,8.635463144907988e-05,1.1688925053581308e-10,3.8688970773971776e-13,3.191559808078497e-10,0.001774925899798673,2.151284146046358e-11,1.219241469532179e-05,2.7988250428356016e-24,2.7317290878154482e-15,2.0031092227429156e-07,2.122449973457637e-12,1.0626908422553436e-25,3.839360238072134e-08,0.002810043534050188,6.52623317849574e-14,7.02627101152574e-09,6.38950996005502e-18,1.940121251867061e-06,2.423806337557272e-07,3.317656229744232e-19,4.584655791133389e-13,4.852410400403178e-13,1.7951952441133027e-15,5.413674320522971e-09,8.93851683821258e-16,7.376923453474807e-15,5.277733872309161e-17,3.774094770929967e-16,1.639920976667296e-10,9.458609921471534e-15,1.1295113729514425e-16,3.142198549336166e-16,1.956116316384308e-09,3.456854296004638e-11,1.1159971463538559e-16,2.080982693915342e-20
