Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
2.292304004544034e-09,0.002724645380668153,0.1557,0.0,0.003401056850631172,0.6398207959141241,0.19990586237730482,0.0,0.0,4.0838158340921574e-16,0.0,8.978804746792784e-17,2.4704234550521945e-24,8.846562091817223e-05,0.0,0.0,0.0,0.001994137594018326,0.0,2.8643032120444932e-11,0.0,0.0,3.151082139896527e-14,1.6176594358480416e-20,0.0,2.5894336714789363e-18,0.0025349712610628797
2.3073659066134794e-09,0.002724645380668153,0.1557,0.0,0.003396172950509659,0.6398186805093626,0.19990302510880847,0.0,0.0,4.1376869265273595e-16,0.0,9.109108416110662e-17,2.526367228191963e-24,8.832807486272255e-05,0.0,0.0,0.0,0.001996974862297603,0.0,2.8859774500505243e-11,0.0,0.0,3.1918300920413244e-14,1.675369313205087e-20,0.0,2.6232457416603736e-18,0.0025371554387434887
2.3224278086829247e-09,0.002724645380668153,0.1557,0.0,0.0033913800500876847,0.6398166148353094,0.19990023037305285,0.0,0.0,4.1918983280977054e-16,0.0,9.252317347137478e-17,2.575891742150267e-24,8.819305630671981e-05,0.0,0.0,0.0,0.001999769597836282,0.0,2.9076488677728815e-11,0.0,0.0,3.2328071246590295e-14,2.192152900957053e-20,0.0,2.661846318796575e-18,0.0025392886219658605
2.33748971075237e-09,0.002724645380668153,0.1557,0.0,0.0033866764374784718,0.639814597879485,0.19989747744744205,0.0,0.0,4.246450462258214e-16,0.0,9.392727568764115e-17,2.6288707182734488e-24,8.80605188724819e-05,0.0,0.0,0.0,0.002002522523230145,0.0,2.929317683324978e-11,0.0,0.0,3.2740315485151705e-14,1.3405354536439232e-20,0.0,2.699119255505487e-18,0.0025413718463985035
2.3525516128218154e-09,0.002724645380668153,0.1557,0.0,0.0033820604331593297,0.6398126286491123,0.1998947656224635,0.0,0.0,4.3013437688721975e-16,0.0,9.526409870418331e-17,2.687759741420759e-24,8.793041702526006e-05,0.0,0.0,0.0,0.002005234347991688,0.0,2.950983998635997e-11,0.0,0.0,3.315504899063498e-14,1.840424256947925e-20,0.0,2.733538489476611e-18,0.0025434061275863206
2.367613514891261e-09,0.002724645380668153,0.1557,0.0,0.003377530389358853,0.6398107061707382,0.19989209420144458,0.0,0.0,4.3565787041239464e-16,0.0,9.657938236857854e-17,2.7497387982766135e-24,8.7802706058092e-05,0.0,0.0,0.0,0.0020079057687935986,0.0,2.9726478398935864e-11,0.0,0.0,3.357224591132536e-14,1.702357309625084e-20,0.0,2.7669008200427698e-18,0.0025453924613350384
2.382675416960706e-09,0.002724645380668153,0.1557,0.0,0.003373084689455321,0.6398088294898667,0.19988946250031342,0.0,0.0,4.412155726809391e-16,0.0,9.789333569615841e-17,2.8136196469343042e-24,8.767734207692375e-05,0.0,0.0,0.0,0.0020105374697077455,0.0,2.994309255954728e-11,0.0,0.0,3.399188089465803e-14,1.5449276928790668e-20,0.0,2.800003302716814e-18,0.002547331824088586
2.3977373190301515e-09,0.002724645380668153,0.1557,0.0,0.0033687217473852664,0.639806997670592,0.19988686984736392,0.0,0.0,4.468075296819471e-16,0.0,9.919383952440803e-17,2.8807597098618257e-24,8.755428198599584e-05,0.0,0.0,0.0,0.0020131301224405817,0.0,3.015968327769282e-11,0.0,0.0,3.4413966619773374e-14,1.547787803370157e-20,0.0,2.8323759323919844e-18,0.0025492251733000757
2.412799221099597e-09,0.002724645380668153,0.1557,0.0,0.0033644400070631003,0.6398052097952437,0.19988431558302497,0.0,0.0,4.524337879237377e-16,0.0,1.0049606901853414e-16,2.9493871157206996e-24,8.743348347337085e-05,0.0,0.0,0.0,0.002015684386562853,0.0,3.037625111171392e-11,0.0,0.0,3.483849053797783e-14,1.5828910163437944e-20,0.0,2.864605170369122e-18,0.0025510734477959063
2.427861123169042e-09,0.002724645380668153,0.1557,0.0,0.0033602379418121303,0.6398034649640364,0.19988179905963419,0.0,0.0,4.580943945805267e-16,0.0,1.0181467007147587e-16,3.0182722919577317e-24,8.731490499689986e-05,0.0,0.0,0.0,0.00201820090973663,0.0,3.059279662960071e-11,0.0,0.0,3.5265439998782565e-14,1.5915230980012592e-20,0.0,2.8972594074995374e-18,0.0025528775681326024
2.4429230252384876e-09,0.002724645380668153,0.1557,0.0,0.003356114053806844,0.639801762294727,0.1998793196412164,0.0,0.0,4.637893973655812e-16,0.0,1.0314783091088576e-16,3.0880674862334557e-24,8.719850577039985e-05,0.0,0.0,0.0,0.0020206803279373214,0.0,3.0809320560170585e-11,0.0,0.0,3.569481859516755e-14,1.6043845890388984e-20,0.0,2.9302687661591327e-18,0.002554638436946621
2.457984927307933e-09,0.002724645380668153,0.1557,0.0,0.003352066873525789,0.6398001009222777,0.19987687670326587,0.0,0.0,4.695188444469187e-16,0.0,1.0448946802543027e-16,3.159523409863481e-24,8.708424575002112e-05,0.0,0.0,0.0,0.002023123265670882,0.0,3.102582367721608e-11,0.0,0.0,3.612663471321346e-14,1.6207160690382548e-20,0.0,2.963396123891941e-18,0.0025563569392975205
2.4730468293773783e-09,0.002724645380668153,0.1557,0.0,0.0033480949592146468,0.6397984799985263,0.19987446963253275,0.0,0.0,4.752827844628746e-16,0.0,1.0584037188667454e-16,3.2323761794476685e-24,8.697208562086891e-05,0.0,0.0,0.0,0.0020255303361871022,0.0,3.124230669189696e-11,0.0,0.0,3.656088965303578e-14,1.6381338279873098e-20,0.0,2.996670296176325e-18,0.002558033943004725
2.4881087314468236e-09,0.002724645380668153,0.1557,0.0,0.003344196896359451,0.639796898691863,0.19987209782681378,0.0,0.0,4.8108126653541085e-16,0.0,1.072030434243195e-16,3.306283350447787e-24,8.686198678390163e-05,0.0,0.0,0.0,0.0020279021416892418,0.0,3.145877030111857e-11,0.0,0.0,3.699758299084801e-14,1.6525200790505785e-20,0.0,3.0301867398635374e-18,0.0025596702989778885
2.503170633516269e-09,0.002724645380668153,0.1557,0.0,0.0033403712971699175,0.6397953561869116,0.1998697606947464,0.0,0.0,4.869143402398674e-16,0.0,1.0857831705523399e-16,3.3812357761208876e-24,8.675391134306979e-05,0.0,0.0,0.0,0.0020302392735396984,0.0,3.167521521889579e-11,0.0,0.0,3.7436715979205406e-14,1.6686041606329798e-20,0.0,3.0639764947774603e-18,0.002561266841540903
2.5182325355857143e-09,0.002724645380668153,0.1557,0.0,0.003336616800072711,0.6397938516842193,0.19986745765560757,0.0,0.0,4.927820555699745e-16,0.0,1.0996507092104678e-16,3.457454167047296e-24,8.664782209267341e-05,0.0,0.0,0.0,0.0020325423124616347,0.0,3.189164217863984e-11,0.0,0.0,3.787829200521999e-14,1.6840832567786112e-20,0.0,3.0979946403710327e-18,0.00256282438874968
2.5332944376551597e-09,0.002724645380668153,0.1557,0.0,0.003332932069214317,0.6397923843999505,0.1998651881391156,0.0,0.0,4.986844629175147e-16,0.0,1.113629701373674e-16,3.534987855892513e-24,8.654368250493739e-05,0.0,0.0,0.0,0.0020348118287367017,0.0,3.210805190623907e-11,0.0,0.0,3.8322313629585327e-14,1.7005785177226116e-20,0.0,3.1322266972984376e-18,0.0025643437427038825
2.548356339724605e-09,0.002724645380668153,0.1557,0.0,0.0033293157939733677,0.6397909535655865,0.1998629515852364,0.0,0.0,5.046216130571589e-16,0.0,1.127720921657432e-16,3.613817775913366e-24,8.644145671781547e-05,0.0,0.0,0.0,0.0020370483823990864,0.0,3.232444512306867e-11,0.0,0.0,3.876878304941703e-14,1.7160813979513467e-20,0.0,3.1666742371288204e-18,0.0025658256898527364
2.5634182417940504e-09,0.002724645380668153,0.1557,0.0,0.0033257666884822117,0.6397895584276329,0.19986074744399274,0.0,0.0,5.10593557123526e-16,0.0,1.1419304196706885e-16,3.693883033422823e-24,8.634110952301839e-05,0.0,0.0,0.0,0.0020392525234259407,0.0,3.25408225441913e-11,0.0,0.0,3.9217701900284807e-14,1.7326196681178284e-20,0.0,3.2013593211984927e-18,0.0025672710012950165
2.5784801438634957e-09,0.002724645380668153,0.1557,0.0,0.0033222834911576207,0.6397881982473305,0.1998585751752776,0.0,0.0,5.166003465872966e-16,0.0,1.1562578726554212e-16,3.775227301066612e-24,8.624260635425785e-05,0.0,0.0,0.0,0.002041424791924212,0.0,3.275718488899049e-11,0.0,0.0,3.966907254300227e-14,1.7484104840624435e-20,0.0,3.236279250550283e-18,0.0025686804330732815
2.593542045932941e-09,0.002724645380668153,0.1557,0.0,0.0033188649642404413,0.639786872300372,0.19985643424867108,0.0,0.0,5.226420332348776e-16,0.0,1.1707045222004472e-16,3.8578660518676224e-24,8.614591327569747e-05,0.0,0.0,0.0,0.0020435657183139133,0.0,3.297353287300688e-11,0.0,0.0,4.01228971646283e-14,1.7651561213238812e-20,0.0,3.271437335014255e-18,0.002570054726462514
2.6086039480023864e-09,0.002724645380668153,0.1557,0.0,0.003315509893343998,0.6397855798766251,0.19985432414326026,0.0,0.0,5.287186691524741e-16,0.0,1.1852682415161077e-16,3.9418493313187564e-24,8.605099697060963e-05,0.0,0.0,0.0,0.002045675823507931,0.0,3.318986721222919e-11,0.0,0.0,4.057917835875911e-14,1.78109454832694e-20,0.0,3.306823831222441e-18,0.0025713946082532363
2.6236658500718318e-09,0.002724645380668153,0.1557,0.0,0.003312217087011095,0.6397843202798607,0.19985224434746302,0.0,0.0,5.348303067076822e-16,0.0,1.199952028860577e-16,4.0271549679333695e-24,8.595782473023639e-05,0.0,0.0,0.0,0.0020477556190884256,0.0,3.340618861444355e-11,0.0,0.0,4.103791817127376e-14,1.7980444586856114e-20,0.0,3.3424488942653155e-18,0.00257270079102924
2.638727752141277e-09,0.002724645380668153,0.1557,0.0,0.003308985376279426,0.639783092827485,0.1998501943588547,0.0,0.0,5.40976998530575e-16,0.0,1.2147551283654399e-16,4.113819047403792e-24,8.586636444285061e-05,0.0,0.0,0.0,0.0020498056074799327,0.0,3.362249778733674e-11,0.0,0.0,4.149911909396455e-14,1.814132831234926e-20,0.0,3.378308121013284e-18,0.0025739739734400176
2.6537896542107225e-09,0.002724645380668153,0.1557,0.0,0.003305813614255276,0.6397818968502781,0.19984817368399868,0.0,0.0,5.471587974941565e-16,0.0,1.2296808030868722e-16,4.201823751873772e-24,8.577658458301242e-05,0.0,0.0,0.0,0.0020518262821191823,0.0,3.3838795430585564e-11,0.0,0.0,4.196278318026038e-14,1.8313382046288075e-20,0.0,3.4144126575657007e-18,0.0025752148404679953
2.668851556280168e-09,0.002724645380668153,0.1557,0.0,0.003302700675695318,0.6397807316921379,0.19984618183827937,0.0,0.0,5.533757566985021e-16,0.0,1.2447270039758278e-16,4.291225501529426e-24,8.568845420101707e-05,0.0,0.0,0.0,0.002053818127621712,0.0,3.4055082244460125e-11,0.0,0.0,4.242891309278507e-14,1.8475245503021677e-20,0.0,3.4507530334976756e-18,0.002576424063690664
2.683913458349613e-09,0.002724645380668153,0.1557,0.0,0.003299645456596382,0.6397795967098264,0.199844218345739,0.0,0.0,5.59627929454101e-16,0.0,1.2598971981133904e-16,4.3819993942412085e-24,8.560194291253026e-05,0.0,0.0,0.0,0.0020557816199453386,0.0,3.427135891903911e-11,0.0,0.0,4.2897510891319314e-14,1.8650287400504307e-20,0.0,3.487341162105686e-18,0.0025776023015377154
2.6989753604190585e-09,0.002724645380668153,0.1557,0.0,0.0032966468737930035,0.6397784912727242,0.19984228273891702,0.0,0.0,5.659153692669394e-16,0.0,1.2751889532989877e-16,4.474206369855138e-24,8.55170208884094e-05,0.0,0.0,0.0,0.00205771722655054,0.0,3.448762614486142e-11,0.0,0.0,4.3368579311282335e-14,1.8812626463075487e-20,0.0,3.52416608870282e-18,0.002578750199543275
2.714037262488504e-09,0.002724645380668153,0.1557,0.0,0.0032937038645626496,0.6397774147625876,0.19984037455869305,0.0,0.0,5.722381298211392e-16,0.0,1.2906069169069236e-16,4.567804838265049e-24,8.543365884470571e-05,0.0,0.0,0.0,0.0020596254065578233,0.0,3.470388460011265e-11,0.0,0.0,4.384212031004136e-14,1.8991364740382547e-20,0.0,3.561244294897912e-18,0.0025798683905933176
2.7290991645579492e-09,0.002724645380668153,0.1557,0.0,0.003290815386238434,0.6397763665733097,0.199838493354132,0.0,0.0,5.7859626496498e-16,0.0,1.3061475461946203e-16,4.662874801071981e-24,8.535182803284484e-05,0.0,0.0,0.0,0.0020615066109021174,0.0,3.492013496502404e-11,0.0,0.0,4.431813676912316e-14,1.9153337396094988e-20,0.0,3.598560495718586e-18,0.002580957495168374
2.7441610666273946e-09,0.002724645380668153,0.1557,0.0,0.0032879804158292107,0.6397753461106894,0.19983663868233315,0.0,0.0,5.849898286946414e-16,0.0,1.3218166950012335e-16,4.75935590700554e-24,8.527150022998178e-05,0.0,0.0,0.0,0.0020633612824842587,0.0,3.513637790467425e-11,0.0,0.0,4.4796630532462415e-14,1.933682250893838e-20,0.0,3.636135821183609e-18,0.0025820181215815965
2.75922296869684e-09,0.002724645380668153,0.1557,0.0,0.003285197949646881,0.6397743527922003,0.1998348101082811,0.0,0.0,5.914188751422612e-16,0.0,1.3376090396531338e-16,4.8573557219978556e-24,8.519264772952782e-05,0.0,0.0,0.0,0.0020651898563196253,0.0,3.535261408853034e-11,0.0,0.0,4.527760469685508e-14,1.9497120053136865e-20,0.0,3.67394806359807e-18,0.0025830508662122976
2.7742848707662853e-09,0.002724645380668153,0.1557,0.0,0.003282467002940793,0.6397733860467676,0.19983300720470001,0.0,0.0,5.978834585596405e-16,0.0,1.3535326913255388e-16,4.9567781498395845e-24,8.511524333184549e-05,0.0,0.0,0.0,0.0020669927596839574,0.0,3.556884416653281e-11,0.0,0.0,4.576106087368241e-14,1.9687056377476456e-20,0.0,3.712027090147823e-18,0.002584056313735021
2.7893467728357306e-09,0.002724645380668153,0.1557,0.0,0.003279786609539087,0.6397724453145485,0.1998312295519108,0.0,0.0,6.043836333078032e-16,0.0,1.369579595396605e-16,5.057774850519879e-24,8.503926033510964e-05,0.0,0.0,0.0,0.0020687704122564514,0.0,3.5785068797349284e-11,0.0,0.0,4.624700247614765e-14,1.984351082811789e-20,0.0,3.750340090800012e-18,0.0025850350373442586
2.804408674905176e-09,0.002724645380668153,0.1557,0.0,0.003277155821496861,0.6397715300467135,0.1998294767376904,0.0,0.0,6.109194538402264e-16,0.0,1.3857614280829483e-16,5.160193067893239e-24,8.496467252633017e-05,0.0,0.0,0.0,0.0020705232262601416,0.0,3.6001288613646534e-11,0.0,0.0,4.673543073408619e-14,2.0042727761101818e-20,0.0,3.7889307316488704e-18,0.002585987598974865
2.8194705769746213e-09,0.002724645380668153,0.1557,0.0,0.0032745737087510243,0.6397706397052383,0.19982774835713416,0.0,0.0,6.174909746950465e-16,0.0,1.4020655131174628e-16,5.2642592936392974e-24,8.489145417253516e-05,0.0,0.0,0.0,0.0020722516065996483,0.0,3.621750426430009e-11,0.0,0.0,4.7226349580861444e-14,2.0191667464320614e-20,0.0,3.827748266532625e-18,0.002586914549518284
2.8345324790440667e-09,0.002724645380668153,0.1557,0.0,0.0032720393587817097,0.6397697737626935,0.19982604401252074,0.0,0.0,6.240982504770967e-16,0.0,1.4185094720750806e-16,5.3697242762651154e-24,8.481958001210959e-05,0.0,0.0,0.0,0.0020739559509963265,0.0,3.643371636167186e-11,0.0,0.0,4.7719759598466805e-14,2.0405012290004444e-20,0.0,3.866859389352865e-18,0.00258781642903464
2.849594381113512e-09,0.002724645380668153,0.1557,0.0,0.0032695518762801165,0.6397689317020419,0.19982436331317951,0.0,0.0,6.307413358536317e-16,0.0,1.4350728947520889e-16,5.476941301775262e-24,8.47490252462892e-05,0.0,0.0,0.0,0.002075636650120881,0.0,3.6649925547155166e-11,0.0,0.0,4.821566557958792e-14,2.0540051731474063e-20,0.0,3.906183357381087e-18,0.002588693766960795
2.8646562831829574e-09,0.002724645380668153,0.1557,0.0,0.0032671103828226726,0.6397681130164371,0.19982270587536025,0.0,0.0,6.374202855334143e-16,0.0,1.4517835721723826e-16,5.585493867555271e-24,8.467976553080354e-05,0.0,0.0,0.0,0.0020772940877234716,0.0,3.686613240812562e-11,0.0,0.0,4.871406698970493e-14,2.0776037773429217e-20,0.0,3.9458262664583565e-18,0.002589547082314427
2.8797181852524027e-09,0.002724645380668153,0.1557,0.0,0.003264714016551385,0.6397673172090302,0.19982107132210558,0.0,0.0,6.441351542680167e-16,0.0,1.4686077027375117e-16,5.6959578179271354e-24,8.461177696766988e-05,0.0,0.0,0.0,0.002078928640761392,0.0,3.708233758336502e-11,0.0,0.0,4.921497009966011e-14,2.0885808473647284e-20,0.0,3.985655445861207e-18,0.0025903768838942227
2.894780087321848e-09,0.002724645380668153,0.1557,0.0,0.00326236193186026,0.6397665437927751,0.19981945928312592,0.0,0.0,6.508859968252702e-16,0.0,1.485590844787517e-16,5.807619900075608e-24,8.454503609712977e-05,0.0,0.0,0.0,0.002080540679524317,0.0,3.729854162745014e-11,0.0,0.0,4.9718372419104695e-14,2.1159753916324684e-20,0.0,4.025845843410197e-18,0.0025911836704762535
2.9098419893912934e-09,0.002724645380668153,0.1557,0.0,0.003260053299087684,0.6397657922902398,0.19981786939467633,0.0,0.0,6.576728679999126e-16,0.0,1.5026754793356557e-16,5.921455557127505e-24,8.447951988973241e-05,0.0,0.0,0.0,0.002082130567757237,0.0,3.7514745186012984e-11,0.0,0.0,5.022428282899902e-14,2.1223547069002128e-20,0.0,4.06617283537379e-18,0.0025919679310065996
2.9249038914607388e-09,0.002724645380668153,0.1557,0.0,0.003257787304214647,0.6397650622334229,0.1998163012994358,0.0,0.0,6.644958225761494e-16,0.0,1.5199390260164709e-16,6.036211367251104e-24,8.441520573855386e-05,0.0,0.0,0.0,0.002083698662781026,0.0,3.773094876687865e-11,0.0,0.0,5.073269533092011e-14,2.156365337603657e-20,0.0,4.106934853263369e-18,0.002592730144790311
2.939965793530184e-09,0.002724645380668153,0.1557,0.0,0.0032555631485686985,0.6397643531635713,0.1998147546463893,0.0,0.0,6.713549153546675e-16,0.0,1.5372809310740804e-16,6.153598404961987e-24,8.435207145156031e-05,0.0,0.0,0.0,0.0020852453156108143,0.0,3.7947153040724964e-11,0.0,0.0,5.124362353510525e-14,2.154289865078243e-20,0.0,4.147740443080222e-18,0.002593470781676753
2.9550276955996295e-09,0.002724645380668153,0.1557,0.0,0.0032533800485335268,0.6397636646310016,0.19981322909071134,0.0,0.0,6.782502010944727e-16,0.0,1.5548371126690545e-16,6.271356499300061e-24,8.429009524409945e-05,0.0,0.0,0.0,0.0020867708710720512,0.0,3.81633584427131e-11,0.0,0.0,5.175705500659385e-14,2.2002251291604766e-20,0.0,4.189114769531451e-18,0.0025941903022414256
2.970089597669075e-09,0.002724645380668153,0.1557,0.0,0.003251237235264049,0.6397629961949266,0.19981172429365215,0.0,0.0,6.851817345699055e-16,0.0,1.572427050978972e-16,6.39258382327161e-24,8.422925573153452e-05,0.0,0.0,0.0,0.002088275667914493,0.0,3.8379565703770146e-11,0.0,0.0,5.227301213642663e-14,2.1823539158419764e-20,0.0,4.230356397703526e-18,0.00259488915796431
2.98515149973852e-09,0.002724645380668153,0.1557,0.0,0.003249133954406922,0.6397623474232822,0.19981023992242597,0.0,0.0,6.921495704726738e-16,0.0,1.5902966211483598e-16,6.513099232514302e-24,8.416953192199698e-05,0.0,0.0,0.0,0.002089760038923909,0.0,3.859577513671931e-11,0.0,0.0,5.2791470402929844e-14,2.2504235553145776e-20,0.0,4.272416684517989e-18,0.0025955677914048197
3.0002134018079655e-09,0.002724645380668153,0.1557,0.0,0.0032470694658263436,0.6397617178925611,0.19980877565010127,0.0,0.0,6.991537635255737e-16,0.0,1.6081132643815462e-16,6.638677579711791e-24,8.411090320928385e-05,0.0,0.0,0.0,0.002091224311031893,0.0,3.881198760177659e-11,0.0,0.0,5.331246888222908e-14,2.202487363957441e-20,0.0,4.314004852901164e-18,0.0025962266363734085
3.015275303877411e-09,0.002724645380668153,0.1557,0.0,0.0032450430433350807,0.6397611071876478,0.19980733115549304,0.0,0.0,7.06194368306934e-16,0.0,1.6263342745060142e-16,6.761388345813447e-24,8.405334936585956e-05,0.0,0.0,0.0,0.002092668805423324,0.0,3.902820319179445e-11,0.0,0.0,5.3835959835809005e-14,2.312741068013686e-20,0.0,4.3568917256332e-18,0.0025968661180999068
3.0303372059468562e-09,0.002724645380668153,0.1557,0.0,0.0032430539744305784,0.6397605149016553,0.19980590612305746,0.0,0.0,7.132714394745373e-16,0.0,1.6443315082838098e-16,6.892288373956009e-24,8.39968505360116e-05,0.0,0.0,0.0,0.0020940938376422065,0.0,3.924442303404355e-11,0.0,0.0,5.4362014760194184e-14,2.206429893439719e-20,0.0,4.398640792306053e-18,0.002597486653398652
3.0453991080163016e-09,0.002724645380668153,0.1557,0.0,0.003241101560036116,0.6397599406357684,0.1998045002427879,0.0,0.0,7.2038503143618445e-16,0.0,1.6629777599503406e-16,7.015967158541132e-24,8.394138722908746e-05,0.0,0.0,0.0,0.0020954997176949957,0.0,3.9460646805266844e-11,0.0,0.0,5.489054032976208e-14,2.3990445578535862e-20,0.0,4.442633371719933e-18,0.002598088650830464
3.060461010085747e-09,0.002724645380668153,0.1557,0.0,0.0032391851142468176,0.6397593839990867,0.19980311321011343,0.0,0.0,7.275351987929844e-16,0.0,1.6810577463473068e-16,7.154131425546284e-24,8.388694031290647e-05,0.0,0.0,0.0,0.0020968867501526926,0.0,3.967687617978953e-11,0.0,0.0,5.5421672404534834e-14,2.1770649561611016e-20,0.0,4.484157142636938e-18,0.0025986725108615317
3.0755229121551923e-09,0.002724645380668153,0.1557,0.0,0.0032373039640805658,0.6397588446084732,0.19980174472579923,0.0,0.0,7.347219956989224e-16,0.0,1.7002782677301963e-16,7.276130084640566e-24,8.383349100721383e-05,0.0,0.0,0.0,0.002098255234250062,0.0,3.98931100162064e-11,0.0,0.0,5.595522622785391e-14,2.534141000113359e-20,0.0,4.5298260533776345e-18,0.0025992386260192753
3.0905848142246376e-09,0.002724645380668153,0.1557,0.0,0.0032354574492335373,0.6397583220884034,0.1998003944958483,0.0,0.0,7.419454767505033e-16,0.0,1.718233352352152e-16,7.425592160873007e-24,8.378102087735403e-05,0.0,0.0,0.0,0.002099605463984315,0.0,4.010935111562803e-11,0.0,0.0,5.649146811276821e-14,2.0782904073857398e-20,0.0,4.57031261880927e-18,0.0025997873810452237
