Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631)
5.308799827604967e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632312356646,0.45029401068749214,3.2197196039437505e-29,0.4569006116208419,9.455112238167868e-15,1.4090343877368306e-17,2.3122382525993513e-10,3.697653374616582e-16,1.697260418845127e-27,1.8496250514258562e-05,7.48024994000436e-15,8.980359062963369e-21,1.9163982350796263e-18,1.536141836513476e-14,4.889393429032749e-10,1.0690357207573874e-15,4.591779343755035e-22,4.6510460629772625e-15,2.1031898102756945e-17,3.5862886002216484e-22,7.6123840137455335e-28,3.418442147076254e-19,0.001239369312113547,1.3905704540462756e-16,2.266228239136481e-20,2.5958090701750272e-28,1.933788769617871e-17,3.14574922687664e-17,1.2659684252995999e-22,6.288427085521502e-18,1.7065855267233735e-20,6.783425920794872e-28,3.929116660079451e-62,8.586324080081765e-19,3.766755376678682e-25,2.0326880478300803e-24,-3.7015662199370715e-31,-7.899591813248124e-27,-1.226478429468492e-32,-4.1832885414032684e-36,-1.0537461330087131e-24,-1.1941105092390812e-26,-8.649274024189718e-32,-3.1080812557404253e-27
6.05685102343321e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632314689996,0.45029401065501584,4.207633783789428e-29,0.456900611588338,1.1029481045510676e-14,2.0068736516680806e-17,2.6372506125290017e-10,5.334750867516715e-16,3.0573988531729807e-27,1.8496250514520044e-05,8.581539750439779e-15,9.396299713540118e-21,2.057229500549264e-18,1.755593832101846e-14,4.889393429485389e-10,1.330284086148936e-15,4.59177944683161e-22,4.651601647407808e-15,2.6285126389827543e-17,4.482058651068945e-22,8.684304949755586e-28,4.568670560891594e-19,0.0012393693120863578,1.5860310536539917e-16,3.1943669995311866e-20,3.5264216147278277e-28,3.0533003836494914e-17,4.274526567115362e-17,1.4475002594025045e-22,8.293554010286424e-18,1.7066385786372427e-20,8.937468500926892e-28,6.765155691840329e-62,1.000508832630195e-18,4.686991535434716e-25,2.5292854232981243e-24,-3.6696223808335076e-31,-8.069187543565139e-27,-1.2246268796070149e-32,-4.273099047821798e-36,-1.050438735893383e-24,-1.1895941792545412e-26,-8.615532192118528e-32,-3.0956909034301656e-27
6.804902219261454e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632317022705,0.4502940106225397,5.332189628804555e-29,0.45690061155583434,1.266426317264062e-14,2.7308811701169525e-17,2.962260147527681e-10,7.347548366327765e-16,5.1032385278312585e-27,1.8496250514781263e-05,9.687985970438498e-15,9.812241241896515e-21,2.201723246391104e-18,1.9750641370451983e-14,4.889393428759022e-10,1.6074205740918571e-15,4.59177954886818e-22,4.65215722701483e-15,3.187016537556351e-17,5.434411145648868e-22,9.756514675355336e-28,5.904326440627772e-19,0.001239369312059152,1.7814899543862454e-16,4.3192273354995834e-20,4.5828803004903495e-28,4.5362095867195475e-17,5.555814630012256e-17,1.6296146853652253e-22,1.0576025615990429e-17,1.706656687371869e-20,1.1307006344782423e-27,1.0846038574907806e-61,1.1456864756577545e-18,5.6631704850495775e-25,3.056072005623021e-24,-3.633882713282576e-31,-8.23808819490178e-27,-1.2228246766802347e-32,-4.362541470671895e-36,-1.0471254878847525e-24,-1.1851410104975784e-26,-8.584672249559003e-32,-3.084546586002362e-27
8.30100461091794e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632321686477,0.45029401055758783,7.995339775366127e-29,0.4569006114908276,1.6115067963784472e-14,4.56986979076516e-17,3.6122707428320075e-10,1.2577902454822968e-15,1.2050269374174919e-26,1.849625051530304e-05,1.1917413077669287e-14,1.0644127360606575e-20,2.501698260937061e-18,2.4140609180089668e-14,4.889393428148194e-10,2.2005655410105985e-15,4.591779753696045e-22,4.653268371755484e-15,4.385521350069089e-17,7.478092800021974e-22,1.1901799175422302e-27,9.147764132458109e-19,0.0012393693120046976,2.172402659284401e-16,7.195108018002594e-20,7.0283395151527815e-28,8.75401282618917e-17,8.520825251633397e-17,1.9955887318606947e-22,1.5971793168344447e-17,1.70664050405652e-20,1.6581582953103574e-27,2.385002993030848e-61,1.4459308004738648e-18,7.752399135863261e-25,4.1835066877656196e-24,-3.5493130045945232e-31,-8.573736440574575e-27,-1.2189241098728939e-32,-4.5402861477106225e-36,-1.040472213622039e-24,-1.1759499661767826e-26,-8.524892640914348e-32,-3.063214510580615e-27
9.797107002574427e-07,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632326348357,0.45029401049263645,1.1216538976248613e-28,0.4569006114258218,1.9807527828668874e-14,6.944139831529128e-17,4.262270038711821e-10,1.952752316711847e-15,2.4205257153811697e-26,1.8496250515824045e-05,1.4170435549707083e-14,1.147601805496988e-20,2.8163234218633765e-18,2.853134429605116e-14,4.889393428111336e-10,2.8327951610643626e-15,4.591779959040544e-22,4.654379497194252e-15,5.666515675498805e-17,9.662448652599467e-22,1.4048234898417556e-27,1.3177134528072573e-18,0.0012393693119501937,2.563308568860659e-16,1.095822013573019e-19,9.845640368841613e-28,1.4883899806519808e-16,1.193481601909019e-16,2.363885444885089e-22,2.2473312215589004e-17,1.7066600172379405e-20,2.2405968244937315e-27,4.520035482522437e-61,1.759336416488216e-18,9.979248632686444e-25,5.385207671357757e-24,-3.4452619761593877e-31,-8.90637477226109e-27,-1.2140473556027935e-32,-4.716436896157693e-36,-1.0337640922278834e-24,-1.1657595143803611e-26,-8.458641138190678e-32,-3.039394712582972e-27
9.999999999999997e-07,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563232698044,0.4502940104838281,1.1696647896059127e-28,0.4569006114170061,2.0326886679166438e-14,7.307487931983733e-17,4.3504184197833836e-10,2.0607909545443768e-15,2.635529303072029e-26,1.8496250515894647e-05,1.4477870551447555e-14,1.1588834771043455e-20,2.8601192275180483e-18,2.912685113608412e-14,4.88939342811537e-10,2.9209253448827902e-15,4.591779986896662e-22,4.654530180294621e-15,5.845315944677321e-17,9.967340586636474e-22,1.4339410952427452e-27,1.3785233083577733e-18,0.0012393693119427988,2.616320507955499e-16,1.1539436669611732e-19,1.025204069297554e-27,1.5875301342901698e-16,1.2427112620353044e-16,2.414010348720561e-22,2.3440025419717722e-17,1.7066636257531905e-20,2.3229693476312082e-27,4.8864786532066794e-61,1.8028506084889566e-18,1.0289659612764686e-24,5.552718420370299e-24,-3.429634235007494e-31,-8.951239192582493e-27,-1.2133136048171902e-32,-4.7401951351038216e-36,-1.0328480315826756e-24,-1.164303769403631e-26,-8.449271387548815e-32,-3.036022084806343e-27
1.1293209394230914e-06,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632331008626,0.4502940104276856,1.5001198750556256e-28,0.45690061136081683,2.3741644139903973e-14,9.856332187233985e-17,4.912258035365981e-10,2.8297284138714988e-15,4.340374590795729e-26,1.8496250516344404e-05,1.6448437062010695e-14,1.2307913752890998e-20,3.1455988590402615e-18,3.2922863816210986e-14,4.889393428006914e-10,3.492819463637819e-15,4.591780164330133e-22,4.655490603327638e-15,7.006778120914891e-17,1.1947883786465543e-21,1.6195819254100438e-27,1.8013215378820017e-18,0.0012393693118956486,2.9542076832345535e-16,1.5655358272704473e-19,1.2956356327008615e-27,2.3160562082346447e-16,1.570178640760037e-16,2.734499748857428e-22,3.00781701483674e-17,1.7066826364303338e-20,2.862542696868045e-27,7.720161731928833e-61,2.0858746339340166e-18,1.2303967418065757e-24,6.639723255838147e-24,-3.3214229854779903e-31,-9.235741428502648e-27,-1.208245063316023e-32,-4.8908550980626795e-36,-1.0269624573072801e-24,-1.1546277404689866e-26,-8.387983920117731e-32,-3.013985486333382e-27
1.2789311785887402e-06,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563233566749,0.4502940103627352,1.9353144857111222e-28,0.4569006112958128,2.791741839742304e-14,1.3297701342814568e-16,5.562234732992851e-10,3.8958594151421696e-15,7.161480925238322e-26,1.849625051686423e-05,1.8752396901484844e-14,1.3139814827717426e-20,3.489524704100033e-18,3.7315180655547397e-14,4.889393427791511e-10,4.1727484445717165e-15,4.591780369523946e-22,4.656601690153307e-15,8.390041642266233e-17,1.430666118848046e-21,1.8344549657193573e-27,2.367087019950234e-18,0.001239369311841068,3.3451000025253344e-16,2.131967910304509e-19,1.6295472392240264e-27,3.3761838130617547e-16,1.9742163364335415e-16,3.1074265775712317e-22,3.878395971815515e-17,1.7066896839233665e-20,3.512775386316816e-27,1.2221898324768929e-60,2.4255168145951975e-18,1.4698775083974643e-24,7.932061902969507e-24,-3.1774145571562967e-31,-9.561551264199803e-27,-1.2015082103742239e-32,-5.063389752057976e-36,-1.0200273058118765e-24,-1.1425492441912082e-26,-8.313804196552309e-32,-2.987387455174924e-27
1.4285414177543889e-06,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632340325154,0.4502940102977853,2.427506620746201e-28,0.4569006112308096,3.2334852192827793e-14,1.7252297895012817e-16,6.21220013179046e-10,5.1562352350896095e-15,1.108915670330558e-25,1.8496250517383558e-05,2.108301286846685e-14,1.3971721525138145e-20,3.8481010803381314e-18,4.17083048294979e-14,4.88939342757215e-10,4.8670516060241605e-15,4.591780574715042e-22,4.6577127576697175e-15,9.804867921815754e-17,1.6719277336203739e-21,2.0494423525713225e-27,3.0160834939255434e-18,0.0012393693117864557,3.7359855268520444e-16,2.797484413586093e-19,1.9812528646412788e-27,4.681960996656209e-16,2.399419131952294e-16,3.4826608713017813e-22,4.858827901551579e-17,1.706688350099715e-20,4.183371633360992e-27,1.8259811059982663e-60,2.7782343533197985e-18,1.7144198952060214e-24,9.251715293316257e-24,-3.01282713684755e-31,-9.883504866770199e-27,-1.1937278424246056e-32,-5.233882300628764e-36,-1.012919018832054e-24,-1.129411936696857e-26,-8.235019939074985e-32,-2.9591741855286507e-27
1.5781516569200376e-06,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632344981705,0.4502940102328358,2.9768954200208974e-28,0.4569006111658073,3.6993947181179594e-14,2.1700393026959204e-16,6.862154231956615e-10,6.614699785049489e-15,1.6333429869991296e-25,1.849625051790245e-05,2.3440811746234113e-14,1.4803634080714796e-20,4.221328113764204e-18,4.6102244607358015e-14,4.889393427367598e-10,5.571626011019348e-15,4.591780779918778e-22,4.658823805875819e-15,1.1242742263831715e-16,1.917121379257961e-21,2.2645438282713206e-27,3.749132899563813e-18,0.001239369311731815,4.1268642563336105e-16,3.5638744541530057e-19,2.3468446857895762e-27,6.243473518951364e-16,2.8410044203308244e-16,3.8601975800246337e-22,5.948873074420774e-17,1.706686809796632e-20,4.868493555263895e-27,2.6072668943097894e-60,3.143998699776292e-18,1.9625792730212767e-24,1.0590887568030968e-23,-2.8272824026474903e-31,-1.0201284596463586e-26,-1.1848043199380622e-32,-5.402164533987093e-36,-1.0055971335823379e-24,-1.1151139664789223e-26,-8.15062334563983e-32,-2.9289485911539075e-27
1.7277618960856863e-06,0.0005853966614683851,0.0915567593028733,0.0,0.000464956323496372,0.4502940101678867,3.5836137438547233e-28,0.45690061110080593,4.18947050715303e-14,2.6619258945750166e-16,7.512097033688938e-10,8.273905438881505e-15,2.3106016104458488e-25,1.8496250518420936e-05,2.5826156782836822e-14,1.563555257496358e-20,4.6092059167898765e-18,5.0497006589555446e-14,4.889393427157877e-10,6.283727828522813e-15,4.59178098511662e-22,4.659934834771014e-15,1.2697935588947865e-16,2.165270189085887e-21,2.47975913584122e-27,4.566815599836459e-18,0.0012393693116771478,4.517736191088826e-16,4.432375150763853e-19,2.7236118301701532e-27,8.067707598869653e-16,3.2956543804862696e-16,4.240031667241735e-22,7.148292355488135e-17,1.7066872241085212e-20,5.564273911746887e-27,3.5874590282072586e-60,3.522781380873981e-18,2.2133895485287693e-24,1.1944365259856773e-23,-2.620795240086626e-31,-1.0514551554309543e-26,-1.1746861946020221e-32,-5.5680569847335586e-36,-9.980204191173186e-25,-1.0996053571526867e-26,-8.060177383217509e-32,-2.896546851777173e-27
2.0269823744169838e-06,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632358945285,0.45029401003798997,4.969426126987846e-28,0.4569006109708058,5.242121661319239e-14,3.777612614613301e-16,8.811948742642084e-10,1.2202487615552302e-14,4.208471701808949e-25,1.8496250519456752e-05,3.0680572878957125e-14,1.7299408112244485e-20,5.4289143391874684e-18,5.928901999702368e-14,4.889393426745853e-10,7.722530898238756e-15,4.591781395512453e-22,4.6621568346273356e-15,1.5643512221078355e-16,2.667574363694574e-21,2.9105302214879687e-27,6.457855977453905e-18,0.0012393693115677383,5.299459676895139e-16,6.47942244444246e-19,3.50276711908627e-27,1.252503741539957e-15,4.23447289848086e-16,5.006571885978022e-22,9.87429924189669e-17,1.706689441199123e-20,6.976502108886019e-27,6.236931669937579e-60,4.3192881654402344e-18,2.7201520744906987e-24,1.467906901545085e-23,-2.144300398414882e-31,-1.1126121594451797e-26,-1.150674158677923e-32,-5.891917618835081e-36,-9.819379905116988e-25,-1.0647721334292532e-26,-7.860059972289223e-32,-2.824848808627889e-27
2.3262028527482812e-06,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632368249626,0.4502940099080949,6.585367761696241e-28,0.45690061084080924,6.391440154961384e-14,5.053140985515585e-16,1.0111755260228806e-09,1.6951452853848314e-14,6.973553345190027e-25,1.849625052049112e-05,3.564755422721856e-14,1.8963289644964025e-20,6.3072274049808e-18,6.808438219353475e-14,4.889393426324695e-10,9.174713657048854e-15,4.591781805889778e-22,4.664378757238413e-15,1.8622898296768154e-16,3.1756518059631884e-21,3.341753566271611e-27,8.691435772071232e-18,0.0012393693114582346,6.081155985220177e-16,8.943074745140544e-19,4.3096294351629185e-27,1.8078306645766265e-15,5.204748234470655e-16,5.782241480260699e-22,1.3034947006489585e-16,1.7066881773161828e-20,8.40769743571602e-27,9.96069722803718e-60,5.167528307236244e-18,3.231627624057138e-24,1.7439206331385353e-23,-1.5817762370215402e-31,-1.1715182116248475e-26,-1.1212940694312951e-32,-6.203858116276404e-36,-9.643432814009965e-25,-1.0245321388812916e-26,-7.632318887598285e-32,-2.743266466643672e-27
2.595501283246449e-06,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632376620497,0.450294009791191,8.236747215362782e-28,0.4569006107238154,7.508478637813836e-14,6.322917504863083e-16,1.1281542488743244e-09,2.1933225287273447e-14,1.0344978950617482e-24,1.8496250521420863e-05,4.021493609021365e-14,2.0460806194043026e-20,7.147817003120394e-18,7.600310047982227e-14,4.889393425947586e-10,1.0487524403021619e-14,4.591782175220449e-22,4.666378421544028e-15,2.13211995899088e-16,3.635802452476688e-21,3.730239574723719e-27,1.0996037864137641e-17,0.0012393693113596043,6.78465942675056e-16,1.1519512761907235e-18,5.053732175223576e-27,2.4029138045109594e-15,6.097836527022631e-16,6.488116736174022e-22,1.6249581302131682e-16,1.7066871760951738e-20,9.704009799677375e-27,1.43791819703482e-59,5.974989923101248e-18,3.6940158424265525e-24,1.9934447794053948e-23,-1.0011914727140733e-31,-1.2223456604779895e-26,-1.0899199432229341e-32,-6.473017805280408e-36,-9.469461427568743e-25,-9.83366451617054e-27,-7.401205106998436e-32,-2.6604645190286528e-27
2.9424726024244475e-06,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632387401624,0.45029400964057076,1.0639812012382794e-27,0.45690061057308157,9.063138115522232e-14,8.108960882029472e-16,1.2788673761535624e-09,2.934569337774576e-14,1.612898162216608e-24,1.849625052261717e-05,4.62360182434953e-14,2.2390280556742088e-20,8.300839341899933e-18,8.620986763412755e-14,4.889393425463494e-10,1.2183012313350539e-14,4.591782651061449e-22,4.668954750418461e-15,2.481205294424994e-16,4.2311194752062795e-21,4.231310602332399e-27,1.4377896756231775e-17,0.0012393693112324221,7.69103967428e-16,1.534323570295096e-18,6.033068860174685e-27,3.3040319943300226e-15,7.270809750160836e-16,7.408392546857497e-22,2.0905935007875865e-16,1.7066871467580788e-20,1.137980482151661e-26,2.1782657122927413e-59,7.076587469424518e-18,4.291189705020898e-24,2.3157049358845476e-23,-1.4808750628235382e-32,-1.284361519724977e-26,-1.0421495154280699e-32,-6.801426228589566e-36,-9.219602531410843e-25,-9.229857453315986e-27,-7.063740389943022e-32,-2.539539869340557e-27
3.289443921602446e-06,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563239817815,0.45029400948995296,1.335308530715557e-27,0.4569006104223525,1.0747786561797173e-13,1.004276120831618e-15,1.4295744274910691e-09,3.788123491422601e-14,2.3780428553358746e-24,1.8496250523811694e-05,5.241116546504717e-14,2.4319794865593254e-20,9.5326681296324e-18,9.642127111926361e-14,4.889393424978307e-10,1.3880565270554833e-14,4.591783126882566e-22,4.6715309754318945e-15,2.8313139594254553e-16,4.828192726602394e-21,4.7329814178193194e-27,1.8225424866893007e-17,0.0012393693111051236,8.597383381909899e-16,1.9736585968938117e-18,7.0328259468405e-27,4.357410954122791e-15,8.46546564708921e-16,8.340780654996027e-22,2.613896447250787e-16,1.7066876667959153e-20,1.3058397093638047e-26,3.137079380388686e-59,8.246823854424513e-18,4.889093433058966e-24,2.6383589599579784e-23,8.247936053616734e-32,-1.3419384075626338e-26,-9.855696266147953e-33,-7.106327648219777e-36,-8.93623400083239e-25,-8.53843415942696e-27,-6.677993095480168e-32,-2.4012952927137814e-27
3.6364152407804446e-06,0.0005853966614683851,0.0915567593028733,0.0,0.00046495632408950115,0.45029400933933733,1.637661767728275e-27,0.45690061027162826,1.2562426695170416e-13,1.2103108679373863e-15,1.5802754031328008e-09,4.754264356582559e-14,3.356219106089168e-24,1.849625052500444e-05,5.874074669409394e-14,2.6249351027559127e-20,1.084330522234729e-17,1.0663735738247481e-13,4.889393424491387e-10,1.557904984577847e-14,4.59178360268288e-22,4.674107096588154e-15,3.182135116940502e-16,5.426492211242802e-21,5.2352488872336895e-27,2.2539497775117447e-17,0.0012393693109777099,9.503690551118884e-16,2.4700916828935917e-18,8.051565455960688e-27,5.5636473227363984e-15,9.68004029265265e-16,9.285219632716356e-22,3.19457529800778e-16,1.7066874779525397e-20,1.4738210703949583e-26,4.342083517357648e-59,9.48535180598734e-18,5.487327937008152e-24,2.9611914852871367e-23,1.9189373486931517e-31,-1.3944855556453021e-26,-9.196083607507221e-33,-7.3845935965442e-36,-8.614518499668044e-25,-7.754158897605467e-27,-6.240161240157489e-32,-2.24436965809213e-27
3.983386559958443e-06,0.0005853966614683851,0.0915567593028733,0.0,0.0004649563241971752,0.4502940091887241,1.9710420564489468e-27,0.45690061012090877,1.4507061412548685e-13,1.4272051000648722e-15,1.7309703033246833e-09,5.833172779149672e-14,4.573823387588723e-24,1.849625052619543e-05,6.522499381682201e-14,2.8178951181459327e-20,1.2232752609442736e-17,1.168581737666596e-13,4.889393424005022e-10,1.7278109228685443e-14,4.591784078464308e-22,4.676683113891313e-15,3.5335296540863056e-16,6.025780739156731e-21,5.7381098956384825e-27,2.732073838167885e-17,0.0012393693108501812,1.0409961183385381e-15,3.0237114362872897e-18,9.088741297173644e-27,6.923093435563007e-15,1.0913861808546015e-15,1.0241648424737586e-21,3.8323401514779904e-16,1.706686968164266e-20,1.641876369253864e-26,5.821628930797417e-59,1.0791826158208914e-17,6.085767571705408e-24,3.2841347082170877e-23,3.136291271234439e-31,-1.4413669201208914e-26,-8.436584744473194e-33,-7.632855846173739e-36,-8.249677491535883e-25,-6.871485645491862e-27,-5.74625219071696e-32,-2.0673270664069724e-27
