Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
130.50296399781118,0.002724645380668153,0.1557,0.0,0.005286404239616617,0.6397365197400952,0.2019,6.1259860736245374e-24,4.6305248184524225e-23,9.786230477214961e-28,-1.5869334533106095e-23,-5.111776079725062e-23,-6.420950733286888e-33,0.00013749371160069136,3.5536089052962094e-23,-2.4439579542637537e-34,4.590338678838727e-27,-7.386413294955265e-26,2.529804898996935e-33,-2.348419448032354e-27,1.0003399300942508e-41,3.293576633032433e-39,-3.751390688300969e-28,-5.1960275278669505e-33,-8.145896018259556e-39,-3.9301883134677866e-26,-6.117217402750636e-24,0.0025947334041077695,-1.2063437130804766e-34,-6.19566453405328e-37,5.559992917010677e-25,-7.444630644327785e-27,-1.9505852351378106e-36,2.220920951251207e-34,3.0190353192800297e-21,5.808288430429732e-22,8.695874803741058e-23,-1.2898824486540444e-37,-1.0012338475236002e-36
131.73014390658454,0.002724645380668153,0.1557,0.0,0.005274897180710577,0.6397248624130565,0.2019,-3.650558459382014e-23,-3.5931833474566873e-23,7.128515996329425e-28,3.494260374948904e-24,1.244522999622898e-22,1.6406843344674214e-32,0.00013719317533518376,-8.950454408414146e-23,-8.400191721866687e-34,-4.031655219105884e-27,-4.94099462910313e-25,-1.546494159387494e-32,-5.6730292283082964e-27,-1.0634836012149929e-40,-2.0226585097233169e-38,-8.028372166001193e-28,-1.0899204684089952e-32,1.2747110197781782e-39,-8.135447937856152e-26,3.649135072389492e-23,0.0026065409992793095,-3.040512312920116e-34,-2.639338115314355e-36,-2.6892404375525164e-24,-1.5484465274580765e-26,-8.855447322493357e-36,2.1441194278809356e-34,2.830802679780117e-21,5.808235492721384e-22,8.400039671482987e-23,-3.0592907793392143e-37,-2.4186604331758773e-36
132.83460582448058,0.002724645380668153,0.1557,0.0,0.005264660340550197,0.6397144918945561,0.2019,1.5348678843045576e-24,-4.5740456169419366e-23,-6.1285021020892575e-28,9.09180918457213e-24,1.9489055495335175e-23,2.0781982054491822e-33,0.00013692581865533423,5.811843593003975e-24,2.535450248687889e-34,-7.302524537361435e-27,1.363071914198822e-25,6.671393617753376e-34,2.062778200266821e-27,1.4549981024338223e-41,7.81539353390629e-39,3.122367667743848e-28,4.296242142266016e-33,4.949946702311395e-39,3.245690308872451e-26,-1.5783778076355341e-24,0.0026170451961195114,2.1537570106932644e-34,2.325991365733666e-36,1.085207136394393e-24,6.1320451720101514e-27,8.002971751844298e-36,2.1765530575411954e-34,2.924485213210226e-21,5.808188467708527e-22,8.516508418164809e-23,1.125743156759491e-37,8.794525241211917e-37
133.828621550587,0.002724645380668153,0.1557,0.0,0.005255542925838408,0.6397052554213961,0.2019,1.9182504472088917e-23,2.0264099428357035e-23,4.0018726944035206e-28,-1.3534027143971245e-23,-1.0521573340315942e-22,-1.3803124723154757e-32,0.00013668770175884808,1.0785401575316732e-22,1.527155764037938e-34,-1.2981348605034042e-27,1.3295150791719242e-25,8.051116574506013e-33,4.488886281589128e-28,4.866485105989541e-41,1.4622901115158054e-38,3.232793941084668e-29,3.7193728652523936e-34,-6.608188561675811e-39,2.4721461590970836e-27,-1.9220111039843377e-23,0.00262640072772778,3.535984654827251e-35,5.27598306351653e-37,2.0511265488297222e-24,4.818716238937961e-28,1.8373677781284103e-36,2.2283426535708517e-34,3.0688408572350495e-21,5.80814652151912e-22,8.720816474805141e-23,2.2708708930984837e-38,1.913808930883242e-37
134.82263727669343,0.002724645380668153,0.1557,0.0,0.005246515286286259,0.639696109897395,0.2019,-2.397511803881488e-23,-2.1072743394048612e-23,6.66051254468013e-28,-1.1419291877097765e-24,7.895714739467076e-23,1.118406079620102e-32,0.00013645193286091292,-4.887747799440468e-23,-5.715712801148131e-34,-2.019513974250353e-27,-3.6889444672256203e-25,-1.0121877470625783e-32,-3.8720478799704954e-27,-7.283439484860997e-41,-2.2437823816676787e-38,-5.493370915172845e-28,-7.474544922618094e-33,-1.231598098099013e-39,-5.606229669524211e-26,2.3941876889350724e-23,0.0026356641361778704,-3.555292358620757e-34,-4.026271612841096e-36,-3.109156991223452e-24,-1.0618749328377008e-26,-1.3858349285661712e-35,2.154428177404987e-34,2.8808390126047573e-21,5.808104982818167e-22,8.43771272780535e-23,-2.0922228510991126e-37,-1.6508233312731523e-36
135.7172514301892,0.002724645380668153,0.1557,0.0,0.005238466436773802,0.6396879559460528,0.2019,-6.962748542779484e-25,-1.9877080118791623e-23,-3.694911514679756e-28,7.08275252652728e-24,3.0380147947796094e-23,3.419041656462887e-33,0.00013624172920113846,-2.640984489936419e-23,1.5381604366134064e-34,-2.2118971443414685e-27,1.0009417894304316e-25,-2.830604948597712e-34,1.3335758957494481e-27,6.559605357437297e-42,5.8577641186294437e-39,2.0463714684901046e-28,2.8258076785908622e-33,3.848487230041994e-39,2.149043799410317e-26,6.60544236807874e-25,0.002643923189350101,2.294130313292185e-34,2.89175999078322e-36,8.425709022899593e-25,4.036096028410016e-27,1.0057668804586957e-35,2.1619406730902647e-34,2.9164518550894947e-21,5.808067994767655e-22,8.460130194303364e-23,7.302456357245221e-38,5.685617012658394e-37
136.611865583685,0.002724645380668153,0.1557,0.0,0.00523048894899422,0.6396798742895978,0.2019,1.283944019492455e-22,3.101842313984908e-22,1.0377856177321136e-27,-6.497487958882749e-23,-6.618768484103668e-22,-9.065216222202474e-32,0.00013603339185085502,4.480017396222462e-22,1.6309348451314064e-33,3.4440358494107973e-26,1.287727138209281e-24,5.389138379091205e-32,8.194690291186006e-27,3.393715760374829e-40,1.151004497293006e-37,1.0231109485808967e-27,1.3670873054202667e-32,-3.0405307298851336e-38,1.0202320853393851e-25,-1.2836145636316307e-22,0.002652109014480012,1.1709238236571047e-33,1.5573776486067904e-35,1.6059073409988097e-23,1.9206228064309956e-26,5.417400107405077e-35,2.4337781621847112e-34,3.6536661039150146e-21,5.808031311464006e-22,9.512413986695431e-23,4.371867212512556e-37,3.493755010419021e-36
137.50647973718077,0.002724645380668153,0.1557,0.0,0.005222582189491727,0.6396718642862685,0.2019,1.73262103983916e-23,2.5940038987166345e-22,1.510246229815493e-27,-3.662657866185082e-23,-2.189686541182419e-22,-2.731899290814129e-32,0.0001358269041970358,3.9395389634839645e-23,-3.90794913071945e-34,4.1788305673806134e-26,-2.482101673756284e-25,7.188812691757625e-33,-3.973978865243727e-27,8.827635907429479e-43,-2.195299651098144e-38,-6.2729046666298345e-28,-8.703604937321792e-33,-1.9647027971675178e-38,-6.639067955960958e-26,-1.7237756010254823e-23,0.0026602222616363904,-7.848567249576573e-34,-9.780254796184318e-36,-3.2327026494787972e-24,-1.2454414633300218e-26,-3.40473649937131e-35,2.275607502265736e-34,3.209412308676634e-21,5.807994911899245e-22,8.910712113247063e-23,-2.1869624222602313e-37,-1.694280889221618e-36
138.31163247532697,0.002724645380668153,0.1557,0.0,0.005215526059607047,0.6396647160208797,0.2019,2.71384723454423e-26,1.383169571080498e-22,1.830281261014254e-28,1.15343552175005e-24,1.6357894575941272e-23,1.7852878710147856e-35,0.0001356426331891309,-1.6277218095527006e-22,2.499270703316975e-34,2.7918288870943246e-26,2.180322712672325e-25,5.833226458243969e-35,2.02234858269164e-27,1.5966511775583344e-41,1.8578439425688051e-38,3.098153784796153e-28,4.3157301690380196e-33,1.1539939180852203e-39,3.344089534087129e-26,6.397017837619153e-26,0.0026674626625289985,7.061867075456901e-34,9.945410345135477e-36,2.6586676091512137e-24,6.1571538708944494e-27,3.4803821827880034e-35,2.1548421364010223e-34,2.9346181429561387e-21,5.807962482984893e-22,8.431045317202604e-23,1.1167699327853008e-37,8.622156155990812e-37
139.11678521347318,0.002724645380668153,0.1557,0.0,0.005208526257211981,0.6396576248194881,0.2019,2.9938410995854677e-24,9.855912772734626e-23,-5.132511960217401e-29,-8.426448830712783e-25,-2.4831394854177326e-23,-2.6623665322054177e-33,0.0001354598351969356,-7.555827402857108e-23,-3.6242903724834567e-35,1.9270668500443022e-26,-3.169835724753296e-26,1.1704946836083605e-33,-4.867967701082358e-28,1.5897535886395794e-41,1.1541611174843693e-38,-8.855485313326482e-29,-1.2470991891866538e-33,-6.550693648760523e-41,-9.739307475462737e-27,-2.9184666421094292e-24,0.0026746452629167164,-1.9274224331657114e-34,-3.378475925144475e-36,1.6241665705000844e-24,-1.799383543031364e-27,-1.1869327449859473e-35,2.175972201197813e-34,2.9781852304370712e-21,5.807930290328371e-22,8.517161938243447e-23,-2.7209985100544536e-38,-2.07542726904735e-37
139.92193795161938,0.002724645380668153,0.1557,0.0,0.005201582332131441,0.6396505902260167,0.2019,-4.0693519778015216e-24,4.493375373164747e-23,1.7262153565773605e-29,-5.755564537244693e-25,1.599007476598297e-23,2.8726909696895277e-33,0.0001352784984160844,-5.44060219619685e-23,-1.363971658554316e-34,9.360800584109169e-27,-1.0678762309410759e-25,-1.5458573295297098e-33,-7.999960423904331e-28,-2.6650105605874697e-41,-1.9959596682757437e-38,-1.0718725065670337e-28,-1.470260614558235e-33,-8.982278810887361e-40,-1.1228226361756267e-26,4.128689498276461e-24,0.0026817705247784897,-1.6559777244545585e-34,-1.6061306181552034e-36,-2.8048046623137077e-24,-2.07638377246493e-27,-5.551167854262966e-36,2.1598661991530942e-34,2.9421707508024946e-21,5.807898352388752e-22,8.454432189538144e-23,-4.3603937466786794e-38,-3.4107330686837804e-37
140.64657541595096,0.002724645380668153,0.1557,0.0,0.005195380205499743,0.6396443071176615,0.2019,7.596224881154536e-25,2.794305330780279e-23,8.15696981623913e-30,1.1755105598578244e-24,4.965018241574433e-24,1.4169006007635332e-35,0.0001351165349691866,-3.8894996784994193e-23,9.802870109938715e-35,5.6984915714171876e-27,8.772170633129223e-26,3.507861285150513e-34,7.339906306809577e-28,1.1536256635874926e-41,1.1248525932390612e-38,1.0789780813733518e-28,1.4955025117533521e-33,9.401968712325264e-40,1.1524848504650628e-26,-6.997437067875686e-25,0.0026881346148570247,2.46375972633331e-34,2.9692205655941163e-36,1.607463922321711e-24,2.127462997474338e-27,1.0358979273234073e-35,2.155467152031939e-34,2.9470362582902717e-21,5.807869829749861e-22,8.43517557094363e-23,4.0348022510341745e-38,3.1293230031990106e-37
141.37121288028254,0.002724645380668153,0.1557,0.0,0.005189222654656706,0.6396380691679074,0.2019,5.667500902865065e-24,6.240966083754882e-23,1.705250646689671e-28,-6.749672416449176e-24,-7.353756951806334e-23,-8.190966044227062e-33,0.00013495573714657409,1.9710562833257297e-23,-1.63080046159746e-34,1.013944096140235e-26,-1.2287613580269655e-25,2.1782144601563156e-33,-1.8214673490004496e-27,2.4447567179106806e-41,1.7206191926358967e-38,-3.0463420503604438e-28,-4.2464224096079384e-33,-2.9369551649201062e-39,-3.27261017918927e-26,-5.5927063029995085e-24,0.0026944529635225486,-4.635854962520635e-34,-7.861152058616376e-36,2.39359915522853e-24,-6.0985232402243206e-27,-2.7560794319198684e-35,2.19041926472235e-34,3.0315761854404306e-21,5.8078415049666305e-22,8.575235810348059e-23,-1.006330164424521e-37,-7.765711260159587e-37
142.09585034461412,0.002724645380668153,0.1557,0.0,0.005183109358862323,0.6396318760518093,0.2019,-5.4095138683983836e-24,3.871010089474337e-23,5.911682838688677e-29,-2.065930683513985e-24,1.348282646269117e-23,3.0529507987451742e-33,0.0001347960965389096,-4.013709914374557e-23,-2.2199818104261053e-34,7.9648752358779e-27,-1.855371964129627e-25,-2.1049924488917503e-33,-1.4168339098527175e-27,-3.8337097568939146e-41,-2.8426873833812047e-38,-1.9582311572185713e-28,-2.692270721431612e-33,-1.9078042278452814e-39,-2.0586512609393933e-26,5.4916892474609165e-24,0.0027007258999245535,-3.4207776967367603e-34,-3.4215993111570194e-36,-3.996497211713463e-24,-3.812246170034566e-27,-1.1858342585554199e-35,2.155586084729499e-34,2.9476915193981256e-21,5.807813389920707e-22,8.438332996893605e-23,-7.734822484749377e-38,-6.040582635095456e-37
142.8204878089457,0.002724645380668153,0.1557,0.0,0.005177039999689656,0.639625727446766,0.2019,-2.120739509118117e-24,-4.3761342398688084e-24,-1.5776077509232911e-28,6.96534968728738e-24,6.203770390843436e-23,5.885824353729659e-33,0.0001346376047976463,-7.166461487744936e-23,2.6203821354173193e-34,1.3043512970715877e-27,2.127842832391556e-25,-7.583487590936897e-34,2.4320319659362488e-27,-3.322111641307614e-42,-1.7405411899712105e-39,3.855385221939108e-28,5.354140148935682e-33,3.4937273058017177e-39,4.119473035301595e-26,2.1954664881599902e-24,0.0027069537508384546,5.6233243435457784e-34,8.462350601669564e-36,-2.2491688007246133e-25,7.661339027597943e-27,2.9586779214270663e-35,2.123488940900467e-34,2.887172455711837e-21,5.807785482659514e-22,8.307721995070375e-23,1.3386381211409083e-37,1.0368815309668032e-36
143.54512527327728,0.002724645380668153,0.1557,0.0,0.005171014261008449,0.6396196230325032,0.2019,9.174975714335817e-24,3.392756214563761e-23,1.4127502125300792e-28,-4.716407202240469e-24,-8.226965461250968e-23,-1.0542664662423388e-32,0.00013448025363455794,4.707516916772954e-23,3.2755660497109526e-35,4.30638359859541e-27,4.8243339750823777e-26,3.54446560690103e-33,-5.129713297741066e-28,5.319400743920593e-41,3.727461292609971e-38,-1.1868626269559256e-28,-1.679186847614042e-33,-1.2893765745503437e-39,-1.301790533066542e-26,-9.100726220431696e-24,0.0027131368406828117,-6.37238457915758e-35,-3.4604814333276156e-36,5.1914290476162885e-24,-2.455650842950936e-27,-1.2238604441986778e-35,2.181610965655853e-34,3.0356455925127055e-21,5.807757762045572e-22,8.53891979571247e-23,-2.895262957313697e-38,-2.187020498650695e-37
144.26976273760886,0.002724645380668153,0.1557,0.0,0.005165031828967559,0.6396135624910559,0.2019,-6.366040187659471e-24,2.2986995343187616e-23,8.181407209425951e-29,-4.806879098033555e-24,-7.232906794732772e-24,2.0933967139587138e-33,0.00013432403482192929,2.0263306406232587e-24,-3.7839402302731756e-34,3.786982742055607e-27,-3.269713985508625e-25,-2.467082738195104e-33,-2.7476630927928507e-27,-4.3688484235777696e-41,-2.905676075927535e-38,-4.0116214760303823e-28,-5.5376288921714936e-33,-3.2845490193181936e-39,-4.2488854790373576e-26,6.4430186025877355e-24,0.002719275491536416,-6.025736619068902e-34,-6.91826648139964e-36,-4.046952742171228e-24,-7.875679699461973e-27,-2.4038164334298066e-35,2.1581704723338253e-34,2.9712218536226532e-21,5.807730244920549e-22,8.450049774182451e-23,-1.5044041188394838e-37,-1.1714489220402133e-36
144.99440020194044,0.002724645380668153,0.1557,0.0,0.005159092391979022,0.6396075455067523,0.2019,-6.921734162230824e-24,-4.2211046855029565e-23,-3.428555164314638e-28,1.1616725597409742e-23,1.3031281862940236e-22,1.4128614691803493e-32,0.0001341689401915485,-1.0443342376655917e-22,2.7185141259959778e-34,-3.945566787894253e-27,1.9844880231953708e-25,-2.5853333235730133e-33,3.078703863744277e-27,-3.762404576669364e-41,-2.680629415698972e-38,5.107122839119115e-28,7.09911896150107e-33,5.074429535955178e-39,5.457422278742876e-26,6.99081278717942e-24,0.002725370023155243,4.868164211261099e-34,9.360946657870814e-36,-3.713378486653731e-24,1.0191739236598357e-26,3.2772296904227434e-35,2.0913377168725882e-34,2.818991517632547e-21,5.807702938699556e-22,8.181045721413693e-23,1.6957610263247247e-37,1.3125859953488606e-36
145.71903766627202,0.002724645380668153,0.1557,0.0,0.005153195640702518,0.6396015717661973,0.2019,1.5815736539723836e-23,2.8049348360901864e-23,2.3207696107364917e-28,-3.728264325804135e-24,-1.0864219957468133e-22,-1.647042366980478e-32,0.00013401496163396195,7.039275537596702e-23,3.0343817038100103e-34,2.831993661418948e-27,3.076720288706982e-25,6.085538735830743e-33,1.228253935961746e-27,9.557449587139752e-41,6.172111797286538e-38,1.2530422360230788e-28,1.686999103367255e-33,-8.631769533292636e-41,1.2888002302735364e-26,-1.5743026278820436e-23,0.002731420752989283,4.3513200719838686e-34,1.5156439780578357e-36,8.534213474463718e-24,2.3148966906916513e-27,5.038558989041399e-36,2.179958996225337e-34,3.0574994913650883e-21,5.807675809467213e-22,8.529999226527221e-23,6.636996468628738e-38,5.236584331137287e-37
146.4436751306036,0.002724645380668153,0.1557,0.0,0.005147341268027566,0.6395956409582545,0.2019,-5.110515720844969e-24,5.795613712027752e-23,3.261014961541966e-28,-1.3505075251494756e-23,-9.542303415876066e-23,-6.068756967679586e-33,0.0001338620910990924,6.880150369335387e-23,-6.269450797097671e-34,7.266601722639217e-27,-5.273162084273373e-25,-1.9975402604644555e-33,-5.262358155380907e-27,-2.9797446229699206e-41,-1.462798703246833e-38,-8.05196338577922e-28,-1.11353866450606e-32,-7.183250821613959e-39,-8.546193504768939e-26,5.19392556321809e-24,0.0027374279961992322,-8.835681603887938e-34,-1.2092119582702908e-35,-2.00292794312051e-24,-1.589501071920213e-26,-4.2073280145575423e-35,2.1870232730823184e-34,3.0651608743070267e-21,5.807648875443476e-22,8.565949830206825e-23,-2.884853614715074e-37,-2.243573335256141e-36
147.16831259493517,0.002724645380668153,0.1557,0.0,0.005141528969057519,0.6395897527740327,0.2019,-1.805290147506988e-23,-7.886602117528721e-23,-7.346905859974445e-28,1.7783894565087394e-23,2.5105045483150015e-22,3.1146956817524274e-32,0.00013371032059522156,-1.8789900389018784e-22,6.846864897362754e-35,-7.65369451235702e-27,-3.666149796318241e-26,-6.812143434908573e-33,2.5496853114469284e-27,-1.1294729797514856e-40,-7.306559963633436e-38,4.7945736270033055e-28,6.684659310538531e-33,6.78849307126221e-39,5.126192611605345e-26,1.8122499282567764e-23,0.002743392065673081,-5.346152505269785e-35,5.915539999675219e-36,-1.0066866688876012e-23,9.676267106446111e-27,2.0852933087762137e-35,2.042919904402964e-34,2.7005670403045755e-21,5.807622161052931e-22,7.992426959078102e-23,1.4086258680590833e-37,1.0870421900961066e-36
147.89295005926675,0.002724645380668153,0.1557,0.0,0.005135758441095445,0.6395839069068671,0.2019,2.481539188675722e-23,-5.29465563145469e-24,2.0992748131631487e-28,4.026584440235647e-24,-8.116671042720306e-23,-1.9548038017064232e-32,0.0001335596421876848,5.480032475193776e-23,8.470586773294581e-34,-1.555769676680415e-27,8.117280664616438e-25,9.501593613314418e-33,5.374228922873601e-27,1.4354889111591517e-40,8.202723589667017e-38,7.422729562723595e-28,1.021299535684422e-32,4.334558305864466e-39,7.843466444636829e-26,-2.4749084281828463e-23,0.0027493132720425757,1.2711397758498536e-33,1.1373514088728608e-35,1.1230358707487448e-23,1.4458066327367633e-26,3.9295630232767376e-35,2.1553500883035302e-34,3.020019473500853e-21,5.80759561295668e-22,8.428224811679737e-23,2.935346984426222e-37,2.2912688434604998e-36
148.61758752359833,0.002724645380668153,0.1557,0.0,0.005130029383626272,0.6395781030523039,0.2019,3.3635767977747714e-24,1.3467949766736042e-22,1.0520584396056597e-27,-3.0600555579658863e-23,-3.172149682045336e-22,-3.139200825204006e-32,0.00013341004800009653,2.347894121148205e-22,-7.684609137748301e-34,1.4506801531444675e-26,-5.808373907974385e-25,1.1999128680959044e-33,-7.92725030674574e-27,4.12138596984633e-41,3.366419659591643e-38,-1.2710329334905638e-27,-1.7589291718522694e-32,-1.4231132918425076e-38,-1.3480934092153931e-25,-3.2748441318212654e-24,0.0027551919236995653,-7.1035336924584505e-34,-1.4303719603079878e-35,4.6739740379043195e-24,-2.51972267081184e-26,-4.979316520922133e-35,2.2635011427446897e-34,3.2944482427814066e-21,5.807569243253034e-22,8.867981858749617e-23,-4.346683073081297e-37,-3.379733278092025e-36
