Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
128.10469784477468,0.0005470875304427673,0.0915567593028733,0.0,3.4937946139899244e-05,0.45148848668502495,7.173885512675345e-21,0.45613933197251605,7.85273025515232e-07,2.568235697078466e-13,2.359274364778487e-09,1.2455300257490438e-08,5.1945780027181875e-18,1.6437144846467654e-06,2.2280944003699554e-11,3.324974440286871e-20,4.9365293086415795e-12,3.89628073282288e-09,2.3382564442681125e-11,3.857217026462723e-14,5.078180081620058e-22,2.310729125213638e-20,2.949657405550353e-15,7.105756623252742e-20,1.8241937180988754e-25,7.754017443958331e-13,0.0007608771554343525,5.1738312601862105e-05,5.452177605508771e-19,1.9333700760956365e-23,3.935177272098226e-12,7.44574293317233e-14,4.9733330878862717e-23,7.143698463296709e-22,3.8411138540585024e-07,5.410661077067401e-22,3.623714854354888e-10,5.06467470196332e-24,2.1902224173706175e-23,1.733671658752702e-26,2.0449719474870153e-52
129.6802351084782,0.0005470875304427673,0.0915567593028733,0.0,3.493307773294348e-05,0.4514880388300932,7.265669164087882e-21,0.4561395387863502,7.95022393191443e-07,2.5682034503269773e-13,2.3592754756643174e-09,1.2455205545508391e-08,5.194510097871445e-18,1.6434846271173137e-06,2.227726886011742e-11,3.326212117208859e-20,4.99712117279263e-12,3.8958393534979225e-09,2.3379316813588837e-11,3.8566562951205394e-14,5.077473162063027e-22,2.310408644358326e-20,2.949227560926322e-15,7.104716569877845e-20,1.823939481894222e-25,7.752878658996332e-13,0.0007606654671592151,5.216678326301773e-05,5.450800349903901e-19,1.932698880914547e-23,3.934082511086152e-12,7.444652492344346e-14,4.9718754613170553e-23,7.233128270096258e-22,3.8898182218004074e-07,5.410658393543459e-22,3.6691512038680546e-10,5.064018158760487e-24,2.189939580934057e-23,1.7336602316159324e-26,2.0711219408247896e-52
131.25577237218172,0.0005470875304427673,0.0915567593028733,0.0,3.492825259741242e-05,0.4514875948457459,7.357452433701107e-21,0.45613974369118643,8.047689934272123e-07,2.5681722949752056e-13,2.3592764585758693e-09,1.2455115573596124e-08,5.1944460685089155e-18,1.643256812633435e-06,2.2273622676659456e-11,3.327454139234086e-20,5.057684830032487e-12,3.895402547867464e-09,2.3376098043563535e-11,3.856101774340808e-14,5.076772524256914e-22,2.3100910109167956e-20,2.9488024694501258e-15,7.103688000875752e-20,1.8236874138936154e-25,7.751752440494058e-13,0.0007604556892611851,5.259138785299216e-05,5.449436415646395e-19,1.932034241873657e-23,3.932997433429825e-12,7.443574088712957e-14,4.970432573460847e-23,7.322516274352992e-22,3.93850872704476e-07,5.4106557332106355e-22,3.714566275901887e-10,5.063368606090315e-24,2.189659757895664e-23,1.733649454406655e-26,2.097272266670644e-52
132.83130963588525,0.0005470875304427673,0.0915567593028733,0.0,3.492347035459716e-05,0.45148715469706896,7.449235343055567e-21,0.45613994670424585,8.145128543050155e-07,2.5681422232720926e-13,2.3592773316628974e-09,1.2455030313939865e-08,5.194385889980908e-18,1.6430310233087164e-06,2.2270005194279914e-11,3.328700473520451e-20,5.118220636187482e-12,3.894970276903905e-09,2.3372907880112207e-11,3.855553411966523e-14,5.076078113225771e-22,2.30977619997628e-20,2.9483820921665438e-15,7.102670822112001e-20,1.8234375083183055e-25,7.750638685396918e-13,0.0007602478045051034,5.301216123871088e-05,5.448085684146976e-19,1.931376099470955e-23,3.931921980252612e-12,7.44250762389724e-14,4.969004293386157e-23,7.411863002059472e-22,3.987185510270906e-07,5.410653095859754e-22,3.759960338248222e-10,5.0627260012341424e-24,2.1893829298743807e-23,1.733639322704378e-26,2.1234229551773307e-52
134.40684689958877,0.0005470875304427673,0.0915567593028733,0.0,3.491873062900065e-05,0.45148671834946275,7.541017913745977e-21,0.45614014784259427,8.242540036592147e-07,2.5681132272639316e-13,2.359278110441348e-09,1.2454949736977609e-08,5.1943295364928076e-18,1.6428072414085472e-06,2.2266416156854395e-11,3.329951087099141e-20,5.1787289431212725e-12,3.8945425017841004e-09,2.336974607288183e-11,3.855011155883073e-14,5.075389874459878e-22,2.3094641868351683e-20,2.9479663900073478e-15,7.101664939177509e-20,1.8231897575142595e-25,7.749537290353981e-13,0.0007600417958112148,5.342913797292883e-05,5.446748037706435e-19,1.930724394640806e-23,3.930856089059061e-12,7.441452999185124e-14,4.9675904908530407e-23,7.501168973377003e-22,4.035848710728298e-07,5.41065048128353e-22,3.8053336557296906e-10,5.062090299132271e-24,2.1891090774758406e-23,1.7336298319412413e-26,2.1495740360631804e-52
135.9823841632923,0.0005470875304427673,0.0915567593028733,0.0,3.491403304831228e-05,0.4514862857686394,7.632800167385388e-21,0.4561403471231437,8.339924690772462e-07,2.5680852988353116e-13,2.3592788081767963e-09,1.2454873811702934e-08,5.194276981312641e-18,1.642585449348912e-06,2.2262855311052354e-11,3.331205946932586e-20,5.23921009877169e-12,3.894119183905951e-09,2.336661237364236e-11,3.8544749540780485e-14,5.074707753912037e-22,2.309154947001321e-20,2.9475553238582782e-15,7.100670257550713e-20,1.8229441522486596e-25,7.748448151894877e-13,0.0007598376462537678,5.3842352297056494e-05,5.445423359533032e-19,1.9300790687674913e-23,3.9297996943730315e-12,7.440410115709687e-14,4.9661910363821746e-23,7.590434702687152e-22,4.084498466440816e-07,5.410647889276547e-22,3.850686490225858e-10,5.061461452798584e-24,2.1888381804716867e-23,1.7336209774302125e-26,2.175725538626052e-52
137.55792142699582,0.0005470875304427673,0.0915567593028733,0.0,3.49093772433825e-05,0.45148585692062027,7.724582125574824e-21,0.4561405445626537,8.437282779009553e-07,2.568058429743994e-13,2.3592794362120787e-09,1.2454802505924143e-08,5.194228196948052e-18,1.6423656296951914e-06,2.225932240622593e-11,3.3324650199636923e-20,5.299664447188143e-12,3.893700284902188e-09,2.3363506536270014e-11,3.8539447546917737e-14,5.074031697993912e-22,2.308848456190422e-20,2.9471488546158306e-15,7.099686682735042e-20,1.8227006819630065e-25,7.747371166579798e-13,0.0007596353390596276,5.425183814396042e-05,5.444111533756022e-19,1.9294400636960222e-23,3.928752728281782e-12,7.439378874598634e-14,4.9648058013122054e-23,7.679660698644744e-22,4.133134914212051e-07,5.410645319635234e-22,3.8960191007000384e-10,5.0608394136741436e-24,2.1885702179524892e-23,1.7336127543891077e-26,2.20187749175629e-52
139.13345869069934,0.0005470875304427673,0.0915567593028733,0.0,3.4904762848197774e-05,0.45148543177173256,7.816363809877569e-21,0.45614074017773254,8.534614572280579e-07,2.5680326116506205e-13,2.3592800042469415e-09,1.2454735786485103e-08,5.19418315529708e-18,1.642147765160977e-06,2.225581719431247e-11,3.3337282731575503e-20,5.360092328569555e-12,3.893285766651798e-09,2.3360428316730477e-11,3.853420506059895e-14,5.073361653572379e-22,2.308544690324321e-20,2.9467469432352943e-15,7.098714120375228e-20,1.8224593349889378e-25,7.746306231126358e-13,0.0007594348576069015,5.465762914073878e-05,5.442812445435922e-19,1.9288073217406354e-23,3.9277151208991776e-12,7.438359177100786e-14,4.9634346578471854e-23,7.768847464231492e-22,4.181758189631415e-07,5.410642772157856e-22,3.941331743226661e-10,5.060224131928351e-24,2.1883051684579906e-23,1.733605157961064e-26,2.228029923948422e-52
140.70899595440287,0.0005470875304427673,0.0915567593028733,0.0,3.490018949985558e-05,0.451485010288607,7.908145241797469e-21,0.45614093398483896,8.631920339137022e-07,2.5680078361439493e-13,2.3592805205767835e-09,1.2454673619453339e-08,5.194141827776477e-18,1.6419318386068864e-06,2.2252339429749102e-11,3.334995673536719e-20,5.420494079302485e-12,3.8928755912893826e-09,2.3357377473062277e-11,3.8529021567491383e-14,5.072697567965898e-22,2.308243625529396e-20,2.946349550771319e-15,7.09775247635551e-20,1.8222200987322478e-25,7.745253242516766e-13,0.0007592361854235765,5.505975861147187e-05,5.441525980571931e-19,1.9281807856912822e-23,3.926686800760028e-12,7.437350924692968e-14,4.96207747909535e-23,7.857995496810689e-22,4.2303684270809465e-07,5.410640246644499e-22,3.9866246710189646e-10,5.059615556715369e-24,2.1880430100880033e-23,1.73359818323194e-26,2.2541828633122095e-52
142.2845332181064,0.0005470875304427673,0.0915567593028733,0.0,3.4895656838539665e-05,0.451484592438175,7.999926442760579e-21,0.4561411260002829,8.729200345721177e-07,2.5679840947623387e-13,2.359280992296695e-09,1.2454615970280436e-08,5.194104185431046e-18,1.6417178330393935e-06,2.2248888869397367e-11,3.3362671882111286e-20,5.4808700319996095e-12,3.892469721212819e-09,2.335435376536041e-11,3.852389655587348e-14,5.072039388940932e-22,2.3079452381349317e-20,2.9459566384121753e-15,7.096801656882579e-20,1.821982959829966e-25,7.744212098088285e-13,0.0007590393061861699,5.545825957994809e-05,5.440252026107023e-19,1.9275603988184724e-23,3.925667695156051e-12,7.43635401917029e-14,4.960734139100766e-23,7.9471052881824035e-22,4.278965759742672e-07,5.410637742897044e-22,4.031898134457092e-10,5.0590136363926746e-24,2.1877837205969346e-23,1.7335918252451463e-26,2.2803363375823877e-52
143.8600704818099,0.0005470875304427673,0.0915567593028733,0.0,3.4891164507495376e-05,0.45148417818766634,8.09170743409974e-21,0.4561413162402277,8.826454855783311e-07,2.5679613790120417e-13,2.3592814254758867e-09,1.2454562803938749e-08,5.1940701990268245e-18,1.6415057316096602e-06,2.2245465272476367e-11,3.3375427844033123e-20,5.541220515538209e-12,3.892068119089448e-09,2.3351356955759854e-11,3.8518829516886195e-14,5.07138706470836e-22,2.3076495046715e-20,2.9455681675086153e-15,7.095861568555452e-20,1.8217479042844233e-25,7.743182695609451e-13,0.0007588442037183913,5.585316477236538e-05,5.438990469931009e-19,1.926946104876682e-23,3.924657730421986e-12,7.435368362722254e-14,4.95940451286882e-23,8.036177324638963e-22,4.327550319606458e-07,5.410635260719163e-22,4.077152381116312e-10,5.0584183187072696e-24,2.1875272774743146e-23,1.7335860790142714e-26,2.3064903741281467e-52
145.43560774551344,0.0005470875304427673,0.0915567593028733,0.0,3.4886712153005266e-05,0.45148376750460556,8.18348823704159e-21,0.45614150472069076,8.923684130699397e-07,2.567939680382723e-13,2.3592818253067495e-09,1.2454514085037886e-08,5.194039839130356e-18,1.6412955176123813e-06,2.2242068400503405e-11,3.338822429469692e-20,5.601545855098638e-12,3.891670747860999e-09,2.3348386808419343e-11,3.8513819944742204e-14,5.070740543919932e-22,2.3073564018693522e-20,2.9451840995981317e-15,7.094932118424202e-20,1.8215149175776277e-25,7.742164933344136e-13,0.0007586508619898153,5.624450662000857e-05,5.437741200881915e-19,1.9263378481065615e-23,3.923656832179105e-12,7.434393857996771e-14,4.958088476386455e-23,8.125212087020533e-22,4.376122237478231e-07,5.410632799916293e-22,4.122387655795317e-10,5.05782955095419e-24,2.187273658013363e-23,1.7335809395338157e-26,2.332644999961399e-52
147.01114500921696,0.0005470875304427673,0.0915567593028733,0.0,3.488229942436478e-05,0.4514833603568101,8.275268872695705e-21,0.4561416914575449,9.020888429489299e-07,2.5679189903606316e-13,2.3592821962321597e-09,1.245446977792377e-08,5.19401307617605e-18,1.6410871744846342e-06,2.2238698017241006e-11,3.340106090918477e-20,5.661846372202981e-12,3.8912775707474515e-09,2.334544308950522e-11,3.850886733689933e-14,5.070099775664749e-22,2.3070659066568303e-20,2.944804396425258e-15,7.094013214039096e-20,1.8212839847687543e-25,7.74115871010514e-13,0.0007584592651145704,5.663231726190249e-05,5.436504108745894e-19,1.9257355732361152e-23,3.922664925542159e-12,7.433430408153745e-14,4.9567859066379385e-23,8.214210050771386e-22,4.4246816429885316e-07,5.410630360295624e-22,4.1676042005447664e-10,5.057247280111299e-24,2.18702283936928e-23,1.7335764017883046e-26,2.3588002417448154e-52
148.58668227292048,0.0005470875304427673,0.0915567593028733,0.0,3.487792597385814e-05,0.4514829567123874,8.367049362045553e-21,0.45614187646652016,9.118068008835317e-07,2.5678993004397816e-13,2.3592825420542483e-09,1.2454429846762937e-08,5.193989880523456e-18,1.640880685804739e-06,2.2235353888649242e-11,3.341393736424647e-20,5.722122384753326e-12,3.890888551249984e-09,2.3342525567175387e-11,3.8503971194203417e-14,5.069464709465759e-22,2.3067779961587792e-20,2.9444290199585e-15,7.093104763491608e-20,1.821055090577241e-25,7.740163925298897e-13,0.0007582693973500341,5.7016628547441584e-05,5.435279084255924e-19,1.92513922548101e-23,3.921681935295174e-12,7.432477916909863e-14,4.955496681616829e-23,8.303171685995307e-22,4.4732286646013205e-07,5.410627941666084e-22,4.212802254695606e-10,5.056671452953844e-24,2.1867747986088006e-23,1.7335724607600323e-26,2.3849561257991194e-52
150.162219536624,0.0005470875304427673,0.0915567593028733,0.0,3.487359145673446e-05,0.45148255653973257,8.458829725940968e-21,0.45614205976320427,9.215223123101005e-07,2.567880602131393e-13,2.3592828660273653e-09,1.2454394255614182e-08,5.193970222505852e-18,1.6406760352911255e-06,2.22320357828429e-11,3.3426853338425004e-20,5.782374207070111e-12,3.890503653153141e-09,2.333963401156336e-11,3.8499131021005086e-14,5.06883529527629e-22,2.3064926476949782e-20,2.9440579324044164e-15,7.092206675448488e-20,1.820828219453634e-25,7.73918047896265e-13,0.0007580812430955443,5.739747203899566e-05,5.434066019089462e-19,1.9245487505441605e-23,3.920707786040772e-12,7.431536288575825e-14,4.954220680334731e-23,8.392097457511663e-22,4.521763429622994e-07,5.410625543838325e-22,4.2579820548875113e-10,5.0561020161518094e-24,2.186529512752299e-23,1.7335691114356186e-26,2.4111126781099652e-52
151.73775680032753,0.0005470875304427673,0.0915567593028733,0.0,3.486929553118386e-05,0.4514821598075251,8.55060998509194e-21,0.4561422413630448,9.312354024350203e-07,2.5678628869718893e-13,2.359283170937548e-09,1.2454362968489475e-08,5.193954072471492e-18,1.6404732068012047e-06,2.2228743470052435e-11,3.343980851216078e-20,5.84260214993027e-12,3.890122840526347e-09,2.3336768194762472e-11,3.8494346325254396e-14,5.068211483476587e-22,2.3062098387785786e-20,2.9436910962192517e-15,7.091318859179929e-20,1.8206033556399515e-25,7.738208271795128e-13,0.0007578947868911198,5.7774879014492426e-05,5.432864805865234e-19,1.9239640946146785e-23,3.9197424023268205e-12,7.43060542808717e-14,4.9529577828272667e-23,8.480987824910939e-22,4.5702860642115535e-07,5.410623166624703e-22,4.303143835097219e-10,5.055538916352531e-24,2.186286958809529e-23,1.7335663488115696e-26,2.437269924334214e-52
153.31329406403106,0.0005470875304427673,0.0915567593028733,0.0,3.4865037858313956e-05,0.45148176648472715,8.642390160063521e-21,0.4561424212813499,9.409460962366225e-07,2.5678461465296547e-13,2.3592834591704403e-09,1.245433594940561e-08,5.1939414008185355e-18,1.640272184330256e-06,2.2225476722588522e-11,3.3452802567878095e-20,5.90280652060501e-12,3.889746077724865e-09,2.3333927890810108e-11,3.848961661857662e-14,5.067593224870392e-22,2.305929547114549e-20,2.943328474118476e-15,7.090441224582683e-20,1.8203804832211056e-25,7.737247205181757e-13,0.000757710013416193,5.814888046997683e-05,5.431675338139308e-19,1.923385204366321e-23,3.918785708753768e-12,7.429685241029635e-14,4.951707870157801e-23,8.569843242610057e-22,4.6187966933859133e-07,5.410620809839262e-22,4.348287826666652e-10,5.0549821002507776e-24,2.186047113809934e-23,1.7335641678989817e-26,2.4634278898061297e-52
154.88883132773458,0.0005470875304427673,0.0915567593028733,0.0,3.486081810212632e-05,0.45148137654058035,8.734170271271714e-21,0.45614259953328945,9.506544184671129e-07,2.567830372410703e-13,2.3592837327693358e-09,1.2454313162428023e-08,5.193932178024588e-18,1.6400729520103134e-06,2.2222235314809418e-11,3.346583519005617e-20,5.962987622897625e-12,3.889373329390258e-09,2.333111287567216e-11,3.848494141633181e-14,5.066980470681536e-22,2.305651750598141e-20,2.94297002908456e-15,7.089573682198861e-20,1.8201595861686612e-25,7.736297181215139e-13,0.0007575269074883543,5.8519507122147443e-05,5.430497510400499e-19,1.92281202695548e-23,3.917837630065422e-12,7.428775633659794e-14,4.95047082441911e-23,8.658664159907621e-22,4.6672954410352806e-07,5.41061847329773e-22,4.3934142583310875e-10,5.0544315146480515e-24,2.185809954828308e-23,1.733562563727504e-26,2.489586599542794e-52
156.4643685914381,0.0005470875304427673,0.0915567593028733,0.0,3.485663592949326e-05,0.4514809899446036,8.82595033898012e-21,0.4561427761338968,9.603603936545074e-07,2.567815556263459e-13,2.359283993484784e-09,1.2454294571707865e-08,5.1939263746716565e-18,1.6398754941090644e-06,2.2219019023090887e-11,3.347890606528709e-20,6.0231457571806675e-12,3.889004560450477e-09,2.3328322927227496e-11,3.8480320237660797e-14,5.0663731725505635e-22,2.3053764273133578e-20,2.9426157243732264e-15,7.088716143231082e-20,1.8199406483780575e-25,7.735358102711545e-13,0.0007573454540621073,5.8886789410870045e-05,5.429331218065345e-19,1.9222445100188262e-23,3.916898091225633e-12,7.427876512921773e-14,4.949246528733444e-23,8.747451021038437e-22,4.7157824299286303e-07,5.410616156817483e-22,4.438523356246905e-10,5.0538871065027396e-24,2.1855754590064837e-23,1.7335615313486904e-26,2.5157460782496046e-52
158.03990585514163,0.0005470875304427673,0.0915567593028733,0.0,3.485249101013466e-05,0.4514806066665908,8.917730383297347e-21,0.4561429510980696,9.700640461045682e-07,2.567801689782734e-13,2.3592842428169913e-09,1.2454280141513325e-08,5.1939239614671265e-18,1.6396797950287583e-06,2.221582762579844e-11,3.3492014882322735e-20,6.083281220433379e-12,3.88863973611956e-09,2.3325557825252564e-11,3.847575260551912e-14,5.065771282531372e-22,2.3051035555314337e-20,2.942265523518396e-15,7.08786851955445e-20,1.8197236537002552e-25,7.734429873223967e-13,0.0007571656382276353,5.925075750166872e-05,5.428176357472539e-19,1.9216826016706134e-23,3.9159670174829164e-12,7.426987786460473e-14,4.948034867251113e-23,8.836204265228416e-22,4.764257781724193e-07,5.410613860217555e-22,4.4836153440195183e-10,5.0533488229723905e-24,2.185343603571625e-23,1.7335610658387923e-26,2.541906350325276e-52
159.61544311884515,0.0005470875304427673,0.0915567593028733,0.0,3.4848383016594985e-05,0.4514802266766076,9.009510424174953e-21,0.4561431244405715,9.797653999027411e-07,2.5677887647130657e-13,2.35928448205208e-09,1.2454269836256081e-08,5.193924909261445e-18,1.639485839305114e-06,2.2212660903261235e-11,3.350516133211193e-20,6.1433943062781375e-12,3.888278821897078e-09,2.332281735140612e-11,3.8471238046701377e-14,5.065174753087883e-22,2.3048331137093304e-20,2.9419193903360567e-15,7.087030723725914e-20,1.8195085859686145e-25,7.733512397052293e-13,0.0007569874452095785,5.961144128819458e-05,5.427032825877102e-19,1.9211262504997527e-23,3.915044334424849e-12,7.426109362632014e-14,4.9468357251479235e-23,8.924924326747892e-22,4.812721616978988e-07,5.410611583318602e-22,4.528690442730631e-10,5.052816611449368e-24,2.1851143658516617e-23,1.733561162301119e-26,2.568067439866478e-52
