Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55)
2.9162151847669384,0.00299236199292705,0.0,0.0,0.0009286900996020354,0.7886443123022346,0.10732607559825212,0.09267312559903708,0.007326354707327478,9.534959720008567e-08,3.589625085679494e-07,5.358583801436692e-08,1.0381280764495551e-12,0.0063630041988486045,5.361244040185274e-15,1.9307883323208024e-16,1.606263690989255e-07,2.4090994008957246e-07,4.5609780434051375e-11,4.0987312706715086e-08,3.7625241652606095e-19,8.580456634555668e-22,8.599354767899104e-09,1.2753795823617032e-18,7.626724975116891e-23,7.194772215984352e-12,0.0008470790833439801,5.2820128456295775e-11,8.307611099461921e-12,7.678975047012426e-14,6.798494856106621e-13,2.395764118702445e-22,1.7442665660907978e-10,8.035991379675464e-13,1.908635882553146e-20,1.1566925170206823e-10,4.950484086815868e-13,3.7647472570993175e-23,6.961412912668145e-20,4.122260092425859e-29,5.865065275992842e-26
2.9301608098188803,0.00299236199292705,0.0,0.0,0.0009287005596510919,0.788626274487611,0.10734412186683424,0.09265507861135885,0.007344401386302744,9.563133979109459e-08,3.5887502125848114e-07,5.403311936449739e-08,1.0511001120345185e-12,0.006363003099338666,5.3596132600283885e-15,1.9301789526529238e-16,1.610238464129056e-07,2.409531615932325e-07,4.560141256918424e-11,4.099419740440248e-08,3.761752805861189e-19,8.578783218674376e-22,8.624861615548162e-09,1.2858096713130814e-18,7.62605544223585e-23,7.254908740731628e-12,0.0008470692496413255,5.2829604885376366e-11,8.30900654381663e-12,7.677189975510068e-14,6.823879359891537e-13,2.4257279555303825e-22,1.747136482780266e-10,8.049304001877629e-13,1.92461073984255e-20,1.1722955300997907e-10,5.017319336970852e-13,3.7638386005057995e-23,6.963752949742171e-20,4.173769493896035e-29,5.88391371733489e-26
2.944106434870822,0.00299236199292705,0.0,0.0,0.0009287109601921151,0.7886083398495801,0.10736206489819679,0.09263713486072092,0.007362344830047907,9.591186774896776e-08,3.58788004944814e-07,5.4481708669028534e-08,1.0641711227554756e-12,0.0063630020058861305,5.3579923268357256e-15,1.9295732585785845e-16,1.614190588691519e-07,2.409961368304387e-07,4.5593092390098334e-11,4.100104271299906e-08,3.7609857250968856e-19,8.577119371767277e-22,8.650258933910146e-09,1.2962695181431792e-18,7.625383353857512e-23,7.315221767661577e-12,0.0008470594720491454,5.283902731988354e-11,8.310394004489644e-12,7.675414445860166e-14,6.849213839628358e-13,2.4559207266327226e-22,1.7499735758921624e-10,8.06246518078237e-13,1.9406326594342273e-20,1.1880287833879543e-10,5.084713188187672e-13,3.762934786733179e-23,6.966079989394505e-20,4.225671897797379e-29,5.902693682728299e-26
2.958052059922764,0.00299236199292705,0.0,0.0,0.0009287213015633557,0.7885905077963238,0.10737990528449931,0.09261929375496347,0.007380185630711061,9.619118613889919e-08,3.5870145846930183e-07,5.49316001899858e-08,1.0773413528349236e-12,0.006363000918456317,5.356381177968596e-15,1.9289712265876951e-16,1.6181201936212978e-07,2.4103886720254804e-07,4.558481962522393e-11,4.100784885839819e-08,3.7602229048495755e-19,8.575465039146587e-22,8.675547174727982e-09,1.3067589926794076e-18,7.624708809108334e-23,7.375710523864977e-12,0.0008470497502488969,5.2848396067108196e-11,8.311773527246014e-12,7.673648436803296e-14,6.874498499495701e-13,2.4863429986382584e-22,1.752778188487009e-10,8.075476492453855e-13,1.9567014356914332e-20,1.2038926591458803e-10,5.15266728468453e-13,3.7620358046080105e-23,6.968394101713569e-20,4.277968273771645e-29,5.921405439948903e-26
2.971997684974706,0.00299236199292705,0.0,0.0,0.0009287315840995413,0.788572777739439,0.10739764361448369,0.0926015547053443,0.007397924377022814,9.646930000676785e-08,3.586153806067702e-07,5.5382788213355694e-08,1.0906110451919674e-12,0.0063629998370177765,5.354779751245797e-15,1.9283728333280092e-16,1.6220274070058643e-07,2.4108135410244136e-07,4.557659400480048e-11,4.101461606527154e-08,3.7594643267914136e-19,8.57382016640338e-22,8.700726787305694e-09,1.3172779648602247e-18,7.624031904584473e-23,7.436374238372025e-12,0.0008470400839224251,5.285771143237603e-11,8.313145157634909e-12,7.671891925602833e-14,6.899733542582166e-13,2.516995334645011e-22,1.7555506602734472e-10,8.088339497111856e-13,1.9728168631703695e-20,1.2198875379619777e-10,5.221183262389309e-13,3.7611416422478384e-23,6.970695356455217e-20,4.3306595862537044e-29,5.9400492562629e-26
2.9859433100266477,0.00299236199292705,0.0,0.0,0.0009287418081347244,0.7885551490939218,0.10741528047349436,0.09258391712651885,0.007415561654316276,9.674621437798235e-08,3.5852977006845586e-07,5.5835267048988983e-08,1.1039804414470162e-12,0.006362998761541733,5.353187984895671e-15,1.9277780556238646e-16,1.6259123563120152e-07,2.411235989161589e-07,4.556841526046899e-11,4.102134455712829e-08,3.7587099724023956e-19,8.572184699451996e-22,8.725798219740788e-09,1.3278263053233207e-18,7.623352734550265e-23,7.49721214409267e-12,0.0008470304727496518,5.286697371959694e-11,8.314508940980426e-12,7.670144888081656e-14,6.924919171237345e-13,2.5478782949768e-22,1.758291327635325e-10,8.101055740351688e-13,1.98897873752957e-20,1.2360137987576064e-10,5.290262750547984e-13,3.760252287080021e-23,6.97298382308896e-20,4.3837467948175226e-29,5.958625399552065e-26
2.9984943725733952,0.00299236199292705,0.0,0.0,0.0009287509600229384,0.788539369538887,0.10743106736998637,0.0925681295820395,0.007431348928925438,9.69944158797277e-08,3.5845311903266585e-07,5.624359696179171e-08,1.1160983435657963e-12,0.006362997798681854,5.351763604091462e-15,1.9272458279577883e-16,1.629389879681275e-07,2.4116141340344927e-07,4.556109424893016e-11,4.1027367281925575e-08,3.758034649270228e-19,8.570720776700161e-22,8.748270384064723e-09,1.337344815377261e-18,7.622739620499662e-23,7.552114561809616e-12,0.0008470218695928691,5.287526464604405e-11,8.315729673930521e-12,7.668580633341029e-14,6.947544154528664e-13,2.5758706040046793e-22,1.7607310108427357e-10,8.11237614349366e-13,2.0035639686955874e-20,1.2506400769065207e-10,5.352917432698334e-13,3.759455966681772e-23,6.975032566267913e-20,4.431864562336824e-29,5.975286287956184e-26
3.0110454351201428,0.00299236199292705,0.0,0.0,0.0009287600650349204,0.7885236712342114,0.10744677296835323,0.09255242333553941,0.007447054906976157,9.724165347932156e-08,3.5837684441534626e-07,5.6652963728066696e-08,1.1282973748277306e-12,0.006362996840600067,5.3503469540870675e-15,1.926716493566154e-16,1.632849563664617e-07,2.411990339153431e-07,4.55538107973415e-11,4.103335898836381e-08,3.757362718475587e-19,8.569264390075226e-22,8.770655608187054e-09,1.3468869159827009e-18,7.622124811256859e-23,7.607156901017103e-12,0.0008470133106299391,5.288351304285918e-11,8.316944119833248e-12,7.667024012330284e-14,6.970129422010819e-13,2.604050574520882e-22,1.7631454428663036e-10,8.123580014831189e-13,2.0181865094403825e-20,1.2653733539403842e-10,5.4160310501649e-13,3.758663519388155e-23,6.977071057075925e-20,4.4803044705995786e-29,5.991892770542377e-26
3.0235964976668903,0.00299236199292705,0.0,0.0,0.0009287691234102912,0.7885080537604023,0.10746239768833094,0.0925367979672825,0.0074626800081963145,9.748793079910789e-08,3.583009451590306e-07,5.706336324890197e-08,1.140577708694417e-12,0.0063629958872752175,5.348937990736884e-15,1.9261900358864781e-16,1.6362914996866614e-07,2.4123646144592196e-07,4.554656471321634e-11,4.103931983669715e-08,3.756694166197033e-19,8.56781550077741e-22,8.79295421522013e-09,1.3564525139378257e-18,7.621508370847603e-23,7.662338609080364e-12,0.0008470047956317754,5.2891719128009e-11,8.31815231118246e-12,7.66547500485944e-14,6.992675119568604e-13,2.6324186087809604e-22,1.7655348621350874e-10,8.134668450034559e-13,2.032846212540492e-20,1.2802139026573289e-10,5.479604775883249e-13,3.7578749347801615e-23,6.979099345423043e-20,4.5290672084761463e-29,6.008445041491269e-26
3.036147560213638,0.00299236199292705,0.0,0.0,0.00092877813538754,0.7884925167001445,0.10747794194747545,0.09252125305971293,0.007478224650133872,9.773325144844677e-08,3.5822542017315377e-07,5.747479144080822e-08,1.1529395177869488e-12,0.006362994938682556,5.347536670171762e-15,1.9256664384538914e-16,1.6397157787031884e-07,2.4127369698373703e-07,4.5539355804984915e-11,4.104524998619578e-08,3.7560289785422635e-19,8.566374070208448e-22,8.81516652722985e-09,1.3660415165260188e-18,7.620890361879326e-23,7.717659135686051e-12,0.0008469963243740742,5.289988311825018e-11,8.319354280245545e-12,7.663933590061433e-14,7.015181392717583e-13,2.660975107218505e-22,1.7678995049670813e-10,8.145642535041375e-13,2.047542931529069e-20,1.2951619947785996e-10,5.543639778452855e-13,3.757090202093226e-23,6.981117480925274e-20,4.5781534612819904e-29,6.024943293822834e-26
3.0486986227603854,0.00299236199292705,0.0,0.0,0.0009287871012033335,0.7884770596382907,0.10749340616117437,0.09250578819744315,0.007493689248168373,9.797761902412265e-08,3.581502683358631e-07,5.7887244235664676e-08,1.165382973888666e-12,0.0063629939947997625,5.34614294880549e-15,1.925145684906623e-16,1.643122491156865e-07,2.413107415122056e-07,4.553218388218337e-11,4.105114959538279e-08,3.755367141531906e-19,8.56494005995473e-22,8.837292864872535e-09,1.3756538311594076e-18,7.620270845608087e-23,7.773117931990126e-12,0.0008469878966319835,5.2908005229175197e-11,8.320550059158403e-12,7.662399746367979e-14,7.037648386302412e-13,2.689720468077076e-22,1.7702396055857427e-10,8.156503346039044e-13,2.0622765201526485e-20,1.3102179009533434e-10,5.60813722132083e-13,3.756309310229592e-23,6.98312551300106e-20,4.6275639110681853e-29,6.041387720489586e-26
3.061249685307133,0.00299236199292705,0.0,0.0,0.0009287960210936675,0.7884616821618504,0.10750879074265814,0.09249040296724283,0.0075090742155223085,9.822103710984858e-08,3.580754884957267e-07,5.830071758066312e-08,1.177908247947893e-12,0.006362993055605282,5.344756783313058e-15,1.9246277589899818e-16,1.6465117270756182e-07,2.4134759601014935e-07,4.552504875525371e-11,4.105701882200085e-08,3.754708641111552e-19,8.563513431804918e-22,8.859333547935602e-09,1.3852893656831566e-18,7.619649882012092e-23,7.828714451544689e-12,0.000846979512180601,5.2916085675404976e-11,8.321739679900837e-12,7.660873451542852e-14,7.060076244692955e-13,2.7186550877889684e-22,1.7725553961359674e-10,8.167251949955456e-13,2.077046832839588e-20,1.325381890761753e-10,5.673098263598692e-13,3.755532247769823e-23,6.985123490869167e-20,4.6772992366918395e-29,6.057778514542801e-26
3.0738007478538805,0.00299236199292705,0.0,0.0,0.0009288048952933234,0.7884463838599758,0.10752409610301143,0.09247509695802743,0.007524379963272495,9.846350927652913e-08,3.580010794733871e-07,5.871520743825338e-08,1.190515510080665e-12,0.006362992121075061,5.343378130640141e-15,1.9241126445460193e-16,1.6498835760202755e-07,2.413842614510308e-07,4.5517950235569485e-11,4.106285782286269e-08,3.754053463171771e-19,8.562094147744787e-22,8.881288895119709e-09,1.3949480283721134e-18,7.619027529776115e-23,7.884448150078052e-12,0.0008469711707987971,5.2924124670382084e-11,8.322923174245408e-12,7.659354682771213e-14,7.082465111848273e-13,2.74777936092734e-22,1.7748471067007472e-10,8.177889404205457e-13,2.0918537246903115e-20,1.340654232719087e-10,5.738524059986439e-13,3.7547590030021926e-23,6.987111463471706e-20,4.727360113528378e-29,6.074115868040738e-26
3.086351810400628,0.00299236199292705,0.0,0.0,0.0009288137240354451,0.7884311643239529,0.10753932265118461,0.09245986976084682,0.007539606900361366,9.87050390825371e-08,3.57927040063154e-07,5.913070978608922e-08,1.203204929573442e-12,0.006362991191186098,5.342006948007983e-15,1.9236003255164167e-16,1.65323812705588e-07,2.414207388031632e-07,4.551088813555224e-11,4.10686667539942e-08,3.7534015935408897e-19,8.560682169946136e-22,8.903159223806663e-09,1.4046297277050075e-18,7.618403846340966e-23,7.940318484951863e-12,0.0008469628722660791,5.293212242639169e-11,8.324100573814259e-12,7.657843416657888e-14,7.104815131130295e-13,2.777093679975787e-22,1.7771149653175097e-10,8.188416756695599e-13,2.1066970511329034e-20,1.3560351942801026e-10,5.804415760263564e-13,3.7539895639352796e-23,6.98908947953356e-20,4.777747213657091e-29,6.090399972714684e-26
3.0989028729473755,0.00299236199292705,0.0,0.0,0.0009288225075523086,0.7884160231471922,0.10755447079400479,0.092444720968874,0.007554755433608227,9.89456300734328e-08,3.578533690345491e-07,5.954722061697384e-08,1.2159766748858316e-12,0.0063629902659198025,5.340643192896298e-15,1.9230907859527704e-16,1.6565754688283e-07,2.4145702903068304e-07,4.5503862268603676e-11,4.107444577080372e-08,3.752753017976644e-19,8.559277460772578e-22,8.924944850384871e-09,1.4143343724089465e-18,7.617778888002493e-23,7.996324915528839e-12,0.0008469546163584627,5.29400791548282e-11,8.325271910133993e-12,7.656339629200553e-14,7.12712644526367e-13,2.8065984354508405e-22,1.7793591979939495e-10,8.19883504631818e-13,2.1215766679965464e-20,1.3715250418427362e-10,5.870774509529552e-13,3.753223918299762e-23,6.99105758765189e-20,4.828461206221596e-29,6.10663102122279e-26
3.111453935494123,0.00299236199292705,0.0,0.0,0.0009288312460755583,0.7884009599252118,0.10756954093618713,0.09242965017739412,0.0075698259677204035,9.918528578177084e-08,3.57780065133763e-07,5.99647359388043e-08,1.2288309136533835e-12,0.006362989345250314,5.339286823039597e-15,1.9225840099963942e-16,1.6598956895659945e-07,2.414931330922147e-07,4.54968724488769e-11,4.1080195027594964e-08,3.752107722217261e-19,8.557879982796188e-22,8.946646090487058e-09,1.4240618719467361e-18,7.617152709853927e-23,8.052466904060847e-12,0.0008469464028599116,5.2947995065906625e-11,8.32643721445153e-12,7.654843295964004e-14,7.149399196821204e-13,2.8362940163534574e-22,1.7815800287244273e-10,8.209145302768901e-13,2.136492432249101e-20,1.387124040751001e-10,5.937601449243114e-13,3.752462053588236e-23,6.993015836068914e-20,4.8795027566698675e-29,6.122809204296167e-26
3.1227498917861958,0.00299236199292705,0.0,0.0,0.0009288390724664518,0.7883874693441543,0.10758303770640977,0.09241615282268002,0.007583323091958684,9.940017916267033e-08,3.577144044633438e-07,6.034135528085964e-08,1.2404703983371845e-12,0.006362988520559078,5.338072369858643e-15,1.9221302614899925e-16,1.6628693222164124e-07,2.4152546836364373e-07,4.549061227885397e-11,4.108534404084625e-08,3.7515297484382456e-19,8.556628404494463e-22,8.966105315632557e-09,1.432836087541811e-18,7.616588151181022e-23,8.103110152042524e-12,0.000846939046792002,5.295508465976564e-11,8.327480856705241e-12,7.653502948816958e-14,7.169411819446403e-13,2.863183514501291e-22,1.7835589512400363e-10,8.218333008543614e-13,2.1499474078234912e-20,1.401256682631077e-10,5.998146936776511e-13,3.751779597514268e-23,6.994769869309108e-20,4.925720761423737e-29,6.137324526510938e-26
3.1340458480782685,0.00299236199292705,0.0,0.0,0.0009288468627649329,0.7883740412886253,0.10759647191431812,0.09240271803016327,0.007596757655088338,9.961432037411491e-08,3.5764903918894863e-07,6.07187821500733e-08,1.2521769588900696e-12,0.006362987699560177,5.3368638342946485e-15,1.9216787273231095e-16,1.6658292214936403e-07,2.4155765430516566e-07,4.5484381023537175e-11,4.10904691844998e-08,3.7509544092313555e-19,8.555382626252712e-22,8.985496670270644e-09,1.441628676297583e-18,7.616022686768084e-23,8.153862377141175e-12,0.00084693172473845,5.296214151263295e-11,8.328519660899218e-12,7.652168600852815e-14,7.189393424180766e-13,2.8902281749602334e-22,1.785519258486106e-10,8.227434771562202e-13,2.1634314428192123e-20,1.415478143141811e-10,6.059073403658238e-13,3.7511001842196506e-23,6.996515990074579e-20,4.972205105320335e-29,6.151797321879908e-26
3.145341804370341,0.00299236199292705,0.0,0.0,0.0009288546171376138,0.7883606754680991,0.10760984385060551,0.09238934550915065,0.007610129947797162,9.982771196509238e-08,3.5758396835339437e-07,6.109701366734951e-08,1.2639507158169223e-12,0.0063629868822347,5.3356611860726365e-15,1.9212293961391174e-16,1.6687754507997511e-07,2.4158969160557686e-07,4.547817854937539e-11,4.109557056937762e-08,3.750381694122191e-19,8.554142621183868e-22,9.004820382327492e-09,1.4504395729617753e-18,7.615456354494184e-23,8.204723191660065e-12,0.0008469244365441892,5.296916577556481e-11,8.329553649472295e-12,7.650840233303628e-14,7.209344113950603e-13,2.9174282774219063e-22,1.787461109635358e-10,8.236451323706272e-13,2.176944434146998e-20,1.429788613546372e-10,6.120381672787703e-13,3.750423804122259e-23,6.998254233074038e-20,5.018956266719883e-29,6.1662277287401e-26
3.156637760662414,0.00299236199292705,0.0,0.0,0.0009288623357493166,0.7883473715934071,0.10762315380460728,0.09237603497030722,0.007623440259414795,1.0004035647690198e-07,3.5751919098744905e-07,6.147604696336291e-08,1.2757917890887243e-12,0.006362986068565716,5.3344643951055665e-15,1.920782256641792e-16,1.6717080731538107e-07,2.416215809500285e-07,4.5472004723627015e-11,4.1100648305833434e-08,3.749811592612526e-19,8.552908362508823e-22,9.02407667849941e-09,1.4592687121899496e-18,7.614889191522657e-23,8.255692208270264e-12,0.0008469171820540039,5.2976157598752805e-11,8.330582844786401e-12,7.649517827134635e-14,7.229263991164729e-13,2.9447840999560376e-22,1.7893846625798384e-10,8.245383390615007e-13,2.1904862785847692e-20,1.444188284427481e-10,6.182072563306292e-13,3.74975044751542e-23,6.999984632876946e-20,5.065974721817642e-29,6.180615885088629e-26
3.1668041213252796,0.00299236199292705,0.0,0.0,0.0009288692520601341,0.7883354508319661,0.10763508000640071,0.09236410824205686,0.007635366784079248,1.0023109987853641e-07,3.574611414643769e-07,6.18178600869459e-08,1.286506409235322e-12,0.006362985339380238,5.3333922664513156e-15,1.9203816957100651e-16,1.674335851214109e-07,2.4165015542217353e-07,4.546647266565208e-11,4.110519814023048e-08,3.749300727174494e-19,8.551802420831164e-22,9.041349891360314e-09,1.4672304809510218e-18,7.614378064826114e-23,8.301656516890905e-12,0.0008469106816975599,5.2982422627405266e-11,8.331505040800252e-12,7.648332742566033e-14,7.247165620154806e-13,2.969537709674564e-22,1.7911003447373636e-10,8.25335061126351e-13,2.2026985227957795e-20,1.4572244115974778e-10,6.237922180584023e-13,3.749147003518644e-23,7.001535315328316e-20,5.108520259779352e-29,6.19352921685592e-26
