Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53)
3.7145863299599553e-07,0.0007926750507772021,0.0,0.0,5.2424138986693734e-05,0.7988552053895442,0.0999997882364234,0.09999999998945981,6.489231516886264e-12,1.3585513277888861e-15,2.3116667009336633e-14,5.7241358099059015e-24,8.040082680878875e-29,0.0019173501415828652,1.1084968185372137e-17,7.848986959447436e-19,4.862530197143338e-17,1.528666357030376e-07,4.02783473223827e-12,5.889940074374092e-08,9.437240783237926e-21,1.4450648196983353e-23,8.235291658946573e-18,1.5082924043347928e-28,4.174170775705438e-31,4.960934377364591e-28,0.00018609008344554315,4.027997979329297e-12
3.7306721401202156e-07,0.0007926750507772021,0.0,0.0,5.242338962184015e-05,0.7988552063963936,0.09999978823853121,0.09999999998942938,6.519618019623194e-12,1.364881126433216e-15,2.322357384302472e-14,5.7775148586306926e-24,8.11505834490826e-29,0.0019173536583350157,1.1084809450743875e-17,7.849001168639824e-19,4.8852310777341994e-17,1.5286445035828567e-07,4.027777157230718e-12,5.8899508697604384e-08,9.437250485538036e-21,1.4450674534447342e-23,8.306574067086741e-18,1.5153203349817934e-28,4.19348261030754e-31,5.007463231140636e-28,0.00018608731813575175,4.0279404010936755e-12
3.746757950280476e-07,0.0007926750507772021,0.0,0.0,5.242266682000521e-05,0.798855207367551,0.09999978824056542,0.09999999998939894,6.5500046311103586e-12,1.3712106435009489e-15,2.3330480977266028e-14,5.83114219254129e-24,8.190382748128779e-29,0.001917357050426262,1.1084656342841739e-17,7.849014874142438e-19,4.907933876665638e-17,1.528623424782776e-07,4.027721623106133e-12,5.889961282474676e-08,9.437259843928583e-21,1.4450699938307472e-23,8.378161105956488e-18,1.5223516360241925e-28,4.212794296091312e-31,5.054211718187514e-28,0.00018608465085020404,4.0278848638555475e-12
3.7628437604407364e-07,0.0007926750507772021,0.0,0.0,5.242196963931444e-05,0.798855208304282,0.09999978824252859,0.09999999998936851,6.580391347492875e-12,1.3775398783985492e-15,2.3437388401406462e-14,5.885017833975163e-24,8.266055921914752e-29,0.001917360322276933,1.1084508662152636e-17,7.849028093815926e-19,4.930638537041748e-17,1.5286030931625983e-07,4.027668057498662e-12,5.8899713260859164e-08,9.437268870605224e-21,1.4450724441668276e-23,8.450052551910627e-18,1.5293794690471128e-28,4.232105837124708e-31,5.101179851575262e-28,0.00018608207811305735,4.027831295244991e-12
3.7789295706009967e-07,0.0007926750507772021,0.0,0.0,5.242129717131005e-05,0.7988552092078077,0.09999978824442324,0.09999999998933808,6.610778165052536e-12,1.3838688305621614e-15,2.35442961051697e-14,5.939141648955164e-24,8.342077678097289e-29,0.00191736347815052,1.1084366216242003e-17,7.849040844887223e-19,4.953345003591352e-17,1.528583482229304e-07,4.0276163906099104e-12,5.8899810136818324e-08,9.437277577330842e-21,1.4450748076459728e-23,8.5222481805945e-18,1.5364017693530913e-28,4.2514172373741225e-31,5.148367606544329e-28,0.00018607959657179453,4.027779625459697e-12
3.795015380761257e-07,0.0007926750507772021,0.0,0.0,5.24206485397645e-05,0.7988552100793049,0.09999978824625179,0.09999999998930761,6.641165080202973e-12,1.390197499456561e-15,2.3651204078643737e-14,5.99351353503699e-24,8.418447872785729e-29,0.0019173665221592533,1.1084228819502432e-17,7.849053143972015e-19,4.976053222624267e-17,1.5285645664297936e-07,4.027566555117787e-12,5.889990357885755e-08,9.437285975450912e-21,1.445077087347892e-23,8.594747766970204e-18,1.5434270122131016e-28,4.27072850070649e-31,5.19577490052624e-28,0.0001860772029928443,4.027729787173802e-12
3.8111011909215174e-07,0.0007926750507772021,0.0,0.0,5.2420022899535556e-05,0.7988552109199096,0.09999978824801663,0.09999999998927717,6.6715520894849655e-12,1.396525884574134e-15,2.375811231226806e-14,6.048133542813463e-24,8.495166577025472e-29,0.0019173694582694672,1.1084096292911205e-17,7.8490650070965e-19,4.99876314198857e-17,1.528546321117498e-07,4.027518486088549e-12,5.889999370873172e-08,9.437294075908335e-21,1.4450792862430368e-23,8.66755108534207e-18,1.5504545635729925e-28,4.290039630891363e-31,5.243401622259899e-28,0.00018607489425735607,4.02768171544991e-12
3.827187001081778e-07,0.0007926750507772021,0.0,0.0,5.241941943546222e-05,0.7988552117307175,0.09999978824971997,0.09999999998924672,6.701939189561947e-12,1.4028539854338987e-15,2.3865020796821102e-14,6.1030017445468595e-24,8.572233892305631e-29,0.0019173722903067893,1.1083968463796387e-17,7.849076449718297e-19,5.021474711028912e-17,1.5285287225201778e-07,4.0274721208919545e-12,5.890008064387632e-08,9.437301889257755e-21,1.4450814071964783e-23,8.740657909381507e-18,1.5574804463045137e-28,4.309350631602959e-31,5.291247732319719e-28,0.00018607266735712468,4.0276353476542666e-12
3.843272811242038e-07,0.0007926750507772021,0.0,0.0,5.241883736129996e-05,0.7988552125127844,0.09999978825136402,0.09999999998921627,6.732326377215635e-12,1.4091818015805572e-15,2.3971929523408214e-14,6.158118122251434e-24,8.649649793369818e-29,0.001917375021961132,1.1083845165611288e-17,7.849087486746651e-19,5.044187880545878e-17,1.5285117477088767e-07,4.027427399119467e-12,5.890016449756084e-08,9.43730942567932e-21,1.445083452971648e-23,8.814068012151093e-18,1.5645052244183837e-28,4.328661506422191e-31,5.3393132520627635e-28,0.00018607051939066054,4.027590623374948e-12
3.8593586214022985e-07,0.0007926750507772021,0.0,0.0,5.241827591869393e-05,0.7988552132671294,0.09999978825295089,0.09999999998918582,6.762713649341852e-12,1.415509332583585e-15,2.407883848345014e-14,6.213482633611064e-24,8.727414220785614e-29,0.0019173776567915173,1.1083726237716962e-17,7.849098132561911e-19,5.0669026027563315e-17,1.5284953745679723e-07,4.027384262505365e-12,5.89002453790368e-08,9.43731669499203e-21,1.4450854262339514e-23,8.887781166128065e-18,1.5715312974671206e-28,4.34797225883868e-31,5.3875981677743635e-28,0.00018606844755940003,4.027547484342961e-12
3.875444431562559e-07,0.0007926750507772021,0.0,0.0,5.2417734376188844e-05,0.7988552139947356,0.09999978825448257,0.09999999998915537,6.793101002946475e-12,1.4218365780363462e-15,2.4185747668671756e-14,6.2690952195844174e-24,8.805527091623952e-29,0.0019173801982307196,1.1083611525172496e-17,7.849108401034308e-19,5.0896188312547903e-17,1.5284795817663048e-07,4.0273426548506634e-12,5.890032339368024e-08,9.437323706666519e-21,1.4450873295542464e-23,8.961797143227131e-18,1.578553841061724e-28,4.367282892252725e-31,5.436102410688785e-28,0.00018606644916405114,4.027505874356168e-12
3.891530241722819e-07,0.0007926750507772021,0.0,0.0,5.2417212028273814e-05,0.798855214696551,0.09999978825596106,0.09999999998912493,6.823488435141521e-12,1.428163537555249e-15,2.429265707109131e-14,6.324955881552691e-24,8.883988407817582e-29,0.0019173826495897514,1.1083500878532644e-17,7.849118305542067e-19,5.1123365209756966e-17,1.528464348729322e-07,4.027302521949733e-12,5.890039864312947e-08,9.437330469837456e-21,1.4450891654122e-23,9.03611571482265e-18,1.5855792808949893e-28,4.386593409977258e-31,5.48482590395848e-28,0.00018606452160106852,4.027465739205894e-12
3.9076160518830796e-07,0.0007926750507772021,0.0,0.0,5.241670819446132e-05,0.7988552153734899,0.0999997882573882,0.09999999998909448,6.853875943141399e-12,1.4344902107789232e-15,2.4399566683010036e-14,6.381064659425339e-24,8.962798225416708e-29,0.0019173850140621854,1.1083394153652768e-17,7.849127858988886e-19,5.135055628156711e-17,1.528449655612219e-07,4.027263811519533e-12,5.890047122541777e-08,9.437336993315468e-21,1.445090936199527e-23,9.110736651770215e-18,1.5926045844669232e-28,4.405903815239781e-31,5.533768618549834e-28,0.0001860626623592537,4.027427026606169e-12
3.92370186204334e-07,0.0007926750507772021,0.0,0.0,5.241622221839888e-05,0.7988552160264341,0.09999978825876585,0.099999999989064,6.8842635242592626e-12,1.4408165973674294e-15,2.450647649700207e-14,6.4374215507577944e-24,9.041956540989544e-29,0.0019173872947283231,1.1083291211500619e-17,7.849137073820754e-19,5.157776110302859e-17,1.5284354832740326e-07,4.02722647313136e-12,5.890054123510139e-08,9.437343285598645e-21,1.445092644223112e-23,9.185659724427634e-18,1.599628322240888e-28,4.4252141111842485e-31,5.582930557727065e-28,0.00018606086901647685,4.02738968612546e-12
3.9397876722036003e-07,0.0007926750507772021,0.0,0.0,5.2415753467012346e-05,0.7988552166562345,0.09999978826009574,0.09999999998903354,6.914651175903524e-12,1.4471426970014973e-15,2.461338650590484e-14,6.4940265035720414e-24,9.121463281532631e-29,0.0019173894945592174,1.1083191917974934e-17,7.849145962042256e-19,5.180497926151642e-17,1.528421813252655e-07,4.027190458145024e-12,5.890060876338281e-08,9.43734935488364e-21,1.4450942917080202e-23,9.260884702675304e-18,1.6066511389895034e-28,4.444524300872955e-31,5.632311696903753e-28,0.0001860591392365148,4.027353669120842e-12
3.9558734823638606e-07,0.0007926750507772021,0.0,0.0,5.241530132967959e-05,0.798855217263711,0.09999978826137956,0.09999999998900308,6.945038895574462e-12,1.4534685093817894e-15,2.4720296702809652e-14,6.5508795273802135e-24,9.201318460400338e-29,0.0019173916164205486,1.1083096143730333e-17,7.849154535232184e-19,5.2032210356389793e-17,1.5284086277407412e-07,4.027155719645366e-12,5.8900673898229985e-08,9.437355209076371e-21,1.445095880800404e-23,9.336411355936059e-18,1.6136772841215703e-28,4.4638343872883695e-31,5.681911985979701e-28,0.00018605747076600162,4.027318928674529e-12
3.971959292524121e-07,0.0007926750507772021,0.0,0.0,5.241486521743368e-05,0.7988552178496556,0.09999978826261899,0.09999999998897262,6.975426680860971e-12,1.459794034228192e-15,2.4827207081052752e-14,6.607980598326134e-24,9.281522044082885e-29,0.001917393663076367,1.1083003764008562e-17,7.849162804558683e-19,5.2259453998660775e-17,1.5283959095624658e-07,4.027122212381027e-12,5.890073672449113e-08,9.437360855802344e-21,1.4450974135703e-23,9.412239453194425e-18,1.6206981393315866e-28,4.483144373334958e-31,5.731731382920474e-28,0.00018605586143148752,4.02728541953262e-12
3.9880451026843813e-07,0.0007926750507772021,0.0,0.0,5.241444456219425e-05,0.7988552184148318,0.09999978826381556,0.09999999998894216,7.0058145294374195e-12,1.4661192712791273e-15,2.4934117634206584e-14,6.665329705814193e-24,9.362074017696243e-29,0.0019173956371926974,1.1082914658475689e-17,7.849170780793817e-19,5.2486709810670903e-17,1.5283836421511128e-07,4.027089892705406e-12,5.8900797324005287e-08,9.437366302416596e-21,1.4450988920143354e-23,9.488368763015349e-18,1.6277223414143263e-28,4.502454261840959e-31,5.781769860557511e-28,0.0001860543091366024,4.027253098046067e-12
4.0041309128446417e-07,0.0007926750507772021,0.0,0.0,5.241403881602629e-05,0.798855218959975,0.09999978826497076,0.0999999999889117,7.036202439060615e-12,1.4724442202908971e-15,2.5041028356071474e-14,6.72292680483382e-24,9.442974318021151e-29,0.0019173975413410201,1.1082828711065085e-17,7.8491784743276465e-19,5.2713977425776394e-17,1.5283718095274568e-07,4.027058718519706e-12,5.8900855775709315e-08,9.437371556013323e-21,1.4451003180583296e-23,9.56479905356241e-18,1.6347423662179629e-28,4.521764055560164e-31,5.832027375450694e-28,0.00018605281185932022,4.0272219221137045e-12
4.020216723004902e-07,0.0007926750507772021,0.0,0.0,5.241364745042529e-05,0.7988552194857961,0.09999978826608613,0.09999999998888123,7.0665904075668826e-12,1.478768881037043e-15,2.5147939240667475e-14,6.780771874751635e-24,9.52422291607422e-29,0.0019173993780016254,1.108274580982597e-17,7.849185895181739e-19,5.2941256488041655e-17,1.5283603962789172e-07,4.027028649218e-12,5.8900912155740855e-08,9.437376623435113e-21,1.445101693559809e-23,9.641530092615515e-18,1.6417646514586538e-28,4.541073757173614e-31,5.882503874688454e-28,0.0001860513676493206,4.027191851127333e-12
4.0363025331651624e-07,0.0007926750507772021,0.0,0.0,5.2413269955627664e-05,0.7988552199929797,0.09999978826716303,0.09999999998885077,7.0969784328692485e-12,1.4850932533077307e-15,2.5254850282226652e-14,6.838864913804532e-24,9.605819809374985e-29,0.0019174011495668496,1.10826658467774e-17,7.8491930530223075e-19,5.316854665194003e-17,1.5283493875394476e-07,4.026999645634265e-12,5.89009665375375e-08,9.437381511281879e-21,1.4451030203104287e-23,9.718561647588082e-18,1.6487857115028807e-28,4.560383369291329e-31,5.933199320540836e-28,0.00018604997462544408,4.02716284591873e-12
4.052388343325423e-07,0.0007926750507772021,0.0,0.0,5.241290583994579e-05,0.7988552204821864,0.09999978826820284,0.09999999998882031,7.127366512954713e-12,1.4914173369091587e-15,2.5361761475185522e-14,6.897205946606436e-24,9.68776503249085e-29,0.0019174028583441955,1.1082588717767369e-17,7.849199957172767e-19,5.3395847582063066e-17,1.5283387689701457e-07,4.026971669991287e-12,5.890101899193279e-08,9.43738622591949e-21,1.4451043000383125e-23,9.795893485543745e-18,1.6558084934287152e-28,4.579692894453967e-31,5.984113688333128e-28,0.00018604863097323798,4.0271348687085596e-12
4.068474153485683e-07,0.0007926750507772021,0.0,0.0,5.241255462912665e-05,0.7988552209540537,0.09999978826920686,0.09999999998878985,7.157754645881634e-12,1.4977411316629852e-15,2.5468672814177793e-14,6.955794964228975e-24,9.770058572881434e-29,0.0019174045065593445,1.1082514322336983e-17,7.849206616625942e-19,5.3623158952836934e-17,1.5283285267405452e-07,4.0269446858513794e-12,5.890106958724852e-08,9.437390773488055e-21,1.445105534410305e-23,9.873525373212602e-18,1.662829081618406e-28,4.599002335134454e-31,6.035246959856238e-28,0.00018604733494258948,4.027107883057092e-12
4.0845599636459435e-07,0.0007926750507772021,0.0,0.0,5.241221586573321e-05,0.7988552214091962,0.0999997882701764,0.09999999998875939,7.188142829777195e-12,1.5040646374057757e-15,2.557558429402741e-14,7.014631934946947e-24,9.852700385987792e-29,0.0019174060963590576,1.1082442563589366e-17,7.849213040055758e-19,5.38504804482464e-17,1.5283186475105822e-07,4.026918658068859e-12,5.890111838938397e-08,9.437395159909954e-21,1.4451067250341484e-23,9.951457077006974e-18,1.6698498768765713e-28,4.618311693739618e-31,6.086599110082239e-28,0.00018604608484544245,4.027081853816675e-12
4.100645773806204e-07,0.0007926750507772021,0.0,0.0,5.241188910854789e-05,0.7988552218482063,0.09999978827111264,0.0999999999887289,7.218531062834964e-12,1.5103878539884713e-15,2.5682495909741788e-14,7.073716838820129e-24,9.935690443800648e-29,0.0019174076298139767,1.1082373348063375e-17,7.849219235828587e-19,5.407781176156579e-17,1.5283091184131907e-07,4.026893552744209e-12,5.8901165461901666e-08,9.437399390897553e-21,1.4451078734605753e-23,1.0029688363036728e-17,1.6768705369468786e-28,4.637620972611753e-31,6.138170102806373e-28,0.000186044879053596,4.027056747085887e-12
4.116731583966464e-07,0.0007926750507772021,0.0,0.0,5.2411573931997e-05,0.7988552222716567,0.0999997882720168,0.09999999998869842,7.248919343312541e-12,1.5167107812758735e-15,2.5789407656505295e-14,7.133049650826282e-24,1.0019028711172506e-28,0.0019174091089213246,1.1082306585611617e-17,7.849225212014143e-19,5.430515259509751e-17,1.5282999270375253e-07,4.026869337179866e-12,5.8901210866110505e-08,9.437403471960657e-21,1.445108981185336e-23,1.0108218997124175e-17,1.6838895068389763e-28,4.656930174030179e-31,6.189959899678766e-28,0.00018604371599658054,4.027032530165329e-12
4.1328173941267245e-07,0.0007926750507772021,0.0,0.0,5.241126992559594e-05,0.7988552226800982,0.09999978827288997,0.09999999998866795,7.279307669529283e-12,1.523033419146151e-15,2.589631952967301e-14,7.192630350668088e-24,1.0102715159592234e-28,0.0019174105356075102,1.1082242189282976e-17,7.849230976396017e-19,5.453250265991681e-17,1.5282910614127738e-07,4.0268459798375805e-12,5.89012546611454e-08,9.437407408413696e-21,1.4451100496511452e-23,1.0187048744818521e-17,1.6909087260984858e-28,4.676239300212765e-31,6.241968462541311e-28,0.00018604259415960986,4.0270091715149824e-12
4.148903204286985e-07,0.0007926750507772021,0.0,0.0,5.241097669341378e-05,0.798855223074063,0.09999978827373328,0.09999999998863747,7.309696039864127e-12,1.5293557674903572e-15,2.600323152476465e-14,7.252458945600315e-24,1.01867497992461e-28,0.0019174119117306406,1.1082180075209164e-17,7.849236536481824e-19,5.4759861675624147e-17,1.5282825099925515e-07,4.026823450297291e-12,5.8901296904044856e-08,9.437411205382667e-21,1.4451110802495673e-23,1.026617737140991e-17,1.6979288052477853e-28,4.6955483533174265e-31,6.294195753532903e-28,0.00018604151208160552,4.026986640713078e-12
4.164989014447245e-07,0.0007926750507772021,0.0,0.0,5.2410693853557036e-05,0.7988552234540643,0.09999978827454775,0.099999999988607,7.34008445275346e-12,1.5356778262119739e-15,2.6110143637458708e-14,7.312535430979821e-24,1.0271132623611229e-28,0.0019174132390829437,1.1082120162495384e-17,7.849241899512986e-19,5.498722937010289e-17,1.5282742616398397e-07,4.0268017192174566e-12,5.890133764982492e-08,9.437414867811808e-21,1.4451120743228278e-23,1.0345604641943077e-17,1.7049473791698618e-28,4.714857335443587e-31,6.346641750816031e-28,0.0001860404683532918,4.026964908416428e-12
4.1810748246075056e-07,0.0007926750507772021,0.0,0.0,5.2410421037671776e-05,0.7988552238205969,0.09999978827533444,0.09999999998857652,7.370472906689099e-12,1.541999595226463e-15,2.6217055863586898e-14,7.372859794260298e-24,1.035586361506478e-28,0.0019174145193931057,1.108206237311485e-17,7.8492470724741815e-19,5.521460547928502e-17,1.5282663056124708e-07,4.026780758296802e-12,5.890137695155113e-08,9.437418400470057e-21,1.4451130331655635e-23,1.042533032123059e-17,1.7119664618308707e-28,4.7341662486336235e-31,6.399306435292298e-28,0.000186039461615358,4.026943946322171e-12
4.197160634767766e-07,0.0007926750507772021,0.0,0.0,5.241015789046338e-05,0.7988552241741385,0.09999978827609436,0.09999999998854604,7.400861400216314e-12,1.5483210744608371e-15,2.6323968199128647e-14,7.433432012820904e-24,1.0440942741833335e-28,0.0019174157543285235,1.108200663180709e-17,7.849252062102451e-19,5.54419897469217e-17,1.5282586315491203e-07,4.0267605402374226e-12,5.890141486040767e-08,9.437421807957256e-21,1.4451139580265146e-23,1.050535417386573e-17,1.718984445777841e-28,4.753475094874258e-31,6.452189779549584e-28,0.000186038490556686,4.026923727130872e-12
