Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42)
1.6481814119694905e-07,0.0007926750507772021,0.0,0.0,5.461959126510024e-05,0.7988522527205419,0.09999984072910603,0.09999999999319965,2.594429370044415e-12,3.620935434746709e-21,9.40338841129929e-15,2.5848249777686817e-21,1.9361943020116192e-34,0.0019070999846107072,1.1550012094787297e-17,7.807529914800562e-19,2.025331478983028e-17,1.592692915624363e-07,4.1965151548549375e-12,3.8035934959580015e-16,9.408982207040563e-21,1.4373879699647834e-23,1.2769900495937352e-19,2.1136513135497287e-25,1.6888897867348406e-31,4.31674273743993e-25,0.0001941972845386234,4.196690362563821e-12
1.655372593863342e-07,0.0007926750507772021,0.0,0.0,5.4583543009954597e-05,0.7988523012499141,0.09999984083424944,0.09999999999318893,2.6078708927027023e-12,3.6653516872677545e-21,9.450766113751626e-15,2.618197872080191e-21,1.9666214864743566e-34,0.0019072693501577657,1.1542376292257395e-17,7.808178285118396e-19,2.0344818778859348e-17,1.5916416436290186e-07,4.193745504597275e-12,3.8154902184958437e-16,9.409451564507093e-21,1.437514818866655e-23,1.2866633101602623e-19,2.130086963433468e-25,1.6975497754057715e-31,4.361357031937157e-25,0.00019406407237944784,4.193920554205985e-12
1.6625637757571937e-07,0.0007926750507772021,0.0,0.0,5.454809104946213e-05,0.7988523489750268,0.09999984093765384,0.09999999999317817,2.6213147798093527e-12,3.710103132736716e-21,9.498150332418505e-15,2.6518325905595522e-21,1.997380406338995e-34,0.0019074359111182207,1.1534866439476348e-17,7.808967170115842e-19,2.0436425951469816e-17,1.590607761382636e-07,4.191021668686494e-12,3.827380159002801e-16,9.409913114073236e-21,1.4376395670915646e-23,1.2963640136275532e-19,2.1465674561288564e-25,1.7062099372871916e-31,4.406239317301815e-25,0.00019393306677315672,4.1911965628420895e-12
1.6697549576510453e-07,0.0007926750507772021,0.0,0.0,5.451322520846941e-05,0.7988523959096522,0.0999998410393489,0.09999999999316736,2.6347609885035843e-12,3.7551907144817396e-21,9.54554095965116e-15,2.685729834140173e-21,2.0284731270683623e-34,0.0019075997154467663,1.1527481086344199e-17,7.80956888720721e-19,2.0528135825623907e-17,1.589590972145008e-07,4.188342865372285e-12,3.839263427758513e-16,9.410366990398319e-21,1.43776225056308e-23,1.3060921145660458e-19,2.163092703464929e-25,1.7148702589097542e-31,4.4513902261268085e-25,0.00019380422996988407,4.188517606651612e-12
1.6769461395448968e-07,0.0007926750507772021,0.0,0.0,5.447893549548149e-05,0.798852442067313,0.09999984113936372,0.09999999999315651,2.6482094563523466e-12,3.800615374234562e-21,9.592937889633182e-15,2.719890302276887e-21,2.0599017185118153e-34,0.0019077608102294084,1.1520217926019085e-17,7.810121469317707e-19,2.0619947515532625e-17,1.5885909845321606e-07,4.185708326980321e-12,3.8511401332056653e-16,9.410813325665174e-21,1.4378829045534403e-23,1.3158475679946494e-19,2.1796626185328095e-25,1.7235307271879533e-31,4.496810390394626e-25,0.0001936775249042591,4.185882917925808e-12
1.6841373214387484e-07,0.0007926750507772021,0.0,0.0,5.444521209902608e-05,0.7988524874612863,0.09999984123772698,0.09999999999314559,2.6616601731833202e-12,3.84637805214603e-21,9.640341018347635e-15,2.7543146929695076e-21,2.091668254913268e-34,0.0019079192417007578,1.1513074111215274e-17,7.810941641819409e-19,2.0711860121993197e-17,1.5876075124102674e-07,4.1831172996543986e-12,3.863010381981731e-16,9.411252249630408e-21,1.4380015636968413e-23,1.3256303293740784e-19,2.196277115664458e-25,1.7321913294113663e-31,4.542500441456078e-25,0.00019355291518175811,4.183291742788192e-12
1.6913285033326e-07,0.0007926750507772021,0.0,0.0,5.441204538410051e-05,0.7988525321046093,0.09999984133446672,0.09999999999313464,2.675113107134178e-12,3.892479686801389e-21,9.687750243544734e-15,2.7890037027859703e-21,2.12377481491909e-34,0.0019080750552609306,1.1506048593874957e-17,7.811536685461493e-19,2.0803873208780294e-17,1.5866402747918056e-07,4.180569043157281e-12,3.874874278950086e-16,9.411683889674004e-21,1.43811826200291e-23,1.3354403546003016e-19,2.212936110409451e-25,1.7408520532354644e-31,4.588461010009791e-25,0.0001934303650653683,4.180743340921421e-12
1.6985196852264516e-07,0.0007926750507772021,0.0,0.0,5.437942588869843e-05,0.7988525760100829,0.09999984142961062,0.09999999999312364,2.6885681753871507e-12,3.9389212152353594e-21,9.735165464710226e-15,2.82395802688506e-21,2.1562234815858553e-34,0.0019082282954920654,1.1499139470431992e-17,7.81194116792598e-19,2.0895985932349564e-17,1.5856889957345372e-07,4.178062830503896e-12,3.88673192723057e-16,9.412108370847417e-21,1.438233032867888e-23,1.3452775999980914e-19,2.22963951951613e-25,1.7495128866733773e-31,4.634692726082425e-25,0.0001933098394625525,4.178236985300727e-12
1.7057108671203032e-07,0.0007926750507772021,0.0,0.0,5.434734432041353e-05,0.7988526191902782,0.09999984152318568,0.09999999999311261,2.7020253825185238e-12,3.9857035729469706e-21,9.78258658303435e-15,2.8591783590387577e-21,2.1890163423879777e-34,0.0019083790061744702,1.1492343314950257e-17,7.812806350628967e-19,2.0988197327593005e-17,1.5847534042424882e-07,4.1755979476937935e-12,3.8985834282295225e-16,9.412525815920279e-21,1.4383459090868442e-23,1.3551420223146571e-19,2.2463872609119764e-25,1.7581738180878637e-31,4.681196219009632e-25,0.00019319130391251026,4.1757719619327855e-12
1.7129020490141547e-07,0.0007926750507772021,0.0,0.0,5.4315791553119414e-05,0.7988526616575394,0.09999984161521855,0.09999999999310151,2.7154847247380515e-12,4.03282769391419e-21,9.83001350138142e-15,2.894665391654179e-21,2.222155489225207e-34,0.001908527230302405,1.1485659444691445e-17,7.813463213746581e-19,2.1080507005996458e-17,1.583833234168732e-07,4.173173693600777e-12,3.910428881669222e-16,9.412936345426725e-21,1.438456922866943e-23,1.3650335787133966e-19,2.263179253680306e-25,1.766834836182508e-31,4.727972117417691e-25,0.00019307472457372475,4.173347569600403e-12
1.7200932309080063e-07,0.0007926750507772021,0.0,0.0,5.42847586237234e-05,0.7988527034239892,0.09999984170573542,0.09999999999309038,2.7289460770311115e-12,4.080294510608335e-21,9.877446124259985e-15,2.9304198157951296e-21,2.255643018429974e-34,0.0019086730100995083,1.1479086790048532e-17,7.813638440084882e-19,2.11729141403295e-17,1.5829282241210436e-07,4.1707893795951695e-12,3.922268385616783e-16,9.413340077710268e-21,1.4385661058374854e-23,1.3749522267677482e-19,2.2800154180424397e-25,1.7754959299940044e-31,4.775021049205858e-25,0.00019296006821178948,4.170963119613508e-12
1.727284412801858e-07,0.0007926750507772021,0.0,0.0,5.425423672899188e-05,0.7988527445015329,0.0999998417947619,0.09999999999307921,2.7424094471296125e-12,4.128104954008267e-21,9.924884357793575e-15,2.9664423212032864e-21,2.2894810307746364e-34,0.001908816387033887,1.1472620956106515e-17,7.814532768143761e-19,2.1265417666900643e-17,1.582038117369523e-07,4.168444329219465e-12,3.9341020365126004e-16,9.413737128967193e-21,1.4386734890608088e-23,1.384897924455106e-19,2.2968956753401287e-25,1.7841570888848905e-31,4.822343641529386e-25,0.00019284730218750633,4.168617935565057e-12
1.7344755946957095e-07,0.0007926750507772021,0.0,0.0,5.4224217222446e-05,0.7988527849018621,0.09999984188232322,0.099999999993068,2.7558748960614434e-12,4.176259953614386e-21,9.972328109692022e-15,3.0027335963189913e-21,2.3236716314785722e-34,0.0019089574018328632,1.1466261355868504e-17,7.8153913981913e-19,2.135801727352502e-17,1.5811626617554284e-07,4.166137878206056e-12,3.945929929198217e-16,9.414127613289851e-21,1.438779103045702e-23,1.3948706301508603e-19,2.313819948011888e-25,1.7928183025350692e-31,4.8699405207832275e-25,0.00019273639444524922,4.166311353092171e-12
1.741666776589561e-07,0.0007926750507772021,0.0,0.0,5.419469161132541e-05,0.7988528246364601,0.09999984196844418,0.09999999999305674,2.7693422370096367e-12,4.224760437462402e-21,1.001977728922332e-14,3.039294328301687e-21,2.358216930215128e-34,0.0019090960944973985,1.1460008566619795e-17,7.815230482705392e-19,2.145071216612215e-17,1.5803016096029456e-07,4.163869374114787e-12,3.957752156943631e-16,9.414511642708616e-21,1.4388829777565007e-23,1.4048703026225362e-19,2.330788159575818e-25,1.8014795609345115e-31,4.91781231258635e-25,0.00019262731350158587,4.164042719643368e-12
1.7488579584834126e-07,0.0007926750507772021,0.0,0.0,5.416565155361829e-05,0.7988528637166045,0.09999984205314907,0.09999999999304547,2.7828114467151333e-12,4.273607332136931e-21,1.0067231807186032e-14,3.076125203049973e-21,2.3931190411184726e-34,0.0019092325043161991,1.1453856809244933e-17,7.816056003902601e-19,2.1543501147887724e-17,1.5794547176331162e-07,4.161638175864459e-12,3.969568811474261e-16,9.414889327232168e-21,1.4389851426222217e-23,1.414896901023984e-19,2.347800234614678e-25,1.8101408543768187e-31,4.965959641766726e-25,0.0001925200284341504,4.161811394250259e-12
1.7560491403772642e-07,0.0007926750507772021,0.0,0.0,5.4137088855156475e-05,0.7988529021533728,0.0999998421364618,0.09999999999303415,2.7962827161548247e-12,4.322801562784862e-21,1.0114691575882227e-14,3.1132269052213227e-21,2.4283800827903007e-34,0.0019093666698795134,1.1447804777354883e-17,7.817374188988401e-19,2.163638402523326e-17,1.57862174687819e-07,4.159443653919822e-12,3.981379982997332e-16,9.41526077488798e-21,1.439085626550479e-23,1.4249503848896804e-19,2.3648560987516465e-25,1.8188021734510137e-31,5.01438313234696e-25,0.0001924145088707616,4.1596167473038e-12
1.7632403222711158e-07,0.0007926750507772021,0.0,0.0,5.4108995466773924e-05,0.7988529399576446,0.09999984221840588,0.09999999999302278,2.809755785361124e-12,4.372344053128551e-21,1.0162156509090925e-14,3.150600118251424e-21,2.46400217830638e-34,0.001909498629092622,1.144185607751739e-17,7.816779139660347e-19,2.1729360049184062e-17,1.5778024625988765e-07,4.157285190029063e-12,3.993185760227691e-16,9.415626091761711e-21,1.4391844579361082e-23,1.4350307141291551e-19,2.3819556786331373e-25,1.8274635090345293e-31,5.063083407530463e-25,0.0001923107249787793,4.157458160336627e-12
1.7704315041649674e-07,0.0007926750507772021,0.0,0.0,5.408136348152608e-05,0.7988529771401071,0.09999984229900431,0.09999999999301137,2.8232305098946195e-12,4.422235725478806e-21,1.0209626522042089e-14,3.18824552437319e-21,2.4999874552230154e-34,0.0019096284191890388,1.1436003398718332e-17,7.817251756329007e-19,2.1822427801406212e-17,1.5769966342044033e-07,4.155162176465091e-12,4.004986230413341e-16,9.415985382034472e-21,1.4392816646677976e-23,1.44513784902144e-19,2.399098901917335e-25,1.8361248522876897e-31,5.112061089688297e-25,0.00019220864745469416,4.1553350258094135e-12
1.777622686058819e-07,0.0007926750507772021,0.0,0.0,5.405418513196974e-05,0.7988530137112569,0.09999984237827977,0.09999999999299995,2.8367073140925727e-12,4.472477500747694e-21,1.0257101531391033e-14,3.226163804635416e-21,2.5363380455833785e-34,0.0019097560767434246,1.1430242785463251e-17,7.819453097374409e-19,2.1915587284130318e-17,1.5762040351719634e-07,4.1530740163924834e-12,4.0167814793604986e-16,9.416338748020771e-21,1.4393772741427348e-23,1.45527175020961e-19,2.4162856972493173e-25,1.8447861946457475e-31,5.161316800346589e-25,0.00019210824751394348,4.153246746901022e-12
1.7848138679526705e-07,0.0007926750507772021,0.0,0.0,5.402745278750165e-05,0.7988530496814061,0.09999984245625451,0.09999999999298848,2.8501859033743783e-12,4.523070298461148e-21,1.0304581455193421e-14,3.2643556389211047e-21,2.5730560859236503e-34,0.0019098816376842153,1.1424582931444655e-17,7.818447281197171e-19,2.2008837856946684e-17,1.5754244429686267e-07,4.151020123907317e-12,4.0285715914579496e-16,9.41668629020559e-21,1.43947131327573e-23,1.46543237869549e-19,2.4335159942428e-25,1.8534475278119714e-31,5.210851160174475e-25,0.00019200949688094834,4.151192737304849e-12
1.792005049846522e-07,0.0007926750507772021,0.0,0.0,5.4001158951753595e-05,0.7988530850606833,0.09999984253295041,0.09999999999297696,2.863665816375444e-12,4.574015036771398e-21,1.0352066212880641e-14,3.30282170596545e-21,2.610143717279103e-34,0.0019100051373059825,1.1419015879695614e-17,7.817914996062805e-19,2.210217770220143e-17,1.5746576389775034e-07,4.1489999227754465e-12,4.040356649701232e-16,9.417028107278816e-21,1.4395638085022955e-23,1.4756196958343628e-19,2.450789723473143e-25,1.862108843753154e-31,5.260664788972648e-25,0.00019191236777936664,4.149172421028861e-12
1.7991962317403737e-07,0.0007926750507772021,0.0,0.0,5.397529626004334e-05,0.7988531198590387,0.09999984260838894,0.09999999999296542,2.8771478394647685e-12,4.625312632469223e-21,1.0399555725235714e-14,3.3415626833735065e-21,2.647603085190062e-34,0.0019101266102815326,1.1413531079186798e-17,7.821591598679283e-19,2.2195607110705477e-17,1.5739034084221116e-07,4.147012846876721e-12,4.052136735716491e-16,9.417364296170775e-21,1.439654785793829e-23,1.4858336633297094e-19,2.468106816452108e-25,1.8707701346919272e-31,5.310758305662498e-25,0.00019181683292255524,4.147185232198541e-12
1.8063874136342252e-07,0.0007926750507772021,0.0,0.0,5.39498574768804e-05,0.7988531540862475,0.09999984268259121,0.09999999999295384,2.8906318212739375e-12,4.676964000996008e-21,1.0447049914369619e-14,3.3805792476375196e-21,2.685436339707648e-34,0.0019102460906737352,1.1408144739599868e-17,7.820596048098082e-19,2.228912573031373e-17,1.573161540291818e-07,4.145058340959143e-12,4.0639119297834417e-16,9.417694952087319e-21,1.439744270669015e-23,1.4960742432282024e-19,2.485467205606893e-25,1.8794313930996877e-31,5.361132328275666e-25,0.00019172286550423804,4.145230614866165e-12
1.8135785955280768e-07,0.0007926750507772021,0.0,0.0,5.392483549352385e-05,0.7988531877519123,0.09999984275557791,0.09999999999294225,2.9041166142237963e-12,4.728970056455651e-21,1.0494548703698086e-14,3.419872074153953e-21,2.723645635399476e-34,0.0019103636119471008,1.140285185516345e-17,7.817769838846291e-19,2.238273102469686e-17,1.572431827274096e-07,4.143135858633185e-12,4.075682310858198e-16,9.418020168541562e-21,1.43983228819216e-23,1.506341397914673e-19,2.5028708242787637e-25,1.8880926116932625e-31,5.411787473944203e-25,0.00019163043918937305,4.143308022823714e-12
1.8207697774219284e-07,0.0007926750507772021,0.0,0.0,5.390022332559232e-05,0.7988532208654668,0.09999984282736944,0.09999999999293059,2.917603444522855e-12,4.781331711626267e-21,1.0542052017918819e-14,3.459441837240196e-21,2.7622331313552744e-34,0.00191047920697913,1.1397628173262474e-17,7.82351453607273e-19,2.247642362630172e-17,1.5717140656842419e-07,4.141244862500043e-12,4.0874479565961116e-16,9.418340037387045e-21,1.4399188629876678e-23,1.5166350901070178e-19,2.5203176066982934e-25,1.8967537834275964e-31,5.462724358891322e-25,0.00019153952810521468,4.141416919417552e-12
1.82796095931578e-07,0.0007926750507772021,0.0,0.0,5.387601411072464e-05,0.7988532534361797,0.09999984289798583,0.09999999999291892,2.9310928012069173e-12,4.834049877971746e-21,1.0589559782989137e-14,3.4992892101509654e-21,2.801200991192222e-34,0.0019105929080713974,1.1392498730917819e-17,7.823923463922506e-19,2.2570203901874358e-17,1.5710080553927007e-07,4.139384826351395e-12,4.099208943373421e-16,9.418654648851255e-21,1.4400040192566785e-23,1.5269552828514482e-19,2.5378074879593034e-25,1.9054149014881923e-31,5.5139435984224635e-25,0.0001914501068325659,4.13955677736964e-12
1.8351521412096316e-07,0.0007926750507772021,0.0,0.0,5.385220110628867e-05,0.7988532854731571,0.09999984296744668,0.09999999999290722,2.9445822559755278e-12,4.887125465653124e-21,1.0637071926104036e-14,3.539414865094395e-21,2.8405513830602595e-34,0.0019107047469604022,1.1387470969420085e-17,7.816587360074962e-19,2.2664068097114324e-17,1.570313599763126e-07,4.137555232318448e-12,4.1109653463086373e-16,9.418964091564737e-21,1.4400877807698562e-23,1.5373019395177732e-19,2.555340404024268e-25,1.9140759592890334e-31,5.565445806916945e-25,0.00019136215039721572,4.137727078602613e-12
1.842343323103483e-07,0.0007926750507772021,0.0,0.0,5.382877768713928e-05,0.7988533169853452,0.09999984303577142,0.09999999999289545,2.958073268170393e-12,4.940559383539803e-21,1.0684588375674675e-14,3.5798194732478455e-21,2.880286479647389e-34,0.0019108147548282236,1.138249592501631e-17,7.8243791452551105e-19,2.2758017037682928e-17,1.5696305055890018e-07,4.13575556967169e-12,4.1227172392845727e-16,9.41926845259187e-21,1.440170170877846e-23,1.547675023794409e-19,2.5729162917018637e-25,1.9227369504658646e-31,5.617231597820212e-25,0.00019127563426155766,4.135927314065223e-12
1.8495345049973347e-07,0.0007926750507772021,0.0,0.0,5.3805737343422936e-05,0.7988533479815346,0.09999984310297892,0.09999999999288371,2.9715680876507122e-12,4.994352539220596e-21,1.0732109061307248e-14,3.620503704773404e-21,2.920408458184614e-34,0.0019109229623129136,1.137760343058814e-17,7.829593986866373e-19,2.2852052698566016e-17,1.568958583020692e-07,4.133985339570551e-12,4.1344646949688565e-16,9.419567817463273e-21,1.4402512125374277e-23,1.5580744996838399e-19,2.590535088612468e-25,1.9313978688677293e-31,5.669301583636356e-25,0.00019119053431638458,4.134156983564535e-12
1.8567256868911863e-07,0.0007926750507772021,0.0,0.0,5.378307367842612e-05,0.7988533784703616,0.0999998431690879,0.0999999999928719,2.985062264657108e-12,5.048505839014625e-21,1.0779633913782245e-14,3.661468228833098e-21,2.9609195004508525e-34,0.0019110293995186708,1.1372833943969224e-17,7.814577545793303e-19,2.2946169469991867e-17,1.5682976455078675e-07,4.132244051862096e-12,4.146207784833651e-16,9.419862270202408e-21,1.440330928299741e-23,1.5685003314983007e-19,2.608196733201171e-25,1.9400587085562113e-31,5.721656375921081e-25,0.00019110682687285566,4.132415595602529e-12
1.8639168687850379e-07,0.0007926750507772021,0.0,0.0,5.376078040647132e-05,0.7988534084603128,0.09999984323411668,0.09999999999286008,2.998556445438507e-12,5.1030201879820365e-21,1.0827162865034126e-14,3.702713713603832e-21,3.0018217927779387e-34,0.0019111340960258445,1.1368100522459214e-17,7.822199247582133e-19,2.3040367671831376e-17,1.56764750974655e-07,4.130531220405077e-12,4.157946579177032e-16,9.420151893353822e-21,1.4404093403098462e-23,1.5789524838548472e-19,2.6259011647210288e-25,1.9487194637996678e-31,5.774296585275414e-25,0.00019102448865463095,4.130702667211469e-12
1.8703889324895044e-07,0.0007926750507772021,0.0,0.0,5.374102804049522e-05,0.7988534350316245,0.0999998432917339,0.0999999999928494,3.010703955239264e-12,5.152392546122016e-21,1.0869942370272972e-14,3.740075422771397e-21,3.0389701853501296e-34,0.0019112268586187694,1.1363904853458831e-17,7.8268115309133775e-19,2.3125204025185083e-17,1.567071474112785e-07,4.129013611402784e-12,4.168507878585977e-16,9.420408491949318e-21,1.440478814422184e-23,1.5883818960373997e-19,2.641871686318249e-25,1.9565140667394657e-31,5.821917309176445e-25,0.0001909515360342788,4.1291849721689485e-12
