Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
2.5931060779332085e-06,0.0005367589272267694,0.1557,0.0,0.00017493438083496455,0.641644121076853,0.20123245970399647,8.695028560457801e-10,2.9423781664442276e-07,8.138442717997807e-08,3.25388817434524e-08,5.5498380873857595e-06,5.124705865680347e-07,1.0303680858330843e-05,1.8377636895417586e-11,1.39438029792569e-13,2.4532851661392398e-11,0.0006532864496733604,8.23028074071378e-12,7.164101989037729e-06,9.91257368024576e-25,1.3466328476487956e-15,5.164144551236181e-08,9.791964555974164e-13,4.246661208805839e-26,1.8035702393193132e-08,0.0007338688435346996,1.198432424885667e-14,1.842996854661838e-10,6.454997718555429e-18,2.7094297188451865e-07,5.415055272033399e-08,9.356226622819535e-19,3.927920872439647e-14,1.6436840508470671e-12,2.07407211761763e-16,2.6023657670026076e-09,8.473700279167618e-16,2.891264520261105e-15,3.2240687521433937e-17,7.136629645947585e-17
2.600313701128258e-06,0.0005367589272267694,0.1557,0.0,0.00017493436194417696,0.641644063573184,0.20123242864571822,8.733799145969162e-10,2.9549338003045495e-07,8.173118295685399e-08,3.269339533548278e-08,5.573848016092767e-06,5.14922404900493e-07,1.0303679333467744e-05,1.8377509144477943e-11,1.3944416609131046e-13,2.4576954651206707e-11,0.0006532862801840878,8.23249547859929e-12,7.164475019794722e-06,9.916254670527804e-25,1.3472252229423268e-15,5.1641327738018544e-08,9.792450024234448e-13,4.261778859813654e-26,1.8045953134037746e-08,0.0007338686316570375,1.204123449233609e-14,1.8499133811446645e-10,6.455353922145234e-18,2.723278943045316e-07,5.4168433543822596e-08,9.360413591119474e-19,3.950967003254484e-14,1.6437668295629619e-12,2.0808567597324377e-16,2.6135629614130505e-09,8.473959992980907e-16,2.8913527348326994e-15,3.2249299711611204e-17,7.170772751726592e-17
2.6147289475183577e-06,0.0005367589272267694,0.1557,0.0,0.00017493432643885752,0.6416439485549583,0.20123236653958423,8.811371670333369e-10,2.980046691698972e-07,8.242468281936772e-08,3.300246616980536e-08,5.621871417146297e-06,5.198267408937101e-07,1.030367641447167e-05,1.8377263192738297e-11,1.394560552589714e-13,2.4665127072539913e-11,0.0006532859496178677,8.236900066860894e-12,7.165197130448614e-06,9.92356954773301e-25,1.3484044957590774e-15,5.1641103062667146e-08,9.793390450397315e-13,4.292013550114307e-26,1.806637238462492e-08,0.0007338682217545357,1.215507118253986e-14,1.8637468289661906e-10,6.456045708392772e-18,2.750985973503971e-07,5.420354529248166e-08,9.368735731477347e-19,3.997191780392029e-14,1.64392726573022e-12,2.0944259007212586e-16,2.6359581528645516e-09,8.474451539377322e-16,2.891519684682946e-15,3.2266430301656405e-17,7.239068774224782e-17
2.6277026692694472e-06,0.0005367589272267694,0.1557,0.0,0.00017493429698970859,0.6416438450265675,0.20123231065553557,8.881222474794055e-10,3.0026500834180275e-07,8.304881729424728e-08,3.328067800244423e-08,5.665096381232219e-06,5.242414122440269e-07,1.030367393127959e-05,1.8377052347911972e-11,1.3946633350803658e-13,2.474444532831682e-11,0.0006532856613683409,8.240836803885452e-12,7.165820667994553e-06,9.930101079525896e-25,1.349459811782695e-15,5.1640912824665306e-08,9.79420325299996e-13,4.3192240993905204e-26,1.8084659209037223e-08,0.000733867868091186,1.2257542054421168e-14,1.876197367816237e-10,6.456645616907618e-18,2.7759317769619186e-07,5.423442794370061e-08,9.37616864709628e-19,4.03894498624137e-14,1.6440660216071236e-12,2.106637968261381e-16,2.6561146775699775e-09,8.474863245042716e-16,2.8916595066467935e-15,3.2281744601524063e-17,7.300545983846696e-17
2.6406763910205367e-06,0.0005367589272267694,0.1557,0.0,0.00017493426981912997,0.641643741487272,0.201232254781918,8.951106717513707e-10,3.025255104843653e-07,8.367293496851496e-08,3.355893359548835e-08,5.708324897411107e-06,5.286567819322131e-07,1.0303671578951166e-05,1.8376851061362097e-11,1.3947622806811694e-13,2.482373002412379e-11,0.0006532853815397291,8.2447486340444e-12,7.166420235033068e-06,9.936585445084401e-25,1.350509645002348e-15,5.164073347248215e-08,9.794985522063217e-13,4.346434039153376e-26,1.810286375122978e-08,0.000733867528294948,1.2360029175333164e-14,1.8886483042635656e-10,6.457224883180754e-18,2.8008862287234694e-07,5.426465505590834e-08,9.383549724868997e-19,4.080840983437478e-14,1.6441996523262359e-12,2.118849889020094e-16,2.6762719430862905e-09,8.475247050579735e-16,2.891789842915101e-15,3.2296965036305037e-17,7.362032993734205e-17
2.6536501127716262e-06,0.0005367589272267694,0.1557,0.0,0.00017493424483897528,0.6416436379374912,0.20123219891832714,9.021024190972936e-10,3.0478616952676936e-07,8.429703379648646e-08,3.383723129068654e-08,5.751556830867031e-06,5.330728220418396e-07,1.0303669352424252e-05,1.8376658962540033e-11,1.3948575384520226e-13,2.490298247504923e-11,0.0006532851098062888,8.24863652370604e-12,7.166996761181652e-06,9.943024461688029e-25,1.3515542078040091e-15,5.164056458563652e-08,9.795738442599397e-13,4.373643394598796e-26,1.812098921017528e-08,0.0007338672018294759,1.2462531932051754e-14,1.9010996241575738e-10,6.457784305554396e-18,2.8258490229171314e-07,5.429424952993448e-08,9.39088097739681e-19,4.122879611515989e-14,1.6443283567946693e-12,2.13106166684537e-16,2.696429887638809e-09,8.475604040027629e-16,2.891911062058363e-15,3.2312095247024656e-17,7.423529413780086e-17
2.6666238345227158e-06,0.0005367589272267694,0.1557,0.0,0.00017493422196450707,0.6416435343776272,0.20123214306437415,9.090974695703825e-10,3.070469796342184e-07,8.49211118121209e-08,3.411556949376136e-08,5.794792052017124e-06,5.374895057353124e-07,1.0303667246832435e-05,1.8376475695290693e-11,1.3949492516553304e-13,2.498220394496413e-11,0.000653284845854871,8.252501401689077e-12,7.167551140000993e-06,9.94941987672585e-25,1.352593704368963e-15,5.164040575983444e-08,9.796463153590885e-13,4.400852190032919e-26,1.813903866031449e-08,0.0007338668881791612,1.2565049734961803e-14,1.9135513138893162e-10,6.45832465148924e-18,2.850819864364976e-07,5.4323233495584936e-08,9.398164339920653e-19,4.1650607155433526e-14,1.6444523261932541e-12,2.1432733054145437e-16,2.7165884518520185e-09,8.475935255328888e-16,2.892023518333468e-15,3.2327138733254995e-17,7.485034868923853e-17
2.6795975562738053e-06,0.0005367589272267694,0.1557,0.0,0.00017493420111426472,0.6416434308080675,0.2012320872196855,9.160958039977107e-10,3.0930793519853217e-07,8.55451671259288e-08,3.4393946672150514e-08,5.838030436308093e-06,5.41906807212283e-07,1.0303665257497469e-05,1.837630091723802e-11,1.3950375579775007e-13,2.506139564783304e-11,0.0006532845893844352,8.256344160725176e-12,7.16808423039477e-06,9.955773370373262e-25,1.3536283309846546e-15,5.164025660634942e-08,9.797160749782354e-13,4.4280604489183036e-26,1.8157015056422102e-08,0.0007338665868483297,1.2667582017225797e-14,1.9260033603715845e-10,6.458846658760741e-18,2.8757984682219033e-07,5.4351628336115905e-08,9.405401673429424e-19,4.207384146189618e-14,1.6445717442773663e-12,2.1554848082423123e-16,2.7367475786562902e-09,8.476241697965991e-16,2.892127552240284e-15,3.2342098858624005e-17,7.546548998572785e-17
2.6925712780248948e-06,0.0005367589272267694,0.1557,0.0,0.0001749341822099372,0.6416433272291838,0.20123203138390208,9.230974039501454e-10,3.11569030829315e-07,8.61691979220016e-08,3.46723613526326e-08,5.881271864020766e-06,5.463247016696767e-07,1.0303663379921986e-05,1.837613429926995e-11,1.395122589744081e-13,2.514055875098696e-11,0.0006532843401055817,8.260165658858417e-12,7.168596857954558e-06,9.962086558162266e-25,1.354658276342136e-15,5.164011675142588e-08,9.79783228340195e-13,4.455268193898654e-26,1.8174921238278997e-08,0.00073386629736047,1.2770128233908794e-14,1.9384557510190645e-10,6.459351036608286e-18,2.900784559626552e-07,5.43794547120021e-08,9.412594768097168e-19,4.249849759535815e-14,1.64468678766584e-12,2.1676961786883213e-16,2.7569072131982876e-09,8.476524330533634e-16,2.8922234910563546e-15,3.235697885610667e-17,7.608071456045363e-17
2.7055449997759843e-06,0.0005367589272267694,0.1557,0.0,0.0001749341651762418,0.641643223641334,0.20123197555667877,9.301022517134287e-10,3.138302613455044e-07,8.679320245515587e-08,3.49508121190091e-08,5.924516220082199e-06,5.507431652632385e-07,1.0303661609782533e-05,1.8375975525070234e-11,1.3952044741376756e-13,2.5219694376506163e-11,0.0006532840977401009,8.263966720794962e-12,7.169089816252907e-06,9.968360993458475e-25,1.3556837218432525e-15,5.1639985835705254e-08,9.798478765815888e-13,4.482475446836116e-26,1.8192759935162512e-08,0.0007338660192574947,1.2872687861124394e-14,1.9509084737284202e-10,6.459838466840434e-18,2.925777873363256e-07,5.440673258402955e-08,9.419745345214391e-19,4.292457416842179e-14,1.6447976261187e-12,2.179907419964411e-16,2.777067302754827e-09,8.476784078250409e-16,2.892311649350873e-15,3.2371781833110256e-17,7.669601908035931e-17
2.718518721527074e-06,0.0005367589272267694,0.1557,0.0,0.00017493414994080762,0.6416431200448623,0.20123191973768387,9.37110330260399e-10,3.1609162176728895e-07,8.741717904819058e-08,3.5229297609845156e-08,5.967763393885251e-06,5.55162175070584e-07,1.0303659942922812e-05,1.8375824290554443e-11,1.3952833333936473e-13,2.529880360180605e-11,0.0006532838620205403,8.267748139202698e-12,7.169563868085203e-06,9.974598169845042e-25,1.3567048418765173e-15,5.1639863513674956e-08,9.79910116911755e-13,4.5096822288283286e-26,1.8210533770156932e-08,0.0007338657520990262,1.297526039520335e-14,1.963361516859915e-10,6.460309604896403e-18,2.9507781535350415e-07,5.4433481235711163e-08,9.426855059808256e-19,4.3352069842832004e-14,1.6449044228038917e-12,2.1921185351415022e-16,2.7972277966501725e-09,8.477021830410575e-16,2.892392329478352e-15,3.238651077635885e-17,7.731140034100281e-17
2.7314924432781633e-06,0.0005367589272267694,0.1557,0.0,0.00017493413643406163,0.6416430164400992,0.2012318639265985,9.441216232243054e-10,3.183531073082843e-07,8.804112608925088e-08,3.550781651635171e-08,6.0110132791151585e-06,5.595817090556678e-07,1.0303658375347253e-05,1.837568030340637e-11,1.395359284987576e-13,2.5377887463003516e-11,0.0006532836326897898,8.271510675959516e-12,7.170019746663236e-06,9.98079952341825e-25,1.3577218040753635e-15,5.1639749453138044e-08,9.799700427654228e-13,4.5368885602250784e-26,1.8228245264295004e-08,0.0007338654954617134,1.3077845351912643e-14,1.9758148692201035e-10,6.460765080866074e-18,2.975785153247122e-07,5.445971929505245e-08,9.433925504098374e-19,4.3780983327629645e-14,1.6450073345535586e-12,2.2043295271560587e-16,2.8173886461765312e-09,8.47723844177904e-16,2.89246582205306e-15,3.24011685565866e-17,7.792685526160705e-17
2.744466165029253e-06,0.0005367589272267694,0.1557,0.0,0.0001749341245891215,0.6416429128273626,0.20123180812311636,9.511361148731608e-10,3.206147133679938e-07,8.866504202929403e-08,3.5786367580371254e-08,6.054265773582886e-06,5.640017460346098e-07,1.0303656903214802e-05,1.8375543282693658e-11,1.3954324418323053e-13,2.545694695641551e-11,0.0006532834095006821,8.275255063350397e-12,7.17045815676253e-06,9.986966434991395e-25,1.3587347695968907e-15,5.163964333470278e-08,9.800277439494266e-13,4.5640944606707214e-26,1.824589684053756e-08,0.0007338652489385744,1.318044226571292e-14,1.988268520044569e-10,6.4612055004708124e-18,3.0007986343005695e-07,5.4485464755682955e-08,9.44095820899754e-19,4.421131337766748e-14,1.6451065121103101e-12,2.2165403988162992e-16,2.8375498045176568e-09,8.47743473393231e-16,2.892532406404911e-15,3.2415757933046745e-17,7.854238088030182e-17
2.7574398867803423e-06,0.0005367589272267694,0.1557,0.0,0.00017493411434169192,0.6416428092069582,0.20123175232694285,9.581537900850894e-10,3.228764355245626e-07,8.92889253796528e-08,3.606494959244036e-08,6.097520779064875e-06,5.684222656428254e-07,1.0303655522832907e-05,1.837541295834521e-11,1.3955029124515116e-13,2.553598303830574e-11,0.0006532831922156067,8.278982005217312e-12,7.1708797758254356e-06,9.993100232212008e-25,1.3597438933691762e-15,5.163954485129115e-08,9.800833067837765e-13,4.5912999491277646e-26,1.82634908275983e-08,0.0007338650121383626,1.3283050689045833e-14,2.0007224589812162e-10,6.4616314460064635e-18,3.025818366895825e-07,5.4510734997370925e-08,9.447954646201972e-19,4.464305879217701e-14,1.645202100364004e-12,2.228751152808134e-16,2.8577112266753874e-09,8.477611496547826e-16,2.8925923510178798e-15,3.2430281557847054e-17,7.91579743495474e-17
2.770413608531432e-06,0.0005367589272267694,0.1557,0.0,0.00017493410562996367,0.6416427055791796,0.20123169653779502,9.651746343246293e-10,3.2513826952782925e-07,8.991277470969383e-08,3.634356138990866e-08,6.1407782011490504e-06,5.728432483034163e-07,1.0303654230651817e-05,1.8375289070722424e-11,1.3955708011410847e-13,2.5614996628278043e-11,0.0006532829806061425,8.282692178065391e-12,7.171285255021416e-06,9.99920219160393e-25,1.3607493243121427e-15,5.163945370766643e-08,9.801368142372068e-13,4.618505043885131e-26,1.8281029463618712e-08,0.0007338647846849596,1.3385670191640187e-14,2.0131766760746742e-10,6.462043477249487e-18,3.050844129345828e-07,5.45355468059322e-08,9.454916231786938e-19,4.5076218413150855e-14,1.6452942385792792e-12,2.240961791700672e-16,2.8778728693990527e-09,8.47776948864288e-16,2.8926459139513815e-15,3.244474198011719e-17,7.977363293172964e-17
2.7833873302825214e-06,0.0005367589272267694,0.1557,0.0,0.00017493409839451762,0.6416426019443093,0.20123164075540073,9.721986336199559e-10,3.2740021129265735e-07,9.05365886445664e-08,3.66222018551226e-08,6.184037949086817e-06,5.77264675196777e-07,1.0303653023259095e-05,1.8375171370318927e-11,1.3956362081486948e-13,2.5693988611131126e-11,0.0006532827744527024,8.286386232126815e-12,7.171675220266139e-06,1.0005273540531305e-24,1.361751205591803e-15,5.1639369619978684e-08,9.80188346057414e-13,4.6457097625990505e-26,1.829851489969888e-08,0.0007338645662167893,1.3488300359841713e-14,2.0256311617512146e-10,6.462442132328306e-18,3.075875707798461e-07,5.455991639254785e-08,9.461844327339437e-19,4.551079112368319e-14,1.6453830606141705e-12,2.2531723179515247e-16,2.898034691117619e-09,8.477909439765354e-16,2.8926933432450857e-15,3.245914165001055e-17,8.038935399492639e-17
2.796361052033611e-06,0.0005367589272267694,0.1557,0.0,0.00017493409257823337,0.641642498302619,0.2012315849794986,9.792257745409932e-10,3.296622568925283e-07,9.116036586303936e-08,3.690086991368211e-08,6.227299935650829e-06,5.816865282313711e-07,1.0303651897374204e-05,1.837505961727712e-11,1.3956992298291365e-13,2.5772959835653343e-11,0.0006532825735441902,8.290064792382881e-12,7.172050273200929e-06,1.0011315459083272e-24,1.3627496748446468e-15,5.163929231532756e-08,9.802379788962643e-13,4.6729141223156416e-26,1.83159492032899e-08,0.0007338643563862574,1.3590940795972276e-14,2.038085906803981e-10,6.462827928560901e-18,3.100912895968078e-07,5.4583859412504297e-08,9.468740241386743e-19,4.59467758464082e-14,1.6454686951302598e-12,2.265382733912018e-16,2.9181966518744867e-09,8.47803205113844e-16,2.8927348773080866e-15,3.247348292255214e-17,8.100513500884018e-17
2.8093347737847004e-06,0.0005367589272267694,0.1557,0.0,0.00017493408812619958,0.6416423946543697,0.20123152920983728,9.862560441783786e-10,3.3192440255337256e-07,9.178410509542151e-08,3.7179564532770846e-08,6.270564076998276e-06,5.861087900156303e-07,1.03036508498435e-05,1.83749535809773e-11,1.3957599587802901e-13,2.5851911117927703e-11,0.0006532823776776736,8.293728459545558e-12,7.172410992134229e-06,1.0017329081891291e-24,1.3637448643616493e-15,5.163922153134174e-08,9.802857864300963e-13,4.700118139468844e-26,1.8333334361453513e-08,0.0007338641548592096,1.369359111771387e-14,2.050540902378895e-10,6.4632013632594166e-18,3.125955494875771e-07,5.460739098337188e-08,9.475605233263476e-19,4.638417154207745e-14,1.6455512657946144e-12,2.2775930418318793e-16,2.9383587132648186e-09,8.478137996760391e-16,2.8927707452930292e-15,3.248776806133736e-17,8.162097354088005e-17
2.82230849553579e-06,0.0005367589272267694,0.1557,0.0,0.00017493408498562793,0.6416422909998121,0.2012314734461752,9.93289430123245e-10,3.3418664464763933e-07,9.240780512156263e-08,3.745828471955264e-08,6.313830292539491e-06,5.905314438309301e-07,1.0303649877635367e-05,1.837485303982295e-11,1.395818484007644e-13,2.593084324386053e-11,0.0006532821866580697,8.297377811000694e-12,7.172757932946574e-06,1.0023315499876532e-24,1.3647369013207075e-15,5.163915701577424e-08,9.803318394752996e-13,4.7273218299234907e-26,1.83506722839945e-08,0.0007338639613144129,1.3796250957515896e-14,2.062996139961224e-10,6.4635629145040775e-18,3.1510033125981697e-07,5.463052570263581e-08,9.482440513997328e-19,4.682297720821694e-14,1.6456308914738074e-12,2.289803243863701e-16,2.9585208383753e-09,8.478227924461699e-16,2.8928011674554757e-15,3.25019992420831e-17,8.223686725239492e-17
2.8352822172868794e-06,0.0005367589272267694,0.1557,0.0,0.0001749340831057726,0.6416421873391878,0.20123141768828032,1.0003259204477858e-09,3.364489796886037e-07,9.303146476893217e-08,3.773702951962796e-08,6.357098504811645e-06,5.949544736056068e-07,1.0303648977835318e-05,1.8374757780797073e-11,1.3958748910657582e-13,2.6009756966934742e-11,0.0006532820002978389,8.301013401714805e-12,7.173091629960484e-06,1.0029275761924915e-24,1.3657259079950155e-15,5.163909852611326e-08,9.803762060994791e-13,4.7545252090029394e-26,1.8367964806470572e-08,0.0007338637754430566,1.3898919962028362e-14,2.0754516113626145e-10,6.46391304188739e-18,3.1760561640244613e-07,5.465327766479346e-08,9.489247246893954e-19,4.726319187781026e-14,1.645707686420485e-12,2.3020133420676006e-16,2.9786829917262376e-09,8.478302456921649e-16,2.892826355499445e-15,3.2516178556043355e-17,8.285281389505921e-17
2.848255939037969e-06,0.0005367589272267694,0.1557,0.0,0.00017493408243785062,0.6416420836727287,0.20123136193592936,1.0073655036865777e-09,3.387114043248932e-07,9.365508291077228e-08,3.80157980155475e-08,6.400368639357368e-06,5.99377863889971e-07,1.0303648147641638e-05,1.8374667599049424e-11,1.3959292621689652e-13,2.6088653011198783e-11,0.0006532818184166957,8.304635765106742e-12,7.1734125967766015e-06,1.0035210876504873e-24,1.366712001900181e-15,5.163904582920801e-08,9.804189517282596e-13,4.781728291474061e-26,1.8385213693084614e-08,0.0007338635969482712,1.4001597791553818e-14,2.0879073087085314e-10,6.464252187228794e-18,3.2011138706214244e-07,5.4675660477931336e-08,9.496026551798243e-19,4.770481461799818e-14,1.645781760452652e-12,2.314223338415247e-16,2.9988451392159102e-09,8.478362192644824e-16,2.892846512909689e-15,3.253030801329388e-17,8.346881130738807e-17
2.8612296607890585e-06,0.0005367589272267694,0.1557,0.0,0.0001749340829349649,0.6416419800006574,0.20123130618890803,1.0144081688186282e-09,3.4097391533522634e-07,9.427865846432264e-08,3.8294589325382675e-08,6.443640624608081e-06,6.03801599832284e-07,1.0303647384361045e-05,1.837458229776855e-11,1.3959816763425173e-13,2.6167532074849643e-11,0.000653281640841327,8.308245413885309e-12,7.1737213270773845e-06,1.0041121813224134e-24,1.3676952960060138e-15,5.163899870090844e-08,9.804601392478697e-13,4.808931091589991e-26,1.8402420639463828e-08,0.0007338634255446666,1.4104284119517558e-14,2.1003632244261712e-10,6.4645807752620764e-18,3.2261762602062147e-07,5.469768727979525e-08,9.502779505920965e-19,4.814784452881951e-14,1.6458532191258792e-12,2.326433234793482e-16,3.019007248067085e-09,8.478407706899676e-16,2.8928618352707196e-15,3.2544389545883277e-17,8.408485741138423e-17
