Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63)
2.915880590015395e-07,0.0005367589272267694,0.1557,0.0,0.0003297696815277209,0.6423889477421448,0.20066950461328656,6.671892644726291e-13,4.364544514201367e-18,1.7795172128209082e-09,6.149539305815414e-20,3.901198739423328e-08,4.6869833234107e-10,1.943575772864155e-05,4.989059912797346e-20,6.686577959428655e-23,1.3191551662699051e-20,0.0012280597135987678,4.160283119380835e-22,2.328415189086318e-06,3.1941591552982526e-33,1.0417534562026844e-28,6.398236319969882e-08,2.1872570572371228e-13,5.580097301547492e-33,1.471197267448593e-09,2.025578377841795e-11,2.2446757384172512e-08,1.2405796511493236e-12,4.6249089760621844e-20,1.1230297196936803e-11,3.829825017661347e-15,8.357224961009175e-44,1.699414132547801e-40,1.7657820354153399e-15,7.433911376403772e-16,2.5320356490452145e-16,7.841975612267992e-16,1.8408549287711926e-14,2.090276568735224e-11,2.2549701961611793e-17
2.9200619924569007e-07,0.0005367589272267694,0.1557,0.0,0.00032976614736308316,0.6423889378884997,0.20066950027523991,6.707726136184338e-13,4.430692285665313e-18,1.7942825391797688e-09,6.290425278011882e-20,3.9582046999208985e-08,4.791082558844435e-10,1.943552780793504e-05,5.0194914486057835e-20,6.77564776912931e-23,1.3367860387101262e-20,0.0012280463239635986,4.193011302070846e-22,2.3451800176791864e-06,3.224441368233896e-33,1.0632353604604235e-28,6.43175300106649e-08,2.213787254390573e-13,5.6646522137566166e-33,1.4927288921377617e-09,2.038465544727903e-11,2.2478580319703544e-08,1.2405531581445092e-12,4.707946841810404e-20,1.1340300252766724e-11,3.8552605046372724e-15,8.578343883821531e-44,1.7481196568880336e-40,1.77755335201402e-15,7.429678105095616e-16,2.548777457402569e-16,7.893785307785799e-16,1.8529526717203628e-14,2.1035093335198998e-11,2.257948709030528e-17
2.924243394898406e-07,0.0005367589272267694,0.1557,0.0,0.0003297625994898657,0.6423889279881708,0.20066949591534142,6.743787938964861e-13,4.497719509008704e-18,1.8091525137652897e-09,6.434209654885654e-20,4.015899137415638e-08,4.89719893637496e-10,1.9435297138106074e-05,5.050007705036406e-20,6.865605629694906e-23,1.3545942617511285e-20,0.0012280328835420603,4.226083844299153e-22,2.362010294132506e-06,3.255073525290825e-33,1.0850878320271806e-28,6.465223057449267e-08,2.2405178548276835e-13,5.750138122970766e-33,1.5145208137561864e-09,2.0514382357958903e-11,2.2510402919790804e-08,1.2405265638210573e-12,4.792353328100873e-20,1.145107057690299e-11,3.880794749822852e-15,8.804596960797491e-44,1.7981115638378623e-40,1.7893711187221876e-15,7.425498363343823e-16,2.56558536546225e-16,7.945800233635547e-16,1.8650953952668544e-14,2.116829859718575e-11,2.2586708755475975e-17
2.9284247973399117e-07,0.0005367589272267694,0.1557,0.0,0.00032975903800289933,0.6423889180412921,0.20066949153363542,6.780079566540418e-13,4.565634919244636e-18,1.824127539918775e-09,6.580942256487549e-20,4.074287204731986e-08,5.005363141488555e-10,1.9435065726665023e-05,5.080607523046573e-20,6.956454476116863e-23,1.3725804613041866e-20,0.0012280193927048325,4.259504528608748e-22,2.378905571262392e-06,3.286059553353321e-33,1.1073153236182605e-28,6.498643709741814e-08,2.2674480808987708e-13,5.836557376821987e-33,1.5365749817029108e-09,2.0644967748539366e-11,2.2542225183142585e-08,1.2404998689045434e-12,4.878147100087884e-20,1.156260758798712e-11,3.906427068500085e-15,9.036079115968768e-44,1.8494196446349784e-40,1.801235032112028e-15,7.421385813106097e-16,2.582740870595579e-16,7.998992127192612e-16,1.8772881036509676e-14,2.1302384714730517e-11,2.2542663829063855e-17
2.932606199781417e-07,0.0005367589272267694,0.1557,0.0,0.00032975546299863644,0.6423889080480019,0.200669487130168,6.816602538053151e-13,4.634447279629669e-18,1.8392080181362587e-09,6.73067349722115e-20,4.1333740337450986e-08,5.115606111313968e-10,1.9434833581208346e-05,5.111289732756449e-20,7.048197147589698e-23,1.3907452449346675e-20,0.001228005851828605,4.293277160221967e-22,2.395865394150307e-06,3.317403407362177e-33,1.1299222948865425e-28,6.532012181461035e-08,2.2945771117011663e-13,5.923912159989797e-33,1.5588933374516257e-09,2.077641483284134e-11,2.257404710847623e-08,1.2404730741325628e-12,4.9653469783399345e-20,1.1674910603696298e-11,3.932156764250283e-15,9.272886292318712e-44,1.902074238974466e-40,1.8131447834236457e-15,7.417287613235008e-16,2.5997227663593333e-16,8.051558809268434e-16,1.8895265631285278e-14,2.1437355232982732e-11,2.2547906639205373e-17
2.936787602222923e-07,0.0005367589272267694,0.1557,0.0,0.0003297518745751344,0.6423888980084425,0.20066948270498713,6.853358378271069e-13,4.704165380714558e-18,1.8543943460207143e-09,6.883454386663905e-20,4.1931647342633514e-08,5.227959031649282e-10,1.9434600709419084e-05,5.142053153725659e-20,7.140836386131241e-23,1.409089201602978e-20,0.0012279922612960096,4.327405566577182e-22,2.4128893002145928e-06,3.349109070037532e-33,1.1529132112782798e-28,6.565325699869583e-08,2.321904083052895e-13,6.01220449249144e-33,1.5814778141276852e-09,2.0908726800031256e-11,2.260586869451822e-08,1.2404461802545623e-12,5.0539719379587256e-20,1.17879788405762e-11,3.957983129064555e-15,9.51511544233445e-44,1.9561062408316104e-40,1.825100058614792e-15,7.413238299679428e-16,2.616679913187239e-16,8.104018576811503e-16,1.9018056887981957e-14,2.1573213542177484e-11,2.2534532706155267e-17
2.9409690046644283e-07,0.0005367589272267694,0.1557,0.0,0.00032974827283203923,0.6423888879227607,0.20066947825814274,6.89034861754366e-13,4.7747980393827864e-18,1.8696869182346914e-09,7.039336530243939e-20,4.25366439291133e-08,5.34245333387152e-10,1.9434367119065132e-05,5.1728965951960704e-20,7.234374835402802e-23,1.427612901418064e-20,0.001227978621495554,4.361893596850821e-22,2.4299768192852946e-06,3.38118055160766e-33,1.176292542938701e-28,6.598581496830899e-08,2.3494280875185967e-13,6.101436227688141e-33,1.6043303360852993e-09,2.1041906814231227e-11,2.2637689940004422e-08,1.2404191880317311e-12,5.144041107651946e-20,1.19018114139202e-11,3.983905443459029e-15,9.762864518021787e-44,2.0115471042288617e-40,1.837100538412486e-15,7.409231871543438e-16,2.6340742097861336e-16,8.157969136476392e-16,1.9141248302768732e-14,2.170996273996827e-11,2.2523203002698034e-17
2.945150407105934e-07,0.0005367589272267694,0.1557,0.0,0.00032974465787057164,0.6423888777911073,0.20066947378968658,6.927574791756776e-13,4.846354097875853e-18,1.885086126453447e-09,7.19837212975963e-20,4.314878072013432e-08,5.459120691719213e-10,1.94341328179959e-05,5.203818856292855e-20,7.328815039438846e-23,1.4463168953853543e-20,0.0012279649328215618,4.396745121463601e-22,2.447127473677427e-06,3.413621889519838e-33,1.2000647636180482e-28,6.631776809667227e-08,2.377148174473975e-13,6.191609049812779e-33,1.627452818484958e-09,2.1175958014133306e-11,2.2669510843680166e-08,1.2403920982369121e-12,5.235573768755828e-20,1.2016407337704359e-11,4.0099229765877014e-15,1.0016232460091638e-43,2.068428848941655e-40,1.849145898363028e-15,7.405262333973928e-16,2.651274356498503e-16,8.211220046310404e-16,1.9264971300808765e-14,2.18476062775464e-11,2.2506361330806554e-17
2.9493318095474394e-07,0.0005367589272267694,0.1557,0.0,0.00032974102979350917,0.6423888676136371,0.20066946929967214,6.965038442286831e-13,4.918842422806319e-18,1.900592359318574e-09,7.360613983744483e-20,4.3768108084789335e-08,5.577993017953287e-10,1.9433897814141688e-05,5.234818726312903e-20,7.42415944133989e-23,1.465201715160278e-20,0.001227951195674098,4.431964031571422e-22,2.4643407782717347e-06,3.446437148119913e-33,1.2242343494522587e-28,6.664908882019683e-08,2.405063350142213e-13,6.282724472641533e-33,1.6508471668714091e-09,2.1310883512618186e-11,2.2701331404300422e-08,1.2403649116544164e-12,5.3285893542096245e-20,1.2131765524569619e-11,4.036034986366953e-15,1.027531918634446e-43,2.1267840661397223e-40,1.8612358088880933e-15,7.401330990762215e-16,2.668335382393811e-16,8.263968144017827e-16,1.9389120744855947e-14,2.1986147484106186e-11,2.2501661411991954e-17
2.953513211988945e-07,0.0005367589272267694,0.1557,0.0,0.00032973738870516677,0.6423888573905091,0.20066946478815487,7.002741115954315e-13,4.992271904159274e-18,1.9162060023921363e-09,7.526115487679087e-20,4.4394676126891654e-08,5.699102460898334e-10,1.9433662115513267e-05,5.265894984985952e-20,7.520410382272749e-23,1.484267872820805e-20,0.0012279374104589018,4.467554238541574e-22,2.4816162405960907e-06,3.479630418344879e-33,1.2488057778448388e-28,6.697974964709822e-08,2.4331725776849125e-13,6.374783837845176e-33,1.6745152767524355e-09,2.1446686396378026e-11,2.2733151620629932e-08,1.2403376290798975e-12,5.42310744748289e-20,1.2247884785852434e-11,4.062240719600698e-15,1.054022557998765e-43,2.1866459239611977e-40,1.8733699353411823e-15,7.397438175751231e-16,2.6859670202308257e-16,8.31867357846726e-16,1.9513563155673675e-14,2.2125589441854123e-11,2.2484738315530346e-17
2.9576946144304504e-07,0.0005367589272267694,0.1557,0.0,0.000329733734711381,0.6423888471218859,0.20066946025519192,7.040684364976676e-13,5.066651454282586e-18,1.9319274381113367e-09,7.69493063405027e-20,4.50285346738752e-08,5.822481400867676e-10,1.9433425730198756e-05,5.29704640269132e-20,7.617570100252118e-23,1.503515860637727e-20,0.0012279235775873127,4.503519673414652e-22,2.4989533609096112e-06,3.5132058173951686e-33,1.273783526366536e-28,6.730972316602005e-08,2.4614747773479443e-13,6.467788312608969e-33,1.6984590331786956e-09,2.1583369725543943e-11,2.2764971491443377e-08,1.240310251320256e-12,5.519147781456341e-20,1.236476383166762e-11,4.088539412109638e-15,1.08110534775016e-43,2.2480481730174975e-40,1.885547938064804e-15,7.393585971615674e-16,2.703410019021712e-16,8.372696908023345e-16,1.9638545549054693e-14,2.226593543302414e-11,2.248136830585806e-17
2.961876016871956e-07,0.0005367589272267694,0.1557,0.0,0.00032973006791949227,0.6423888368079349,0.20066945570084244,7.078869746920518e-13,5.141990006866147e-18,1.9477570457437e-09,7.867114012251141e-20,4.566973326572736e-08,5.948162446470818e-10,1.9433188666361256e-05,5.328271740737177e-20,7.715640728863443e-23,1.522946150845321e-20,0.0012279096974761965,4.5398642863512805e-22,2.5163516322872196e-06,3.54716748836747e-33,1.299172071424009e-28,6.763898205466178e-08,2.4899688265583875e-13,6.561738888564106e-33,1.7226803103248084e-09,2.1720936533317886e-11,2.279679101552551e-08,1.2402827791934432e-12,5.616730237255942e-20,1.2482401271041569e-11,4.114930288861599e-15,1.1087905654212687e-43,2.3110251518225204e-40,1.897769472449017e-15,7.389767572197159e-16,2.720544206168207e-16,8.425627907516402e-16,1.9764034766932735e-14,2.2407188766931645e-11,2.2458079020532027e-17
2.9660574193134615e-07,0.0005367589272267694,0.1557,0.0,0.0003297263884383227,0.6423888264488269,0.2006694511251673,7.117298824653195e-13,5.218296515910475e-18,1.963695201342839e-09,8.04272080832322e-20,4.6318321143960924e-08,6.076178430802367e-10,1.943295093223892e-05,5.359569751651931e-20,7.814624296505585e-23,1.5425591954333104e-20,0.001227895770547869,4.576592046064478e-22,2.5338105407120124e-06,3.581519599912593e-33,1.3249758871403788e-28,6.796749908840622e-08,2.5186535600784496e-13,6.656636380685192e-33,1.7471809710719156e-09,2.1859389825609362e-11,2.2828610191671254e-08,1.2402552135283112e-12,5.715874843040063e-20,1.260079561209176e-11,4.141412564113255e-15,1.1370885810594702e-43,2.375611792142847e-40,1.9100341889958483e-15,7.385992461621924e-16,2.7384047312757976e-16,8.481060252999417e-16,1.988971435540722e-14,2.2549352407497526e-11,2.2465781581796567e-17
2.970238821754967e-07,0.0005367589272267694,0.1557,0.0,0.0003297226963781579,0.6423888160447366,0.20066944652822907,7.155973166293706e-13,5.295579954684819e-18,1.979742277704769e-09,8.221806804539728e-20,4.6974347240630787e-08,6.206562407515291e-10,1.943271253614309e-05,5.3909391794049507e-20,7.914522725238516e-23,1.5623554259395875e-20,0.0012278817972300165,4.613706939237907e-22,2.5513295651643744e-06,3.616266345871692e-33,1.3511994443020999e-28,6.829524714894059e-08,2.547527770237952e-13,6.752481424915929e-33,1.771962866591935e-09,2.1998732580677013e-11,2.2860429018685943e-08,1.2402275551645242e-12,5.816601772739947e-20,1.2719945262263075e-11,4.1679854415468625e-15,1.166009856041578e-43,2.4418436242700336e-40,1.92234173337977e-15,7.382242952713853e-16,2.7561281934029997e-16,8.535988170970785e-16,2.0015909864694654e-14,2.269242963138963e-11,2.2426022641750095e-17
2.9744202241964725e-07,0.0005367589272267694,0.1557,0.0,0.00032971899185072807,0.6423888055958431,0.20066944191009234,7.194894345163012e-13,5.373849314675188e-18,1.9958986443248276e-09,8.404428378821773e-20,4.763786016740167e-08,6.339347646778738e-10,1.9432473486454647e-05,5.422378759693981e-20,8.015337829466549e-23,1.5823352532397303e-20,0.0012278677779556156,4.651212969928763e-22,2.568908177717286e-06,3.6514119448564416e-33,1.3778472088312736e-28,6.86221992328672e-08,2.5765902070933225e-13,6.849274477393423e-33,1.797027835933744e-09,2.2138967748775156e-11,2.2892247495385343e-08,1.2401998049523348e-12,5.918931344753849e-20,1.2839848528614217e-11,4.1946481144169915e-15,1.195564941208216e-43,2.5097567822045616e-40,1.9346917465132233e-15,7.378551517188402e-16,2.773291756446301e-16,8.588952669544507e-16,2.0142677756114902e-14,2.2836423549036746e-11,2.246444550635813e-17
2.978601626637978e-07,0.0005367589272267694,0.1557,0.0,0.00032971527496918675,0.6423887951023289,0.2006694372708233,7.234063939733687e-13,5.4531136045229655e-18,2.0121646673551902e-09,8.590642503994312e-20,4.830890820467306e-08,6.474567631120555e-10,1.943223379162314e-05,5.453887220238138e-20,8.117071315500557e-23,1.602499067360769e-20,0.0012278537131628544,4.689114158956932e-22,2.5865458436317207e-06,3.686960639873741e-33,1.4049236407037469e-28,6.894832846029656e-08,2.60583957863879e-13,6.947015813893982e-33,1.8223777056115279e-09,2.228009825180546e-11,2.2924065620595866e-08,1.2401719637524285e-12,6.022884020595514e-20,1.2960503618152052e-11,4.221399765696794e-15,1.2257644751713163e-43,2.579388008747809e-40,1.947083864613529e-15,7.374854937600219e-16,2.7913655532204523e-16,8.645058467209876e-16,2.0269611995336982e-14,2.2981337208637427e-11,2.236747568522058e-17
2.9827830290794836e-07,0.0005367589272267694,0.1557,0.0,0.00032971154584808684,0.642388784564381,0.20066943261048995,7.273483533578994e-13,5.533381848954273e-18,2.0285407095630085e-09,8.780506746883047e-20,4.898753929076797e-08,6.612256051158961e-10,1.9431993460166716e-05,5.485463281037144e-20,8.21972478051484e-23,1.6228472372985378e-20,0.0012278396032950384,4.727414543281211e-22,2.604242021460869e-06,3.722916697930136e-33,1.4324331930501775e-28,6.927360808341924e-08,2.6352745511342595e-13,7.045705527655298e-33,1.8480142891955416e-09,2.242212698297395e-11,2.2955883393154683e-08,1.2401440324358193e-12,6.128480403497231e-20,1.3081908638219286e-11,4.2482395682374724e-15,1.2566191835544582e-43,2.650774660511341e-40,1.9595177192738776e-15,7.371275442231857e-16,2.809414777391927e-16,8.701051547283888e-16,2.039691728367019e-14,2.3127173483706376e-11,2.2515143103876298e-17
2.986964431520989e-07,0.0005367589272267694,0.1557,0.0,0.00032970780460336423,0.6423887739821896,0.20066942792916218,7.313154715321327e-13,5.61466308770038e-18,2.0450271302891635e-09,8.974079267236431e-20,4.967380101119034e-08,6.752446801223393e-10,1.9431752500667983e-05,5.51710565461917e-20,8.32329971107742e-23,1.64338011082678e-20,0.0012278254488005233,4.766118175359678e-22,2.6219961631393227e-06,3.759284409553695e-33,1.4603803102804948e-28,6.959801149504854e-08,2.66489374932286e-13,7.145343528520552e-33,1.8739393869054687e-09,2.2565056806453158e-11,2.298770081190983e-08,1.2401160118836457e-12,6.235741236967862e-20,1.3204061596940432e-11,4.2751666849058015e-15,1.2881398764719224e-43,2.7239547128248004e-40,1.9719929375240877e-15,7.36756525970164e-16,2.826583397984094e-16,8.753963225348564e-16,2.0525029690737827e-14,2.327393607155594e-11,2.2204336270882302e-17
2.9911458339624946e-07,0.0005367589272267694,0.1557,0.0,0.00032970405135230934,0.6423887633559487,0.20066942322691145,7.353079078580091e-13,5.696966374409802e-18,2.0616242854077183e-09,9.171418816483616e-20,5.036774058795825e-08,6.895173974862052e-10,1.9431510921771746e-05,5.548813046407762e-20,8.427797483104346e-23,1.6640980143327134e-20,0.001227811250132593,4.805229122497014e-22,2.639807714107819e-06,3.796068088383483e-33,1.488769427050863e-28,6.992151223713403e-08,2.694695756696975e-13,7.245929543537366e-33,1.9001547852066496e-09,2.270889055705018e-11,2.3019517875720383e-08,1.2400879029869123e-12,6.344687403306106e-20,1.3326960403702975e-11,4.302180268775035e-15,1.320337446060207e-43,2.79896676453344e-40,1.9845091419178756e-15,7.364238163947937e-16,2.8447948212734885e-16,8.810489452629373e-16,2.0652987015454515e-14,2.3421626663211614e-11,2.2787132426068632e-17
2.995327236404e-07,0.0005367589272267694,0.1557,0.0,0.000329700286213554,0.6423887526858569,0.20066941850381106,7.393258221918969e-13,5.78030077555229e-18,2.0783325272859196e-09,9.372584736337246e-20,5.106940486901812e-08,7.040471860244404e-10,1.943126873218568e-05,5.58058415488059e-20,8.533219361007033e-23,1.6850012526600845e-20,0.001227797007749433,4.844751466180353e-22,2.6576761133857477e-06,3.833272070753627e-33,1.5176049677795103e-28,7.024408400923031e-08,2.7246791159197915e-13,7.347463114165405e-33,1.9266622564093696e-09,2.2853631039879537e-11,2.3051334583456553e-08,1.240059706646543e-12,6.455339922069914e-20,1.3450602869712115e-11,4.329279463235726e-15,1.3532228671284248e-43,2.8758500427162167e-40,1.997065950582487e-15,7.360194619643213e-16,2.8633131883440607e-16,8.868033220950954e-16,2.0781761620451676e-14,2.3570250391321798e-11,2.156667807974178e-17
2.999090498601355e-07,0.0005367589272267694,0.1557,0.0,0.00032969688752378904,0.6423887430454479,0.2006694142352562,7.429638613047603e-13,5.856190842318798e-18,2.0934652125303573e-09,9.556955131438391e-20,5.170754575422683e-08,7.17346640793034e-10,1.9431050246663622e-05,5.609231549296771e-20,8.628890115281237e-23,1.7039728628798976e-20,0.0012277841526105808,4.880676703783719e-22,2.673805809330456e-06,3.867118616236154e-33,1.5439422932997644e-28,7.053358273112604e-08,2.7518179578759093e-13,7.439652959575347e-33,1.9507701559161677e-09,2.29846750247304e-11,2.30799693150508e-08,1.2400342559281794e-12,6.556403602315488e-20,1.3562515030073321e-11,4.3537412196923815e-15,1.383416993274216e-43,2.9466778227932246e-40,2.0084014759254366e-15,7.35735948364901e-16,2.8788612259696904e-16,8.915958142354868e-16,2.0897379147230847e-14,2.370481003536093e-11,2.234445291937579e-17
3.0028537607987103e-07,0.0005367589272267694,0.1557,0.0,0.0003296934793904488,0.6423887333698323,0.2006694099499297,7.466227847047722e-13,5.932930090354894e-18,2.1086884124507437e-09,9.744517518681894e-20,5.235201488892161e-08,7.308596419903454e-10,1.943083128001446e-05,5.637928536846615e-20,8.725311090426285e-23,1.7230950151938834e-20,0.0012277712627779902,4.916941483509433e-22,2.6899806751998332e-06,3.901312330070876e-33,1.570648002655421e-28,7.082228888475245e-08,2.7791013622373665e-13,7.532609208375887e-33,1.9751173295162846e-09,2.311645771296608e-11,2.3108603756511123e-08,1.2400087357879954e-12,6.658882077134086e-20,1.367502596973592e-11,4.378270981521988e-15,1.4141853422211968e-43,3.0190830737717328e-40,2.0197692934716303e-15,7.354330307386863e-16,2.8952683503388115e-16,8.966811966665633e-16,2.1014121967040343e-14,2.3840128494414193e-11,2.2411131604072153e-17
