Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
8.189872432488192e-07,0.0005367589272267694,0.1557,0.0,0.0001754774499465128,0.6416572708696192,0.20124221046923613,1.060344724330379e-11,4.598402847244697e-09,5.50103553757468e-09,1.2455381028784287e-10,8.085270329462819e-08,1.8222274748225388e-09,1.033552047939276e-05,1.7972128331256242e-11,4.479160591722813e-14,4.7761673752926324e-12,0.0006553294186780918,2.0947643394832507e-12,2.3182948218810274e-06,1.5446239810972677e-25,2.5560266421342395e-16,4.6759267137028905e-08,2.913666151141427e-13,2.1022437281723944e-27,1.1355921157012797e-10,0.000736170122760145,4.601866978237018e-17,1.1895650841123692e-11,1.9303131545548922e-18,9.143239928634037e-10,3.805771467620621e-09,9.092528911653515e-20,1.1170879893627963e-16,4.888003906817965e-13,1.9865938677292444e-17,3.786410704328282e-11,2.788635490985919e-16,9.536991764467122e-16,9.158387801193073e-18,2.5455045576647707e-19
8.196431616153968e-07,0.0005367589272267694,0.1557,0.0,0.0001754765048697825,0.6416572690889386,0.201242204761366,1.0693428048623378e-11,4.635284512916046e-09,5.527255238936384e-09,1.2602697284234838e-10,8.150659382320445e-08,1.8439323630924025e-09,1.033546160941073e-05,1.7993073420044914e-11,4.5005939795545247e-14,4.7995447080902766e-12,0.0006553258554615507,2.106285262375287e-12,2.326737581285278e-06,1.5547536303163233e-25,2.5707804594965786e-16,4.6822972287379154e-08,2.927989601837507e-13,2.1178113238063205e-27,1.1422115497378596e-10,0.0007361661535939455,4.6562709690085607e-17,1.195001282253155e-11,1.9398191527767423e-18,9.234273431821627e-10,3.834860159879327e-09,9.169252639693302e-20,1.1304782254504064e-16,4.912044876849622e-13,1.9969032950023218e-17,3.81705304280519e-11,2.7987289763886375e-16,9.571475980742553e-16,9.20344843209371e-18,2.575810641959292e-19
8.202990799819743e-07,0.0005367589272267694,0.1557,0.0,0.00017547556005279046,0.6416572673016523,0.20124219905098406,1.078390181031464e-11,4.672342060665686e-09,5.553531826121829e-09,1.275125147984048e-10,8.216368600347123e-08,1.8658223413836765e-09,1.0335402796653475e-05,1.8013789541305174e-11,4.522002538167583e-14,4.822902457199445e-12,0.0006553222937327076,2.1178063425557963e-12,2.335178135559224e-06,1.5649009199539479e-25,2.585543719802936e-16,4.6886074210755824e-08,2.9423007704655353e-13,2.133403275065012e-27,1.1488397969342261e-10,0.0007361621853132113,4.7111317634106816e-17,1.2004399215403236e-11,1.949317182266736e-18,9.326001236636933e-10,3.8640664290846915e-09,9.24623299504501e-20,1.1439829120940974e-16,4.936065300276422e-13,2.007210134670284e-17,3.847845456901391e-11,2.808819380866723e-16,9.605949377458191e-16,9.248471004183895e-18,2.606374956308635e-19
8.209549983485519e-07,0.0005367589272267694,0.1557,0.0,0.00017547461551199747,0.641657265507766,0.20124219333817944,1.0874868522510201e-11,4.7095752829798704e-09,5.579865069756072e-09,1.2901047719396138e-10,8.282397700949037e-08,1.887898062352948e-09,1.0335344041866243e-05,1.8034277637247315e-11,4.5433856042888495e-14,4.846239839092886e-12,0.0006553187335499083,2.129327144515521e-12,2.343616336682896e-06,1.5750654937046026e-25,2.6003159534123235e-16,4.6948575243046905e-08,2.956599211446008e-13,2.149018937185398e-27,1.155476710696632e-10,0.0007361582179885355,4.766450871017152e-17,1.2058809085868912e-11,1.9588069474428444e-18,9.41842613466284e-10,3.89338983071553e-09,9.323467507717418e-20,1.1576024456963386e-16,4.960064428421396e-13,2.0175140976090288e-17,3.878787813881429e-11,2.818906527833741e-16,9.640411351369354e-16,9.293454119336255e-18,2.6371984086129265e-19
8.216109167151295e-07,0.0005367589272267694,0.1557,0.0,0.00017547367126373036,0.6416572637072857,0.20124218762304094,1.096632816083959e-11,4.746983966402458e-09,5.606254740671473e-09,1.305209006590078e-10,8.348746391628961e-08,1.9101601726280555e-09,1.0335285345782769e-05,1.8054538940155455e-11,4.564742557627721e-14,4.869556321169501e-12,0.0006553151749709603,2.140847236141187e-12,2.3520520378231334e-06,1.5852469961554464e-25,2.615096708331592e-16,4.7010477774224316e-08,2.9708844853762244e-13,2.1646576823414605e-27,1.1621221458210064e-10,0.0007361542516899575,4.822229786315915e-17,1.2113241514329228e-11,1.968288156802078e-18,9.51155090678832e-10,3.922829915541421e-09,9.400953580255871e-20,1.1713372189825344e-16,4.984041522968962e-13,2.027814898684982e-17,3.9098799763662826e-11,2.828990242151383e-16,9.674861304203516e-16,9.338396398814623e-18,2.668281898343103e-19
8.22266835081707e-07,0.0005367589272267694,0.1557,0.0,0.00017547272732418092,0.6416572619002178,0.20124218190565651,1.105828068258036e-11,4.78456789234576e-09,5.632700609931867e-09,1.3204382541361093e-10,8.415414370125024e-08,1.932609312792412e-09,1.0335226709126075e-05,1.8074574592067948e-11,4.58607276075923e-14,4.892851275306462e-12,0.0006553116180531323,2.152366188810773e-12,2.3604850933403198e-06,1.5954450726499695e-25,2.6298855227425924e-16,4.707178424724753e-08,2.98515615906026e-13,2.180318879302924e-27,1.1687759585097017e-10,0.0007361502864869598,4.8784699886387777e-17,1.2167695595507607e-11,1.9777605229404973e-18,9.60537832309733e-10,3.952386229714917e-09,9.478688533890953e-20,1.185187620974843e-16,5.007995856015744e-13,2.0381122567762787e-17,3.94112180239845e-11,2.839070350137275e-16,9.709298642685873e-16,9.383296483367682e-18,2.6996263165193713e-19
8.229227534482846e-07,0.0005367589272267694,0.1557,0.0,0.0001754717837094047,0.6416572600865681,0.2012421761861136,1.1150726026808667e-11,4.822326837285759e-09,5.65920244885639e-09,1.3357929125184874e-10,8.48240132455013e-08,1.955246117370822e-09,1.0335168132608574e-05,1.8094385575348516e-11,4.607375564678014e-14,4.916123949994559e-12,0.0006553080628531516,2.163883577462487e-12,2.3689153587951203e-06,1.605659369380483e-25,2.644681928897829e-16,4.713249715696302e-08,2.999413805536749e-13,2.196001895276742e-27,1.175438006387481e-10,0.0007361463224484656,4.9351729415694616e-17,1.2222170438496438e-11,1.987223762571978e-18,9.6999111427599e-10,3.982058314863915e-09,9.556669745373064e-20,1.1991540368310733e-16,5.031926710117688e-13,2.0484058947927206e-17,3.972513145507349e-11,2.8491466795724846e-16,9.743722778565116e-16,9.428153033316588e-18,2.7312325456917493e-19
8.235786718148622e-07,0.0005367589272267694,0.1557,0.0,0.00017547084043532084,0.6416572582663431,0.2012421704644991,1.1243664114551052e-11,4.860260572450822e-09,5.685760029042924e-09,1.3512733753498727e-10,8.54970693353196e-08,1.9780712148167647e-09,1.033510961693168e-05,1.8113972911298514e-11,4.628650339188052e-14,4.939373671830745e-12,0.0006553045094272027,2.1753989806405462e-12,2.3773426909551433e-06,1.6158895335599523e-25,2.6594854673658807e-16,4.719261904899966e-08,3.013657004104313e-13,2.211706105422572e-27,1.182108148516751e-10,0.0007361423596428339,4.992340092690851e-17,1.2276665166797327e-11,1.996677596545332e-18,9.795152113925403e-10,4.0118457081841575e-09,9.63489458456155e-20,1.213236847788576e-16,5.055833378333056e-13,2.058695539694161e-17,4.0040538547749985e-11,2.8592190597089324e-16,9.778133128638948e-16,9.472964728635108e-18,2.7631014599226666e-19
8.242345901814397e-07,0.0005367589272267694,0.1557,0.0,0.00017546989751771158,0.6416572564395495,0.20124216474089926,1.1337094848940412e-11,4.898368863811535e-09,5.712373122391186e-09,1.3668800319649165e-10,8.617330866353544e-08,2.0010852275011273e-09,1.0335051162785856e-05,1.8133337745852868e-11,4.6498964770630684e-14,4.962599847512579e-12,0.0006553009578309267,2.1869119805478664e-12,2.385766947801153e-06,1.6261352135007522e-25,2.6742956885835697e-16,4.725215251866117e-08,3.0278853403443355e-13,2.2274308933615624e-27,1.188786245412064e-10,0.0007361383981378578,5.04997287377075e-17,1.2331178918355622e-11,2.006121749859531e-18,9.891103973618055e-10,4.041747942531807e-09,9.713360405126288e-20,1.2274364312124454e-16,5.079715164260959e-13,2.0689809225069562e-17,4.035743774901939e-11,2.869287321276519e-16,9.812529114777887e-16,9.517730269020856e-18,2.795233924771559e-19
8.248905085480173e-07,0.0005367589272267694,0.1557,0.0,0.0001754689549722212,0.6416572546061938,0.20124215901539969,1.1431018115375805e-11,4.936651472361249e-09,5.739041501125454e-09,1.3826132674748742e-10,8.685272783094266e-08,2.024288771702385e-09,1.0334992770850868e-05,1.8152481257747628e-11,4.671113380227011e-14,4.985801852653644e-12,0.0006552974081194184,2.198422163111992e-12,2.3941879885327777e-06,1.6363960586339486e-25,2.689112146548777e-16,4.731110020981552e-08,3.0420984061410275e-13,2.2431756478744557e-27,1.1954721590539017e-10,0.0007361344380007597,5.1080727009648777e-17,1.2385710845589174e-11,2.015555951677228e-18,9.98776944763466e-10,4.071764546516095e-09,9.792064571682939e-20,1.241753160643014e-16,5.103571382075449e-13,2.0792617783386775e-17,4.0675827462733847e-11,2.8793512964896838e-16,9.846910163947357e-16,9.562448373958238e-18,2.827630797281504e-19
8.255464269145949e-07,0.0005367589272267694,0.1557,0.0,0.0001754680128143558,0.6416572527662826,0.20124215328808542,1.1525433781684149e-11,4.975108154265437e-09,5.765764937816906e-09,1.3984734627622137e-10,8.75353233477132e-08,2.0476824575981917e-09,1.033493444179585e-05,1.8171404585205148e-11,4.69230045407148e-14,5.0089790394325805e-12,0.0006552938603472272,2.2099291180482557e-12,2.402605673573917e-06,1.6466717195569565e-25,2.7039343963328994e-16,4.736946481378226e-08,3.0562957996990477e-13,2.2589397615390898e-27,1.2021657529017232e-10,0.0007361304792981908,5.1666409747974554e-17,1.2440260115411408e-11,2.024979935336705e-18,1.008515125044448e-09,4.101895044591982e-09,9.87100444675779e-20,1.256187405791194e-16,5.127401356555407e-13,2.0895378463912695e-17,4.099570605025575e-11,2.889410819053511e-16,9.881275708228478e-16,9.60711778277406e-18,2.8602929259678254e-19
8.268582636477499e-07,0.0005367589272267694,0.1557,0.0,0.00017546612972282912,0.6416572490668215,0.20124214182834976,1.1715741698353318e-11,5.052542738604656e-09,5.81937607722114e-09,1.4305762348966717e-10,8.891002902544444e-08,2.0950426646430658e-09,1.0334817974948762e-05,1.8208595310161026e-11,4.7345828002709064e-14,5.055256547509137e-12,0.0006552867708362561,2.232931723130562e-12,2.4194304244317974e-06,1.6672660975338568e-25,2.7335945204266456e-16,4.748445575599665e-08,3.084641994607764e-13,2.2905236704811153e-27,1.2155754425195828e-10,0.0007361225664603637,5.285188385734719e-17,1.2549407423038967e-11,2.043796202471503e-18,1.0282074643104022e-09,4.162495800622856e-09,1.0029580778702785e-19,1.2854099027929044e-16,5.174979927800175e-13,2.1100745965054192e-17,4.163992308371943e-11,2.909515848540045e-16,9.94995803614126e-16,9.696305568835805e-18,2.926416303242649e-19
8.281701003809049e-07,0.0005367589272267694,0.1557,0.0,0.00017546424836439306,0.6416572453412228,0.20124213036235988,1.1908017196382069e-11,5.13067057096494e-09,5.873204728936658e-09,1.4631913101483384e-10,9.029739601963499e-08,2.143170607811432e-09,1.0334701767385003e-05,1.8244919229605957e-11,4.776738931571459e-14,5.101427577454753e-12,0.000655279689723449,2.2559165912226985e-12,2.4362401084402164e-06,1.6879155782896218e-25,2.763272566025302e-16,4.7597147782512876e-08,3.112920837634389e-13,2.3221778560307763e-27,1.2290142519703897e-10,0.0007361146601460325,5.4056259955667206e-17,1.265861446697403e-11,2.0625685018345477e-18,1.0481895637139936e-09,4.2235463266979876e-09,1.0189068180324054e-19,1.3151068026850455e-16,5.222445689206138e-13,2.1305891687486532e-17,4.229007491582709e-11,2.9296011094022365e-16,1.0018571658195801e-15,9.785283940292873e-18,2.993610673856494e-19
8.294819371140599e-07,0.0005367589272267694,0.1557,0.0,0.00017546236885806506,0.6416572415895447,0.20124211889077323,1.2102258602728797e-11,5.209489531839582e-09,5.9272490882150775e-09,1.496321582010035e-10,9.169739329427402e-08,2.192070948358012e-09,1.0334585824076772e-05,1.8280386197687937e-11,4.818764501655575e-14,5.147487571562379e-12,0.0006552726174254524,2.278880581576579e-12,2.4530336535523426e-06,1.7086174159743322e-25,2.792965146772295e-16,4.770756401834802e-08,3.14112934319446e-13,2.3538976781974993e-27,1.2424811433376218e-10,0.0007361067608675358,5.5279644408934705e-17,1.2767875105432051e-11,2.0812948513007228e-18,1.068463553081603e-09,4.285042678345313e-09,1.0349445571900739e-19,1.3452809240899675e-16,5.269793622898636e-13,2.1510796250994487e-17,4.294614697585708e-11,2.949665325489623e-16,1.0087112217045499e-15,9.874043529985268e-18,3.0618825182176435e-19
8.30793773847215e-07,0.0005367589272267694,0.1557,0.0,0.0001754604913206058,0.6416572378118478,0.20124210741423704,1.2298463979426395e-11,5.288997431241309e-09,5.981507357875412e-09,1.5299698760991112e-10,9.310998850012931e-08,2.241748249590093e-09,1.0334470149830256e-05,1.8315006197836212e-11,4.86065532384149e-14,5.193432106381028e-12,0.0006552655543501129,2.3018206187671153e-12,2.469810007728215e-06,1.7293688896392018e-25,2.822668951753936e-16,4.781572824059972e-08,3.1692646276956286e-13,2.3856786030635007e-27,1.2559751033733377e-10,0.0007360988691278303,5.652214107472773e-17,1.287718342886747e-11,2.0999733361499086e-18,1.0890315432305133e-09,4.3469808534978834e-09,1.0510691997709789e-19,1.37593502417326e-16,5.317018882164486e-13,2.17154409375231e-17,4.360812407738169e-11,2.969707244966573e-16,1.0155575438758357e-15,9.962575290947805e-18,3.1312381798559845e-19
8.3210561058037e-07,0.0005367589272267694,0.1557,0.0,0.00017545861586650937,0.6416572340081936,0.20124209593338802,1.2496631129246545e-11,5.369192011402032e-09,6.035977748927761e-09,1.564138950199657e-10,9.453514802047443e-08,2.292206976925917e-09,1.033435474928761e-05,1.8348789340696374e-11,4.902407307958925e-14,5.2392568770666036e-12,0.0006552585008964733,2.3247336940728947e-12,2.4865681390344516e-06,1.7501673048415874e-25,2.8523806930285564e-16,4.7921664842784974e-08,3.197323909532558e-13,2.4175161496094813e-27,1.2694951437433883e-10,0.0007360909854204368,5.778385130398668e-17,1.2986533759395154e-11,2.1186021090710494e-18,1.1098956257020674e-09,4.4093567954319145e-09,1.067278629063036e-19,1.4070717987168082e-16,5.364116791454035e-13,2.191980769157242e-17,4.4275990439713465e-11,2.989725640423611e-16,1.0223957133188936e-15,1.0050870496394028e-17,3.201683865515196e-19
8.33417447313525e-07,0.0005367589272267694,0.1557,0.0,0.00017545674260799525,0.6416572301786462,0.2012420844488526,1.2696757601469557e-11,5.450070949279824e-09,6.0906584811731576e-09,1.5988314943665114e-10,9.597283701677123e-08,2.343451498031386e-09,1.033423962692882e-05,1.838174593897452e-11,4.944016584542789e-14,5.284957786726846e-12,0.0006552514574547748,2.3476168667238838e-12,2.503307035725459e-06,1.7710099958567055e-25,2.882097194848063e-16,4.8025398799308076e-08,3.2253045089381656e-13,2.4494059780652473e-27,1.2830403012307235e-10,0.0007360831102293929,5.90648739449776e-17,1.3095920649900263e-11,2.137179390071325e-18,1.1310578725084327e-09,4.472166395688451e-09,1.0835707546556343e-19,1.4386938821874551e-16,5.411082846141979e-13,2.2123879119634176e-17,4.494972970933042e-11,3.009719308957443e-16,1.0292253194244465e-15,1.0138920739250076e-17,3.2732256453542166e-19
8.3472928404668e-07,0.0005367589272267694,0.1557,0.0,0.00017545487165500267,0.6416572263232708,0.20124207296124647,1.2898840697753969e-11,5.531631859187145e-09,6.1455477837794116e-09,1.634050131229172e-10,9.742301947424938e-08,2.395486083032892e-09,1.0334124787073955e-05,1.8413886562968816e-11,4.985479420143416e-14,5.330530909698205e-12,0.0006552444244064683,2.3704672650313283e-12,2.520025706306394e-06,1.7918943270388706e-25,2.9118153438767857e-16,4.8126955630109094e-08,3.253203847698341e-13,2.4813438469382222e-27,1.296609637896709e-10,0.0007360752440292165,6.036530535474673e-17,1.3205338882841351e-11,2.1557034662942036e-18,1.1525203358929169e-09,4.535405496975309e-09,1.0999434959661076e-19,1.4708038480463462e-16,5.457912712057702e-13,2.2327638488711217e-17,4.5629324981252365e-11,3.0296870722372963e-16,1.0360459600102387e-15,1.0226717931258635e-17,3.345869453254848e-19
8.360411207798351e-07,0.0005367589272267694,0.1557,0.0,0.0001754530031151865,0.6416572224421343,0.2012420614711748,1.3102877478097285e-11,5.613872295546184e-09,6.200643895832368e-09,1.6697974162260768e-10,9.888565824733044e-08,2.448314904806232e-09,1.0334010233885474e-05,1.8445221949868105e-11,5.026792258989892e-14,5.375972470287958e-12,0.000655237402124232,2.393282087407359e-12,2.536723179577617e-06,1.8128176945759411e-25,2.9415320957879297e-16,4.8226361365541764e-08,3.281019448731334e-13,2.5133256040622305e-27,1.3102022411997764e-10,0.0007360673872848781,6.168523940795461e-17,1.3314783468744778e-11,2.174172691748383e-18,1.1742850481041274e-09,4.599069896045883e-09,1.1163947671268929e-19,1.5034042089891676e-16,5.504602224789322e-13,2.253106972393224e-17,4.631475882034388e-11,3.0496277765475106e-16,1.0428572413347817e-15,1.031425430165826e-17,3.419621087235502e-19
8.373529575129901e-07,0.0005367589272267694,0.1557,0.0,0.00017545113709391575,0.6416572185353051,0.20124204997923187,1.330886476687986e-11,5.696789755528612e-09,6.255945066862248e-09,1.7060758380484968e-10,1.0036071510483862e-07,2.5019420393398587e-09,1.0333895971370534e-05,1.8475762966049012e-11,5.067951688146847e-14,5.421278851190343e-12,0.0006552303909719947,2.416058603269969e-12,2.553398504661016e-06,1.833777527887348e-25,2.971244489472811e-16,4.8323642511531966e-08,3.308748935537547e-13,2.54534722943697e-27,1.3238172240723904e-10,0.0007360595404517802,6.302476751341924e-17,1.3424249644399795e-11,2.192585486950464e-18,1.1963540211840228e-09,4.663155346551433e-09,1.1329225116497854e-19,1.5364974173451976e-16,5.551147388769128e-13,2.2734157405298455e-17,4.7006013282516675e-11,3.069540292803926e-16,1.0496587781020973e-15,1.040152239545578e-17,3.4944862099685995e-19
8.386647942461451e-07,0.0005367589272267694,0.1557,0.0,0.00017544927369427346,0.6416572146028539,0.20124203848600142,1.3516799158978491e-11,5.780381681638398e-09,6.311449557345421e-09,1.7428878189859139e-10,1.018481507749374e-07,2.556371466168735e-09,1.033378200338335e-05,1.8505520615535223e-11,5.108954463058084e-14,5.46644660562165e-12,0.0006552233913049687,2.4387941538285707e-12,2.570050751008925e-06,1.8547712911550639e-25,3.0009496296926284e-16,4.8418826015068474e-08,3.33639003152491e-13,2.5774047952366038e-27,1.337453724958435e-10,0.0007360517039757473,6.438397862709621e-17,1.3533732870772491e-11,2.2109403384853074e-18,1.2187292467695755e-09,4.727657561863584e-09,1.1495246731324474e-19,1.5700858654365524e-16,5.597544376150163e-13,2.2936886763595216e-17,4.770306993580302e-11,3.0894235165566577e-16,1.0564501934617863e-15,1.048851507130773e-17,3.5704703493964085e-19
8.399766309793001e-07,0.0005367589272267694,0.1557,0.0,0.00017544741301705896,0.6416572106448513,0.20124202699205623,1.3726677025940622e-11,5.864645464285443e-09,6.3671556391819095e-09,1.7802357153884246e-10,1.0334792498973452e-07,2.6116070688751004e-09,1.0333668333627694e-05,1.8534506051324883e-11,5.149797490835351e-14,5.5114724448782074e-12,0.000655216403469686,2.4614861527559696e-12,2.586679008396214e-06,1.8757964846270852e-25,3.0306447042843634e-16,4.8511939230074075e-08,3.363940559214916e-13,2.6094944921524156e-27,1.351110907812577e-10,0.0007360438782930233,6.576295926928547e-17,1.3643228830654467e-11,2.2292357984871768e-18,1.2414126959077597e-09,4.79257221786397e-09,1.1661992173812175e-19,1.604171886006948e-16,5.643789525482218e-13,2.3139243675502465e-17,4.840590988127324e-11,3.1092763679661265e-16,1.0632311189999925e-15,1.0575225499026958e-17,3.647578899440146e-19
