Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
121.46470905451727,0.0005470875304427673,0.1557,0.0,0.0003570391885691842,0.6411569691954571,0.20189999999980188,1.7415071309763442e-19,1.9701210874259196e-13,1.6732053635593332e-21,1.2129029037102615e-27,5.914842374408183e-17,9.840420506878499e-33,2.001721905189738e-05,7.283997775169615e-16,3.634116118056739e-27,1.2656465517699833e-17,9.261059470239486e-20,9.123095124443331e-29,1.4532519168139564e-21,2.3544648284320887e-39,1.0187077757197946e-37,1.005212488647729e-22,2.8929012663822127e-27,1.4317992927823503e-42,3.7619287490988777e-20,3.03378953780563e-20,0.0012330221944222102,1.2752990412599205e-28,3.1283146679482067e-30,2.112765028014e-28,3.0317616312424165e-21,2.225534473789026e-29,3.1187461062131885e-27,1.9586506993038177e-13,5.443118121482747e-22,1.8883020094820714e-15,2.3346070574215087e-31,8.472124221236572e-31,2.695254774182565e-22,8.947510292055115e-29
121.62489702608636,0.0005470875304427673,0.1557,0.0,0.00035684554367389936,0.6411567701207074,0.20189999999980163,1.7438895836614473e-19,1.9725801692474717e-13,6.0712753590835405e-22,1.2162304491318859e-27,5.924410888921323e-17,-2.2123242565889102e-32,2.0006359344207688e-05,7.281811249817273e-16,3.636651525212373e-27,1.2665390099798288e-17,7.545521571218116e-20,9.130519684446818e-29,1.4605090847258968e-21,2.356381217371387e-39,1.0195679623212143e-37,1.0070514328338106e-22,2.897991174871919e-27,1.43468237169303e-42,3.7685058028492534e-20,3.034574938676203e-20,0.0012332266990251672,1.1203965991487892e-28,3.1252974527213076e-30,2.116336449270987e-28,3.036037699016543e-21,2.2091639510281816e-29,3.120943934785063e-27,1.9610943822833582e-13,5.442657265312545e-22,1.889632411701055e-15,2.346274561350115e-31,8.514431840224968e-31,2.696488469086519e-22,8.951605822450274e-29
121.78508499765545,0.0005470875304427673,0.1557,0.0,0.00035665274021624436,0.641156571910991,0.20189999999980138,1.7467227034299508e-19,1.9750391688948774e-13,1.2627909476483569e-21,1.216896533012689e-27,5.920323199411202e-17,1.7500502532096824e-32,1.999554682813177e-05,7.280719908190181e-16,3.638798530102088e-27,1.2674327031435005e-17,7.100290958097509e-20,9.140426206299619e-29,1.4530323081235412e-21,2.3589379223780586e-39,1.0207055724069576e-37,1.0051272812981771e-22,2.892659443324487e-27,1.4340932451002405e-42,3.76171019098199e-20,3.0362329559479004e-20,0.001233430314998911,1.016649020820287e-28,3.1192035834604246e-30,2.11517922564503e-28,3.031526547854534e-21,2.2070268887331402e-29,3.1231465174818915e-27,1.9635390493191006e-13,5.442197993112847e-22,1.890965775472555e-15,2.334254056598931e-31,8.470843953342539e-31,2.697717926188754e-22,8.955687284500254e-29
121.94527296922453,0.0005470875304427673,0.1557,0.0,0.00035646077453954184,0.6411563745625486,0.20189999999980113,1.7494145479389188e-19,1.9774976738962695e-13,1.2415699778850024e-21,1.2185883056917067e-27,5.926002712685403e-17,-4.3624170984771216e-33,1.998478129855776e-05,7.278782455045999e-16,3.641193027320684e-27,1.268327361187749e-17,8.277601304412319e-20,9.149643986181676e-29,1.458280121921015e-21,2.361317158737819e-39,1.021765645675412e-37,1.0059660229550114e-22,2.894895298602622e-27,1.435146479345942e-42,3.764491064865943e-20,3.037680206918973e-20,0.0012336330462052048,1.155383722041412e-28,3.1231169964888433e-30,2.1156402611628186e-28,3.032944688046662e-21,2.2132603803253955e-29,3.125350274230398e-27,1.9659823689691668e-13,5.441740301060349e-22,1.892299795549935e-15,2.342689215183556e-31,8.501437500015198e-31,2.69894315571228e-22,8.959754712142666e-29
122.10546094079362,0.0005470875304427673,0.1557,0.0,0.0003562696430030073,0.6411561780716377,0.20189999999980088,1.7517758238580608e-19,1.979955867861154e-13,8.973200048151884e-22,1.2215279020883112e-27,5.93871977933575e-17,-6.59154884170554e-33,1.9974062551265344e-05,7.276419575385223e-16,3.643740612463363e-27,1.2692230816172955e-17,7.751534610085429e-20,9.157067406440128e-29,1.4586985695899106e-21,2.3632331634153505e-39,1.0226254151382954e-37,1.0074189579696844e-22,2.8991502723916512e-27,1.4376458929802128e-42,3.770076233344481e-20,3.03850936340934e-20,0.0012338348964890259,1.1220648505683037e-28,3.1233241226743963e-30,2.1185253259122772e-28,3.0377894580582162e-21,2.2095393164168005e-29,3.1275558675154668e-27,1.9684249410625791e-13,5.44128418533013e-22,1.893634896403552e-15,2.343360014044644e-31,8.503876953659727e-31,2.7001641678597284e-22,8.963808139247454e-29
122.2656489123627,0.0005470875304427673,0.1557,0.0,0.0003560793419817229,0.6411559824345316,0.20189999999980063,1.7541662842029009e-19,1.9824140461739182e-13,1.2274918000090483e-21,1.2234334580383126e-27,5.942787191729423e-17,8.565769048126816e-33,1.9963390382924515e-05,7.274700626533709e-16,3.646120485000033e-27,1.2701200600717179e-17,7.467582623131406e-20,9.164619835910636e-29,1.4577015714152662e-21,2.3651823538149005e-39,1.0234996563982992e-37,1.0075287242523323e-22,2.899516778498231e-27,1.4388635609652405e-42,3.770561983340995e-20,3.0393746570804665e-20,0.0012340358696786373,1.0703515565812567e-28,3.120985738886987e-30,2.119805321275818e-28,3.0384395091119e-21,2.2095876126001054e-29,3.1297654508222646e-27,1.9708681170337064e-13,5.440829642092972e-22,1.89497245318153e-15,2.3417571570302395e-31,8.498064683680014e-31,2.701380972854253e-22,8.96784759975271e-29
122.4258368839318,0.0005470875304427673,0.1557,0.0,0.00035588986786653436,0.6411557876475198,0.20189999999980038,1.7567795227393214e-19,1.9848720368233507e-13,1.1167078995593058e-21,1.2244347506241976e-27,5.944627084630273e-17,-4.6929567190769e-33,1.995276459108975e-05,7.273113217402101e-16,3.6484380191844446e-27,1.271018199366567e-17,7.956368829790541e-20,9.173386390638614e-29,1.4597424156346352e-21,2.367445052971443e-39,1.0245093719871182e-37,1.0074968688737971e-22,2.899332634506824e-27,1.43908617016406e-42,3.7702903934060516e-20,3.040662829355807e-20,0.0012342359695856622,1.1207960516270735e-28,3.121626201837121e-30,2.119214079490722e-28,3.0377667627811955e-21,2.2106553440480766e-29,3.1319781662582063e-27,1.9733112181651986e-13,5.44037666751642e-22,1.896311919629838e-15,2.345036387194063e-31,8.509962335879145e-31,2.7025935809307423e-22,8.971873127635458e-29
122.58602485550088,0.0005470875304427673,0.1557,0.0,0.0003557012170639408,0.641155593706908,0.20189999999980013,1.7593937698830952e-19,1.9873296635146193e-13,1.0250499694020152e-21,1.2261448010677552e-27,5.952787046332363e-17,-8.02530646575937e-34,1.9942184974193755e-05,7.271117056321611e-16,3.650876874673924e-27,1.2719173739491851e-17,7.799017406914999e-20,9.182208440182123e-29,1.4599053485523991e-21,2.3697220479666633e-39,1.0255250427553463e-37,1.0081656807702252e-22,2.9012923131873805e-27,1.4401423832185133e-42,3.7728605641210687e-20,3.0419885030143643e-20,0.0012344352000051564,1.1168287736084585e-28,3.1217669225840656e-30,2.119710261374701e-28,3.0400048771693466e-21,2.2092010823745443e-29,3.1341928062603005e-27,1.9757535353058454e-13,5.439925257765e-22,1.8976525249931952e-15,2.3452971882208953e-31,8.510912197255401e-31,2.703802002326089e-22,8.975884756879397e-29
122.74621282706997,0.0005470875304427673,0.1557,0.0,0.00035551338599606173,0.641155400609018,0.20189999999979988,1.761885507448269e-19,1.9897870713735615e-13,1.1883800703294973e-21,1.2284850031822474e-27,5.96047764677121e-17,4.617834933738585e-33,1.99316513315457e-05,7.269181658982298e-16,3.653341676171942e-27,1.2728176652733353e-17,7.627226861053121e-20,9.190370269783695e-29,1.460400629702905e-21,2.3718285789063028e-39,1.026466825006934e-37,1.008949055310591e-22,2.903574557413115e-27,1.4419026447304404e-42,3.775822998466302e-20,3.043088429559229e-20,0.0012346335647156804,1.090628140310146e-28,3.120869957901143e-30,2.121590920258724e-28,3.042543711359214e-21,2.2095499976865223e-29,3.1364101831049284e-27,1.978195677793772e-13,5.439475408999893e-22,1.898994785462733e-15,2.346092667547929e-31,8.513799572349648e-31,2.7050062472906333e-22,8.979882521512857e-29
122.90640079863905,0.0005470875304427673,0.1557,0.0,0.0003553263711005878,0.6411552083501879,0.20189999999979963,1.7643888583257483e-19,1.9922443555712005e-13,1.092561659055581e-21,1.2303520108322381e-27,5.964201082697107e-17,-2.8846099723844525e-33,1.992116346332841e-05,7.267527015841901e-16,3.655719282030888e-27,1.2737191444000871e-17,7.845651472258589e-20,9.198545843416032e-29,1.461437092996534e-21,2.3739386910714983e-39,1.0274103919013453e-37,1.0091655027658087e-22,2.904165126574264e-27,1.4430795846648773e-42,3.7765851770482796e-20,3.044178928903112e-20,0.0012348310674793691,1.1098129063521354e-28,3.1208631726788768e-30,2.122736193678848e-28,3.0429960463621845e-21,2.2096701570487892e-29,3.13863088899918e-27,1.9806379571438857e-13,5.439027117379469e-22,1.90033908194224e-15,2.347757422136933e-31,8.519841914873994e-31,2.706206326081627e-22,8.98386645558711e-29
123.06658877020814,0.0005470875304427673,0.1557,0.0,0.000355140168830687,0.6411550169267708,0.20189999999979938,1.7669443149822308e-19,1.9947014134137548e-13,1.0779910331428498e-21,1.2318093286446146e-27,5.969364675262637e-17,4.8301702500616786e-34,1.9910721170593066e-05,7.265776506363466e-16,3.65810513787164e-27,1.2746217490160113e-17,7.809709544357097e-20,9.20703258221294e-29,1.4617889462164334e-21,2.3761291419270034e-39,1.0283886570628623e-37,1.009424479743438e-22,2.9049109495089354e-27,1.44383052891078e-42,3.77756078156557e-20,3.0453886554401705e-20,0.0012350277120420055,1.1125646406752648e-28,3.1207421939352775e-30,2.1229655175904407e-28,3.0437825825046547e-21,2.2088351677868067e-29,3.14085425450999e-27,1.9830798983683922e-13,5.438580379059222e-22,1.901684986482351e-15,2.348322178949587e-31,8.521893138137235e-31,2.7074022489629696e-22,8.987836593175507e-29
123.38696471334633,0.0005470875304427673,0.1557,0.0,0.0003547701880573248,0.6411546365716706,0.20189999999979888,1.7727317034715897e-19,1.9996149856555696e-13,1.1141741769686699e-21,1.2334742738294964e-27,5.978888825667442e-17,-1.0984576081807448e-34,1.988997252009609e-05,7.262277329684781e-16,3.662896991354266e-27,1.276430382422293e-17,7.882430064933477e-20,9.227587830253307e-29,1.4631141094095899e-21,2.3814343319640467e-39,1.0307444713459037e-37,1.0100499398269996e-22,2.906691548042628e-27,1.4442112188650492e-42,3.7798691893503316e-20,3.049015004863888e-20,0.0012354184414659164,1.1200588942214453e-28,3.1203300634092503e-30,2.1213650512618383e-28,3.045551813155612e-21,2.2072799222391703e-29,3.1453092570668476e-27,1.9879631902656354e-13,5.437691546927634e-22,1.9043818044223736e-15,2.3504503899006468e-31,8.529618534583434e-31,2.7097816680953264e-22,8.995735615330943e-29
123.70734065648452,0.0005470875304427673,0.1557,0.0,0.0003544034156083463,0.6411542595148628,0.20189999999979838,1.7785034357941664e-19,2.004527524313084e-13,1.0827090389593942e-21,1.2386665343367234e-27,5.994923081026356e-17,-2.0420800228965257e-33,1.98694038056909e-05,7.258380009264912e-16,3.667839571659524e-27,1.2782433840818488e-17,7.741291244525684e-20,9.248036586376621e-29,1.4645140112197065e-21,2.3867120807826684e-39,1.0330885606040243e-37,1.0116713384539772e-22,2.9113985893739654e-27,1.4481734214569338e-42,3.7859936339497784e-20,3.052604781005948e-20,0.0012358057826293164,1.0945774836021142e-28,3.1192846399109575e-30,2.125963563608834e-28,3.050702166655028e-21,2.2090772416628968e-29,3.1497743286176398e-27,1.9928449901694502e-13,5.436808881796159e-22,1.907084690592997e-15,2.352698571639431e-31,8.537779639962164e-31,2.712144586952594e-22,9.003579861076149e-29
124.0277165996227,0.0005470875304427673,0.1557,0.0,0.00035403982365968825,0.6411538857277432,0.20189999999979788,1.7836897848210205e-19,2.0094392245354482e-13,1.139902266180094e-21,1.2447947267048285e-27,6.00642762618285e-17,2.7519345872846537e-33,1.9849013466679336e-05,7.254963346501494e-16,3.672673928643447e-27,1.2800608791369779e-17,7.74596645373876e-20,9.265588557973127e-29,1.4656790495307496e-21,2.3912422434398142e-39,1.0351081113587622e-37,1.0124610555190536e-22,2.9136693856040706e-27,1.4527594128719343e-42,3.7889468248863497e-20,3.0552935287507636e-20,0.0012361897649169873,1.1036026973537444e-28,3.119227267068905e-30,2.131849310424031e-28,3.05307646534372e-21,2.208012801530048e-29,3.1542511505101984e-27,1.9977263606334454e-13,5.435932352817905e-22,1.909794720562498e-15,2.354569528558851e-31,8.544571545184737e-31,2.7144910879044445e-22,9.01136960385596e-29
124.3480925427609,0.0005470875304427673,0.1557,0.0,0.00035367938462862715,0.6411535151819554,0.20189999999979738,1.7885532153577237e-19,2.0143501881892625e-13,1.1268443847163072e-21,1.2479720838589016e-27,6.014725882874656e-17,-6.119341813555979e-34,1.9828799955904033e-05,7.251805544981711e-16,3.677493461236704e-27,1.2818828878731312e-17,7.836109518845589e-20,9.281259415088704e-29,1.466981024117992e-21,2.3952869115033814e-39,1.0369185442122777e-37,1.0129976658757054e-22,2.9151897008764995e-27,1.4546933603919924e-42,3.790918458584264e-20,3.057300773930935e-20,0.001236570417458817,1.1074660113566304e-28,3.118561680194149e-30,2.133432859950901e-28,3.0545485989607985e-21,2.207747513667449e-29,3.158739257150815e-27,2.0026071850087094e-13,5.435061929111526e-22,1.9125115948330046e-15,2.356660419847671e-31,8.552161757399398e-31,2.7168212534170216e-22,9.019105117435465e-29
124.66846848589908,0.0005470875304427673,0.1557,0.0,0.0003533220711717033,0.6411531478493888,0.20189999999979688,1.7934952643438993e-19,2.0192603292844204e-13,1.11250169378224e-21,1.2502144023990788e-27,6.026823150502438e-17,-5.4254608375811345e-34,1.9808761739631818e-05,7.24831737804806e-16,3.6823575054760665e-27,1.2837093763918044e-17,7.795265044073127e-20,9.297541068735681e-29,1.468201571194268e-21,2.3994892139311205e-39,1.0387957535118264e-37,1.013922501834248e-22,2.9178555294261e-27,1.455640444064085e-42,3.794386124327168e-20,3.0595827716981764e-20,0.0012369477691320117,1.1042048007097813e-28,3.1180649075697337e-30,2.132601970692931e-28,3.057369089492986e-21,2.2073481237413641e-29,3.1632379079706576e-27,2.0074867932649054e-13,5.434197579764799e-22,1.9152348439975894e-15,2.3586205014097444e-31,8.559277265952237e-31,2.7191351660418066e-22,9.026786675863055e-29
124.98884442903727,0.0005470875304427673,0.1557,0.0,0.0003529678561826223,0.6411527837021773,0.20189999999979638,1.7986175612161796e-19,2.0241696761915893e-13,1.1337351425791811e-21,1.25412904786432e-27,6.039098702966316e-17,1.0078592447964425e-33,1.9788897297435973e-05,7.244818979493744e-16,3.687246784459714e-27,1.2855403245509598e-17,7.809585836670285e-20,9.314774366711253e-29,1.469472524588822e-21,2.4039371174366554e-39,1.0407793017458875e-37,1.0149503359840269e-22,2.9208222087157412e-27,1.4582241739034167e-42,3.7982430215277044e-20,3.062189657596351e-20,0.00123732184856329,1.1042890135692686e-28,3.117617209376852e-30,2.134810277042265e-28,3.0605276622577023e-21,2.2070344723107623e-29,3.1677473572563395e-27,2.0123655323772384e-13,5.433339273838273e-22,1.9179646313958796e-15,2.3606615970069743e-31,8.566686631742735e-31,2.7214329084070805e-22,9.034414553442068e-29
125.62959631531365,0.0005470875304427673,0.1557,0.0,0.0003522686143564775,0.641152064853559,0.2018999999997954,1.8099981233180872e-19,2.0339859790116488e-13,1.1298034909375019e-21,1.2649765437582751e-27,6.064778052455713e-17,1.852459624233639e-34,1.974968371941606e-05,7.237783704208628e-16,3.697073826125431e-27,1.2892155581800197e-17,7.79387724166717e-20,9.355136076043463e-29,1.4720705575835013e-21,2.414354333421028e-39,1.0454044158675138e-37,1.0172097226923718e-22,2.9273523355046112e-27,1.4664139449372378e-42,3.806733471386666e-20,3.0693636162467016e-20,0.0012380603039675014,1.099673880718792e-28,3.1168322772919047e-30,2.1449712878321286e-28,3.067525136260242e-21,2.2066751891272124e-29,3.176798779866414e-27,2.0221203868345536e-13,5.431640668372888e-22,1.9234439018504453e-15,2.3648339214009303e-31,8.581832566186781e-31,2.725980213197052e-22,9.049510364346106e-29
126.20627301296238,0.0005470875304427673,0.1557,0.0,0.0003516496263264068,0.6411514285090777,0.20189999999979452,1.820182689088145e-19,2.0428180081101247e-13,1.1301589305025808e-21,1.2713312709829518e-27,6.080445420672566e-17,4.22435488954924e-34,1.9714970822016e-05,7.232221701730208e-16,3.705790395690845e-27,1.2925384488619697e-17,7.824814181835543e-20,9.391266622538571e-29,1.4740878094743076e-21,2.423679482397387e-39,1.0495441626702804e-37,1.0180797422877646e-22,2.9298211763076672e-27,1.4702409618132876e-42,3.809942136024521e-20,3.0758108486280914e-20,0.0012387140048950144,1.1041657817041457e-28,3.1158215854523186e-30,2.148096941962565e-28,3.069937338440325e-21,2.2056817509196255e-29,3.184983258958453e-27,2.0308976518567358e-13,5.430132281131845e-22,1.9283984206797135e-15,2.3680733935165125e-31,8.593592680455561e-31,2.73001831537895e-22,9.06291576155712e-29
126.78294971061112,0.0005470875304427673,0.1557,0.0,0.0003510402663999294,0.641150802062689,0.20189999999979363,1.8297782235653155e-19,2.051647532007085e-13,1.2221645264261722e-21,1.276020283395108e-27,6.095095925243388e-17,3.2747582789982335e-33,1.9680797903061515e-05,7.226805349624314e-16,3.7145691992837064e-27,1.2958756027708789e-17,8.029437453711619e-20,9.424458880591054e-29,1.476246436754758e-21,2.4322462997071013e-39,1.0533550620680608e-37,1.0190875580466427e-22,2.932689420522279e-27,1.472684391141921e-42,3.8136622323098285e-20,3.0813466753494144e-20,0.0012393575377405367,1.1159686771190932e-28,3.1147215807812153e-30,2.148815189177373e-28,3.072781793327035e-21,2.2049314089186555e-29,3.1932025277459816e-27,2.0396723473738973e-13,5.4286429925230985e-22,1.933374009694837e-15,2.371540079698564e-31,8.606176980721409e-31,2.7340053134585022e-22,9.076151507095102e-29
127.35962640825986,0.0005470875304427673,0.1557,0.0,0.0003504403848019848,0.6411501853604179,0.20189999999979275,1.8387034170039723e-19,2.0604743852334402e-13,1.1409577637014884e-21,1.283339045721089e-27,6.120325892715473e-17,-1.7176311393624e-33,1.9647156561593896e-05,7.220626508539562e-16,3.723505209791922e-27,1.2992268837045106e-17,7.881344522665815e-20,9.454039444019936e-29,1.4785100372044982e-21,2.4398810831420685e-39,1.0567620478034095e-37,1.0213158972910003e-22,2.939142989729716e-27,1.4777366671716885e-42,3.822057092410134e-20,3.08566881995696e-20,0.0012399910606799619,1.101926786781227e-28,3.1141157445074784e-30,2.15353419850695e-28,3.079765614547998e-21,2.2048723007375974e-29,3.2014555321208793e-27,2.0484434063822966e-13,5.4271726215737155e-22,1.9383699959928654e-15,2.3751752488388673e-31,8.61937325039047e-31,2.7379416908711773e-22,9.089219205833852e-29
127.93630310590859,0.0005470875304427673,0.1557,0.0,0.0003498498340879995,0.6411495782506841,0.20189999999979186,1.847514911156431e-19,2.0692988997151838e-13,1.0611462455272489e-21,1.2902627212398143e-27,6.140552712994207e-17,-2.618673537989761e-33,1.9614038527404664e-05,7.214905703103389e-16,3.732334523059001e-27,1.3025923922265992e-17,7.724692817723021e-20,9.483439495331113e-29,1.4804336170085719e-21,2.4474692722461053e-39,1.060146120946673e-37,1.0226450090402157e-22,2.9429663018304227e-27,1.4821778400602988e-42,3.8270358800826674e-20,3.0900828024790587e-20,0.0012406147294280955,1.0957500979345423e-28,3.113397424807373e-30,2.1575009451046543e-28,3.0837714974798897e-21,2.2039318055355735e-29,3.2097439443135934e-27,2.0572123712396115e-13,5.425720987292528e-22,1.943387458380808e-15,2.3782642283833543e-31,8.630587277940054e-31,2.741827931133571e-22,9.102120462916525e-29
