Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
1.6884452327715046e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006624460467619766,0.45021491555956805,2.7663244040568866e-11,0.45690061195729686,7.124650909941586e-11,1.0197797285908677e-22,1.2109638664842558e-16,5.80661908581949e-22,3.248466331598715e-34,2.899741926771712e-05,1.0725712080395053e-12,1.246411554215899e-14,7.301151963836311e-15,4.4675595108960545e-11,3.1139124464571473e-10,6.4174026149086655e-18,1.8678216906397123e-21,2.0468340689295772e-19,7.379497512456162e-21,-8.206014563511838e-24,1.0501911691268245e-31,1.8444166211283775e-23,0.0013132140156372537
1.697166372256224e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006614335666055393,0.4502138790663756,2.7837146635170707e-11,0.456900611957625,7.139670917382208e-11,1.0288389844308605e-22,1.2135784486350454e-16,5.543146049749507e-22,3.7969230308178605e-34,2.8949394504958896e-05,1.0701910962401e-12,1.2443215863385346e-14,7.305158806394052e-15,4.464949555454915e-11,3.1091529058050905e-10,6.446917162543778e-18,1.1047126937412544e-20,2.043665197617482e-19,7.445978900609075e-21,2.237846294307192e-23,1.0507097603891743e-31,1.7350173008736566e-23,0.0013142745210609006
1.7058875117409435e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006604366098176722,0.4502128584572102,2.801094145531809e-11,0.4569006119579463,7.154641223073095e-11,1.0379300263035662e-22,1.216179365624235e-16,5.079672056455475e-22,4.648173942497699e-34,2.890209104405059e-05,1.0678404829775361e-12,1.2422632008089583e-14,7.30924114599413e-15,4.462303664702113e-11,3.1044663385479843e-10,6.476364939404919e-18,3.17407905179295e-20,2.0405433270835482e-19,7.51062481580531e-21,7.576413180521358e-23,1.051231828187855e-31,1.5489983898837423e-23,0.00131531878180716
1.714608651225663e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006594549380690145,0.45021185348838694,2.8184627110973787e-11,0.45690061195826087,7.169562645608806e-11,1.0470533069912179e-22,1.2187732402037908e-16,4.795018193575345e-22,5.597065794394541e-34,2.885549817463424e-05,1.0655190292791928e-12,1.2402325263313417e-14,7.313398499635443e-15,4.459622758418859e-11,3.0998516242875156e-10,6.5057465042427555e-18,3.656886674324559e-22,2.0374675496681256e-19,7.700229535468515e-21,-1.419671544540698e-23,1.0517638982449236e-31,1.4333721647362045e-23,0.0013163470469158543
1.7233297907103825e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006584883166965229,0.4502108639199663,2.8358202247739723e-11,0.45690061195856885,7.18443598541188e-11,1.0562070667868958e-22,1.2213759101379977e-16,5.071719301706291e-22,5.433225368016881e-34,2.880960534337188e-05,1.06322639137677e-12,1.2382303792937655e-14,7.317630374101377e-15,4.4569077388565816e-11,3.0953076598806167e-10,6.535062304419242e-18,-2.52388598809916e-20,2.0344372811970758e-19,7.796571904530723e-21,-6.901010910896243e-23,1.052314557356757e-31,1.5357426774118442e-23,0.0013173595616034622
1.732050930195102e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006575365146465759,0.45020988951569507,2.8531665546176084e-11,0.45690061195887033,7.199262024699746e-11,1.0653905931941184e-22,1.223943753126612e-16,3.856944727968804e-22,7.167166387358692e-34,2.8764402151788972e-05,1.0609622230017177e-12,1.236262343761044e-14,7.321936266535404e-15,4.454159491085894e-11,3.0908333592453734e-10,6.564312975786596e-18,5.396117260562528e-20,2.0314522534812556e-19,7.774135439839402e-21,1.5008134728831322e-22,1.0528752594358617e-31,1.0602841484725757e-23,0.0013183565673221865
1.7407720696798214e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006565993044196427,0.4502089300429508,2.8705015721138813e-11,0.4569006119591653,7.21404154332443e-11,1.0746070335206846e-22,1.226493312120036e-16,2.574658515018189e-22,1.0039832881277792e-33,2.8719878353791604e-05,1.0587262037125107e-12,1.2343203678654795e-14,7.326315668636998e-15,4.451378883325964e-11,3.086427652928768e-10,6.593499109850068e-18,1.3367044914034795e-20,2.0285112780914172e-19,8.10654732976404e-21,2.1521268767764733e-23,1.05343923190336e-31,5.60084713872221e-24,0.001319338301817749
1.749493209164541e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006556764620158483,0.4502079852726852,2.8878251521132e-11,0.45690061195945403,7.228775305704358e-11,1.0838533388357057e-22,1.2291408293629305e-16,6.272667956976019e-22,5.006679370959571e-34,2.8676023853330706e-05,1.056518009405111e-12,1.232399043143531e-14,7.33076806405867e-15,4.448566767267647e-11,3.082089487916149e-10,6.622620830495701e-18,-1.740660228960745e-19,2.025613498840186e-19,8.305729611018032e-21,-4.909377616340492e-22,1.0540369698723975e-31,1.990294091981413e-23,0.0013203049991861577
1.7582143486492604e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006547677668801053,0.45020705497936936,2.9051371727663898e-11,0.4569006119597365,7.243464042375325e-11,1.0931108616864266e-22,1.2318038256408575e-16,1.0119956357478158e-21,-3.271303818595509e-34,2.8632828702791207e-05,1.0543372825968081e-12,1.2305172838909324e-14,7.335292924709661e-15,4.445723978412399e-11,3.0778178272868165e-10,6.651678653409634e-18,7.726384172403903e-21,2.0227594785443785e-19,7.472928117097826e-21,1.3359808162094015e-23,1.0547068069556182e-31,3.472562298210297e-23,0.001321256889930216
1.766063374185508e-09,0.0006811613451670383,0.0915567593028733,0.0,0.00065396185761752,0.4502062299095707,2.920708010015115e-11,0.4569006119599855,7.256646023010571e-11,1.1014477266176816e-22,1.2341323816170831e-16,1.1237965719491457e-21,-5.257807170228317e-34,2.8594508707480055e-05,1.0523978656696822e-12,1.2288473475918884e-14,7.339426820363243e-15,4.4431399209416225e-11,3.0740293501146047e-10,6.677777018742208e-18,2.3153710079495662e-20,2.0202269993445633e-19,7.3814759629818e-21,5.294299313136393e-23,1.055327184490024e-31,3.892582007063844e-23,0.0013221011195947497
1.7731274971681307e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006532460575625468,0.45020549708704666,2.934713606246711e-11,0.45690061196020537,7.268479578017027e-11,1.1089656534729283e-22,1.2361873070543623e-16,1.089388983147759e-21,-4.023092067763457e-34,2.856046472936886e-05,1.0506710234253807e-12,1.2273568918832507e-14,7.343196824218866e-15,4.440794079687243e-11,3.070664464837869e-10,6.701222336351125e-18,-3.4013906646415036e-20,2.017976405400922e-19,7.637688519169826e-21,-1.0953329820582422e-22,1.0558449038439196e-31,3.7459686322196243e-23,0.0013228509639895208
1.7801916201507535e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006525391584055233,0.45020477337311815,2.948711412246514e-11,0.4569006119604213,7.280284881112986e-11,1.116509568576146e-22,1.238233035061952e-16,1.0085471099371226e-21,-2.8999553539539587e-34,2.8526836137909728e-05,1.0489616432747473e-12,1.2258868321567044e-14,7.347013420673068e-15,4.4384295480227883e-11,3.0673414215102933e-10,6.724626796819079e-18,2.3735225042071472e-20,2.015753168444988e-19,7.61459052972417e-21,5.564082455535554e-23,1.0563331737764668e-31,3.421327344518641e-23,0.001323591492095675
1.7872557431333762e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006518410493223119,0.4502040586544554,2.9627013693283756e-11,0.4569006119606335,7.292062299312689e-11,1.1240784492698576e-22,1.2402620198581327e-16,8.639149766933431e-22,-6.967550934545824e-35,2.849361792151742e-05,1.0472695498284297e-12,1.2244432939427559e-14,7.350876318545844e-15,4.436046740206709e-11,3.064059699315535e-10,6.747990750147882e-18,9.117774735585854e-20,2.0135570931524148e-19,7.623206380629802e-21,2.5547180000064126e-22,1.0568260305427716e-31,2.851275318860234e-23,0.001324322819748985
1.794319866115999e-09,0.0006811613451670383,0.0915567593028733,0.0,0.000651151620871362,0.4502033528191403,2.976683420109062e-11,0.45690061196084175,7.30381221724551e-11,1.1316634273818858e-22,1.2423830878506273e-16,1.2272255443261573e-21,-5.14096133783263e-34,2.8460805128059e-05,1.0455946105000809e-12,1.223005427301175e-14,7.354785229995617e-15,4.433646064109263e-11,3.060818783700901e-10,6.771314259448953e-18,-1.5348186083868544e-19,2.0113866545741708e-19,8.002039030011224e-21,-4.423969251563535e-22,1.0573887074849035e-31,4.249237019362245e-23,0.0013250450613431712
1.8013839890986217e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006504707649760103,0.4502026557566499,2.990657508488188e-11,0.45690061196104625,7.315534994712403e-11,1.1392508390029781e-22,1.2445400047148952e-16,1.707057131018188e-21,-1.4315536657029428e-33,2.84283928645578e-05,1.0439366553912233e-12,1.2215759414509096e-14,7.358739860546502e-15,4.431227921323194e-11,3.057618166266267e-10,6.794597439056376e-18,-8.424698097268452e-20,2.0092424999001673e-19,7.385034282201685e-21,-2.6525940430807287e-22,1.0579960406216695e-31,6.093364141953189e-23,0.001325758329847923
1.8077416997829823e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006498652359664445,0.4502020358109366,3.00322733482748e-11,0.45690061196122717,7.326062567255682e-11,1.1460800073254355e-22,1.2464260895619038e-16,1.900246488241308e-21,-1.8540383464623036e-33,2.8399560283539257e-05,1.0424588503731606e-12,1.220316945385396e-14,7.36233786945794e-15,4.429036985730114e-11,3.0547716511932173e-10,6.8155184134678234e-18,6.554495136306366e-21,2.007335469523803e-19,6.965765239518831e-21,6.2084536681319896e-24,1.058526207413199e-31,6.823589009216207e-23,0.0013263926917465492
1.8140994104673428e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006492664873775254,0.45020142280416076,3.01579062807361e-11,0.456900611961405,7.336568695882941e-11,1.1529199979771252e-22,1.2482524255266876e-16,1.8634646863420135e-21,-1.773392249482383e-33,2.8371044730366614e-05,1.0409945453521773e-12,1.219071480549715e-14,7.365972453237323e-15,4.426832506503345e-11,3.0519570099408226e-10,6.836407609394644e-18,2.024758994830396e-21,2.005448887382162e-19,7.069761561318016e-21,-6.587080192679583e-24,1.0590261838831191e-31,6.661527776502605e-23,0.0013270199561938975
1.8204571211517033e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006486744431903078,0.45020081665858014,3.0283473499174134e-11,0.4569006119615799,7.347053638980674e-11,1.1597800465992945e-22,1.2500626003640696e-16,1.7652075443814295e-21,-1.585065079251988e-33,2.8342842757572753e-05,1.0395436334090219e-12,1.2178336542415266e-14,7.369643395350101e-15,4.4246147637358076e-11,3.049173885249218e-10,6.8572650307816944e-18,5.008641688527517e-21,2.0035826844651964e-19,7.216844670432416e-21,1.4762698591910881e-24,1.0595142216431185e-31,6.262656342142315e-23,0.0013276402026561106
1.8268148318360639e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006480890282396822,0.45020021729732457,3.04089746284335e-11,0.4569006119617519,7.357517640671699e-11,1.1666601615882326e-22,1.251888882270486e-16,1.75357896770816e-21,-1.5501701657830614e-33,2.8314950954699043e-05,1.0381059856663658e-12,1.2166109429156698e-14,7.373350475705715e-15,4.4223840336362434e-11,3.0464219237705696e-10,6.878090739747493e-18,5.880157620092035e-21,2.0017368950753058e-19,7.278315561446524e-21,5.2564965934430176e-24,1.0600109867584247e-31,6.2008967264334e-23,0.0013282535097085242
1.8331725425204244e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006475101682051447,0.4501996246443862,3.053440930118547e-11,0.45690061196192105,7.367960948558767e-11,1.1735550185227318e-22,1.2537262991120374e-16,1.8105643163241674e-21,-1.638098557008165e-33,2.8287365947978496e-05,1.0366814885240407e-12,1.2154027674825104e-14,7.37709347494572e-15,4.4201405885752196e-11,3.043700776098683e-10,6.898884941401921e-18,2.790451519772021e-21,1.9999111520912463e-19,7.282565290852409e-21,-4.9044035137165884e-24,1.0605226304111284e-31,6.404877696152728e-23,0.0013288599550456553
1.839530253204785e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006469377896009144,0.4501990386246107,3.065977715782021e-11,0.45690061196208726,7.378383809423179e-11,1.180461719129419e-22,1.2555555002679026e-16,1.84603085658265e-21,-1.6934471084176712e-33,2.8260084399832545e-05,1.0352700343010017e-12,1.214205773230102e-14,7.380872173512441e-15,4.4178846971478344e-11,3.041010096805709e-10,6.919647883918676e-18,4.83218562307185e-21,1.998105235306353e-19,7.292744047713933e-21,1.4791130025186787e-24,1.0610421969082252e-31,6.524455706142277e-23,0.0013294596154910592
1.8458879638891455e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006463718197664563,0.4501984591636864,3.0785077846339957e-11,0.45690061196225074,7.388786462822051e-11,1.1873821111661303e-22,1.2573719598220362e-16,1.8395372571600153e-21,-1.6695511507551696e-33,2.8233103008423764e-05,1.0338715077502924e-12,1.2130216232512855e-14,7.384686350175329e-15,4.415616624228006e-11,3.038349544324744e-10,6.940379766233678e-18,4.568341287815718e-21,1.996318990988137e-19,7.35353208403181e-21,9.526374369902657e-25,1.0615618358339373e-31,6.480976412236009e-23,0.001330052567007114
1.852245674573506e-09,0.0006811613451670383,0.0915567593028733,0.0,0.000645812186857289,0.45019788618813555,3.0910311022253697e-11,0.45690061196241133,7.399169146200159e-11,1.1943189700685922e-22,1.259183731430713e-16,1.8266082486462924e-21,-1.632769428489459e-33,2.820641850730291e-05,1.0324857962138853e-12,1.211850912282881e-14,7.388535783280002e-15,4.4133366310175053e-11,3.0357187809183347e-10,6.961080743832043e-18,4.01831257246493e-21,1.9945521853681393e-19,7.422594166529431e-21,-1.0601883243896564e-24,1.062081969342981e-31,6.41291524616178e-23,0.001330638884704704
1.8586033852578666e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006452588198358469,0.45019731962530496,3.103547634847324e-11,0.45690061196256926,7.409532095738777e-11,1.2012725519857235e-22,1.260996121575585e-16,1.830815135079236e-21,-1.627982879383962e-33,2.8180027665073396e-05,1.0311127911691806e-12,1.2106922037146157e-14,7.392420251018699e-15,4.4110449750956925e-11,3.0331174726511983e-10,6.981750979787315e-18,4.602051292611839e-21,1.9928046035001104e-19,7.469929331687252e-21,9.563306424624258e-25,1.0626084717863408e-31,6.411681886383023e-23,0.0013312186428527928
1.864961095942227e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006447116484624081,0.45019675940335646,3.116057349521092e-11,0.45690061196272436,7.419875543359241e-11,1.208241353807294e-22,1.2628076944389498e-16,1.8465546952098025e-21,-1.6435142869050425e-33,2.8153927285025874e-05,1.0297523823636041e-12,1.2095456525803748e-14,7.396339530790874e-15,4.408741910469601e-11,3.0305452893354573e-10,7.002390657337118e-18,4.3083323061482854e-21,1.9910760521509241e-19,7.508312304360238e-21,5.360199087655593e-26,1.063144123402951e-31,6.455121519862588e-23,0.0013317919148878746
1.8713188066265875e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006441706032860749,0.4501962054512579,3.1285602139878656e-11,0.45690061196287685,7.430199717845748e-11,1.2152244975212389e-22,1.264615141701563e-16,1.8585852000134672e-21,-1.652887352234401e-33,2.812811420475017e-05,1.0284044601763668e-12,1.2084116858897536e-14,7.400293399518159e-15,4.40642768762442e-11,3.0280019044902176e-10,7.022999964230298e-18,4.261842857504923e-21,1.9893663266382995e-19,7.550009576671997e-21,-1.992410381038883e-25,1.063686247949353e-31,6.483908924470394e-23,0.001332358773423317
1.8776765173109478e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006436356156358709,0.4501956576987741,3.141056196698841e-11,0.45690061196302656,7.440504845979492e-11,1.222222427709903e-22,1.2664177078536107e-16,1.862869125249445e-21,-1.6482538165502048e-33,2.810258529575983e-05,1.0270689175684e-12,1.2072897122504624e-14,7.404281633957533e-15,4.4041025535726775e-11,3.025486995303047e-10,7.043579080308551e-18,4.447224084142722e-21,1.9876752235890718e-19,7.598891523659168e-21,5.196587963606854e-25,1.0642317496250417e-31,6.482527788692908e-23,0.001332919290258605
1.884034227995308e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006431066176119807,0.45019511607645774,3.153545266805403e-11,0.4569006119631737,7.450791151408163e-11,1.2292358742157072e-22,1.2682169185972223e-16,1.8662338103372367e-21,-1.6413064118777836e-33,2.8077337463138782e-05,1.0257456476050058e-12,1.2061795382685997e-14,7.408304010484167e-15,4.401766751901674e-11,3.0230002425855597e-10,7.064128176454102e-18,4.294871062894389e-21,1.9860025459826804e-19,7.650068355639571e-21,5.460812165003367e-27,1.0647810277137539e-31,6.477649458134384e-23,0.001333473536388485
1.8903919386796685e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006425835420770803,0.4501945805156405,3.1660273941494356e-11,0.45690061196331827,7.461058854691288e-11,1.2362649281431748e-22,1.2700137717412044e-16,1.873031941364446e-21,-1.640734415411595e-33,2.8052367645193235e-05,1.0244345436198484e-12,1.2050813443280529e-14,7.412360305153724e-15,4.399420522820415e-11,3.0205413307335317e-10,7.084647422887883e-18,4.3230329704440424e-21,1.984348097937687e-19,7.697202732078681e-21,7.392356377598243e-26,1.0653361961811446e-31,6.486164568426682e-23,0.0013340215820120006
1.8967496493640288e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006420663226477516,0.45019405094842463,3.178502549253776e-11,0.45690061196346027,7.47130817401372e-11,1.2433092213586414e-22,1.2718079326546956e-16,1.8816169612057463e-21,-1.6434189500795943e-33,2.8027672813099577e-05,1.0231355005924132e-12,1.2039948703084664e-14,7.416450293920262e-15,4.397064103206234e-11,3.0181099476874595e-10,7.105136993560255e-18,4.3744425809511615e-21,1.982711684276183e-19,7.742414620745293e-21,3.169136230132259e-25,1.0658977734808945e-31,6.50158179111426e-23,0.0013345634965414275
1.90946507073275e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0006410491902910636,0.45019300952700547,3.203431828183447e-11,0.4569006119637365,7.4917525196033e-11,1.2574428263773955e-22,1.2753893633580592e-16,1.9098861573563846e-21,-1.6697234381219103e-33,2.79790961534218e-05,1.0205731806487063e-12,1.2018565856619576e-14,7.424730456827211e-15,4.392321623503289e-11,3.0133285372556617e-10,7.146027789356781e-18,4.339401284525545e-21,1.9794921925431522e-19,7.822236027119193e-21,2.034963699896975e-25,1.0670408064345825e-31,6.575146216699435e-23,0.0013356292060859294
