Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
1.0310593849209038e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0008078486742257348,0.45036388650461046,1.5769173917120754e-40,0.4569006119610957,1.0651221174310893e-17,3.258048789671003e-27,9.528600918949626e-17,2.2782603080780947e-26,1.2884984566100774e-44,3.613386635287404e-05,1.0110338217720822e-17,3.2605374959535406e-24,1.1335320234899221e-18,2.1894893814055432e-17,3.799313567014307e-10,2.0060309491395507e-22,1.0551426710929062e-20,2.5101450245954037e-19,2.329893760769381e-25,4.7128633926145116e-30,1.0300825959405553e-31,7.710900448519639e-28,0.001160674918311422
1.0363083538833419e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0008058911506340339,0.4503618829073184,1.5904582545592039e-40,0.45690061196201764,1.0687533152444734e-17,3.279099929252958e-27,9.552690895683733e-17,2.3007967920908298e-26,1.3074429177421383e-44,3.604172079600902e-05,1.0131993313336923e-17,3.2533027985470876e-24,1.1269050559116495e-18,2.1946233442480314e-17,3.790094087797147e-10,2.0107194755468695e-22,2.0527050826638438e-20,2.504257198496172e-19,2.3438691837223174e-25,4.740630569520395e-30,1.030058723593818e-31,7.78081717573582e-28,0.0011627245883819388
1.04155732284578e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0008039517793926665,0.4503598978699939,1.6040332534353315e-40,0.456900611962931,1.072363304113356e-17,3.300151266989138e-27,9.576712073419627e-17,2.323408938691235e-26,1.3265437826047502e-44,3.595039045660193e-05,1.0153543894134098e-17,3.2461315589928317e-24,1.120345483182347e-18,2.199732384375119e-17,3.7809601031029057e-10,2.015586176222726e-22,-1.6945215193498858e-20,2.498418997130126e-19,2.357833570664114e-25,4.768367468190764e-30,1.0300322020076096e-31,7.850868169749034e-28,0.0011647552908761155
1.0468062918082181e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0008020303918231156,0.45035793122035395,1.6176422428964323e-40,0.4569006119638359,1.075952299963349e-17,3.321203201939621e-27,9.600603177962761e-17,2.3460964546857245e-26,1.3458015925936682e-44,3.585986812545004e-05,1.0174991147362121e-17,3.239028415644464e-24,1.1138527463828729e-18,2.2048167836954274e-17,3.771910816821828e-10,2.020316029785215e-22,-2.505361971807858e-21,2.492630106253767e-19,2.371787275394386e-25,4.796074538650411e-30,1.0300031555614422e-31,7.921051985296133e-28,0.00116676720168175
1.0520552607706562e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0008001268208167714,0.45035598278771766,1.6312850259385616e-40,0.4569006119647325,1.0795205169182296e-17,3.3422552004033254e-27,9.624291892456236e-17,2.3688590486534618e-26,1.3652154288189533e-44,3.577014665889033e-05,1.0196336257973176e-17,3.2319870848342246e-24,1.107426285024191e-18,2.2098768205650274e-17,3.762945441942564e-10,2.0247299612372508e-22,5.2622780237511727e-20,2.486890206416263e-19,2.385729902254279e-25,4.823751078961713e-30,1.0299709322133388e-31,7.99136718741473e-28,0.0011687604950511917
1.0573042297330943e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007982409008205267,0.4503540524029928,1.6449614409620072e-40,0.45690061196562076,1.0830681672948823e-17,3.363307226027264e-27,9.647957172884078e-17,2.3916964355450347e-26,1.3847858166685946e-44,3.568121897794905e-05,1.0217580485269438e-17,3.2250028405870115e-24,1.1010655374916298e-18,2.21491276985183e-17,3.7540632013475495e-10,2.0295501663792322e-22,-1.874505334751418e-20,2.481198713214118e-19,2.3996614569593495e-25,4.851397596484603e-30,1.029936367500383e-31,8.061812369205931e-28,0.0011707353436166005
1.0625531986955325e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007963724678221097,0.45035213989865924,1.6586713467499547e-40,0.4569006119665007,1.0865954615990429e-17,3.384359257133292e-27,9.67160605870885e-17,2.4146083283183735e-26,1.404514313689446e-44,3.559307806789201e-05,1.023872497904302e-17,3.2180871583887736e-24,1.0947699411089661e-18,2.219924902962011e-17,3.7452633208218905e-10,2.0345582393763467e-22,-6.051521911694013e-20,2.4755552515614424e-19,2.4135819556396125e-25,4.879013636565259e-30,1.0299004184213764e-31,8.132386119443925e-28,0.0011726919184050573
1.0678021676579706e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007945213593355071,0.4503502451087559,1.6724145612445136e-40,0.4569006119673725,1.0901026085242569e-17,3.405411279431542e-27,9.694887177538994e-17,2.4375944499363037e-26,1.424399007955972e-44,3.550571697784527e-05,1.0259770776287258e-17,3.2112380354975583e-24,1.0885389324144204e-18,2.2249134878855743e-17,3.73654503185873e-10,2.0385587224078445e-22,1.0390260941162573e-19,2.4699597503913994e-19,2.4274914154898883e-25,4.90659883589399e-30,1.0298624383060541e-31,8.20308706902301e-28,0.0011746303888535376
1.0730511366204087e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007926874143872131,0.4503483678688648,1.6861908960701756e-40,0.4569006119682362,1.0935898149501728e-17,3.4264631752027356e-27,9.718066727777174e-17,2.460654526778057e-26,1.4444386448515017e-44,3.541912881968771e-05,1.0280719152251122e-17,3.2044364074544396e-24,1.0823719476830041e-18,2.2298787892695038e-17,3.727907581645504e-10,2.0428901529819403e-22,4.891038972715736e-20,2.4644115613053666e-19,2.441389776607172e-25,4.934154397508201e-30,1.0298221202876197e-31,8.273913865411915e-28,0.0011765509228237401
1.077775208686603e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007910514069220219,0.4503466932235649,1.6986176899137343e-40,0.4569006119690068,1.0967114211278564e-17,3.445407496487099e-27,9.738967820629278e-17,2.4814715984696896e-26,1.4626068636605488e-44,3.53418546912441e-05,1.0299490337216889e-17,3.1983722167585798e-24,1.0768759358992145e-18,2.234327869156005e-17,3.720202372400221e-10,2.0471755300429859e-22,-3.78474607948418e-20,2.4594581162267733e-19,2.4538870117385353e-25,4.958924858131603e-30,1.0297786676275435e-31,8.337764454160186e-28,0.001178264205187896
1.0824992807527973e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007894290574997775,0.4503450325441203,1.7110710381253407e-40,0.45690061196977083,1.0998171898583404e-17,3.464350234981846e-27,9.759805434347516e-17,2.5023481458739422e-26,1.4809025684273656e-44,3.526519617476117e-05,1.0318184292146105e-17,3.192361467987989e-24,1.0714309155845906e-18,2.2387584893358044e-17,3.7125614878761113e-10,2.051302069142843e-22,1.1259575906244788e-20,2.4545425810480245e-19,2.46637411850926e-25,4.983668088215942e-30,1.0297339689783359e-31,8.401714877637845e-28,0.0011799632138907083
1.0872233528189915e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007878202518569827,0.45034338571382104,1.7235510103530196e-40,0.4569006119705286,1.1029072681848416e-17,3.4832950994844474e-27,9.780617981846252e-17,2.5232839834491702e-26,1.4993281830799693e-44,3.51891483773301e-05,1.03368018571439e-17,3.1863879514249352e-24,1.06603647560245e-18,2.2431708359129947e-17,3.7049843910376986e-10,2.0556529895798491e-22,7.438260167529536e-21,2.4496647602424e-19,2.478854097964511e-25,5.008390824510153e-30,1.0296985936892463e-31,8.465764210513107e-28,0.0011816480680886397
1.0919474248851858e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007862248766877673,0.4503417526169346,1.7360576679816666e-40,0.45690061197128,1.105981801959978e-17,3.502244900283937e-27,9.801595594072695e-17,2.5442789464572852e-26,1.5178881048724433e-44,3.5113706445776945e-05,1.0355343890252715e-17,3.1804663272974847e-24,1.0606922062462234e-18,2.2475650930152332e-17,3.6974705516417576e-10,2.060884598910093e-22,-1.5764209674059552e-19,2.4448237340581925e-19,2.4913292283712216e-25,5.0330977315791784e-30,1.0296743603587086e-31,8.529911610148779e-28,0.0011833188859407852
1.0966714969513801e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007846428196356031,0.45034013313869764,1.7485908366534488e-40,0.45690061197202514,1.1090409358468368e-17,3.521198514694492e-27,9.82224566676859e-17,2.5653328904598756e-26,1.5365803824564215e-44,3.503886556659596e-05,1.037381097481409e-17,3.17461756398007e-24,1.0553976977676512e-18,2.2519414426573114e-17,3.690019435301117e-10,2.06499710653612e-22,-1.4405141355424053e-20,2.4400195454802794e-19,2.503798619442729e-25,5.0577856901807624e-30,1.0296491739586302e-31,8.5941563143692e-28,0.0011849757846172375
1.1013955690175744e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007830739692854288,0.4503385271653082,1.7611501732891336e-40,0.45690061197276405,1.1120848133260565e-17,3.5401530131988814e-27,9.842130485349155e-17,2.586445661689333e-26,1.5553962838223288e-44,3.49646209655073e-05,1.039220378442507e-17,3.1687959365457438e-24,1.0501525395632274e-18,2.2563000646719962e-17,3.6826305145320436e-10,2.0669835253670905e-22,3.5014451472561356e-19,2.4352529681547937e-19,2.5162599314296966e-25,5.082450959518905e-30,1.0296132051586668e-31,8.658497526569813e-28,0.0011866188803074018
1.1061196410837687e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007815182151564244,0.45033693458391694,1.773735451361755e-40,0.4569006119734968,1.1151135766898867e-17,3.559105592020043e-27,9.862584430785546e-17,2.607617083248987e-26,1.5743375081989027e-44,3.4890967906438564e-05,1.0410523594285252e-17,3.162977029655187e-24,1.0449563227850927e-18,2.260641136986464e-17,3.675303283585613e-10,2.0719457983757792e-22,-1.3871477537399721e-19,2.4305224138177963e-19,2.5287109467777394e-25,5.107091803518439e-30,1.0295673845454644e-31,8.722934362103661e-28,0.0011882482882282024
1.1096971273045582e-09,0.0006811613451670383,0.0915567593028733,0.0,0.000780348707218798,0.45033573738248034,1.7832834127815146e-40,0.45690061197404763,1.1173972544417599e-17,3.5734573061047436e-27,9.878213302607952e-17,2.6236888673625335e-26,1.588769547410408e-44,3.4835582010219994e-05,1.0424348642878958e-17,3.1586542471389116e-24,1.0410536028413162e-18,2.263917012229932e-17,3.6697951777182176e-10,2.075429492596805e-22,-4.388345875236028e-21,2.4269633818639367e-19,2.538133456139798e-25,5.125732488296498e-30,1.0295336892778609e-31,8.771794693378133e-28,0.00118947318261285
1.1132746135253477e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007791865997060264,0.45033454774873305,1.7928463797415786e-40,0.456900611974595,1.1196724062361917e-17,3.5878114259680416e-27,9.89380923594586e-17,2.6397941035048144e-26,1.603279054741966e-44,3.478053063516874e-05,1.0438132435684881e-17,3.1543535693131575e-24,1.0371785398311826e-18,2.2671829996235042e-17,3.664321926116269e-10,2.0791145658047526e-22,1.8439796338104112e-20,2.423425435280951e-19,2.547552895326835e-25,5.144364170377955e-30,1.0295091478377098e-31,8.820708955739188e-28,0.0011906903420475887
1.1168520997461372e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007780318456900068,0.45033336563474,1.8024243388917641e-40,0.4569006119751388,1.1219390925198296e-17,3.6021690474089994e-27,9.909165204052418e-17,2.6559327369090285e-26,1.6178650141556362e-44,3.4725811768560334e-05,1.0451875230892622e-17,3.150054346503493e-24,1.0333309574455096e-18,2.2704391742126786e-17,3.658883307111144e-10,2.082358266476069e-22,-8.420431643406726e-21,2.4199082007922805e-19,2.5569701485451356e-25,5.1629881199926786e-30,1.029490625138155e-31,8.869676852796755e-28,0.0011918998154739657
1.1204295859669267e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007768843985402396,0.4503321909928703,1.8120170861708392e-40,0.4569006119756792,1.1241973733497547e-17,3.616527522928743e-27,9.924294787355932e-17,2.6721047133063437e-26,1.632524243163832e-44,3.4671423409754964e-05,1.0465577336980432e-17,3.1457893822232473e-24,1.0295106795850682e-18,2.2736856103973317e-17,3.65347910181742e-10,2.0850508348523269e-22,1.391704850186414e-20,2.4164111687503397e-19,2.5663830956707433e-25,5.1815996531724975e-30,1.0294663483028433e-31,8.918698090532952e-28,0.0011931016515230404
1.1240070721877162e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007757442119223668,0.4503310237757957,1.8216244394881724e-40,0.4569006119762162,1.12644730839801e-17,3.630884193365659e-27,9.939420725020566e-17,2.6883099627655554e-26,1.647255232473949e-44,3.461736357035121e-05,1.0479239140810038e-17,3.1415559167481436e-24,1.0257175301118686e-18,2.2769223819062994e-17,3.648109093071206e-10,2.08789457855178e-22,4.763120699688152e-21,2.412934396427271e-19,2.5757896114384004e-25,5.200194842629183e-30,1.0294320311131403e-31,8.967772314669885e-28,0.0011942958985173612
1.1272268097864268e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007747242136629902,0.45032997958975346,1.8302835379756736e-40,0.45690061197669657,1.1284651633066519e-17,3.643804023891906e-27,9.953068531035531e-17,2.702923067956661e-26,1.6605755928687216e-44,3.456898896549798e-05,1.04915005696245e-17,3.1377611320153123e-24,1.0223267453680458e-18,2.2798272734289062e-17,3.643305142774122e-10,2.0906259278360074e-22,3.268533236271546e-21,2.4098226333258973e-19,2.5842502829765707e-25,5.216916967546698e-30,1.0293993674564557e-31,9.011984088699687e-28,0.0011953642718619633
1.1304465473851374e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007737100257778417,0.4503289413456223,1.8389545042409323e-40,0.45690061197717424,1.1304763491127717e-17,3.6567241927105604e-27,9.96668082219004e-17,2.717563003632091e-26,1.673956310517925e-44,3.452087742847738e-05,1.0503729818690032e-17,3.13398837731053e-24,1.0189576652213848e-18,2.28272444873603e-17,3.6385285575117987e-10,2.0933173665106756e-22,2.5444891013125336e-20,2.406727081702683e-19,2.592707205443046e-25,5.233628586025095e-30,1.029370505610854e-31,9.05623818719928e-28,0.0011964265717617252
1.133666284983848e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007727016150972579,0.45032790900952,1.8476373362400822e-40,0.45690061197764925,1.1324809085187396e-17,3.669645295458917e-27,9.980257261248725e-17,2.7322297243442657e-26,1.6873977276250347e-44,3.447302753510101e-05,1.0515927123160929e-17,3.1302415863249177e-24,1.015610162476102e-18,2.2856139603308153e-17,3.6337791823084873e-10,2.096068255100448e-22,4.357405028188465e-21,2.4036476624118667e-19,2.6011608626117617e-25,5.250331025349638e-30,1.0293445694295785e-31,9.100534374678121e-28,0.001197482832810585
1.1368860225825586e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007716989486412617,0.45032688254775877,1.8563319765215885e-40,0.4569006119781215,1.1344788839767986e-17,3.682566861301867e-27,9.993788733185892e-17,2.746923188099016e-26,1.7008994694939815e-44,3.442543786902356e-05,1.0528092696637685e-17,3.1265101307382938e-24,1.0122841100475545e-18,2.2884958602999085e-17,3.629056861340157e-10,2.0987801687028869e-22,-1.249741619467769e-20,2.400584391450891e-19,2.6096108811402406e-25,5.267023270813953e-30,1.0293177859373437e-31,9.14487242937162e-28,0.0011985330894049163
1.1401057601812692e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007707019936184006,0.45032586192684265,1.8650383561538907e-40,0.456900611978591,1.1364703176880316e-17,3.695488229249707e-27,1.0007241185850201e-16,2.761643349583662e-26,1.714460822106474e-44,3.4378107021697394e-05,1.0540226744661707e-17,3.122797100170402e-24,1.0089793813629665e-18,2.2913702003566706e-17,3.62436143917854e-10,2.1012917393638565e-22,2.5412154203145742e-20,2.397537136097724e-19,2.6180567351649275e-25,5.283704046314236e-30,1.0292886202094484e-31,9.189252116960954e-28,0.001199577375744659
1.1433254977799798e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007697107174247976,0.4503248471134676,1.873756436340291e-40,0.45690061197905796,1.1384552516034126e-17,3.7084092666829244e-27,1.0020684228406456e-16,2.776390159496024e-26,1.7280817238636954e-44,3.433103359236713e-05,1.0552329521661751e-17,3.119112043660293e-24,1.0056958502206175e-18,2.2942370318290786e-17,3.619692763473629e-10,2.1039476821111683e-22,9.660028004897452e-21,2.394505752530426e-19,2.6264983247888046e-25,5.30037371733714e-30,1.0292587227782212e-31,9.233673188001577e-28,0.0012006157258344459
1.1465452353786904e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007687250876430888,0.4503238380745195,1.88248620935103e-40,0.4569006119795221,1.1404337274259418e-17,3.721330340706165e-27,1.0034141999076005e-16,2.791163568717198e-26,1.741762909979951e-44,3.428421618802839e-05,1.0564401246524429e-17,3.115444687197387e-24,1.002433390575235e-18,2.2970964056393596e-17,3.615050681635448e-10,2.1067543091428928e-22,-2.7404115936683126e-20,2.3914902342640715e-19,2.6349359510269298e-25,5.3170326857864796e-30,1.029230235289406e-31,9.278135394138639e-28,0.0012016481734847208
1.149764972977401e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007677450720412023,0.45032283477707363,1.8912276583862873e-40,0.4569006119799836,1.1424057866100697e-17,3.734251756105981e-27,1.0047500968502657e-16,2.805963531609481e-26,1.755504393108921e-44,3.4237653423348765e-05,1.0576442089407521e-17,3.1117908142540727e-24,9.991918768318758e-19,2.299948372336653e-17,3.610435040377593e-10,2.1092477768803642e-22,2.991946316082868e-20,2.3884905420452516e-19,2.643369863018538e-25,5.333680914121152e-30,1.0292032823078742e-31,9.322638500893826e-28,0.0012026747523128493
1.1529847105761116e-09,0.0006811613451670383,0.0915567593028733,0.0,0.0007667706385714308,0.45032183718839364,1.899980745922499e-40,0.4569006119804426,1.1443714703617509e-17,3.747173463209667e-27,1.0060815136823502e-16,2.8207900054172974e-26,1.7693058371753687e-44,3.4191343920640405e-05,1.058845230280472e-17,3.108164634982055e-24,9.959711838685763e-19,2.302792982102284e-17,3.6058456900936803e-10,2.111804416043244e-22,2.80285234999163e-20,2.3855065066515324e-19,2.651800026511539e-25,5.35031916828325e-30,1.0291765464284347e-31,9.367182285312816e-28,0.001203695495744226
1.1562044481748222e-09,0.0006811613451670383,0.0915567593028733,0.0,0.000765801755369447,0.4503208452759298,1.9087454400065386e-40,0.4569006119808989,1.1463308196410166e-17,3.760095309511974e-27,1.0074191149895108e-16,2.8356429477136265e-26,1.783167875285207e-44,3.4145286309827144e-05,1.0600432128692518e-17,3.1045610988949726e-24,9.927711867486627e-19,2.3056302847213928e-17,3.6012824814021874e-10,2.114711948971361e-22,-5.075557705324656e-20,2.382538030863173e-19,2.6602263251550683e-25,5.366947231221281e-30,1.0291494052076681e-31,9.411766526039142e-28,0.0012047104370133744
