Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68)
0.8059888382374301,0.00299236199292705,0.0,0.0,0.0009261705152426025,0.7930057253298686,0.102962453330695,0.09703687787587352,0.0029627017962271245,3.522614950270328e-08,3.554380056996481e-07,4.9747928764566845e-09,2.401995931845281e-14,0.006363263462507285,5.771542033093379e-15,2.084291759296855e-16,6.47794083568012e-08,2.3048809189805377e-07,4.762774860738252e-11,3.9322468933017124e-08,3.849124586890511e-19,8.982122760294013e-22,3.168342456649684e-09,1.3027964519038083e-19,7.167387545533467e-23,6.66134858177812e-13,0.0008494527772832762,5.0535110649271384e-11,7.970167545100311e-12,7.582949497748886e-14,2.2403640902201433e-13,5.528222602214413e-24,6.530435467923961e-11,3.0004670661977335e-13,1.762344391563494e-21,2.8166076097501947e-12,1.202198566548383e-14,3.7248490021331217e-23,6.407112649329006e-20
0.8113475612017739,0.00299236199292705,0.0,0.0,0.0009261800507497176,0.7929891569364996,0.10297903014064254,0.09702030035665045,0.00297927857818898,3.543295184421517e-08,3.5581169592188436e-07,5.038554517400953e-09,2.4465109705461368e-14,0.006363262501707262,5.769920664678534e-15,2.083684462915429e-16,6.514252999913921e-08,2.305275735471283e-07,4.7620102712148476e-11,3.932879385496609e-08,3.8502476708684943e-19,8.98064003690851e-22,3.186975686232363e-09,1.318358509834888e-19,7.176494923129452e-23,6.746796174366223e-13,0.000849443774999863,5.0543767105366975e-11,7.971449529746585e-12,7.590999995143577e-14,2.2541493476349263e-13,5.630732471910475e-24,6.581465080794407e-11,3.0239442134040864e-13,1.7849688955862253e-21,2.872091162391769e-12,1.2258929561079147e-14,3.7287771792492517e-23,6.40917491960098e-20
0.8167062841661177,0.00299236199292705,0.0,0.0,0.0009261895654309732,0.7929726252037321,0.10299557027703293,0.09700375951918284,0.0029958186872989794,3.5639419823327225e-08,3.561772802124483e-07,5.102688726747782e-09,2.491561226195017e-14,0.006363261542853693,5.768303379696301e-15,2.0830787013215076e-16,6.550485576429167e-08,2.305669686780997e-07,4.7612473582375066e-11,3.933510478101769e-08,3.8513389874428194e-19,8.979159723455484e-22,3.205579152573664e-09,1.334004603028324e-19,7.18544025891393e-23,6.832744258282002e-13,0.0008494347925219668,5.0552404592139284e-11,7.972728677594854e-12,7.598877549526765e-14,2.267920999585319e-13,5.734476155901458e-24,6.632383783724179e-11,3.0473708152579113e-13,1.807726236092773e-21,2.928284538892501e-12,1.2498907820271977e-14,3.732620420747075e-23,6.411232957676362e-20
0.8220650071304615,0.00299236199292705,0.0,0.0,0.0009261990593317669,0.7929561300495563,0.1030120738217719,0.09698725528141466,0.003012322205461249,3.584555395488438e-08,3.565349087711015e-07,5.167194896467388e-09,2.5371496570523766e-14,0.006363260585942986,5.766690166605797e-15,2.0824744701548222e-16,6.586638739726559e-08,2.3060627748060003e-07,4.760486118122428e-11,3.934140174244245e-08,3.852399138033147e-19,8.977681830321442e-22,3.2241528999601737e-09,1.3497345985069284e-19,7.19422643733185e-23,6.919192029257341e-13,0.0008494258298057765,5.0561023151165635e-11,7.974004994983278e-12,7.606585359890772e-14,2.281679066451908e-13,5.839460494124906e-24,6.683190282745293e-11,3.0707462742174044e-13,1.8306162029292392e-21,2.9851918914009923e-12,1.2741938243837186e-14,3.736380299541434e-23,6.413286771554226e-20
0.8274237300948053,0.00299236199292705,0.0,0.0,0.0009262085324973944,0.7929396713921527,0.10302854085657777,0.09697078756147993,0.0030287892143925636,3.6051354753005583e-08,3.5688472906599457e-07,5.232072419462751e-09,2.583279217287685e-14,0.00636325963097155,5.765081013904898e-15,2.0818717650698377e-16,6.622712663921615e-08,2.3064550014384245e-07,4.759726547194054e-11,3.9347684770439346e-08,3.853428713109648e-19,8.97620636758454e-22,3.2426969726224023e-09,1.3655483634741266e-19,7.202856290811704e-23,7.006138684188795e-13,0.0008494168868075805,5.056962282393152e-11,7.975278488235506e-12,7.614126567104127e-14,2.29542356859261e-13,5.945692317235025e-24,6.733883320170472e-11,3.0940700093977156e-13,1.8536385862278684e-21,3.0428173654961025e-12,1.2988038604870279e-14,3.74005835994449e-23,6.415336369221687e-20
0.8327824530591491,0.00299236199292705,0.0,0.0,0.0009262179849730533,0.7929232491498905,0.10304497146298196,0.09695435627770228,0.0030452197956227973,3.625682273108464e-08,3.572268858831624e-07,5.29732068956838e-09,2.6299528569787355e-14,0.006363258677935799,5.7634759101300834e-15,2.0812705817356876e-16,6.658707522745489e-08,2.3068463685662274e-07,4.758968641785065e-11,3.935395389613591e-08,3.8544282923911166e-19,8.974733345020417e-22,3.261211414734802e-09,1.3814457653137758e-19,7.211332600706457e-23,7.093583421136299e-13,0.0008494079634837656,5.057820365183095e-11,7.976549163660718e-12,7.62150425496378e-14,2.3091545263425707e-13,6.053178446599572e-24,6.784461673887266e-11,3.1173414562475366e-13,1.8767931764067655e-21,3.1011651001958934e-12,1.323722664882131e-14,3.743656118183991e-23,6.417381758653921e-20
0.8381411760234929,0.00299236199292705,0.0,0.0,0.0009262274168038406,0.7929068632413289,0.10306136572232948,0.09693796134859442,0.003061614030495389,3.646195840179101e-08,3.5756152137512314e-07,5.362939101549104e-09,2.6771735221109885e-14,0.0063632577268321515,5.761874843856243e-15,2.080670915836113e-16,6.694623489546056e-08,2.307236878073199e-07,4.758212398236331e-11,3.936020915058848e-08,3.855398445039514e-19,8.973262772107932e-22,3.2796962704158835e-09,1.3974266715901955e-19,7.219658098217393e-23,7.18152543932236e-13,0.0008493990597908178,5.0586765676166465e-11,7.977817027553647e-12,7.62872145122833e-14,2.322871960014085e-13,6.161925694297238e-24,6.834924156665125e-11,3.1405600662317447e-13,1.9000797641699272e-21,3.1602392279665712e-12,1.3489520093529891e-14,3.74717506291213e-23,6.41942294781416e-20
0.8434998989878367,0.00299236199292705,0.0,0.0,0.0009262368280347544,0.7928905135852143,0.10307772371577932,0.09692160269285759,0.003077972000167784,3.666676227707073e-08,3.578887751085991e-07,5.428927051098847e-09,2.724944154576948e-14,0.0063632567776570345,5.760277803696571e-15,2.0800727630694084e-16,6.730460737288445e-08,2.3076265318389752e-07,4.7574578128969325e-11,3.9366450564782314e-08,3.856339729850962e-19,8.971794658034827e-22,3.29815158372812e-09,1.413490950047802e-19,7.22783546530132e-23,7.269963939130194e-13,0.0008493901756853218,5.059530893814961e-11,7.979082086194635e-12,7.635781128632469e-14,2.336575889896496e-13,6.271940863114146e-24,6.885269615475238e-11,3.163725306519573e-13,1.923498140506667e-21,3.2200438747314154e-12,1.374493662925785e-14,3.75061665570524e-23,6.421459944653697e-20
0.8488586219521805,0.00299236199292705,0.0,0.0,0.0009262462187106934,0.7928742001004826,0.10309404552430496,0.09690528022938114,0.003094293785611892,3.6871234868147045e-08,3.58208784111374e-07,5.495283934839408e-09,2.7732676921755745e-14,0.006363255830406878,5.758684778302343e-15,2.0794761191483478e-16,6.766219438556371e-08,2.308015331739043e-07,4.7567048821240944e-11,3.937267816963181e-08,3.857252695443362e-19,8.970329011703223e-22,3.3165773986781746e-09,1.4296384686113109e-19,7.235867335561343e-23,7.358898122103469e-13,0.0008493813111239605,5.0603833478900934e-11,7.980344345849648e-12,7.642686205883302e-14,2.3502663362561186e-13,6.383230746541988e-24,6.935496930822813e-11,3.186836659678965e-13,1.947048096691922e-21,3.2805831598797006e-12,1.4003493918725427e-14,3.753982331554413e-23,6.423492757111892e-20
0.8542173449165243,0.00299236199292705,0.0,0.0,0.0009262555888764575,0.7928579227062554,0.10311033122869472,0.09688899387724202,0.0031105794676145374,3.7075376685521565e-08,3.585216829183031e-07,5.562009150319237e-09,2.8221470686117297e-14,0.006363254885078116,5.757095756362829e-15,2.0788809798001415e-16,6.801899765552445e-08,2.30840327964475e-07,4.755953602283203e-11,3.93788919959806e-08,3.858137880440515e-19,8.968865841735085e-22,3.3349737592166946e-09,1.4458690953852054e-19,7.243756295121528e-23,7.448327190943961e-13,0.0008493724660635153,5.061233933945022e-11,7.98160381277032e-12,7.649439548638355e-14,2.36394331933614e-13,6.495802128774164e-24,6.985605016091669e-11,3.2098936233759115e-13,1.9707294242854167e-21,3.341861196275622e-12,1.426520959714283e-14,3.7572734993472854e-23,6.425521393116158e-20
0.8595760678808682,0.00299236199292705,0.0,0.0,0.0009262649385767479,0.7928416813218433,0.10312658090955236,0.09687274355570423,0.003126829126777907,3.727918823897473e-08,3.588276036164918e-07,5.629102096012219e-09,2.8715852134956625e-14,0.006363253941667187,5.7555107266050615e-15,2.0782873407663557e-16,6.837501890099661e-08,2.3087903774233183e-07,4.7552039697477595e-11,3.9385092074601786e-08,3.858995813653067e-19,8.96740515647755e-22,3.3533407092386336e-09,1.4621826986540653e-19,7.251504883485781e-23,7.538250349511606e-13,0.0008493636404608645,5.062082656073683e-11,7.982860493193983e-12,7.656043970466335e-14,2.377606859356555e-13,6.609661784704481e-24,7.035592816900831e-11,3.2328957100800514e-13,1.9945419151321673e-21,3.4038820902671997e-12,1.4530101272247258e-14,3.760491542341074e-23,6.42754586058198e-20
0.864934790845212,0.00299236199292705,0.0,0.0,0.0009262742678561676,0.7928254758667417,0.1031427946472974,0.09685652918421842,0.003143042843519996,3.748267003756694e-08,3.5912667588965636e-07,5.696562171316448e-09,2.92158505234252e-14,0.00636325300017054,5.75392967779376e-15,2.0776951978028792e-16,6.87302598364164e-08,2.3091766269378504e-07,4.754455980899379e-11,3.9391278436198186e-08,3.859827014256023e-19,8.965946964008158e-22,3.3716782925829957e-09,1.4785791468819826e-19,7.259115594381175e-23,7.628666802822065e-13,0.0008493548342729851,5.0629295183609756e-11,7.984114393343724e-12,7.662502233790077e-14,2.3912569765140675e-13,6.724816479923329e-24,7.085459310472988e-11,3.2558424467748736e-13,2.0184853613615607e-21,3.466649941695193e-12,1.4798186524334124e-14,3.763637818627093e-23,6.429566167412929e-20
0.8702935138095558,0.00299236199292705,0.0,0.0,0.0009262835767592218,0.7928093062606328,0.10315897252216565,0.09684035068242132,0.0031592206980750595,3.768582258963923e-08,3.5941902706168236e-07,5.7643887765530024e-09,2.972149506571895e-14,0.006363252060584624,5.752352598731083e-15,2.077104546679832e-16,6.908472217244055e-08,2.3095620300473382e-07,4.7537096321277566e-11,3.9397451111402296e-08,3.8606319919632155e-19,8.96449127214001e-22,3.389986553033145e-09,1.4950583087128435e-19,7.266590876586048e-23,7.719575757046611e-13,0.000849346047456951,5.0637745248827886e-11,7.985365519428379e-12,7.668817050812845e-14,2.4048936909820296e-13,6.8412729707164e-24,7.135203505014529e-11,3.278733374674009e-13,2.0425595553877855e-21,3.530168843901995e-12,1.506948290629379e-14,3.7667136615868285e-23,6.431582321500627e-20
0.8756522367738996,0.00299236199292705,0.0,0.0,0.0009262928653303174,0.792793172423384,0.10317511461420957,0.09682420797013525,0.0031753627704940537,3.788864640281413e-08,3.5970478213939627e-07,5.832581312964727e-09,3.023281493507413e-14,0.006363251122905892,5.75077947825658e-15,2.0765153831815402e-16,6.94384076159502e-08,2.3099465886066755e-07,4.752964919830658e-11,3.940361013077666e-08,3.861411247198485e-19,8.963038088426793e-22,3.408265534316613e-09,1.511620052969857e-19,7.273933134743106e-23,7.810976419510015e-13,0.000849337279969933,5.064617679706028e-11,7.986613877642602e-12,7.674991084427593e-14,2.418517022910346e-13,6.959038004061362e-24,7.184824439107003e-11,3.3015680489420605e-13,2.066764289909096e-21,3.5944428837405237e-12,1.5344007943643454e-14,3.769720380339811e-23,6.43359433072478e-20
0.8810109597382434,0.00299236199292705,0.0,0.0,0.0009263021336137628,0.7927770742750484,0.10319122100329882,0.09680810096736768,0.003191469140645082,3.809114198399652e-08,3.59984063854562e-07,5.901139182715013e-09,3.0749839263763474e-14,0.00636325018713081,5.7492103052469254e-15,2.0759277031064424e-16,6.979131787006323e-08,2.3103303044666637e-07,4.752221840413881e-11,3.940975552481394e-08,3.8621652712638806e-19,8.961587420167766e-22,3.426515280105327e-09,1.5282642486557075e-19,7.281144730157838e-23,7.902867998690075e-13,0.0008493285317691988,5.0654589868886245e-11,7.987859474166884e-12,7.681026949110038e-14,2.4321269924254194e-13,7.078118317626412e-24,7.234321181109765e-11,3.3243460384211153e-13,2.09109935790803e-21,3.659476141583114e-12,1.5621779134563148e-14,3.772659260183333e-23,6.435602202953174e-20
0.8863696827025872,0.00299236199292705,0.0,0.0,0.0009263113816537703,0.7927610117358629,0.10320729176912057,0.09679202959431074,0.0032075398882138377,3.829330983937448e-08,3.6025699270511905e-07,5.9700617888865635e-09,3.1272597143092636e-14,0.006363249253255837,5.74764506861587e-15,2.0753415022670682e-16,7.014345463413979e-08,2.3107131794740223e-07,4.751480390291261e-11,3.9415887323937104e-08,3.8628945465047407e-19,8.96013927441262e-22,3.444735834015489e-09,1.544990764952184e-19,7.288227981582504e-23,7.995249704215774e-13,0.0008493198028121136,5.066298450479558e-11,7.98910231516759e-12,7.686927211795386e-14,2.445723619630063e-13,7.198520639767373e-24,7.283692828573592e-11,3.347066925361821e-13,2.1155645526508335e-21,3.725272691330395e-12,1.590281394992821e-14,3.7755315630242754e-23,6.437605946041673e-20
0.891728405666931,0.00299236199292705,0.0,0.0,0.0009263206094944548,0.7927449847262482,0.10322332699118013,0.09677599377134075,0.0032235750927040465,3.8495150474419994e-08,3.6052368699567355e-07,6.039348535480183e-09,3.180111762339708e-14,0.0063632483212774475,5.746083757313996e-15,2.0747567764899412e-16,7.049481960379382e-08,2.311095215471403e-07,4.750740565884633e-11,3.9422005558499597e-08,3.863599546471863e-19,8.958693657966233e-22,3.4629272396077694e-09,1.5617994712202858e-19,7.295185165985922e-23,8.088120746866694e-13,0.0008493110930561374,5.067136074518892e-11,7.990342406797001e-12,7.692694392739414e-14,2.4593069246034393e-13,7.320251689526307e-24,7.332938507665145e-11,3.369730305159826e-13,2.1401596676876112e-21,3.791836600420162e-12,1.6187129833345e-14,3.7783385278030573e-23,6.439605567834231e-20
0.8970871286312748,0.00299236199292705,0.0,0.0,0.0009263298171798335,0.7927289931668099,0.10323932674880115,0.09675999341901767,0.003239574833437904,3.8696664393890025e-08,3.607842628772581e-07,6.10899882741355e-09,3.233542971403923e-14,0.00636324739119212,5.744526360328664e-15,2.074173521615563e-16,7.08454144708979e-08,2.3114764142973885e-07,4.75000236362382e-11,3.942811025878553e-08,3.864280736080673e-19,8.95725057739341e-22,3.4810895403871644e-09,1.5786902369998057e-19,7.302018519309359e-23,8.181480338571048e-13,0.0008493024024588279,5.067971863037768e-11,7.991579755193331e-12,7.698330966363755e-14,2.472876927400986e-13,7.443318176628659e-24,7.382057372601951e-11,3.3923357860966024e-13,2.164884496851669e-21,3.8591719298362434e-12,1.6474744201183063e-14,3.781081370909974e-23,6.441601076162879e-20
0.9024458515956186,0.00299236199292705,0.0,0.0,0.0009263390047538277,0.7927130369783354,0.10325529112112627,0.09674402845808462,0.0032555391895565176,3.889785210182703e-08,3.61038834386371e-07,6.179012070519991e-09,3.287556238340587e-14,0.006363246462996332,5.7429728666837445e-15,2.0735917334983096e-16,7.119524092359613e-08,2.311856777786513e-07,4.7492657799466066e-11,3.9434201455009796e-08,3.864938571767603e-19,8.955810039023439e-22,3.4992227798032462e-09,1.595662932009543e-19,7.308730237208736e-23,8.275327692405344e-13,0.0008492937309778377,5.068805820058452e-11,7.992814366480775e-12,7.703839362086199e-14,2.4864336480543563e-13,7.567726801482291e-24,7.431048605097861e-11,3.414882989085583e-13,2.1897388342598414e-21,3.927282734117363e-12,1.676567444261149e-14,3.7837612865939544e-23,6.443592478847751e-20
0.9078045745599624,0.00299236199292705,0.0,0.0,0.0009263481722602615,0.7926971160817955,0.1032712201871175,0.09672809880946757,0.0032714682400203443,3.90987141015601e-08,3.612875134833106e-07,6.249387671547262e-09,3.3421544558906056e-14,0.006363245536686568,5.741423265439594e-15,2.0730114080064213e-16,7.154430064630853e-08,2.3122363077692648e-07,4.748530811298724e-11,3.944027917731833e-08,3.8655735016435557e-19,8.954372048954652e-22,3.5173270012500107e-09,1.612717426146842e-19,7.315322475783427e-23,8.369662022592359e-13,0.0008492850785709156,5.069637949594335e-11,7.99404624676954e-12,7.709221965135695e-14,2.499977106571347e-13,7.693484255174765e-24,7.479911413818657e-11,3.437371547422392e-13,2.2147224743117622e-21,3.99617306136599e-12,1.7059937919630952e-14,3.786379447363968e-23,6.445579783697073e-20
0.9131632975243062,0.00299236199292705,0.0,0.0,0.000926357319742863,0.7926812303983428,0.10328711402555649,0.09671220439427468,0.0032873620636096274,3.9299250895705545e-08,3.615304100898148e-07,6.32012503815632e-09,3.397340512696915e-14,0.006363244612259322,5.739877545692792e-15,2.0724325410219025e-16,7.189259531974178e-08,2.3126150060720937e-07,4.7477974541338304e-11,3.94463434557881e-08,3.8661859656446764e-19,8.952936613058846e-22,3.5354022480660177e-09,1.6298535894876562e-19,7.321797352291839e-23,8.464482544500338e-13,0.0008492764451959049,5.07046825564996e-11,7.995275402155875e-12,7.714481117352807e-14,2.513507322935839e-13,7.820597219472013e-24,7.528645033847746e-11,3.4598011065401047e-13,2.2398352116899515e-21,4.065846953257191e-12,1.7357551967108874e-14,3.7889370043831304e-23,6.447562998507149e-20
0.9185220204886501,0.00299236199292705,0.0,0.0,0.0009263664472452643,0.7926653798493118,0.10330297271504531,0.09669634513379591,0.0033032207389248306,3.949946298616785e-08,3.617676321260204e-07,6.391223578920108e-09,3.453117293304334e-14,0.006363243689711091,5.738335696576085e-15,2.0718551284405036e-16,7.224012662089796e-08,2.312992874517432e-07,4.747065704913493e-11,3.945239432042757e-08,3.8667763956803693e-19,8.951503736985661e-22,3.553448563534455e-09,1.6470712922864075e-19,7.328156945854136e-23,8.559788474641905e-13,0.0008492678308107456,5.0712967422210555e-11,7.996501838722114e-12,7.719619117975698e-14,2.5270243171077395e-13,7.949072366816785e-24,7.577248726161669e-11,3.4821713237688754e-13,2.265076841359597e-21,4.136308445047462e-12,1.765853389281372e-14,3.791435087855713e-23,6.44954213106242e-20
0.9238807434529939,0.00299236199292705,0.0,0.0,0.0009263755548110025,0.7926495643562178,0.10331879633400652,0.09668052094950248,0.0033190443443870754,3.969935087414053e-08,3.619992855467541e-07,6.46268270332232e-09,3.509487678159436e-14,0.006363242769038375,5.736797707258175e-15,2.0712791661716304e-16,7.258689622308053e-08,2.3133699149236868e-07,4.746335560107164e-11,3.9458431801176506e-08,3.8673452157786072e-19,8.950073426166839e-22,3.5714659908830476e-09,1.6643704049756974e-19,7.334403298142137e-23,8.655579030672242e-13,0.000849259235373471,5.072123413294529e-11,7.997725562536701e-12,7.724638224411757e-14,2.540528109022918e-13,8.078916360326437e-24,7.625721777115268e-11,3.5044818680998036e-13,2.2904471585680918e-21,4.207561565583569e-12,1.7962900977447803e-14,3.793874807407122e-23,6.451517189135402e-20
