Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
1.3610519094174512e-09,0.0005394621125486658,0.1557,0.0,0.0003334458908467711,0.6411557725222873,0.2019,1.002837707408077e-83,2.1329340843716647e-49,5.151835134588156e-37,2.8721659953698385e-76,1.1247163062205489e-41,1.7932381669460869e-68,1.9927257193069736e-05,6.087493020419041e-43,2.3623486780200957e-53,5.248356337255331e-51,6.849610196026386e-48,1.0606906703630364e-82,1.5746852299437705e-41,3.6431844839523086e-87,1.8429246439195542e-84,1.3652499348627085e-40,3.677948971419968e-45,1.988467949055031e-93,1.9909683338185196e-43,0.0012342638491127265,1.9512561266545754e-82,3.8635021972319796e-45,-3.32103679639508e-22,2.429935759730392e-23,6.597913523795336e-21,2.523645489355406e-88,4.938714015156424e-87,1.0956031964953242e-23
1.3643356691155657e-09,0.0005394621125486658,0.1557,0.0,0.0003331856151361002,0.64115550265533,0.2019,1.0101060346268334e-83,2.1349230594344423e-49,5.164257469992304e-37,2.88591334548228e-76,1.1319213607081542e-41,1.7968718554224617e-68,1.9908074699524676e-05,6.127196661636395e-43,2.3784271848192058e-53,5.233873092787852e-51,6.873762345043921e-48,1.0641863378723534e-82,1.5783380160258066e-41,3.6425806610419474e-87,1.8506298401930058e-84,1.3697056121858966e-40,2.1115768727595313e-45,1.9964199642380697e-93,2.017065789160206e-43,0.0012345433073169029,1.9590849016903023e-82,3.8794823833242925e-45,5.4869532227331725e-22,2.438327920453359e-23,5.70740492633137e-21,2.5339421771148724e-88,4.96894045089382e-87,1.0970346276581406e-23
1.3676194288136801e-09,0.0005394621125486658,0.1557,0.0,0.0003329276400465189,0.6411552351686457,0.2019,1.0173959229431228e-83,2.136917176346207e-49,5.176679791357623e-37,2.899673511726705e-76,1.1389973265081805e-41,1.8005291649529416e-68,1.988905151056114e-05,6.166183988465024e-43,2.325629828010247e-53,5.2204804480692e-51,6.897951648758937e-48,1.0676824895515394e-82,1.5819941256499076e-41,3.6532302213850195e-87,1.8583435955712322e-84,1.3741429727015033e-40,4.6452153684395504e-45,2.004274239296627e-93,2.0426033703624053e-43,0.0012348203055954356,1.96692135984333e-82,3.895495982285503e-45,-2.7165393455756137e-22,2.447139506881213e-23,6.524779853579502e-21,2.544248811178198e-88,4.999260914670615e-87,1.0984646091609108e-23
1.3709031885117946e-09,0.0005394621125486658,0.1557,0.0,0.0003326719451398951,0.6411549700411527,0.2019,1.0247072300207515e-83,2.1389079336582197e-49,5.18910209871088e-37,2.913446512500447e-76,1.1460810538326302e-41,1.8042098254793372e-68,1.9870186337953278e-05,6.2052121748368555e-43,2.3758669975159056e-53,5.207294887141238e-51,6.92217823787592e-48,1.0711794021062687e-82,1.585653587200282e-41,3.657680011666102e-87,1.8660659479079357e-84,1.3786210203715592e-40,3.880687016256948e-45,2.0122078574657497e-93,2.068133016485761e-43,0.0012350948656746816,1.9747655589277306e-82,3.911543556392955e-45,-4.241503178170843e-22,2.4542100843888847e-23,6.680650692500306e-21,2.554565470144105e-88,5.029675531596996e-87,1.0998931526345884e-23
1.374186948209909e-09,0.0005394621125486658,0.1557,0.0,0.0003324185101606839,0.6411547072519564,0.2019,1.0320377394970378e-83,2.140900149050495e-49,5.201524392078544e-37,2.927232355958683e-76,1.1532369075318068e-41,1.8079132521825385e-68,1.9851477903666334e-05,6.244637372830294e-43,2.432341056324782e-53,5.194770723422997e-51,6.946442242936955e-48,1.0746773920332677e-82,1.5893164301135677e-41,3.6546924130892047e-87,1.8737969362831374e-84,1.3831167986748002e-40,1.409944872551075e-45,2.0202044144206237e-93,2.093915207561215e-43,0.001235367009088194,1.9826175605554656e-82,3.927624087896151e-45,8.249774235263606e-22,2.4599004366160284e-23,5.434993883115359e-21,2.564892232123434e-88,5.060184430038287e-87,1.1013202696156586e-23
1.3807544676061377e-09,0.0005394621125486658,0.1557,0.0,0.00033191833986567695,0.6411541886058038,0.2019,1.0467545763940723e-83,2.144890335599675e-49,5.226368936961228e-37,2.9548426195569036e-76,1.1674996990249986e-41,1.8153874290449326e-68,1.981452618840414e-05,6.3232111382100136e-43,2.5423904678183692e-53,5.171733030869329e-51,6.995083023376556e-48,1.0816767096888972e-82,1.5966523720827555e-41,3.6681267163396973e-87,1.8892849773219144e-84,1.3920741817186545e-40,2.999239028675797e-45,2.0360558976252777e-93,2.1451704014432863e-43,0.001235904131098462,1.9983452080566898e-82,3.9598845728039347e-45,6.661744417286369e-25,2.476249150010596e-23,6.2573931271758626e-21,2.585576378080647e-88,5.12148558989411e-87,1.1041702697780702e-23
1.3866652350627436e-09,0.0005394621125486658,0.1557,0.0,0.00033147571602980865,0.641153729615411,0.2019,1.0600646244270856e-83,2.1484985363985678e-49,5.248728979783383e-37,2.979735896917771e-76,1.1804679961430552e-41,1.8221923996331096e-68,1.978179307430486e-05,6.394649674678905e-43,2.449972579417348e-53,5.1541959649353856e-51,7.038988999310621e-48,1.0879804700194777e-82,1.6032665541728136e-41,3.678318138535241e-87,1.903254144417954e-84,1.4001599174845414e-40,3.524164780736792e-45,2.050379022047354e-93,2.1917008079384986e-43,0.0012363794880483948,2.012527365669444e-82,3.989032625125923e-45,-1.0459359640329974e-22,2.4918992125319855e-23,6.352337774001545e-21,2.604227446617122e-88,5.176980383080574e-87,1.1067305051458413e-23
1.3925760025193495e-09,0.0005394621125486658,0.1557,0.0,0.00033104010751969383,0.6411532778845506,0.2019,1.0734402477375637e-83,2.1521142558605626e-49,5.271088977688397e-37,3.004670995362174e-76,1.193578754084384e-41,1.8290733372264818e-68,1.974954837366248e-05,6.4668696362547406e-43,2.373857948505701e-53,5.1386630270448474e-51,7.083018235369998e-48,1.0942886694463239e-82,1.6098921025908427e-41,3.667715899402886e-87,1.917251900585426e-84,1.408310273170146e-40,-1.1711992053930156e-45,2.0648872959809245e-93,2.238678659518696e-43,0.0012368473412591244,2.026735708148245e-82,4.018289657788454e-45,3.780568047418974e-21,2.502717071565263e-23,2.461205897930009e-21,2.6229124629309667e-88,5.232782690204283e-87,1.1092862938541915e-23
1.3984867699759554e-09,0.0005394621125486658,0.1557,0.0,0.00033061140259559117,0.6411528332979352,0.2019,1.0868821472016145e-83,2.1557274330356715e-49,5.293448930818939e-37,3.0296480225773845e-76,1.2064611494912988e-41,1.8360309756637287e-68,1.9717784990882597e-05,6.5378193469450796e-43,2.5340696335396266e-53,5.123974873086948e-51,7.12717149272271e-48,1.1006011189677721e-82,1.6165291687484086e-41,3.6983608105821123e-87,1.9312784677960013e-84,1.4164048618333256e-40,5.024096490056494e-45,2.0791069404461473e-93,2.284608874343374e-43,0.0012373078095660036,2.0409705696162502e-82,4.0476561907265414e-45,-6.078761218938233e-22,2.5201629892227615e-23,6.850427950073817e-21,2.6416318764597854e-88,5.288893309949361e-87,1.1118376998658814e-23
1.4043975374325613e-09,0.0005394621125486658,0.1557,0.0,0.00033018949130787415,0.6411523957421172,0.2019,1.1003907138153192e-83,2.1593570158308928e-49,5.315808839314625e-37,3.054667075816154e-76,1.2193162712590027e-41,1.8430642182673734e-68,1.968649593101666e-05,6.6086114998865654e-43,2.5597783476316477e-53,5.1118865797108186e-51,7.171449531690824e-48,1.1069187658565915e-82,1.62317790836006e-41,3.7209168971687115e-87,1.945334070127158e-84,1.4245657761851333e-40,7.706570057711786e-45,2.0934409465957683e-93,2.3303040461644694e-43,0.0012377610099136068,2.0552322911450193e-82,4.0771345813482413e-45,-3.2587897453260035e-21,2.5358340849763894e-23,9.504917975150235e-21,2.660386133384822e-88,5.345313059714339e-87,1.1143847862104248e-23
1.4103083048891672e-09,0.0005394621125486658,0.1557,0.0,0.0003297742654681954,0.6411519651054612,0.2019,1.1139628787252385e-83,2.1630037340569737e-49,5.338168703311943e-37,3.0797282775685014e-76,1.2326641763166117e-41,1.8501728587709256e-68,1.9655674298316355e-05,6.682123359055303e-43,2.448715566529697e-53,5.102328506387846e-51,7.215853112492684e-48,1.1132427943981401e-82,1.629838472807097e-41,3.6952720820746296e-87,1.9594189336953815e-84,1.4328217525528217e-40,-1.6861359012886966e-45,2.1081671356447295e-93,2.377860225423671e-43,0.001238207057385993,2.0695212089665663e-82,4.106721692563552e-45,3.895548336040673e-21,2.5419976512153168e-23,2.3524255763025814e-21,2.6791756787984794e-88,5.402042761542718e-87,1.1169276149974203e-23
1.416219072345773e-09,0.0005394621125486658,0.1557,0.0,0.0003293656186212221,0.6411515412781127,0.2019,1.1275988779516001e-83,2.1666490404890097e-49,5.360528522944291e-37,3.104831761160636e-76,1.2458461518191788e-41,1.8573573615333895e-68,1.9625313294798984e-05,6.754710499620857e-43,2.5872575946112903e-53,5.0933091366208896e-51,7.260382994852091e-48,1.119572660235996e-82,1.6365110097578923e-41,3.72195874144317e-87,1.97353328229123e-84,1.4409752455122897e-40,3.826674222074333e-45,2.122515850692799e-93,2.4246229101702906e-43,0.0012386460652364763,2.083837648978998e-82,4.136418520177263e-45,1.7087154796459783e-22,2.5588807752962896e-23,6.076350275908176e-21,2.698000956435638e-88,5.459083259839284e-87,1.1194662474296841e-23
1.422129839802379e-09,0.0005394621125486658,0.1557,0.0,0.0003289634460167278,0.6411511241519701,0.2019,1.1413032609995336e-83,2.1703081555046448e-49,5.382888298342066e-37,3.1299776427703496e-76,1.2587078980426756e-41,1.8646181825365678e-68,1.9595406218847708e-05,6.82551928246327e-43,2.686240189525125e-53,5.086229594028074e-51,7.305039937783812e-48,1.1259088013335132e-82,1.6431956644003337e-41,3.7598197151267643e-87,1.9876773366996476e-84,1.4491795701396758e-40,1.0613143741972999e-44,2.1368333928336835e-93,2.4699699119143698e-43,0.001239078144916926,2.0981819359256182e-82,4.1662310135316646e-45,-5.722601940048678e-21,2.5790199980060547e-23,1.1968273963477906e-20,2.7168624066314905e-88,5.5164354166654365e-87,1.1220007438161962e-23
1.4280406072589848e-09,0.0005394621125486658,0.1557,0.0,0.0003285676445820675,0.6411507136206578,0.2019,1.1550728772349995e-83,2.1739929541591044e-49,5.405248029632798e-37,3.155166065035979e-76,1.2723178057186016e-41,1.871956038008238e-68,1.9565946463848846e-05,6.9004605626760325e-43,2.52338153976608e-53,5.0821493945800994e-51,7.349824700334802e-48,1.1322528899426514e-82,1.6498925802266483e-41,3.7190842617567338e-87,2.0018513156669325e-84,1.457538422739163e-40,-3.392694732616853e-45,2.15177405429415e-93,2.5182048034625854e-43,0.0012395034061065827,2.1125543958531883e-82,4.19615317276531e-45,5.3197541537379316e-21,2.5819343868806737e-23,9.254429720294697e-22,2.73576046553337e-88,5.574100090212893e-87,1.1245311635848537e-23
1.4339513747155907e-09,0.0005394621125486658,0.1557,0.0,0.0003281781128952482,0.6411503095794977,0.2019,1.1689065229391108e-83,2.1776790641917522e-49,5.427607716941149e-37,3.1803971959846324e-76,1.285903416772395e-41,1.8793715317130392e-68,1.9536927516824623e-05,6.975260569825025e-43,2.600417177768996e-53,5.0785012397027926e-51,7.394738040449693e-48,1.1386041278463029e-82,1.656601900244443e-41,3.7397238763096078e-87,2.0160554372930778e-84,1.4657462501928874e-40,8.366634620977038e-46,2.166280871451837e-93,2.56621454587508e-43,0.0012399219567404154,2.126955352425395e-82,4.226184095082464e-45,2.887201643496115e-21,2.5966214441925687e-23,3.358310658305183e-21,2.7546955663501357e-88,5.632078164322917e-87,1.1270575652950403e-23
1.4398621421721966e-09,0.0005394621125486658,0.1557,0.0,0.00032779475115838925,0.6411499119254809,0.2019,1.1828124882505167e-83,2.1813724302684964e-49,5.449967360389e-37,3.2056711772529024e-76,1.2985576669617283e-41,1.8868641536474817e-68,1.9508342957096004e-05,7.0449010971835734e-43,2.8092448889500043e-53,5.075771016306447e-51,7.439780714597688e-48,1.1449623116841157e-82,1.6633237676547916e-41,3.8080893989584357e-87,2.0302899207693177e-84,1.473975943174337e-40,1.5958772670719037e-44,2.1804723157461277e-93,2.6103458642863444e-43,0.0012403339030370162,2.1413851270390872e-82,4.2563368832420705e-45,-1.028255931578794e-20,2.6239408142005198e-23,1.6528210793454383e-20,2.773668140246709e-88,5.690370553527473e-87,1.1295800066500145e-23
1.4457729096288025e-09,0.0005394621125486658,0.1557,0.0,0.0003274174611714617,0.641149520557243,0.2019,1.1967849357973867e-83,2.185099309204012e-49,5.472326960095548e-37,3.230988165918935e-76,1.312274664109074e-41,1.89443416467108e-68,1.948018645499077e-05,7.1204146231174916e-43,2.6366786022880084e-53,5.0764718231404754e-51,7.484953480132685e-48,1.1513302131262102e-82,1.6700583225103242e-41,3.749202425232289e-87,2.0445549847800382e-84,1.4824694241369144e-40,-4.0575572972444457e-45,2.1956349061914257e-93,2.6586329231953336e-43,0.0012407393495260557,2.155844037844369e-82,4.2866013464417935e-45,5.787248570409022e-21,2.6225392667178326e-23,4.584757488177874e-22,2.7926786159286606e-88,5.748978154753196e-87,1.132098544509124e-23
1.4516836770854084e-09,0.0005394621125486658,0.1557,0.0,0.00032704614630665933,0.6411491353750359,0.2019,1.2108177428484677e-83,2.1888351970826875e-49,5.494686516177239e-37,3.256348359040726e-76,1.326602454667681e-41,1.9020828653905214e-68,1.9452451770536192e-05,7.199300439453862e-43,2.5865085455033634e-53,5.0780304582972145e-51,7.530257093606989e-48,1.1577070724756626e-82,1.6768057022536129e-41,3.746315540685566e-87,2.0588508445076492e-84,1.4907442664395209e-40,-6.009006157283459e-45,2.2104575380948066e-93,2.7092526882891335e-43,0.00124113839907529,2.170332398880548e-82,4.3169690407725576e-45,9.261645857502797e-21,2.630208826989723e-23,-3.0160642032245637e-21,2.811727418923166e-88,5.8079018795415235e-87,1.1346132348998374e-23
1.4575944445420143e-09,0.0005394621125486658,0.1557,0.0,0.000326680711483186,0.6411487562807032,0.2019,1.2249276298633814e-83,2.1925681368930855e-49,5.517046028747857e-37,3.281751921799557e-76,1.3389545203412392e-41,1.9098097386480288e-68,1.94251327521719e-05,7.267248749478464e-43,2.9097907104902938e-53,5.0791548333973955e-51,7.575692308553693e-48,1.164091063580625e-82,1.6835660447977655e-41,3.8654069781549706e-87,2.073177714031663e-84,1.4989469481258416e-40,2.380339328435266e-44,2.2243922924878674e-93,2.7517853442080034e-43,0.0012415311529171396,2.1848505241964374e-82,4.347466669728874e-45,-1.7281036978850136e-20,2.6709736348283844e-23,2.352598458668995e-20,2.8308149714485965e-88,5.867142693889436e-87,1.1371241330296089e-23
1.4635052119986202e-09,0.0005394621125486658,0.1557,0.0,0.00032632106314214984,0.6411483831776538,0.2019,1.2391087320152081e-83,2.1963384966193558e-49,5.539405497918767e-37,3.307199017714371e-76,1.3523937884540847e-41,1.9176145485318956e-68,1.9398223335533575e-05,7.341205424977954e-43,2.8103635808751263e-53,5.0837869265150734e-51,7.621259880353121e-48,1.1704863264762165e-82,1.6903394858396886e-41,3.7931798385467685e-87,2.087535808255293e-84,1.5076093468705615e-40,-1.3575373530757151e-45,2.2396830756996685e-93,2.7985722976242902e-43,0.0012419177106748336,2.1993987261636254e-82,4.3780826925566616e-45,2.8538696630457715e-21,2.6676271852017196e-23,3.3910007484548094e-21,2.849941692673797e-88,5.926701539837914e-87,1.1396312932975695e-23
1.469415979455226e-09,0.0005394621125486658,0.1557,0.0,0.0003259671092221322,0.6411480159708371,0.2019,1.253342458263589e-83,2.200133398173223e-49,5.56176492379873e-37,3.332689874595099e-76,1.3680262730923186e-41,1.9254995482632175e-68,1.9371717542209757e-05,7.42728903501972e-43,2.5568140874053696e-53,5.0905181088214537e-51,7.666960564827036e-48,1.1768931264277153e-82,1.6971261579820138e-41,3.7315722777294846e-87,2.1019253399548526e-84,1.5159955755795291e-40,-2.001174790665709e-44,2.255124204488522e-93,2.8540658032031705e-43,0.0012422981703881391,2.213977311755879e-82,4.408788623946032e-45,2.2893033920153593e-20,2.656639855885554e-23,-1.6647778366457193e-20,2.869107999017052e-88,5.986579342620772e-87,1.1421347693060529e-23
1.475326746911832e-09,0.0005394621125486658,0.1557,0.0,0.0003256187591353238,0.6411476545667186,0.2019,1.2676578046876393e-83,2.2039136951012863e-49,5.584124306493894e-37,3.3582246908179136e-76,1.380160367194759e-41,1.933464061665338e-68,1.934560947848847e-05,7.494010830459534e-43,2.9436922893352464e-53,5.0953424779526997e-51,7.712795111585912e-48,1.1833066283590163e-82,1.7039261951573956e-41,3.9284249695124497e-87,2.1163465207461357e-84,1.524073878205079e-40,3.3382716899993106e-44,2.2686872387620177e-93,2.895335871850159e-43,0.0012426726285386742,2.2285865879894975e-82,4.439632783432912e-45,-2.5889256862913164e-20,2.7181214810996335e-23,3.2133918513731653e-20,2.8883143041351057e-88,6.046777113971625e-87,1.1446346138719554e-23
1.4812375143684378e-09,0.0005394621125486658,0.1557,0.0,0.00032527592374350457,0.6411472988732546,0.2019,1.2820562119694495e-83,2.2077254431087544e-49,5.606483646108286e-37,3.3838036250097994e-76,1.3923440497024238e-41,1.941506213063558e-68,1.9319893334215005e-05,7.561000586057934e-43,3.061773793753756e-53,5.1027948532810425e-51,7.758764272897687e-48,1.1897322441215491e-82,1.7107397296925227e-41,3.869748346639027e-87,2.130799563624943e-84,1.532937277706763e-40,1.0659274493408583e-44,2.2837555892617194e-93,2.936681298181638e-43,0.0012430411800748152,2.243226861564325e-82,4.470614539909639e-45,-1.0122675707457858e-20,2.72400326116991e-23,1.636700673950001e-20,2.907561018722783e-88,6.107295859946156e-87,1.1471308790379338e-23
1.4871482818250437e-09,0.0005394621125486658,0.1557,0.0,0.00032493851533465487,0.6411469487998694,0.2019,1.2964926737006445e-83,2.211586566910381e-49,5.628842942743509e-37,3.40942692568675e-76,1.4100674445747238e-41,1.9496299467842102e-68,1.9294563381625455e-05,7.65863169729475e-43,2.5593498195148344e-53,5.114550555986169e-51,7.804868805895173e-48,1.196173548304657e-82,1.7175668888005781e-41,3.682875411948951e-87,2.145284678625746e-84,1.5415584865764058e-40,-4.55947702458128e-44,2.3003206392939383e-93,3.000214820719076e-43,0.0012434039184362016,2.2578984317687884e-82,4.5016605320371715e-45,4.8796649278965726e-20,2.671837940714661e-23,-4.2551540178142345e-20,2.9268485504813243e-88,6.168136507033218e-87,1.1496236160834457e-23
1.4930590492816496e-09,0.0005394621125486658,0.1557,0.0,0.00032460644760050615,0.6411466042574316,0.2019,1.3110102521745732e-83,2.215427012582824e-49,5.651202196498437e-37,3.4350948411256826e-76,1.4228135146283064e-41,1.9578357228394305e-68,1.926961397410276e-05,7.728718410462707e-43,2.848273396738794e-53,5.123505918840985e-51,7.851109455760247e-48,1.2026207050137134e-82,1.724407801509434e-41,3.9805991693315535e-87,2.1598020729893023e-84,1.5493399596410647e-40,3.96096395699562e-44,2.3136298310264026e-93,3.0435625310329084e-43,0.0012437609355778498,2.2726015976199515e-82,4.532844663483157e-45,-3.0063916861074815e-20,2.757554599663186e-23,3.6308281155969844e-20,2.9461773041750804e-88,6.229300087754411e-87,1.1521128755356309e-23
1.4989698167382555e-09,0.0005394621125486658,0.1557,0.0,0.00032427963561358256,0.64114626515823,0.2019,1.3256383976921242e-83,2.2192754419524757e-49,5.673561407470179e-37,3.460807518721686e-76,1.4317180147951938e-41,1.9661179683423168e-68,1.924503954510011e-05,7.777545578965015e-43,3.373419267485239e-53,5.1324856014741865e-51,7.897486968268951e-48,1.2090787161103675e-82,1.7312625976737938e-41,4.0144106006878086e-87,2.174351957623384e-84,1.558381469430734e-40,4.385861552830587e-44,2.3275961599855407e-93,3.0713113188310657e-43,0.001244112321993877,2.2873366614762332e-82,4.564213492548925e-45,-4.7277052121318335e-20,2.8060246397374367e-23,5.3520388172012394e-20,2.9655476816474175e-88,6.290787702234071e-87,1.154598707180038e-23
