Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
4.930912543350211e-09,0.0027792097116130575,0.0915567593028733,0.0,0.00520049089179071,0.44861774829059164,2.362783126774856e-35,0.4569006121337483,3.782282272917123e-17,9.318202579113852e-24,9.57158845659848e-13,5.354604006761304e-23,-9.776839376616222e-35,0.00010768603685600941,1.4341470561693354e-17,2.6089262676041275e-21,5.732093067987334e-19,5.25024942059462e-17,2.0632104771848816e-10,2.3697923065509806e-19,2.2617559303713586e-23,1.3946817302193456e-15,5.663635770573752e-22,5.630961850283922e-27,9.765186944211085e-30,1.6124257433836012e-24,0.0028710370461236465,1.8221555498052582e-18,6.3799246668723e-26,-1.7453846266311633e-27,2.4609854979802418e-23,3.2434448579999477e-21,3.2107642185890812e-24,3.423249767695907e-22,2.9619549617388222e-22,1.2222148746738976e-34,9.397466216328161e-76
4.949105648348249e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005199878598211718,0.4486171291479123,2.3794488044110356e-35,0.45690061213318195,3.795099301747796e-17,9.409809674887772e-24,9.603551699414854e-13,5.42266795802176e-23,-9.776813717004245e-35,0.00010767233753543977,1.443084673398961e-17,2.609049600589185e-21,5.731720370712376e-19,5.271848917749674e-17,2.068841632050299e-10,2.3848743817587814e-19,2.267385354974526e-23,1.3946768692468167e-15,5.716166858163319e-22,5.6831403127965386e-27,9.796572097554141e-30,1.6305637813369645e-24,0.0028716630384600927,1.8280271338659775e-18,6.445331701503624e-26,1.703829788542681e-28,2.4831141035273668e-23,3.2432671283820212e-21,3.221149804854068e-24,3.4450914031552926e-22,2.9707177833199762e-22,1.2342849068654116e-34,9.557238422257763e-76
4.967298753346287e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005199275912056547,0.44861651972001115,2.3961700422711986e-35,0.45690061213261635,3.8079151419989183e-17,9.502008328564444e-24,9.635510792720436e-13,5.491355783364114e-23,-9.776787714846856e-35,0.00010765885292518245,1.452045588174069e-17,2.6091727246638733e-21,5.7313602302540885e-19,5.2934701800673127e-17,2.0744654381209115e-10,2.4000030117998185e-19,2.2730075871258283e-23,1.394672086203257e-15,5.769000167178355e-22,5.735619095136293e-27,9.82796420242077e-30,1.6488377860933949e-24,0.0028722792086631386,1.8338998857378327e-18,6.511202815961014e-26,1.6751571322917793e-27,2.505241464435429e-23,3.2430902304052745e-21,3.231537523798836e-24,3.467000795152423e-22,2.9794724906426534e-22,1.2464303943138145e-34,9.719134262873485e-76
4.985491858344325e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005198682682562306,0.44861591985444454,2.412946833231905e-35,0.45690061213205146,3.820729819953586e-17,9.59480060109869e-24,9.667465801549101e-13,5.560671120743e-23,-9.776761365324467e-35,0.00010764557966341157,1.4610297795451955e-17,2.6092956430129095e-21,5.731012451146759e-19,5.315113210664594e-17,2.0800819184011437e-10,2.4151782216909045e-19,2.2786226383080426e-23,1.3946673799068445e-15,5.82213646560025e-22,5.788398964758345e-27,9.85936321512225e-30,1.667248288534778e-24,0.002872885710857503,1.839773798440766e-18,6.577540003320447e-26,-1.8567075309834455e-27,2.5273675958573465e-23,3.2429188011677388e-21,3.241927362716259e-24,3.4889779836820457e-22,2.9882191094541418e-22,1.258651558294781e-34,9.883174362241981e-76
5.003684963342363e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005198098761332347,0.44861532940116106,2.4297791702819614e-35,0.4569006121314874,3.833543361484577e-17,9.688188555169694e-24,9.699416789916442e-13,5.63061761779876e-23,-9.776734664133146e-35,0.0001076325144408383,1.4700372265472726e-17,2.60941835877652e-21,5.730676840968193e-19,5.3367780122654316e-17,2.0856910956396143e-10,2.4304000362149763e-19,2.2842305228517626e-23,1.3946627491930566e-15,5.875576520798212e-22,5.841480694773715e-27,9.89076909159576e-30,1.6857958196195304e-24,0.0028734826967491164,1.8456488649209286e-18,6.644345259657593e-26,8.135394532724923e-29,2.5494924921801552e-23,3.242742338335796e-21,3.2523193087641186e-24,3.5110230083822587e-22,2.9969576651646453e-22,1.2709486201470863e-34,1.0049379474676374e-75
5.040071173338438e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005196958261689147,0.4486141761429776,2.4636104551561823e-35,0.45690061213036137,3.859167136753168e-17,9.876759767170828e-24,9.763306956332624e-13,5.772418729863827e-23,-9.776680187040877e-35,0.00010760699513395171,1.4881218035048466e-17,2.6096631948888328e-21,5.730041372644666e-19,5.380172937441721e-17,2.0968876307298744e-10,2.4609835771297493e-19,2.2954249128049836e-23,1.3946537099403751e-15,5.983370967886658e-22,5.948552764250345e-27,9.953601257887629e-30,1.7233040919080934e-24,0.0028746487145795492,1.8574024306540884e-18,6.779367978497679e-26,-1.6686081090704011e-31,2.593738641538679e-23,3.242394724202319e-21,3.27310947025259e-24,3.555316723071497e-22,3.0144106872705216e-22,1.2957713231291207e-34,1.0388368409662722e-75
5.072818762334906e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005195962204705969,0.4486131689429769,2.494248511069077e-35,0.45690061212935046,3.882224899305007e-17,1.0048531816401817e-23,9.820794978042013e-13,5.90223508779281e-23,-9.776629912166325e-35,0.00010758470710004653,1.504477246376752e-17,2.6098828851568816e-21,5.729509199166737e-19,5.419302846409903e-17,2.1069397590213271e-10,2.488668395663164e-19,2.3054755856493138e-23,1.394645821769056e-15,6.081432503854458e-22,6.045957626260716e-27,1.0010173232781691e-29,1.757535502876097e-24,0.0028756670585914183,1.867984513603723e-18,6.902509307002079e-26,-1.0597121802357304e-27,2.633555990914833e-23,3.2420843616040926e-21,3.291827690646985e-24,3.595413456389047e-22,3.0300910795649623e-22,1.3183735482529907e-34,1.0701073684168466e-75
5.105566351331374e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005194994102919395,0.448612190010619,2.5250664322211476e-35,0.45690061212834177,3.905279364130612e-17,1.0222266029838126e-23,9.878270924141602e-13,6.034153572444623e-23,-9.776578432184533e-35,0.00010756304396317293,1.5209077107116345e-17,2.6101019659032825e-21,5.729013594645659e-19,5.4585033184195966e-17,2.1169685679575897e-10,2.5165045880372955e-19,2.3155033614282022e-23,1.3946381611410593e-15,6.1804901170335955e-22,6.1443523740460706e-27,1.0066766746356935e-29,1.7922191470132593e-24,0.002876656822511985,1.8785702221499083e-18,7.027198357865166e-26,1.1855834615079614e-26,2.673369358012168e-23,3.2417614387134646e-21,3.310552533037709e-24,3.635730579191427e-22,3.0457457277524765e-22,1.3412251274977675e-34,1.102112236796437e-75
5.138313940327842e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005194053171677384,0.4486112385524994,2.556064181556764e-35,0.45690061212733546,3.9283306681049964e-17,1.039797449743154e-23,9.935735133190984e-13,6.168195805251736e-23,-9.776525721848127e-35,0.00010754198821830031,1.5374130736545773e-17,2.6103204538978003e-21,5.728553540852083e-19,5.4977743558777646e-17,2.1269741814584502e-10,2.5444922904511203e-19,2.325508414185126e-23,1.3946307218601975e-15,6.280548259494961e-22,6.243741397170743e-27,1.0123381531057709e-29,1.827358122871272e-24,0.002877618808498306,1.889159513012352e-18,7.153446879182055e-26,1.6503594464144945e-27,2.7131787856091276e-23,3.2414630534050234e-21,3.329283918605922e-24,3.6762683099328714e-22,3.0613747685355553e-22,1.3643273538349964e-34,1.1348640263145705e-75
5.17106152932431e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005193138648355852,0.4486103137974862,2.5872417230657004e-35,0.4569006121263315,3.9513789442808063e-17,1.057566932608223e-23,9.993187934265186e-13,6.304383508199257e-23,-9.776471753014588e-35,0.00010752152284994432,1.5539932121754457e-17,2.610538365482171e-21,5.7281280479204e-19,5.537115957501111e-17,2.1369567210532114e-10,2.5726316367256304e-19,2.3354908098935796e-23,1.394623497893917e-15,6.38161137624027e-22,6.344129155585073e-27,1.0180017317088573e-29,1.8629555293400896e-24,0.0028785537961899398,1.8997523424411625e-18,7.281266649658692e-26,-9.950484690806445e-27,2.7529842929512336e-23,3.241167519241489e-21,3.348021767671592e-24,3.7170268634386696e-22,3.0769783354901337e-22,1.3876815208037081e-34,1.1683754571404635e-75
5.203809118320778e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005192249791739699,0.44860941499609464,2.618599021753859e-35,0.45690061212532984,3.974424321995097e-17,1.075536263938118e-23,1.0050629647220085e-12,6.442738503544745e-23,-9.77641649752249e-35,0.00010750163131851205,1.5706480030675654e-17,2.6107557165791817e-21,5.727736153558791e-19,5.576528118413447e-17,2.1469163059456024e-10,2.6009227583243594e-19,2.3454506217675561e-23,1.3946164833692522e-15,6.483683905064059e-22,6.4455201022892836e-27,1.023667383278367e-29,1.8990144655357958e-24,0.002879462543341566,1.9103486662801187e-18,7.410669478416072e-26,8.790857049249263e-27,2.7927858797050185e-23,3.240843129223427e-21,3.366765999808991e-24,3.75800645093593e-22,3.0925565591559963e-22,1.4112889224883973e-34,1.202659390166988e-75
5.236556707317246e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005191385881421476,0.44860854141987855,2.650136043614823e-35,0.45690061212433036,3.99746692697311e-17,1.0937066577358589e-23,1.0108060582950332e-12,6.583282713545153e-23,-9.776359927759227e-35,0.00010748229754703147,1.5873773229469042e-17,2.6109725227017173e-21,5.727376922281546e-19,5.616010830240737e-17,2.1568530530768573e-10,2.6293657843746855e-19,2.3553880494424614e-23,1.3946096725688649e-15,6.586770276419621e-22,6.5479185803554e-27,1.0293350804948918e-29,1.9355380306938557e-24,0.0028803457864375937,1.920948440025316e-18,7.541667204799129e-26,2.7304778706159673e-27,2.8325836190346314e-23,3.2405450433601075e-21,3.3855165339557336e-24,3.799207280085562e-22,3.108109567124504e-22,1.4351508534972043e-34,1.2377288277736725e-75
5.2693042963137136e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005190546217216837,0.44860769236084014,2.6818527556021996e-35,0.4569006121233332,4.0205068814291577e-17,1.1120793296237949e-23,1.0165481043640123e-12,6.726038160181277e-23,-9.776302016550818e-35,0.00010746350590824524,1.604181048251688e-17,2.6111887989616345e-21,5.7270494446625495e-19,5.655564081203955e-17,2.1667670771870297e-10,2.6579608416897995e-19,2.365303157272685e-23,1.3946030599271734e-15,6.6908749132865595e-22,6.651329020371872e-27,1.0350047959140744e-29,1.9725293240629813e-24,0.002881204241289616,1.9315516188816854e-18,7.674271698189971e-26,-1.4392630414118274e-26,2.8723775122558636e-23,3.240259529170452e-21,3.404273288515352e-24,3.8406295550153123e-22,3.1236374841237704e-22,1.459268608940299e-34,1.2735969145890586e-75
5.3020518853101815e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005189730118596727,0.44860686713085546,2.713749125602756e-35,0.45690061212233835,4.043544304164652e-17,1.1306554968195874e-23,1.0222891323006852e-12,6.871026964884699e-23,-9.776242735783772e-35,0.0001074452412120698,1.6210590552424594e-17,2.6114045600785455e-21,5.726752836609945e-19,5.695187856209644e-17,2.1766584908745627e-10,2.686708054791323e-19,2.375195979127891e-23,1.3945966400265616e-15,6.796002231044987e-22,6.755755877657144e-27,1.0406765019982397e-29,2.0099914448020415e-24,0.002882038603616761,1.94215815781713e-18,7.808494857825559e-26,1.0584215569997558e-26,2.912167519849267e-23,3.2399334340347183e-21,3.423036181454652e-24,3.8822734763538267e-22,3.139140432101289e-22,1.4836434844084808e-34,1.3102769382526323e-75
5.3347994743066494e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005188936924135532,0.448606065061116,2.7458251224103054e-35,0.45690061212134575,4.066579310663375e-17,1.1494363781127448e-23,1.028029170653796e-12,7.018271348266626e-23,-9.77618205668272e-35,0.0001074274886934023,1.6380112200025354e-17,2.6116198203886047e-21,5.726486238660936e-19,5.734882136938413e-17,2.1865274046541883e-10,2.715607545932505e-19,2.3850667381743346e-23,1.3945904075936693e-15,6.902156637354902e-22,6.861203450523236e-27,1.0463501711469213e-29,2.047927491879635e-24,0.0028828495496097313,1.9527680116123934e-18,7.944348612619653e-26,7.63273122126316e-27,2.9519537271986127e-23,3.2396368007255288e-21,3.441805130396478e-24,3.9241392412656013e-22,3.1546185303041545e-22,1.5082767759519897e-34,1.3477823301757698e-75
5.367547063303117e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005188165990974728,0.4486052855015875,2.778080715700316e-35,0.4569006121203553,4.089612013184112e-17,1.1684231938416985e-23,1.0337682471721164e-12,7.167793629841969e-23,-9.776119950247751e-35,0.00010741023400026527,1.6550374184388383e-17,2.6118345938530625e-21,5.726248815296213e-19,5.774646901931283e-17,2.196373927013205e-10,2.7446594351219335e-19,2.3949155025422634e-23,1.394584357495766e-15,7.009342532035812e-22,6.967676135382284e-27,1.052025775718538e-29,2.0863405639730413e-24,0.0028836377364790194,1.963381134908619e-18,8.081844920988915e-26,-2.0608206646753627e-26,2.9917361590954546e-23,3.239367008003633e-21,3.460580052707254e-24,3.9662270434867767e-22,3.17007189535693e-22,1.5331697800595456e-34,1.386126666301919e-75
5.400294652299585e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005187416694301501,0.44860452782048194,2.810515876005238e-35,0.45690061211936717,4.112642520850706e-17,1.187617165871409e-23,1.039506388826835e-12,7.319616227752235e-23,-9.776056386525986e-35,0.00010739346318227913,1.6721375262830728e-17,2.6120488940667066e-21,5.726039754273304e-19,5.814482126674014e-17,2.206198164466193e-10,2.7738638401477244e-19,2.4047422510185114e-23,1.3945784847372e-15,7.117564306953306e-22,7.0751784013861e-27,1.0577032880569855e-29,2.125233759368309e-24,0.0028844038029878076,1.9739974822533607e-18,8.220995770683021e-26,1.0739700300098938e-26,3.0315147501174676e-23,3.2390391944969424e-21,3.479360865579208e-24,4.008537073361659e-22,3.18550064133725e-22,1.5583237936376105e-34,1.4253236678664226e-75
5.433042241296053e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005186688426842022,0.44860379140374557,2.843130574690512e-35,0.45690061211838123,4.1356709397395973e-17,1.207019517571491e-23,1.0452436218333145e-12,7.473761658495267e-23,-9.775991335341765e-35,0.00010737716267945377,1.689311419093237e-17,2.6122627342663164e-21,5.725858265978479e-19,5.854387783679434e-17,2.216000221608193e-10,2.803220876602137e-19,2.4145472369115415e-23,1.394572784455928e-15,7.226826345911432e-22,7.183714497594711e-27,1.0633826805196533e-29,2.164610175865367e-24,0.002885148369969905,1.984617008142794e-18,8.36181317861867e-26,1.521449747428368e-26,3.0712895984324485e-23,3.2387398353852175e-21,3.4981474861082294e-24,4.051069517879927e-22,3.2009048798492134e-22,1.583740113989878e-34,1.4653872021553513e-75
5.465789830292521e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005185980598368984,0.44860307565456076,2.875924783931257e-35,0.4569006121173975,4.158697372964911e-17,1.2266314737948484e-23,1.0509799716722468e-12,7.63025253665052e-23,-9.775924766929488e-35,0.0001073613193112926,1.706558972255435e-17,2.6124761273388987e-21,5.725703582796705e-19,5.894363842567803e-17,2.225780201166396e-10,2.832730657906561e-19,2.4243305501433628e-23,1.3945672519201206e-15,7.337133024543327e-22,7.29328877094939e-27,1.0690639254932976e-29,2.204472910682606e-24,0.002885872040833106,1.9952396670613332e-18,8.504309190717447e-26,-2.8414294813953206e-26,3.1110607530704077e-23,3.2384901743970914e-21,3.516939831367533e-24,4.093824560714444e-22,3.216284720094621e-22,1.609420038797004e-34,1.5063312832634214e-75
5.498537419288989e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005185292635222992,0.4486023799928622,2.908898476689603e-35,0.456900612116416,4.181721920761181e-17,1.2464542608568058e-23,1.0567154631102139e-12,7.789111574600696e-23,-9.775856650033885e-35,0.00010734592026619929,1.7238800609859813e-17,2.6126890858297247e-21,5.725574958499146e-19,5.934410270145239e-17,2.235538204050384e-10,2.8623932953368554e-19,2.4340920928849512e-23,1.394561882524847e-15,7.4484887102086495e-22,7.403905719677068e-27,1.0747469954154844e-29,2.2448250603612663e-24,0.002886575402048391,2.0058654135203808e-18,8.648495881747399e-26,8.811542567317284e-27,3.1508281041849545e-23,3.2381612690096847e-21,3.53573781847686e-24,4.136802382259606e-22,3.2316402689421327e-22,1.6353648660965714e-34,1.5481700728516373e-75
5.531285008285457e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005184623979847397,0.4486017038548671,2.9420516266926673e-35,0.45690061211543664,4.2047446805637437e-17,1.2664891065147336e-23,1.0624501202196742e-12,7.950361582263849e-23,-9.775786952749175e-35,0.00010733095309117887,1.7412745603337677e-17,2.612901621950441e-21,5.725471667647691e-19,5.974527030480297e-17,2.2452743294009644e-10,2.8922088980489835e-19,2.4438321495387583e-23,1.3945566717888306e-15,7.560897761898545e-22,7.515569544055562e-27,1.080431862801568e-29,2.285669720676558e-24,0.002887259023625393,2.0164942020940443e-18,8.794385355168269e-26,2.703554086429327e-26,3.19059175918016e-23,3.2378529900172937e-21,3.554541364667756e-24,4.180003159670173e-22,3.2469716309943896e-22,1.6615758942632919e-34,1.590917880903992e-75
5.564032597281925e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005183974090336191,0.4486010466926169,2.975384208411143e-35,0.4569006121144595,4.2277657470869015e-17,1.2867372399481441e-23,1.0681839663983938e-12,8.114025466820755e-23,-9.775715644267937e-35,0.00010731640568182503,1.7587423451828828e-17,2.613113747586952e-21,5.725393005016041e-19,6.01471408497869e-17,2.2549886746376377e-10,2.922177573104909e-19,2.4535508595059253e-23,1.3945516153512822e-15,7.674364530136516e-22,7.628284518984034e-27,1.0861185002553591e-29,2.327009986547997e-24,0.002887923459574518,2.0271259874518975e-18,8.941989742980211e-26,-3.760683056741283e-26,3.2303518162362776e-23,3.237629216490227e-21,3.573350387345144e-24,4.2234270669005226e-22,3.262278908653185e-22,1.6880544219894565e-34,1.634589166483059e-75
5.596780186278393e-09,0.0027792097116130575,0.0915567593028733,0.0,0.005183342439994579,0.4486004079735342,3.0088961970384827e-35,0.4569006121134845,4.250785212399914e-17,1.3071998917392592e-23,1.0739170243883315e-12,8.28012623243337e-23,-9.77564269191315e-35,0.0001073022662725849,1.7762832902554598e-17,2.6133254743070374e-21,5.725338285026873e-19,6.054971392456237e-17,2.2646813355047404e-10,2.952299425498715e-19,2.4632480208841153e-23,1.3945467089688033e-15,7.788893356885549e-22,7.742055191024585e-27,1.091806880484854e-29,2.368848951946884e-24,0.002888569248356101,2.0377607243912007e-18,9.091321205576022e-26,2.8653680956888677e-27,3.270108110190584e-23,3.2373019843823917e-21,3.59216480414497e-24,4.267074274744262e-22,3.2775622021827236e-22,1.714801748265629e-34,1.6791985384853883e-75
