Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93)
18.462253844425195,0.00264225016925734,0.0,0.0,0.0003258086639193589,0.7953619526793031,0.10103393468889925,0.098965360278886,0.0010343511147198035,1.2405224858850689e-12,2.742186407034634e-07,1.4273248307841483e-07,1.769543460912439e-16,0.006515374923572809,6.744476287717716e-17,2.6111634915013447e-18,1.445163721995601e-08,2.8796085396847467e-07,7.43202923334724e-12,4.827667537553886e-12,1.691890616069905e-20,1.4671072378490945e-23,1.6997946762507122e-13,4.91933298693921e-19,5.047789896385876e-24,2.3407315626684308e-11,0.00034543441264780144,7.587697429425834e-12,3.3446524097628134e-12,4.130464044244497e-14,8.279040422739494e-13,7.329254399776022e-22,7.122314440497157e-11,1.340821354036334e-13,8.580316789351842e-27,1.725946140853795e-24,5.3079963469145885e-34
18.54425716481899,0.00264225016925734,0.0,0.0,0.00032580946281034217,0.7953580481004118,0.10103783633601045,0.09896145732939265,0.001038253962827392,1.2506524386143665e-12,2.7426630591428114e-07,1.4397427271775626e-07,1.8001876449148206e-16,0.006515374906834197,6.743985867441393e-17,2.610967213550712e-18,1.45062021879018e-08,2.8797268032232503e-07,7.431754357044485e-12,4.861876180244492e-12,1.6919870410822024e-20,1.4670514213843518e-23,1.7136791930508342e-13,4.960891360340337e-19,5.04866729996033e-24,2.361101995882155e-11,0.0003454335638558348,7.588009050949897e-12,3.3447815622870833e-12,4.1311921390704414e-14,8.351193731761571e-13,7.393056212236336e-22,7.206570272734347e-11,1.3566863768164545e-13,8.728928386432385e-27,1.7262461436961235e-24,5.3999179049469345e-34
18.626260485212786,0.00264225016925734,0.0,0.0,0.0003258102605885713,0.7953541489881664,0.10104173249107448,0.09895755986468507,0.001042151327424166,1.260851444208604e-12,2.743127798918562e-07,1.4522452244055355e-07,1.8313091420404675e-16,0.0065153748901135055,6.743496173698109e-17,2.610771226778867e-18,1.4560690761070504e-08,2.879844900945387e-07,7.431479865815304e-12,4.896317316694858e-12,1.6920802659497726e-20,1.46699564491887e-23,1.7276583907438328e-13,5.002733061367689e-19,5.049522775434505e-24,2.3816112624756013e-11,0.00034543271624997985,7.588320235546099e-12,3.344910533011003e-12,4.131902280157222e-14,8.423840981291112e-13,7.457293030098951e-22,7.291558868815907e-11,1.3726894210713706e-13,8.879855132439991e-27,1.7265386488559417e-24,5.49327123079047e-34
18.70826380560658,0.00264225016925734,0.0,0.0,0.0003258110572547903,0.7953502553347427,0.10104562316171922,0.09895366787705372,0.0010460432161956356,1.2711199717077078e-12,2.743580866543248e-07,1.4648328985972753e-07,1.862914899103549e-16,0.006515374873411694,6.743007205418813e-17,2.610575530739541e-18,1.4615103042855844e-08,2.8799628330737497e-07,7.431205759136914e-12,4.930992509285083e-12,1.6921703560940546e-20,1.466939909158331e-23,1.7417329120786033e-13,5.044860015941808e-19,5.050356764917703e-24,2.4022603073749848e-11,0.0003454318698284044,7.588630983788386e-12,3.345039322183791e-12,4.1325948292747137e-14,8.496985537121622e-13,7.521967812326115e-22,7.377285224726054e-11,1.3888314276936212e-13,9.033130724280293e-27,1.7268238075014436e-24,5.588077162496395e-34
18.790267126000376,0.00264225016925734,0.0,0.0,0.000325811852811817,0.7953463671323286,0.10104950835556151,0.09894978135880014,0.0010499296368165873,1.281458493898357e-12,2.7440224974214907e-07,1.4775063297791915e-07,1.8950119606012777e-16,0.00651537485672753,6.742518961456698e-17,2.610380124972005e-18,1.4669439139590594e-08,2.880080599828778e-07,7.430932036435875e-12,4.965903331122571e-12,1.692257375422541e-20,1.4668842147941613e-23,1.755903405548786e-13,5.087274166239133e-19,5.051169701784328e-24,2.423050082805264e-11,0.00034543102458938136,7.58894129630016e-12,3.3451679300607003e-12,4.1332701403997176e-14,8.570630787155558e-13,7.58708354368926e-22,7.463754370478428e-11,1.405113344643864e-13,9.18878933707823e-27,1.7271017678128e-24,5.684356831009627e-34
18.87227044639417,0.00264225016925734,0.0,0.0,0.0003258126472609028,0.7953424843731215,0.10105338808020686,0.09894590030223722,0.0010538105969511034,1.2918674875029616e-12,2.744452922275467e-07,1.4902661019006526e-07,1.9276074700629026e-16,0.00651537484006111,6.742031440661605e-17,2.610185009031416e-18,1.4723699160428427e-08,2.880198201454206e-07,7.430658697197617e-12,5.0010513710300476e-12,1.6923413868783057e-20,1.46682856250366e-23,1.770170525411565e-13,5.129977470035751e-19,5.051962010717875e-24,2.4439815478750533e-11,0.0003454301805314122,7.589251173695387e-12,3.34529635689398e-12,4.133928561323498e-14,8.644780152309607e-13,7.652643232069453e-22,7.550971370350702e-11,1.4215361265760108e-13,9.346865627757103e-27,1.7273726749961764e-24,5.782131664238251e-34
18.946073434748588,0.00264225016925734,0.0,0.0,0.00032581336131830545,0.7953389945373363,0.10105687516250156,0.09894241201473152,0.0010572987986820217,1.3012962300940193e-12,2.744830910485685e-07,1.5018242041294733e-07,1.957375586581709e-16,0.006515374825077429,6.741593289388417e-17,2.6100096521204333e-18,1.4772468218460149e-08,2.880303901911526e-07,7.4304130193144e-12,5.032888744244584e-12,1.6924144763794258e-20,1.466778511958983e-23,1.78309409039233e-13,5.168659292810126e-19,5.052657796078507e-24,2.462941807682382e-11,0.000345429421887493,7.589529691792053e-12,3.345411786456176e-12,4.134506980666613e-14,8.711948436274361e-13,7.712029028701193e-22,7.630110298938687e-11,1.436437863255471e-13,9.49123043471378e-27,1.7276105787290145e-24,5.871425332928641e-34
19.019876423103003,0.00264225016925734,0.0,0.0,0.00032581407448079323,0.7953355090985637,0.10106035782642728,0.09893892813938934,0.0010607825891902469,1.31078279390338e-12,2.7452001667750365e-07,1.5134531499961726e-07,1.9875586634451974e-16,0.006515374810108064,6.741155722177999e-17,2.609834529277124e-18,1.482117581655427e-08,2.8804094689583255e-07,7.430167651205734e-12,5.064920724759043e-12,1.6924852233550963e-20,1.4667284964985118e-23,1.7960969365530587e-13,5.207578366642136e-19,5.053337507820955e-24,2.4820183253485437e-11,0.0003454286641975556,7.589807858362872e-12,3.3455270697593872e-12,4.1350722382426985e-14,8.779530356637293e-13,7.771779096847505e-22,7.709862859987258e-11,1.4514551834570713e-13,9.637607977855836e-27,1.7278429865516196e-24,5.961963733529769e-34
19.09367941145742,0.00264225016925734,0.0,0.0,0.00032581478674922665,0.7953320280511369,0.10106383607750559,0.0989354486706298,0.0010642619740407148,1.3203275325628333e-12,2.7455608499788033e-07,1.5251533734543276e-07,2.018162119483687e-16,0.006515374795153291,6.740718738230408e-17,2.609659640177508e-18,1.4869822031274673e-08,2.880514902760686e-07,7.429922592490128e-12,5.097148489729166e-12,1.692553671071092e-20,1.4666785165827598e-23,1.809179548789771e-13,5.246736143816577e-19,5.0540014383198796e-24,2.5012118130334882e-11,0.0003454279074603628,7.590085673837874e-12,3.3456422069855463e-12,4.135624573309375e-14,8.847528450816446e-13,7.83189566797093e-22,7.790232817478878e-11,1.4665887963351567e-13,9.786024544412473e-27,1.728069998433246e-24,6.053763120602622e-34
19.160102100976395,0.00264225016925734,0.0,0.0,0.0003258154270273344,0.7953288988583759,0.1010669627350492,0.09893232091176764,0.0010673896581625422,1.3289678308958723e-12,2.745878263856948e-07,1.5357448776964496e-07,2.0460691879159631e-16,0.006515374781706464,6.740325950698294e-17,2.6095024395695755e-18,1.4913551205277203e-08,2.8806096793956676e-07,7.429702303856474e-12,5.126321852282949e-12,1.6926133432594935e-20,1.4666335654223782e-23,1.8210225030556754e-13,5.282183442362938e-19,5.054585720236099e-24,2.5185865535052767e-11,0.00034542722721047356,7.590335407938862e-12,3.3457457057440483e-12,4.1361108203506445e-14,8.909084673614785e-13,7.886315797900214e-22,7.86309678269561e-11,1.4803090678534897e-13,9.921364813714543e-27,1.7282697767796584e-24,6.137474312176603e-34
19.22652479049537,0.00264225016925734,0.0,0.0,0.0003258160665830869,0.7953257732138992,0.10107008582666797,0.09892919671366458,0.0010705137822505258,1.3376557999771477e-12,2.7461889717009716e-07,1.5463947905078288e-07,2.0743252554587657e-16,0.00651537476827135,6.739933634360128e-17,2.6093454277926052e-18,1.4957230777182647e-08,2.8807043483574454e-07,7.429482265232247e-12,5.155655627168576e-12,1.692671217871315e-20,1.4665886437411994e-23,1.8329308209557534e-13,5.317826346074346e-19,5.055157657759291e-24,2.536057145571661e-11,0.0003454265477304297,7.590584858325445e-12,3.3458490864611357e-12,4.1365869587746526e-14,8.970981936328843e-13,7.941036261151844e-22,7.936466683064849e-11,1.4941246376602883e-13,1.0058397888561735e-26,1.7284653343169097e-24,6.222232375665335e-34
19.292947480014348,0.00264225016925734,0.0,0.0,0.0003258167054171301,0.7953226511135897,0.10107320535637197,0.0989260760722673,0.0010736343503470061,1.3463917020672886e-12,2.7464930834846937e-07,1.5571034337537515e-07,2.1029344162485493e-16,0.006515374754848126,6.739541788635282e-17,2.6091886046112697e-18,1.5000860802581675e-08,2.880798909766379e-07,7.42926247633962e-12,5.1851506869183284e-12,1.6927273248587945e-20,1.466543751855268e-23,1.8449048620983148e-13,5.353665932061209e-19,5.05571745332343e-24,2.5536241174451578e-11,0.0003454258690193297,7.590834025310137e-12,3.345952349268976e-12,4.137053154231772e-14,9.033222120834707e-13,7.996058712812315e-22,8.010345310719433e-11,1.5080360318094267e-13,1.0197143630086086e-26,1.7286567402616097e-24,6.308049592021041e-34
19.359370169533324,0.00264225016925734,0.0,0.0,0.0003258173435303843,0.7953195325533353,0.10107632132816662,0.09892295898352714,0.0010767513664897536,1.3551758009254765e-12,2.7467907074066587e-07,1.567871131059977e-07,2.1319008108947894e-16,0.006515374741436684,6.739150412932093e-17,2.6090319697884438e-18,1.5044441337492e-08,2.8808933637427136e-07,7.429042936894266e-12,5.214807908632518e-12,1.6927816936643592e-20,1.466498890074921e-23,1.8569449882435886e-13,5.389703283777523e-19,5.0562653061019185e-24,2.5712880003652848e-11,0.0003454251910762888,7.591082909212204e-12,3.346055494300433e-12,4.137509569625358e-14,9.09580711922891e-13,8.05138481790257e-22,8.084735473183571e-11,1.522043779353633e-13,1.0337622125528366e-26,1.7288440627152947e-24,6.39493838157231e-34
19.4257928590523,0.00264225016925734,0.0,0.0,0.0003258179809238454,0.7953164175290276,0.10107943374605255,0.09891984544340025,0.0010798648347119762,1.364008361795436e-12,2.7470819499187374e-07,1.578698207822155e-07,2.161228627004292e-16,0.0065153747280368305,6.738759506655872e-17,2.6088755230868106e-18,1.5087972438062078e-08,2.8809877104067816e-07,7.428823646610411e-12,5.244628174208951e-12,1.6928343532487814e-20,1.466454058704705e-23,1.8690515632230668e-13,5.425939490805655e-19,5.0568014120546716e-24,2.5890493285299593e-11,0.0003454245139004297,7.591331510352835e-12,3.3461585216884797e-12,4.1379563652124015e-14,9.158738834097006e-13,8.107016250889842e-22,8.159639993457702e-11,1.5361484122999069e-13,1.0479853690424204e-26,1.729027368680658e-24,6.482911305619638e-34
19.492215548571277,0.00264225016925734,0.0,0.0,0.00032581861759808,0.7953133060365627,0.1010825426140257,0.09891673544784745,0.001082974759042325,1.3728896512223322e-12,2.747366915754239e-07,1.5895849912153085e-07,2.190922099700891e-16,0.006515374714648827,6.73836906923175e-17,2.60871926427264e-18,1.5131454159560798e-08,2.881081949878526e-07,7.428604605213142e-12,5.274612370087746e-12,1.692885332144124e-20,1.4664092580428867e-23,1.8812249524951266e-13,5.462375647861038e-19,5.057325963966907e-24,2.6069086388303843e-11,0.0003454238374908496,7.591579829041467e-12,3.3462614315645768e-12,4.1383936987746296e-14,9.222019178357452e-13,8.162954693939393e-22,8.235061710105161e-11,1.5503504654245134e-13,1.0623858869784106e-26,1.7292067240752494e-24,6.57198106803391e-34
19.558638238090253,0.00264225016925734,0.0,0.0,0.0003258192535539621,0.7953101980718412,0.10108564793607726,0.0989136289928343,0.0010860811435048987,1.3818199372716091e-12,2.747645707955603e-07,1.600531810203292e-07,2.220985512153125e-16,0.006515374701272612,6.737979100072587e-17,2.6085631931101187e-18,1.5174886557724535e-08,2.881176082277708e-07,7.428385812420171e-12,5.3047613872864595e-12,1.6929346583919782e-20,1.46636448838234e-23,1.8934655237091383e-13,5.499012856125167e-19,5.0578391515196335e-24,2.6248664712432716e-11,0.00034542316184666343,7.591827865595041e-12,3.3463642240609762e-12,4.1388217254635137e-14,9.28565007525388e-13,8.219201839372995e-22,8.311003477334588e-11,1.564650476559152e-13,1.0769658442402742e-26,1.7293821937549966e-24,6.662160516772327e-34
19.62506092760923,0.00264225016925734,0.0,0.0,0.00032581988879258156,0.7953070936307683,0.10108874971619364,0.09891052607433114,0.0010891839921192473,1.390799489569866e-12,2.747918427901669e-07,1.6115389955483474e-07,2.2514231961160406e-16,0.006515374687907889,6.737589598581828e-17,2.608407309362183e-18,1.5218269688703336e-08,2.881270107724303e-07,7.428167267944298e-12,5.335076121764772e-12,1.6929823595622574e-20,1.466319750010592e-23,1.905773646745781e-13,5.535852223293626e-19,5.058341161336891e-24,2.6429233688302674e-11,0.0003454224869670027,7.592075620336233e-12,3.3464668993104814e-12,4.139240597873259e-14,9.349633458746348e-13,8.27575938961596e-22,8.387468165085684e-11,1.5790489865953079e-13,1.0917273423472652e-26,1.7295538415303828e-24,6.7534626455191935e-34
19.691483617128206,0.00264225016925734,0.0,0.0,0.00032582052331444006,0.7953039927092531,0.10109184795835657,0.09890742668831293,0.0010922833089003804,1.3998285790211722e-12,2.748185175334514e-07,1.6226068798207438e-07,2.28223953246457e-16,0.006515374674554985,6.737200564189758e-17,2.6082516127965908e-18,1.526160360747064e-08,2.8813640263378384e-07,7.427948971513167e-12,5.3655574740895805e-12,1.6930284628333588e-20,1.4662750432089958e-23,1.918149693020185e-13,5.572894861998732e-19,5.058832177014403e-24,2.6610798773088333e-11,0.0003454218128509637,7.592323093571766e-12,3.3465694574438957e-12,4.139650466288249e-14,9.413971273296514e-13,8.3326290543983415e-22,8.464458659118379e-11,1.5935465391811788e-13,1.1066725065033166e-26,1.7297217301769183e-24,6.845900595353195e-34
19.757906306647183,0.00264225016925734,0.0,0.0,0.0003258211571203552,0.7953008953032092,0.10109494266654312,0.09890433083075932,0.0010953790978587702,1.4089074780600352e-12,2.748446048385838e-07,1.6337357974083725e-07,2.3134389517413515e-16,0.006515374661213898,6.736811996314282e-17,2.6080961031789173e-18,1.530488836945457e-08,2.8814578382375653e-07,7.427730922846789e-12,5.396206349391662e-12,1.6930729949137372e-20,1.4662303682537897e-23,1.9305940361512617e-13,5.610141891403865e-19,5.059312379192189e-24,2.679336545525666e-11,0.00034542113949766076,7.592570285615947e-12,3.346671898592826e-12,4.140051478479914e-14,9.478665473777495e-13,8.389812553731771e-22,8.541977861095975e-11,1.60814368106648e-13,1.1218034860750458e-26,1.7298859214592765e-24,6.939487656304896e-34
19.82432899616616,0.00264225016925734,0.0,0.0,0.00032582179021155224,0.7952978014085545,0.10109803384472553,0.09890123849765475,0.001098471363000354,1.4180364607798438e-12,2.748701143602931e-07,1.6449260845264392e-07,2.3450259347138926e-16,0.00651537464788418,6.736423894355062e-17,2.607940780272017e-18,1.5348124030891863e-08,2.881551543543138e-07,7.427513121655486e-12,5.4270236579140676e-12,1.6931159820443625e-20,1.466185725416348e-23,1.9431070522012867e-13,5.647594437691418e-19,5.059781945604016e-24,2.697693925572476e-11,0.0003454204669062364,7.592817196794075e-12,3.3467742228900395e-12,4.140443779732225e-14,9.54371802603885e-13,8.447311618601196e-22,8.620028688671537e-11,1.6228409621909142e-13,1.1371224549201552e-26,1.7300464761480585e-24,7.034237269028589e-34
19.890751685685135,0.00264225016925734,0.0,0.0,0.0003258224225884651,0.7952947110212115,0.1011011214968714,0.09889814968498825,0.0011015601083265453,1.4272158025160595e-12,2.748950555974197e-07,1.6561780792272784e-07,2.377005012933199e-16,0.006515374634566231,6.73603625774756e-17,2.6077856438451617e-18,1.539131064646272e-08,2.881645142373694e-07,7.427295567669523e-12,5.458010314580301e-12,1.6931574501151052e-20,1.4661411149619242e-23,1.955689118641438e-13,5.685253631704703e-19,5.060241051093319e-24,2.7161525721358303e-11,0.00034541979507578615,7.593063827410135e-12,3.346876430465675e-12,4.1408275131910523e-14,9.609130906610079e-13,8.505127986750371e-22,8.698614075580004e-11,1.6376389352215188e-13,1.1526316113357888e-26,1.7302034540262218e-24,7.13016302658459e-34
19.95717437520411,0.00264225016925734,0.0,0.0,0.0003258230542518045,0.7952916241371061,0.10110420562694364,0.09889506438875356,0.0011046453378342356,1.4364457801208462e-12,2.749194378954295e-07,1.6674921214100794e-07,2.4093807692915986e-16,0.006515374621260155,6.735649085917123e-17,2.6076306936657043e-18,1.5434448271178973e-08,2.8817386348479174e-07,7.427078260612515e-12,5.4891672388134075e-12,1.693197424569507e-20,1.4660965371508564e-23,1.9683406151048106e-13,5.723120610763111e-19,5.060689867687993e-24,2.7347130430439593e-11,0.00034541912400542054,7.593310177774374e-12,3.3469785214505368e-12,4.1412028196125555e-14,9.674906102467125e-13,8.56326340612674e-22,8.77773697172216e-11,1.6525381559504387e-13,1.168333178573562e-26,1.7303569139138693e-24,7.227278676007587e-34
20.023597064723088,0.00264225016925734,0.0,0.0,0.0003258236852029745,0.7952885407521696,0.10110728623890035,0.09889198260494911,0.0011077270555157979,1.4457266722393045e-12,2.7494327044888617e-07,1.6788685528307172e-07,2.44215783860495e-16,0.00651537460796532,6.735262378257601e-17,2.6074759294960623e-18,1.5477536961452496e-08,2.881832021085166e-07,7.42686120019115e-12,5.520495355358648e-12,1.6932359303780913e-20,1.4660519922391998e-23,1.9810619239703844e-13,5.761196519917863e-19,5.061128564655903e-24,2.753375899588768e-11,0.00034541845369429525,7.593556248215918e-12,3.3470804959774875e-12,4.141569837304864e-14,9.741045611868517e-13,8.62171963689356e-22,8.857400343251005e-11,1.6675391835329918e-13,1.1842294052869886e-26,1.730506913686786e-24,7.325598120021754e-34
20.090019754242064,0.00264225016925734,0.0,0.0,0.00032582431544235534,0.7952854608623375,0.1011103633366951,0.09888890432957796,0.001110805265359093,1.4550587587196319e-12,2.7496656230388467e-07,1.6903077171117423e-07,2.4753409081805685e-16,0.0065153745946821716,6.734876134208884e-17,2.607321351106917e-18,1.5520576771709088e-08,2.8819253012042385e-07,7.42664438613797e-12,5.551995593742895e-12,1.6932729922027593e-20,1.4660074804768973e-23,1.99385342888426e-13,5.79948250856219e-19,5.061557308504915e-24,2.7721417055817937e-11,0.00034541778414150644,7.593802039036432e-12,3.347182354176055e-12,4.141928702612829e-14,9.807551443958756e-13,8.680498445333428e-22,8.937607172667393e-11,1.682642579812236e-13,1.200322565337774e-26,1.730653510277849e-24,7.425135418907145e-34
