Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
5.29029043965417e-07,0.0005394621125486658,0.1557,0.0,0.00018332792080641663,0.6416298188419739,0.20127087167491686,8.353262470294574e-14,2.994546550282343e-10,3.4997008757296075e-10,1.9390116272426825e-12,4.935148019866508e-09,2.7097000012258434e-11,1.0659238078753258e-05,8.183899740885321e-12,5.343398776926657e-15,5.597083258172743e-13,0.0006285149016144653,1.2545849287672649e-14,5.889339552875096e-07,1.077295757055331e-27,2.323580599519486e-17,1.8688453495552868e-08,3.2567469920929084e-14,7.922636751248311e-29,1.4496355910413142e-10,0.0007645268933768566,7.247673619739563e-19,2.2226957260379563e-12,2.0252980347449632e-19,4.305651211474851e-11,2.6493694363007647e-10,2.9280637572032327e-21,1.7917538609584057e-18,4.9596666843133727e-14,2.1344321546776648e-18,2.1956697697177873e-12,7.673005109232706e-17,2.6700555969671087e-16
5.300110791435124e-07,0.0005394621125486658,0.1557,0.0,0.00018332666483105028,0.6416298163278593,0.20127086880773978,8.43979125656682e-14,3.062419469495886e-10,3.545508470309827e-10,2.006709157430637e-12,5.045268278682216e-09,2.803803584542368e-11,1.065915115820207e-05,8.260575757695056e-12,5.457709509475581e-15,5.716963174649529e-13,0.0006285104180722767,1.2674917267378929e-14,5.959610725809118e-07,1.091913629846849e-27,2.3757067416179216e-17,1.8885134661302686e-08,3.326235986992366e-14,8.186020072907036e-29,1.482048321473175e-10,0.0007645254867210111,7.500691583954658e-19,2.2547507455129607e-12,2.068523481167572e-19,4.4019564777651365e-11,2.708684430003527e-10,3.02637478888378e-21,1.8553894668873126e-18,5.065504749039345e-14,2.1827464024533585e-18,2.244822088440581e-12,7.76441930365287e-17,2.7018606300851973e-16
5.309931143216079e-07,0.0005394621125486658,0.1557,0.0,0.00018332540190491324,0.6416298138107084,0.20127086589382365,8.527302230609801e-14,3.131742116861847e-10,3.5918589374131586e-10,2.0766600274744205e-12,5.1577304833801265e-09,2.9010279583846857e-11,1.065906375816108e-05,8.337715359674788e-12,5.5741381120716535e-15,5.839071499026658e-13,0.0006285059103911837,1.2805102855539033e-14,6.030551482920255e-07,1.1067280844421092e-27,2.4288806558324863e-17,1.9083057201635437e-08,3.397018900360169e-14,8.457381599123911e-29,1.5151397104951658e-10,0.0007645240432402164,7.762130800478802e-19,2.287227851972986e-12,2.1125542909196853e-19,4.500416529920392e-11,2.76925253363366e-10,3.127714712240821e-21,1.921175388455203e-18,5.1733141172470604e-14,2.2319963101807036e-18,2.2950214945483556e-12,7.856701214109877e-17,2.7339674188892903e-16
5.319751494997034e-07,0.0005394621125486658,0.1557,0.0,0.00018332413195796976,0.6416298112902339,0.20127086293312255,8.615805821962499e-14,3.202541268655775e-10,3.6387573632339945e-10,2.148933188504451e-12,5.2725780979749045e-09,3.00146852507054e-11,1.0658975875588255e-05,8.415314179656788e-12,5.692711771843728e-15,5.963437190599048e-13,0.0006285013783256296,1.2936406930670891e-14,6.102164349187522e-07,1.1217409585967913e-27,2.483118582704239e-17,1.9282210150321105e-08,3.4691126361241946e-14,8.736923744439142e-29,1.5489217642420173e-10,0.0007645225630081015,8.032248940695552e-19,2.320130962710316e-12,2.157401003076318e-19,4.601076821408447e-11,2.8310964572982734e-10,3.2321645668480713e-21,1.989178471600854e-18,5.283120561189896e-14,2.2821946236114482e-18,2.3462874249914756e-12,7.949854030556875e-17,2.7663770686788256e-16
5.329571846777989e-07,0.0005394621125486658,0.1557,0.0,0.00018332285492268799,0.6416298087661548,0.2012708599255891,8.705312517981449e-14,3.274844043385064e-10,3.6862088510424066e-10,2.2235993958249828e-12,5.389855151192302e-09,3.105223208141596e-11,1.065888750762228e-05,8.49336738848649e-12,5.813457508314014e-15,6.090089077217446e-13,0.0006284968216391717,1.3068830186058438e-14,6.174451770479993e-07,1.1369540767936323e-27,2.538436823017341e-17,1.9482582066030217e-08,3.542534073632136e-14,9.024853120290797e-29,1.5834066198099834e-10,0.0007645210460948423,8.311310416596991e-19,2.353463974677382e-12,2.203074142133438e-19,4.703983626820962e-11,2.89423918200149e-10,3.3398059425446857e-21,2.0594673481210527e-18,5.394949816388648e-14,2.3333540843782503e-18,2.3986395686035187e-12,8.043880838691889e-17,2.799090648394978e-16
5.339392198558943e-07,0.0005394621125486658,0.1557,0.0,0.00018332157073405378,0.641629806238197,0.20127085687117488,8.795832862979308e-14,3.34867790112695e-10,3.7342185205408096e-10,2.3007312487677084e-12,5.509606235567118e-09,3.2123925011455494e-11,1.0658798651583466e-05,8.57186967041835e-12,5.9364021842513375e-15,6.219055730852834e-13,0.0006284922401045305,1.320237310676695e-14,6.247416111629264e-07,1.1523692487684414e-27,2.5948517385217124e-17,1.968416102901322e-08,3.6173000581918476e-14,9.321382437023456e-29,1.6186065438622808e-10,0.0007645194925672951,8.599586532947881e-19,2.3872307623809403e-12,2.249584212131058e-19,4.809184051576293e-11,2.9587039580458766e-10,3.4507222555108714e-21,2.1321124751879145e-18,5.508827567223264e-14,2.3854874232901353e-18,2.452097865658221e-12,8.138784617456465e-17,2.832109189749173e-16
5.349212550339898e-07,0.0005394621125486658,0.1557,0.0,0.0001833202793295847,0.6416298037060922,0.20127085376983023,8.887377456953256e-14,3.424070638851988e-10,3.7827915072062145e-10,2.3804032341676145e-12,5.631876506226445e-09,3.3230795165867224e-11,1.0658709304974597e-05,8.650815545151175e-12,6.0615725612141e-15,6.350365654249643e-13,0.0006284876335036366,1.3337035926951155e-14,6.3210596545098e-07,1.1679882690789062e-27,2.6523797409931077e-17,1.9886934638017685e-08,3.693427391376485e-14,9.626725356405408e-29,1.6545339311196233e-10,0.0007645179024891296,8.897355648590077e-19,2.421435175734402e-12,2.2969416906294434e-19,4.916726041561342e-11,3.0245143032408387e-10,3.564998603224199e-21,2.20718617965372e-18,5.6247794321658065e-14,2.4386073534538155e-18,2.506682507284454e-12,8.234568236553283e-17,2.8654336863594235e-16
5.359032902120853e-07,0.0005394621125486658,0.1557,0.0,0.00018331898064934444,0.641629801169579,0.2012708506215045,8.97995695407526e-14,3.5010503874647233e-10,3.831932961617567e-10,2.462691761798946e-12,5.756711679340869e-09,3.43739003502876e-11,1.0658619465481823e-05,8.730199520076015e-12,6.188995311389388e-15,6.484047317164493e-13,0.000628483001627679,1.347281862218033e-14,6.395384596123307e-07,1.1838129170647144e-27,2.7110373154423734e-17,2.0090890007458412e-08,3.770932821097021e-14,9.941100168035962e-29,1.6912013027299526e-10,0.0007645162759209608,9.204903306828085e-19,2.456081037867769e-12,2.3451570225440614e-19,5.026658392705501e-11,3.091694000907712e-10,3.682721474024638e-21,2.284762694746166e-18,5.742830948667909e-14,2.492726563222468e-18,2.5624139347314257e-12,8.331234453964158e-17,2.899065092886376e-16
5.368853253901808e-07,0.0005394621125486658,0.1557,0.0,0.0001833176746359571,0.6416297986284016,0.2012708474261463,9.073582061283506e-14,3.5796456114782365e-10,3.8816480487684375e-10,2.547675195097474e-12,5.8841580302388825e-09,3.5554325543047366e-11,1.0658529130975562e-05,8.810015975654655e-12,6.3186969979809054e-15,6.620129059974477e-13,0.0006284783442771521,1.3609720930595228e-14,6.47039304668767e-07,1.1998449572213313e-27,2.770841012685698e-17,2.0296013764847408e-08,3.8498330314457385e-14,1.0264728473312607e-28,1.7286213045164094e-10,0.0007645146129204796,9.522522351039339e-19,2.4911721428979664e-12,2.3942406138360086e-19,5.139030760479033e-11,3.16026709767939e-10,3.8039789728121905e-21,2.3649181917991497e-18,5.863007557694522e-14,2.5478577089744974e-18,2.6193128384819927e-12,8.428785913475855e-17,2.9330043241721854e-16
5.378673605682762e-07,0.0005394621125486658,0.1557,0.0,0.00018331636123462163,0.6416297960823114,0.20127084418370364,9.1682635370498e-14,3.6598851086336126e-10,3.9319419473655035e-10,2.6354338841280124e-12,6.014262391182961e-09,3.6773183387821906e-11,1.0658438299511342e-05,8.890259025417947e-12,6.450704034983342e-15,6.758639068503176e-13,0.0006284736612619034,1.3747742362462274e-14,6.54608702773466e-07,1.2160861378672598e-27,2.831807430677485e-17,2.050229204848834e-08,3.9301446323148803e-14,1.0597835187748397e-28,1.7668067051038387e-10,0.0007645129135425837,9.85051304875325e-19,2.526712253662072e-12,2.444202825061713e-19,5.2538936693082396e-11,3.2302579010942874e-10,3.928860814130175e-21,2.447730814393488e-18,5.985334587913388e-14,2.604013407725024e-18,2.6774001572134232e-12,8.527225142219759e-17,2.967252254384325e-16
5.388493957463717e-07,0.0005394621125486658,0.1557,0.0,0.00018331504039312542,0.6416297935310655,0.2012708408941239,9.264012190118482e-14,3.741798007858875e-10,3.9828198491129816e-10,2.7260502016185846e-12,6.147072148800967e-09,3.8031614686400836e-11,1.065834696933059e-05,8.970922514605622e-12,6.585042651026772e-15,6.899605372941115e-13,0.0006284689524011808,1.3886882185127947e-14,6.622468470219525e-07,1.2325381884341866e-27,2.8939531991241883e-17,2.0709710505443246e-08,4.0118841487950554e-14,1.094064869289104e-28,1.8057703939222303e-10,0.0007645111778395071,1.018918322563615e-18,2.5627050994141256e-12,2.495053964785979e-19,5.371298521900024e-11,3.3016909769814085e-10,4.057458227981362e-21,2.5332807156113387e-18,6.109837239550298e-14,2.661206229573229e-18,2.736697076602755e-12,8.62655454822781e-17,3.001809716165043e-16
5.398314309244672e-07,0.0005394621125486658,0.1557,0.0,0.00018331371206185837,0.641629790974428,0.2012708375573542,9.36083887804376e-14,3.8254137662262213e-10,4.0342869579829686e-10,2.819608579013588e-12,6.282635241163016e-09,3.933078889120651e-11,1.0658255138861412e-05,9.052000099946062e-12,6.721738873537158e-15,7.043055810968652e-13,0.0006284642175236789,1.402713940463859e-14,6.699539212643402e-07,1.2492028174618063e-27,2.9572949733583335e-17,2.091825428978204e-08,4.095068010358502e-14,1.1293400661455702e-28,1.8455253790841464e-10,0.0007645094058609501,1.05388483999605e-18,2.5991543734857663e-12,2.546804282860553e-19,5.491297608468405e-11,3.3745911466310886e-10,4.189863993097323e-21,2.6216500952767688e-18,6.236540567915431e-14,2.7194486899889886e-18,2.797225027972343e-12,8.726776418005939e-17,3.036677499786976e-16
5.408134661025627e-07,0.0005394621125486658,0.1557,0.0,0.00018331237619382661,0.6416297884121678,0.20127083417334132,9.4587545055765e-14,3.9107621660664247e-10,4.0863484894717404e-10,2.9161955409443484e-12,6.421000154495198e-09,4.067190459715335e-11,1.0658162806719353e-05,9.133485290279803e-12,6.8608185261026394e-15,7.189018009589158e-13,0.0006284594564675833,1.4168512762103157e-14,6.777300999188873e-07,1.2660817120818613e-27,3.021849433428689e-17,2.112790806112405e-08,4.179712539832477e-14,1.1656326068515277e-28,1.8860847851336948e-10,0.000764507597654207,1.0899831911832153e-18,2.636063730911844e-12,2.59946396357151e-19,5.6139441158552306e-11,3.4489834837467303e-10,4.3261724487383314e-21,2.7129232357352954e-18,6.365469466608903e-14,2.778753241942474e-18,2.8590056867717005e-12,8.827892914125928e-17,3.0718563523152305e-16
5.417955012806582e-07,0.0005394621125486658,0.1557,0.0,0.00018331103274466618,0.6416297858440618,0.20127083074203206,9.557770023054498e-14,3.997873312499446e-10,4.139009669842169e-10,3.0158997389859596e-12,6.5622159195238154e-09,4.205619003237595e-11,1.0658069971708083e-05,9.21537142045276e-12,7.002307218740739e-15,7.337519389952449e-13,0.0006284546690806167,1.43110007392392e-14,6.855755477870039e-07,1.2831765377440762e-27,3.087633280157533e-17,2.133865598347979e-08,4.26583394216863e-14,1.2029663153384805e-28,1.9274618506655443e-10,0.000764505753264294,1.1272465049243123e-18,2.673436786022887e-12,2.653043118659432e-19,5.739292136537071e-11,3.5248933111744057e-10,4.466479477895308e-21,2.8071865370101043e-18,6.496648650415175e-14,2.839132267880711e-18,2.922060970892833e-12,8.929906072837288e-17,3.1073469767765055e-16
5.427775364587536e-07,0.0005394621125486658,0.1557,0.0,0.00018330968167265597,0.6416297832698916,0.20127082726337323,9.657896424843718e-14,4.0867776308664904e-10,4.192275735352481e-10,3.11881198578003e-12,6.7063321074445906e-09,4.348490354732998e-11,1.0657976632820068e-05,9.297651613328603e-12,7.146230323164725e-15,7.488587147344793e-13,0.0006284498552200818,1.4454601558855737e-14,6.934904198699337e-07,1.300488936967018e-27,3.1546632246462267e-17,2.1550481724400204e-08,4.35344829301474e-14,1.2413653357719205e-28,1.9696699258127715e-10,0.0007645038727340762,1.1657087175323268e-18,2.711277110006183e-12,2.707551780216008e-19,5.867396677510217e-11,3.6023461974076326e-10,4.6108825007818994e-21,2.9045285523546855e-18,6.630102637895594e-14,2.9005980715553706e-18,2.9864130388165514e-12,9.032817801702363e-17,3.1431500313362877e-16
5.437595716368491e-07,0.0005394621125486658,0.1557,0.0,0.0001833083229387311,0.641629780689446,0.20127082373731195,9.759144747745877e-14,4.177505863605259e-10,4.2461519314715154e-10,3.2250252894583228e-12,6.853398825510436e-09,4.4959334101774663e-11,1.0657882789237193e-05,9.380318774776395e-12,7.292612943561937e-15,7.642248212624188e-13,0.0006284450147529048,1.4599313177067813e-14,7.014748611873192e-07,1.318020527382669e-27,3.2229559758270414e-17,2.1763368454441424e-08,4.442571527095789e-14,1.280854125596278e-28,2.0127224696020254e-10,0.0007645019561043944,1.2054045857066338e-18,2.749588228436871e-12,2.7629998934615867e-19,5.998313669045633e-11,3.681367952864179e-10,4.7594804650287976e-21,3.0050400241593224e-18,6.765855733689571e-14,2.9631628697068673e-18,3.0520842875869373e-12,9.136629877256954e-17,3.179266128485081e-16
5.447416068149446e-07,0.0005394621125486658,0.1557,0.0,0.0001833069565064951,0.6416297781025191,0.20127082016379555,9.861526069293039e-14,4.2700890666150216e-10,4.3006435120806456e-10,3.33463488775393e-12,7.003466712231155e-09,4.648080174914386e-11,1.0657788440331349e-05,9.46336561381645e-12,7.441479894658627e-15,7.798529228356156e-13,0.0006284401475556749,1.474513327474762e-14,7.095290065978131e-07,1.3357729000422523e-27,3.2925282309558893e-17,2.1977298846953298e-08,4.533219426411786e-14,1.3214574491297885e-28,2.056633047174392e-10,0.0007645000034141903,1.2463696992871578e-18,2.788373618780517e-12,2.81939730940803e-19,6.132099973305651e-11,3.7619846259314925e-10,4.912373831856837e-21,3.108813919618381e-18,6.903932010535888e-14,3.0268387836096168e-18,3.1190973506109557e-12,9.241343942699083e-17,3.2156958342343643e-16
5.457236419930401e-07,0.0005394621125486658,0.1557,0.0,0.00018330558234223263,0.6416297755089119,0.20127081654277196,9.965051505945006e-14,4.3645586054193826e-10,4.3557557386625394e-10,3.447738281547612e-12,7.1565869321787716e-09,4.805065811779241e-11,1.0657693585664947e-05,9.546784657215127e-12,7.592855687104e-15,7.957456537419118e-13,0.0006284352535146869,1.4892059253916376e-14,7.176529806218673e-07,1.3537476183291581e-27,3.3633966689689404e-17,2.2192255078199587e-08,4.625407608260176e-14,1.363200370553195e-28,2.1014153268705236e-10,0.0007644980147006315,1.2886404937791454e-18,2.8276367078689538e-12,2.876753777412075e-19,6.268813392814044e-11,3.844222498777724e-10,5.069664563915563e-21,3.2159454659020545e-18,7.044355291025948e-14,3.0916378304842424e-18,3.187475095280428e-12,9.346961505606966e-17,3.252439667322922e-16
5.467056771711355e-07,0.0005394621125486658,0.1557,0.0,0.00018330420041492136,0.6416297729084309,0.20127081287418963,1.0069732211252855e-13,4.460946151264959e-10,4.4114938794769655e-10,3.564435268028468e-12,7.3128111703929535e-09,4.967028688858212e-11,1.0657598224991408e-05,9.630568245939252e-12,7.746764512039468e-15,8.119056166540629e-13,0.0006284303325259777,1.5040088237205906e-14,7.258468972668664e-07,1.3719462170167003e-27,3.4355779434712704e-17,2.240821882781715e-08,4.719151513091256e-14,1.4061082467254448e-28,2.1470830771788734e-10,0.0007644959899992367,1.3322542627383994e-18,2.8673808693513613e-12,2.9350789376239635e-19,6.408512678770972e-11,3.928108082925674e-10,5.231456112149624e-21,3.326532185002526e-18,7.187149129101686e-14,3.1575719147822055e-18,3.2572406204138646e-12,9.453483935689136e-17,3.2894980984342756e-16
5.47687712349231e-07,0.0005394621125486658,0.1557,0.0,0.00018330281069624312,0.6416297703008891,0.20127080915799797,1.017557937401133e-13,4.5592836770408036e-10,4.4678632087238734e-10,3.684827973631839e-12,7.47219162638125e-09,5.1341104268255485e-11,1.0657502358255583e-05,9.714708524662747e-12,7.903230220038705e-15,8.283353803162943e-13,0.0006284253844953641,1.5189217065886832e-14,7.341108598547863e-07,1.3903702009923097e-27,3.509088673313686e-17,2.2625171279621614e-08,4.814466392205439e-14,1.4502067192354704e-28,2.1936501635460282e-10,0.0007644939293439981,1.3772491700805575e-18,2.9076094211225756e-12,2.994382313337206e-19,6.551257539204229e-11,4.0136681145872876e-10,5.397853399485558e-21,3.440673928414658e-18,7.332336791311754e-14,3.2246528193494087e-18,3.3284172535158323e-12,9.560912462568485e-17,3.326871549426063e-16
5.486697475273265e-07,0.0005394621125486658,0.1557,0.0,0.00018330141316059517,0.6416297676861051,0.20127080539414718,1.0282604216369316e-13,4.659603452869389e-10,4.5248690056939913e-10,3.809020886682516e-12,7.634781007709075e-09,5.3064559458035435e-11,1.0657405985594127e-05,9.799197438434874e-12,8.062276296866037e-15,8.45037477128143e-13,0.0006284204093384774,1.5339442295330972e-14,7.424449608525674e-07,1.4090210436824425e-27,3.583945431717003e-17,2.2843093122766088e-08,4.91136729530174e-14,1.4955217055258064e-28,2.2411305450481854e-10,0.0007644918327675044,1.4236642622761978e-18,2.948325622730646e-12,3.0546733032451553e-19,6.697108646948118e-11,4.100929549756355e-10,5.56896280223644e-21,3.558472911583594e-18,7.479941237840065e-14,3.292892196475203e-18,3.401028547851576e-12,9.669248173602794e-17,3.364560392572224e-16
5.49651782705422e-07,0.0005394621125486658,0.1557,0.0,0.0001833000077851007,0.6416297650639036,0.20127080158258853,1.0390817991866107e-13,4.761938041350321e-10,4.5825165539071615e-10,3.937120889574756e-12,7.800632523174516e-09,5.4842135116877854e-11,1.0657309107335807e-05,9.884026738038188e-12,8.223925840796395e-15,8.620144008290999e-13,0.0006284154069807966,1.5490760190119657e-14,7.508492817053806e-07,1.4279001855122344e-27,3.66016473584095e-17,2.3061964553260342e-08,5.0098690578875187e-14,1.5420793894684248e-28,2.2895382709229202e-10,0.0007644897003010635,1.4715394803708744e-18,2.9895326727657286e-12,3.115961173610388e-19,6.846127647441252e-11,4.1899195590572585e-10,5.7448921291426615e-21,3.680033747955871e-18,7.629985103322028e-14,3.362301558833645e-18,3.475098279334709e-12,9.778492011744634e-17,3.4025649498187924e-16
5.506338178835174e-07,0.0005394621125486658,0.1557,0.0,0.00018329859454961872,0.6416297624341155,0.2012707977232745,1.0500231983396574e-13,4.866320292531432e-10,4.6408111402386946e-10,4.069237290405514e-12,7.969799875563484e-09,5.667534781878939e-11,1.0657211724001764e-05,9.969187986300178e-12,8.388201542818144e-15,8.792686043605838e-13,0.0006284103773576804,1.564316672066696e-14,7.593238926729523e-07,1.4470090325705472e-27,3.7377630374000365e-17,2.3281765275856688e-08,5.109986288559776e-14,1.5899062114219388e-28,2.338887476960545e-10,0.0007644875319748235,1.5209156718032504e-18,3.031233706232583e-12,3.1782550503537613e-19,6.998377166334473e-11,4.280665522347846e-10,5.925750598677918e-21,3.805463482548735e-18,7.782490677464156e-14,3.432892270324699e-18,3.550650443225982e-12,9.888644773441815e-17,3.440885492054065e-16
