Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417)
1.6162934994843012e-07,0.0005394621125486658,0.1557,0.0,0.00034513237963369997,0.6411674750174926,0.2019,-3.6124324436350335e-38,-1.0458794381780892e-22,4.1401289123685325e-18,1.5182932790849216e-29,-1.5826797664716487e-18,2.7659327704536815e-32,1.995927015842664e-05,-2.2423441646390174e-24,-9.04364493047915e-24,6.721472317049852e-24,3.603603887475766e-19,3.3097649520873267e-41,-2.754235298969046e-18,7.089448641470466e-47,2.920476440740796e-44,-3.6403791333629965e-20,-8.910819292097392e-25,1.181763983864949e-44,-1.2703645696826757e-19,-2.402485589108526e-36,0.0012225453474304258,3.4816554145818124e-28,-4.6205610380530775e-27,5.41804489458075e-31,-8.990543580291397e-23,7.919858372534007e-26,-1.0603801591359808e-61,2.5717872392861144e-22,6.575196525447916e-23,-2.1612490394706043e-28,-3.559456974751365e-24,2.141305111319299e-29
1.6217590192287034e-07,0.0005394621125486658,0.1557,0.0,0.00034483290223053984,0.6411671672086356,0.2019,-3.672176573964771e-38,-1.0362970517286256e-22,4.140044114938048e-18,1.5182537775802207e-29,-1.5857343323151745e-18,2.7723222915693974e-32,1.994260725117235e-05,-2.2466164663185988e-24,-4.701611223978006e-24,1.4166323668125988e-24,3.6035366271504644e-19,3.3008924882148756e-41,-2.7508900598947284e-18,7.090350918523188e-47,2.917992862139015e-44,-3.635869891386906e-20,-8.900017364345337e-25,1.1807693486224275e-44,-1.2728040647215563e-19,-2.4158405042400074e-36,0.0012228614877408403,3.479813987127667e-28,-4.611029738553083e-27,5.422009091043451e-31,-8.999088639345472e-23,7.90660228544929e-26,-1.0603118158488756e-61,2.571758421848527e-22,6.593928475938295e-23,-2.1610947571144144e-28,-3.568296890719783e-24,2.1474054851482854e-29
1.6272245389731057e-07,0.0005394621125486658,0.1557,0.0,0.0003445358558337899,0.6411668618984091,0.2019,-3.732271654026056e-38,-1.3466834572089615e-22,4.139959483814523e-18,1.5182195752361015e-29,-1.5887826586570022e-18,2.7786963123120813e-32,1.9926079591346574e-05,-2.25087990363096e-24,6.615921485697751e-23,-3.8410121650437877e-23,3.6034695569962816e-19,3.292094510508841e-41,-2.7475516516436367e-18,7.185400065694483e-47,2.956173321860592e-44,-3.631370496357333e-20,-8.889226429233902e-25,1.1799090414066805e-44,-1.2752385112071578e-19,-2.4292182577942467e-36,0.0012231750617974163,3.4779883996863663e-28,-4.60155058049432e-27,5.425964606620932e-31,-9.007633972975411e-23,7.893464536311622e-26,-1.0625118847244703e-61,2.571727386176689e-22,6.612620591226957e-23,-2.160943667277293e-28,-3.577128828831684e-24,2.153492885997316e-29
1.632690058717508e-07,0.0005394621125486658,0.1557,0.0,0.0003442412170095945,0.6411665590627268,0.2019,-3.7927211405057757e-38,-1.1855471271695328e-22,4.13987501766199e-18,1.5181876092585354e-29,-1.5918247797413574e-18,2.78505488290756e-32,1.9909685875422218e-05,-2.255134521961198e-24,1.0500761213812928e-23,1.1301295915165119e-24,3.603402675624746e-19,3.2833784713256015e-41,-2.7442200363129032e-18,7.096846411574248e-47,2.917629580839786e-44,-3.626880890469533e-20,-8.878478302597038e-25,1.1787865414983136e-44,-1.2776679367305005e-19,-2.4426187885080822e-36,0.001223486094337536,3.4761785220774473e-28,-4.592123059798288e-27,5.4299115248102125e-31,-9.016179609578643e-23,7.880443827502495e-26,-1.0647729220009623e-61,2.571694173299542e-22,6.631272915996435e-23,-2.1607947550666424e-28,-3.585952861304693e-24,2.159567328419073e-29
1.6381555784619102e-07,0.0005394621125486658,0.1557,0.0,0.0003439489626041711,0.6411662586777913,0.2019,-3.8535481842540365e-38,-9.722240698794761e-24,4.139790715159203e-18,1.5181373643080648e-29,-1.594860729522901e-18,2.791398052719323e-32,1.989342481532307e-05,-2.259380369196731e-24,-2.204408303779081e-22,1.2323467882686466e-22,3.603335981663016e-19,3.2747977476683926e-41,-2.7408951763697482e-18,6.7634496746926e-47,2.7719962081996525e-44,-3.622401012064654e-20,-8.867781274733879e-25,1.1773666818143472e-44,-1.2800923686492541e-19,-2.4560420354499744e-36,0.001223794609803058,3.474384225441647e-28,-4.5827466799430745e-27,5.433849884015686e-31,-9.024725576212884e-23,7.867538886875594e-26,-1.0570013779231021e-61,2.571658823618864e-22,6.649885495264166e-23,-2.1606476494339613e-28,-3.5947690596044085e-24,2.1656288270740738e-29
1.6436210982063125e-07,0.0005394621125486658,0.1557,0.0,0.00034365906973942367,0.6411659607200881,0.2019,-3.9147453644553604e-38,-7.683007073730302e-23,4.1397065749994255e-18,1.5180777461874843e-29,-1.597890541555164e-18,2.7977258717345633e-32,1.9877295138357584e-05,-2.2636175063991604e-24,-1.1183390923543453e-23,-1.891950187642178e-23,3.6032694737536595e-19,3.2663254045548867e-41,-2.737577034646785e-18,7.057627292042589e-47,2.893958067705331e-44,-3.617930809006513e-20,-8.857032609091626e-25,1.1767531979591883e-44,-1.2825118339978448e-19,-2.469487938023981e-36,0.001224100632344771,3.472605382788722e-28,-4.573420952171939e-27,5.437779683153172e-31,-9.033271898565643e-23,7.854748469310804e-26,-1.0495480171514002e-61,2.5716213769195252e-22,6.668458374376525e-23,-2.1605054778568676e-28,-3.603577494212862e-24,2.1716773967264318e-29
1.6490866179507147e-07,0.0005394621125486658,0.1557,0.0,0.0003433715158088731,0.641165665166382,0.2019,-3.97624446801486e-38,-4.0379724339554273e-22,4.139622595890237e-18,1.5180728102223837e-29,-1.6009142489357506e-18,2.804038391504195e-32,1.9861295587064934e-05,-2.2678459817514957e-24,6.528567990707658e-22,-3.5599709145777507e-22,3.603203150554438e-19,3.257796936775178e-41,-2.734265574338063e-18,7.978429742137178e-47,3.294158570902081e-44,-3.613470242875379e-20,-8.846228634888003e-25,1.176903299761231e-44,-1.2849263594432972e-19,-2.482956435923235e-36,0.0012244041858266144,3.470841867669658e-28,-4.564145390587929e-27,5.4417010970904795e-31,-9.041818601084758e-23,7.842071328057408e-26,-1.0736570628821524e-61,2.5715818723792237e-22,6.686991599003147e-23,-2.16036852998212e-28,-3.612378235307516e-24,2.177713052249958e-29
1.654552137695117e-07,0.0005394621125486658,0.1557,0.0,0.00034308627847384694,0.6411653719937129,0.2019,-4.038069115287652e-38,-1.844131020494141e-22,4.1395387765533255e-18,1.5180958690394435e-29,-1.6039318846644696e-18,2.810335660444159e-32,1.9845424918722374e-05,-2.272065806186001e-24,-4.514405731922512e-24,8.198539873255177e-23,3.6031370107380863e-19,3.2492864191420493e-41,-2.730960758994384e-18,7.042787183013906e-47,2.890603113954464e-44,-3.609019248683012e-20,-8.835668016711652e-25,1.174894837986237e-44,-1.287335971573824e-19,-2.496447469108761e-36,0.001224705293829984,3.469093553258685e-28,-4.5549195128169904e-27,5.445614444534872e-31,-9.050365707196259e-23,7.829506218681416e-26,-1.0960798669920927e-61,2.571540348578422e-22,6.70548521513117e-23,-2.1602279950929814e-28,-3.621171353254424e-24,2.1837358086285027e-29
1.6600176574395192e-07,0.0005394621125486658,0.1557,0.0,0.00034280333565944444,0.6411650811793917,0.2019,-4.1003037070944344e-38,1.2837699252462036e-22,4.139455115724301e-18,1.518071688236084e-29,-1.6069434815572668e-18,2.816617724920068e-32,1.9829681905282013e-05,-2.2762770575680846e-24,-4.884364773791186e-22,2.5311280151179463e-22,3.603071052992103e-19,3.2409929341479097e-41,-2.7276625525179706e-18,6.382788631355632e-47,2.5888368827587e-44,-3.604577753190422e-20,-8.82510121229755e-25,1.1731589674756447e-44,-1.2897406968294757e-19,-2.5099609778922782e-36,0.001225003979657827,3.467360317038725e-28,-4.545742850572931e-27,5.4495198312817355e-31,-9.058913239014802e-23,7.817051961862623e-26,-1.0730907306273118e-61,2.5714968435097783e-22,6.723939269059685e-23,-2.160090370468487e-28,-3.629956916196978e-24,2.189745680931758e-29
1.6649366252094813e-07,0.0005394621125486658,0.1557,0.0,0.00034255063090614103,0.6411648214443533,0.2019,-4.1566650941563414e-38,-3.273165377445427e-23,4.139379955468473e-18,1.5180127478988295e-29,-1.609648782238344e-18,2.822258623358789e-32,1.9815621334930615e-05,-2.280059908286764e-24,6.239003343694764e-26,-7.428153734699803e-23,3.603011845617843e-19,3.2336934808004637e-41,-2.7246997877152422e-18,7.045849923053572e-47,2.883070332841791e-44,-3.6005884882321247e-20,-8.815451411031327e-25,1.1730697555520474e-44,-1.2919007927796018e-19,-2.5221423034385622e-36,0.0012252707449814813,3.4658131949440087e-28,-4.537525547015313e-27,5.453027606157729e-31,-9.066606398612524e-23,7.805936922140843e-26,-1.0452441460410743e-61,2.571456025898537e-22,6.740514130428094e-23,-2.159973728683529e-28,-3.6378575192213085e-24,2.1951435626623418e-29
1.6698555929794434e-07,0.0005394621125486658,0.1557,0.0,0.00034229975131545566,0.6411645635852488,0.2019,-4.213312444061358e-38,-1.2722398827740665e-22,4.139304921688481e-18,1.5179590409715893e-29,-1.6123492408232076e-18,2.8278872822298507e-32,1.980166230718845e-05,-2.283835873163412e-24,8.218825684640846e-25,1.9447185894514118e-23,3.60295278373283e-19,3.226432971378227e-41,-2.7217423213077697e-18,7.040281977702416e-47,2.880012117930013e-44,-3.5966068497391975e-20,-8.805901969061311e-25,1.1722206373793337e-44,-1.2940569701313867e-19,-2.5343417431888467e-36,0.0012255355835999085,3.4642780971817785e-28,-4.529347391189071e-27,5.456528551892074e-31,-9.07429993387326e-23,7.794909841362888e-26,-1.0452236903841497e-61,2.571413660653372e-22,6.757057018345848e-23,-2.1598570921422664e-28,-3.645752107497479e-24,2.2005310317201461e-29
1.6747745607494055e-07,0.0005394621125486658,0.1557,0.0,0.0003420506813276665,0.6411643075860857,0.2019,-4.2702318690884095e-38,-1.3254655895835996e-22,4.1392300134907574e-18,1.517922086693681e-29,-1.6150448804221995e-18,2.8335037369619437e-32,1.9787803956442325e-05,-2.287604995381946e-24,-8.189403789309303e-24,3.3776124684711507e-23,3.6028938664101234e-19,3.219179592549685e-41,-2.718790127694619e-18,7.025020848331028e-47,2.86894361017559e-44,-3.5926328027931773e-20,-8.796370907525287e-25,1.1713048522590442e-44,-1.29620924750492e-19,-2.5465592542602794e-36,0.0012257985119384423,3.4627549359832465e-28,-4.5212080506706425e-27,5.460022831240445e-31,-9.081993858530938e-23,7.783969876178782e-26,-1.0604732737865757e-61,2.571369774286525e-22,6.773567967191557e-23,-2.1597420029481896e-28,-3.653640729795997e-24,2.2059080992997124e-29
1.6796935285193676e-07,0.0005394621125486658,0.1557,0.0,0.0003418034055466681,0.6411640534310394,0.2019,-4.3274337338537597e-38,-9.650870528264719e-23,4.139155229990394e-18,1.5178994519932544e-29,-1.6177357240078299e-18,2.839108022444206e-32,1.9774045426240664e-05,-2.2913673088329295e-24,1.236675237125151e-23,-2.2822084598977757e-23,3.602835092731968e-19,3.211965817304251e-41,-2.7158431814954318e-18,7.044950107815856e-47,2.8783550144284246e-44,-3.588666305530314e-20,-8.786851955834697e-25,1.1705666383428128e-44,-1.298357643409227e-19,-2.5587947939509528e-36,0.0012260595462496424,3.461243623995174e-28,-4.513107196151845e-27,5.4635106720056755e-31,-9.089688185640693e-23,7.773116190261272e-26,-1.0688282538385342e-61,2.5713243929473874e-22,6.790047011535112e-23,-2.15962976735612e-28,-3.661523434491956e-24,2.2112747766591317e-29
1.6846124962893297e-07,0.0005394621125486658,0.1557,0.0,0.0003415579087378939,0.6411638011044521,0.2019,-4.384936561822556e-38,-8.90241127418242e-23,4.139080570311049e-18,1.517869973788819e-29,-1.6204217943661866e-18,2.844700172694105e-32,1.9760385869132522e-05,-2.2951228448779953e-24,-6.87717839494495e-24,-1.1066536804452948e-23,3.6027764617896825e-19,3.204837048231773e-41,-2.7129014575471585e-18,7.014570032939864e-47,2.8623112236473284e-44,-3.584707315257008e-20,-8.777356668422113e-25,1.169666933170032e-44,-1.3005021762031139e-19,-2.5710483197849186e-36,0.0012263187026155256,3.4597440745840326e-28,-4.505044501903648e-27,5.466992161491241e-31,-9.097382927399124e-23,7.762347957261113e-26,-1.0642646406366997e-61,2.5712775424276384e-22,6.806494186134678e-23,-2.1595193732983635e-28,-3.669400269774468e-24,2.216631075117859e-29
1.6895314640592918e-07,0.0005394621125486658,0.1557,0.0,0.0003413141758262791,0.6411635505908293,0.2019,-4.4427417939891303e-38,-1.163477358308171e-22,4.13900603358484e-18,1.5178303319805918e-29,-1.6231031140415918e-18,2.8502802221311157e-32,1.9746824446497414e-05,-2.2988716373644926e-24,2.2720858923719506e-25,9.148695497066623e-24,3.6027179726835424e-19,3.197790670517078e-41,-2.7099649309018606e-18,7.018857115527674e-47,2.8625032851974937e-44,-3.580755795058179e-20,-8.767873496191226e-25,1.1688497398756412e-44,-1.302642864050575e-19,-2.5833197895077285e-36,0.0012265759969497755,3.4582562018449806e-28,-4.497019645737038e-27,5.470467270944079e-31,-9.105078095179428e-23,7.751664360752981e-26,-1.0588687375201206e-61,2.5712292481663243e-22,6.822909525933676e-23,-2.1594111119204106e-28,-3.6772712833148616e-24,2.2219770060556375e-29
1.6944504318292538e-07,0.0005394621125486658,0.1557,0.0,0.000341072191894149,0.641163301874838,0.2019,-4.50084025179728e-38,-1.1680874485827803e-22,4.138931618952233e-18,1.517791617787563e-29,-1.6257797053635513e-18,2.8558482055111164e-32,1.9733360328474658e-05,-2.3026137178427238e-24,2.0377494616944275e-24,7.794956540178696e-24,3.602659624522676e-19,3.1908001631299123e-41,-2.7070335768247832e-18,7.01524123793178e-47,2.8597073172213604e-44,-3.576811710670544e-20,-8.75840799715355e-25,1.168037415821851e-44,-1.3047797249425095e-19,-2.5956091610544613e-36,0.0012268314449999285,3.456779920573013e-28,-4.489032308946717e-27,5.473935989918571e-31,-9.112773699699673e-23,7.741064593979702e-26,-1.0608336449853347e-61,2.57117953525487e-22,6.839293066057828e-23,-2.1593051444095524e-28,-3.6851365224197286e-24,2.2273125809116008e-29
1.699369399599216e-07,0.0005394621125486658,0.1557,0.0,0.00034083194217916486,0.6411630549413058,0.2019,-4.559229116340206e-38,-1.0027457540392392e-22,4.1388573255619524e-18,1.5177572610340671e-29,-1.6284515904926255e-18,2.861404157165729e-32,1.9719992693865296e-05,-2.3063491182463045e-24,-1.772840839223913e-24,-4.932860897493544e-24,3.6026014164249484e-19,3.1838579178284887e-41,-2.7041073707921125e-18,7.005316506293514e-47,2.8533394708879163e-44,-3.57287502596368e-20,-8.748960059382608e-25,1.1672024451224647e-44,-1.3069127767336855e-19,-2.6079163925347085e-36,0.0012270850623495218,3.4553151462732636e-28,-4.481082176273052e-27,5.4773983815503555e-31,-9.120469751090673e-23,7.730547859781027e-26,-1.0650856545026001e-61,2.57112842844201e-22,6.855644841812218e-23,-2.159201219508419e-28,-3.692996034053476e-24,2.2326378111832925e-29
1.704288367369178e-07,0.0005394621125486658,0.1557,0.0,0.00034059341207235235,0.641162809775217,0.2019,-4.617911466020568e-38,-1.021876787591544e-22,4.138783152570874e-18,1.517724908373095e-29,-1.6311187914171984e-18,2.866948111072355e-32,1.9706720729990955e-05,-2.3100778704987715e-24,8.1307753792873775e-25,-5.609804959173655e-24,3.602543347516858e-19,3.176971839798163e-41,-2.7011862884884905e-18,7.003270012915366e-47,2.85098339332061e-44,-3.568945703489075e-20,-8.739527515640672e-25,1.1664014886895606e-44,-1.3090420371401366e-19,-2.6202414422423576e-36,0.0012273368644202085,3.4538617951467216e-28,-4.473168935853316e-27,5.480854533579271e-31,-9.128166258832943e-23,7.720113370427878e-26,-1.0658610400653312e-61,2.571075952138642e-22,6.871964888678421e-23,-2.15909942910796e-28,-3.70084986476174e-24,2.2379527084257336e-29
1.70920733513914e-07,0.0005394621125486658,0.1557,0.0,0.0003403565871161327,0.6411625663617121,0.2019,-4.676890586169945e-38,-1.10988688302003e-22,4.138709099143926e-18,1.517691397198442e-29,-1.6337813299383965e-18,2.8724801010061615e-32,1.9693543632586304e-05,-2.313800005805307e-24,1.0370561411207982e-25,3.896513219085758e-24,3.6024854169334257e-19,3.1701488999660784e-41,-2.6982703058045824e-18,6.996969336951936e-47,2.8466478968729507e-44,-3.5650237062825565e-20,-8.73011201883295e-25,1.1655946511558866e-44,-1.311167523727011e-19,-2.6325842686662595e-36,0.0012275868664738331,3.452419784085465e-28,-4.465292279177877e-27,5.484304502883221e-31,-9.135863231711923e-23,7.709760347490951e-26,-1.064090022809721e-61,2.5710221304225786e-22,6.888253242311671e-23,-2.158999793835659e-28,-3.708698060716328e-24,2.2432572842505047e-29
1.7141263029091022e-07,0.0005394621125486658,0.1557,0.0,0.0003401214530023689,0.641162324686085,0.2019,-4.736166958427681e-38,-1.0949348257964919e-22,4.138635164454001e-18,1.5176560682010616e-29,-1.6364392276655498e-18,2.87800016065208e-32,1.9680460605706887e-05,-2.3175155553709733e-24,-4.7925676791398e-25,2.9801658816629675e-24,3.6024276238181006e-19,3.1633876504724124e-41,-2.6953593988348548e-18,6.991142299701646e-47,2.84238562562203e-44,-3.5611089986284475e-20,-8.720712855671801e-25,1.1647897296810042e-44,-1.3132892539049152e-19,-2.6449448304880646e-36,0.0012278350836144763,3.4509890306660157e-28,-4.457451901046354e-27,5.487748317326711e-31,-9.143560677849976e-23,7.699488021706426e-26,-1.063328448464727e-61,2.5709669870432426e-22,6.90450993853806e-23,-2.158902237030647e-28,-3.716540667725066e-24,2.248551550324827e-29
1.7190452706790643e-07,0.0005394621125486658,0.1557,0.0,0.0003398879955704622,0.641162084733781,0.2019,-4.795739255527992e-38,-1.0465064396644342e-22,4.1385613476818484e-18,1.5176209029701447e-29,-1.6390925060228236e-18,2.883508323625494e-32,1.9667470861616607e-05,-2.3212245500942922e-24,3.7786275417817465e-25,-2.7239398868065323e-24,3.6023699673226427e-19,3.15668259210184e-41,-2.6924535438754676e-18,6.986936518384954e-47,2.8390552189399105e-44,-3.557201545516852e-20,-8.711329731232354e-25,1.1639975555898134e-44,-1.3154072449352604e-19,-2.6573230865736887e-36,0.0012280815307904732,3.4495694531427384e-28,-4.449647499524652e-27,5.491186007979453e-31,-9.151258604761006e-23,7.689295632842969e-26,-1.0644579176144788e-61,2.5709105454262807e-22,6.920735013351778e-23,-2.1588067861673623e-28,-3.724377731217604e-24,2.2538355183706704e-29
1.7239642384490264e-07,0.0005394621125486658,0.1557,0.0,0.0003396562008054762,0.6411618464903955,0.2019,-4.855607225534358e-38,-1.055466264715656e-22,4.138487648015989e-18,1.5175867168181232e-29,-1.6417411862588742e-18,2.889004623341696e-32,1.9654573620676524e-05,-2.3249270205326186e-24,-1.0643468946972762e-25,-1.347808161328206e-24,3.6023124466070347e-19,3.150031791365256e-41,-2.689552717422108e-18,6.98116106091581e-47,2.8349318400479387e-44,-3.553301311802556e-20,-8.701963071819656e-25,1.163206374935155e-44,-1.3175215139380414e-19,-2.6697189959687867e-36,0.0012283262227963992,3.448160970441552e-28,-4.441878775902739e-27,5.494617623120422e-31,-9.158957019371358e-23,7.67918242957271e-26,-1.0656075710096252e-61,2.5708528286781112e-22,6.9369285029124e-23,-2.158713436174104e-28,-3.732209296261252e-24,2.259109200163864e-29
1.7338021739889503e-07,0.0005394621125486658,0.1557,0.0,0.00033919754393380155,0.6411613750734982,0.2019,-4.976228118432286e-38,-1.1767212484159313e-22,4.1383405967955265e-18,1.517526203232756e-29,-1.6470248364728773e-18,2.899961765916655e-32,1.962905356959777e-05,-2.3323125098347848e-24,2.260768514166652e-27,1.0660785833561555e-23,3.6021978091957796e-19,3.1368821230747626e-41,-2.683766057000696e-18,6.971133907746652e-47,2.8274431025116773e-44,-3.5455223638733206e-20,-8.683277910797563e-25,1.161650440664389e-44,-1.3217389536245442e-19,-2.6945636117820562e-36,0.001228810399719153,3.4453769685291883e-28,-4.426447183388861e-27,5.501462810226562e-31,-9.17435533638526e-23,7.659190618255367e-26,-1.067505828368467e-61,2.5707336606442564e-22,6.969220871723604e-23,-2.158532960933411e-28,-3.747856109466262e-24,2.2696257523597294e-29
